fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2020-05-09,1785079,219507,245663,63878
2020-05-10,1824039,226787,249424,64854
2020-05-11,1855659,232932,251621,65433
2020-05-12,1874579,236119,252638,65771
2020-05-13,1895678,237083,255365,66926
2020-05-14,1913428,237924,257904,67963
2020-05-15,1932476,238982,260645,69239
2020-05-16,1948416,240149,263252,70334
2020-05-17,1952803,240332,264269,70538
2020-05-18,1975934,241909,268437,71896
2020-05-19,2001969,243292,272411,73298
2020-05-20,2031413,244709,276863,74818
2020-05-21,2062396,246293,281904,76604
2020-05-22,2097198,247760,287118,78419
2020-05-23,2125639,249111,291756,79942
2020-05-24,2131150,249285,292991,80199
2020-05-25,2170164,251293,299475,82210
2020-05-26,2205597,253269,305961,84100
2020-05-27,2244713,255118,312634,85989
2020-05-28,2282848,256982,319223,87665
2020-05-29,2322971,259204,325810,89270
2020-05-30,2355864,261215,331406,90737
2020-05-31,2361940,261400,332902,91013
2020-06-04,2370556,261566,333061,91082
2020-06-05,2387974,261984,335212,91888
2020-06-06,2427449,265249,342769,93726
2020-06-07,2494028,272877,354845,96747
2020-06-08,2558136,282787,368059,100129
2020-06-09,2567962,285079,369793,100497
2020-06-10,2607170,292960,373571,101429
2020-06-11,2638999,299034,375804,102042
2020-06-12,2644022,300016,376126,102162
2020-06-13,2687113,304192,383944,103969
2020-06-14,2695838,304828,385961,104417
2020-06-15,2753903,310810,396860,106824
2020-06-16,2810280,316173,406510,109133
2020-06-17,2868094,321835,416351,111385
2020-06-18,2924613,327703,425200,113580
2020-06-19,2983614,333834,434457,116068
2020-06-20,3031074,338974,442570,118067
2020-06-21,3038880,339509,443703,118304
2020-06-22,3098603,346018,454213,120787
2020-06-23,3154859,352095,463592,122980
2020-06-24,3211829,358193,473332,125118
2020-06-25,3272488,364879,483419,127410
2020-06-26,3341639,372732,494912,129972
2020-06-27,3395861,378862,503389,132047
2020-06-28,3406373,379853,505217,132571
2020-06-29,3430113,382289,509700,133627
2020-06-30,3504734,390828,523084,136642
2020-07-04,3516852,391080,523354,136747
2020-07-05,3533587,391535,525405,137613
2020-07-06,3540444,392001,527181,137874
2020-07-07,3608654,399578,538779,140659
2020-07-08,3677263,409968,552102,144064
2020-07-09,3734300,422109,562303,146217
2020-07-10,3771836,429014,565909,147144
2020-07-11,3794910,433721,567643,147628
2020-07-12,3822169,438322,569078,148100
2020-07-13,3890453,447153,582254,151444
2020-07-14,3958123,455840,595718,154798
2020-07-15,4027382,464767,609133,158169
2020-07-16,4094131,472805,620674,161266
2020-07-17,4165118,481581,633740,164775
2020-07-18,4219817,488695,643829,167594
2020-07-19,4232728,490299,646403,168305
2020-07-20,4303628,499721,659602,172080
2020-07-21,4372182,508371,672570,175489
2020-07-22,4440399,517874,685510,178850
2020-07-23,4506088,527137,698399,182254
2020-07-24,4575328,536116,711538,185696
2020-07-25,4628372,543299,721816,188685
2020-07-26,4639705,544711,724327,189450
2020-07-27,4708004,553556,738025,193488
2020-07-28,4727543,555749,742166,194795
2020-07-29,4785692,563578,754121,198092
2020-07-30,4853836,572694,767982,201636
2020-07-31,4926985,582721,782175,205248
2020-08-04,4942342,583038,782496,205393
2020-08-05,4960183,583534,784612,206325
2020-08-06,5012293,588017,794353,208634
2020-08-07,5070154,594802,804115,211021
2020-08-08,5122631,602991,815005,213846
2020-08-09,5179628,615248,825010,215803
2020-08-10,5215649,621960,828580,216771
2020-08-11,5222363,623203,829273,216945
2020-08-12,5234126,625026,829910,217141
2020-08-13,5298474,635759,842524,220215
2020-08-14,5373959,648094,856362,223539
2020-08-15,5429300,657829,867841,226076
2020-08-16,5442897,660045,870395,226654
2020-08-17,5512283,672628,884925,229903
2020-08-18,5576509,684530,897594,232750
2020-08-19,5639874,696873,910294,235646
2020-08-20,5707299,710474,923270,238640
2020-08-21,5775016,723531,936543,241372
2020-08-22,5826674,734180,947001,243696
2020-08-23,5837667,736404,949246,244190
2020-08-24,5903097,749683,964072,247178
2020-08-25,5963358,761916,976123,249672
2020-08-26,6022166,774798,988181,252153
2020-08-27,6084621,788106,999799,254410
2020-08-28,6150249,801617,1012058,256892
2020-08-29,6200149,812322,1021652,258781
2020-08-30,6209316,814088,1023483,259142
2020-08-31,6271600,826522,1034972,261665
2020-09-04,6280218,826715,1035255,261757
2020-09-05,6292443,827196,1036639,262365
2020-09-06,6343336,831607,1045690,264433
2020-09-07,6404129,838793,1055882,266879
2020-09-08,6415556,840664,1058793,267700
2020-09-09,6472467,852673,1067913,269673
2020-09-10,6513278,860044,1071794,270731
2020-09-11,6545638,866141,1074102,271307
2020-09-12,6574443,871176,1075693,271859
2020-09-13,6583571,873320,1077197,272194
2020-09-14,6636876,885425,1085270,273921
2020-09-15,6690868,897098,1092983,275588
2020-09-16,6743248,909238,1100176,277098
2020-09-17,6797909,922085,1107420,278765
2020-09-18,6855093,935563,1114624,280203
2020-09-19,6896584,946471,1120287,281258
2020-09-20,6906071,949037,1121505,281520
2020-09-21,6956351,959603,1127917,283019
2020-09-22,7004557,970897,1133868,284259
2020-09-23,7053608,982155,1139326,285412
2020-09-24,7104815,993912,1145573,286609
2020-09-25,7160071,1007279,1151882,287810
2020-09-26,7200893,1017644,1156803,288852
2020-09-27,7210751,1019878,1158089,289093
2020-09-28,7250057,1027633,1162481,290043
2020-09-29,7292830,1036603,1167191,291041
2020-09-30,7335272,1045274,1171793,291980
2020-10-04,7342547,1045439,1172060,292065
2020-10-05,7346468,1045580,1172592,292263
2020-10-06,7398359,1050007,1182085,294539
2020-10-07,7466223,1057703,1193848,297615
2020-10-08,7536389,1069078,1208638,301498
2020-10-09,7591803,1081602,1217591,303421
2020-10-10,7620175,1087017,1220420,304095
2020-10-11,7651582,1092704,1222564,304582
2020-10-12,7679012,1097256,1224002,305059
2020-10-13,7720320,1105768,1227889,306326
2020-10-14,7756132,1112963,1231280,307248
2020-10-15,7795408,1120296,1234654,308085
2020-10-16,7833491,1127926,1238072,308882
2020-10-17,7859548,1133242,1240383,309452
2020-10-18,7866250,1134671,1241072,309635
2020-10-19,7900251,1141028,1244035,310337
2020-10-20,7936292,1148637,1247140,311116
2020-10-21,7968485,1154960,1250039,311763
2020-10-22,7999717,1161330,1252744,312407
2020-10-23,8033648,1168098,1255633,313158
2020-10-24,8059866,1173827,1257827,313699
2020-10-25,8065770,1174968,1258431,313856
2020-10-26,8097669,1181199,1261020,314584
2020-10-27,8129510,1187819,1263724,315296
2020-10-28,8160434,1193502,1266103,315943
2020-10-29,8194138,1200020,1268723,316614
2020-10-30,8228393,1206811,1271267,317268
2020-10-31,8255387,1211839,1273448,317912
2020-11-04,8265998,1212271,1274027,318080
2020-11-05,8284956,1212895,1276495,318954
2020-11-06,8336479,1217514,1286238,321248
2020-11-07,8389297,1223840,1295908,323782
2020-11-08,8453716,1234853,1309072,327351
2020-11-09,8511665,1248040,1317652,329262
2020-11-10,8518991,1249567,1318528,329457
2020-11-11,8547414,1254681,1320514,330022
2020-11-12,8575727,1259235,1322124,330517
2020-11-13,8605972,1264355,1324157,331067
2020-11-14,8627775,1268159,1325618,331528
2020-11-15,8633725,1269242,1326105,331663
2020-11-16,8664224,1274464,1327923,332227
2020-11-17,8694447,1279670,1329808,332738
2020-11-18,8721874,1284239,1331377,333248
2020-11-19,8749508,1289190,1333001,333735
2020-11-20,8779392,1294195,1334731,334251
2020-11-21,8801026,1298233,1336108,334687
2020-11-22,8806115,1299169,1336518,334841
2020-11-23,8835136,1303929,1338142,335380
2020-11-24,8864821,1309226,1339904,335919
2020-11-25,8893899,1314479,1341652,336460
2020-11-26,8923779,1319543,1343264,337006
2020-11-27,8955900,1324897,1345033,337558
2020-11-28,8979456,1329172,1346356,337985
2020-11-29,8984175,1330141,1346727,338097
2020-11-30,9014513,1334954,1348355,338606
2020-12-04,9019400,1335141,1348605,338698
2020-12-05,9037927,1335931,1351287,339644
2020-12-06,9095059,1341389,1361380,341882
2020-12-07,9106631,1342570,1363935,342517
2020-12-08,9168515,1353408,1376702,345783
2020-12-09,9212379,1363496,1383330,347288
2020-12-10,9254724,1372220,1387317,348615
2020-12-11,9284682,1377557,1389235,349131
2020-12-12,9303828,1380684,1390323,349524
2020-12-13,9309180,1381647,1390720,349683
2020-12-14,9336415,1386414,1392232,350189
2020-12-15,9364332,1391007,1393693,350714
2020-12-16,9390918,1395297,1395266,351237
2020-12-17,9418943,1399500,1396695,351757
2020-12-18,9446173,1403646,1398091,352290
2020-12-19,9464468,1406504,1399189,352696
2020-12-20,9470261,1407394,1399567,352854
2020-12-21,9495396,1411423,1400974,353374
2020-12-22,9518996,1415231,1402280,353819
2020-12-23,9541496,1418496,1403489,354283
2020-12-24,9549073,1419605,1403971,354513
2020-12-25,9553524,1420234,1404217,354612
2020-12-26,9569442,1422656,1405239,355087
2020-12-27,9574202,1423400,1405631,355240
2020-12-28,9601143,1427377,1407381,355917
2020-12-29,9626203,1431360,1408934,356425
2020-12-30,9650170,1435198,1410324,356955
2020-12-31,9660029,1436809,1410976,357229
2021-01-01,9664547,1437433,1411254,357396
2021-01-02,9691511,1442533,1414393,358447
2021-01-03,9715158,1448361,1417579,359142
2021-01-04,9721132,1449754,1418199,359377
2021-01-05,9725239,1450924,1418761,359531
2021-01-06,9737767,1455529,1419940,359804
2021-01-07,9747398,1458451,1420786,359967
2021-01-08,9748514,1458909,1420876,359998
2021-01-09,9754566,1461648,1421168,360062
2021-01-10,9758944,1464016,1421338,360107
2021-01-11,9761591,1464629,1421423,360114
2021-01-12,9766829,1466502,1421751,360130
2021-01-13,9793687,1471138,1423859,361016
2021-01-14,9821848,1475761,1425836,361828
2021-01-15,9851964,1480959,1428195,362764
2021-01-16,9875120,1485138,1430135,363532
2021-01-17,9879102,1485868,1430660,363731
2021-01-18,9910130,1491549,1433386,364815
2021-01-19,9939726,1497009,1435906,365800
2021-01-20,9969591,1502284,1438586,366778
2021-01-21,9998115,1507384,1440978,367657
2021-01-22,10026766,1512387,1443528,368630
2021-01-23,10047446,1516294,1445555,369387
2021-01-24,10052304,1517073,1446004,369595
2021-01-25,10081341,1522338,1449045,370708
2021-01-26,10109632,1527627,1451913,371689
2021-01-27,10137806,1532784,1454736,372672
2021-01-28,10165630,1537908,1457411,373559
2021-01-29,10195093,1543492,1460385,374562
2021-01-30,10219126,1548428,1462918,375360
2021-01-31,10223278,1549272,1463484,375534
2021-02-01,10240685,1552174,1464708,376086
2021-02-02,10266225,1557194,1467483,377064
2021-02-03,10287533,1562254,1470085,377673
2021-02-04,10291719,1563183,1470557,377809
2021-02-05,10293127,1563662,1470857,377899
2021-02-06,10303047,1567292,1471821,378168
2021-02-07,10311604,1570199,1472675,378363
2021-02-08,10319510,1573217,1473133,378487
2021-02-09,10324297,1575394,1473391,378540
2021-02-10,10327485,1577105,1473554,378579
2021-02-11,10332570,1579453,1473800,378605
2021-02-12,10336011,1580899,1474005,378623
2021-02-13,10352354,1584859,1476308,379260
2021-02-14,10355379,1585501,1476796,379419
2021-02-15,10379000,1590912,1479984,380268
2021-02-16,10400003,1595785,1482780,380963
2021-02-17,10419085,1600417,1485371,381638
2021-02-18,10437622,1604645,1487617,382236
2021-02-19,10455646,1608995,1489944,382852
2021-02-20,10470456,1612671,1492007,383410
2021-02-21,10473830,1613302,1492440,383551
2021-02-22,10494404,1618301,1495328,384285
2021-02-23,10513620,1622718,1497978,384902
2021-02-24,10531848,1627006,1500407,385466
2021-02-25,10549946,1631150,1502731,386048
2021-02-26,10569463,1635808,1505400,386624
2021-02-27,10584750,1639731,1507451,387090
2021-02-28,10587960,1640327,1507843,387213
2021-03-01,10592901,1641073,1508221,387386
2021-03-02,10617893,1645950,1510828,388271
2021-03-03,10637369,1650820,1513279,388841
2021-03-04,10645446,1652938,1514336,389178
2021-03-05,10660726,1658284,1516234,389669
2021-03-06,10669808,1661852,1517241,389931
2021-03-07,10676040,1664252,1517861,390073
2021-03-08,10684371,1667444,1518265,390168
2021-03-09,10689285,1669572,1518535,390232
2021-03-10,10690135,1669898,1518580,390241
2021-03-11,10695257,1672575,1518925,390272
2021-03-12,10698826,1674218,1519124,390293
2021-03-13,10712757,1677761,1520816,390737
2021-03-14,10715831,1678409,1521188,390830
2021-03-15,10735073,1683751,1523494,391445
2021-03-16,10752275,1688373,1525760,391957
2021-03-17,10767706,1692327,1527645,392436
2021-03-18,10782815,1696508,1529451,392907
2021-03-19,10798417,1700699,1531492,393443
2021-03-20,10810873,1704201,1533218,393869
2021-03-21,10813663,1704915,1533635,393967
2021-03-22,10831508,1710031,1535977,394539
2021-03-23,10848660,1715151,1538033,395072
2021-03-24,10866183,1719635,1540130,395643
2021-03-25,10881821,1724027,1542074,396238
2021-03-26,10898050,1728511,1544157,396763
2021-03-27,10911878,1732178,1545866,397246
2021-03-28,10914535,1732702,1546275,397391
2021-03-29,10934316,1738274,1548859,398019
2021-03-30,10953873,1743405,1551117,398603
2021-03-31,10971503,1748315,1553380,399168
2021-04-01,11004108,1753651,1555498,400061
2021-04-02,11026318,1758304,1558018,400949
2021-04-03,11044669,1763088,1560246,401454
2021-04-04,11047609,1763817,1560674,401560
2021-04-05,11061779,1768694,1562284,401971
2021-04-06,11070892,1772001,1563256,402205
2021-04-07,11072635,1772470,1563442,402243
2021-04-08,11079193,1775045,1563825,402328
2021-04-09,11082978,1776760,1564014,402375
2021-04-10,11087805,1779007,1564236,402410
2021-04-11,11092488,1781853,1564528,402439
2021-04-12,11095542,1783123,1564682,402459
2021-04-13,11111186,1788413,1566578,402997
2021-04-14,11125583,1793357,1568504,403481
2021-04-15,11139534,1798277,1570269,403959
2021-04-16,11153434,1802982,1571977,404375
2021-04-17,11164538,1806842,1573559,404756
2021-04-18,11166634,1807543,1573902,404848
2021-04-19,11182891,1812929,1576129,405406
2021-04-20,11197636,1817908,1578010,405917
2021-04-21,11211753,1822735,1579776,406363
2021-04-22,11226511,1827551,1581487,406836
2021-04-23,11239640,1832489,1583173,407310
2021-04-24,11249605,1836315,1584612,407678
2021-04-25,11251923,1836985,1584936,407793
2021-04-26,11266598,1841900,1586946,408289
2021-04-27,11281134,1846880,1588749,408710
2021-04-28,11294350,1851355,1590439,409141
2021-04-29,11306787,1855536,1591926,409516
2021-04-30,11318563,1859964,1593548,409910
2021-05-01,11348438,1865134,1595463,410673
2021-05-02,11371497,1870028,1598138,411459
2021-05-03,11389087,1874683,1600408,412005
2021-05-04,11411552,1881766,1603524,412743
2021-05-05,11425020,1886573,1605112,413110
2021-05-06,11431556,1889195,1605865,413335
2021-05-07,11441805,1892324,1606875,413516
2021-05-08,11448012,1894850,1607220,413605
2021-05-09,11449238,1895173,1607268,413618
2021-05-10,11453504,1897343,1607470,413655
2021-05-11,11458122,1900258,1607677,413680
2021-05-12,11458966,1900574,1607744,413682
2021-05-13,11472619,1905577,1609120,414013
2021-05-14,11485743,1910707,1610542,414325
2021-05-15,11497899,1915219,1611718,414648
2021-05-16,11500235,1916008,1611996,414731
2021-05-17,11517686,1922646,1613824,415167
2021-05-18,11533587,1928436,1615344,415605
2021-05-19,11546426,1933304,1616641,415975
2021-05-20,11558560,1937677,1617798,416248
2021-05-21,11570191,1942526,1619021,416577
2021-05-22,11578830,1946164,1620079,416813
2021-05-23,11580578,1946984,1620329,416895
2021-05-24,11594330,1952008,1621728,417237
2021-05-25,11608527,1957342,1623009,417550
2021-05-26,11621521,1962323,1624262,417861
2021-05-27,11633760,1967414,1625565,418209
2021-05-28,11646300,1972719,1626864,418523
2021-05-29,11655527,1976311,1627909,418754
2021-05-30,11657537,1977124,1628160,418830
2021-05-31,11671605,1982457,1629514,419190
2021-06-01,11700222,1987264,1631524,420001
2021-06-02,11716112,1990641,1633372,420601
2021-06-03,11728861,1994034,1635146,421034
2021-06-04,11747008,1999837,1637345,421644
2021-06-05,11759724,2004124,1638717,421991
2021-06-06,11760828,2004494,1638878,422032
2021-06-07,11770948,2007557,1639679,422188
2021-06-08,11777043,2009884,1640007,422287
2021-06-09,11783152,2012667,1640305,422351
2021-06-10,11787223,2014747,1640547,422409
2021-06-11,11790540,2016385,1640715,422432
2021-06-12,11794464,2018576,1640951,422453
2021-06-13,11795768,2019007,1641118,422508
2021-06-14,11804989,2022337,1642002,422754
2021-06-15,11814442,2025258,1642820,422980
2021-06-16,11822892,2028374,1643555,423195
2021-06-17,11830706,2031178,1644239,423378
2021-06-18,11840027,2034154,1645248,423598
2021-06-19,11846721,2036139,1645978,423751
2021-06-20,11848016,2036472,1646163,423786
2021-06-21,11858330,2039601,1647274,424006
2021-06-22,11868679,2042714,1648241,424214
2021-06-23,11877659,2045620,1649094,424406
2021-06-24,11885808,2048088,1649891,424549
2021-06-25,11893530,2050554,1650740,424731
2021-06-26,11899973,2052733,1651381,424890
2021-06-27,11901381,2053157,1651545,424932
2021-06-28,11911397,2056484,1652523,425193
2021-06-29,11916102,2057387,1652884,425263
2021-06-30,11926269,2060780,1653904,425500
2021-07-01,11955649,2066042,1655893,426334
2021-07-02,11960141,2066943,1656569,426567
2021-07-03,11963758,2067586,1656979,426686
2021-07-04,11979999,2072923,1658946,427237
2021-07-05,11991397,2077309,1660424,427585
2021-07-06,12001709,2080879,1661420,427847
2021-07-07,12010778,2083970,1662139,427981
2021-07-08,12015115,2085953,1662448,428046
2021-07-09,12020412,2088427,1662701,428096
2021-07-10,12024140,2090574,1662890,428179
2021-07-11,12025069,2091298,1662961,428186
2021-07-12,12028942,2093099,1663214,428203
2021-07-13,12038086,2095914,1663861,428317
2021-07-14,12045745,2098870,1664556,428457
2021-07-15,12053058,2101395,1665237,428609
2021-07-16,12059996,2103816,1665827,428728
2021-07-17,12065438,2105531,1666282,428821
2021-07-18,12067188,2106044,1666447,428861
2021-07-19,12076303,2108927,1667226,428973
2021-07-20,12085590,2111773,1667801,429113
2021-07-21,12093999,2114680,1668432,429211
2021-07-22,12102797,2117520,1669025,429312
2021-07-23,12111258,2120360,1669627,429410
2021-07-24,12116410,2122220,1670036,429477
2021-07-25,12117781,2122716,1670167,429506
2021-07-26,12125657,2125266,1670754,429608
2021-07-27,12133281,2127796,1671273,429720
2021-07-28,12136157,2128579,1671479,429759
2021-07-29,12139010,2129320,1671661,429796
2021-07-30,12144998,2131723,1672127,429888
2021-07-31,12150009,2133426,1672495,429948
2021-08-01,12178001,2138436,1674589,430803
2021-08-02,12201164,2143345,1677523,431707
2021-08-03,12221466,2148606,1680083,432338
2021-08-04,12236967,2153544,1681974,432874
2021-08-05,12244956,2156519,1683114,433184
2021-08-06,12255712,2160151,1684048,433449
2021-08-07,12264231,2162965,1684814,433630
2021-08-08,12265143,2163398,1684876,433645
2021-08-09,12270310,2165729,1685114,433724
2021-08-10,12272436,2166652,1685185,433747
2021-08-11,12276613,2168935,1685397,433770
2021-08-12,12278622,2169483,1685462,433773
2021-08-13,12283797,2171580,1685773,433865
2021-08-14,12287679,2173233,1686025,433930
2021-08-15,12288669,2173679,1686098,433945
2021-08-16,12295275,2176379,1686444,434027
2021-08-17,12301950,2178860,1686751,434101
2021-08-18,12309016,2181830,1687124,434200
2021-08-19,12315647,2184312,1687445,434259
2021-08-20,12322035,2186937,1687800,434333
2021-08-21,12326200,2188649,1688026,434401
2021-08-22,12327194,2189055,1688086,434419
2021-08-23,12333302,2191851,1688365,434488
2021-08-24,12339266,2194149,1688641,434561
2021-08-25,12344571,2196266,1688924,434624
2021-08-26,12349090,2198406,1689156,434689
2021-08-27,12354373,2200636,1689399,434753
2021-08-28,12359028,2202310,1689585,434820
2021-08-29,12360057,2202730,1689641,434833
2021-08-30,12362733,2203467,1689752,434857
2021-08-31,12369558,2206466,1690041,434945
2021-09-01,12391795,2210776,1691863,435645
2021-09-02,12413529,2215317,1694715,436475
2021-09-03,12433302,2220531,1697036,437027
2021-09-04,12447788,2225227,1698854,437554
2021-09-05,12449288,2225675,1699079,437609
2021-09-06,12459308,2229718,1700099,437827
2021-09-07,12467080,2232305,1700757,437940
2021-09-08,12474195,2235253,1701154,438025
2021-09-09,12478773,2237378,1701430,438086
2021-09-10,12481988,2238906,1701581,438122
2021-09-11,12486105,2241216,1701759,438153
2021-09-12,12489596,2242728,1701973,438169
2021-09-13,12496013,2245433,1702383,438235
2021-09-14,12501301,2247956,1702591,438310
2021-09-15,12507162,2250288,1702845,438373
2021-09-16,12512776,2252457,1703112,438421
2021-09-17,12519327,2254951,1703333,438476
2021-09-18,12523088,2256582,1703505,438525
2021-09-19,12524336,2257079,1703565,438537
2021-09-20,12530171,2259520,1703825,438597
2021-09-21,12535661,2261682,1704051,438640
2021-09-22,12540492,2263866,1704356,438695
2021-09-23,12544745,2265888,1704547,438751
2021-09-24,12548772,2268019,1704749,438783
2021-09-25,12552216,2269659,1704906,438809
2021-09-26,12553172,2269978,1704963,438821
2021-09-27,12557995,2272682,1705198,438885
2021-09-28,12563014,2275369,1705484,438926
2021-09-29,12567563,2277695,1705852,439004
2021-09-30,12571930,2279916,1706097,439043
2021-10-01,12576845,2280697,1706588,439258
2021-10-02,12599453,2285433,1709198,440025
2021-10-03,12618711,2290462,1711470,440527
2021-10-04,12629869,2294274,1713132,440975
2021-10-05,12643326,2299230,1714825,441405
2021-10-06,12651538,2302082,1715686,441586
2021-10-07,12657847,2304088,1716243,441722
2021-10-08,12664436,2306722,1716597,441810
2021-10-09,12669571,2308935,1716779,441866
2021-10-10,12670329,2309365,1716832,441877
2021-10-11,12674546,2311436,1717088,441907
2021-10-12,12677935,2312715,1717260,441922
2021-10-13,12682071,2315143,1717494,441968
2021-10-14,12686080,2317564,1717720,442043
2021-10-15,12690555,2320581,1717906,442083
2021-10-16,12693527,2322194,1718063,442111
2021-10-17,12694173,2322704,1718110,442126
2021-10-18,12698403,2325011,1718331,442166
2021-10-19,12702440,2327871,1718546,442207
2021-10-20,12706676,2330594,1718786,442235
2021-10-21,12710371,2332895,1718928,442259
2021-10-22,12714998,2335461,1719178,442295
2021-10-23,12717916,2337038,1719303,442325
2021-10-24,12718491,2337303,1719332,442334
2021-10-25,12722731,2339756,1719513,442377
2021-10-26,12726394,2342237,1719716,442406
2021-10-27,12729867,2344390,1719972,442437
2021-10-28,12733243,2346903,1720230,442463
2021-10-29,12737077,2349300,1720394,442488
2021-10-30,12739638,2350870,1720537,442520
2021-10-31,12740235,2351392,1720577,442526
2021-11-01,12771975,2356931,1722825,443429
2021-11-02,12793337,2361554,1725265,444194
2021-11-03,12810996,2366138,1727360,444680
2021-11-04,12812686,2366771,1727669,444787
2021-11-05,12826564,2372007,1729131,445154
2021-11-06,12835285,2375173,1730052,445357
2021-11-07,12836628,2375724,1730218,445381
2021-11-08,12842504,2377936,1730561,445454
2021-11-09,12846412,2379532,1730735,445481
2021-11-10,12850821,2381909,1730965,445517
2021-11-11,12854254,2383792,1731209,445541
2021-11-12,12856329,2384866,1731288,445552
2021-11-13,12859317,2386423,1731420,445573
2021-11-14,12859880,2386856,1731492,445579
2021-11-15,12864006,2389273,1731737,445606
2021-11-16,12867749,2391859,1731916,445651
2021-11-17,12871938,2394211,1732216,445684
2021-11-18,12875373,2395941,1732368,445714
2021-11-19,12878760,2397987,1732540,445739
2021-11-20,12881687,2399386,1732712,445765
2021-11-21,12882181,2399664,1732776,445777
2021-11-22,12886181,2401804,1732927,445804
2021-11-23,12889622,2403826,1733113,445831
2021-11-24,12892797,2405497,1733324,445857
2021-11-25,12895662,2406890,1733601,445882
2021-11-26,12898178,2408469,1733718,445910
2021-11-27,12900570,2409841,1733834,445921
2021-11-28,12901073,2410162,1733870,445930
2021-11-29,12904490,2412640,1734038,445950
2021-11-30,12907831,2414958,1734220,445981
2021-12-01,12937008,2420161,1736512,446881
2021-12-02,12957769,2424904,1739074,447623
2021-12-03,12977019,2429692,1741248,448133
2021-12-04,12993214,2434946,1743534,448699
2021-12-05,13006798,2439861,1744983,449037
2021-12-06,13012770,2442122,1745660,449211
2021-12-07,13022099,2445141,1746467,449365
2021-12-08,13027351,2447221,1746748,449453
2021-12-09,13028810,2447804,1746846,449479
2021-12-10,13033036,2450347,1746983,449528
2021-12-11,13036702,2452505,1747117,449551
2021-12-12,13037130,2452775,1747148,449557
2021-12-13,13040352,2454658,1747290,449572
2021-12-14,13043150,2456235,1747404,449589
2021-12-15,13046643,2457798,1747562,449602
2021-12-16,13049666,2458984,1747713,449615
2021-12-17,13052648,2460125,1747859,449619
2021-12-18,13055281,2460914,1747996,449635
2021-12-19,13055906,2461068,1748044,449640
2021-12-20,13058316,2461693,1748206,449645
2021-12-21,13059651,2461695,1748290,449645
2021-12-22,13060895,2461695,1748388,449645
2021-12-23,13061782,2461695,1748466,449645
2021-12-24,13061783,2461695,1748466,449645
2021-12-27,13061790,2461696,1748467,449645
2021-12-28,13061792,2461698,1748467,449645
