fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2020-09-06,6208915,761188,1088103,275847
2020-09-07,6265952,773329,1098304,278000
2020-09-08,6322949,785586,1108309,279957
2020-09-09,6379860,797595,1117429,281930
2020-09-10,6435274,810119,1126382,283853
2020-09-11,6493223,823306,1134962,285764
2020-09-12,6537087,833394,1141590,287269
2020-09-13,6546215,835538,1143094,287604
2020-09-14,6599520,847643,1151167,289331
2020-09-15,6653512,859316,1158880,290998
2020-09-16,6705892,871456,1166073,292508
2020-09-17,6760553,884303,1173317,294175
2020-09-18,6817737,897781,1180521,295613
2020-09-19,6859228,908689,1186184,296668
2020-09-20,6868715,911255,1187402,296930
2020-09-21,6918995,921821,1193814,298429
2020-09-22,6967201,933115,1199765,299669
2020-09-23,7016252,944373,1205223,300822
2020-09-24,7067459,956130,1211470,302019
2020-09-25,7122715,969497,1217779,303220
2020-09-26,7163537,979862,1222700,304262
2020-09-27,7173395,982096,1223986,304503
2020-09-28,7212701,989851,1228378,305453
2020-09-29,7255474,998821,1233088,306451
2020-09-30,7297916,1007492,1237690,307390
2020-10-01,7339643,1015544,1242039,308352
2020-10-02,7381251,1023813,1246257,309416
2020-10-03,7412174,1030155,1249649,310283
2020-10-04,7420171,1031827,1250575,310484
2020-10-05,7459131,1039107,1254336,311460
2020-10-06,7498339,1046988,1258114,312392
2020-10-07,7535875,1053893,1261720,313319
2020-10-08,7571896,1060605,1265290,314287
2020-10-09,7612707,1067976,1269171,315345
2020-10-10,7641079,1073391,1272000,316019
2020-10-11,7648405,1074918,1272876,316214
2020-10-12,7690750,1083642,1276863,317541
2020-10-13,7732058,1092154,1280750,318808
2020-10-14,7767870,1099349,1284141,319730
2020-10-15,7807146,1106682,1287515,320567
2020-10-16,7845229,1114312,1290933,321364
2020-10-17,7871286,1119628,1293244,321934
2020-10-18,7877988,1121057,1293933,322117
2020-10-19,7911989,1127414,1296896,322819
2020-10-20,7948030,1135023,1300001,323598
2020-10-21,7980223,1141346,1302900,324245
2020-10-22,8011455,1147716,1305605,324889
2020-10-23,8045386,1154484,1308494,325640
2020-10-24,8071604,1160213,1310688,326181
2020-10-25,8077508,1161354,1311292,326338
2020-10-26,8109407,1167585,1313881,327066
2020-10-27,8141248,1174205,1316585,327778
2020-10-28,8172172,1179888,1318964,328425
2020-10-29,8205876,1186406,1321584,329096
2020-10-30,8240131,1193197,1324128,329750
2020-10-31,8267125,1198225,1326309,330394
2020-11-01,8273218,1199546,1326988,330571
2020-11-02,8306667,1205573,1329320,331244
2020-11-03,8340441,1212093,1331760,331871
2020-11-04,8371858,1218214,1334025,332458
2020-11-05,8403478,1224359,1336222,333037
2020-11-06,8435307,1230433,1338455,333650
2020-11-07,8458381,1235140,1340189,334134
2020-11-08,8465095,1236383,1340882,334308
2020-11-09,8497454,1242480,1343190,334884
2020-11-10,8528861,1248167,1345334,335371
2020-11-11,8557284,1253281,1347320,335936
2020-11-12,8587242,1258618,1349238,336452
2020-11-13,8617487,1263738,1351271,337002
2020-11-14,8639290,1267542,1352732,337463
2020-11-15,8645240,1268625,1353219,337598
2020-11-16,8675739,1273847,1355037,338162
2020-11-17,8705962,1279053,1356922,338673
2020-11-18,8733389,1283622,1358491,339183
2020-11-19,8761023,1288573,1360115,339670
2020-11-20,8790907,1293578,1361845,340186
2020-11-21,8812541,1297616,1363222,340622
2020-11-22,8817630,1298552,1363632,340776
2020-11-23,8846651,1303312,1365256,341315
2020-11-24,8876336,1308609,1367018,341854
2020-11-25,8905414,1313862,1368766,342395
2020-11-26,8935294,1318926,1370378,342941
2020-11-27,8967415,1324280,1372147,343493
2020-11-28,8990971,1328555,1373470,343920
2020-11-29,8995690,1329524,1373841,344032
2020-11-30,9026028,1334337,1375469,344541
2020-12-01,9055003,1339477,1377006,345020
2020-12-02,9082738,1344172,1378459,345532
2020-12-03,9110672,1348582,1379838,346036
2020-12-04,9137163,1352823,1381184,346481
2020-12-05,9156083,1356010,1382201,346819
2020-12-06,9161106,1356992,1382523,346939
2020-12-07,9188365,1361593,1383958,347411
2020-12-08,9200128,1363416,1384595,347607
2020-12-09,9228933,1368451,1386186,348159
2020-12-10,9256363,1373003,1387624,348636
2020-12-11,9284676,1377557,1389234,349131
2020-12-12,9303822,1380684,1390322,349524
2020-12-13,9309174,1381647,1390719,349683
2020-12-14,9336409,1386414,1392231,350189
2020-12-15,9364326,1391007,1393692,350714
2020-12-16,9390912,1395297,1395265,351237
2020-12-17,9418937,1399500,1396694,351757
2020-12-18,9446167,1403646,1398090,352290
2020-12-19,9464462,1406504,1399188,352696
2020-12-20,9470255,1407394,1399566,352854
2020-12-21,9495387,1411423,1400973,353374
2020-12-22,9518987,1415231,1402279,353819
2020-12-23,9541487,1418496,1403488,354283
2020-12-24,9549064,1419605,1403970,354513
2020-12-25,9553515,1420234,1404216,354612
2020-12-26,9569433,1422656,1405238,355087
2020-12-27,9574193,1423400,1405630,355240
2020-12-28,9601134,1427377,1407380,355917
2020-12-29,9626194,1431360,1408933,356425
2020-12-30,9650161,1435198,1410323,356955
2020-12-31,9660020,1436809,1410975,357229
2021-01-01,9664538,1437433,1411253,357396
2021-01-02,9681945,1440335,1412477,357948
2021-01-03,9686885,1441079,1412854,358121
2021-01-04,9719490,1446415,1414972,359014
2021-01-05,9749365,1451584,1416887,359777
2021-01-06,9777982,1456391,1418897,360588
2021-01-07,9807362,1461653,1420886,361422
2021-01-08,9835353,1466663,1422979,362277
2021-01-09,9857590,1470973,1424801,362977
2021-01-10,9862504,1471754,1425292,363192
2021-01-11,9894243,1477293,1427540,364095
2021-01-12,9923414,1482496,1429831,364994
2021-01-13,9950271,1487132,1431939,365880
2021-01-14,9978429,1491755,1433916,366692
2021-01-15,10008545,1496952,1436275,367628
2021-01-16,10031701,1501131,1438215,368396
2021-01-17,10035683,1501861,1438740,368595
2021-01-18,10066711,1507542,1441465,369679
2021-01-19,10096307,1513002,1443985,370664
2021-01-20,10126172,1518277,1446665,371642
2021-01-21,10154696,1523377,1449057,372521
2021-01-22,10183347,1528380,1451607,373494
2021-01-23,10204026,1532287,1453634,374251
2021-01-24,10208884,1533066,1454083,374459
2021-01-25,10237921,1538331,1457124,375572
2021-01-26,10266212,1543620,1459992,376553
2021-01-27,10294385,1548777,1462815,377536
2021-01-28,10322209,1553901,1465489,378423
2021-01-29,10351672,1559485,1468462,379426
2021-01-30,10375705,1564421,1470995,380224
2021-01-31,10379857,1565265,1471561,380398
2021-02-01,10406821,1570365,1474700,381449
2021-02-02,10432361,1575385,1477475,382427
2021-02-03,10457353,1580262,1480082,383312
2021-02-04,10479563,1584915,1482602,384200
2021-02-05,10502622,1589809,1485277,384986
2021-02-06,10518512,1593186,1487125,385586
2021-02-07,10523004,1594087,1487801,385819
2021-02-08,10546167,1598996,1490735,386723
2021-02-09,10567901,1603537,1493587,387553
2021-02-10,10590509,1608273,1496197,388320
2021-02-11,10611871,1612896,1498637,389085
2021-02-12,10632632,1617639,1501199,389827
2021-02-13,10648975,1621599,1503502,390464
2021-02-14,10652000,1622241,1503990,390623
2021-02-15,10675620,1627652,1507178,391472
2021-02-16,10696623,1632525,1509974,392167
2021-02-17,10715705,1637157,1512565,392842
2021-02-18,10734242,1641385,1514811,393440
2021-02-19,10752266,1645735,1517138,394056
2021-02-20,10767076,1649411,1519201,394614
2021-02-21,10770450,1650042,1519634,394755
2021-02-22,10791024,1655041,1522522,395489
2021-02-23,10810240,1659458,1525172,396106
2021-02-24,10828468,1663746,1527601,396670
2021-02-25,10846566,1667890,1529925,397252
2021-02-26,10866083,1672548,1532594,397828
2021-02-27,10881370,1676471,1534645,398294
2021-02-28,10884580,1677067,1535037,398417
2021-03-01,10908227,1682895,1538223,399112
2021-03-02,10929534,1687955,1540825,399721
2021-03-03,10949010,1692825,1543275,400291
2021-03-04,10967361,1697609,1545503,400796
2021-03-05,10984951,1702264,1547773,401342
2021-03-06,10997699,1705656,1549547,401775
2021-03-07,11001316,1706299,1549957,401894
2021-03-08,11021617,1711560,1552515,402525
2021-03-09,11041390,1716774,1554835,403077
2021-03-10,11060648,1721803,1557107,403579
2021-03-11,11078307,1726387,1559202,404065
2021-03-12,11097555,1731175,1561376,404575
2021-03-13,11111485,1734717,1563068,405019
2021-03-14,11114559,1735365,1563439,405112
2021-03-15,11133799,1740707,1565745,405727
2021-03-16,11151001,1745328,1568011,406239
2021-03-17,11166432,1749282,1569896,406718
2021-03-18,11181541,1753462,1571702,407189
2021-03-19,11197143,1757652,1573742,407725
2021-03-20,11209599,1761154,1575468,408151
2021-03-21,11212389,1761868,1575885,408249
2021-03-22,11230234,1766984,1578227,408821
2021-03-23,11247386,1772104,1580283,409354
2021-03-24,11264909,1776588,1582380,409925
2021-03-25,11280547,1780980,1584324,410520
2021-03-26,11296774,1785464,1586407,411045
2021-03-27,11310602,1789129,1588114,411528
2021-03-28,11313259,1789653,1588522,411673
2021-03-29,11333040,1795224,1591104,412301
2021-03-30,11352597,1800354,1593360,412883
2021-03-31,11370224,1805264,1595622,413448
2021-04-01,11376198,1806656,1596240,413682
2021-04-02,11380384,1807585,1596712,413818
2021-04-03,11388460,1809703,1597769,414155
2021-04-04,11391400,1810432,1598197,414261
2021-04-05,11413865,1817515,1601313,414999
2021-04-06,11432011,1823318,1603512,415609
2021-04-07,11448251,1828655,1605479,416159
2021-04-08,11463752,1833593,1607370,416695
2021-04-09,11478238,1838289,1609188,417222
2021-04-10,11489396,1842101,1610849,417670
2021-04-11,11491086,1842733,1611158,417777
2021-04-12,11507280,1847987,1613443,418343
2021-04-13,11522922,1853276,1615337,418881
2021-04-14,11537319,1858218,1617263,419365
2021-04-15,11551270,1863137,1619028,419843
2021-04-16,11565170,1867841,1620735,420259
2021-04-17,11576272,1871700,1622317,420640
2021-04-18,11578366,1872401,1622659,420732
2021-04-19,11594623,1877786,1624886,421290
2021-04-20,11609368,1882765,1626767,421801
2021-04-21,11623485,1887592,1628533,422247
2021-04-22,11638243,1892408,1630244,422720
2021-04-23,11651372,1897346,1631930,423194
2021-04-24,11661337,1901172,1633369,423562
2021-04-25,11663655,1901842,1633693,423677
2021-04-26,11678330,1906757,1635703,424173
2021-04-27,11692866,1911737,1637506,424594
2021-04-28,11706082,1916212,1639196,425025
2021-04-29,11718519,1920393,1640683,425400
2021-04-30,11730295,1924821,1642305,425794
2021-05-01,11734402,1925991,1642867,425948
2021-05-02,11735810,1926470,1643167,426038
2021-05-03,11751089,1931815,1645065,426529
2021-05-04,11765258,1936692,1646675,426940
2021-05-05,11778726,1941499,1648263,427307
2021-05-06,11791442,1945785,1649635,427654
2021-05-07,11802838,1950171,1651112,428002
2021-05-08,11810827,1953145,1652252,428312
2021-05-09,11812326,1953593,1652476,428367
2021-05-10,11825783,1958547,1654169,428796
2021-05-11,11839660,1963783,1655631,429163
2021-05-12,11853244,1968698,1657079,429501
2021-05-13,11866896,1973700,1658455,429832
2021-05-14,11880020,1978830,1659877,430144
2021-05-15,11892176,1983341,1661053,430467
2021-05-16,11894512,1984130,1661330,430550
2021-05-17,11911963,1990766,1663158,430986
2021-05-18,11927864,1996555,1664678,431424
2021-05-19,11940703,2001423,1665975,431794
2021-05-20,11952836,2005796,1667132,432067
2021-05-21,11964466,2010644,1668355,432395
2021-05-22,11973105,2014281,1669412,432631
2021-05-23,11974852,2015099,1669662,432713
2021-05-24,11988602,2020122,1671061,433055
2021-05-25,12002799,2025456,1672342,433368
2021-05-26,12015793,2030437,1673593,433679
2021-05-27,12028031,2035528,1674895,434027
2021-05-28,12040570,2040833,1676194,434340
2021-05-29,12049795,2044425,1677239,434571
2021-05-30,12051805,2045238,1677490,434647
2021-05-31,12065873,2050570,1678844,435006
2021-06-01,12078401,2055175,1680023,435279
2021-06-02,12088321,2058805,1680987,435548
2021-06-03,12097403,2062373,1681993,435810
2021-06-04,12106516,2065680,1682962,436044
2021-06-05,12113052,2068302,1683715,436269
2021-06-06,12114156,2068670,1683876,436310
2021-06-07,12124467,2072239,1684871,436572
2021-06-08,12135223,2075871,1685803,436837
2021-06-09,12145242,2079912,1686821,437055
2021-06-10,12153454,2082764,1687682,437236
2021-06-11,12162173,2085930,1688603,437439
2021-06-12,12168144,2088191,1689280,437613
2021-06-13,12169448,2088622,1689447,437668
2021-06-14,12178669,2091952,1690331,437914
2021-06-15,12188117,2094870,1691146,438140
2021-06-16,12196561,2097980,1691880,438355
2021-06-17,12204353,2100774,1692561,438536
2021-06-18,12213668,2103746,1693569,438756
2021-06-19,12220354,2105727,1694298,438909
2021-06-20,12221648,2106060,1694483,438944
2021-06-21,12231957,2109185,1695593,439164
2021-06-22,12242293,2112295,1696557,439372
2021-06-23,12251265,2115198,1697409,439563
2021-06-24,12259409,2117663,1698204,439706
2021-06-25,12267125,2120125,1699051,439888
2021-06-26,12273561,2122297,1699679,440041
2021-06-27,12274968,2122721,1699843,440083
2021-06-28,12284946,2126006,1700791,440338
2021-06-29,12289641,2126902,1701132,440405
2021-06-30,12299801,2130265,1702124,440638
2021-07-01,12309407,2133177,1702962,440799
2021-07-02,12317927,2136070,1703791,440994
2021-07-03,12324154,2138465,1704402,441133
2021-07-04,12325896,2138934,1704588,441171
2021-07-05,12336126,2142058,1705590,441350
2021-07-06,12346238,2145119,1706385,441506
2021-07-07,12355298,2148192,1707095,441640
2021-07-08,12363812,2151004,1707851,441821
2021-07-09,12371577,2153587,1708508,441934
2021-07-10,12377880,2155589,1709061,442070
2021-07-11,12379221,2156139,1709227,442094
2021-07-12,12388521,2159132,1710026,442248
2021-07-13,12397652,2161946,1710669,442362
2021-07-14,12405309,2164899,1711360,442499
2021-07-15,12412616,2167421,1712038,442651
2021-07-16,12419547,2169839,1712623,442769
2021-07-17,12424982,2171553,1713077,442862
2021-07-18,12426731,2172066,1713242,442902
2021-07-19,12435840,2174945,1714016,443013
2021-07-20,12445119,2177784,1714589,443152
2021-07-21,12453519,2180688,1715219,443250
2021-07-22,12462312,2183527,1715810,443350
2021-07-23,12470770,2186362,1716411,443447
2021-07-24,12475921,2188219,1716817,443514
2021-07-25,12477292,2188714,1716948,443543
2021-07-26,12485162,2191259,1717531,443644
2021-07-27,12492784,2193788,1718050,443756
2021-07-28,12495659,2194569,1718256,443795
2021-07-29,12498511,2195309,1718438,443832
2021-07-30,12504496,2197712,1718903,443924
2021-07-31,12509506,2199411,1719270,443983
2021-08-01,12510622,2199869,1719360,444014
2021-08-02,12518525,2202885,1719817,444138
2021-08-03,12526847,2206075,1720218,444233
2021-08-04,12533393,2208649,1720601,444316
2021-08-05,12539595,2211173,1720945,444405
2021-08-06,12545683,2213500,1721272,444504
2021-08-07,12550019,2215483,1721580,444569
2021-08-08,12550930,2215916,1721642,444584
2021-08-09,12558045,2218864,1722038,444669
2021-08-10,12564629,2221496,1722392,444757
2021-08-11,12570497,2223698,1722734,444830
2021-08-12,12575749,2225778,1723015,444918
2021-08-13,12580923,2227873,1723326,445010
2021-08-14,12584805,2229526,1723578,445075
2021-08-15,12585795,2229972,1723651,445090
2021-08-16,12592393,2232671,1723997,445172
2021-08-17,12599063,2235150,1724303,445246
2021-08-18,12606125,2238119,1724675,445345
2021-08-19,12612754,2240598,1724994,445404
2021-08-20,12619133,2243223,1725349,445478
2021-08-21,12623297,2244935,1725574,445546
2021-08-22,12624290,2245341,1725634,445564
2021-08-23,12630392,2248135,1725912,445633
2021-08-24,12636353,2250430,1726185,445706
2021-08-25,12641657,2252546,1726468,445769
2021-08-26,12646172,2254682,1726699,445834
2021-08-27,12651453,2256912,1726940,445898
2021-08-28,12656108,2258584,1727125,445965
2021-08-29,12657135,2259004,1727181,445978
2021-08-30,12659811,2259741,1727290,446002
2021-08-31,12666633,2262739,1727579,446090
2021-09-01,12672683,2265476,1727870,446154
2021-09-02,12677464,2267650,1728126,446207
2021-09-03,12682377,2269771,1728393,446271
2021-09-04,12686158,2271479,1728581,446318
2021-09-05,12687384,2271801,1728628,446331
2021-09-06,12693484,2274584,1728925,446395
2021-09-07,12698777,2277056,1729178,446445
2021-09-08,12703941,2279387,1729416,446524
2021-09-09,12708515,2281511,1729692,446585
2021-09-10,12713637,2283720,1729873,446639
2021-09-11,12717544,2285313,1730042,446666
2021-09-12,12719003,2285896,1730140,446692
2021-09-13,12725419,2288601,1730549,446758
2021-09-14,12730696,2291107,1730755,446833
2021-09-15,12736547,2293426,1731007,446895
2021-09-16,12742156,2295585,1731274,446943
2021-09-17,12748701,2298077,1731491,446996
2021-09-18,12752459,2299705,1731659,447043
2021-09-19,12753704,2300201,1731719,447055
2021-09-20,12759528,2302639,1731975,447114
2021-09-21,12765014,2304792,1732199,447156
2021-09-22,12769833,2306971,1732500,447211
2021-09-23,12774079,2308991,1732690,447266
2021-09-24,12778094,2311115,1732887,447298
2021-09-25,12781530,2312751,1733043,447324
2021-09-26,12782486,2313070,1733100,447336
2021-09-27,12787305,2315768,1733333,447400
2021-09-28,12792319,2318450,1733615,447440
2021-09-29,12796860,2320774,1733981,447518
2021-09-30,12801225,2322994,1734226,447557
2021-10-01,12805602,2325361,1734394,447602
2021-10-02,12808790,2327071,1734552,447641
2021-10-03,12809639,2327395,1734597,447650
2021-10-04,12814465,2329636,1734819,447685
2021-10-05,12818726,2331802,1735021,447721
2021-10-06,12822795,2333878,1735261,447778
2021-10-07,12826520,2336022,1735450,447861
2021-10-08,12828645,2336944,1735521,447883
2021-10-09,12831860,2338471,1735672,447919
2021-10-10,12832617,2338900,1735725,447930
2021-10-11,12837020,2341275,1735955,447966
2021-10-12,12841246,2343818,1736092,448015
2021-10-13,12845382,2346244,1736325,448061
2021-10-14,12849389,2348665,1736550,448136
2021-10-15,12853863,2351681,1736735,448176
2021-10-16,12856832,2353291,1736890,448204
2021-10-17,12857478,2353799,1736936,448219
2021-10-18,12861708,2356101,1737156,448259
2021-10-19,12865742,2358957,1737370,448300
2021-10-20,12869976,2361679,1737609,448328
2021-10-21,12873668,2363979,1737750,448352
2021-10-22,12878293,2366545,1738000,448388
2021-10-23,12881208,2368121,1738125,448418
2021-10-24,12881782,2368386,1738154,448427
2021-10-25,12886019,2370838,1738332,448470
2021-10-26,12889674,2373318,1738534,448499
2021-10-27,12893143,2375471,1738790,448530
2021-10-28,12896515,2377983,1739048,448556
2021-10-29,12900347,2380375,1739211,448581
2021-10-30,12902904,2381943,1739354,448613
2021-10-31,12903501,2382463,1739393,448619
2021-11-01,12906148,2383075,1739477,448626
2021-11-02,12911231,2385419,1739720,448652
2021-11-03,12916353,2388096,1740065,448682
2021-11-04,12921023,2390918,1740357,448711
2021-11-05,12925634,2393822,1740561,448736
2021-11-06,12928950,2395457,1740727,448759
2021-11-07,12929876,2396178,1740797,448766
2021-11-08,12934044,2398459,1741009,448789
2021-11-09,12938160,2400765,1741187,448820
2021-11-10,12942376,2402832,1741441,448849
2021-11-11,12945808,2404698,1741684,448873
2021-11-12,12949468,2406851,1741818,448895
2021-11-13,12952455,2408404,1741949,448916
2021-11-14,12953018,2408836,1742021,448922
2021-11-15,12957142,2411246,1742264,448949
2021-11-16,12960883,2413828,1742443,448993
2021-11-17,12965069,2416177,1742743,449026
2021-11-18,12968499,2417906,1742894,449056
2021-11-19,12971884,2419946,1743066,449081
2021-11-20,12974807,2421342,1743238,449107
2021-11-21,12975301,2421620,1743302,449119
2021-11-22,12979298,2423758,1743451,449146
2021-11-23,12982737,2425777,1743636,449173
2021-11-24,12985910,2427446,1743847,449198
2021-11-25,12988775,2428839,1744124,449223
2021-11-26,12991291,2430418,1744241,449251
2021-11-27,12993683,2431790,1744357,449262
2021-11-28,12994186,2432111,1744393,449271
2021-11-29,12997603,2434589,1744561,449291
2021-11-30,13000944,2436907,1744743,449322
2021-12-01,13006182,2438780,1745071,449338
2021-12-02,13009623,2440226,1745276,449356
2021-12-03,13013192,2441869,1745475,449377
2021-12-04,13016246,2443139,1745629,449397
2021-12-05,13017090,2443455,1745696,449399
2021-12-06,13021014,2445646,1745932,449420
2021-12-07,13024887,2447447,1746185,449437
2021-12-08,13026896,2447995,1746250,449440
2021-12-09,13030387,2449507,1746464,449456
2021-12-10,13033776,2450786,1746636,449471
2021-12-11,13035851,2451860,1746715,449482
2021-12-12,13036279,2452130,1746746,449488
2021-12-13,13039501,2454013,1746887,449503
2021-12-14,13042299,2455590,1747001,449520
2021-12-15,13045792,2457153,1747159,449533
2021-12-16,13048815,2458339,1747310,449546
2021-12-17,13051797,2459480,1747456,449550
2021-12-18,13054430,2460269,1747593,449566
2021-12-19,13055055,2460423,1747641,449571
2021-12-20,13057465,2461048,1747803,449576
2021-12-21,13058800,2461050,1747887,449576
2021-12-22,13060044,2461050,1747985,449576
2021-12-23,13060931,2461050,1748063,449576
2021-12-24,13060932,2461050,1748063,449576
2021-12-27,13060939,2461051,1748064,449576
2021-12-28,13060941,2461053,1748064,449576
2021-12-29,13062386,2461055,1748287,449576
2021-12-30,13063037,2461063,1748394,449576
2021-12-31,13063438,2461064,1748491,449576
2022-01-01,13063548,2461064,1748520,449576
