fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2020-05-09,1785079,219507,245663,63878
2020-05-10,1824039,226787,249424,64854
2020-05-11,1855659,232932,251621,65433
2020-05-12,1874579,236119,252638,65771
2020-05-13,1895678,237083,255365,66926
2020-05-14,1913428,237924,257904,67963
2020-05-15,1932476,238982,260645,69239
2020-05-16,1948416,240149,263252,70334
2020-05-17,1952803,240332,264269,70538
2020-05-18,1975934,241909,268437,71896
2020-05-19,2001969,243292,272411,73298
2020-05-20,2031413,244709,276863,74818
2020-05-21,2062396,246293,281904,76604
2020-05-22,2097198,247760,287118,78419
2020-05-23,2125639,249111,291756,79942
2020-05-24,2131150,249285,292991,80199
2020-05-25,2170164,251293,299475,82210
2020-05-26,2205597,253269,305961,84100
2020-05-27,2244713,255118,312634,85989
2020-05-28,2282848,256982,319223,87665
2020-05-29,2322971,259204,325810,89270
2020-05-30,2355864,261215,331406,90737
2020-05-31,2361940,261400,332902,91013
2020-06-04,2370556,261566,333061,91082
2020-06-05,2387974,261984,335212,91888
2020-06-06,2427449,265249,342769,93726
2020-06-07,2494028,272877,354845,96747
2020-06-08,2558136,282787,368059,100129
2020-06-09,2567962,285079,369793,100497
2020-06-10,2607170,292960,373571,101429
2020-06-11,2638999,299034,375804,102042
2020-06-12,2644022,300016,376126,102162
2020-06-13,2687113,304192,383944,103969
2020-06-14,2695838,304828,385961,104417
2020-06-15,2753903,310810,396860,106824
2020-06-16,2810280,316173,406510,109133
2020-06-17,2868094,321835,416351,111385
2020-06-18,2924613,327703,425200,113580
2020-06-19,2983614,333834,434457,116068
2020-06-20,3031074,338974,442570,118067
2020-06-21,3038880,339509,443703,118304
2020-06-22,3098603,346018,454213,120787
2020-06-23,3154859,352095,463592,122980
2020-06-24,3211829,358193,473332,125118
2020-06-25,3272488,364879,483419,127410
2020-06-26,3341639,372732,494912,129972
2020-06-27,3395861,378862,503389,132047
2020-06-28,3406373,379853,505217,132571
2020-06-29,3430113,382289,509700,133627
2020-06-30,3504734,390828,523084,136642
2020-07-04,3516852,391080,523354,136747
2020-07-05,3533587,391535,525405,137613
2020-07-06,3540444,392001,527181,137874
2020-07-07,3608654,399578,538779,140659
2020-07-08,3677263,409968,552102,144064
2020-07-09,3734300,422109,562303,146217
2020-07-10,3771836,429014,565909,147144
2020-07-11,3794910,433721,567643,147628
2020-07-12,3822169,438322,569078,148100
2020-07-13,3890453,447153,582254,151444
2020-07-14,3958123,455840,595718,154798
2020-07-15,4027381,464767,609132,158169
2020-07-16,4094130,472805,620673,161266
2020-07-17,4165117,481581,633739,164775
2020-07-18,4219816,488695,643828,167594
2020-07-19,4232725,490299,646402,168305
2020-07-20,4303625,499721,659601,172080
2020-07-21,4372179,508371,672569,175489
2020-07-22,4440396,517874,685509,178850
2020-07-23,4506085,527137,698398,182254
2020-07-24,4575325,536116,711537,185696
2020-07-25,4628368,543299,721815,188685
2020-07-26,4639701,544711,724326,189450
2020-07-27,4708000,553556,738024,193488
2020-07-28,4727539,555749,742165,194795
2020-07-29,4785688,563578,754120,198092
2020-07-30,4853832,572694,767981,201636
2020-07-31,4926981,582721,782174,205248
2020-08-04,4942338,583038,782495,205393
2020-08-05,4960179,583534,784611,206325
2020-08-06,5012289,588017,794352,208634
2020-08-07,5070150,594802,804114,211021
2020-08-08,5122627,602991,815004,213846
2020-08-09,5179624,615248,825009,215803
2020-08-10,5215645,621960,828579,216771
2020-08-11,5222359,623203,829272,216945
2020-08-12,5234122,625026,829909,217141
2020-08-13,5298470,635759,842523,220215
2020-08-14,5373955,648094,856361,223539
2020-08-15,5429296,657829,867840,226076
2020-08-16,5442893,660045,870394,226654
2020-08-17,5512279,672628,884924,229903
2020-08-18,5576505,684530,897593,232750
2020-08-19,5639870,696873,910293,235646
2020-08-20,5707294,710474,923269,238640
2020-08-21,5775011,723531,936542,241372
2020-08-22,5826669,734180,947000,243696
2020-08-23,5837662,736404,949245,244190
2020-08-24,5903092,749683,964071,247178
2020-08-25,5963353,761916,976122,249672
2020-08-26,6022161,774798,988180,252153
2020-08-27,6084616,788106,999798,254410
2020-08-28,6150244,801617,1012057,256892
2020-08-29,6200144,812322,1021651,258781
2020-08-30,6209311,814088,1023482,259142
2020-08-31,6271595,826522,1034971,261665
2020-09-04,6280213,826715,1035254,261757
2020-09-05,6292438,827196,1036638,262365
2020-09-06,6343331,831607,1045689,264433
2020-09-07,6404124,838793,1055881,266879
2020-09-08,6415551,840664,1058792,267700
2020-09-09,6472462,852673,1067912,269673
2020-09-10,6513273,860044,1071793,270731
2020-09-11,6545633,866141,1074101,271307
2020-09-12,6574438,871176,1075692,271859
2020-09-13,6583566,873320,1077196,272194
2020-09-14,6636871,885425,1085269,273921
2020-09-15,6690863,897098,1092982,275588
2020-09-16,6743243,909238,1100175,277098
2020-09-17,6797904,922085,1107419,278765
2020-09-18,6855088,935563,1114623,280203
2020-09-19,6896579,946471,1120286,281258
2020-09-20,6906066,949037,1121504,281520
2020-09-21,6956346,959603,1127916,283019
2020-09-22,7004552,970897,1133867,284259
2020-09-23,7053603,982155,1139325,285412
2020-09-24,7104810,993912,1145572,286609
2020-09-25,7160066,1007279,1151881,287810
2020-09-26,7200888,1017644,1156802,288852
2020-09-27,7210746,1019878,1158088,289093
2020-09-28,7250052,1027633,1162480,290043
2020-09-29,7292825,1036603,1167190,291041
2020-09-30,7335267,1045274,1171792,291980
2020-10-04,7342542,1045439,1172059,292065
2020-10-05,7346463,1045580,1172591,292263
2020-10-06,7398354,1050007,1182084,294539
2020-10-07,7466218,1057703,1193847,297615
2020-10-08,7536384,1069078,1208637,301498
2020-10-09,7591798,1081602,1217590,303421
2020-10-10,7620170,1087017,1220419,304095
2020-10-11,7651577,1092704,1222563,304582
2020-10-12,7679007,1097256,1224001,305059
2020-10-13,7720315,1105768,1227888,306326
2020-10-14,7756127,1112963,1231279,307248
2020-10-15,7795403,1120296,1234653,308085
2020-10-16,7833486,1127926,1238071,308882
2020-10-17,7859543,1133242,1240382,309452
2020-10-18,7866245,1134671,1241071,309635
2020-10-19,7900246,1141028,1244034,310337
2020-10-20,7936287,1148637,1247139,311116
2020-10-21,7968480,1154960,1250038,311763
2020-10-22,7999712,1161330,1252743,312407
2020-10-23,8033643,1168098,1255632,313158
2020-10-24,8059861,1173827,1257826,313699
2020-10-25,8065765,1174968,1258430,313856
2020-10-26,8097664,1181199,1261019,314584
2020-10-27,8129505,1187819,1263723,315296
2020-10-28,8160429,1193502,1266102,315943
2020-10-29,8194133,1200020,1268722,316614
2020-10-30,8228388,1206811,1271266,317268
2020-10-31,8255382,1211839,1273447,317912
2020-11-04,8265993,1212271,1274026,318080
2020-11-05,8284951,1212895,1276494,318954
2020-11-06,8336474,1217514,1286237,321248
2020-11-07,8389292,1223840,1295907,323782
2020-11-08,8453711,1234853,1309071,327351
2020-11-09,8511660,1248040,1317651,329262
2020-11-10,8518986,1249567,1318527,329457
2020-11-11,8547409,1254681,1320513,330022
2020-11-12,8575722,1259235,1322123,330517
2020-11-13,8605967,1264355,1324156,331067
2020-11-14,8627770,1268159,1325617,331528
2020-11-15,8633720,1269242,1326104,331663
2020-11-16,8664219,1274464,1327922,332227
2020-11-17,8694442,1279670,1329807,332738
2020-11-18,8721869,1284239,1331376,333248
2020-11-19,8749503,1289190,1333000,333735
2020-11-20,8779387,1294195,1334730,334251
2020-11-21,8801021,1298233,1336107,334687
2020-11-22,8806110,1299169,1336517,334841
2020-11-23,8835131,1303929,1338141,335380
2020-11-24,8864816,1309226,1339903,335919
2020-11-25,8893894,1314479,1341651,336460
2020-11-26,8923774,1319543,1343263,337006
2020-11-27,8955895,1324897,1345032,337558
2020-11-28,8979451,1329172,1346355,337985
2020-11-29,8984170,1330141,1346726,338097
2020-11-30,9014508,1334954,1348354,338606
2020-12-04,9019395,1335141,1348604,338698
2020-12-05,9037922,1335931,1351286,339644
2020-12-06,9095054,1341389,1361379,341882
2020-12-07,9106626,1342570,1363934,342517
2020-12-08,9168510,1353408,1376701,345783
2020-12-09,9212374,1363496,1383329,347288
2020-12-10,9254719,1372220,1387316,348615
2020-12-11,9284677,1377557,1389234,349131
2020-12-12,9303823,1380684,1390322,349524
2020-12-13,9309175,1381647,1390719,349683
2020-12-14,9336410,1386414,1392231,350189
2020-12-15,9364327,1391007,1393692,350714
2020-12-16,9390913,1395297,1395265,351237
2020-12-17,9418938,1399500,1396694,351757
2020-12-18,9446168,1403646,1398090,352290
2020-12-19,9464463,1406504,1399188,352696
2020-12-20,9470256,1407394,1399566,352854
2020-12-21,9495391,1411423,1400973,353374
2020-12-22,9518991,1415231,1402279,353819
2020-12-23,9541491,1418496,1403488,354283
2020-12-24,9549068,1419605,1403970,354513
2020-12-25,9553519,1420234,1404216,354612
2020-12-26,9569437,1422656,1405238,355087
2020-12-27,9574197,1423400,1405630,355240
2020-12-28,9601138,1427377,1407380,355917
2020-12-29,9626198,1431360,1408933,356425
2020-12-30,9650165,1435198,1410323,356955
2020-12-31,9660024,1436809,1410975,357229
2021-01-01,9664542,1437433,1411253,357396
2021-01-02,9691506,1442533,1414392,358447
2021-01-03,9715153,1448361,1417578,359142
2021-01-04,9721127,1449754,1418198,359377
2021-01-05,9725234,1450924,1418760,359531
2021-01-06,9737762,1455529,1419939,359804
2021-01-07,9747392,1458450,1420785,359967
2021-01-08,9748508,1458908,1420875,359998
2021-01-09,9754558,1461645,1421166,360062
2021-01-10,9758935,1464012,1421334,360107
2021-01-11,9761582,1464624,1421418,360114
2021-01-12,9766820,1466497,1421746,360130
2021-01-13,9793678,1471133,1423854,361016
2021-01-14,9821839,1475756,1425831,361828
2021-01-15,9851955,1480954,1428190,362764
2021-01-16,9875111,1485133,1430130,363532
2021-01-17,9879093,1485863,1430655,363731
2021-01-18,9910121,1491544,1433381,364815
2021-01-19,9939717,1497004,1435901,365800
2021-01-20,9969582,1502279,1438581,366778
2021-01-21,9998106,1507379,1440973,367657
2021-01-22,10026757,1512382,1443523,368630
2021-01-23,10047437,1516289,1445550,369387
2021-01-24,10052295,1517068,1445999,369595
2021-01-25,10081332,1522333,1449040,370708
2021-01-26,10109623,1527622,1451908,371689
2021-01-27,10137797,1532779,1454731,372672
2021-01-28,10165621,1537903,1457406,373559
2021-01-29,10195084,1543487,1460380,374562
2021-01-30,10219117,1548423,1462913,375360
2021-01-31,10223269,1549267,1463479,375534
2021-02-01,10240676,1552169,1464703,376086
2021-02-02,10266216,1557189,1467478,377064
2021-02-03,10287524,1562249,1470080,377673
2021-02-04,10291710,1563178,1470552,377809
2021-02-05,10293118,1563657,1470852,377899
2021-02-06,10303038,1567287,1471816,378168
2021-02-07,10311595,1570194,1472670,378363
2021-02-08,10319501,1573212,1473128,378487
2021-02-09,10324282,1575386,1473384,378540
2021-02-10,10327470,1577096,1473542,378579
2021-02-11,10332553,1579440,1473785,378605
2021-02-12,10335994,1580886,1473990,378623
2021-02-13,10352337,1584846,1476293,379260
2021-02-14,10355362,1585488,1476781,379419
2021-02-15,10378983,1590899,1479969,380268
2021-02-16,10399986,1595772,1482765,380963
2021-02-17,10419068,1600404,1485356,381638
2021-02-18,10437605,1604632,1487602,382236
2021-02-19,10455629,1608982,1489929,382852
2021-02-20,10470439,1612658,1491992,383410
2021-02-21,10473813,1613289,1492425,383551
2021-02-22,10494387,1618288,1495313,384285
2021-02-23,10513603,1622705,1497963,384902
2021-02-24,10531831,1626993,1500392,385466
2021-02-25,10549929,1631137,1502716,386048
2021-02-26,10569446,1635795,1505385,386624
2021-02-27,10584733,1639718,1507436,387090
2021-02-28,10587943,1640314,1507828,387213
2021-03-01,10592884,1641060,1508206,387386
2021-03-02,10617876,1645937,1510813,388271
2021-03-03,10637352,1650807,1513264,388841
2021-03-04,10645429,1652925,1514321,389178
2021-03-05,10660709,1658271,1516219,389669
2021-03-06,10669791,1661839,1517226,389931
2021-03-07,10676023,1664239,1517846,390073
2021-03-08,10684349,1667431,1518250,390168
2021-03-09,10689262,1669552,1518517,390232
2021-03-10,10690111,1669876,1518562,390241
2021-03-11,10695233,1672553,1518907,390271
2021-03-12,10698802,1674196,1519106,390292
2021-03-13,10712733,1677739,1520798,390736
2021-03-14,10715807,1678387,1521170,390829
2021-03-15,10735049,1683729,1523476,391444
2021-03-16,10752251,1688351,1525742,391956
2021-03-17,10767682,1692305,1527627,392435
2021-03-18,10782791,1696486,1529433,392906
2021-03-19,10798393,1700677,1531474,393442
2021-03-20,10810849,1704179,1533200,393868
2021-03-21,10813639,1704893,1533617,393966
2021-03-22,10831484,1710009,1535959,394538
2021-03-23,10848636,1715129,1538015,395071
2021-03-24,10866159,1719613,1540112,395642
2021-03-25,10881797,1724005,1542056,396237
2021-03-26,10898026,1728489,1544139,396762
2021-03-27,10911854,1732156,1545848,397245
2021-03-28,10914511,1732680,1546257,397390
2021-03-29,10934292,1738252,1548841,398018
2021-03-30,10953849,1743383,1551099,398602
2021-03-31,10971479,1748293,1553362,399167
2021-04-01,11004084,1753629,1555480,400060
2021-04-02,11026294,1758282,1558000,400948
2021-04-03,11044645,1763066,1560228,401453
2021-04-04,11047585,1763795,1560656,401559
2021-04-05,11061755,1768672,1562266,401970
2021-04-06,11070868,1771979,1563238,402204
2021-04-07,11072611,1772448,1563424,402242
2021-04-08,11079169,1775023,1563807,402327
2021-04-09,11082950,1776731,1563995,402374
2021-04-10,11087776,1778972,1564217,402409
2021-04-11,11092446,1781794,1564509,402438
2021-04-12,11095500,1783064,1564663,402458
2021-04-13,11111144,1788354,1566559,402996
2021-04-14,11125541,1793298,1568485,403480
2021-04-15,11139492,1798218,1570250,403958
2021-04-16,11153392,1802923,1571958,404374
2021-04-17,11164496,1806783,1573540,404755
2021-04-18,11166592,1807484,1573883,404847
2021-04-19,11182849,1812870,1576110,405405
2021-04-20,11197594,1817849,1577991,405916
2021-04-21,11211711,1822676,1579757,406362
2021-04-22,11226469,1827492,1581468,406835
2021-04-23,11239598,1832430,1583154,407309
2021-04-24,11249563,1836256,1584593,407677
2021-04-25,11251881,1836926,1584917,407792
2021-04-26,11266556,1841841,1586927,408288
2021-04-27,11281092,1846821,1588730,408709
2021-04-28,11294308,1851296,1590420,409140
2021-04-29,11306745,1855477,1591907,409515
2021-04-30,11318521,1859905,1593529,409909
2021-05-01,11348396,1865075,1595444,410672
2021-05-02,11371455,1869969,1598119,411458
2021-05-03,11389045,1874624,1600389,412004
2021-05-04,11411510,1881707,1603505,412742
2021-05-05,11424978,1886514,1605093,413109
2021-05-06,11431514,1889136,1605846,413334
2021-05-07,11441763,1892265,1606856,413515
2021-05-08,11447969,1894790,1607201,413604
2021-05-09,11449195,1895112,1607248,413617
2021-05-10,11453456,1897278,1607450,413653
2021-05-11,11458067,1900182,1607654,413678
2021-05-12,11458911,1900498,1607721,413680
2021-05-13,11472564,1905501,1609097,414011
2021-05-14,11485688,1910631,1610519,414323
2021-05-15,11497844,1915143,1611695,414646
2021-05-16,11500180,1915932,1611973,414729
2021-05-17,11517631,1922570,1613801,415165
2021-05-18,11533532,1928360,1615321,415603
2021-05-19,11546371,1933228,1616618,415973
2021-05-20,11558505,1937601,1617775,416246
2021-05-21,11570136,1942450,1618998,416575
2021-05-22,11578775,1946088,1620056,416811
2021-05-23,11580523,1946908,1620306,416893
2021-05-24,11594275,1951932,1621705,417235
2021-05-25,11608472,1957266,1622986,417548
2021-05-26,11621466,1962247,1624239,417859
2021-05-27,11633705,1967338,1625542,418207
2021-05-28,11646245,1972643,1626841,418521
2021-05-29,11655472,1976235,1627886,418752
2021-05-30,11657482,1977048,1628137,418828
2021-05-31,11671550,1982381,1629491,419188
2021-06-01,11700167,1987188,1631501,419999
2021-06-02,11716057,1990565,1633349,420599
2021-06-03,11728806,1993958,1635123,421032
2021-06-04,11746953,1999761,1637322,421642
2021-06-05,11759669,2004048,1638694,421989
2021-06-06,11760773,2004418,1638855,422030
2021-06-07,11770893,2007481,1639656,422186
2021-06-08,11776981,2009808,1639983,422285
2021-06-09,11783081,2012591,1640280,422349
2021-06-10,11787150,2014667,1640520,422406
2021-06-11,11790466,2016302,1640686,422429
2021-06-12,11794390,2018493,1640922,422450
2021-06-13,11795694,2018924,1641089,422505
2021-06-14,11804915,2022254,1641973,422751
2021-06-15,11814368,2025175,1642791,422977
2021-06-16,11822818,2028291,1643526,423192
2021-06-17,11830632,2031095,1644210,423375
2021-06-18,11839953,2034071,1645219,423595
2021-06-19,11846647,2036056,1645949,423748
2021-06-20,11847942,2036389,1646134,423783
2021-06-21,11858256,2039518,1647245,424003
2021-06-22,11868605,2042631,1648212,424211
2021-06-23,11877585,2045537,1649065,424403
2021-06-24,11885734,2048005,1649862,424546
2021-06-25,11893456,2050471,1650711,424728
2021-06-26,11899899,2052650,1651352,424887
2021-06-27,11901307,2053074,1651516,424929
2021-06-28,11911323,2056401,1652494,425190
2021-06-29,11916028,2057304,1652855,425260
2021-06-30,11926195,2060697,1653875,425497
2021-07-01,11955575,2065959,1655864,426331
2021-07-02,11960067,2066860,1656540,426564
2021-07-03,11963684,2067503,1656950,426683
2021-07-04,11979925,2072840,1658917,427234
2021-07-05,11991323,2077226,1660395,427582
2021-07-06,12001635,2080796,1661391,427844
2021-07-07,12010704,2083887,1662110,427978
2021-07-08,12015041,2085870,1662419,428043
2021-07-09,12020334,2088342,1662672,428093
2021-07-10,12024059,2090486,1662861,428176
2021-07-11,12024985,2091207,1662931,428183
2021-07-12,12028858,2093008,1663184,428200
2021-07-13,12038002,2095823,1663831,428314
2021-07-14,12045661,2098779,1664526,428454
2021-07-15,12052974,2101304,1665207,428606
2021-07-16,12059912,2103725,1665796,428725
2021-07-17,12065354,2105440,1666251,428818
2021-07-18,12067104,2105953,1666416,428858
2021-07-19,12076218,2108833,1667193,428970
2021-07-20,12085504,2111677,1667768,429110
2021-07-21,12093913,2114584,1668399,429208
2021-07-22,12102711,2117424,1668992,429309
2021-07-23,12111172,2120262,1669594,429407
2021-07-24,12116324,2122121,1670002,429474
2021-07-25,12117695,2122616,1670133,429503
2021-07-26,12125565,2125161,1670716,429604
2021-07-27,12133187,2127690,1671235,429716
2021-07-28,12136062,2128471,1671441,429755
2021-07-29,12138914,2129211,1671623,429792
2021-07-30,12144899,2131614,1672088,429884
2021-07-31,12149910,2133313,1672455,429943
2021-08-01,12177902,2138323,1674549,430798
2021-08-02,12201065,2143232,1677483,431702
2021-08-03,12221367,2148493,1680043,432333
2021-08-04,12236868,2153431,1681934,432869
2021-08-05,12244857,2156406,1683074,433179
2021-08-06,12255613,2160038,1684008,433444
2021-08-07,12264132,2162852,1684774,433625
2021-08-08,12265044,2163285,1684836,433640
2021-08-09,12270208,2165616,1685074,433719
2021-08-10,12272333,2166538,1685145,433741
2021-08-11,12276501,2168819,1685357,433764
2021-08-12,12278510,2169367,1685422,433767
2021-08-13,12283685,2171464,1685733,433859
2021-08-14,12287567,2173117,1685985,433924
2021-08-15,12288557,2173563,1686058,433939
2021-08-16,12295163,2176263,1686404,434021
2021-08-17,12301838,2178744,1686711,434095
2021-08-18,12308904,2181714,1687084,434194
2021-08-19,12315535,2184196,1687405,434253
2021-08-20,12321923,2186821,1687760,434327
2021-08-21,12326088,2188533,1687986,434395
2021-08-22,12327082,2188939,1688046,434413
2021-08-23,12333184,2191733,1688324,434482
2021-08-24,12339145,2194028,1688597,434555
2021-08-25,12344449,2196144,1688880,434618
2021-08-26,12348964,2198280,1689111,434683
2021-08-27,12354245,2200510,1689352,434747
2021-08-28,12358900,2202182,1689537,434814
2021-08-29,12359927,2202602,1689593,434827
2021-08-30,12362603,2203339,1689702,434851
2021-08-31,12369425,2206337,1689991,434939
2021-09-01,12391662,2210647,1691813,435639
2021-09-02,12413396,2215188,1694665,436469
2021-09-03,12433169,2220402,1696986,437021
2021-09-04,12447655,2225098,1698804,437548
2021-09-05,12449155,2225546,1699029,437603
2021-09-06,12459175,2229589,1700049,437821
2021-09-07,12466947,2232176,1700707,437934
2021-09-08,12474062,2235124,1701104,438019
2021-09-09,12478636,2237248,1701380,438080
2021-09-10,12481851,2238775,1701531,438116
2021-09-11,12485967,2241081,1701709,438147
2021-09-12,12489458,2242593,1701923,438163
2021-09-13,12495874,2245298,1702332,438229
2021-09-14,12501151,2247804,1702538,438304
2021-09-15,12507002,2250123,1702790,438366
2021-09-16,12512611,2252282,1703057,438414
2021-09-17,12519156,2254774,1703274,438467
2021-09-18,12522914,2256402,1703442,438514
2021-09-19,12524159,2256898,1703502,438526
2021-09-20,12529983,2259336,1703758,438585
2021-09-21,12535469,2261489,1703982,438627
2021-09-22,12540288,2263668,1704283,438682
2021-09-23,12544534,2265688,1704473,438737
2021-09-24,12548549,2267812,1704670,438769
2021-09-25,12551985,2269448,1704826,438795
2021-09-26,12552941,2269767,1704883,438807
2021-09-27,12557760,2272465,1705116,438871
2021-09-28,12562774,2275147,1705398,438911
2021-09-29,12567315,2277471,1705764,438989
2021-09-30,12571680,2279691,1706009,439028
2021-10-01,12576595,2280472,1706500,439243
2021-10-02,12599203,2285208,1709110,440010
2021-10-03,12618461,2290237,1711382,440512
2021-10-04,12629619,2294049,1713044,440960
2021-10-05,12643076,2299005,1714737,441390
2021-10-06,12651288,2301857,1715598,441571
2021-10-07,12657597,2303863,1716155,441707
2021-10-08,12664186,2306497,1716509,441795
2021-10-09,12669308,2308706,1716690,441849
2021-10-10,12670065,2309135,1716743,441860
2021-10-11,12674281,2311202,1716997,441889
2021-10-12,12677670,2312481,1717169,441904
2021-10-13,12681806,2314907,1717402,441950
2021-10-14,12685813,2317328,1717627,442025
2021-10-15,12690287,2320344,1717812,442065
2021-10-16,12693256,2321954,1717967,442093
2021-10-17,12693902,2322462,1718013,442108
2021-10-18,12698132,2324764,1718233,442148
2021-10-19,12702166,2327620,1718447,442189
2021-10-20,12706400,2330342,1718686,442217
2021-10-21,12710092,2332642,1718827,442241
2021-10-22,12714717,2335208,1719077,442277
2021-10-23,12717632,2336784,1719202,442307
2021-10-24,12718206,2337049,1719231,442316
2021-10-25,12722443,2339501,1719409,442359
2021-10-26,12726098,2341981,1719611,442388
2021-10-27,12729567,2344134,1719867,442419
2021-10-28,12732939,2346646,1720125,442445
2021-10-29,12736771,2349038,1720288,442470
2021-10-30,12739328,2350606,1720431,442502
2021-10-31,12739925,2351126,1720470,442508
2021-11-01,12771665,2356665,1722718,443411
2021-11-02,12793027,2361288,1725158,444176
2021-11-03,12810686,2365872,1727253,444662
2021-11-04,12812376,2366505,1727562,444769
2021-11-05,12826254,2371741,1729024,445136
2021-11-06,12834975,2374907,1729945,445339
2021-11-07,12836318,2375458,1730111,445363
2021-11-08,12842194,2377670,1730454,445436
2021-11-09,12846101,2379263,1730623,445463
2021-11-10,12850504,2381638,1730853,445499
2021-11-11,12853936,2383504,1731096,445523
2021-11-12,12856011,2384578,1731175,445534
2021-11-13,12858998,2386131,1731306,445555
2021-11-14,12859561,2386563,1731378,445561
2021-11-15,12863685,2388973,1731621,445588
2021-11-16,12867426,2391555,1731800,445632
2021-11-17,12871612,2393904,1732100,445665
2021-11-18,12875042,2395633,1732251,445695
2021-11-19,12878427,2397673,1732423,445720
2021-11-20,12881350,2399069,1732595,445746
2021-11-21,12881844,2399347,1732659,445758
2021-11-22,12885841,2401485,1732808,445785
2021-11-23,12889280,2403504,1732993,445812
2021-11-24,12892453,2405173,1733204,445837
2021-11-25,12895318,2406566,1733481,445862
2021-11-26,12897834,2408145,1733598,445890
2021-11-27,12900226,2409517,1733714,445901
2021-11-28,12900729,2409838,1733750,445910
2021-11-29,12904146,2412316,1733918,445930
2021-11-30,12907487,2414634,1734100,445961
2021-12-01,12936664,2419837,1736392,446861
2021-12-02,12957425,2424580,1738954,447603
2021-12-03,12976675,2429368,1741128,448113
2021-12-04,12992870,2434622,1743414,448679
2021-12-05,13006454,2439537,1744863,449017
2021-12-06,13012426,2441798,1745540,449191
2021-12-07,13021755,2444817,1746347,449345
2021-12-08,13027007,2446897,1746628,449433
2021-12-09,13028466,2447480,1746726,449459
2021-12-10,13032692,2450023,1746863,449508
2021-12-11,13036352,2452176,1746997,449530
2021-12-12,13036780,2452446,1747028,449536
2021-12-13,13040002,2454329,1747169,449551
2021-12-14,13042800,2455906,1747283,449568
2021-12-15,13046293,2457469,1747441,449581
2021-12-16,13049316,2458655,1747592,449594
2021-12-17,13052298,2459796,1747738,449598
2021-12-18,13054931,2460585,1747875,449614
2021-12-19,13055556,2460739,1747923,449619
2021-12-20,13057966,2461364,1748085,449624
2021-12-21,13059301,2461366,1748169,449624
2021-12-22,13060545,2461366,1748267,449624
2021-12-23,13061432,2461366,1748345,449624
2021-12-24,13061433,2461366,1748345,449624
2021-12-27,13061440,2461367,1748346,449624
2021-12-28,13061442,2461369,1748346,449624
