fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2020-09-06,6208867,761187,1088101,275847
2020-09-07,6265904,773328,1098302,278000
2020-09-08,6322901,785585,1108307,279957
2020-09-09,6379812,797594,1117427,281930
2020-09-10,6435226,810118,1126380,283853
2020-09-11,6493175,823305,1134960,285764
2020-09-12,6537039,833393,1141588,287269
2020-09-13,6546167,835537,1143092,287604
2020-09-14,6599472,847642,1151165,289331
2020-09-15,6653464,859315,1158878,290998
2020-09-16,6705844,871455,1166071,292508
2020-09-17,6760505,884302,1173315,294175
2020-09-18,6817689,897780,1180519,295613
2020-09-19,6859180,908688,1186182,296668
2020-09-20,6868667,911254,1187400,296930
2020-09-21,6918947,921820,1193812,298429
2020-09-22,6967153,933114,1199763,299669
2020-09-23,7016204,944372,1205221,300822
2020-09-24,7067411,956129,1211468,302019
2020-09-25,7122667,969496,1217777,303220
2020-09-26,7163489,979861,1222698,304262
2020-09-27,7173347,982095,1223984,304503
2020-09-28,7212653,989850,1228376,305453
2020-09-29,7255426,998820,1233086,306451
2020-09-30,7297868,1007491,1237688,307390
2020-10-01,7339595,1015543,1242037,308352
2020-10-02,7381203,1023812,1246255,309416
2020-10-03,7412126,1030154,1249647,310283
2020-10-04,7420123,1031826,1250573,310484
2020-10-05,7459083,1039106,1254334,311460
2020-10-06,7498291,1046987,1258112,312392
2020-10-07,7535827,1053892,1261718,313319
2020-10-08,7571848,1060604,1265288,314287
2020-10-09,7612659,1067975,1269169,315345
2020-10-10,7641031,1073390,1271998,316019
2020-10-11,7648357,1074917,1272874,316214
2020-10-12,7690702,1083641,1276861,317541
2020-10-13,7732010,1092153,1280748,318808
2020-10-14,7767822,1099348,1284139,319730
2020-10-15,7807098,1106681,1287513,320567
2020-10-16,7845181,1114311,1290931,321364
2020-10-17,7871238,1119627,1293242,321934
2020-10-18,7877940,1121056,1293931,322117
2020-10-19,7911941,1127413,1296894,322819
2020-10-20,7947982,1135022,1299999,323598
2020-10-21,7980175,1141345,1302898,324245
2020-10-22,8011407,1147715,1305603,324889
2020-10-23,8045338,1154483,1308492,325640
2020-10-24,8071556,1160212,1310686,326181
2020-10-25,8077460,1161353,1311290,326338
2020-10-26,8109359,1167584,1313879,327066
2020-10-27,8141200,1174204,1316583,327778
2020-10-28,8172124,1179887,1318962,328425
2020-10-29,8205828,1186405,1321582,329096
2020-10-30,8240083,1193196,1324126,329750
2020-10-31,8267077,1198224,1326307,330394
2020-11-01,8273170,1199545,1326986,330571
2020-11-02,8306619,1205572,1329318,331244
2020-11-03,8340393,1212092,1331758,331871
2020-11-04,8371810,1218213,1334023,332458
2020-11-05,8403430,1224358,1336220,333037
2020-11-06,8435259,1230432,1338453,333650
2020-11-07,8458333,1235139,1340187,334134
2020-11-08,8465047,1236382,1340880,334308
2020-11-09,8497406,1242479,1343188,334884
2020-11-10,8528813,1248166,1345332,335371
2020-11-11,8557236,1253280,1347318,335936
2020-11-12,8587194,1258617,1349236,336452
2020-11-13,8617439,1263737,1351269,337002
2020-11-14,8639242,1267541,1352730,337463
2020-11-15,8645192,1268624,1353217,337598
2020-11-16,8675691,1273846,1355035,338162
2020-11-17,8705914,1279052,1356920,338673
2020-11-18,8733341,1283621,1358489,339183
2020-11-19,8760975,1288572,1360113,339670
2020-11-20,8790859,1293577,1361843,340186
2020-11-21,8812493,1297615,1363220,340622
2020-11-22,8817582,1298551,1363630,340776
2020-11-23,8846603,1303311,1365254,341315
2020-11-24,8876288,1308608,1367016,341854
2020-11-25,8905366,1313861,1368764,342395
2020-11-26,8935246,1318925,1370376,342941
2020-11-27,8967367,1324279,1372145,343493
2020-11-28,8990923,1328554,1373468,343920
2020-11-29,8995642,1329523,1373839,344032
2020-11-30,9025980,1334336,1375467,344541
2020-12-01,9054955,1339476,1377004,345020
2020-12-02,9082690,1344171,1378457,345532
2020-12-03,9110623,1348581,1379836,346036
2020-12-04,9137114,1352822,1381182,346481
2020-12-05,9156034,1356009,1382199,346819
2020-12-06,9161057,1356991,1382521,346939
2020-12-07,9188316,1361592,1383956,347411
2020-12-08,9200079,1363415,1384593,347607
2020-12-09,9228884,1368450,1386184,348159
2020-12-10,9256314,1373002,1387622,348636
2020-12-11,9284627,1377556,1389232,349131
2020-12-12,9303773,1380683,1390320,349524
2020-12-13,9309125,1381646,1390717,349683
2020-12-14,9336360,1386413,1392229,350189
2020-12-15,9364277,1391006,1393690,350714
2020-12-16,9390863,1395296,1395263,351237
2020-12-17,9418888,1399499,1396692,351757
2020-12-18,9446118,1403645,1398088,352290
2020-12-19,9464413,1406503,1399186,352696
2020-12-20,9470206,1407393,1399564,352854
2020-12-21,9495338,1411422,1400971,353374
2020-12-22,9518938,1415230,1402277,353819
2020-12-23,9541438,1418495,1403486,354283
2020-12-24,9549015,1419604,1403968,354513
2020-12-25,9553466,1420233,1404214,354612
2020-12-26,9569384,1422655,1405236,355087
2020-12-27,9574144,1423399,1405628,355240
2020-12-28,9601085,1427376,1407378,355917
2020-12-29,9626145,1431359,1408931,356425
2020-12-30,9650112,1435197,1410321,356955
2020-12-31,9659971,1436808,1410973,357229
2021-01-01,9664489,1437432,1411251,357396
2021-01-02,9681882,1440325,1412466,357948
2021-01-03,9686822,1441069,1412843,358121
2021-01-04,9719375,1446397,1414950,359008
2021-01-05,9749139,1451540,1416832,359762
2021-01-06,9777756,1456347,1418842,360573
2021-01-07,9807092,1461605,1420827,361406
2021-01-08,9835061,1466607,1422914,362259
2021-01-09,9857289,1470916,1424734,362957
2021-01-10,9862203,1471697,1425225,363172
2021-01-11,9893942,1477236,1427473,364074
2021-01-12,9923112,1482439,1429764,364973
2021-01-13,9949969,1487075,1431872,365859
2021-01-14,9978127,1491698,1433849,366671
2021-01-15,10008243,1496895,1436208,367607
2021-01-16,10031398,1501073,1438148,368375
2021-01-17,10035380,1501803,1438672,368574
2021-01-18,10066408,1507484,1441397,369657
2021-01-19,10096004,1512943,1443917,370642
2021-01-20,10125869,1518218,1446597,371620
2021-01-21,10154393,1523318,1448989,372499
2021-01-22,10183044,1528321,1451539,373472
2021-01-23,10203722,1532228,1453566,374229
2021-01-24,10208580,1533007,1454015,374437
2021-01-25,10237604,1538265,1457054,375549
2021-01-26,10265726,1543525,1459866,376504
2021-01-27,10293735,1548650,1462642,377469
2021-01-28,10321559,1553774,1465316,378356
2021-01-29,10351022,1559358,1468289,379359
2021-01-30,10375055,1564294,1470822,380157
2021-01-31,10379207,1565138,1471388,380331
2021-02-01,10406171,1570238,1474527,381382
2021-02-02,10431711,1575258,1477302,382360
2021-02-03,10456703,1580135,1479909,383245
2021-02-04,10478913,1584788,1482429,384133
2021-02-05,10501972,1589682,1485104,384919
2021-02-06,10517862,1593059,1486952,385519
2021-02-07,10522354,1593960,1487628,385752
2021-02-08,10545517,1598869,1490562,386656
2021-02-09,10567251,1603410,1493414,387486
2021-02-10,10589859,1608146,1496024,388253
2021-02-11,10611221,1612769,1498464,389018
2021-02-12,10631982,1617512,1501026,389760
2021-02-13,10648325,1621472,1503329,390397
2021-02-14,10651350,1622114,1503817,390556
2021-02-15,10674970,1627525,1507005,391405
2021-02-16,10695973,1632398,1509801,392100
2021-02-17,10715055,1637030,1512392,392775
2021-02-18,10733592,1641258,1514638,393373
2021-02-19,10751616,1645608,1516965,393989
2021-02-20,10766426,1649284,1519028,394547
2021-02-21,10769800,1649915,1519461,394688
2021-02-22,10790374,1654914,1522349,395422
2021-02-23,10809590,1659331,1524999,396039
2021-02-24,10827818,1663619,1527428,396603
2021-02-25,10845916,1667763,1529752,397185
2021-02-26,10865433,1672421,1532421,397761
2021-02-27,10880720,1676344,1534472,398227
2021-02-28,10883930,1676940,1534864,398350
2021-03-01,10907577,1682768,1538050,399045
2021-03-02,10928884,1687828,1540652,399654
2021-03-03,10948360,1692698,1543102,400224
2021-03-04,10966711,1697482,1545330,400729
2021-03-05,10984301,1702137,1547600,401275
2021-03-06,10997049,1705529,1549374,401708
2021-03-07,11000666,1706172,1549784,401827
2021-03-08,11020967,1711433,1552342,402458
2021-03-09,11040740,1716647,1554662,403010
2021-03-10,11059998,1721676,1556934,403512
2021-03-11,11077657,1726260,1559029,403998
2021-03-12,11096905,1731048,1561203,404508
2021-03-13,11110835,1734590,1562895,404952
2021-03-14,11113909,1735238,1563266,405045
2021-03-15,11133149,1740580,1565572,405660
2021-03-16,11150351,1745201,1567838,406172
2021-03-17,11165782,1749155,1569723,406651
2021-03-18,11180891,1753335,1571529,407122
2021-03-19,11196493,1757525,1573569,407658
2021-03-20,11208949,1761027,1575295,408084
2021-03-21,11211739,1761741,1575712,408182
2021-03-22,11229584,1766857,1578054,408754
2021-03-23,11246736,1771977,1580110,409287
2021-03-24,11264259,1776461,1582207,409858
2021-03-25,11279897,1780853,1584151,410453
2021-03-26,11296124,1785337,1586234,410978
2021-03-27,11309952,1789002,1587941,411461
2021-03-28,11312609,1789526,1588349,411606
2021-03-29,11332390,1795097,1590931,412234
2021-03-30,11351947,1800227,1593187,412816
2021-03-31,11369574,1805137,1595449,413381
2021-04-01,11375548,1806529,1596067,413615
2021-04-02,11379734,1807458,1596539,413751
2021-04-03,11387810,1809576,1597596,414088
2021-04-04,11390750,1810305,1598024,414194
2021-04-05,11413215,1817388,1601140,414932
2021-04-06,11431361,1823191,1603339,415542
2021-04-07,11447601,1828528,1605306,416092
2021-04-08,11463102,1833466,1607197,416628
2021-04-09,11477588,1838162,1609015,417155
2021-04-10,11488746,1841974,1610676,417603
2021-04-11,11490436,1842606,1610985,417710
2021-04-12,11506630,1847860,1613270,418276
2021-04-13,11522272,1853149,1615164,418814
2021-04-14,11536669,1858091,1617090,419298
2021-04-15,11550620,1863010,1618855,419776
2021-04-16,11564520,1867714,1620562,420192
2021-04-17,11575622,1871573,1622144,420573
2021-04-18,11577716,1872274,1622486,420665
2021-04-19,11593973,1877659,1624713,421223
2021-04-20,11608718,1882638,1626594,421734
2021-04-21,11622835,1887465,1628360,422180
2021-04-22,11637593,1892281,1630071,422653
2021-04-23,11650722,1897219,1631757,423127
2021-04-24,11660687,1901045,1633196,423495
2021-04-25,11663005,1901715,1633520,423610
2021-04-26,11677680,1906630,1635530,424106
2021-04-27,11692216,1911610,1637333,424527
2021-04-28,11705432,1916085,1639023,424958
2021-04-29,11717869,1920266,1640510,425333
2021-04-30,11729645,1924694,1642132,425727
2021-05-01,11733752,1925864,1642694,425881
2021-05-02,11735160,1926343,1642994,425971
2021-05-03,11750439,1931688,1644892,426462
2021-05-04,11764608,1936565,1646502,426873
2021-05-05,11778076,1941372,1648090,427240
2021-05-06,11790792,1945658,1649462,427587
2021-05-07,11802188,1950044,1650939,427935
2021-05-08,11810177,1953018,1652079,428245
2021-05-09,11811676,1953466,1652303,428300
2021-05-10,11825133,1958420,1653996,428728
2021-05-11,11839010,1963656,1655458,429095
2021-05-12,11852594,1968571,1656906,429433
2021-05-13,11866246,1973573,1658282,429764
2021-05-14,11879370,1978703,1659704,430076
2021-05-15,11891526,1983214,1660880,430399
2021-05-16,11893862,1984003,1661157,430482
2021-05-17,11911313,1990639,1662984,430918
2021-05-18,11927214,1996428,1664504,431356
2021-05-19,11940053,2001296,1665801,431726
2021-05-20,11952186,2005669,1666958,431999
2021-05-21,11963816,2010517,1668181,432327
2021-05-22,11972455,2014154,1669238,432563
2021-05-23,11974202,2014972,1669488,432645
2021-05-24,11987952,2019995,1670887,432987
2021-05-25,12002149,2025329,1672168,433300
2021-05-26,12015143,2030310,1673419,433611
2021-05-27,12027381,2035401,1674721,433959
2021-05-28,12039920,2040706,1676020,434272
2021-05-29,12049145,2044298,1677064,434503
2021-05-30,12051155,2045111,1677315,434579
2021-05-31,12065222,2050443,1678668,434938
2021-06-01,12077665,2055016,1679829,435205
2021-06-02,12087575,2058640,1680789,435471
2021-06-03,12096638,2062197,1681780,435726
2021-06-04,12105703,2065483,1682704,435954
2021-06-05,12112180,2068081,1683433,436175
2021-06-06,12113282,2068447,1683594,436216
2021-06-07,12123573,2072005,1684564,436471
2021-06-08,12134304,2075617,1685469,436725
2021-06-09,12144297,2079644,1686471,436936
2021-06-10,12152487,2082486,1687325,437116
2021-06-11,12161179,2085631,1688216,437319
2021-06-12,12167142,2087879,1688879,437483
2021-06-13,12168446,2088310,1689046,437538
2021-06-14,12177625,2091625,1689909,437780
2021-06-15,12187066,2094535,1690704,438003
2021-06-16,12195501,2097639,1691423,438214
2021-06-17,12203282,2100425,1692097,438391
2021-06-18,12212587,2103388,1693081,438610
2021-06-19,12219273,2105360,1693805,438762
2021-06-20,12220567,2105693,1693990,438797
2021-06-21,12230858,2108812,1695097,439016
2021-06-22,12241194,2111913,1696052,439224
2021-06-23,12250155,2114812,1696901,439414
2021-06-24,12258292,2117266,1697684,439555
2021-06-25,12265984,2119716,1698519,439736
2021-06-26,12272420,2121888,1699147,439889
2021-06-27,12273827,2122312,1699311,439931
2021-06-28,12283805,2125597,1700259,440186
2021-06-29,12288500,2126493,1700600,440253
2021-06-30,12298660,2129856,1701592,440486
2021-07-01,12308266,2132768,1702430,440647
2021-07-02,12316786,2135661,1703259,440842
2021-07-03,12323013,2138056,1703870,440981
2021-07-04,12324755,2138525,1704056,441019
2021-07-05,12334985,2141649,1705058,441198
2021-07-06,12345097,2144710,1705853,441354
2021-07-07,12354157,2147783,1706563,441488
2021-07-08,12362671,2150595,1707319,441669
2021-07-09,12370436,2153178,1707976,441782
2021-07-10,12376739,2155180,1708529,441918
2021-07-11,12378080,2155730,1708695,441942
2021-07-12,12387380,2158723,1709494,442096
2021-07-13,12396511,2161537,1710137,442210
2021-07-14,12404168,2164490,1710828,442347
2021-07-15,12411475,2167012,1711506,442499
2021-07-16,12418406,2169430,1712091,442617
2021-07-17,12423841,2171144,1712545,442710
2021-07-18,12425590,2171657,1712710,442750
2021-07-19,12434699,2174536,1713484,442861
2021-07-20,12443978,2177375,1714057,443000
2021-07-21,12452378,2180279,1714687,443098
2021-07-22,12461171,2183118,1715278,443198
2021-07-23,12469629,2185953,1715879,443295
2021-07-24,12474780,2187810,1716285,443362
2021-07-25,12476151,2188305,1716416,443391
2021-07-26,12484021,2190850,1716999,443492
2021-07-27,12491643,2193379,1717518,443604
2021-07-28,12494518,2194160,1717724,443643
2021-07-29,12497370,2194900,1717906,443680
2021-07-30,12503355,2197303,1718371,443772
2021-07-31,12508365,2199002,1718738,443831
2021-08-01,12509481,2199460,1718828,443862
2021-08-02,12517384,2202476,1719285,443986
2021-08-03,12525706,2205666,1719686,444081
2021-08-04,12532252,2208240,1720069,444164
2021-08-05,12538454,2210764,1720413,444253
2021-08-06,12544542,2213091,1720740,444352
2021-08-07,12548878,2215074,1721048,444417
2021-08-08,12549789,2215507,1721110,444432
2021-08-09,12556904,2218455,1721506,444517
2021-08-10,12563488,2221087,1721860,444605
2021-08-11,12569356,2223289,1722202,444678
2021-08-12,12574608,2225369,1722483,444766
2021-08-13,12579782,2227464,1722794,444858
2021-08-14,12583664,2229117,1723046,444923
2021-08-15,12584654,2229563,1723119,444938
2021-08-16,12591252,2232262,1723465,445020
2021-08-17,12597922,2234741,1723771,445094
2021-08-18,12604984,2237710,1724143,445193
2021-08-19,12611613,2240189,1724462,445252
2021-08-20,12617992,2242814,1724817,445326
2021-08-21,12622156,2244526,1725042,445394
2021-08-22,12623149,2244932,1725102,445412
2021-08-23,12629251,2247726,1725380,445481
2021-08-24,12635212,2250021,1725653,445554
2021-08-25,12640516,2252137,1725936,445617
2021-08-26,12645031,2254273,1726167,445682
2021-08-27,12650312,2256503,1726408,445746
2021-08-28,12654967,2258175,1726593,445813
2021-08-29,12655994,2258595,1726649,445826
2021-08-30,12658670,2259332,1726758,445850
2021-08-31,12665492,2262330,1727047,445938
2021-09-01,12671542,2265067,1727338,446002
2021-09-02,12676323,2267241,1727594,446055
2021-09-03,12681236,2269362,1727861,446119
2021-09-04,12685017,2271070,1728049,446166
2021-09-05,12686243,2271392,1728096,446179
2021-09-06,12692343,2274175,1728393,446243
2021-09-07,12697636,2276647,1728646,446293
2021-09-08,12702800,2278978,1728884,446372
2021-09-09,12707374,2281102,1729160,446433
2021-09-10,12712496,2283311,1729341,446487
2021-09-11,12716403,2284904,1729510,446514
2021-09-12,12717862,2285487,1729608,446540
2021-09-13,12724278,2288192,1730017,446606
2021-09-14,12729555,2290698,1730223,446681
2021-09-15,12735406,2293017,1730475,446743
2021-09-16,12741015,2295176,1730742,446791
2021-09-17,12747560,2297668,1730959,446844
2021-09-18,12751318,2299296,1731127,446891
2021-09-19,12752563,2299792,1731187,446903
2021-09-20,12758387,2302230,1731443,446962
2021-09-21,12763873,2304383,1731667,447004
2021-09-22,12768692,2306562,1731968,447059
2021-09-23,12772938,2308582,1732158,447114
2021-09-24,12776953,2310706,1732355,447146
2021-09-25,12780389,2312342,1732511,447172
2021-09-26,12781345,2312661,1732568,447184
2021-09-27,12786164,2315359,1732801,447248
2021-09-28,12791178,2318041,1733083,447288
2021-09-29,12795719,2320365,1733449,447366
2021-09-30,12800084,2322585,1733694,447405
2021-10-01,12804461,2324952,1733862,447450
2021-10-02,12807649,2326662,1734020,447489
2021-10-03,12808498,2326986,1734065,447498
2021-10-04,12813324,2329227,1734287,447533
2021-10-05,12817585,2331393,1734489,447569
2021-10-06,12821654,2333469,1734729,447626
2021-10-07,12825379,2335613,1734918,447709
2021-10-08,12827504,2336535,1734989,447731
2021-10-09,12830719,2338062,1735140,447767
2021-10-10,12831476,2338491,1735193,447778
2021-10-11,12835879,2340866,1735423,447814
2021-10-12,12840105,2343409,1735560,447863
2021-10-13,12844241,2345835,1735793,447909
2021-10-14,12848248,2348256,1736018,447984
2021-10-15,12852722,2351272,1736203,448024
2021-10-16,12855691,2352882,1736358,448052
2021-10-17,12856337,2353390,1736404,448067
2021-10-18,12860567,2355692,1736624,448107
2021-10-19,12864601,2358548,1736838,448148
2021-10-20,12868835,2361270,1737077,448176
2021-10-21,12872527,2363570,1737218,448200
2021-10-22,12877152,2366136,1737468,448236
2021-10-23,12880067,2367712,1737593,448266
2021-10-24,12880641,2367977,1737622,448275
2021-10-25,12884878,2370429,1737800,448318
2021-10-26,12888533,2372909,1738002,448347
2021-10-27,12892002,2375062,1738258,448378
2021-10-28,12895374,2377574,1738516,448404
2021-10-29,12899206,2379966,1738679,448429
2021-10-30,12901763,2381534,1738822,448461
2021-10-31,12902360,2382054,1738861,448467
2021-11-01,12905007,2382666,1738945,448474
2021-11-02,12910090,2385010,1739188,448500
2021-11-03,12915212,2387687,1739533,448530
2021-11-04,12919882,2390509,1739825,448559
2021-11-05,12924493,2393413,1740029,448584
2021-11-06,12927809,2395048,1740195,448607
2021-11-07,12928735,2395769,1740265,448614
2021-11-08,12932903,2398050,1740477,448637
2021-11-09,12937019,2400356,1740655,448668
2021-11-10,12941235,2402423,1740909,448697
2021-11-11,12944667,2404289,1741152,448721
2021-11-12,12948327,2406442,1741286,448743
2021-11-13,12951314,2407995,1741417,448764
2021-11-14,12951877,2408427,1741489,448770
2021-11-15,12956001,2410837,1741732,448797
2021-11-16,12959742,2413419,1741911,448841
2021-11-17,12963928,2415768,1742211,448874
2021-11-18,12967358,2417497,1742362,448904
2021-11-19,12970743,2419537,1742534,448929
2021-11-20,12973666,2420933,1742706,448955
2021-11-21,12974160,2421211,1742770,448967
2021-11-22,12978157,2423349,1742919,448994
2021-11-23,12981596,2425368,1743104,449021
2021-11-24,12984769,2427037,1743315,449046
2021-11-25,12987634,2428430,1743592,449071
2021-11-26,12990150,2430009,1743709,449099
2021-11-27,12992542,2431381,1743825,449110
2021-11-28,12993045,2431702,1743861,449119
2021-11-29,12996462,2434180,1744029,449139
2021-11-30,12999803,2436498,1744211,449170
2021-12-01,13005041,2438371,1744539,449186
2021-12-02,13008482,2439817,1744744,449204
2021-12-03,13012051,2441460,1744943,449225
2021-12-04,13015105,2442730,1745097,449245
2021-12-05,13015949,2443046,1745164,449247
2021-12-06,13019873,2445237,1745400,449268
2021-12-07,13023746,2447038,1745653,449285
2021-12-08,13025755,2447586,1745718,449288
2021-12-09,13029246,2449098,1745932,449304
2021-12-10,13032635,2450377,1746104,449319
2021-12-11,13034710,2451451,1746183,449330
2021-12-12,13035138,2451721,1746214,449336
2021-12-13,13038360,2453604,1746355,449351
2021-12-14,13041154,2455179,1746469,449368
2021-12-15,13044644,2456740,1746626,449381
2021-12-16,13047667,2457926,1746777,449394
2021-12-17,13050649,2459066,1746923,449398
2021-12-18,13053282,2459855,1747060,449414
2021-12-19,13053907,2460009,1747108,449419
2021-12-20,13056317,2460634,1747270,449424
2021-12-21,13057652,2460636,1747354,449424
2021-12-22,13058896,2460636,1747452,449424
2021-12-23,13059783,2460636,1747530,449424
2021-12-27,13059784,2460636,1747530,449424
2021-12-29,13061223,2460636,1747753,449424
2021-12-30,13061871,2460636,1747859,449424
2021-12-31,13062272,2460636,1747956,449424
2022-01-01,13062382,2460636,1747985,449424
2022-01-02,13063562,2460637,1748261,449424
2022-01-03,13065331,2460640,1748745,449424
