fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2020-05-09,1785079,219507,245663,63878
2020-05-10,1824039,226787,249424,64854
2020-05-11,1855659,232932,251621,65433
2020-05-12,1874579,236119,252638,65771
2020-05-13,1895678,237083,255365,66926
2020-05-14,1913428,237924,257904,67963
2020-05-15,1932476,238982,260645,69239
2020-05-16,1948416,240149,263252,70334
2020-05-17,1952803,240332,264269,70538
2020-05-18,1975934,241909,268437,71896
2020-05-19,2001969,243292,272411,73298
2020-05-20,2031413,244709,276863,74818
2020-05-21,2062396,246293,281904,76604
2020-05-22,2097198,247760,287118,78419
2020-05-23,2125639,249111,291756,79942
2020-05-24,2131150,249285,292991,80199
2020-05-25,2170164,251293,299475,82210
2020-05-26,2205597,253269,305961,84100
2020-05-27,2244713,255118,312634,85989
2020-05-28,2282848,256982,319223,87665
2020-05-29,2322971,259204,325810,89270
2020-05-30,2355864,261215,331406,90737
2020-05-31,2361940,261400,332902,91013
2020-06-04,2370556,261566,333061,91082
2020-06-05,2387974,261984,335212,91888
2020-06-06,2427449,265249,342769,93726
2020-06-07,2494028,272877,354845,96747
2020-06-08,2558136,282787,368059,100129
2020-06-09,2567962,285079,369793,100497
2020-06-10,2607170,292960,373571,101429
2020-06-11,2638999,299034,375804,102042
2020-06-12,2644022,300016,376126,102162
2020-06-13,2687113,304192,383944,103969
2020-06-14,2695838,304828,385961,104417
2020-06-15,2753903,310810,396860,106824
2020-06-16,2810280,316173,406510,109133
2020-06-17,2868094,321835,416351,111385
2020-06-18,2924613,327703,425200,113580
2020-06-19,2983614,333834,434457,116068
2020-06-20,3031074,338974,442570,118067
2020-06-21,3038880,339509,443703,118304
2020-06-22,3098603,346018,454213,120787
2020-06-23,3154859,352095,463592,122980
2020-06-24,3211829,358193,473332,125118
2020-06-25,3272488,364879,483419,127410
2020-06-26,3341639,372732,494912,129972
2020-06-27,3395861,378862,503389,132047
2020-06-28,3406373,379853,505217,132571
2020-06-29,3430113,382289,509700,133627
2020-06-30,3504734,390828,523084,136642
2020-07-04,3516852,391080,523354,136747
2020-07-05,3533587,391535,525405,137613
2020-07-06,3540444,392001,527181,137874
2020-07-07,3608654,399578,538779,140659
2020-07-08,3677263,409968,552102,144064
2020-07-09,3734300,422109,562303,146217
2020-07-10,3771836,429014,565909,147144
2020-07-11,3794910,433721,567643,147628
2020-07-12,3822169,438322,569078,148100
2020-07-13,3890453,447153,582254,151444
2020-07-14,3958123,455840,595718,154798
2020-07-15,4027381,464767,609132,158169
2020-07-16,4094130,472805,620673,161266
2020-07-17,4165117,481581,633739,164775
2020-07-18,4219816,488695,643828,167594
2020-07-19,4232725,490299,646402,168305
2020-07-20,4303625,499721,659601,172080
2020-07-21,4372179,508371,672569,175489
2020-07-22,4440396,517874,685509,178850
2020-07-23,4506085,527137,698398,182254
2020-07-24,4575325,536116,711537,185696
2020-07-25,4628368,543299,721815,188685
2020-07-26,4639701,544711,724326,189450
2020-07-27,4708000,553556,738024,193488
2020-07-28,4727539,555749,742165,194795
2020-07-29,4785688,563578,754120,198092
2020-07-30,4853832,572694,767981,201636
2020-07-31,4926981,582721,782174,205248
2020-08-04,4942338,583038,782495,205393
2020-08-05,4960179,583534,784611,206325
2020-08-06,5012289,588017,794352,208634
2020-08-07,5070150,594802,804114,211021
2020-08-08,5122627,602991,815004,213846
2020-08-09,5179624,615248,825009,215803
2020-08-10,5215645,621960,828579,216771
2020-08-11,5222359,623203,829272,216945
2020-08-12,5234122,625026,829909,217141
2020-08-13,5298470,635759,842523,220215
2020-08-14,5373955,648094,856361,223539
2020-08-15,5429296,657829,867840,226076
2020-08-16,5442893,660045,870394,226654
2020-08-17,5512279,672628,884924,229903
2020-08-18,5576505,684530,897593,232750
2020-08-19,5639870,696873,910293,235646
2020-08-20,5707294,710474,923269,238640
2020-08-21,5775011,723531,936542,241372
2020-08-22,5826669,734180,947000,243696
2020-08-23,5837662,736404,949245,244190
2020-08-24,5903092,749683,964071,247178
2020-08-25,5963353,761916,976122,249672
2020-08-26,6022161,774798,988180,252153
2020-08-27,6084616,788106,999798,254410
2020-08-28,6150244,801617,1012057,256892
2020-08-29,6200144,812322,1021651,258781
2020-08-30,6209311,814088,1023482,259142
2020-08-31,6271595,826522,1034971,261665
2020-09-04,6280213,826715,1035254,261757
2020-09-05,6292438,827196,1036638,262365
2020-09-06,6343331,831607,1045689,264433
2020-09-07,6404124,838793,1055881,266879
2020-09-08,6415551,840664,1058792,267700
2020-09-09,6472462,852673,1067912,269673
2020-09-10,6513273,860044,1071793,270731
2020-09-11,6545632,866141,1074101,271307
2020-09-12,6574437,871176,1075692,271859
2020-09-13,6583565,873320,1077196,272194
2020-09-14,6636870,885425,1085269,273921
2020-09-15,6690862,897098,1092982,275588
2020-09-16,6743242,909238,1100175,277098
2020-09-17,6797903,922085,1107419,278765
2020-09-18,6855087,935563,1114623,280203
2020-09-19,6896578,946471,1120286,281258
2020-09-20,6906065,949037,1121504,281520
2020-09-21,6956345,959603,1127916,283019
2020-09-22,7004551,970897,1133867,284259
2020-09-23,7053602,982155,1139325,285412
2020-09-24,7104809,993912,1145572,286609
2020-09-25,7160065,1007279,1151881,287810
2020-09-26,7200887,1017644,1156802,288852
2020-09-27,7210745,1019878,1158088,289093
2020-09-28,7250051,1027633,1162480,290043
2020-09-29,7292824,1036603,1167190,291041
2020-09-30,7335266,1045274,1171792,291980
2020-10-04,7342541,1045439,1172059,292065
2020-10-05,7346462,1045580,1172591,292263
2020-10-06,7398353,1050007,1182084,294539
2020-10-07,7466217,1057703,1193847,297615
2020-10-08,7536383,1069078,1208637,301498
2020-10-09,7591797,1081602,1217590,303421
2020-10-10,7620169,1087017,1220419,304095
2020-10-11,7651576,1092704,1222563,304582
2020-10-12,7679006,1097256,1224001,305059
2020-10-13,7720314,1105768,1227888,306326
2020-10-14,7756126,1112963,1231279,307248
2020-10-15,7795402,1120296,1234653,308085
2020-10-16,7833485,1127926,1238071,308882
2020-10-17,7859542,1133242,1240382,309452
2020-10-18,7866244,1134671,1241071,309635
2020-10-19,7900245,1141028,1244034,310337
2020-10-20,7936286,1148637,1247139,311116
2020-10-21,7968479,1154960,1250038,311763
2020-10-22,7999711,1161330,1252743,312407
2020-10-23,8033642,1168098,1255632,313158
2020-10-24,8059860,1173827,1257826,313699
2020-10-25,8065764,1174968,1258430,313856
2020-10-26,8097663,1181199,1261019,314584
2020-10-27,8129504,1187819,1263723,315296
2020-10-28,8160428,1193502,1266102,315943
2020-10-29,8194132,1200020,1268722,316614
2020-10-30,8228387,1206811,1271266,317268
2020-10-31,8255381,1211839,1273447,317912
2020-11-04,8265992,1212271,1274026,318080
2020-11-05,8284950,1212895,1276494,318954
2020-11-06,8336473,1217514,1286237,321248
2020-11-07,8389291,1223840,1295907,323782
2020-11-08,8453710,1234853,1309071,327351
2020-11-09,8511659,1248040,1317651,329262
2020-11-10,8518985,1249567,1318527,329457
2020-11-11,8547408,1254681,1320513,330022
2020-11-12,8575721,1259235,1322123,330517
2020-11-13,8605966,1264355,1324156,331067
2020-11-14,8627769,1268159,1325617,331528
2020-11-15,8633719,1269242,1326104,331663
2020-11-16,8664218,1274464,1327922,332227
2020-11-17,8694441,1279670,1329807,332738
2020-11-18,8721868,1284239,1331376,333248
2020-11-19,8749502,1289190,1333000,333735
2020-11-20,8779386,1294195,1334730,334251
2020-11-21,8801020,1298233,1336107,334687
2020-11-22,8806109,1299169,1336517,334841
2020-11-23,8835130,1303929,1338141,335380
2020-11-24,8864815,1309226,1339903,335919
2020-11-25,8893893,1314479,1341651,336460
2020-11-26,8923773,1319543,1343263,337006
2020-11-27,8955894,1324897,1345032,337558
2020-11-28,8979450,1329172,1346355,337985
2020-11-29,8984169,1330141,1346726,338097
2020-11-30,9014507,1334954,1348354,338606
2020-12-04,9019394,1335141,1348604,338698
2020-12-05,9037921,1335931,1351286,339644
2020-12-06,9095053,1341389,1361379,341882
2020-12-07,9106625,1342570,1363934,342517
2020-12-08,9168509,1353408,1376701,345783
2020-12-09,9212373,1363496,1383329,347288
2020-12-10,9254718,1372220,1387316,348615
2020-12-11,9284676,1377557,1389234,349131
2020-12-12,9303822,1380684,1390322,349524
2020-12-13,9309174,1381647,1390719,349683
2020-12-14,9336409,1386414,1392231,350189
2020-12-15,9364326,1391007,1393692,350714
2020-12-16,9390912,1395297,1395265,351237
2020-12-17,9418937,1399500,1396694,351757
2020-12-18,9446167,1403646,1398090,352290
2020-12-19,9464462,1406504,1399188,352696
2020-12-20,9470255,1407394,1399566,352854
2020-12-21,9495390,1411423,1400973,353374
2020-12-22,9518990,1415231,1402279,353819
2020-12-23,9541490,1418496,1403488,354283
2020-12-24,9549067,1419605,1403970,354513
2020-12-25,9553518,1420234,1404216,354612
2020-12-26,9569436,1422656,1405238,355087
2020-12-27,9574196,1423400,1405630,355240
2020-12-28,9601137,1427377,1407380,355917
2020-12-29,9626197,1431360,1408933,356425
2020-12-30,9650164,1435198,1410323,356955
2020-12-31,9660023,1436809,1410975,357229
2021-01-01,9664541,1437433,1411253,357396
2021-01-02,9691505,1442533,1414392,358447
2021-01-03,9715152,1448361,1417578,359142
2021-01-04,9721126,1449753,1418196,359376
2021-01-05,9725233,1450923,1418758,359530
2021-01-06,9737761,1455528,1419937,359803
2021-01-07,9747367,1458440,1420775,359964
2021-01-08,9748483,1458898,1420865,359995
2021-01-09,9754533,1461635,1421156,360059
2021-01-10,9758910,1464002,1421324,360104
2021-01-11,9761557,1464614,1421408,360111
2021-01-12,9766795,1466487,1421736,360127
2021-01-13,9793653,1471123,1423844,361013
2021-01-14,9821814,1475746,1425821,361825
2021-01-15,9851930,1480944,1428180,362761
2021-01-16,9875086,1485123,1430120,363529
2021-01-17,9879068,1485853,1430645,363728
2021-01-18,9910096,1491534,1433370,364812
2021-01-19,9939692,1496994,1435890,365797
2021-01-20,9969557,1502269,1438570,366775
2021-01-21,9998081,1507369,1440962,367654
2021-01-22,10026732,1512372,1443512,368627
2021-01-23,10047412,1516279,1445539,369384
2021-01-24,10052270,1517058,1445988,369592
2021-01-25,10081307,1522323,1449029,370705
2021-01-26,10109598,1527612,1451897,371686
2021-01-27,10137772,1532769,1454720,372669
2021-01-28,10165596,1537893,1457394,373556
2021-01-29,10195059,1543477,1460367,374559
2021-01-30,10219092,1548413,1462900,375357
2021-01-31,10223244,1549257,1463466,375531
2021-02-01,10240651,1552159,1464690,376083
2021-02-02,10266191,1557179,1467465,377061
2021-02-03,10287499,1562239,1470067,377670
2021-02-04,10291685,1563168,1470539,377806
2021-02-05,10293093,1563647,1470839,377896
2021-02-06,10303013,1567277,1471803,378165
2021-02-07,10311533,1570170,1472632,378360
2021-02-08,10319439,1573188,1473090,378484
2021-02-09,10324220,1575362,1473346,378537
2021-02-10,10327408,1577072,1473504,378576
2021-02-11,10332491,1579416,1473747,378602
2021-02-12,10335932,1580862,1473952,378620
2021-02-13,10352275,1584822,1476255,379257
2021-02-14,10355300,1585464,1476743,379416
2021-02-15,10378920,1590875,1479931,380265
2021-02-16,10399923,1595748,1482727,380960
2021-02-17,10419005,1600380,1485318,381635
2021-02-18,10437542,1604608,1487564,382233
2021-02-19,10455566,1608958,1489891,382849
2021-02-20,10470376,1612634,1491954,383407
2021-02-21,10473750,1613265,1492387,383548
2021-02-22,10494324,1618264,1495275,384282
2021-02-23,10513540,1622681,1497925,384899
2021-02-24,10531768,1626969,1500354,385463
2021-02-25,10549866,1631113,1502678,386045
2021-02-26,10569383,1635771,1505347,386621
2021-02-27,10584670,1639694,1507398,387087
2021-02-28,10587880,1640290,1507790,387210
2021-03-01,10592821,1641036,1508168,387383
2021-03-02,10617813,1645913,1510775,388268
2021-03-03,10637289,1650783,1513226,388838
2021-03-04,10645365,1652901,1514283,389175
2021-03-05,10660644,1658247,1516181,389666
2021-03-06,10669726,1661815,1517188,389928
2021-03-07,10675953,1664210,1517799,390067
2021-03-08,10684278,1667402,1518203,390162
2021-03-09,10689191,1669523,1518470,390226
2021-03-10,10690040,1669847,1518515,390235
2021-03-11,10695162,1672524,1518860,390265
2021-03-12,10698731,1674167,1519059,390286
2021-03-13,10712662,1677710,1520751,390730
2021-03-14,10715736,1678358,1521123,390823
2021-03-15,10734978,1683700,1523429,391438
2021-03-16,10752180,1688322,1525695,391950
2021-03-17,10767611,1692276,1527580,392429
2021-03-18,10782720,1696457,1529386,392900
2021-03-19,10798322,1700648,1531427,393436
2021-03-20,10810778,1704150,1533153,393862
2021-03-21,10813568,1704864,1533570,393960
2021-03-22,10831413,1709980,1535912,394532
2021-03-23,10848565,1715100,1537968,395065
2021-03-24,10866088,1719584,1540065,395636
2021-03-25,10881726,1723976,1542009,396231
2021-03-26,10897955,1728460,1544092,396756
2021-03-27,10911783,1732126,1545800,397239
2021-03-28,10914440,1732650,1546209,397384
2021-03-29,10934221,1738222,1548793,398012
2021-03-30,10953778,1743353,1551050,398595
2021-03-31,10971408,1748263,1553313,399160
2021-04-01,11004013,1753599,1555431,400053
2021-04-02,11026223,1758252,1557951,400941
2021-04-03,11044574,1763036,1560179,401446
2021-04-04,11047514,1763765,1560607,401552
2021-04-05,11061683,1768642,1562217,401963
2021-04-06,11070796,1771949,1563188,402197
2021-04-07,11072538,1772418,1563374,402235
2021-04-08,11079096,1774993,1563757,402320
2021-04-09,11082877,1776701,1563945,402367
2021-04-10,11087703,1778942,1564167,402402
2021-04-11,11092373,1781764,1564459,402431
2021-04-12,11095427,1783034,1564613,402451
2021-04-13,11111069,1788324,1566508,402989
2021-04-14,11125466,1793267,1568434,403473
2021-04-15,11139417,1798186,1570199,403951
2021-04-16,11153317,1802891,1571906,404367
2021-04-17,11164421,1806750,1573488,404748
2021-04-18,11166516,1807451,1573830,404840
2021-04-19,11182773,1812837,1576057,405398
2021-04-20,11197518,1817816,1577938,405909
2021-04-21,11211635,1822643,1579704,406355
2021-04-22,11226393,1827459,1581415,406828
2021-04-23,11239522,1832397,1583101,407302
2021-04-24,11249487,1836223,1584540,407670
2021-04-25,11251805,1836893,1584864,407785
2021-04-26,11266480,1841808,1586874,408281
2021-04-27,11281016,1846788,1588677,408702
2021-04-28,11294232,1851263,1590367,409133
2021-04-29,11306669,1855444,1591854,409508
2021-04-30,11318445,1859872,1593476,409902
2021-05-01,11348320,1865042,1595391,410665
2021-05-02,11371379,1869936,1598066,411451
2021-05-03,11388969,1874591,1600336,411997
2021-05-04,11411434,1881674,1603452,412735
2021-05-05,11424902,1886481,1605040,413102
2021-05-06,11431438,1889103,1605793,413327
2021-05-07,11441668,1892227,1606795,413506
2021-05-08,11447874,1894752,1607140,413595
2021-05-09,11449100,1895074,1607187,413608
2021-05-10,11453361,1897240,1607389,413644
2021-05-11,11457972,1900144,1607593,413669
2021-05-12,11458816,1900460,1607660,413671
2021-05-13,11472469,1905462,1609036,414002
2021-05-14,11485593,1910592,1610458,414314
2021-05-15,11497749,1915104,1611634,414637
2021-05-16,11500085,1915893,1611912,414720
2021-05-17,11517536,1922530,1613740,415156
2021-05-18,11533437,1928320,1615260,415594
2021-05-19,11546276,1933188,1616557,415964
2021-05-20,11558410,1937561,1617714,416237
2021-05-21,11570040,1942409,1618937,416565
2021-05-22,11578679,1946046,1619994,416801
2021-05-23,11580426,1946864,1620244,416883
2021-05-24,11594176,1951887,1621643,417225
2021-05-25,11608373,1957221,1622924,417538
2021-05-26,11621367,1962202,1624175,417849
2021-05-27,11633605,1967293,1625477,418197
2021-05-28,11646144,1972598,1626776,418510
2021-05-29,11655369,1976190,1627821,418741
2021-05-30,11657379,1977003,1628072,418817
2021-05-31,11671447,1982335,1629426,419176
2021-06-01,11700064,1987142,1631436,419987
2021-06-02,11715954,1990519,1633284,420587
2021-06-03,11728703,1993912,1635058,421020
2021-06-04,11746849,1999715,1637257,421630
2021-06-05,11759565,2004001,1638629,421977
2021-06-06,11760669,2004370,1638790,422018
2021-06-07,11770781,2007431,1639585,422174
2021-06-08,11776869,2009758,1639912,422273
2021-06-09,11782969,2012541,1640209,422337
2021-06-10,11787038,2014617,1640449,422394
2021-06-11,11790354,2016252,1640615,422417
2021-06-12,11794278,2018443,1640851,422438
2021-06-13,11795582,2018874,1641018,422493
2021-06-14,11804803,2022204,1641902,422739
2021-06-15,11814256,2025125,1642720,422965
2021-06-16,11822706,2028241,1643455,423180
2021-06-17,11830520,2031045,1644139,423363
2021-06-18,11839840,2034021,1645148,423583
2021-06-19,11846534,2036006,1645878,423736
2021-06-20,11847829,2036339,1646063,423771
2021-06-21,11858143,2039468,1647174,423991
2021-06-22,11868492,2042581,1648141,424199
2021-06-23,11877472,2045487,1648994,424391
2021-06-24,11885621,2047954,1649791,424534
2021-06-25,11893343,2050420,1650639,424716
2021-06-26,11899786,2052599,1651280,424875
2021-06-27,11901194,2053023,1651444,424917
2021-06-28,11911209,2056350,1652422,425178
2021-06-29,11915913,2057253,1652783,425248
2021-06-30,11926078,2060644,1653803,425485
2021-07-01,11955458,2065906,1655792,426319
2021-07-02,11959950,2066807,1656468,426552
2021-07-03,11963567,2067450,1656878,426671
2021-07-04,11979808,2072787,1658845,427221
2021-07-05,11991205,2077173,1660323,427569
2021-07-06,12001517,2080743,1661319,427831
2021-07-07,12010577,2083816,1662029,427965
2021-07-08,12014913,2085799,1662337,428030
2021-07-09,12020206,2088271,1662590,428080
2021-07-10,12023931,2090415,1662779,428163
2021-07-11,12024857,2091136,1662849,428170
2021-07-12,12028730,2092937,1663102,428187
2021-07-13,12037861,2095751,1663745,428301
2021-07-14,12045518,2098704,1664436,428438
2021-07-15,12052825,2101226,1665114,428590
2021-07-16,12059756,2103644,1665699,428708
2021-07-17,12065191,2105358,1666153,428801
2021-07-18,12066940,2105871,1666318,428841
2021-07-19,12076049,2108750,1667092,428952
2021-07-20,12085328,2111589,1667665,429091
2021-07-21,12093728,2114493,1668295,429189
2021-07-22,12102521,2117332,1668886,429289
2021-07-23,12110979,2120167,1669487,429386
2021-07-24,12116130,2122024,1669893,429453
2021-07-25,12117501,2122519,1670024,429482
2021-07-26,12125371,2125064,1670607,429583
2021-07-27,12132993,2127593,1671126,429695
2021-07-28,12135868,2128374,1671332,429734
2021-07-29,12138720,2129114,1671514,429771
2021-07-30,12144705,2131517,1671979,429863
2021-07-31,12149716,2133216,1672346,429922
2021-08-01,12177708,2138226,1674440,430777
2021-08-02,12200871,2143135,1677374,431681
2021-08-03,12221173,2148396,1679934,432312
2021-08-04,12236674,2153334,1681825,432848
2021-08-05,12244663,2156308,1682965,433158
2021-08-06,12255419,2159940,1683899,433423
2021-08-07,12263933,2162752,1684655,433604
2021-08-08,12264844,2163185,1684717,433619
2021-08-09,12270008,2165516,1684955,433698
2021-08-10,12272133,2166438,1685026,433720
2021-08-11,12276301,2168719,1685238,433743
2021-08-12,12278310,2169267,1685303,433746
2021-08-13,12283484,2171362,1685614,433838
2021-08-14,12287366,2173015,1685866,433903
2021-08-15,12288356,2173461,1685939,433918
2021-08-16,12294954,2176160,1686285,434000
2021-08-17,12301624,2178639,1686591,434074
2021-08-18,12308686,2181608,1686963,434173
2021-08-19,12315315,2184087,1687282,434232
2021-08-20,12321694,2186712,1687637,434306
2021-08-21,12325858,2188424,1687862,434374
2021-08-22,12326851,2188830,1687922,434392
2021-08-23,12332953,2191624,1688200,434461
2021-08-24,12338914,2193919,1688473,434534
2021-08-25,12344218,2196035,1688756,434597
2021-08-26,12348733,2198171,1688987,434662
2021-08-27,12354014,2200401,1689228,434726
2021-08-28,12358669,2202073,1689413,434793
2021-08-29,12359696,2202493,1689469,434806
2021-08-30,12362372,2203230,1689578,434830
2021-08-31,12369194,2206228,1689867,434918
2021-09-01,12391431,2210538,1691689,435618
2021-09-02,12413165,2215079,1694541,436448
2021-09-03,12432938,2220293,1696862,437000
2021-09-04,12447424,2224989,1698680,437527
2021-09-05,12448923,2225437,1698904,437582
2021-09-06,12458943,2229480,1699924,437800
2021-09-07,12466708,2232063,1700581,437913
2021-09-08,12473823,2235011,1700977,437998
2021-09-09,12478397,2237135,1701253,438059
2021-09-10,12481612,2238662,1701404,438095
2021-09-11,12485728,2240968,1701582,438126
2021-09-12,12489219,2242480,1701796,438142
2021-09-13,12495635,2245185,1702205,438208
2021-09-14,12500912,2247691,1702411,438283
2021-09-15,12506763,2250010,1702663,438345
2021-09-16,12512372,2252169,1702930,438393
2021-09-17,12518917,2254661,1703147,438446
2021-09-18,12522675,2256289,1703315,438493
2021-09-19,12523920,2256785,1703375,438505
2021-09-20,12529744,2259223,1703631,438564
2021-09-21,12535230,2261376,1703855,438606
2021-09-22,12540049,2263555,1704156,438661
2021-09-23,12544295,2265575,1704346,438716
2021-09-24,12548310,2267699,1704543,438748
2021-09-25,12551746,2269335,1704699,438774
2021-09-26,12552702,2269654,1704756,438786
2021-09-27,12557521,2272352,1704989,438850
2021-09-28,12562535,2275034,1705271,438890
2021-09-29,12567076,2277358,1705637,438968
2021-09-30,12571441,2279578,1705882,439007
2021-10-01,12576355,2280359,1706373,439222
2021-10-02,12598963,2285095,1708983,439989
2021-10-03,12618221,2290124,1711255,440491
2021-10-04,12629379,2293936,1712916,440939
2021-10-05,12642836,2298891,1714609,441369
2021-10-06,12651048,2301743,1715470,441550
2021-10-07,12657351,2303745,1716023,441686
2021-10-08,12663935,2306377,1716377,441774
2021-10-09,12669057,2308586,1716558,441828
2021-10-10,12669814,2309015,1716611,441839
2021-10-11,12674030,2311082,1716865,441868
2021-10-12,12677419,2312361,1717037,441883
2021-10-13,12681555,2314787,1717270,441929
2021-10-14,12685562,2317208,1717495,442004
2021-10-15,12690036,2320224,1717680,442044
2021-10-16,12693005,2321834,1717835,442072
2021-10-17,12693651,2322342,1717881,442087
2021-10-18,12697881,2324644,1718101,442127
2021-10-19,12701915,2327500,1718315,442168
2021-10-20,12706149,2330222,1718554,442196
2021-10-21,12709841,2332522,1718695,442220
2021-10-22,12714466,2335088,1718945,442256
2021-10-23,12717381,2336664,1719070,442286
2021-10-24,12717955,2336929,1719099,442295
2021-10-25,12722192,2339381,1719277,442338
2021-10-26,12725847,2341861,1719479,442367
2021-10-27,12729316,2344014,1719735,442398
2021-10-28,12732688,2346526,1719993,442424
2021-10-29,12736520,2348918,1720156,442449
2021-10-30,12739077,2350486,1720299,442481
2021-10-31,12739674,2351006,1720338,442487
2021-11-01,12771414,2356545,1722586,443390
2021-11-02,12792776,2361168,1725026,444155
2021-11-03,12810435,2365752,1727121,444641
2021-11-04,12812125,2366384,1727430,444748
2021-11-05,12826002,2371620,1728892,445115
2021-11-06,12834723,2374786,1729813,445318
2021-11-07,12836064,2375336,1729979,445342
2021-11-08,12841932,2377538,1730321,445415
2021-11-09,12845839,2379131,1730490,445442
2021-11-10,12850242,2381506,1730720,445478
2021-11-11,12853674,2383372,1730963,445502
2021-11-12,12855749,2384446,1731042,445513
2021-11-13,12858736,2385999,1731173,445534
2021-11-14,12859299,2386431,1731245,445540
2021-11-15,12863423,2388841,1731488,445567
2021-11-16,12867164,2391423,1731667,445611
2021-11-17,12871350,2393772,1731967,445644
2021-11-18,12874780,2395501,1732118,445674
2021-11-19,12878165,2397541,1732290,445699
2021-11-20,12881088,2398937,1732462,445725
2021-11-21,12881582,2399215,1732526,445737
2021-11-22,12885579,2401353,1732675,445764
2021-11-23,12889018,2403372,1732860,445791
2021-11-24,12892191,2405041,1733071,445816
2021-11-25,12895056,2406434,1733348,445841
2021-11-26,12897572,2408013,1733465,445869
2021-11-27,12899964,2409385,1733581,445880
2021-11-28,12900467,2409706,1733617,445889
2021-11-29,12903884,2412184,1733785,445909
2021-11-30,12907225,2414502,1733967,445940
2021-12-01,12936402,2419705,1736259,446840
2021-12-02,12957163,2424448,1738821,447582
2021-12-03,12976413,2429236,1740995,448092
2021-12-04,12992607,2434490,1743281,448658
2021-12-05,13006191,2439405,1744729,448996
2021-12-06,13012163,2441666,1745406,449170
2021-12-07,13021463,2444659,1746205,449324
2021-12-08,13026715,2446739,1746486,449412
2021-12-09,13028174,2447322,1746584,449438
2021-12-10,13032400,2449865,1746721,449487
2021-12-11,13036060,2452018,1746855,449509
2021-12-12,13036488,2452288,1746886,449515
2021-12-13,13039710,2454171,1747027,449530
2021-12-14,13042508,2455748,1747141,449547
2021-12-15,13046001,2457311,1747299,449560
2021-12-16,13049024,2458497,1747450,449573
2021-12-17,13052006,2459638,1747596,449577
2021-12-18,13054639,2460427,1747733,449593
2021-12-19,13055264,2460581,1747781,449598
2021-12-20,13057674,2461206,1747943,449603
2021-12-21,13059009,2461208,1748027,449603
2021-12-22,13060253,2461208,1748125,449603
2021-12-23,13061140,2461208,1748203,449603
2021-12-24,13061141,2461208,1748203,449603
2021-12-27,13061148,2461209,1748204,449603
2021-12-28,13061150,2461211,1748204,449603
