fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2020-05-09,1785079,219507,245663,63878
2020-05-10,1824039,226787,249424,64854
2020-05-11,1855659,232932,251621,65433
2020-05-12,1874579,236119,252638,65771
2020-05-13,1895678,237083,255365,66926
2020-05-14,1913428,237924,257904,67963
2020-05-15,1932476,238982,260645,69239
2020-05-16,1948416,240149,263252,70334
2020-05-17,1952803,240332,264269,70538
2020-05-18,1975934,241909,268437,71896
2020-05-19,2001969,243292,272411,73298
2020-05-20,2031413,244709,276863,74818
2020-05-21,2062396,246293,281904,76604
2020-05-22,2097198,247760,287118,78419
2020-05-23,2125639,249111,291756,79942
2020-05-24,2131150,249285,292991,80199
2020-05-25,2170164,251293,299475,82210
2020-05-26,2205597,253269,305961,84100
2020-05-27,2244713,255118,312634,85989
2020-05-28,2282848,256982,319223,87665
2020-05-29,2322971,259204,325810,89270
2020-05-30,2355864,261215,331406,90737
2020-05-31,2361940,261400,332902,91013
2020-06-04,2370556,261566,333061,91082
2020-06-05,2387974,261984,335212,91888
2020-06-06,2427449,265249,342769,93726
2020-06-07,2494028,272877,354845,96747
2020-06-08,2558136,282787,368059,100129
2020-06-09,2567962,285079,369793,100497
2020-06-10,2607170,292960,373571,101429
2020-06-11,2638999,299034,375804,102042
2020-06-12,2644022,300016,376126,102162
2020-06-13,2687113,304192,383944,103969
2020-06-14,2695838,304828,385961,104417
2020-06-15,2753903,310810,396860,106824
2020-06-16,2810280,316173,406510,109133
2020-06-17,2868094,321835,416351,111385
2020-06-18,2924613,327703,425200,113580
2020-06-19,2983614,333834,434457,116068
2020-06-20,3031074,338974,442570,118067
2020-06-21,3038880,339509,443703,118304
2020-06-22,3098603,346018,454213,120787
2020-06-23,3154859,352095,463592,122980
2020-06-24,3211829,358193,473332,125118
2020-06-25,3272488,364879,483419,127410
2020-06-26,3341639,372732,494912,129972
2020-06-27,3395861,378862,503389,132047
2020-06-28,3406373,379853,505217,132571
2020-06-29,3430113,382289,509700,133627
2020-06-30,3504734,390828,523084,136642
2020-07-04,3516852,391080,523354,136747
2020-07-05,3533587,391535,525405,137613
2020-07-06,3540444,392001,527181,137874
2020-07-07,3608654,399578,538779,140659
2020-07-08,3677263,409968,552102,144064
2020-07-09,3734300,422109,562303,146217
2020-07-10,3771836,429014,565909,147144
2020-07-11,3794910,433721,567643,147628
2020-07-12,3822169,438322,569078,148100
2020-07-13,3890453,447153,582254,151444
2020-07-14,3958123,455840,595718,154798
2020-07-15,4027381,464767,609133,158169
2020-07-16,4094130,472805,620674,161266
2020-07-17,4165117,481581,633740,164775
2020-07-18,4219816,488695,643829,167594
2020-07-19,4232725,490299,646403,168305
2020-07-20,4303625,499721,659602,172080
2020-07-21,4372179,508371,672570,175489
2020-07-22,4440396,517874,685510,178850
2020-07-23,4506085,527137,698399,182254
2020-07-24,4575325,536116,711538,185696
2020-07-25,4628368,543299,721816,188685
2020-07-26,4639701,544711,724327,189450
2020-07-27,4708000,553556,738025,193488
2020-07-28,4727539,555749,742166,194795
2020-07-29,4785688,563578,754121,198092
2020-07-30,4853832,572694,767982,201636
2020-07-31,4926981,582721,782175,205248
2020-08-04,4942338,583038,782496,205393
2020-08-05,4960179,583534,784612,206325
2020-08-06,5012289,588017,794353,208634
2020-08-07,5070150,594802,804115,211021
2020-08-08,5122627,602991,815005,213846
2020-08-09,5179624,615248,825010,215803
2020-08-10,5215645,621960,828580,216771
2020-08-11,5222359,623203,829273,216945
2020-08-12,5234122,625026,829910,217141
2020-08-13,5298470,635759,842524,220215
2020-08-14,5373955,648094,856362,223539
2020-08-15,5429296,657829,867841,226076
2020-08-16,5442893,660045,870395,226654
2020-08-17,5512279,672628,884925,229903
2020-08-18,5576505,684530,897594,232750
2020-08-19,5639870,696873,910294,235646
2020-08-20,5707294,710474,923270,238640
2020-08-21,5775011,723531,936543,241372
2020-08-22,5826669,734180,947001,243696
2020-08-23,5837662,736404,949246,244190
2020-08-24,5903092,749683,964072,247178
2020-08-25,5963353,761916,976123,249672
2020-08-26,6022161,774798,988181,252153
2020-08-27,6084616,788106,999799,254410
2020-08-28,6150244,801617,1012058,256892
2020-08-29,6200144,812322,1021652,258781
2020-08-30,6209311,814088,1023483,259142
2020-08-31,6271595,826522,1034972,261665
2020-09-04,6280213,826715,1035255,261757
2020-09-05,6292438,827196,1036639,262365
2020-09-06,6343331,831607,1045690,264433
2020-09-07,6404124,838793,1055882,266879
2020-09-08,6415551,840664,1058793,267700
2020-09-09,6472462,852673,1067913,269673
2020-09-10,6513273,860044,1071794,270731
2020-09-11,6545633,866141,1074102,271307
2020-09-12,6574438,871176,1075693,271859
2020-09-13,6583566,873320,1077197,272194
2020-09-14,6636871,885425,1085270,273921
2020-09-15,6690863,897098,1092983,275588
2020-09-16,6743243,909238,1100176,277098
2020-09-17,6797904,922085,1107420,278765
2020-09-18,6855088,935563,1114624,280203
2020-09-19,6896579,946471,1120287,281258
2020-09-20,6906066,949037,1121505,281520
2020-09-21,6956346,959603,1127917,283019
2020-09-22,7004552,970897,1133868,284259
2020-09-23,7053603,982155,1139326,285412
2020-09-24,7104810,993912,1145573,286609
2020-09-25,7160066,1007279,1151882,287810
2020-09-26,7200888,1017644,1156803,288852
2020-09-27,7210746,1019878,1158089,289093
2020-09-28,7250052,1027633,1162481,290043
2020-09-29,7292825,1036603,1167191,291041
2020-09-30,7335267,1045274,1171793,291980
2020-10-04,7342542,1045439,1172060,292065
2020-10-05,7346463,1045580,1172592,292263
2020-10-06,7398354,1050007,1182085,294539
2020-10-07,7466218,1057703,1193848,297615
2020-10-08,7536384,1069078,1208638,301498
2020-10-09,7591798,1081602,1217591,303421
2020-10-10,7620170,1087017,1220420,304095
2020-10-11,7651577,1092704,1222564,304582
2020-10-12,7679007,1097256,1224002,305059
2020-10-13,7720315,1105768,1227889,306326
2020-10-14,7756127,1112963,1231280,307248
2020-10-15,7795403,1120296,1234654,308085
2020-10-16,7833486,1127926,1238072,308882
2020-10-17,7859543,1133242,1240383,309452
2020-10-18,7866245,1134671,1241072,309635
2020-10-19,7900246,1141028,1244035,310337
2020-10-20,7936287,1148637,1247140,311116
2020-10-21,7968480,1154960,1250039,311763
2020-10-22,7999712,1161330,1252744,312407
2020-10-23,8033643,1168098,1255633,313158
2020-10-24,8059861,1173827,1257827,313699
2020-10-25,8065765,1174968,1258431,313856
2020-10-26,8097664,1181199,1261020,314584
2020-10-27,8129505,1187819,1263724,315296
2020-10-28,8160429,1193502,1266103,315943
2020-10-29,8194133,1200020,1268723,316614
2020-10-30,8228388,1206811,1271267,317268
2020-10-31,8255382,1211839,1273448,317912
2020-11-04,8265993,1212271,1274027,318080
2020-11-05,8284951,1212895,1276495,318954
2020-11-06,8336474,1217514,1286238,321248
2020-11-07,8389292,1223840,1295908,323782
2020-11-08,8453711,1234853,1309072,327351
2020-11-09,8511660,1248040,1317652,329262
2020-11-10,8518986,1249567,1318528,329457
2020-11-11,8547409,1254681,1320514,330022
2020-11-12,8575722,1259235,1322124,330517
2020-11-13,8605967,1264355,1324157,331067
2020-11-14,8627770,1268159,1325618,331528
2020-11-15,8633720,1269242,1326105,331663
2020-11-16,8664219,1274464,1327923,332227
2020-11-17,8694442,1279670,1329808,332738
2020-11-18,8721869,1284239,1331377,333248
2020-11-19,8749503,1289190,1333001,333735
2020-11-20,8779387,1294195,1334731,334251
2020-11-21,8801021,1298233,1336108,334687
2020-11-22,8806110,1299169,1336518,334841
2020-11-23,8835131,1303929,1338142,335380
2020-11-24,8864816,1309226,1339904,335919
2020-11-25,8893894,1314479,1341652,336460
2020-11-26,8923774,1319543,1343264,337006
2020-11-27,8955895,1324897,1345033,337558
2020-11-28,8979451,1329172,1346356,337985
2020-11-29,8984170,1330141,1346727,338097
2020-11-30,9014508,1334954,1348355,338606
2020-12-04,9019395,1335141,1348605,338698
2020-12-05,9037922,1335931,1351287,339644
2020-12-06,9095054,1341389,1361380,341882
2020-12-07,9106626,1342570,1363935,342517
2020-12-08,9168510,1353408,1376702,345783
2020-12-09,9212374,1363496,1383330,347288
2020-12-10,9254719,1372220,1387317,348615
2020-12-11,9284677,1377557,1389235,349131
2020-12-12,9303823,1380684,1390323,349524
2020-12-13,9309175,1381647,1390720,349683
2020-12-14,9336410,1386414,1392232,350189
2020-12-15,9364327,1391007,1393693,350714
2020-12-16,9390913,1395297,1395266,351237
2020-12-17,9418938,1399500,1396695,351757
2020-12-18,9446168,1403646,1398091,352290
2020-12-19,9464463,1406504,1399189,352696
2020-12-20,9470256,1407394,1399567,352854
2020-12-21,9495391,1411423,1400974,353374
2020-12-22,9518991,1415231,1402280,353819
2020-12-23,9541491,1418496,1403489,354283
2020-12-24,9549068,1419605,1403971,354513
2020-12-25,9553519,1420234,1404217,354612
2020-12-26,9569437,1422656,1405239,355087
2020-12-27,9574197,1423400,1405631,355240
2020-12-28,9601138,1427377,1407381,355917
2020-12-29,9626198,1431360,1408934,356425
2020-12-30,9650165,1435198,1410324,356955
2020-12-31,9660024,1436809,1410976,357229
2021-01-01,9664542,1437433,1411254,357396
2021-01-02,9691506,1442533,1414393,358447
2021-01-03,9715153,1448361,1417579,359142
2021-01-04,9721127,1449754,1418199,359377
2021-01-05,9725234,1450924,1418761,359531
2021-01-06,9737762,1455529,1419940,359804
2021-01-07,9747393,1458451,1420786,359967
2021-01-08,9748509,1458909,1420876,359998
2021-01-09,9754561,1461648,1421168,360062
2021-01-10,9758939,1464016,1421338,360107
2021-01-11,9761586,1464629,1421423,360114
2021-01-12,9766824,1466502,1421751,360130
2021-01-13,9793682,1471138,1423859,361016
2021-01-14,9821843,1475761,1425836,361828
2021-01-15,9851959,1480959,1428195,362764
2021-01-16,9875115,1485138,1430135,363532
2021-01-17,9879097,1485868,1430660,363731
2021-01-18,9910125,1491549,1433386,364815
2021-01-19,9939721,1497009,1435906,365800
2021-01-20,9969586,1502284,1438586,366778
2021-01-21,9998110,1507384,1440978,367657
2021-01-22,10026761,1512387,1443528,368630
2021-01-23,10047441,1516294,1445555,369387
2021-01-24,10052299,1517073,1446004,369595
2021-01-25,10081336,1522338,1449045,370708
2021-01-26,10109627,1527627,1451913,371689
2021-01-27,10137801,1532784,1454736,372672
2021-01-28,10165625,1537908,1457411,373559
2021-01-29,10195088,1543492,1460385,374562
2021-01-30,10219121,1548428,1462918,375360
2021-01-31,10223273,1549272,1463484,375534
2021-02-01,10240680,1552174,1464708,376086
2021-02-02,10266220,1557194,1467483,377064
2021-02-03,10287528,1562254,1470085,377673
2021-02-04,10291714,1563183,1470557,377809
2021-02-05,10293122,1563662,1470857,377899
2021-02-06,10303042,1567292,1471821,378168
2021-02-07,10311599,1570199,1472675,378363
2021-02-08,10319505,1573217,1473133,378487
2021-02-09,10324292,1575394,1473391,378540
2021-02-10,10327480,1577105,1473554,378579
2021-02-11,10332565,1579453,1473800,378605
2021-02-12,10336006,1580899,1474005,378623
2021-02-13,10352349,1584859,1476308,379260
2021-02-14,10355374,1585501,1476796,379419
2021-02-15,10378995,1590912,1479984,380268
2021-02-16,10399998,1595785,1482780,380963
2021-02-17,10419080,1600417,1485371,381638
2021-02-18,10437617,1604645,1487617,382236
2021-02-19,10455641,1608995,1489944,382852
2021-02-20,10470451,1612671,1492007,383410
2021-02-21,10473825,1613302,1492440,383551
2021-02-22,10494399,1618301,1495328,384285
2021-02-23,10513615,1622718,1497978,384902
2021-02-24,10531843,1627006,1500407,385466
2021-02-25,10549941,1631150,1502731,386048
2021-02-26,10569458,1635808,1505400,386624
2021-02-27,10584745,1639731,1507451,387090
2021-02-28,10587955,1640327,1507843,387213
2021-03-01,10592896,1641073,1508221,387386
2021-03-02,10617888,1645950,1510828,388271
2021-03-03,10637364,1650820,1513279,388841
2021-03-04,10645441,1652938,1514336,389178
2021-03-05,10660721,1658284,1516234,389669
2021-03-06,10669803,1661852,1517241,389931
2021-03-07,10676035,1664252,1517861,390073
2021-03-08,10684366,1667444,1518265,390168
2021-03-09,10689280,1669572,1518535,390232
2021-03-10,10690130,1669898,1518580,390241
2021-03-11,10695252,1672575,1518925,390272
2021-03-12,10698821,1674218,1519124,390293
2021-03-13,10712752,1677761,1520816,390737
2021-03-14,10715826,1678409,1521188,390830
2021-03-15,10735068,1683751,1523494,391445
2021-03-16,10752270,1688373,1525760,391957
2021-03-17,10767701,1692327,1527645,392436
2021-03-18,10782810,1696508,1529451,392907
2021-03-19,10798412,1700699,1531492,393443
2021-03-20,10810868,1704201,1533218,393869
2021-03-21,10813658,1704915,1533635,393967
2021-03-22,10831503,1710031,1535977,394539
2021-03-23,10848655,1715151,1538033,395072
2021-03-24,10866178,1719635,1540130,395643
2021-03-25,10881816,1724027,1542074,396238
2021-03-26,10898045,1728511,1544157,396763
2021-03-27,10911873,1732178,1545866,397246
2021-03-28,10914530,1732702,1546275,397391
2021-03-29,10934311,1738274,1548859,398019
2021-03-30,10953868,1743405,1551117,398603
2021-03-31,10971498,1748315,1553380,399168
2021-04-01,11004103,1753651,1555498,400061
2021-04-02,11026313,1758304,1558018,400949
2021-04-03,11044664,1763088,1560246,401454
2021-04-04,11047604,1763817,1560674,401560
2021-04-05,11061774,1768694,1562284,401971
2021-04-06,11070887,1772001,1563256,402205
2021-04-07,11072630,1772470,1563442,402243
2021-04-08,11079188,1775045,1563825,402328
2021-04-09,11082973,1776760,1564014,402375
2021-04-10,11087800,1779007,1564236,402410
2021-04-11,11092482,1781853,1564528,402439
2021-04-12,11095536,1783123,1564682,402459
2021-04-13,11111180,1788413,1566578,402997
2021-04-14,11125577,1793357,1568504,403481
2021-04-15,11139528,1798277,1570269,403959
2021-04-16,11153428,1802982,1571977,404375
2021-04-17,11164532,1806842,1573559,404756
2021-04-18,11166628,1807543,1573902,404848
2021-04-19,11182885,1812929,1576129,405406
2021-04-20,11197630,1817908,1578010,405917
2021-04-21,11211747,1822735,1579776,406363
2021-04-22,11226505,1827551,1581487,406836
2021-04-23,11239634,1832489,1583173,407310
2021-04-24,11249599,1836315,1584612,407678
2021-04-25,11251917,1836985,1584936,407793
2021-04-26,11266592,1841900,1586946,408289
2021-04-27,11281128,1846880,1588749,408710
2021-04-28,11294344,1851355,1590439,409141
2021-04-29,11306781,1855536,1591926,409516
2021-04-30,11318557,1859964,1593548,409910
2021-05-01,11348432,1865134,1595463,410673
2021-05-02,11371491,1870028,1598138,411459
2021-05-03,11389081,1874683,1600408,412005
2021-05-04,11411546,1881766,1603524,412743
2021-05-05,11425014,1886573,1605112,413110
2021-05-06,11431550,1889195,1605865,413335
2021-05-07,11441799,1892324,1606875,413516
2021-05-08,11448006,1894850,1607220,413605
2021-05-09,11449232,1895173,1607268,413618
2021-05-10,11453498,1897343,1607470,413655
2021-05-11,11458116,1900258,1607677,413680
2021-05-12,11458960,1900574,1607744,413682
2021-05-13,11472613,1905577,1609120,414013
2021-05-14,11485737,1910707,1610542,414325
2021-05-15,11497893,1915219,1611718,414648
2021-05-16,11500229,1916008,1611996,414731
2021-05-17,11517680,1922646,1613824,415167
2021-05-18,11533581,1928436,1615344,415605
2021-05-19,11546420,1933304,1616641,415975
2021-05-20,11558554,1937677,1617798,416248
2021-05-21,11570185,1942526,1619021,416577
2021-05-22,11578824,1946164,1620079,416813
2021-05-23,11580572,1946984,1620329,416895
2021-05-24,11594324,1952008,1621728,417237
2021-05-25,11608521,1957342,1623009,417550
2021-05-26,11621515,1962323,1624262,417861
2021-05-27,11633754,1967414,1625565,418209
2021-05-28,11646294,1972719,1626864,418523
2021-05-29,11655521,1976311,1627909,418754
2021-05-30,11657531,1977124,1628160,418830
2021-05-31,11671599,1982457,1629514,419190
2021-06-01,11700216,1987264,1631524,420001
2021-06-02,11716106,1990641,1633372,420601
2021-06-03,11728855,1994034,1635146,421034
2021-06-04,11747002,1999837,1637345,421644
2021-06-05,11759718,2004124,1638717,421991
2021-06-06,11760822,2004494,1638878,422032
2021-06-07,11770942,2007557,1639679,422188
2021-06-08,11777037,2009884,1640007,422287
2021-06-09,11783146,2012667,1640305,422351
2021-06-10,11787217,2014747,1640547,422409
2021-06-11,11790534,2016385,1640715,422432
2021-06-12,11794458,2018576,1640951,422453
2021-06-13,11795762,2019007,1641118,422508
2021-06-14,11804983,2022337,1642002,422754
2021-06-15,11814436,2025258,1642820,422980
2021-06-16,11822886,2028374,1643555,423195
2021-06-17,11830700,2031178,1644239,423378
2021-06-18,11840021,2034154,1645248,423598
2021-06-19,11846715,2036139,1645978,423751
2021-06-20,11848010,2036472,1646163,423786
2021-06-21,11858324,2039601,1647274,424006
2021-06-22,11868673,2042714,1648241,424214
2021-06-23,11877653,2045620,1649094,424406
2021-06-24,11885802,2048088,1649891,424549
2021-06-25,11893524,2050554,1650740,424731
2021-06-26,11899967,2052733,1651381,424890
2021-06-27,11901375,2053157,1651545,424932
2021-06-28,11911391,2056484,1652523,425193
2021-06-29,11916096,2057387,1652884,425263
2021-06-30,11926263,2060780,1653904,425500
2021-07-01,11955643,2066042,1655893,426334
2021-07-02,11960135,2066943,1656569,426567
2021-07-03,11963752,2067586,1656979,426686
2021-07-04,11979993,2072923,1658946,427237
2021-07-05,11991391,2077309,1660424,427585
2021-07-06,12001703,2080879,1661420,427847
2021-07-07,12010772,2083970,1662139,427981
2021-07-08,12015109,2085953,1662448,428046
2021-07-09,12020406,2088427,1662701,428096
2021-07-10,12024134,2090574,1662890,428179
2021-07-11,12025063,2091298,1662961,428186
2021-07-12,12028936,2093099,1663214,428203
2021-07-13,12038080,2095914,1663861,428317
2021-07-14,12045739,2098870,1664556,428457
2021-07-15,12053052,2101395,1665237,428609
2021-07-16,12059990,2103816,1665827,428728
2021-07-17,12065432,2105531,1666282,428821
2021-07-18,12067182,2106044,1666447,428861
2021-07-19,12076297,2108927,1667226,428973
2021-07-20,12085584,2111773,1667801,429113
2021-07-21,12093993,2114680,1668432,429211
2021-07-22,12102791,2117520,1669025,429312
2021-07-23,12111252,2120360,1669627,429410
2021-07-24,12116404,2122220,1670036,429477
2021-07-25,12117775,2122716,1670167,429506
2021-07-26,12125651,2125266,1670754,429608
2021-07-27,12133275,2127796,1671273,429720
2021-07-28,12136151,2128579,1671479,429759
2021-07-29,12139004,2129320,1671661,429796
2021-07-30,12144992,2131723,1672127,429888
2021-07-31,12150003,2133426,1672495,429948
2021-08-01,12177995,2138436,1674589,430803
2021-08-02,12201158,2143345,1677523,431707
2021-08-03,12221460,2148606,1680083,432338
2021-08-04,12236961,2153544,1681974,432874
2021-08-05,12244950,2156519,1683114,433184
2021-08-06,12255706,2160151,1684048,433449
2021-08-07,12264225,2162965,1684814,433630
2021-08-08,12265137,2163398,1684876,433645
2021-08-09,12270304,2165729,1685114,433724
2021-08-10,12272430,2166652,1685185,433747
2021-08-11,12276607,2168935,1685397,433770
2021-08-12,12278616,2169483,1685462,433773
2021-08-13,12283791,2171580,1685773,433865
2021-08-14,12287673,2173233,1686025,433930
2021-08-15,12288663,2173679,1686098,433945
2021-08-16,12295269,2176379,1686444,434027
2021-08-17,12301944,2178860,1686751,434101
2021-08-18,12309010,2181830,1687124,434200
2021-08-19,12315641,2184312,1687445,434259
2021-08-20,12322029,2186937,1687800,434333
2021-08-21,12326194,2188649,1688026,434401
2021-08-22,12327188,2189055,1688086,434419
2021-08-23,12333296,2191851,1688365,434488
2021-08-24,12339260,2194149,1688641,434561
2021-08-25,12344565,2196266,1688924,434624
2021-08-26,12349084,2198406,1689156,434689
2021-08-27,12354367,2200636,1689399,434753
2021-08-28,12359022,2202310,1689585,434820
2021-08-29,12360051,2202730,1689641,434833
2021-08-30,12362727,2203467,1689752,434857
2021-08-31,12369552,2206466,1690041,434945
2021-09-01,12391789,2210776,1691863,435645
2021-09-02,12413523,2215317,1694715,436475
2021-09-03,12433296,2220531,1697036,437027
2021-09-04,12447782,2225227,1698854,437554
2021-09-05,12449282,2225675,1699079,437609
2021-09-06,12459302,2229718,1700099,437827
2021-09-07,12467074,2232305,1700757,437940
2021-09-08,12474189,2235253,1701154,438025
2021-09-09,12478767,2237378,1701430,438086
2021-09-10,12481982,2238906,1701581,438122
2021-09-11,12486099,2241216,1701759,438153
2021-09-12,12489590,2242728,1701973,438169
2021-09-13,12496007,2245433,1702383,438235
2021-09-14,12501295,2247956,1702591,438310
2021-09-15,12507156,2250288,1702845,438373
2021-09-16,12512770,2252457,1703112,438421
2021-09-17,12519321,2254951,1703333,438476
2021-09-18,12523082,2256582,1703505,438525
2021-09-19,12524330,2257079,1703565,438537
2021-09-20,12530165,2259520,1703825,438597
2021-09-21,12535655,2261682,1704051,438640
2021-09-22,12540486,2263866,1704356,438695
2021-09-23,12544739,2265888,1704547,438751
2021-09-24,12548766,2268019,1704749,438783
2021-09-25,12552210,2269659,1704906,438809
2021-09-26,12553166,2269978,1704963,438821
2021-09-27,12557989,2272682,1705198,438885
2021-09-28,12563008,2275369,1705484,438926
2021-09-29,12567557,2277695,1705852,439004
2021-09-30,12571924,2279916,1706097,439043
2021-10-01,12576839,2280697,1706588,439258
2021-10-02,12599447,2285433,1709198,440025
2021-10-03,12618705,2290462,1711470,440527
2021-10-04,12629863,2294274,1713132,440975
2021-10-05,12643320,2299230,1714825,441405
2021-10-06,12651532,2302082,1715686,441586
2021-10-07,12657841,2304088,1716243,441722
2021-10-08,12664430,2306722,1716597,441810
2021-10-09,12669565,2308935,1716779,441866
2021-10-10,12670323,2309365,1716832,441877
2021-10-11,12674540,2311436,1717088,441907
2021-10-12,12677929,2312715,1717260,441922
2021-10-13,12682065,2315143,1717494,441968
2021-10-14,12686074,2317564,1717720,442043
2021-10-15,12690549,2320581,1717906,442083
2021-10-16,12693521,2322194,1718063,442111
2021-10-17,12694167,2322704,1718110,442126
2021-10-18,12698397,2325011,1718331,442166
2021-10-19,12702434,2327871,1718546,442207
2021-10-20,12706670,2330594,1718786,442235
2021-10-21,12710365,2332895,1718928,442259
2021-10-22,12714992,2335461,1719178,442295
2021-10-23,12717910,2337038,1719303,442325
2021-10-24,12718485,2337303,1719332,442334
2021-10-25,12722725,2339756,1719513,442377
2021-10-26,12726388,2342237,1719716,442406
2021-10-27,12729861,2344390,1719972,442437
2021-10-28,12733237,2346903,1720230,442463
2021-10-29,12737071,2349300,1720394,442488
2021-10-30,12739632,2350870,1720537,442520
2021-10-31,12740229,2351392,1720577,442526
2021-11-01,12771969,2356931,1722825,443429
2021-11-02,12793331,2361554,1725265,444194
2021-11-03,12810990,2366138,1727360,444680
2021-11-04,12812680,2366771,1727669,444787
2021-11-05,12826558,2372007,1729131,445154
2021-11-06,12835279,2375173,1730052,445357
2021-11-07,12836622,2375724,1730218,445381
2021-11-08,12842498,2377936,1730561,445454
2021-11-09,12846406,2379532,1730735,445481
2021-11-10,12850815,2381909,1730965,445517
2021-11-11,12854247,2383775,1731208,445541
2021-11-12,12856322,2384849,1731287,445552
2021-11-13,12859309,2386402,1731418,445573
2021-11-14,12859872,2386834,1731490,445579
2021-11-15,12863997,2389245,1731733,445606
2021-11-16,12867738,2391827,1731912,445650
2021-11-17,12871924,2394176,1732212,445683
2021-11-18,12875354,2395905,1732363,445713
2021-11-19,12878739,2397945,1732535,445738
2021-11-20,12881662,2399341,1732707,445764
2021-11-21,12882156,2399619,1732771,445776
2021-11-22,12886153,2401757,1732921,445803
2021-11-23,12889592,2403776,1733106,445830
2021-11-24,12892765,2405445,1733317,445856
2021-11-25,12895630,2406838,1733594,445881
2021-11-26,12898146,2408417,1733711,445909
2021-11-27,12900538,2409789,1733827,445920
2021-11-28,12901041,2410110,1733863,445929
2021-11-29,12904458,2412588,1734031,445949
2021-11-30,12907799,2414906,1734213,445980
2021-12-01,12936976,2420109,1736505,446880
2021-12-02,12957737,2424852,1739067,447622
2021-12-03,12976987,2429640,1741241,448132
2021-12-04,12993182,2434894,1743527,448698
2021-12-05,13006766,2439809,1744976,449036
2021-12-06,13012738,2442070,1745653,449210
2021-12-07,13022067,2445089,1746460,449364
2021-12-08,13027319,2447169,1746741,449452
2021-12-09,13028778,2447752,1746839,449478
2021-12-10,13033004,2450295,1746976,449527
2021-12-11,13036664,2452448,1747110,449549
2021-12-12,13037092,2452718,1747141,449555
2021-12-13,13040314,2454601,1747283,449570
2021-12-14,13043112,2456178,1747397,449587
2021-12-15,13046605,2457741,1747555,449600
2021-12-16,13049628,2458927,1747706,449613
2021-12-17,13052610,2460068,1747852,449617
2021-12-18,13055243,2460857,1747989,449633
2021-12-19,13055868,2461011,1748037,449638
2021-12-20,13058278,2461636,1748199,449643
2021-12-21,13059613,2461638,1748283,449643
2021-12-22,13060857,2461638,1748381,449643
2021-12-23,13061744,2461638,1748459,449643
2021-12-24,13061745,2461638,1748459,449643
2021-12-27,13061752,2461639,1748460,449643
2021-12-28,13061754,2461641,1748460,449643
