fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2020-05-09,1785077,219507,245663,63878
2020-05-10,1824037,226787,249424,64854
2020-05-11,1855657,232932,251621,65433
2020-05-12,1874577,236119,252638,65771
2020-05-13,1895676,237083,255365,66926
2020-05-14,1913426,237924,257904,67963
2020-05-15,1932474,238982,260645,69239
2020-05-16,1948414,240149,263252,70334
2020-05-17,1952801,240332,264269,70538
2020-05-18,1975932,241909,268437,71896
2020-05-19,2001967,243292,272411,73298
2020-05-20,2031411,244709,276863,74818
2020-05-21,2062394,246293,281904,76604
2020-05-22,2097196,247760,287118,78419
2020-05-23,2125637,249111,291756,79942
2020-05-24,2131148,249285,292991,80199
2020-05-25,2170162,251293,299475,82210
2020-05-26,2205595,253269,305961,84100
2020-05-27,2244711,255118,312634,85989
2020-05-28,2282846,256982,319223,87665
2020-05-29,2322969,259204,325810,89270
2020-05-30,2355862,261215,331406,90737
2020-05-31,2361938,261400,332902,91013
2020-06-04,2370554,261566,333061,91082
2020-06-05,2387972,261984,335212,91888
2020-06-06,2427447,265249,342769,93726
2020-06-07,2494019,272877,354845,96747
2020-06-08,2558127,282787,368059,100129
2020-06-09,2567953,285079,369793,100497
2020-06-10,2607161,292960,373571,101429
2020-06-11,2638990,299034,375804,102042
2020-06-12,2644013,300016,376126,102162
2020-06-13,2687104,304192,383944,103969
2020-06-14,2695829,304828,385961,104417
2020-06-15,2753894,310810,396860,106824
2020-06-16,2810271,316173,406510,109133
2020-06-17,2868085,321835,416351,111385
2020-06-18,2924604,327703,425200,113580
2020-06-19,2983605,333834,434457,116068
2020-06-20,3031065,338974,442570,118067
2020-06-21,3038871,339509,443703,118304
2020-06-22,3098594,346018,454213,120787
2020-06-23,3154850,352095,463592,122980
2020-06-24,3211820,358193,473332,125118
2020-06-25,3272479,364879,483419,127410
2020-06-26,3341630,372732,494912,129972
2020-06-27,3395852,378862,503389,132047
2020-06-28,3406364,379853,505217,132571
2020-06-29,3430104,382289,509700,133627
2020-06-30,3504724,390828,523084,136642
2020-07-04,3516842,391080,523354,136747
2020-07-05,3533577,391535,525405,137613
2020-07-06,3540434,392001,527181,137874
2020-07-07,3608644,399578,538779,140659
2020-07-08,3677253,409968,552102,144064
2020-07-09,3734290,422109,562303,146217
2020-07-10,3771826,429014,565909,147144
2020-07-11,3794900,433721,567643,147628
2020-07-12,3822159,438322,569078,148100
2020-07-13,3890443,447153,582254,151444
2020-07-14,3958113,455840,595718,154798
2020-07-15,4027371,464767,609132,158169
2020-07-16,4094120,472805,620673,161266
2020-07-17,4165107,481581,633739,164775
2020-07-18,4219806,488695,643828,167594
2020-07-19,4232715,490299,646402,168305
2020-07-20,4303615,499721,659601,172080
2020-07-21,4372167,508370,672569,175489
2020-07-22,4440384,517873,685509,178850
2020-07-23,4506060,527136,698397,182254
2020-07-24,4575300,536115,711536,185696
2020-07-25,4628343,543298,721814,188685
2020-07-26,4639676,544710,724325,189450
2020-07-27,4707974,553555,738023,193488
2020-07-28,4727504,555748,742164,194795
2020-07-29,4785653,563577,754119,198092
2020-07-30,4853797,572693,767980,201636
2020-07-31,4926946,582720,782173,205248
2020-08-04,4942303,583037,782494,205393
2020-08-05,4960144,583533,784610,206325
2020-08-06,5012254,588016,794351,208634
2020-08-07,5070113,594801,804113,211021
2020-08-08,5122590,602990,815003,213846
2020-08-09,5179587,615247,825008,215803
2020-08-10,5215608,621959,828578,216771
2020-08-11,5222322,623202,829271,216945
2020-08-12,5234085,625025,829908,217141
2020-08-13,5298432,635758,842521,220215
2020-08-14,5373917,648093,856359,223539
2020-08-15,5429258,657828,867838,226076
2020-08-16,5442855,660044,870392,226654
2020-08-17,5512241,672627,884922,229903
2020-08-18,5576467,684529,897591,232750
2020-08-19,5639832,696872,910291,235646
2020-08-20,5707256,710473,923267,238640
2020-08-21,5774973,723530,936540,241372
2020-08-22,5826631,734179,946998,243696
2020-08-23,5837624,736403,949243,244190
2020-08-24,5903054,749682,964069,247178
2020-08-25,5963315,761915,976120,249672
2020-08-26,6022123,774797,988178,252153
2020-08-27,6084578,788105,999796,254410
2020-08-28,6150206,801616,1012055,256892
2020-08-29,6200106,812321,1021649,258781
2020-08-30,6209273,814087,1023480,259142
2020-08-31,6271557,826521,1034969,261665
2020-09-04,6280175,826714,1035252,261757
2020-09-05,6292400,827195,1036636,262365
2020-09-06,6343293,831606,1045687,264433
2020-09-07,6404084,838792,1055879,266879
2020-09-08,6415511,840663,1058790,267700
2020-09-09,6472422,852672,1067910,269673
2020-09-10,6513233,860043,1071791,270731
2020-09-11,6545592,866140,1074099,271307
2020-09-12,6574397,871175,1075690,271859
2020-09-13,6583525,873319,1077194,272194
2020-09-14,6636830,885424,1085267,273921
2020-09-15,6690822,897097,1092980,275588
2020-09-16,6743202,909237,1100173,277098
2020-09-17,6797863,922084,1107417,278765
2020-09-18,6855047,935562,1114621,280203
2020-09-19,6896538,946470,1120284,281258
2020-09-20,6906025,949036,1121502,281520
2020-09-21,6956305,959602,1127914,283019
2020-09-22,7004511,970896,1133865,284259
2020-09-23,7053562,982154,1139323,285412
2020-09-24,7104769,993911,1145570,286609
2020-09-25,7160025,1007278,1151879,287810
2020-09-26,7200847,1017643,1156800,288852
2020-09-27,7210705,1019877,1158086,289093
2020-09-28,7250011,1027632,1162478,290043
2020-09-29,7292784,1036602,1167188,291041
2020-09-30,7335226,1045273,1171790,291980
2020-10-04,7342501,1045438,1172057,292065
2020-10-05,7346422,1045579,1172589,292263
2020-10-06,7398313,1050006,1182082,294539
2020-10-07,7466175,1057702,1193845,297615
2020-10-08,7536341,1069077,1208635,301498
2020-10-09,7591755,1081601,1217588,303421
2020-10-10,7620127,1087016,1220417,304095
2020-10-11,7651534,1092703,1222561,304582
2020-10-12,7678964,1097255,1223999,305059
2020-10-13,7720272,1105767,1227886,306326
2020-10-14,7756084,1112962,1231277,307248
2020-10-15,7795360,1120295,1234651,308085
2020-10-16,7833443,1127925,1238069,308882
2020-10-17,7859500,1133241,1240380,309452
2020-10-18,7866202,1134670,1241069,309635
2020-10-19,7900203,1141027,1244032,310337
2020-10-20,7936244,1148636,1247137,311116
2020-10-21,7968437,1154959,1250036,311763
2020-10-22,7999669,1161329,1252741,312407
2020-10-23,8033600,1168097,1255630,313158
2020-10-24,8059818,1173826,1257824,313699
2020-10-25,8065722,1174967,1258428,313856
2020-10-26,8097621,1181198,1261017,314584
2020-10-27,8129462,1187818,1263721,315296
2020-10-28,8160386,1193501,1266100,315943
2020-10-29,8194090,1200019,1268720,316614
2020-10-30,8228345,1206810,1271264,317268
2020-10-31,8255339,1211838,1273445,317912
2020-11-04,8265950,1212270,1274024,318080
2020-11-05,8284908,1212894,1276492,318954
2020-11-06,8336431,1217513,1286235,321248
2020-11-07,8389248,1223839,1295905,323782
2020-11-08,8453667,1234852,1309069,327351
2020-11-09,8511616,1248039,1317649,329262
2020-11-10,8518942,1249566,1318525,329457
2020-11-11,8547365,1254680,1320511,330022
2020-11-12,8575678,1259234,1322121,330517
2020-11-13,8605923,1264354,1324154,331067
2020-11-14,8627726,1268158,1325615,331528
2020-11-15,8633676,1269241,1326102,331663
2020-11-16,8664175,1274463,1327920,332227
2020-11-17,8694398,1279669,1329805,332738
2020-11-18,8721825,1284238,1331374,333248
2020-11-19,8749459,1289189,1332998,333735
2020-11-20,8779343,1294194,1334728,334251
2020-11-21,8800977,1298232,1336105,334687
2020-11-22,8806066,1299168,1336515,334841
2020-11-23,8835087,1303928,1338139,335380
2020-11-24,8864772,1309225,1339901,335919
2020-11-25,8893850,1314478,1341649,336460
2020-11-26,8923730,1319542,1343261,337006
2020-11-27,8955851,1324896,1345030,337558
2020-11-28,8979407,1329171,1346353,337985
2020-11-29,8984126,1330140,1346724,338097
2020-11-30,9014464,1334953,1348352,338606
2020-12-04,9019351,1335140,1348602,338698
2020-12-05,9037878,1335930,1351284,339644
2020-12-06,9095010,1341388,1361377,341882
2020-12-07,9106582,1342569,1363932,342517
2020-12-08,9168466,1353407,1376699,345783
2020-12-09,9212330,1363495,1383327,347288
2020-12-10,9254675,1372219,1387314,348615
2020-12-11,9284633,1377556,1389232,349131
2020-12-12,9303779,1380683,1390320,349524
2020-12-13,9309131,1381646,1390717,349683
2020-12-14,9336366,1386413,1392229,350189
2020-12-15,9364283,1391006,1393690,350714
2020-12-16,9390869,1395296,1395263,351237
2020-12-17,9418894,1399499,1396692,351757
2020-12-18,9446124,1403645,1398088,352290
2020-12-19,9464419,1406503,1399186,352696
2020-12-20,9470212,1407393,1399564,352854
2020-12-21,9495344,1411422,1400971,353374
2020-12-22,9518944,1415230,1402277,353819
2020-12-23,9541444,1418495,1403486,354283
2020-12-24,9549021,1419604,1403968,354513
2020-12-25,9553472,1420233,1404214,354612
2020-12-26,9569390,1422655,1405236,355087
2020-12-27,9574150,1423399,1405628,355240
2020-12-28,9601091,1427376,1407378,355917
2020-12-29,9626151,1431359,1408931,356425
2020-12-30,9650118,1435197,1410321,356955
2020-12-31,9659977,1436808,1410973,357229
2021-01-01,9664495,1437432,1411251,357396
2021-01-02,9691459,1442532,1414390,358447
2021-01-03,9715106,1448360,1417576,359142
2021-01-04,9721080,1449752,1418194,359376
2021-01-05,9725187,1450922,1418756,359530
2021-01-06,9737630,1455495,1419917,359797
2021-01-07,9747236,1458407,1420755,359958
2021-01-08,9748352,1458865,1420845,359989
2021-01-09,9754402,1461602,1421136,360053
2021-01-10,9758779,1463969,1421304,360098
2021-01-11,9761426,1464581,1421388,360105
2021-01-12,9766664,1466454,1421716,360121
2021-01-13,9793521,1471090,1423824,361007
2021-01-14,9821679,1475713,1425801,361819
2021-01-15,9851795,1480910,1428160,362755
2021-01-16,9874950,1485088,1430100,363523
2021-01-17,9878932,1485818,1430624,363722
2021-01-18,9909960,1491499,1433349,364805
2021-01-19,9939556,1496958,1435869,365790
2021-01-20,9969421,1502233,1438549,366768
2021-01-21,9997945,1507333,1440941,367647
2021-01-22,10026596,1512336,1443491,368620
2021-01-23,10047274,1516243,1445518,369377
2021-01-24,10052132,1517022,1445967,369585
2021-01-25,10081156,1522280,1449006,370697
2021-01-26,10109278,1527540,1451818,371652
2021-01-27,10137287,1532665,1454594,372617
2021-01-28,10165111,1537789,1457268,373504
2021-01-29,10194574,1543373,1460241,374507
2021-01-30,10218607,1548309,1462774,375305
2021-01-31,10222759,1549153,1463340,375479
2021-02-01,10240152,1552046,1464555,376031
2021-02-02,10265692,1557066,1467330,377009
2021-02-03,10286999,1562126,1469932,377618
2021-02-04,10291185,1563055,1470404,377754
2021-02-05,10292593,1563534,1470704,377844
2021-02-06,10302503,1567158,1471664,378110
2021-02-07,10311023,1570051,1472493,378305
2021-02-08,10318926,1573067,1472950,378429
2021-02-09,10323707,1575241,1473206,378482
2021-02-10,10326895,1576951,1473364,378521
2021-02-11,10331978,1579295,1473607,378547
2021-02-12,10335419,1580741,1473812,378565
2021-02-13,10351762,1584701,1476115,379202
2021-02-14,10354787,1585343,1476603,379361
2021-02-15,10378407,1590754,1479791,380210
2021-02-16,10399410,1595627,1482587,380905
2021-02-17,10418492,1600259,1485178,381580
2021-02-18,10437029,1604487,1487424,382178
2021-02-19,10455053,1608837,1489751,382794
2021-02-20,10469863,1612513,1491814,383352
2021-02-21,10473237,1613144,1492247,383493
2021-02-22,10493811,1618143,1495135,384227
2021-02-23,10513027,1622560,1497785,384844
2021-02-24,10531255,1626848,1500214,385408
2021-02-25,10549353,1630992,1502538,385990
2021-02-26,10568870,1635650,1505207,386566
2021-02-27,10584157,1639573,1507258,387032
2021-02-28,10587367,1640169,1507650,387155
2021-03-01,10592307,1640913,1508027,387328
2021-03-02,10617299,1645790,1510634,388213
2021-03-03,10636775,1650660,1513084,388783
2021-03-04,10644851,1652778,1514141,389120
2021-03-05,10660130,1658123,1516039,389611
2021-03-06,10669193,1661680,1517030,389866
2021-03-07,10675420,1664075,1517641,390005
2021-03-08,10683742,1667265,1518042,390100
2021-03-09,10688655,1669386,1518309,390164
2021-03-10,10689504,1669710,1518354,390173
2021-03-11,10694626,1672387,1518699,390203
2021-03-12,10698195,1674030,1518898,390224
2021-03-13,10712125,1677572,1520590,390668
2021-03-14,10715199,1678220,1520961,390761
2021-03-15,10734439,1683562,1523267,391376
2021-03-16,10751641,1688183,1525533,391888
2021-03-17,10767072,1692137,1527418,392367
2021-03-18,10782181,1696317,1529224,392838
2021-03-19,10797783,1700507,1531264,393374
2021-03-20,10810239,1704009,1532990,393800
2021-03-21,10813029,1704723,1533407,393898
2021-03-22,10830874,1709839,1535749,394470
2021-03-23,10848026,1714959,1537805,395003
2021-03-24,10865549,1719443,1539902,395574
2021-03-25,10881187,1723835,1541846,396169
2021-03-26,10897414,1728319,1543929,396694
2021-03-27,10911242,1731984,1545636,397177
2021-03-28,10913899,1732508,1546044,397322
2021-03-29,10933680,1738079,1548626,397950
2021-03-30,10953237,1743209,1550882,398532
2021-03-31,10970864,1748119,1553144,399097
2021-04-01,11003417,1753447,1555251,399984
2021-04-02,11025627,1758100,1557771,400872
2021-04-03,11043978,1762884,1559999,401377
2021-04-04,11046918,1763613,1560427,401483
2021-04-05,11061087,1768490,1562037,401894
2021-04-06,11070152,1771776,1562961,402122
2021-04-07,11071894,1772245,1563147,402160
2021-04-08,11078440,1774819,1563530,402243
2021-04-09,11082221,1776527,1563718,402290
2021-04-10,11087047,1778768,1563940,402325
2021-04-11,11091717,1781590,1564232,402354
2021-04-12,11094771,1782860,1564386,402374
2021-04-13,11110413,1788149,1566280,402912
2021-04-14,11124810,1793091,1568206,403396
2021-04-15,11138761,1798010,1569971,403874
2021-04-16,11152661,1802714,1571678,404290
2021-04-17,11163763,1806573,1573260,404671
2021-04-18,11165857,1807274,1573602,404763
2021-04-19,11182114,1812659,1575829,405321
2021-04-20,11196859,1817638,1577710,405832
2021-04-21,11210976,1822465,1579476,406278
2021-04-22,11225734,1827281,1581187,406751
2021-04-23,11238863,1832219,1582873,407225
2021-04-24,11248828,1836045,1584312,407593
2021-04-25,11251146,1836715,1584636,407708
2021-04-26,11265821,1841630,1586646,408204
2021-04-27,11280357,1846610,1588449,408625
2021-04-28,11293573,1851085,1590139,409056
2021-04-29,11306010,1855266,1591626,409431
2021-04-30,11317786,1859694,1593248,409825
2021-05-01,11347550,1864837,1595130,410579
2021-05-02,11370609,1869731,1597805,411365
2021-05-03,11388199,1874386,1600075,411911
2021-05-04,11410664,1881469,1603191,412649
2021-05-05,11424132,1886276,1604779,413016
2021-05-06,11430609,1888874,1605508,413237
2021-05-07,11440839,1891998,1606510,413416
2021-05-08,11447041,1894522,1606854,413505
2021-05-09,11448267,1894844,1606901,413518
2021-05-10,11452528,1897010,1607103,413554
2021-05-11,11457139,1899914,1607307,413579
2021-05-12,11457983,1900230,1607374,413581
2021-05-13,11471635,1905232,1608750,413912
2021-05-14,11484759,1910362,1610172,414224
2021-05-15,11496915,1914873,1611348,414547
2021-05-16,11499251,1915662,1611625,414630
2021-05-17,11516702,1922298,1613452,415066
2021-05-18,11532603,1928087,1614972,415504
2021-05-19,11545442,1932955,1616269,415874
2021-05-20,11557575,1937328,1617426,416147
2021-05-21,11569205,1942176,1618649,416475
2021-05-22,11577844,1945813,1619706,416711
2021-05-23,11579591,1946631,1619956,416793
2021-05-24,11593341,1951654,1621355,417135
2021-05-25,11607538,1956988,1622636,417448
2021-05-26,11620532,1961969,1623887,417759
2021-05-27,11632770,1967060,1625189,418107
2021-05-28,11645309,1972365,1626488,418420
2021-05-29,11654534,1975957,1627532,418651
2021-05-30,11656544,1976770,1627783,418727
2021-05-31,11670611,1982102,1629136,419086
2021-06-01,11699228,1986909,1631146,419897
2021-06-02,11715118,1990286,1632994,420497
2021-06-03,11727866,1993678,1634768,420930
2021-06-04,11746012,1999481,1636967,421540
2021-06-05,11758728,2003767,1638339,421887
2021-06-06,11759830,2004133,1638500,421928
2021-06-07,11769942,2007194,1639295,422084
2021-06-08,11776030,2009521,1639622,422183
2021-06-09,11782130,2012304,1639919,422247
2021-06-10,11786199,2014380,1640159,422304
2021-06-11,11789515,2016015,1640325,422327
2021-06-12,11793439,2018206,1640561,422348
2021-06-13,11794743,2018637,1640728,422403
2021-06-14,11803922,2021952,1641591,422645
2021-06-15,11813363,2024862,1642386,422868
2021-06-16,11821798,2027966,1643105,423079
2021-06-17,11829579,2030752,1643779,423256
2021-06-18,11838884,2033715,1644763,423475
2021-06-19,11845570,2035687,1645487,423627
2021-06-20,11846864,2036020,1645672,423662
2021-06-21,11857155,2039139,1646779,423881
2021-06-22,11867491,2042240,1647734,424089
2021-06-23,11876452,2045139,1648583,424279
2021-06-24,11884589,2047593,1649366,424420
2021-06-25,11892281,2050043,1650201,424601
2021-06-26,11898717,2052215,1650829,424754
2021-06-27,11900124,2052639,1650993,424796
2021-06-28,11910102,2055924,1651941,425051
2021-06-29,11914797,2056820,1652282,425118
2021-06-30,11924957,2060183,1653274,425351
2021-07-01,11954293,2065441,1655259,426184
2021-07-02,11958785,2066342,1655935,426417
2021-07-03,11962402,2066985,1656345,426536
2021-07-04,11978642,2072322,1658312,427086
2021-07-05,11990038,2076708,1659789,427434
2021-07-06,12000329,2080266,1660759,427689
2021-07-07,12009389,2083339,1661469,427823
2021-07-08,12013725,2085322,1661777,427888
2021-07-09,12019018,2087794,1662030,427938
2021-07-10,12022743,2089938,1662219,428021
2021-07-11,12023669,2090659,1662289,428028
2021-07-12,12027542,2092460,1662542,428045
2021-07-13,12036673,2095274,1663185,428159
2021-07-14,12044330,2098227,1663876,428296
2021-07-15,12051637,2100749,1664554,428448
2021-07-16,12058568,2103167,1665139,428566
2021-07-17,12064003,2104881,1665593,428659
2021-07-18,12065752,2105394,1665758,428699
2021-07-19,12074861,2108273,1666532,428810
2021-07-20,12084140,2111112,1667105,428949
2021-07-21,12092540,2114016,1667735,429047
2021-07-22,12101333,2116855,1668326,429147
2021-07-23,12109791,2119690,1668927,429244
2021-07-24,12114942,2121547,1669333,429311
2021-07-25,12116313,2122042,1669464,429340
2021-07-26,12124183,2124587,1670047,429441
2021-07-27,12131805,2127116,1670566,429553
2021-07-28,12134680,2127897,1670772,429592
2021-07-29,12137532,2128637,1670954,429629
2021-07-30,12143517,2131040,1671419,429721
2021-07-31,12148527,2132739,1671786,429780
2021-08-01,12176496,2137741,1673873,430633
2021-08-02,12199659,2142650,1676807,431537
2021-08-03,12219960,2147911,1679365,432168
2021-08-04,12235461,2152849,1681256,432704
2021-08-05,12243450,2155823,1682396,433014
2021-08-06,12254181,2159435,1683301,433268
2021-08-07,12262695,2162247,1684057,433449
2021-08-08,12263606,2162680,1684119,433464
2021-08-09,12268770,2165011,1684357,433543
2021-08-10,12270895,2165933,1684428,433565
2021-08-11,12275063,2168214,1684640,433588
2021-08-12,12277072,2168762,1684705,433591
2021-08-13,12282246,2170857,1685016,433683
2021-08-14,12286128,2172510,1685268,433748
2021-08-15,12287118,2172956,1685341,433763
2021-08-16,12293716,2175655,1685687,433845
2021-08-17,12300386,2178134,1685993,433919
2021-08-18,12307448,2181103,1686365,434018
2021-08-19,12314077,2183582,1686684,434077
2021-08-20,12320456,2186207,1687039,434151
2021-08-21,12324620,2187919,1687264,434219
2021-08-22,12325613,2188325,1687324,434237
2021-08-23,12331715,2191119,1687602,434306
2021-08-24,12337676,2193414,1687875,434379
2021-08-25,12342980,2195530,1688158,434442
2021-08-26,12347495,2197666,1688389,434507
2021-08-27,12352776,2199896,1688630,434571
2021-08-28,12357431,2201568,1688815,434638
2021-08-29,12358458,2201988,1688871,434651
2021-08-30,12361134,2202725,1688980,434675
2021-08-31,12367956,2205723,1689269,434763
2021-09-01,12390184,2210032,1691089,435461
2021-09-02,12411918,2214573,1693941,436291
2021-09-03,12431691,2219787,1696261,436843
2021-09-04,12446177,2224483,1698079,437370
2021-09-05,12447676,2224931,1698303,437425
2021-09-06,12457669,2228958,1699305,437636
2021-09-07,12465434,2231541,1699962,437749
2021-09-08,12472549,2234489,1700358,437834
2021-09-09,12477123,2236613,1700634,437895
2021-09-10,12480338,2238140,1700785,437931
2021-09-11,12484454,2240446,1700963,437962
2021-09-12,12487945,2241958,1701177,437978
2021-09-13,12494361,2244663,1701586,438044
2021-09-14,12499638,2247169,1701792,438119
2021-09-15,12505489,2249488,1702044,438181
2021-09-16,12511098,2251647,1702311,438229
2021-09-17,12517643,2254139,1702528,438282
2021-09-18,12521401,2255767,1702696,438329
2021-09-19,12522646,2256263,1702756,438341
2021-09-20,12528470,2258701,1703012,438400
2021-09-21,12533956,2260854,1703236,438442
2021-09-22,12538775,2263033,1703537,438497
2021-09-23,12543021,2265053,1703727,438552
2021-09-24,12547036,2267177,1703924,438584
2021-09-25,12550472,2268813,1704080,438610
2021-09-26,12551428,2269132,1704137,438622
2021-09-27,12556247,2271830,1704370,438686
2021-09-28,12561261,2274512,1704652,438726
2021-09-29,12565802,2276836,1705018,438804
2021-09-30,12570167,2279056,1705263,438843
2021-10-01,12575081,2279837,1705754,439058
2021-10-02,12597689,2284573,1708364,439825
2021-10-03,12616947,2289602,1710636,440327
2021-10-04,12628105,2293414,1712297,440775
2021-10-05,12641562,2298368,1713990,441203
2021-10-06,12649752,2301210,1714844,441383
2021-10-07,12656055,2303212,1715397,441519
2021-10-08,12662639,2305844,1715751,441607
2021-10-09,12667761,2308053,1715932,441661
2021-10-10,12668518,2308482,1715985,441672
2021-10-11,12672734,2310549,1716239,441701
2021-10-12,12676123,2311828,1716411,441716
2021-10-13,12680259,2314254,1716644,441762
2021-10-14,12684266,2316675,1716869,441837
2021-10-15,12688740,2319691,1717054,441877
2021-10-16,12691709,2321301,1717209,441905
2021-10-17,12692355,2321809,1717255,441920
2021-10-18,12696585,2324111,1717475,441960
2021-10-19,12700619,2326967,1717689,442001
2021-10-20,12704853,2329689,1717928,442029
2021-10-21,12708545,2331989,1718069,442053
2021-10-22,12713170,2334555,1718319,442089
2021-10-23,12716085,2336131,1718444,442119
2021-10-24,12716659,2336396,1718473,442128
2021-10-25,12720896,2338848,1718651,442171
2021-10-26,12724551,2341328,1718853,442200
2021-10-27,12728020,2343481,1719109,442231
2021-10-28,12731392,2345993,1719367,442257
2021-10-29,12735224,2348385,1719530,442282
2021-10-30,12737781,2349953,1719673,442314
2021-10-31,12738378,2350473,1719712,442320
2021-11-01,12770117,2356012,1721960,443222
2021-11-02,12791479,2360635,1724400,443987
2021-11-03,12809138,2365219,1726495,444473
2021-11-04,12810828,2365851,1726804,444580
2021-11-05,12824705,2371087,1728266,444947
2021-11-06,12833397,2374232,1729157,445150
2021-11-07,12834738,2374782,1729323,445174
2021-11-08,12840606,2376984,1729665,445247
2021-11-09,12844513,2378577,1729834,445274
2021-11-10,12848916,2380952,1730064,445310
2021-11-11,12852348,2382818,1730307,445334
2021-11-12,12854423,2383892,1730386,445345
2021-11-13,12857410,2385445,1730517,445366
2021-11-14,12857973,2385877,1730589,445372
2021-11-15,12862097,2388287,1730832,445399
2021-11-16,12865838,2390869,1731011,445443
2021-11-17,12870024,2393218,1731311,445476
2021-11-18,12873454,2394947,1731462,445506
2021-11-19,12876839,2396987,1731634,445531
2021-11-20,12879762,2398383,1731806,445557
2021-11-21,12880256,2398661,1731870,445569
2021-11-22,12884253,2400799,1732019,445596
2021-11-23,12887692,2402818,1732204,445623
2021-11-24,12890865,2404487,1732415,445648
2021-11-25,12893730,2405880,1732692,445673
2021-11-26,12896246,2407459,1732809,445701
2021-11-27,12898638,2408831,1732925,445712
2021-11-28,12899141,2409152,1732961,445721
2021-11-29,12902558,2411630,1733129,445741
2021-11-30,12905899,2413948,1733311,445772
2021-12-01,12935069,2419151,1735602,446671
2021-12-02,12955830,2423894,1738164,447413
2021-12-03,12975078,2428682,1740338,447923
2021-12-04,12991272,2433936,1742623,448489
2021-12-05,13004856,2438851,1744071,448827
2021-12-06,13010819,2441099,1744734,448991
2021-12-07,13020119,2444092,1745533,449145
2021-12-08,13025371,2446172,1745814,449233
2021-12-09,13026830,2446755,1745912,449259
2021-12-10,13031056,2449298,1746049,449308
2021-12-11,13034716,2451451,1746183,449330
2021-12-12,13035144,2451721,1746214,449336
2021-12-13,13038366,2453604,1746355,449351
2021-12-14,13041160,2455179,1746469,449368
2021-12-15,13044650,2456740,1746626,449381
2021-12-16,13047673,2457926,1746777,449394
2021-12-17,13050655,2459066,1746923,449398
2021-12-18,13053288,2459855,1747060,449414
2021-12-19,13053913,2460009,1747108,449419
2021-12-20,13056323,2460634,1747270,449424
2021-12-21,13057658,2460636,1747354,449424
2021-12-22,13058902,2460636,1747452,449424
2021-12-23,13059789,2460636,1747530,449424
2021-12-27,13059790,2460636,1747530,449424
2021-12-29,13061229,2460636,1747753,449424
2021-12-30,13061877,2460636,1747859,449424
