fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
26/09/2022,8138988,1543940,1091835,280615
26/10/2020,8170887,1550171,1094424,281343
26/10/2021,8174550,1552652,1094627,281372
26/10/2022,8174550,1552653,1094627,281372
26/11/2020,8204430,1557717,1096239,281918
26/11/2021,8206946,1559296,1096356,281946
26/12/2020,8222864,1561718,1097378,282421
27/01/2021,8251038,1566875,1100201,283404
27/01/2022,8251039,1566875,1100206,283404
27/02/2021,8266326,1570798,1102257,283870
27/03/2020,8266382,1570801,1102261,283871
27/03/2021,8280210,1574468,1103970,284354
27/03/2022,8280218,1574586,1103970,284354
27/04/2020,8300194,1575426,1106112,285005
27/04/2021,8314730,1580406,1107915,285426
27/04/2022,8314730,1580409,1107915,285426
27/05/2020,8353846,1582258,1114588,287315
27/05/2021,8366085,1587349,1115891,287663
27/05/2022,8366089,1587350,1115891,287663
27/06/2020,8420311,1593480,1124368,289738
27/06/2021,8421719,1593904,1124532,289780
27/06/2022,8421726,1593907,1124532,289780
27/07/2020,8490025,1602752,1138230,293818
27/07/2021,8497649,1605282,1138749,293930
27/07/2022,8497670,1605282,1138749,293930
27/08/2020,8560125,1618590,1150367,296187
27/08/2021,8565408,1620820,1150610,296251
27/08/2022,8565409,1620820,1150610,296251
27/09/2020,8575267,1623054,1151896,296492
27/09/2021,8580090,1625758,1152131,296556
27/09/2022,8580094,1625758,1152131,296556
27/10/2020,8611935,1632378,1154835,297268
27/10/2021,8615408,1634531,1155091,297299
27/11/2020,8647529,1639885,1156860,297851
27/11/2021,8649921,1641257,1156976,297862
27/11/2022,8649922,1641257,1156976,297862
27/12/2020,8654682,1642001,1157368,298015
27/12/2021,8654689,1642002,1157369,298015
28/01/2021,8682513,1647126,1160044,298902
28/01/2022,8682514,1647128,1160052,298902
28/02/2021,8685724,1647724,1160444,299025
28/02/2022,8685725,1647729,1160445,299025
28/03/2020,8685785,1647731,1160454,299027
28/03/2021,8688442,1648255,1160863,299172
28/03/2022,8688513,1648337,1160866,299173
28/04/2020,8710194,1649113,1162919,299815
28/04/2021,8723410,1653588,1164609,300246
28/04/2022,8723410,1653591,1164609,300246
28/05/2020,8761545,1655455,1171198,301922
28/05/2021,8774085,1660760,1172497,302236
28/05/2022,8774086,1660760,1172497,302236
28/06/2020,8784598,1661751,1174325,302760
28/06/2021,8794614,1665078,1175303,303021
28/06/2022,8794622,1665080,1175303,303021
28/07/2020,8814161,1667273,1179444,304328
28/07/2021,8817037,1668056,1179650,304367
28/07/2022,8817038,1668056,1179650,304367
28/08/2020,8882666,1681567,1191909,306849
28/08/2021,8887321,1683241,1192095,306916
28/08/2022,8887322,1683241,1192095,306916
28/09/2020,8926628,1690996,1196487,307866
28/09/2021,8931647,1693683,1196773,307907
28/09/2022,8931650,1693683,1196773,307907
28/10/2020,8962574,1699366,1199152,308554
28/10/2021,8965950,1701879,1199410,308580
28/10/2022,8965953,1701879,1199410,308580
28/11/2020,8989509,1706154,1200733,309007
28/11/2021,8990012,1706475,1200769,309016
28/11/2022,8990016,1706475,1200769,309016
28/12/2020,9016957,1710452,1202519,309693
28/12/2021,9016959,1710454,1202519,309693
29/01/2021,9046422,1716038,1205493,310696
29/01/2022,9046423,1716039,1205502,310696
29/03/2020,9046482,1716042,1205503,310698
29/03/2021,9066263,1721614,1208087,311326
29/03/2022,9066300,1721732,1208087,311326
29/04/2020,9088007,1722523,1210868,312048
29/04/2021,9100444,1726704,1212355,312423
29/04/2022,9100445,1726706,1212355,312423
29/05/2020,9140568,1728928,1218942,314028
29/05/2021,9149795,1732520,1219987,314259
29/05/2022,9149796,1732520,1219987,314259
29/06/2020,9173536,1734956,1224470,315315
29/06/2021,9178241,1735859,1224831,315385
29/06/2022,9178244,1735859,1224831,315385
29/07/2020,9236393,1743688,1236786,318682
29/07/2021,9239246,1744429,1236968,318719
29/07/2022,9239249,1744429,1236968,318719
29/08/2020,9289149,1755134,1246562,320608
29/08/2021,9290178,1755554,1246618,320621
29/08/2022,9290179,1755554,1246618,320621
29/09/2020,9332952,1764524,1251328,321619
29/09/2021,9337501,1766850,1251696,321697
29/09/2022,9337503,1766850,1251696,321697
29/10/2020,9371207,1773368,1254316,322368
