fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2020-05-09,1785079,219507,245663,63878
2020-05-10,1824039,226787,249424,64854
2020-05-11,1855659,232932,251621,65433
2020-05-12,1874579,236119,252638,65771
2020-05-13,1895678,237083,255365,66926
2020-05-14,1913428,237924,257904,67963
2020-05-15,1932476,238982,260645,69239
2020-05-16,1948416,240149,263252,70334
2020-05-17,1952803,240332,264269,70538
2020-05-18,1975934,241909,268437,71896
2020-05-19,2001969,243292,272411,73298
2020-05-20,2031413,244709,276863,74818
2020-05-21,2062396,246293,281904,76604
2020-05-22,2097198,247760,287118,78419
2020-05-23,2125639,249111,291756,79942
2020-05-24,2131150,249285,292991,80199
2020-05-25,2170164,251293,299475,82210
2020-05-26,2205597,253269,305961,84100
2020-05-27,2244713,255118,312634,85989
2020-05-28,2282848,256982,319223,87665
2020-05-29,2322971,259204,325810,89270
2020-05-30,2355864,261215,331406,90737
2020-05-31,2361940,261400,332902,91013
2020-06-04,2370556,261566,333061,91082
2020-06-05,2387974,261984,335212,91888
2020-06-06,2427449,265249,342769,93726
2020-06-07,2494028,272877,354845,96747
2020-06-08,2558136,282787,368059,100129
2020-06-09,2567962,285079,369793,100497
2020-06-10,2607170,292960,373571,101429
2020-06-11,2638999,299034,375804,102042
2020-06-12,2644022,300016,376126,102162
2020-06-13,2687113,304192,383944,103969
2020-06-14,2695838,304828,385961,104417
2020-06-15,2753903,310810,396860,106824
2020-06-16,2810280,316173,406510,109133
2020-06-17,2868094,321835,416351,111385
2020-06-18,2924613,327703,425200,113580
2020-06-19,2983614,333834,434457,116068
2020-06-20,3031074,338974,442570,118067
2020-06-21,3038880,339509,443703,118304
2020-06-22,3098603,346018,454213,120787
2020-06-23,3154859,352095,463592,122980
2020-06-24,3211829,358193,473332,125118
2020-06-25,3272488,364879,483419,127410
2020-06-26,3341639,372732,494912,129972
2020-06-27,3395861,378862,503389,132047
2020-06-28,3406373,379853,505217,132571
2020-06-29,3430113,382289,509700,133627
2020-06-30,3504734,390828,523084,136642
2020-07-04,3516852,391080,523354,136747
2020-07-05,3533587,391535,525405,137613
2020-07-06,3540444,392001,527181,137874
2020-07-07,3608654,399578,538779,140659
2020-07-08,3677263,409968,552102,144064
2020-07-09,3734300,422109,562303,146217
2020-07-10,3771836,429014,565909,147144
2020-07-11,3794910,433721,567643,147628
2020-07-12,3822169,438322,569078,148100
2020-07-13,3890453,447153,582254,151444
2020-07-14,3958123,455840,595718,154798
2020-07-15,4027381,464767,609133,158169
2020-07-16,4094130,472805,620674,161266
2020-07-17,4165117,481581,633740,164775
2020-07-18,4219816,488695,643829,167594
2020-07-19,4232725,490299,646403,168305
2020-07-20,4303625,499721,659602,172080
2020-07-21,4372179,508371,672570,175489
2020-07-22,4440396,517874,685510,178850
2020-07-23,4506085,527137,698399,182254
2020-07-24,4575325,536116,711538,185696
2020-07-25,4628368,543299,721816,188685
2020-07-26,4639701,544711,724327,189450
2020-07-27,4708000,553556,738025,193488
2020-07-28,4727539,555749,742166,194795
2020-07-29,4785688,563578,754121,198092
2020-07-30,4853832,572694,767982,201636
2020-07-31,4926981,582721,782175,205248
2020-08-04,4942338,583038,782496,205393
2020-08-05,4960179,583534,784612,206325
2020-08-06,5012289,588017,794353,208634
2020-08-07,5070150,594802,804115,211021
2020-08-08,5122627,602991,815005,213846
2020-08-09,5179624,615248,825010,215803
2020-08-10,5215645,621960,828580,216771
2020-08-11,5222359,623203,829273,216945
2020-08-12,5234122,625026,829910,217141
2020-08-13,5298470,635759,842524,220215
2020-08-14,5373955,648094,856362,223539
2020-08-15,5429296,657829,867841,226076
2020-08-16,5442893,660045,870395,226654
2020-08-17,5512279,672628,884925,229903
2020-08-18,5576505,684530,897594,232750
2020-08-19,5639870,696873,910294,235646
2020-08-20,5707294,710474,923270,238640
2020-08-21,5775011,723531,936543,241372
2020-08-22,5826669,734180,947001,243696
2020-08-23,5837662,736404,949246,244190
2020-08-24,5903092,749683,964072,247178
2020-08-25,5963353,761916,976123,249672
2020-08-26,6022161,774798,988181,252153
2020-08-27,6084616,788106,999799,254410
2020-08-28,6150244,801617,1012058,256892
2020-08-29,6200144,812322,1021652,258781
2020-08-30,6209311,814088,1023483,259142
2020-08-31,6271595,826522,1034972,261665
2020-09-04,6280213,826715,1035255,261757
2020-09-05,6292438,827196,1036639,262365
2020-09-06,6343331,831607,1045690,264433
2020-09-07,6404124,838793,1055882,266879
2020-09-08,6415551,840664,1058793,267700
2020-09-09,6472462,852673,1067913,269673
2020-09-10,6513273,860044,1071794,270731
2020-09-11,6545633,866141,1074102,271307
2020-09-12,6574438,871176,1075693,271859
2020-09-13,6583566,873320,1077197,272194
2020-09-14,6636871,885425,1085270,273921
2020-09-15,6690863,897098,1092983,275588
2020-09-16,6743243,909238,1100176,277098
2020-09-17,6797904,922085,1107420,278765
2020-09-18,6855088,935563,1114624,280203
2020-09-19,6896579,946471,1120287,281258
2020-09-20,6906066,949037,1121505,281520
2020-09-21,6956346,959603,1127917,283019
2020-09-22,7004552,970897,1133868,284259
2020-09-23,7053603,982155,1139326,285412
2020-09-24,7104810,993912,1145573,286609
2020-09-25,7160066,1007279,1151882,287810
2020-09-26,7200888,1017644,1156803,288852
2020-09-27,7210746,1019878,1158089,289093
2020-09-28,7250052,1027633,1162481,290043
2020-09-29,7292825,1036603,1167191,291041
2020-09-30,7335267,1045274,1171793,291980
2020-10-04,7342542,1045439,1172060,292065
2020-10-05,7346463,1045580,1172592,292263
2020-10-06,7398354,1050007,1182085,294539
2020-10-07,7466218,1057703,1193848,297615
2020-10-08,7536384,1069078,1208638,301498
2020-10-09,7591798,1081602,1217591,303421
2020-10-10,7620170,1087017,1220420,304095
2020-10-11,7651577,1092704,1222564,304582
2020-10-12,7679007,1097256,1224002,305059
2020-10-13,7720315,1105768,1227889,306326
2020-10-14,7756127,1112963,1231280,307248
2020-10-15,7795403,1120296,1234654,308085
2020-10-16,7833486,1127926,1238072,308882
2020-10-17,7859543,1133242,1240383,309452
2020-10-18,7866245,1134671,1241072,309635
2020-10-19,7900246,1141028,1244035,310337
2020-10-20,7936287,1148637,1247140,311116
2020-10-21,7968480,1154960,1250039,311763
2020-10-22,7999712,1161330,1252744,312407
2020-10-23,8033643,1168098,1255633,313158
2020-10-24,8059861,1173827,1257827,313699
2020-10-25,8065765,1174968,1258431,313856
2020-10-26,8097664,1181199,1261020,314584
2020-10-27,8129505,1187819,1263724,315296
2020-10-28,8160429,1193502,1266103,315943
2020-10-29,8194133,1200020,1268723,316614
2020-10-30,8228388,1206811,1271267,317268
2020-10-31,8255382,1211839,1273448,317912
2020-11-04,8265993,1212271,1274027,318080
2020-11-05,8284951,1212895,1276495,318954
2020-11-06,8336474,1217514,1286238,321248
2020-11-07,8389292,1223840,1295908,323782
2020-11-08,8453711,1234853,1309072,327351
2020-11-09,8511660,1248040,1317652,329262
2020-11-10,8518986,1249567,1318528,329457
2020-11-11,8547409,1254681,1320514,330022
2020-11-12,8575722,1259235,1322124,330517
2020-11-13,8605967,1264355,1324157,331067
2020-11-14,8627770,1268159,1325618,331528
2020-11-15,8633720,1269242,1326105,331663
2020-11-16,8664219,1274464,1327923,332227
2020-11-17,8694442,1279670,1329808,332738
2020-11-18,8721869,1284239,1331377,333248
2020-11-19,8749503,1289190,1333001,333735
2020-11-20,8779387,1294195,1334731,334251
2020-11-21,8801021,1298233,1336108,334687
2020-11-22,8806110,1299169,1336518,334841
2020-11-23,8835131,1303929,1338142,335380
2020-11-24,8864816,1309226,1339904,335919
2020-11-25,8893894,1314479,1341652,336460
2020-11-26,8923774,1319543,1343264,337006
2020-11-27,8955895,1324897,1345033,337558
2020-11-28,8979451,1329172,1346356,337985
2020-11-29,8984170,1330141,1346727,338097
2020-11-30,9014508,1334954,1348355,338606
2020-12-04,9019395,1335141,1348605,338698
2020-12-05,9037922,1335931,1351287,339644
2020-12-06,9095054,1341389,1361380,341882
2020-12-07,9106626,1342570,1363935,342517
2020-12-08,9168510,1353408,1376702,345783
2020-12-09,9212374,1363496,1383330,347288
2020-12-10,9254719,1372220,1387317,348615
2020-12-11,9284677,1377557,1389235,349131
2020-12-12,9303823,1380684,1390323,349524
2020-12-13,9309175,1381647,1390720,349683
2020-12-14,9336410,1386414,1392232,350189
2020-12-15,9364327,1391007,1393693,350714
2020-12-16,9390913,1395297,1395266,351237
2020-12-17,9418938,1399500,1396695,351757
2020-12-18,9446168,1403646,1398091,352290
2020-12-19,9464463,1406504,1399189,352696
2020-12-20,9470256,1407394,1399567,352854
2020-12-21,9495391,1411423,1400974,353374
2020-12-22,9518991,1415231,1402280,353819
2020-12-23,9541491,1418496,1403489,354283
2020-12-24,9549068,1419605,1403971,354513
2020-12-25,9553519,1420234,1404217,354612
2020-12-26,9569437,1422656,1405239,355087
2020-12-27,9574197,1423400,1405631,355240
2020-12-28,9601138,1427377,1407381,355917
2020-12-29,9626198,1431360,1408934,356425
2020-12-30,9650165,1435198,1410324,356955
2020-12-31,9660024,1436809,1410976,357229
2021-01-01,9664542,1437433,1411254,357396
2021-01-02,9691506,1442533,1414393,358447
2021-01-03,9715153,1448361,1417579,359142
2021-01-04,9721127,1449754,1418199,359377
2021-01-05,9725234,1450924,1418761,359531
2021-01-06,9737762,1455529,1419940,359804
2021-01-07,9747393,1458451,1420786,359967
2021-01-08,9748509,1458909,1420876,359998
2021-01-09,9754561,1461648,1421168,360062
2021-01-10,9758939,1464016,1421338,360107
2021-01-11,9761586,1464629,1421423,360114
2021-01-12,9766824,1466502,1421751,360130
2021-01-13,9793682,1471138,1423859,361016
2021-01-14,9821843,1475761,1425836,361828
2021-01-15,9851959,1480959,1428195,362764
2021-01-16,9875115,1485138,1430135,363532
2021-01-17,9879097,1485868,1430660,363731
2021-01-18,9910125,1491549,1433386,364815
2021-01-19,9939721,1497009,1435906,365800
2021-01-20,9969586,1502284,1438586,366778
2021-01-21,9998110,1507384,1440978,367657
2021-01-22,10026761,1512387,1443528,368630
2021-01-23,10047441,1516294,1445555,369387
2021-01-24,10052299,1517073,1446004,369595
2021-01-25,10081336,1522338,1449045,370708
2021-01-26,10109627,1527627,1451913,371689
2021-01-27,10137801,1532784,1454736,372672
2021-01-28,10165625,1537908,1457411,373559
2021-01-29,10195088,1543492,1460385,374562
2021-01-30,10219121,1548428,1462918,375360
2021-01-31,10223273,1549272,1463484,375534
2021-02-01,10240680,1552174,1464708,376086
2021-02-02,10266220,1557194,1467483,377064
2021-02-03,10287528,1562254,1470085,377673
2021-02-04,10291714,1563183,1470557,377809
2021-02-05,10293122,1563662,1470857,377899
2021-02-06,10303042,1567292,1471821,378168
2021-02-07,10311599,1570199,1472675,378363
2021-02-08,10319505,1573217,1473133,378487
2021-02-09,10324292,1575394,1473391,378540
2021-02-10,10327480,1577105,1473554,378579
2021-02-11,10332565,1579453,1473800,378605
2021-02-12,10336006,1580899,1474005,378623
2021-02-13,10352349,1584859,1476308,379260
2021-02-14,10355374,1585501,1476796,379419
2021-02-15,10378995,1590912,1479984,380268
2021-02-16,10399998,1595785,1482780,380963
2021-02-17,10419080,1600417,1485371,381638
2021-02-18,10437617,1604645,1487617,382236
2021-02-19,10455641,1608995,1489944,382852
2021-02-20,10470451,1612671,1492007,383410
2021-02-21,10473825,1613302,1492440,383551
2021-02-22,10494399,1618301,1495328,384285
2021-02-23,10513615,1622718,1497978,384902
2021-02-24,10531843,1627006,1500407,385466
2021-02-25,10549941,1631150,1502731,386048
2021-02-26,10569458,1635808,1505400,386624
2021-02-27,10584745,1639731,1507451,387090
2021-02-28,10587955,1640327,1507843,387213
2021-03-01,10592896,1641073,1508221,387386
2021-03-02,10617888,1645950,1510828,388271
2021-03-03,10637364,1650820,1513279,388841
2021-03-04,10645441,1652938,1514336,389178
2021-03-05,10660721,1658284,1516234,389669
2021-03-06,10669803,1661852,1517241,389931
2021-03-07,10676035,1664252,1517861,390073
2021-03-08,10684366,1667444,1518265,390168
2021-03-09,10689280,1669572,1518535,390232
2021-03-10,10690130,1669898,1518580,390241
2021-03-11,10695252,1672575,1518925,390272
2021-03-12,10698821,1674218,1519124,390293
2021-03-13,10712752,1677761,1520816,390737
2021-03-14,10715826,1678409,1521188,390830
2021-03-15,10735068,1683751,1523494,391445
2021-03-16,10752270,1688373,1525760,391957
2021-03-17,10767701,1692327,1527645,392436
2021-03-18,10782810,1696508,1529451,392907
2021-03-19,10798412,1700699,1531492,393443
2021-03-20,10810868,1704201,1533218,393869
2021-03-21,10813658,1704915,1533635,393967
2021-03-22,10831503,1710031,1535977,394539
2021-03-23,10848655,1715151,1538033,395072
2021-03-24,10866178,1719635,1540130,395643
2021-03-25,10881816,1724027,1542074,396238
2021-03-26,10898045,1728511,1544157,396763
2021-03-27,10911873,1732178,1545866,397246
2021-03-28,10914530,1732702,1546275,397391
2021-03-29,10934311,1738274,1548859,398019
2021-03-30,10953868,1743405,1551117,398603
2021-03-31,10971498,1748315,1553380,399168
2021-04-01,11004103,1753651,1555498,400061
2021-04-02,11026313,1758304,1558018,400949
2021-04-03,11044664,1763088,1560246,401454
2021-04-04,11047604,1763817,1560674,401560
2021-04-05,11061774,1768694,1562284,401971
2021-04-06,11070887,1772001,1563256,402205
2021-04-07,11072630,1772470,1563442,402243
2021-04-08,11079188,1775045,1563825,402328
2021-04-09,11082973,1776760,1564014,402375
2021-04-10,11087800,1779007,1564236,402410
2021-04-11,11092482,1781853,1564528,402439
2021-04-12,11095536,1783123,1564682,402459
2021-04-13,11111180,1788413,1566578,402997
2021-04-14,11125577,1793357,1568504,403481
2021-04-15,11139528,1798277,1570269,403959
2021-04-16,11153428,1802982,1571977,404375
2021-04-17,11164532,1806842,1573559,404756
2021-04-18,11166628,1807543,1573902,404848
2021-04-19,11182885,1812929,1576129,405406
2021-04-20,11197630,1817908,1578010,405917
2021-04-21,11211747,1822735,1579776,406363
2021-04-22,11226505,1827551,1581487,406836
2021-04-23,11239634,1832489,1583173,407310
2021-04-24,11249599,1836315,1584612,407678
2021-04-25,11251917,1836985,1584936,407793
2021-04-26,11266592,1841900,1586946,408289
2021-04-27,11281128,1846880,1588749,408710
2021-04-28,11294344,1851355,1590439,409141
2021-04-29,11306781,1855536,1591926,409516
2021-04-30,11318557,1859964,1593548,409910
2021-05-01,11348432,1865134,1595463,410673
2021-05-02,11371491,1870028,1598138,411459
2021-05-03,11389081,1874683,1600408,412005
2021-05-04,11411546,1881766,1603524,412743
2021-05-05,11425014,1886573,1605112,413110
2021-05-06,11431550,1889195,1605865,413335
2021-05-07,11441799,1892324,1606875,413516
2021-05-08,11448006,1894850,1607220,413605
2021-05-09,11449232,1895173,1607268,413618
2021-05-10,11453498,1897343,1607470,413655
2021-05-11,11458115,1900258,1607677,413680
2021-05-12,11458959,1900574,1607744,413682
2021-05-13,11472612,1905577,1609120,414013
2021-05-14,11485736,1910707,1610542,414325
2021-05-15,11497892,1915219,1611718,414648
2021-05-16,11500228,1916008,1611996,414731
2021-05-17,11517679,1922646,1613824,415167
2021-05-18,11533580,1928436,1615344,415605
2021-05-19,11546419,1933304,1616641,415975
2021-05-20,11558553,1937677,1617798,416248
2021-05-21,11570184,1942526,1619021,416577
2021-05-22,11578823,1946164,1620079,416813
2021-05-23,11580571,1946984,1620329,416895
2021-05-24,11594323,1952008,1621728,417237
2021-05-25,11608520,1957342,1623009,417550
2021-05-26,11621514,1962323,1624262,417861
2021-05-27,11633753,1967414,1625565,418209
2021-05-28,11646293,1972719,1626864,418523
2021-05-29,11655520,1976311,1627909,418754
2021-05-30,11657530,1977124,1628160,418830
2021-05-31,11671598,1982457,1629514,419190
2021-06-01,11700215,1987264,1631524,420001
2021-06-02,11716105,1990641,1633372,420601
2021-06-03,11728854,1994034,1635146,421034
2021-06-04,11747001,1999837,1637345,421644
2021-06-05,11759717,2004124,1638717,421991
2021-06-06,11760821,2004494,1638878,422032
2021-06-07,11770941,2007557,1639679,422188
2021-06-08,11777036,2009884,1640007,422287
2021-06-09,11783145,2012667,1640305,422351
2021-06-10,11787216,2014747,1640547,422409
2021-06-11,11790532,2016382,1640715,422432
2021-06-12,11794456,2018573,1640951,422453
2021-06-13,11795760,2019004,1641118,422508
2021-06-14,11804981,2022334,1642002,422754
2021-06-15,11814434,2025255,1642820,422980
2021-06-16,11822884,2028371,1643555,423195
2021-06-17,11830698,2031175,1644239,423378
2021-06-18,11840019,2034151,1645248,423598
2021-06-19,11846713,2036136,1645978,423751
2021-06-20,11848008,2036469,1646163,423786
2021-06-21,11858322,2039598,1647274,424006
2021-06-22,11868671,2042711,1648241,424214
2021-06-23,11877651,2045617,1649094,424406
2021-06-24,11885800,2048085,1649891,424549
2021-06-25,11893522,2050551,1650740,424731
2021-06-26,11899965,2052730,1651381,424890
2021-06-27,11901373,2053154,1651545,424932
2021-06-28,11911389,2056481,1652523,425193
2021-06-29,11916094,2057384,1652884,425263
2021-06-30,11926261,2060777,1653904,425500
2021-07-01,11955641,2066039,1655893,426334
2021-07-02,11960133,2066940,1656569,426567
2021-07-03,11963750,2067583,1656979,426686
2021-07-04,11979991,2072920,1658946,427237
2021-07-05,11991389,2077306,1660424,427585
2021-07-06,12001701,2080876,1661420,427847
2021-07-07,12010770,2083967,1662139,427981
2021-07-08,12015107,2085950,1662448,428046
2021-07-09,12020404,2088424,1662701,428096
2021-07-10,12024132,2090571,1662890,428179
2021-07-11,12025058,2091292,1662960,428186
2021-07-12,12028931,2093093,1663213,428203
2021-07-13,12038075,2095908,1663860,428317
2021-07-14,12045734,2098864,1664555,428457
2021-07-15,12053047,2101389,1665236,428609
2021-07-16,12059985,2103810,1665826,428728
2021-07-17,12065427,2105525,1666281,428821
2021-07-18,12067177,2106038,1666446,428861
2021-07-19,12076292,2108921,1667225,428973
2021-07-20,12085579,2111767,1667800,429113
2021-07-21,12093988,2114674,1668431,429211
2021-07-22,12102786,2117514,1669024,429312
2021-07-23,12111247,2120354,1669626,429410
2021-07-24,12116399,2122214,1670035,429477
2021-07-25,12117770,2122710,1670166,429506
2021-07-26,12125646,2125260,1670753,429608
2021-07-27,12133270,2127790,1671272,429720
2021-07-28,12136146,2128573,1671478,429759
2021-07-29,12138999,2129314,1671660,429796
2021-07-30,12144987,2131717,1672126,429888
2021-07-31,12149998,2133420,1672494,429948
2021-08-01,12177990,2138430,1674588,430803
2021-08-02,12201153,2143339,1677522,431707
2021-08-03,12221455,2148600,1680082,432338
2021-08-04,12236956,2153538,1681973,432874
2021-08-05,12244945,2156513,1683113,433184
2021-08-06,12255701,2160145,1684047,433449
2021-08-07,12264220,2162959,1684813,433630
2021-08-08,12265132,2163392,1684875,433645
2021-08-09,12270299,2165723,1685113,433724
2021-08-10,12272425,2166646,1685184,433747
2021-08-11,12276593,2168927,1685396,433770
2021-08-12,12278602,2169475,1685461,433773
2021-08-13,12283777,2171572,1685772,433865
2021-08-14,12287659,2173225,1686024,433930
2021-08-15,12288649,2173671,1686097,433945
2021-08-16,12295255,2176371,1686443,434027
2021-08-17,12301930,2178852,1686750,434101
2021-08-18,12308996,2181822,1687123,434200
2021-08-19,12315627,2184304,1687444,434259
2021-08-20,12322015,2186929,1687799,434333
2021-08-21,12326180,2188641,1688025,434401
2021-08-22,12327174,2189047,1688085,434419
2021-08-23,12333282,2191843,1688364,434488
2021-08-24,12339246,2194141,1688640,434561
2021-08-25,12344551,2196258,1688923,434624
2021-08-26,12349070,2198398,1689155,434689
2021-08-27,12354353,2200628,1689398,434753
2021-08-28,12359008,2202302,1689584,434820
2021-08-29,12360037,2202722,1689640,434833
2021-08-30,12362713,2203459,1689751,434857
2021-08-31,12369538,2206458,1690040,434945
2021-09-01,12391775,2210768,1691862,435645
2021-09-02,12413509,2215309,1694714,436475
2021-09-03,12433282,2220523,1697035,437027
2021-09-04,12447768,2225219,1698853,437554
2021-09-05,12449268,2225667,1699078,437609
2021-09-06,12459288,2229710,1700098,437827
2021-09-07,12467060,2232297,1700756,437940
2021-09-08,12474175,2235245,1701153,438025
2021-09-09,12478753,2237370,1701429,438086
2021-09-10,12481968,2238898,1701580,438122
2021-09-11,12486084,2241205,1701758,438153
2021-09-12,12489575,2242717,1701972,438169
2021-09-13,12495992,2245422,1702382,438235
2021-09-14,12501280,2247945,1702590,438310
2021-09-15,12507141,2250277,1702844,438373
2021-09-16,12512755,2252446,1703111,438421
2021-09-17,12519306,2254940,1703332,438476
2021-09-18,12523067,2256571,1703504,438525
2021-09-19,12524315,2257068,1703564,438537
2021-09-20,12530150,2259509,1703824,438597
2021-09-21,12535640,2261671,1704050,438640
2021-09-22,12540471,2263855,1704355,438695
2021-09-23,12544724,2265877,1704546,438751
2021-09-24,12548751,2268008,1704748,438783
2021-09-25,12552195,2269648,1704905,438809
2021-09-26,12553151,2269967,1704962,438821
2021-09-27,12557974,2272671,1705197,438885
2021-09-28,12562993,2275358,1705483,438926
2021-09-29,12567542,2277684,1705851,439004
2021-09-30,12571909,2279905,1706096,439043
2021-10-01,12576824,2280686,1706587,439258
2021-10-02,12599432,2285422,1709197,440025
2021-10-03,12618690,2290451,1711469,440527
2021-10-04,12629848,2294263,1713131,440975
2021-10-05,12643305,2299219,1714824,441405
2021-10-06,12651517,2302071,1715685,441586
2021-10-07,12657826,2304077,1716242,441722
2021-10-08,12664415,2306711,1716596,441810
2021-10-09,12669550,2308924,1716778,441866
2021-10-10,12670308,2309354,1716831,441877
2021-10-11,12674524,2311421,1717085,441906
2021-10-12,12677913,2312700,1717257,441921
2021-10-13,12682049,2315128,1717491,441967
2021-10-14,12686058,2317549,1717717,442042
2021-10-15,12690533,2320566,1717903,442082
2021-10-16,12693505,2322179,1718060,442110
2021-10-17,12694151,2322689,1718107,442125
2021-10-18,12698381,2324996,1718328,442165
2021-10-19,12702418,2327856,1718543,442206
2021-10-20,12706654,2330579,1718783,442234
2021-10-21,12710349,2332880,1718925,442258
2021-10-22,12714976,2335446,1719175,442294
2021-10-23,12717894,2337023,1719300,442324
2021-10-24,12718469,2337288,1719329,442333
2021-10-25,12722709,2339741,1719510,442376
2021-10-26,12726372,2342222,1719713,442405
2021-10-27,12729845,2344375,1719969,442436
2021-10-28,12733221,2346888,1720227,442462
2021-10-29,12737055,2349285,1720391,442487
2021-10-30,12739616,2350855,1720534,442519
2021-10-31,12740213,2351377,1720574,442525
2021-11-01,12771953,2356916,1722822,443428
2021-11-02,12793315,2361539,1725262,444193
2021-11-03,12810974,2366123,1727357,444679
2021-11-04,12812664,2366756,1727666,444786
2021-11-05,12826542,2371992,1729128,445153
2021-11-06,12835263,2375158,1730049,445356
2021-11-07,12836606,2375709,1730215,445380
2021-11-08,12842482,2377921,1730558,445453
2021-11-09,12846390,2379517,1730732,445480
2021-11-10,12850799,2381894,1730962,445516
2021-11-11,12854231,2383760,1731205,445540
2021-11-12,12856306,2384834,1731284,445551
2021-11-13,12859293,2386387,1731415,445572
2021-11-14,12859856,2386819,1731487,445578
2021-11-15,12863981,2389230,1731730,445605
2021-11-16,12867722,2391812,1731909,445649
2021-11-17,12871908,2394161,1732209,445682
2021-11-18,12875338,2395890,1732360,445712
2021-11-19,12878723,2397930,1732532,445737
2021-11-20,12881646,2399326,1732704,445763
2021-11-21,12882140,2399604,1732768,445775
2021-11-22,12886137,2401742,1732918,445802
2021-11-23,12889576,2403761,1733103,445829
2021-11-24,12892749,2405430,1733314,445855
2021-11-25,12895614,2406823,1733591,445880
2021-11-26,12898130,2408402,1733708,445908
2021-11-27,12900522,2409774,1733824,445919
2021-11-28,12901025,2410095,1733860,445928
2021-11-29,12904442,2412573,1734028,445948
2021-11-30,12907783,2414891,1734210,445979
2021-12-01,12936960,2420094,1736502,446879
2021-12-02,12957721,2424837,1739064,447621
2021-12-03,12976971,2429625,1741238,448131
2021-12-04,12993166,2434879,1743524,448697
2021-12-05,13006750,2439794,1744973,449035
2021-12-06,13012722,2442055,1745650,449209
2021-12-07,13022051,2445074,1746457,449363
2021-12-08,13027303,2447154,1746738,449451
2021-12-09,13028762,2447737,1746836,449477
2021-12-10,13032988,2450280,1746973,449526
2021-12-11,13036648,2452433,1747107,449548
2021-12-12,13037076,2452703,1747138,449554
2021-12-13,13040298,2454586,1747280,449569
2021-12-14,13043096,2456163,1747394,449586
2021-12-15,13046589,2457726,1747552,449599
2021-12-16,13049612,2458912,1747703,449612
2021-12-17,13052594,2460053,1747849,449616
2021-12-18,13055227,2460842,1747986,449632
2021-12-19,13055852,2460996,1748034,449637
2021-12-20,13058262,2461621,1748196,449642
2021-12-21,13059597,2461623,1748280,449642
2021-12-22,13060841,2461623,1748378,449642
2021-12-23,13061728,2461623,1748456,449642
2021-12-24,13061729,2461623,1748456,449642
2021-12-27,13061736,2461624,1748457,449642
2021-12-28,13061738,2461626,1748457,449642
