fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2020-09-06,6128970,751430,1074040,272317
2020-09-07,6185286,763438,1084127,274439
2020-09-08,6241559,775534,1094006,276375
2020-09-09,6297715,787377,1103016,278323
2020-09-10,6352415,799746,1111847,280219
2020-09-11,6409614,812738,1120322,282099
2020-09-12,6452894,822685,1126861,283584
2020-09-13,6461919,824800,1128337,283915
2020-09-14,6514534,836737,1136294,285614
2020-09-15,6567840,848264,1143914,287262
2020-09-16,6619517,860271,1151023,288753
2020-09-17,6673477,872971,1158165,290398
2020-09-18,6729924,886285,1165286,291822
2020-09-19,6770899,897066,1170883,292860
2020-09-20,6780264,899597,1172088,293115
2020-09-21,6829967,910021,1178424,294596
2020-09-22,6877568,921188,1184284,295814
2020-09-23,6925978,932302,1189662,296954
2020-09-24,6976553,943908,1195849,298132
2020-09-25,7031084,957087,1202066,299313
2020-09-26,7071408,967317,1206923,300340
2020-09-27,7081143,969522,1208189,300579
2020-09-28,7119932,977166,1212531,301519
2020-09-29,7162170,986025,1217188,302497
2020-09-30,7204068,994585,1221729,303424
2020-10-01,7245229,1002516,1226011,304378
2020-10-02,7286315,1010678,1230181,305429
2020-10-03,7316826,1016920,1233526,306280
2020-10-04,7324727,1018574,1234438,306479
2020-10-05,7363195,1025768,1238146,307445
2020-10-06,7401860,1033541,1241878,308364
2020-10-07,7438909,1040356,1245443,309278
2020-10-08,7474426,1047000,1248969,310228
2020-10-09,7514726,1054283,1252803,311276
2020-10-10,7542709,1059618,1255593,311941
2020-10-11,7549953,1061125,1256455,312136
2020-10-12,7591745,1069757,1260387,313441
2020-10-13,7632476,1078166,1264222,314690
2020-10-14,7667821,1085265,1267567,315604
2020-10-15,7706643,1092516,1270905,316430
2020-10-16,7744248,1100045,1274277,317216
2020-10-17,7769944,1105297,1276546,317773
2020-10-18,7776571,1106708,1277227,317955
2020-10-19,7810099,1112977,1280151,318646
2020-10-20,7845642,1120479,1283210,319411
2020-10-21,7877408,1126706,1286072,320051
2020-10-22,7908216,1132992,1288745,320681
2020-10-23,7941703,1139677,1291595,321422
2020-10-24,7967554,1145336,1293763,321958
2020-10-25,7973375,1146465,1294357,322112
2020-10-26,8004821,1152614,1296913,322828
2020-10-27,8036275,1159141,1299583,323529
2020-10-28,8066815,1164752,1301925,324173
2020-10-29,8100042,1171180,1304521,324834
2020-10-30,8133865,1177877,1307023,325478
2020-10-31,8160532,1182841,1309171,326115
2020-11-01,8166546,1184142,1309842,326291
2020-11-02,8199513,1190092,1312146,326956
2020-11-03,8232870,1196530,1314557,327576
2020-11-04,8263887,1202565,1316794,328157
2020-11-05,8295097,1208621,1318962,328729
2020-11-06,8326529,1214611,1321166,329334
2020-11-07,8349335,1219273,1322881,329811
2020-11-08,8355966,1220505,1323564,329983
2020-11-09,8387885,1226543,1325835,330552
2020-11-10,8418871,1232158,1327953,331027
2020-11-11,8446925,1237202,1329910,331586
2020-11-12,8476505,1242463,1331793,332095
2020-11-13,8506317,1247521,1333808,332640
2020-11-14,8527875,1251284,1335256,333095
2020-11-15,8533763,1252351,1335734,333226
2020-11-16,8563856,1257493,1337526,333786
2020-11-17,8593696,1262629,1339389,334291
2020-11-18,8620762,1267146,1340944,334795
2020-11-19,8648051,1272043,1342547,335278
2020-11-20,8677555,1276985,1344257,335787
2020-11-21,8698931,1280971,1345618,336217
2020-11-22,8703940,1281885,1346023,336370
2020-11-23,8732590,1286571,1347627,336903
2020-11-24,8761908,1291803,1349367,337433
2020-11-25,8790624,1296965,1351083,337967
2020-11-26,8820110,1301979,1352675,338508
2020-11-27,8851793,1307277,1354424,339052
2020-11-28,8875028,1311498,1355733,339472
2020-11-29,8879695,1312451,1356101,339584
2020-11-30,8909629,1317186,1357701,340090
2020-12-01,8938237,1322262,1359212,340565
2020-12-02,8965664,1326896,1360646,341071
2020-12-03,8993247,1331247,1362011,341563
2020-12-04,9019385,1335441,1363341,342002
2020-12-05,9038067,1338598,1364348,342336
2020-12-06,9043026,1339567,1364668,342454
2020-12-07,9069959,1344101,1366086,342920
2020-12-08,9081573,1345901,1366716,343115
2020-12-09,9109997,1350871,1368282,343662
2020-12-10,9137036,1355361,1369707,344130
2020-12-11,9164982,1359851,1371291,344619
2020-12-12,9183854,1362933,1372364,345009
2020-12-13,9189142,1363885,1372755,345165
2020-12-14,9216029,1368597,1374242,345666
2020-12-15,9243598,1373129,1375677,346183
2020-12-16,9269866,1377374,1377229,346698
2020-12-17,9297515,1381517,1378635,347207
2020-12-18,9324372,1385603,1380013,347735
2020-12-19,9342411,1388422,1381096,348138
2020-12-20,9348138,1389303,1381466,348296
2020-12-21,9372946,1393277,1382856,348806
2020-12-22,9396254,1397042,1384141,349247
2020-12-23,9418500,1400266,1385342,349711
2020-12-24,9425979,1401360,1385818,349938
2020-12-25,9430383,1401979,1386056,350036
2020-12-26,9446102,1404368,1387066,350508
2020-12-27,9450808,1405100,1387453,350659
2020-12-28,9477417,1409030,1389179,351329
2020-12-29,9502159,1412964,1390712,351832
2020-12-30,9525799,1416757,1392088,352357
2020-12-31,9535529,1418351,1392737,352626
2021-01-01,9539994,1418966,1393008,352793
2021-01-02,9557163,1421817,1394211,353343
2021-01-03,9562047,1422554,1394586,353513
2021-01-04,9594205,1427796,1396672,354385
2021-01-05,9623585,1432869,1398528,355130
2021-01-06,9651826,1437620,1400507,355930
2021-01-07,9680777,1442817,1402472,356753
2021-01-08,9708382,1447770,1404533,357600
2021-01-09,9730329,1452024,1406331,358288
2021-01-10,9735190,1452797,1406814,358502
2021-01-11,9766520,1458259,1409028,359396
2021-01-12,9795305,1463377,1411294,360289
2021-01-13,9821819,1467963,1413373,361167
2021-01-14,9849573,1472531,1415321,361968
2021-01-15,9879315,1477665,1417652,362890
2021-01-16,9902163,1481794,1419565,363652
2021-01-17,9906101,1482515,1420081,363848
2021-01-18,9936697,1488131,1422778,364920
2021-01-19,9965917,1493535,1425270,365890
2021-01-20,9995393,1498749,1427919,366857
2021-01-21,10023545,1503789,1430283,367725
2021-01-22,10051832,1508729,1432803,368677
2021-01-23,10072248,1512592,1434807,369424
2021-01-24,10077030,1513364,1435250,369629
2021-01-25,10105675,1518555,1438246,370725
2021-01-26,10133436,1523763,1441022,371669
2021-01-27,10161071,1528841,1443763,372622
2021-01-28,10188555,1533903,1446405,373491
2021-01-29,10217658,1539416,1449340,374479
2021-01-30,10241378,1544283,1451842,375265
2021-01-31,10245473,1545110,1452399,375438
2021-02-01,10272082,1550138,1455498,376474
2021-02-02,10297313,1555091,1458232,377439
2021-02-03,10321975,1559904,1460801,378310
2021-02-04,10343944,1564506,1463291,379186
2021-02-05,10366704,1569344,1465916,379963
2021-02-06,10382396,1572673,1467725,380558
2021-02-07,10386839,1573560,1468389,380787
2021-02-08,10409718,1578407,1471285,381671
2021-02-09,10431166,1582898,1474104,382489
2021-02-10,10453501,1587570,1476681,383245
2021-02-11,10474576,1592135,1479081,383999
2021-02-12,10495073,1596803,1481606,384735
2021-02-13,10511207,1600711,1483879,385361
2021-02-14,10514192,1601348,1484363,385518
2021-02-15,10537512,1606700,1487510,386358
2021-02-16,10558238,1611496,1490277,387042
2021-02-17,10577057,1616076,1492834,387710
2021-02-18,10595355,1620236,1495059,388303
2021-02-19,10613153,1624528,1497357,388911
2021-02-20,10627794,1628156,1499388,389455
2021-02-21,10631123,1628783,1499815,389594
2021-02-22,10651435,1633715,1502658,390322
2021-02-23,10670397,1638080,1505268,390933
2021-02-24,10688376,1642319,1507665,391489
2021-02-25,10706239,1646413,1509958,392063
2021-02-26,10725531,1651008,1512587,392633
2021-02-27,10740633,1654890,1514601,393095
2021-02-28,10743802,1655475,1514989,393214
2021-03-01,10767170,1661223,1518137,393899
2021-03-02,10788182,1666202,1520709,394502
2021-03-03,10807401,1671006,1523128,395063
2021-03-04,10825502,1675718,1525327,395561
2021-03-05,10842881,1680322,1527569,396105
2021-03-06,10855477,1683676,1529327,396529
2021-03-07,10859042,1684312,1529731,396647
2021-03-08,10879093,1689500,1532260,397267
2021-03-09,10898611,1694649,1534554,397812
2021-03-10,10917597,1699613,1536789,398311
2021-03-11,10935029,1704129,1538860,398788
2021-03-12,10954040,1708856,1541005,399295
2021-03-13,10967800,1712355,1542678,399734
2021-03-14,10970837,1712997,1543046,399826
2021-03-15,10989834,1718279,1545321,400429
2021-03-16,11006824,1722834,1547555,400934
2021-03-17,11022072,1726747,1549421,401408
2021-03-18,11036976,1730869,1551202,401872
2021-03-19,11052376,1734995,1553213,402402
2021-03-20,11064676,1738454,1554927,402824
2021-03-21,11067441,1739160,1555336,402919
2021-03-22,11085049,1744228,1557648,403487
2021-03-23,11101958,1749288,1559690,404011
2021-03-24,11119264,1753719,1561757,404568
2021-03-25,11134697,1758054,1563675,405160
2021-03-26,11150728,1762477,1565731,405679
2021-03-27,11164385,1766102,1567420,406152
2021-03-28,11167013,1766623,1567819,406296
2021-03-29,11186519,1772127,1570363,406913
2021-03-30,11205843,1777195,1572594,407485
2021-03-31,11223239,1782026,1574825,408038
2021-04-01,11229137,1783402,1575433,408271
2021-04-02,11233277,1784314,1575897,408404
2021-04-03,11241250,1786408,1576936,408732
2021-04-04,11244149,1787127,1577357,408836
2021-04-05,11266312,1794112,1580439,409563
2021-04-06,11284217,1799834,1582593,410163
2021-04-07,11300253,1805101,1584539,410707
2021-04-08,11315554,1809976,1586405,411235
2021-04-09,11329832,1814615,1588197,411756
2021-04-10,11340860,1818367,1589842,412197
2021-04-11,11342532,1818990,1590147,412304
2021-04-12,11358549,1824176,1592400,412858
2021-04-13,11374017,1829380,1594275,413391
2021-04-14,11388239,1834260,1596181,413865
2021-04-15,11402008,1839111,1597917,414337
2021-04-16,11415729,1843760,1599607,414745
2021-04-17,11426696,1847581,1601169,415121
2021-04-18,11428763,1848274,1601504,415211
2021-04-19,11444819,1853590,1603704,415761
2021-04-20,11459367,1858507,1605561,416270
2021-04-21,11473318,1863254,1607309,416711
2021-04-22,11487868,1868018,1608994,417178
2021-04-23,11500833,1872887,1610664,417646
2021-04-24,11510686,1876661,1612082,418008
2021-04-25,11512965,1877321,1612404,418120
2021-04-26,11527460,1882175,1614385,418610
2021-04-27,11541806,1887082,1616163,419024
2021-04-28,11554849,1891501,1617824,419448
2021-04-29,11567133,1895626,1619296,419819
2021-04-30,11578758,1899985,1620894,420207
2021-05-01,11582813,1901142,1621445,420357
2021-05-02,11584206,1901613,1621743,420445
2021-05-03,11599283,1906896,1623611,420929
2021-05-04,11613278,1911698,1625197,421335
2021-05-05,11626583,1916452,1626762,421699
2021-05-06,11639144,1920689,1628115,422044
2021-05-07,11650383,1925018,1629571,422391
2021-05-08,11658247,1927948,1630697,422698
2021-05-09,11659725,1928389,1630919,422753
2021-05-10,11672996,1933291,1632595,423177
2021-05-11,11686678,1938460,1634043,423539
2021-05-12,11700074,1943296,1635483,423874
2021-05-13,11713539,1948229,1636843,424200
2021-05-14,11726502,1953280,1638245,424509
2021-05-15,11738509,1957730,1639410,424828
2021-05-16,11740810,1958514,1639685,424909
2021-05-17,11758034,1965068,1641484,425339
2021-05-18,11773729,1970793,1642985,425768
2021-05-19,11786413,1975593,1644272,426135
2021-05-20,11798408,1979915,1645412,426405
2021-05-21,11809909,1984707,1646622,426728
2021-05-22,11818432,1988292,1647657,426961
2021-05-23,11820159,1989102,1647907,427042
2021-05-24,11833727,1994057,1649296,427381
2021-05-25,11847727,1999331,1650569,427690
2021-05-26,11860529,2004257,1651805,427998
2021-05-27,11872617,2009279,1653094,428341
2021-05-28,11885019,2014508,1654377,428648
2021-05-29,11894127,2018055,1655407,428876
2021-05-30,11896111,2018852,1655657,428952
2021-05-31,11910014,2024121,1656994,429304
2021-06-01,11922294,2028643,1658139,429568
2021-06-02,11932076,2032223,1659089,429832
2021-06-03,11941008,2035740,1660064,430084
2021-06-04,11949966,2038995,1660980,430309
2021-06-05,11956372,2041561,1661702,430528
2021-06-06,11957460,2041922,1661862,430569
2021-06-07,11967603,2045440,1662819,430821
2021-06-08,11978190,2049004,1663717,431072
2021-06-09,11988063,2052985,1664704,431280
2021-06-10,11996157,2055783,1665544,431457
2021-06-11,12004719,2058884,1666425,431656
2021-06-12,12010611,2061105,1667082,431816
2021-06-13,12011897,2061528,1667248,431871
2021-06-14,12020972,2064795,1668101,432111
2021-06-15,12030285,2067674,1668886,432331
2021-06-16,12038610,2070749,1669595,432539
2021-06-17,12046312,2073510,1670262,432713
2021-06-18,12055492,2076429,1671234,432930
2021-06-19,12062085,2078378,1671951,433081
2021-06-20,12063366,2078704,1672132,433115
2021-06-21,12073519,2081776,1673226,433331
2021-06-22,12083721,2084845,1674173,433537
2021-06-23,12092567,2087711,1675012,433724
2021-06-24,12100602,2090138,1675790,433864
2021-06-25,12108196,2092556,1676612,434041
2021-06-26,12114540,2094705,1677231,434194
2021-06-27,12115933,2095124,1677394,434234
2021-06-28,12125788,2098359,1678328,434488
2021-06-29,12130421,2099250,1678664,434555
2021-06-30,12140452,2102571,1679646,434787
2021-07-01,12149936,2105443,1680474,434948
2021-07-02,12158346,2108304,1681284,435139
2021-07-03,12164490,2110677,1681887,435277
2021-07-04,12166205,2111140,1682071,435315
2021-07-05,12176305,2114233,1683055,435493
2021-07-06,12186290,2117242,1683838,435648
2021-07-07,12195226,2120278,1684538,435782
2021-07-08,12203630,2123063,1685286,435962
2021-07-09,12211310,2125615,1685937,436074
2021-07-10,12217539,2127594,1686480,436209
2021-07-11,12218865,2128139,1686638,436233
2021-07-12,12228054,2131105,1687424,436384
2021-07-13,12237072,2133883,1688059,436495
2021-07-14,12244645,2136797,1688742,436629
2021-07-15,12251849,2139278,1689411,436781
2021-07-16,12258689,2141669,1689992,436898
2021-07-17,12264047,2143359,1690442,436991
2021-07-18,12265770,2143866,1690607,437031
2021-07-19,12274782,2146699,1691376,437140
2021-07-20,12283944,2149489,1691942,437278
2021-07-21,12292235,2152356,1692564,437376
2021-07-22,12300928,2155165,1693146,437473
2021-07-23,12309266,2157964,1693741,437567
2021-07-24,12314351,2159800,1694142,437632
2021-07-25,12315705,2160286,1694272,437661
2021-07-26,12323474,2162799,1694849,437763
2021-07-27,12331007,2165292,1695360,437872
2021-07-28,12333836,2166063,1695564,437911
2021-07-29,12336653,2166796,1695743,437948
2021-07-30,12342575,2169178,1696203,438039
2021-07-31,12347508,2170845,1696566,438099
2021-08-01,12348604,2171298,1696655,438130
2021-08-02,12356404,2174276,1697110,438253
2021-08-03,12364644,2177425,1697507,438347
2021-08-04,12371109,2179965,1697887,438428
2021-08-05,12377229,2182448,1698228,438516
2021-08-06,12383241,2184753,1698552,438612
2021-08-07,12387533,2186711,1698859,438676
2021-08-08,12388435,2187141,1698919,438691
2021-08-09,12395447,2190047,1699311,438775
2021-08-10,12401949,2192651,1699662,438860
2021-08-11,12407728,2194834,1700001,438932
2021-08-12,12412910,2196894,1700279,439020
2021-08-13,12418030,2198969,1700586,439111
2021-08-14,12421862,2200603,1700835,439176
2021-08-15,12422839,2201047,1700908,439191
2021-08-16,12429340,2203720,1701253,439273
2021-08-17,12435918,2206164,1701557,439347
2021-08-18,12442891,2209096,1701924,439445
2021-08-19,12449436,2211537,1702239,439504
2021-08-20,12455728,2214119,1702589,439577
2021-08-21,12459832,2215815,1702813,439645
2021-08-22,12460812,2216215,1702872,439662
2021-08-23,12466839,2218980,1703147,439731
2021-08-24,12472732,2221242,1703419,439802
2021-08-25,12477980,2223340,1703698,439864
2021-08-26,12482423,2225450,1703929,439929
2021-08-27,12487633,2227653,1704164,439992
2021-08-28,12492220,2229307,1704349,440057
2021-08-29,12493234,2229720,1704405,440070
2021-08-30,12495882,2230447,1704514,440093
2021-08-31,12502612,2233409,1704799,440180
2021-09-01,12508607,2236113,1705087,440244
2021-09-02,12513323,2238268,1705344,440297
2021-09-03,12518181,2240368,1705613,440361
2021-09-04,12521914,2242047,1705799,440408
2021-09-05,12523123,2242367,1705846,440421
2021-09-06,12529150,2245115,1706140,440484
2021-09-07,12534365,2247554,1706389,440534
2021-09-08,12539478,2249851,1706625,440611
2021-09-09,12543995,2251949,1706896,440672
2021-09-10,12549058,2254128,1707073,440725
2021-09-11,12552923,2255703,1707241,440751
2021-09-12,12554350,2256275,1707338,440777
2021-09-13,12560685,2258940,1707738,440843
2021-09-14,12565889,2261410,1707943,440918
2021-09-15,12571670,2263697,1708190,440979
2021-09-16,12577210,2265824,1708455,441026
2021-09-17,12583686,2268288,1708673,441079
2021-09-18,12587400,2269884,1708840,441126
2021-09-19,12588632,2270375,1708899,441138
2021-09-20,12594376,2272769,1709150,441198
2021-09-21,12599787,2274897,1709373,441238
2021-09-22,12604544,2277047,1709670,441292
2021-09-23,12608732,2279036,1709857,441347
2021-09-24,12612702,2281139,1710053,441378
2021-09-25,12616095,2282754,1710207,441403
2021-09-26,12617042,2283067,1710264,441414
2021-09-27,12621799,2285737,1710493,441478
2021-09-28,12626751,2288392,1710773,441518
2021-09-29,12631242,2290682,1711129,441594
2021-09-30,12635552,2292870,1711372,441633
2021-10-01,12639864,2295197,1711539,441678
2021-10-02,12643020,2296887,1711695,441717
2021-10-03,12643854,2297208,1711739,441726
2021-10-04,12648608,2299425,1711960,441761
2021-10-05,12652802,2301557,1712159,441797
2021-10-06,12656824,2303598,1712395,441854
2021-10-07,12660503,2305710,1712579,441937
2021-10-08,12662607,2306616,1712649,441960
2021-10-09,12665776,2308117,1712797,441996
2021-10-10,12666522,2308540,1712849,442006
2021-10-11,12670879,2310886,1713074,442042
2021-10-12,12675044,2313392,1713209,442091
2021-10-13,12679123,2315790,1713437,442137
2021-10-14,12683092,2318169,1713659,442211
2021-10-15,12687504,2321146,1713841,442251
2021-10-16,12690423,2322734,1713993,442276
2021-10-17,12691061,2323231,1714039,442291
2021-10-18,12695240,2325508,1714256,442331
2021-10-19,12699211,2328315,1714466,442372
2021-10-20,12703382,2330998,1714703,442400
2021-10-21,12707026,2333269,1714845,442424
2021-10-22,12711604,2335803,1715090,442459
2021-10-23,12714483,2337364,1715212,442488
2021-10-24,12715045,2337626,1715241,442497
2021-10-25,12719223,2340058,1715421,442540
2021-10-26,12722833,2342502,1715623,442569
2021-10-27,12726260,2344624,1715878,442599
2021-10-28,12729595,2347105,1716134,442625
2021-10-29,12733376,2349464,1716298,442649
2021-10-30,12735893,2351014,1716440,442681
2021-10-31,12736475,2351527,1716478,442687
2021-11-01,12739092,2352125,1716562,442694
2021-11-02,12744108,2354440,1716804,442718
2021-11-03,12749163,2357092,1717148,442748
2021-11-04,12753767,2359887,1717439,442777
2021-11-05,12758311,2362741,1717642,442802
2021-11-06,12761577,2364363,1717808,442825
2021-11-07,12762484,2365075,1717878,442832
2021-11-08,12766605,2367325,1718088,442855
2021-11-09,12770667,2369604,1718266,442885
2021-11-10,12774827,2371644,1718516,442914
2021-11-11,12778220,2373491,1718756,442938
2021-11-12,12781824,2375615,1718889,442960
2021-11-13,12784766,2377150,1719019,442980
2021-11-14,12785322,2377577,1719090,442986
2021-11-15,12789395,2379964,1719332,443011
2021-11-16,12793083,2382509,1719509,443054
2021-11-17,12797208,2384828,1719803,443085
2021-11-18,12800592,2386531,1719952,443115
2021-11-19,12803940,2388543,1720119,443140
2021-11-20,12806826,2389921,1720289,443166
2021-11-21,12807315,2390196,1720351,443178
2021-11-22,12811261,2392312,1720500,443205
2021-11-23,12814669,2394304,1720685,443232
2021-11-24,12817795,2395955,1720895,443258
2021-11-25,12820619,2397332,1721169,443282
2021-11-26,12823100,2398896,1721285,443310
2021-11-27,12825462,2400250,1721400,443321
2021-11-28,12825957,2400567,1721436,443330
2021-11-29,12829330,2403016,1721602,443349
2021-11-30,12832583,2405296,1721779,443380
2021-12-01,12837764,2407154,1722099,443396
2021-12-02,12841162,2408581,1722300,443414
2021-12-03,12844687,2410192,1722497,443435
2021-12-04,12847711,2411446,1722650,443454
2021-12-05,12848547,2411760,1722717,443456
2021-12-06,12852425,2413928,1722949,443476
2021-12-07,12856150,2415707,1723199,443493
2021-12-08,12858138,2416247,1723263,443496
2021-12-09,12861595,2417735,1723475,443512
2021-12-10,12864799,2418998,1723644,443526
2021-12-11,12866856,2420059,1723723,443537
2021-12-12,12867280,2420327,1723753,443543
2021-12-13,12870397,2422186,1723893,443558
2021-12-14,12873143,2423746,1724004,443575
2021-12-15,12876555,2425292,1724161,443588
2021-12-16,12879535,2426461,1724310,443601
2021-12-17,12882349,2427577,1724454,443605
2021-12-18,12884947,2428354,1724591,443621
2021-12-19,12885562,2428508,1724639,443626
2021-12-20,12887927,2429122,1724801,443630
2021-12-21,12889247,2429124,1724885,443630
2021-12-22,12890474,2429124,1724980,443630
2021-12-23,12891352,2429124,1725058,443630
2021-12-27,12891353,2429124,1725058,443630
2021-12-28,12891353,2429125,1725058,443630
2021-12-29,12892781,2429125,1725278,443630
2021-12-30,12893422,2429125,1725384,443630
2021-12-31,12893817,2429125,1725478,443630
2022-01-01,12893926,2429125,1725507,443630
2022-01-02,12895095,2429126,1725782,443630
