fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2020-05-09,1785079,219507,245663,63878
2020-05-10,1824039,226787,249424,64854
2020-05-11,1855659,232932,251621,65433
2020-05-12,1874579,236119,252638,65771
2020-05-13,1895678,237083,255365,66926
2020-05-14,1913428,237924,257904,67963
2020-05-15,1932476,238982,260645,69239
2020-05-16,1948416,240149,263252,70334
2020-05-17,1952803,240332,264269,70538
2020-05-18,1975934,241909,268437,71896
2020-05-19,2001969,243292,272411,73298
2020-05-20,2031413,244709,276863,74818
2020-05-21,2062396,246293,281904,76604
2020-05-22,2097198,247760,287118,78419
2020-05-23,2125639,249111,291756,79942
2020-05-24,2131150,249285,292991,80199
2020-05-25,2170164,251293,299475,82210
2020-05-26,2205597,253269,305961,84100
2020-05-27,2244713,255118,312634,85989
2020-05-28,2282848,256982,319223,87665
2020-05-29,2322971,259204,325810,89270
2020-05-30,2355864,261215,331406,90737
2020-05-31,2361940,261400,332902,91013
2020-06-04,2370556,261566,333061,91082
2020-06-05,2387974,261984,335212,91888
2020-06-06,2427449,265249,342769,93726
2020-06-07,2494028,272877,354845,96747
2020-06-08,2558136,282787,368059,100129
2020-06-09,2567962,285079,369793,100497
2020-06-10,2607170,292960,373571,101429
2020-06-11,2638999,299034,375804,102042
2020-06-12,2644022,300016,376126,102162
2020-06-13,2687113,304192,383944,103969
2020-06-14,2695838,304828,385961,104417
2020-06-15,2753903,310810,396860,106824
2020-06-16,2810280,316173,406510,109133
2020-06-17,2868094,321835,416351,111385
2020-06-18,2924613,327703,425200,113580
2020-06-19,2983614,333834,434457,116068
2020-06-20,3031074,338974,442570,118067
2020-06-21,3038880,339509,443703,118304
2020-06-22,3098603,346018,454213,120787
2020-06-23,3154859,352095,463592,122980
2020-06-24,3211829,358193,473332,125118
2020-06-25,3272488,364879,483419,127410
2020-06-26,3341639,372732,494912,129972
2020-06-27,3395861,378862,503389,132047
2020-06-28,3406373,379853,505217,132571
2020-06-29,3430113,382289,509700,133627
2020-06-30,3504734,390828,523084,136642
2020-07-04,3516852,391080,523354,136747
2020-07-05,3533587,391535,525405,137613
2020-07-06,3540444,392001,527181,137874
2020-07-07,3608654,399578,538779,140659
2020-07-08,3677263,409968,552102,144064
2020-07-09,3734300,422109,562303,146217
2020-07-10,3771836,429014,565909,147144
2020-07-11,3794910,433721,567643,147628
2020-07-12,3822169,438322,569078,148100
2020-07-13,3890453,447153,582254,151444
2020-07-14,3958123,455840,595718,154798
2020-07-15,4027381,464767,609132,158169
2020-07-16,4094130,472805,620673,161266
2020-07-17,4165117,481581,633739,164775
2020-07-18,4219816,488695,643828,167594
2020-07-19,4232725,490299,646402,168305
2020-07-20,4303625,499721,659601,172080
2020-07-21,4372179,508371,672569,175489
2020-07-22,4440396,517874,685509,178850
2020-07-23,4506085,527137,698398,182254
2020-07-24,4575325,536116,711537,185696
2020-07-25,4628368,543299,721815,188685
2020-07-26,4639701,544711,724326,189450
2020-07-27,4708000,553556,738024,193488
2020-07-28,4727539,555749,742165,194795
2020-07-29,4785688,563578,754120,198092
2020-07-30,4853832,572694,767981,201636
2020-07-31,4926981,582721,782174,205248
2020-08-04,4942338,583038,782495,205393
2020-08-05,4960179,583534,784611,206325
2020-08-06,5012289,588017,794352,208634
2020-08-07,5070150,594802,804114,211021
2020-08-08,5122627,602991,815004,213846
2020-08-09,5179624,615248,825009,215803
2020-08-10,5215645,621960,828579,216771
2020-08-11,5222359,623203,829272,216945
2020-08-12,5234122,625026,829909,217141
2020-08-13,5298470,635759,842523,220215
2020-08-14,5373955,648094,856361,223539
2020-08-15,5429296,657829,867840,226076
2020-08-16,5442893,660045,870394,226654
2020-08-17,5512279,672628,884924,229903
2020-08-18,5576505,684530,897593,232750
2020-08-19,5639870,696873,910293,235646
2020-08-20,5707294,710474,923269,238640
2020-08-21,5775011,723531,936542,241372
2020-08-22,5826669,734180,947000,243696
2020-08-23,5837662,736404,949245,244190
2020-08-24,5903092,749683,964071,247178
2020-08-25,5963353,761916,976122,249672
2020-08-26,6022161,774798,988180,252153
2020-08-27,6084616,788106,999798,254410
2020-08-28,6150244,801617,1012057,256892
2020-08-29,6200144,812322,1021651,258781
2020-08-30,6209311,814088,1023482,259142
2020-08-31,6271595,826522,1034971,261665
2020-09-04,6280213,826715,1035254,261757
2020-09-05,6292438,827196,1036638,262365
2020-09-06,6343331,831607,1045689,264433
2020-09-07,6404124,838793,1055881,266879
2020-09-08,6415551,840664,1058792,267700
2020-09-09,6472462,852673,1067912,269673
2020-09-10,6513273,860044,1071793,270731
2020-09-11,6545632,866141,1074101,271307
2020-09-12,6574437,871176,1075692,271859
2020-09-13,6583565,873320,1077196,272194
2020-09-14,6636870,885425,1085269,273921
2020-09-15,6690862,897098,1092982,275588
2020-09-16,6743242,909238,1100175,277098
2020-09-17,6797903,922085,1107419,278765
2020-09-18,6855087,935563,1114623,280203
2020-09-19,6896578,946471,1120286,281258
2020-09-20,6906065,949037,1121504,281520
2020-09-21,6956345,959603,1127916,283019
2020-09-22,7004551,970897,1133867,284259
2020-09-23,7053602,982155,1139325,285412
2020-09-24,7104809,993912,1145572,286609
2020-09-25,7160065,1007279,1151881,287810
2020-09-26,7200887,1017644,1156802,288852
2020-09-27,7210745,1019878,1158088,289093
2020-09-28,7250051,1027633,1162480,290043
2020-09-29,7292824,1036603,1167190,291041
2020-09-30,7335266,1045274,1171792,291980
2020-10-04,7342541,1045439,1172059,292065
2020-10-05,7346462,1045580,1172591,292263
2020-10-06,7398353,1050007,1182084,294539
2020-10-07,7466217,1057703,1193847,297615
2020-10-08,7536383,1069078,1208637,301498
2020-10-09,7591797,1081602,1217590,303421
2020-10-10,7620169,1087017,1220419,304095
2020-10-11,7651576,1092704,1222563,304582
2020-10-12,7679006,1097256,1224001,305059
2020-10-13,7720314,1105768,1227888,306326
2020-10-14,7756126,1112963,1231279,307248
2020-10-15,7795402,1120296,1234653,308085
2020-10-16,7833485,1127926,1238071,308882
2020-10-17,7859542,1133242,1240382,309452
2020-10-18,7866244,1134671,1241071,309635
2020-10-19,7900245,1141028,1244034,310337
2020-10-20,7936286,1148637,1247139,311116
2020-10-21,7968479,1154960,1250038,311763
2020-10-22,7999711,1161330,1252743,312407
2020-10-23,8033642,1168098,1255632,313158
2020-10-24,8059860,1173827,1257826,313699
2020-10-25,8065764,1174968,1258430,313856
2020-10-26,8097663,1181199,1261019,314584
2020-10-27,8129504,1187819,1263723,315296
2020-10-28,8160428,1193502,1266102,315943
2020-10-29,8194132,1200020,1268722,316614
2020-10-30,8228387,1206811,1271266,317268
2020-10-31,8255381,1211839,1273447,317912
2020-11-04,8265992,1212271,1274026,318080
2020-11-05,8284950,1212895,1276494,318954
2020-11-06,8336473,1217514,1286237,321248
2020-11-07,8389291,1223840,1295907,323782
2020-11-08,8453710,1234853,1309071,327351
2020-11-09,8511659,1248040,1317651,329262
2020-11-10,8518985,1249567,1318527,329457
2020-11-11,8547408,1254681,1320513,330022
2020-11-12,8575721,1259235,1322123,330517
2020-11-13,8605966,1264355,1324156,331067
2020-11-14,8627769,1268159,1325617,331528
2020-11-15,8633719,1269242,1326104,331663
2020-11-16,8664218,1274464,1327922,332227
2020-11-17,8694441,1279670,1329807,332738
2020-11-18,8721868,1284239,1331376,333248
2020-11-19,8749502,1289190,1333000,333735
2020-11-20,8779386,1294195,1334730,334251
2020-11-21,8801020,1298233,1336107,334687
2020-11-22,8806109,1299169,1336517,334841
2020-11-23,8835130,1303929,1338141,335380
2020-11-24,8864815,1309226,1339903,335919
2020-11-25,8893893,1314479,1341651,336460
2020-11-26,8923773,1319543,1343263,337006
2020-11-27,8955894,1324897,1345032,337558
2020-11-28,8979450,1329172,1346355,337985
2020-11-29,8984169,1330141,1346726,338097
2020-11-30,9014507,1334954,1348354,338606
2020-12-04,9019394,1335141,1348604,338698
2020-12-05,9037921,1335931,1351286,339644
2020-12-06,9095053,1341389,1361379,341882
2020-12-07,9106625,1342570,1363934,342517
2020-12-08,9168509,1353408,1376701,345783
2020-12-09,9212373,1363496,1383329,347288
2020-12-10,9254718,1372220,1387316,348615
2020-12-11,9284676,1377557,1389234,349131
2020-12-12,9303822,1380684,1390322,349524
2020-12-13,9309174,1381647,1390719,349683
2020-12-14,9336409,1386414,1392231,350189
2020-12-15,9364326,1391007,1393692,350714
2020-12-16,9390912,1395297,1395265,351237
2020-12-17,9418937,1399500,1396694,351757
2020-12-18,9446167,1403646,1398090,352290
2020-12-19,9464462,1406504,1399188,352696
2020-12-20,9470255,1407394,1399566,352854
2020-12-21,9495390,1411423,1400973,353374
2020-12-22,9518990,1415231,1402279,353819
2020-12-23,9541490,1418496,1403488,354283
2020-12-24,9549067,1419605,1403970,354513
2020-12-25,9553518,1420234,1404216,354612
2020-12-26,9569436,1422656,1405238,355087
2020-12-27,9574196,1423400,1405630,355240
2020-12-28,9601137,1427377,1407380,355917
2020-12-29,9626197,1431360,1408933,356425
2020-12-30,9650164,1435198,1410323,356955
2020-12-31,9660023,1436809,1410975,357229
2021-01-01,9664541,1437433,1411253,357396
2021-01-02,9691505,1442533,1414392,358447
2021-01-03,9715152,1448361,1417578,359142
2021-01-04,9721126,1449753,1418196,359376
2021-01-05,9725233,1450923,1418758,359530
2021-01-06,9737761,1455528,1419937,359803
2021-01-07,9747390,1458448,1420782,359966
2021-01-08,9748506,1458906,1420872,359997
2021-01-09,9754556,1461643,1421163,360061
2021-01-10,9758933,1464010,1421331,360106
2021-01-11,9761580,1464622,1421415,360113
2021-01-12,9766818,1466495,1421743,360129
2021-01-13,9793676,1471131,1423851,361015
2021-01-14,9821837,1475754,1425828,361827
2021-01-15,9851953,1480952,1428187,362763
2021-01-16,9875109,1485131,1430127,363531
2021-01-17,9879091,1485861,1430652,363730
2021-01-18,9910119,1491542,1433377,364814
2021-01-19,9939715,1497002,1435897,365799
2021-01-20,9969580,1502277,1438577,366777
2021-01-21,9998104,1507377,1440969,367656
2021-01-22,10026755,1512380,1443519,368629
2021-01-23,10047435,1516287,1445546,369386
2021-01-24,10052293,1517066,1445995,369594
2021-01-25,10081330,1522331,1449036,370707
2021-01-26,10109621,1527620,1451904,371688
2021-01-27,10137795,1532777,1454727,372671
2021-01-28,10165619,1537901,1457401,373558
2021-01-29,10195082,1543485,1460374,374561
2021-01-30,10219115,1548421,1462907,375359
2021-01-31,10223267,1549265,1463473,375533
2021-02-01,10240674,1552167,1464697,376085
2021-02-02,10266214,1557187,1467472,377063
2021-02-03,10287522,1562247,1470074,377672
2021-02-04,10291708,1563176,1470546,377808
2021-02-05,10293116,1563655,1470846,377898
2021-02-06,10303036,1567285,1471810,378167
2021-02-07,10311591,1570192,1472664,378362
2021-02-08,10319497,1573210,1473122,378486
2021-02-09,10324278,1575384,1473378,378539
2021-02-10,10327466,1577094,1473536,378578
2021-02-11,10332549,1579438,1473779,378604
2021-02-12,10335990,1580884,1473984,378622
2021-02-13,10352333,1584844,1476287,379259
2021-02-14,10355358,1585486,1476775,379418
2021-02-15,10378978,1590897,1479963,380267
2021-02-16,10399981,1595770,1482759,380962
2021-02-17,10419063,1600402,1485350,381637
2021-02-18,10437600,1604630,1487596,382235
2021-02-19,10455624,1608980,1489923,382851
2021-02-20,10470434,1612656,1491986,383409
2021-02-21,10473808,1613287,1492419,383550
2021-02-22,10494382,1618286,1495307,384284
2021-02-23,10513598,1622703,1497957,384901
2021-02-24,10531826,1626991,1500386,385465
2021-02-25,10549924,1631135,1502710,386047
2021-02-26,10569441,1635793,1505379,386623
2021-02-27,10584728,1639716,1507430,387089
2021-02-28,10587938,1640312,1507822,387212
2021-03-01,10592879,1641058,1508200,387385
2021-03-02,10617871,1645935,1510807,388270
2021-03-03,10637347,1650805,1513258,388840
2021-03-04,10645423,1652923,1514315,389177
2021-03-05,10660702,1658269,1516213,389668
2021-03-06,10669784,1661837,1517220,389930
2021-03-07,10676015,1664236,1517839,390072
2021-03-08,10684340,1667428,1518243,390167
2021-03-09,10689253,1669549,1518510,390231
2021-03-10,10690102,1669873,1518555,390240
2021-03-11,10695224,1672550,1518900,390270
2021-03-12,10698793,1674193,1519099,390291
2021-03-13,10712724,1677736,1520791,390735
2021-03-14,10715798,1678384,1521163,390828
2021-03-15,10735040,1683726,1523469,391443
2021-03-16,10752242,1688348,1525735,391955
2021-03-17,10767673,1692302,1527620,392434
2021-03-18,10782782,1696483,1529426,392905
2021-03-19,10798384,1700674,1531467,393441
2021-03-20,10810840,1704176,1533193,393867
2021-03-21,10813630,1704890,1533610,393965
2021-03-22,10831475,1710006,1535952,394537
2021-03-23,10848627,1715126,1538008,395070
2021-03-24,10866150,1719610,1540105,395641
2021-03-25,10881788,1724002,1542049,396236
2021-03-26,10898017,1728486,1544132,396761
2021-03-27,10911845,1732152,1545840,397244
2021-03-28,10914502,1732676,1546249,397389
2021-03-29,10934283,1738248,1548833,398017
2021-03-30,10953840,1743379,1551090,398600
2021-03-31,10971470,1748289,1553353,399165
2021-04-01,11004075,1753625,1555471,400058
2021-04-02,11026285,1758278,1557991,400946
2021-04-03,11044636,1763062,1560219,401451
2021-04-04,11047576,1763791,1560647,401557
2021-04-05,11061745,1768668,1562257,401968
2021-04-06,11070858,1771975,1563228,402202
2021-04-07,11072600,1772444,1563414,402240
2021-04-08,11079158,1775019,1563797,402325
2021-04-09,11082939,1776727,1563985,402372
2021-04-10,11087765,1778968,1564207,402407
2021-04-11,11092435,1781790,1564499,402436
2021-04-12,11095489,1783060,1564653,402456
2021-04-13,11111131,1788350,1566548,402994
2021-04-14,11125528,1793293,1568474,403478
2021-04-15,11139479,1798212,1570239,403956
2021-04-16,11153379,1802917,1571946,404372
2021-04-17,11164483,1806776,1573528,404753
2021-04-18,11166578,1807477,1573870,404845
2021-04-19,11182835,1812863,1576097,405403
2021-04-20,11197580,1817842,1577978,405914
2021-04-21,11211697,1822669,1579744,406360
2021-04-22,11226455,1827485,1581455,406833
2021-04-23,11239584,1832423,1583141,407307
2021-04-24,11249549,1836249,1584580,407675
2021-04-25,11251867,1836919,1584904,407790
2021-04-26,11266542,1841834,1586914,408286
2021-04-27,11281078,1846814,1588717,408707
2021-04-28,11294294,1851289,1590407,409138
2021-04-29,11306731,1855470,1591894,409513
2021-04-30,11318507,1859898,1593516,409907
2021-05-01,11348382,1865068,1595431,410670
2021-05-02,11371441,1869962,1598106,411456
2021-05-03,11389031,1874617,1600376,412002
2021-05-04,11411496,1881700,1603492,412740
2021-05-05,11424964,1886507,1605080,413107
2021-05-06,11431500,1889129,1605833,413332
2021-05-07,11441738,1892258,1606841,413512
2021-05-08,11447944,1894783,1607186,413601
2021-05-09,11449170,1895105,1607233,413614
2021-05-10,11453431,1897271,1607435,413650
2021-05-11,11458042,1900175,1607639,413675
2021-05-12,11458886,1900491,1607706,413677
2021-05-13,11472539,1905493,1609082,414008
2021-05-14,11485663,1910623,1610504,414320
2021-05-15,11497819,1915135,1611680,414643
2021-05-16,11500155,1915924,1611958,414726
2021-05-17,11517606,1922561,1613786,415162
2021-05-18,11533507,1928351,1615306,415600
2021-05-19,11546346,1933219,1616603,415970
2021-05-20,11558480,1937592,1617760,416243
2021-05-21,11570110,1942440,1618983,416571
2021-05-22,11578749,1946077,1620040,416807
2021-05-23,11580496,1946895,1620290,416889
2021-05-24,11594246,1951918,1621689,417231
2021-05-25,11608443,1957252,1622970,417544
2021-05-26,11621437,1962233,1624221,417855
2021-05-27,11633675,1967324,1625523,418203
2021-05-28,11646214,1972629,1626822,418516
2021-05-29,11655439,1976221,1627867,418747
2021-05-30,11657449,1977034,1628118,418823
2021-05-31,11671517,1982366,1629472,419182
2021-06-01,11700134,1987173,1631482,419993
2021-06-02,11716024,1990550,1633330,420593
2021-06-03,11728773,1993943,1635104,421026
2021-06-04,11746919,1999746,1637303,421636
2021-06-05,11759635,2004032,1638675,421983
2021-06-06,11760739,2004401,1638836,422024
2021-06-07,11770851,2007462,1639631,422180
2021-06-08,11776939,2009789,1639958,422279
2021-06-09,11783039,2012572,1640255,422343
2021-06-10,11787108,2014648,1640495,422400
2021-06-11,11790424,2016283,1640661,422423
2021-06-12,11794348,2018474,1640897,422444
2021-06-13,11795652,2018905,1641064,422499
2021-06-14,11804873,2022235,1641948,422745
2021-06-15,11814326,2025156,1642766,422971
2021-06-16,11822776,2028272,1643501,423186
2021-06-17,11830590,2031076,1644185,423369
2021-06-18,11839910,2034052,1645194,423589
2021-06-19,11846604,2036037,1645924,423742
2021-06-20,11847899,2036370,1646109,423777
2021-06-21,11858213,2039499,1647220,423997
2021-06-22,11868562,2042612,1648187,424205
2021-06-23,11877542,2045518,1649040,424397
2021-06-24,11885691,2047985,1649837,424540
2021-06-25,11893413,2050451,1650686,424722
2021-06-26,11899856,2052630,1651327,424881
2021-06-27,11901264,2053054,1651491,424923
2021-06-28,11911279,2056381,1652469,425184
2021-06-29,11915983,2057284,1652830,425254
2021-06-30,11926148,2060676,1653850,425491
2021-07-01,11955528,2065938,1655839,426325
2021-07-02,11960020,2066839,1656515,426558
2021-07-03,11963637,2067482,1656925,426677
2021-07-04,11979878,2072819,1658892,427227
2021-07-05,11991275,2077205,1660370,427575
2021-07-06,12001587,2080775,1661366,427837
2021-07-07,12010647,2083848,1662076,427971
2021-07-08,12014983,2085831,1662384,428036
2021-07-09,12020276,2088303,1662637,428086
2021-07-10,12024001,2090447,1662826,428169
2021-07-11,12024927,2091168,1662896,428176
2021-07-12,12028800,2092969,1663149,428193
2021-07-13,12037931,2095783,1663792,428307
2021-07-14,12045588,2098736,1664483,428444
2021-07-15,12052895,2101258,1665161,428596
2021-07-16,12059826,2103676,1665746,428714
2021-07-17,12065261,2105390,1666200,428807
2021-07-18,12067010,2105903,1666365,428847
2021-07-19,12076119,2108782,1667139,428958
2021-07-20,12085398,2111621,1667712,429097
2021-07-21,12093798,2114525,1668342,429195
2021-07-22,12102591,2117364,1668933,429295
2021-07-23,12111049,2120199,1669534,429392
2021-07-24,12116200,2122056,1669940,429459
2021-07-25,12117571,2122551,1670071,429488
2021-07-26,12125441,2125096,1670654,429589
2021-07-27,12133063,2127625,1671173,429701
2021-07-28,12135938,2128406,1671379,429740
2021-07-29,12138790,2129146,1671561,429777
2021-07-30,12144775,2131549,1672026,429869
2021-07-31,12149786,2133248,1672393,429928
2021-08-01,12177778,2138258,1674487,430783
2021-08-02,12200941,2143167,1677421,431687
2021-08-03,12221243,2148428,1679981,432318
2021-08-04,12236744,2153366,1681872,432854
2021-08-05,12244733,2156340,1683012,433164
2021-08-06,12255489,2159972,1683946,433429
2021-08-07,12264003,2162784,1684702,433610
2021-08-08,12264914,2163217,1684764,433625
2021-08-09,12270078,2165548,1685002,433704
2021-08-10,12272203,2166470,1685073,433726
2021-08-11,12276371,2168751,1685285,433749
2021-08-12,12278380,2169299,1685350,433752
2021-08-13,12283554,2171394,1685661,433844
2021-08-14,12287436,2173047,1685913,433909
2021-08-15,12288426,2173493,1685986,433924
2021-08-16,12295024,2176192,1686332,434006
2021-08-17,12301694,2178671,1686638,434080
2021-08-18,12308756,2181640,1687010,434179
2021-08-19,12315385,2184119,1687329,434238
2021-08-20,12321764,2186744,1687684,434312
2021-08-21,12325928,2188456,1687909,434380
2021-08-22,12326921,2188862,1687969,434398
2021-08-23,12333023,2191656,1688247,434467
2021-08-24,12338984,2193951,1688520,434540
2021-08-25,12344288,2196067,1688803,434603
2021-08-26,12348803,2198203,1689034,434668
2021-08-27,12354084,2200433,1689275,434732
2021-08-28,12358739,2202105,1689460,434799
2021-08-29,12359766,2202525,1689516,434812
2021-08-30,12362442,2203262,1689625,434836
2021-08-31,12369264,2206260,1689914,434924
2021-09-01,12391501,2210570,1691736,435624
2021-09-02,12413235,2215111,1694588,436454
2021-09-03,12433008,2220325,1696909,437006
2021-09-04,12447494,2225021,1698727,437533
2021-09-05,12448993,2225469,1698951,437588
2021-09-06,12459013,2229512,1699971,437806
2021-09-07,12466778,2232095,1700628,437919
2021-09-08,12473893,2235043,1701024,438004
2021-09-09,12478467,2237167,1701300,438065
2021-09-10,12481682,2238694,1701451,438101
2021-09-11,12485798,2241000,1701629,438132
2021-09-12,12489289,2242512,1701843,438148
2021-09-13,12495705,2245217,1702252,438214
2021-09-14,12500982,2247723,1702458,438289
2021-09-15,12506833,2250042,1702710,438351
2021-09-16,12512442,2252201,1702977,438399
2021-09-17,12518987,2254693,1703194,438452
2021-09-18,12522745,2256321,1703362,438499
2021-09-19,12523990,2256817,1703422,438511
2021-09-20,12529814,2259255,1703678,438570
2021-09-21,12535300,2261408,1703902,438612
2021-09-22,12540119,2263587,1704203,438667
2021-09-23,12544365,2265607,1704393,438722
2021-09-24,12548380,2267731,1704590,438754
2021-09-25,12551816,2269367,1704746,438780
2021-09-26,12552772,2269686,1704803,438792
2021-09-27,12557591,2272384,1705036,438856
2021-09-28,12562605,2275066,1705318,438896
2021-09-29,12567146,2277390,1705684,438974
2021-09-30,12571511,2279610,1705929,439013
2021-10-01,12576425,2280391,1706420,439228
2021-10-02,12599033,2285127,1709030,439995
2021-10-03,12618291,2290156,1711302,440497
2021-10-04,12629449,2293968,1712963,440945
2021-10-05,12642906,2298923,1714656,441375
2021-10-06,12651118,2301775,1715517,441556
2021-10-07,12657421,2303777,1716070,441692
2021-10-08,12664005,2306409,1716424,441780
2021-10-09,12669127,2308618,1716605,441834
2021-10-10,12669884,2309047,1716658,441845
2021-10-11,12674100,2311114,1716912,441874
2021-10-12,12677489,2312393,1717084,441889
2021-10-13,12681625,2314819,1717317,441935
2021-10-14,12685632,2317240,1717542,442010
2021-10-15,12690106,2320256,1717727,442050
2021-10-16,12693075,2321866,1717882,442078
2021-10-17,12693721,2322374,1717928,442093
2021-10-18,12697951,2324676,1718148,442133
2021-10-19,12701985,2327532,1718362,442174
2021-10-20,12706219,2330254,1718601,442202
2021-10-21,12709911,2332554,1718742,442226
2021-10-22,12714536,2335120,1718992,442262
2021-10-23,12717451,2336696,1719117,442292
2021-10-24,12718025,2336961,1719146,442301
2021-10-25,12722262,2339413,1719324,442344
2021-10-26,12725917,2341893,1719526,442373
2021-10-27,12729386,2344046,1719782,442404
2021-10-28,12732758,2346558,1720040,442430
2021-10-29,12736590,2348950,1720203,442455
2021-10-30,12739147,2350518,1720346,442487
2021-10-31,12739744,2351038,1720385,442493
2021-11-01,12771484,2356577,1722633,443396
2021-11-02,12792846,2361200,1725073,444161
2021-11-03,12810505,2365784,1727168,444647
2021-11-04,12812195,2366416,1727477,444754
2021-11-05,12826072,2371652,1728939,445121
2021-11-06,12834793,2374818,1729860,445324
2021-11-07,12836134,2375368,1730026,445348
2021-11-08,12842002,2377570,1730368,445421
2021-11-09,12845909,2379163,1730537,445448
2021-11-10,12850312,2381538,1730767,445484
2021-11-11,12853744,2383404,1731010,445508
2021-11-12,12855819,2384478,1731089,445519
2021-11-13,12858806,2386031,1731220,445540
2021-11-14,12859369,2386463,1731292,445546
2021-11-15,12863493,2388873,1731535,445573
2021-11-16,12867234,2391455,1731714,445617
2021-11-17,12871420,2393804,1732014,445650
2021-11-18,12874850,2395533,1732165,445680
2021-11-19,12878235,2397573,1732337,445705
2021-11-20,12881158,2398969,1732509,445731
2021-11-21,12881652,2399247,1732573,445743
2021-11-22,12885649,2401385,1732722,445770
2021-11-23,12889088,2403404,1732907,445797
2021-11-24,12892261,2405073,1733118,445822
2021-11-25,12895126,2406466,1733395,445847
2021-11-26,12897642,2408045,1733512,445875
2021-11-27,12900034,2409417,1733628,445886
2021-11-28,12900537,2409738,1733664,445895
2021-11-29,12903954,2412216,1733832,445915
2021-11-30,12907295,2414534,1734014,445946
2021-12-01,12936472,2419737,1736306,446846
2021-12-02,12957233,2424480,1738868,447588
2021-12-03,12976483,2429268,1741042,448098
2021-12-04,12992677,2434522,1743328,448664
2021-12-05,13006261,2439437,1744776,449002
2021-12-06,13012233,2441698,1745453,449176
2021-12-07,13021533,2444691,1746252,449330
2021-12-08,13026785,2446771,1746533,449418
2021-12-09,13028244,2447354,1746631,449444
2021-12-10,13032470,2449897,1746768,449493
2021-12-11,13036130,2452050,1746902,449515
2021-12-12,13036558,2452320,1746933,449521
2021-12-13,13039780,2454203,1747074,449536
2021-12-14,13042578,2455780,1747188,449553
2021-12-15,13046071,2457343,1747346,449566
2021-12-16,13049094,2458529,1747497,449579
2021-12-17,13052076,2459670,1747643,449583
2021-12-18,13054709,2460459,1747780,449599
2021-12-19,13055334,2460613,1747828,449604
2021-12-20,13057744,2461238,1747990,449609
2021-12-21,13059079,2461240,1748074,449609
2021-12-22,13060323,2461240,1748172,449609
2021-12-23,13061210,2461240,1748250,449609
2021-12-24,13061211,2461240,1748250,449609
2021-12-27,13061218,2461241,1748251,449609
2021-12-28,13061220,2461243,1748251,449609
