fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2020-09-06,6208915,761188,1088103,275847
2020-09-07,6265952,773329,1098304,278000
2020-09-08,6322949,785586,1108309,279957
2020-09-09,6379860,797595,1117429,281930
2020-09-10,6435274,810119,1126382,283853
2020-09-11,6493223,823306,1134962,285764
2020-09-12,6537087,833394,1141590,287269
2020-09-13,6546215,835538,1143094,287604
2020-09-14,6599520,847643,1151167,289331
2020-09-15,6653512,859316,1158880,290998
2020-09-16,6705892,871456,1166073,292508
2020-09-17,6760553,884303,1173317,294175
2020-09-18,6817737,897781,1180521,295613
2020-09-19,6859228,908689,1186184,296668
2020-09-20,6868715,911255,1187402,296930
2020-09-21,6918995,921821,1193814,298429
2020-09-22,6967201,933115,1199765,299669
2020-09-23,7016252,944373,1205223,300822
2020-09-24,7067459,956130,1211470,302019
2020-09-25,7122715,969497,1217779,303220
2020-09-26,7163537,979862,1222700,304262
2020-09-27,7173395,982096,1223986,304503
2020-09-28,7212701,989851,1228378,305453
2020-09-29,7255474,998821,1233088,306451
2020-09-30,7297916,1007492,1237690,307390
2020-10-01,7339643,1015544,1242039,308352
2020-10-02,7381251,1023813,1246257,309416
2020-10-03,7412174,1030155,1249649,310283
2020-10-04,7420171,1031827,1250575,310484
2020-10-05,7459131,1039107,1254336,311460
2020-10-06,7498339,1046988,1258114,312392
2020-10-07,7535875,1053893,1261720,313319
2020-10-08,7571896,1060605,1265290,314287
2020-10-09,7612707,1067976,1269171,315345
2020-10-10,7641079,1073391,1272000,316019
2020-10-11,7648405,1074918,1272876,316214
2020-10-12,7690750,1083642,1276863,317541
2020-10-13,7732058,1092154,1280750,318808
2020-10-14,7767870,1099349,1284141,319730
2020-10-15,7807146,1106682,1287515,320567
2020-10-16,7845229,1114312,1290933,321364
2020-10-17,7871286,1119628,1293244,321934
2020-10-18,7877988,1121057,1293933,322117
2020-10-19,7911989,1127414,1296896,322819
2020-10-20,7948030,1135023,1300001,323598
2020-10-21,7980223,1141346,1302900,324245
2020-10-22,8011455,1147716,1305605,324889
2020-10-23,8045386,1154484,1308494,325640
2020-10-24,8071604,1160213,1310688,326181
2020-10-25,8077508,1161354,1311292,326338
2020-10-26,8109407,1167585,1313881,327066
2020-10-27,8141248,1174205,1316585,327778
2020-10-28,8172172,1179888,1318964,328425
2020-10-29,8205876,1186406,1321584,329096
2020-10-30,8240131,1193197,1324128,329750
2020-10-31,8267125,1198225,1326309,330394
2020-11-01,8273218,1199546,1326988,330571
2020-11-02,8306667,1205573,1329320,331244
2020-11-03,8340441,1212093,1331760,331871
2020-11-04,8371858,1218214,1334025,332458
2020-11-05,8403478,1224359,1336222,333037
2020-11-06,8435307,1230433,1338455,333650
2020-11-07,8458381,1235140,1340189,334134
2020-11-08,8465095,1236383,1340882,334308
2020-11-09,8497454,1242480,1343190,334884
2020-11-10,8528861,1248167,1345334,335371
2020-11-11,8557284,1253281,1347320,335936
2020-11-12,8587242,1258618,1349238,336452
2020-11-13,8617487,1263738,1351271,337002
2020-11-14,8639290,1267542,1352732,337463
2020-11-15,8645240,1268625,1353219,337598
2020-11-16,8675739,1273847,1355037,338162
2020-11-17,8705962,1279053,1356922,338673
2020-11-18,8733389,1283622,1358491,339183
2020-11-19,8761023,1288573,1360115,339670
2020-11-20,8790907,1293578,1361845,340186
2020-11-21,8812541,1297616,1363222,340622
2020-11-22,8817630,1298552,1363632,340776
2020-11-23,8846651,1303312,1365256,341315
2020-11-24,8876336,1308609,1367018,341854
2020-11-25,8905414,1313862,1368766,342395
2020-11-26,8935294,1318926,1370378,342941
2020-11-27,8967415,1324280,1372147,343493
2020-11-28,8990971,1328555,1373470,343920
2020-11-29,8995690,1329524,1373841,344032
2020-11-30,9026028,1334337,1375469,344541
2020-12-01,9055003,1339477,1377006,345020
2020-12-02,9082738,1344172,1378459,345532
2020-12-03,9110671,1348582,1379838,346036
2020-12-04,9137162,1352823,1381184,346481
2020-12-05,9156082,1356010,1382201,346819
2020-12-06,9161105,1356992,1382523,346939
2020-12-07,9188364,1361593,1383958,347411
2020-12-08,9200127,1363416,1384595,347607
2020-12-09,9228932,1368451,1386186,348159
2020-12-10,9256362,1373003,1387624,348636
2020-12-11,9284675,1377557,1389234,349131
2020-12-12,9303821,1380684,1390322,349524
2020-12-13,9309173,1381647,1390719,349683
2020-12-14,9336408,1386414,1392231,350189
2020-12-15,9364325,1391007,1393692,350714
2020-12-16,9390911,1395297,1395265,351237
2020-12-17,9418936,1399500,1396694,351757
2020-12-18,9446166,1403646,1398090,352290
2020-12-19,9464461,1406504,1399188,352696
2020-12-20,9470254,1407394,1399566,352854
2020-12-21,9495386,1411423,1400973,353374
2020-12-22,9518986,1415231,1402279,353819
2020-12-23,9541486,1418496,1403488,354283
2020-12-24,9549063,1419605,1403970,354513
2020-12-25,9553514,1420234,1404216,354612
2020-12-26,9569432,1422656,1405238,355087
2020-12-27,9574192,1423400,1405630,355240
2020-12-28,9601133,1427377,1407380,355917
2020-12-29,9626193,1431360,1408933,356425
2020-12-30,9650160,1435198,1410323,356955
2020-12-31,9660019,1436809,1410975,357229
2021-01-01,9664537,1437433,1411253,357396
2021-01-02,9681930,1440326,1412468,357948
2021-01-03,9686870,1441070,1412845,358121
2021-01-04,9719423,1446398,1414952,359008
2021-01-05,9749187,1451541,1416834,359762
2021-01-06,9777804,1456348,1418844,360573
2021-01-07,9807140,1461606,1420829,361406
2021-01-08,9835109,1466608,1422916,362259
2021-01-09,9857337,1470917,1424736,362957
2021-01-10,9862251,1471698,1425227,363172
2021-01-11,9893990,1477237,1427475,364074
2021-01-12,9923160,1482440,1429766,364973
2021-01-13,9950017,1487076,1431874,365859
2021-01-14,9978175,1491699,1433851,366671
2021-01-15,10008291,1496896,1436210,367607
2021-01-16,10031446,1501074,1438150,368375
2021-01-17,10035428,1501804,1438674,368574
2021-01-18,10066456,1507485,1441399,369657
2021-01-19,10096052,1512944,1443919,370642
2021-01-20,10125917,1518219,1446599,371620
2021-01-21,10154441,1523319,1448991,372499
2021-01-22,10183092,1528322,1451541,373472
2021-01-23,10203770,1532229,1453568,374229
2021-01-24,10208628,1533008,1454017,374437
2021-01-25,10237652,1538266,1457056,375549
2021-01-26,10265774,1543526,1459868,376504
2021-01-27,10293783,1548651,1462644,377469
2021-01-28,10321607,1553775,1465318,378356
2021-01-29,10351070,1559359,1468291,379359
2021-01-30,10375103,1564295,1470824,380157
2021-01-31,10379255,1565139,1471390,380331
2021-02-01,10406219,1570239,1474529,381382
2021-02-02,10431759,1575259,1477304,382360
2021-02-03,10456751,1580136,1479911,383245
2021-02-04,10478961,1584789,1482431,384133
2021-02-05,10502020,1589683,1485106,384919
2021-02-06,10517910,1593060,1486954,385519
2021-02-07,10522402,1593961,1487630,385752
2021-02-08,10545565,1598870,1490564,386656
2021-02-09,10567299,1603411,1493416,387486
2021-02-10,10589907,1608147,1496026,388253
2021-02-11,10611269,1612770,1498466,389018
2021-02-12,10632030,1617513,1501028,389760
2021-02-13,10648373,1621473,1503331,390397
2021-02-14,10651398,1622115,1503819,390556
2021-02-15,10675018,1627526,1507007,391405
2021-02-16,10696021,1632399,1509803,392100
2021-02-17,10715103,1637031,1512394,392775
2021-02-18,10733640,1641259,1514640,393373
2021-02-19,10751664,1645609,1516967,393989
2021-02-20,10766474,1649285,1519030,394547
2021-02-21,10769848,1649916,1519463,394688
2021-02-22,10790422,1654915,1522351,395422
2021-02-23,10809638,1659332,1525001,396039
2021-02-24,10827866,1663620,1527430,396603
2021-02-25,10845964,1667764,1529754,397185
2021-02-26,10865481,1672422,1532423,397761
2021-02-27,10880768,1676345,1534474,398227
2021-02-28,10883978,1676941,1534866,398350
2021-03-01,10907625,1682769,1538052,399045
2021-03-02,10928932,1687829,1540654,399654
2021-03-03,10948408,1692699,1543104,400224
2021-03-04,10966759,1697483,1545332,400729
2021-03-05,10984349,1702138,1547602,401275
2021-03-06,10997097,1705530,1549376,401708
2021-03-07,11000714,1706173,1549786,401827
2021-03-08,11021015,1711434,1552344,402458
2021-03-09,11040788,1716648,1554664,403010
2021-03-10,11060046,1721677,1556936,403512
2021-03-11,11077705,1726261,1559031,403998
2021-03-12,11096953,1731049,1561205,404508
2021-03-13,11110883,1734591,1562897,404952
2021-03-14,11113957,1735239,1563268,405045
2021-03-15,11133197,1740581,1565574,405660
2021-03-16,11150399,1745202,1567840,406172
2021-03-17,11165830,1749156,1569725,406651
2021-03-18,11180939,1753336,1571531,407122
2021-03-19,11196541,1757526,1573571,407658
2021-03-20,11208997,1761028,1575297,408084
2021-03-21,11211787,1761742,1575714,408182
2021-03-22,11229632,1766858,1578056,408754
2021-03-23,11246784,1771978,1580112,409287
2021-03-24,11264307,1776462,1582209,409858
2021-03-25,11279945,1780854,1584153,410453
2021-03-26,11296172,1785338,1586236,410978
2021-03-27,11310000,1789003,1587943,411461
2021-03-28,11312657,1789527,1588351,411606
2021-03-29,11332438,1795098,1590933,412234
2021-03-30,11351995,1800228,1593189,412816
2021-03-31,11369622,1805138,1595451,413381
2021-04-01,11375596,1806530,1596069,413615
2021-04-02,11379782,1807459,1596541,413751
2021-04-03,11387858,1809577,1597598,414088
2021-04-04,11390798,1810306,1598026,414194
2021-04-05,11413263,1817389,1601142,414932
2021-04-06,11431409,1823192,1603341,415542
2021-04-07,11447649,1828529,1605308,416092
2021-04-08,11463150,1833467,1607199,416628
2021-04-09,11477636,1838163,1609017,417155
2021-04-10,11488794,1841975,1610678,417603
2021-04-11,11490484,1842607,1610987,417710
2021-04-12,11506678,1847861,1613272,418276
2021-04-13,11522320,1853150,1615166,418814
2021-04-14,11536717,1858092,1617092,419298
2021-04-15,11550668,1863011,1618857,419776
2021-04-16,11564568,1867715,1620564,420192
2021-04-17,11575670,1871574,1622146,420573
2021-04-18,11577764,1872275,1622488,420665
2021-04-19,11594021,1877660,1624715,421223
2021-04-20,11608766,1882639,1626596,421734
2021-04-21,11622883,1887466,1628362,422180
2021-04-22,11637641,1892282,1630073,422653
2021-04-23,11650770,1897220,1631759,423127
2021-04-24,11660735,1901046,1633198,423495
2021-04-25,11663053,1901716,1633522,423610
2021-04-26,11677728,1906631,1635532,424106
2021-04-27,11692264,1911611,1637335,424527
2021-04-28,11705480,1916086,1639025,424958
2021-04-29,11717917,1920267,1640512,425333
2021-04-30,11729693,1924695,1642134,425727
2021-05-01,11733800,1925865,1642696,425881
2021-05-02,11735208,1926344,1642996,425971
2021-05-03,11750487,1931689,1644894,426462
2021-05-04,11764656,1936566,1646504,426873
2021-05-05,11778124,1941373,1648092,427240
2021-05-06,11790840,1945659,1649464,427587
2021-05-07,11802236,1950045,1650941,427935
2021-05-08,11810225,1953019,1652081,428245
2021-05-09,11811724,1953467,1652305,428300
2021-05-10,11825181,1958421,1653998,428728
2021-05-11,11839058,1963657,1655460,429095
2021-05-12,11852642,1968572,1656908,429433
2021-05-13,11866294,1973574,1658284,429764
2021-05-14,11879418,1978704,1659706,430076
2021-05-15,11891574,1983215,1660882,430399
2021-05-16,11893910,1984004,1661159,430482
2021-05-17,11911361,1990640,1662986,430918
2021-05-18,11927262,1996429,1664506,431356
2021-05-19,11940101,2001297,1665803,431726
2021-05-20,11952234,2005670,1666960,431999
2021-05-21,11963864,2010518,1668183,432327
2021-05-22,11972503,2014155,1669240,432563
2021-05-23,11974250,2014973,1669490,432645
2021-05-24,11988000,2019996,1670889,432987
2021-05-25,12002197,2025330,1672170,433300
2021-05-26,12015191,2030311,1673421,433611
2021-05-27,12027429,2035402,1674723,433959
2021-05-28,12039968,2040707,1676022,434272
2021-05-29,12049193,2044299,1677066,434503
2021-05-30,12051203,2045112,1677317,434579
2021-05-31,12065270,2050444,1678670,434938
2021-06-01,12077713,2055017,1679831,435205
2021-06-02,12087623,2058641,1680791,435471
2021-06-03,12096686,2062198,1681782,435726
2021-06-04,12105751,2065484,1682706,435954
2021-06-05,12112228,2068082,1683435,436175
2021-06-06,12113330,2068448,1683596,436216
2021-06-07,12123621,2072006,1684566,436471
2021-06-08,12134352,2075618,1685471,436725
2021-06-09,12144345,2079645,1686473,436936
2021-06-10,12152535,2082487,1687327,437116
2021-06-11,12161227,2085632,1688218,437319
2021-06-12,12167190,2087880,1688881,437483
2021-06-13,12168494,2088311,1689048,437538
2021-06-14,12177673,2091626,1689911,437780
2021-06-15,12187114,2094536,1690706,438003
2021-06-16,12195549,2097640,1691425,438214
2021-06-17,12203330,2100426,1692099,438391
2021-06-18,12212635,2103389,1693083,438610
2021-06-19,12219321,2105361,1693807,438762
2021-06-20,12220615,2105694,1693992,438797
2021-06-21,12230906,2108813,1695099,439016
2021-06-22,12241242,2111914,1696054,439224
2021-06-23,12250203,2114813,1696903,439414
2021-06-24,12258340,2117267,1697686,439555
2021-06-25,12266032,2119717,1698521,439736
2021-06-26,12272468,2121889,1699149,439889
2021-06-27,12273875,2122313,1699313,439931
2021-06-28,12283853,2125598,1700261,440186
2021-06-29,12288548,2126494,1700602,440253
2021-06-30,12298708,2129857,1701594,440486
2021-07-01,12308314,2132769,1702432,440647
2021-07-02,12316834,2135662,1703261,440842
2021-07-03,12323061,2138057,1703872,440981
2021-07-04,12324803,2138526,1704058,441019
2021-07-05,12335033,2141650,1705060,441198
2021-07-06,12345145,2144711,1705855,441354
2021-07-07,12354205,2147784,1706565,441488
2021-07-08,12362719,2150596,1707321,441669
2021-07-09,12370484,2153179,1707978,441782
2021-07-10,12376787,2155181,1708531,441918
2021-07-11,12378128,2155731,1708697,441942
2021-07-12,12387428,2158724,1709496,442096
2021-07-13,12396559,2161538,1710139,442210
2021-07-14,12404216,2164491,1710830,442347
2021-07-15,12411523,2167013,1711508,442499
2021-07-16,12418454,2169431,1712093,442617
2021-07-17,12423889,2171145,1712547,442710
2021-07-18,12425638,2171658,1712712,442750
2021-07-19,12434747,2174537,1713486,442861
2021-07-20,12444026,2177376,1714059,443000
2021-07-21,12452426,2180280,1714689,443098
2021-07-22,12461219,2183119,1715280,443198
2021-07-23,12469677,2185954,1715881,443295
2021-07-24,12474828,2187811,1716287,443362
2021-07-25,12476199,2188306,1716418,443391
2021-07-26,12484069,2190851,1717001,443492
2021-07-27,12491691,2193380,1717520,443604
2021-07-28,12494566,2194161,1717726,443643
2021-07-29,12497418,2194901,1717908,443680
2021-07-30,12503403,2197304,1718373,443772
2021-07-31,12508413,2199003,1718740,443831
2021-08-01,12509529,2199461,1718830,443862
2021-08-02,12517432,2202477,1719287,443986
2021-08-03,12525754,2205667,1719688,444081
2021-08-04,12532300,2208241,1720071,444164
2021-08-05,12538502,2210765,1720415,444253
2021-08-06,12544590,2213092,1720742,444352
2021-08-07,12548926,2215075,1721050,444417
2021-08-08,12549837,2215508,1721112,444432
2021-08-09,12556952,2218456,1721508,444517
2021-08-10,12563536,2221088,1721862,444605
2021-08-11,12569404,2223290,1722204,444678
2021-08-12,12574656,2225370,1722485,444766
2021-08-13,12579830,2227465,1722796,444858
2021-08-14,12583712,2229118,1723048,444923
2021-08-15,12584702,2229564,1723121,444938
2021-08-16,12591300,2232263,1723467,445020
2021-08-17,12597970,2234742,1723773,445094
2021-08-18,12605032,2237711,1724145,445193
2021-08-19,12611661,2240190,1724464,445252
2021-08-20,12618040,2242815,1724819,445326
2021-08-21,12622204,2244527,1725044,445394
2021-08-22,12623197,2244933,1725104,445412
2021-08-23,12629299,2247727,1725382,445481
2021-08-24,12635260,2250022,1725655,445554
2021-08-25,12640564,2252138,1725938,445617
2021-08-26,12645079,2254274,1726169,445682
2021-08-27,12650360,2256504,1726410,445746
2021-08-28,12655015,2258176,1726595,445813
2021-08-29,12656042,2258596,1726651,445826
2021-08-30,12658718,2259333,1726760,445850
2021-08-31,12665540,2262331,1727049,445938
2021-09-01,12671590,2265068,1727340,446002
2021-09-02,12676371,2267242,1727596,446055
2021-09-03,12681284,2269363,1727863,446119
2021-09-04,12685065,2271071,1728051,446166
2021-09-05,12686291,2271393,1728098,446179
2021-09-06,12692391,2274176,1728395,446243
2021-09-07,12697684,2276648,1728648,446293
2021-09-08,12702848,2278979,1728886,446372
2021-09-09,12707422,2281103,1729162,446433
2021-09-10,12712544,2283312,1729343,446487
2021-09-11,12716451,2284905,1729512,446514
2021-09-12,12717910,2285488,1729610,446540
2021-09-13,12724326,2288193,1730019,446606
2021-09-14,12729603,2290699,1730225,446681
2021-09-15,12735454,2293018,1730477,446743
2021-09-16,12741063,2295177,1730744,446791
2021-09-17,12747608,2297669,1730961,446844
2021-09-18,12751366,2299297,1731129,446891
2021-09-19,12752611,2299793,1731189,446903
2021-09-20,12758435,2302231,1731445,446962
2021-09-21,12763921,2304384,1731669,447004
2021-09-22,12768740,2306563,1731970,447059
2021-09-23,12772986,2308583,1732160,447114
2021-09-24,12777001,2310707,1732357,447146
2021-09-25,12780437,2312343,1732513,447172
2021-09-26,12781393,2312662,1732570,447184
2021-09-27,12786212,2315360,1732803,447248
2021-09-28,12791226,2318042,1733085,447288
2021-09-29,12795767,2320366,1733451,447366
2021-09-30,12800132,2322586,1733696,447405
2021-10-01,12804509,2324953,1733864,447450
2021-10-02,12807697,2326663,1734022,447489
2021-10-03,12808546,2326987,1734067,447498
2021-10-04,12813372,2329228,1734289,447533
2021-10-05,12817633,2331394,1734491,447569
2021-10-06,12821702,2333470,1734731,447626
2021-10-07,12825427,2335614,1734920,447709
2021-10-08,12827552,2336536,1734991,447731
2021-10-09,12830767,2338063,1735142,447767
2021-10-10,12831524,2338492,1735195,447778
2021-10-11,12835927,2340867,1735425,447814
2021-10-12,12840153,2343410,1735562,447863
2021-10-13,12844289,2345836,1735795,447909
2021-10-14,12848296,2348257,1736020,447984
2021-10-15,12852770,2351273,1736205,448024
2021-10-16,12855739,2352883,1736360,448052
2021-10-17,12856385,2353391,1736406,448067
2021-10-18,12860615,2355693,1736626,448107
2021-10-19,12864649,2358549,1736840,448148
2021-10-20,12868883,2361271,1737079,448176
2021-10-21,12872575,2363571,1737220,448200
2021-10-22,12877200,2366137,1737470,448236
2021-10-23,12880115,2367713,1737595,448266
2021-10-24,12880689,2367978,1737624,448275
2021-10-25,12884926,2370430,1737802,448318
2021-10-26,12888581,2372910,1738004,448347
2021-10-27,12892050,2375063,1738260,448378
2021-10-28,12895422,2377575,1738518,448404
2021-10-29,12899254,2379967,1738681,448429
2021-10-30,12901811,2381535,1738824,448461
2021-10-31,12902408,2382055,1738863,448467
2021-11-01,12905055,2382667,1738947,448474
2021-11-02,12910138,2385011,1739190,448500
2021-11-03,12915260,2387688,1739535,448530
2021-11-04,12919930,2390510,1739827,448559
2021-11-05,12924541,2393414,1740031,448584
2021-11-06,12927857,2395049,1740197,448607
2021-11-07,12928783,2395770,1740267,448614
2021-11-08,12932951,2398051,1740479,448637
2021-11-09,12937067,2400357,1740657,448668
2021-11-10,12941283,2402424,1740911,448697
2021-11-11,12944715,2404290,1741154,448721
2021-11-12,12948375,2406443,1741288,448743
2021-11-13,12951362,2407996,1741419,448764
2021-11-14,12951925,2408428,1741491,448770
2021-11-15,12956049,2410838,1741734,448797
2021-11-16,12959790,2413420,1741913,448841
2021-11-17,12963976,2415769,1742213,448874
2021-11-18,12967406,2417498,1742364,448904
2021-11-19,12970791,2419538,1742536,448929
2021-11-20,12973714,2420934,1742708,448955
2021-11-21,12974208,2421212,1742772,448967
2021-11-22,12978205,2423350,1742921,448994
2021-11-23,12981644,2425369,1743106,449021
2021-11-24,12984817,2427038,1743317,449046
2021-11-25,12987682,2428431,1743594,449071
2021-11-26,12990198,2430010,1743711,449099
2021-11-27,12992590,2431382,1743827,449110
2021-11-28,12993093,2431703,1743863,449119
2021-11-29,12996510,2434181,1744031,449139
2021-11-30,12999851,2436499,1744213,449170
2021-12-01,13005089,2438372,1744541,449186
2021-12-02,13008530,2439818,1744746,449204
2021-12-03,13012099,2441461,1744945,449225
2021-12-04,13015153,2442731,1745099,449245
2021-12-05,13015997,2443047,1745166,449247
2021-12-06,13019921,2445238,1745402,449268
2021-12-07,13023794,2447039,1745655,449285
2021-12-08,13025803,2447587,1745720,449288
2021-12-09,13029294,2449099,1745934,449304
2021-12-10,13032683,2450378,1746106,449319
2021-12-11,13034758,2451452,1746185,449330
2021-12-12,13035186,2451722,1746216,449336
2021-12-13,13038408,2453605,1746357,449351
2021-12-14,13041202,2455180,1746471,449368
2021-12-15,13044692,2456741,1746628,449381
2021-12-16,13047715,2457927,1746779,449394
2021-12-17,13050697,2459067,1746925,449398
2021-12-18,13053330,2459856,1747062,449414
2021-12-19,13053955,2460010,1747110,449419
2021-12-20,13056365,2460635,1747272,449424
2021-12-21,13057700,2460637,1747356,449424
2021-12-22,13058944,2460637,1747454,449424
2021-12-23,13059831,2460637,1747532,449424
2021-12-27,13059832,2460638,1747532,449424
2021-12-28,13059834,2460639,1747532,449424
2021-12-29,13061278,2460641,1747755,449424
2021-12-30,13061929,2460646,1747862,449424
2021-12-31,13062330,2460647,1747959,449424
2022-01-01,13062440,2460647,1747988,449424
2022-01-02,13063620,2460648,1748264,449424
