fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2020-05-09,1785079,219507,245663,63878
2020-05-10,1824039,226787,249424,64854
2020-05-11,1855659,232932,251621,65433
2020-05-12,1874579,236119,252638,65771
2020-05-13,1895678,237083,255365,66926
2020-05-14,1913428,237924,257904,67963
2020-05-15,1932476,238982,260645,69239
2020-05-16,1948416,240149,263252,70334
2020-05-17,1952803,240332,264269,70538
2020-05-18,1975934,241909,268437,71896
2020-05-19,2001969,243292,272411,73298
2020-05-20,2031413,244709,276863,74818
2020-05-21,2062396,246293,281904,76604
2020-05-22,2097198,247760,287118,78419
2020-05-23,2125639,249111,291756,79942
2020-05-24,2131150,249285,292991,80199
2020-05-25,2170164,251293,299475,82210
2020-05-26,2205597,253269,305961,84100
2020-05-27,2244713,255118,312634,85989
2020-05-28,2282848,256982,319223,87665
2020-05-29,2322971,259204,325810,89270
2020-05-30,2355864,261215,331406,90737
2020-05-31,2361940,261400,332902,91013
2020-06-04,2370556,261566,333061,91082
2020-06-05,2387974,261984,335212,91888
2020-06-06,2427449,265249,342769,93726
2020-06-07,2494028,272877,354845,96747
2020-06-08,2558136,282787,368059,100129
2020-06-09,2567962,285079,369793,100497
2020-06-10,2607170,292960,373571,101429
2020-06-11,2638999,299034,375804,102042
2020-06-12,2644022,300016,376126,102162
2020-06-13,2687113,304192,383944,103969
2020-06-14,2695838,304828,385961,104417
2020-06-15,2753903,310810,396860,106824
2020-06-16,2810280,316173,406510,109133
2020-06-17,2868094,321835,416351,111385
2020-06-18,2924613,327703,425200,113580
2020-06-19,2983614,333834,434457,116068
2020-06-20,3031074,338974,442570,118067
2020-06-21,3038880,339509,443703,118304
2020-06-22,3098603,346018,454213,120787
2020-06-23,3154859,352095,463592,122980
2020-06-24,3211829,358193,473332,125118
2020-06-25,3272488,364879,483419,127410
2020-06-26,3341639,372732,494912,129972
2020-06-27,3395861,378862,503389,132047
2020-06-28,3406373,379853,505217,132571
2020-06-29,3430113,382289,509700,133627
2020-06-30,3504734,390828,523084,136642
2020-07-04,3516852,391080,523354,136747
2020-07-05,3533587,391535,525405,137613
2020-07-06,3540444,392001,527181,137874
2020-07-07,3608654,399578,538779,140659
2020-07-08,3677263,409968,552102,144064
2020-07-09,3734300,422109,562303,146217
2020-07-10,3771836,429014,565909,147144
2020-07-11,3794910,433721,567643,147628
2020-07-12,3822169,438322,569078,148100
2020-07-13,3890453,447153,582254,151444
2020-07-14,3958123,455840,595718,154798
2020-07-15,4027381,464767,609132,158169
2020-07-16,4094130,472805,620673,161266
2020-07-17,4165117,481581,633739,164775
2020-07-18,4219816,488695,643828,167594
2020-07-19,4232725,490299,646402,168305
2020-07-20,4303625,499721,659601,172080
2020-07-21,4372179,508371,672569,175489
2020-07-22,4440396,517874,685509,178850
2020-07-23,4506085,527137,698398,182254
2020-07-24,4575325,536116,711537,185696
2020-07-25,4628368,543299,721815,188685
2020-07-26,4639701,544711,724326,189450
2020-07-27,4708000,553556,738024,193488
2020-07-28,4727539,555749,742165,194795
2020-07-29,4785688,563578,754120,198092
2020-07-30,4853832,572694,767981,201636
2020-07-31,4926981,582721,782174,205248
2020-08-04,4942338,583038,782495,205393
2020-08-05,4960179,583534,784611,206325
2020-08-06,5012289,588017,794352,208634
2020-08-07,5070150,594802,804114,211021
2020-08-08,5122627,602991,815004,213846
2020-08-09,5179624,615248,825009,215803
2020-08-10,5215645,621960,828579,216771
2020-08-11,5222359,623203,829272,216945
2020-08-12,5234122,625026,829909,217141
2020-08-13,5298470,635759,842523,220215
2020-08-14,5373955,648094,856361,223539
2020-08-15,5429296,657829,867840,226076
2020-08-16,5442893,660045,870394,226654
2020-08-17,5512279,672628,884924,229903
2020-08-18,5576505,684530,897593,232750
2020-08-19,5639870,696873,910293,235646
2020-08-20,5707294,710474,923269,238640
2020-08-21,5775011,723531,936542,241372
2020-08-22,5826669,734180,947000,243696
2020-08-23,5837662,736404,949245,244190
2020-08-24,5903092,749683,964071,247178
2020-08-25,5963353,761916,976122,249672
2020-08-26,6022161,774798,988180,252153
2020-08-27,6084616,788106,999798,254410
2020-08-28,6150244,801617,1012057,256892
2020-08-29,6200144,812322,1021651,258781
2020-08-30,6209311,814088,1023482,259142
2020-08-31,6271595,826522,1034971,261665
2020-09-04,6280213,826715,1035254,261757
2020-09-05,6292438,827196,1036638,262365
2020-09-06,6343331,831607,1045689,264433
2020-09-07,6404124,838793,1055881,266879
2020-09-08,6415551,840664,1058792,267700
2020-09-09,6472462,852673,1067912,269673
2020-09-10,6513273,860044,1071793,270731
2020-09-11,6545632,866141,1074101,271307
2020-09-12,6574437,871176,1075692,271859
2020-09-13,6583565,873320,1077196,272194
2020-09-14,6636870,885425,1085269,273921
2020-09-15,6690862,897098,1092982,275588
2020-09-16,6743242,909238,1100175,277098
2020-09-17,6797903,922085,1107419,278765
2020-09-18,6855087,935563,1114623,280203
2020-09-19,6896578,946471,1120286,281258
2020-09-20,6906065,949037,1121504,281520
2020-09-21,6956345,959603,1127916,283019
2020-09-22,7004551,970897,1133867,284259
2020-09-23,7053602,982155,1139325,285412
2020-09-24,7104809,993912,1145572,286609
2020-09-25,7160065,1007279,1151881,287810
2020-09-26,7200887,1017644,1156802,288852
2020-09-27,7210745,1019878,1158088,289093
2020-09-28,7250051,1027633,1162480,290043
2020-09-29,7292824,1036603,1167190,291041
2020-09-30,7335266,1045274,1171792,291980
2020-10-04,7342541,1045439,1172059,292065
2020-10-05,7346462,1045580,1172591,292263
2020-10-06,7398353,1050007,1182084,294539
2020-10-07,7466217,1057703,1193847,297615
2020-10-08,7536383,1069078,1208637,301498
2020-10-09,7591797,1081602,1217590,303421
2020-10-10,7620169,1087017,1220419,304095
2020-10-11,7651576,1092704,1222563,304582
2020-10-12,7679006,1097256,1224001,305059
2020-10-13,7720314,1105768,1227888,306326
2020-10-14,7756126,1112963,1231279,307248
2020-10-15,7795402,1120296,1234653,308085
2020-10-16,7833485,1127926,1238071,308882
2020-10-17,7859542,1133242,1240382,309452
2020-10-18,7866244,1134671,1241071,309635
2020-10-19,7900245,1141028,1244034,310337
2020-10-20,7936286,1148637,1247139,311116
2020-10-21,7968479,1154960,1250038,311763
2020-10-22,7999711,1161330,1252743,312407
2020-10-23,8033642,1168098,1255632,313158
2020-10-24,8059860,1173827,1257826,313699
2020-10-25,8065764,1174968,1258430,313856
2020-10-26,8097663,1181199,1261019,314584
2020-10-27,8129504,1187819,1263723,315296
2020-10-28,8160428,1193502,1266102,315943
2020-10-29,8194132,1200020,1268722,316614
2020-10-30,8228387,1206811,1271266,317268
2020-10-31,8255381,1211839,1273447,317912
2020-11-04,8265992,1212271,1274026,318080
2020-11-05,8284950,1212895,1276494,318954
2020-11-06,8336473,1217514,1286237,321248
2020-11-07,8389291,1223840,1295907,323782
2020-11-08,8453710,1234853,1309071,327351
2020-11-09,8511659,1248040,1317651,329262
2020-11-10,8518985,1249567,1318527,329457
2020-11-11,8547408,1254681,1320513,330022
2020-11-12,8575721,1259235,1322123,330517
2020-11-13,8605966,1264355,1324156,331067
2020-11-14,8627769,1268159,1325617,331528
2020-11-15,8633719,1269242,1326104,331663
2020-11-16,8664218,1274464,1327922,332227
2020-11-17,8694441,1279670,1329807,332738
2020-11-18,8721868,1284239,1331376,333248
2020-11-19,8749502,1289190,1333000,333735
2020-11-20,8779386,1294195,1334730,334251
2020-11-21,8801020,1298233,1336107,334687
2020-11-22,8806109,1299169,1336517,334841
2020-11-23,8835130,1303929,1338141,335380
2020-11-24,8864815,1309226,1339903,335919
2020-11-25,8893893,1314479,1341651,336460
2020-11-26,8923773,1319543,1343263,337006
2020-11-27,8955894,1324897,1345032,337558
2020-11-28,8979450,1329172,1346355,337985
2020-11-29,8984169,1330141,1346726,338097
2020-11-30,9014507,1334954,1348354,338606
2020-12-04,9019394,1335141,1348604,338698
2020-12-05,9037921,1335931,1351286,339644
2020-12-06,9095053,1341389,1361379,341882
2020-12-07,9106625,1342570,1363934,342517
2020-12-08,9168509,1353408,1376701,345783
2020-12-09,9212373,1363496,1383329,347288
2020-12-10,9254718,1372220,1387316,348615
2020-12-11,9284676,1377557,1389234,349131
2020-12-12,9303822,1380684,1390322,349524
2020-12-13,9309174,1381647,1390719,349683
2020-12-14,9336409,1386414,1392231,350189
2020-12-15,9364326,1391007,1393692,350714
2020-12-16,9390912,1395297,1395265,351237
2020-12-17,9418937,1399500,1396694,351757
2020-12-18,9446167,1403646,1398090,352290
2020-12-19,9464462,1406504,1399188,352696
2020-12-20,9470255,1407394,1399566,352854
2020-12-21,9495387,1411423,1400973,353374
2020-12-22,9518987,1415231,1402279,353819
2020-12-23,9541487,1418496,1403488,354283
2020-12-24,9549064,1419605,1403970,354513
2020-12-25,9553515,1420234,1404216,354612
2020-12-26,9569433,1422656,1405238,355087
2020-12-27,9574193,1423400,1405630,355240
2020-12-28,9601134,1427377,1407380,355917
2020-12-29,9626194,1431360,1408933,356425
2020-12-30,9650161,1435198,1410323,356955
2020-12-31,9660020,1436809,1410975,357229
2021-01-01,9664538,1437433,1411253,357396
2021-01-02,9691502,1442533,1414392,358447
2021-01-03,9715149,1448361,1417578,359142
2021-01-04,9721123,1449753,1418196,359376
2021-01-05,9725230,1450923,1418758,359530
2021-01-06,9737758,1455528,1419937,359803
2021-01-07,9747364,1458440,1420775,359964
2021-01-08,9748480,1458898,1420865,359995
2021-01-09,9754530,1461635,1421156,360059
2021-01-10,9758907,1464002,1421324,360104
2021-01-11,9761554,1464614,1421408,360111
2021-01-12,9766792,1466487,1421736,360127
2021-01-13,9793649,1471123,1423844,361013
2021-01-14,9821807,1475746,1425821,361825
2021-01-15,9851923,1480943,1428180,362761
2021-01-16,9875079,1485122,1430120,363529
2021-01-17,9879061,1485852,1430645,363728
2021-01-18,9910089,1491533,1433370,364812
2021-01-19,9939685,1496993,1435890,365797
2021-01-20,9969550,1502268,1438570,366775
2021-01-21,9998074,1507368,1440962,367654
2021-01-22,10026725,1512371,1443512,368627
2021-01-23,10047404,1516278,1445539,369384
2021-01-24,10052262,1517057,1445988,369592
2021-01-25,10081299,1522322,1449029,370705
2021-01-26,10109590,1527611,1451897,371686
2021-01-27,10137763,1532768,1454720,372669
2021-01-28,10165587,1537892,1457394,373556
2021-01-29,10195050,1543476,1460367,374559
2021-01-30,10219083,1548412,1462900,375357
2021-01-31,10223235,1549256,1463466,375531
2021-02-01,10240642,1552158,1464690,376083
2021-02-02,10266182,1557178,1467465,377061
2021-02-03,10287489,1562238,1470067,377670
2021-02-04,10291675,1563167,1470539,377806
2021-02-05,10293083,1563646,1470839,377896
2021-02-06,10303003,1567276,1471803,378165
2021-02-07,10311523,1570169,1472632,378360
2021-02-08,10319426,1573185,1473089,378484
2021-02-09,10324207,1575359,1473345,378537
2021-02-10,10327395,1577069,1473503,378576
2021-02-11,10332478,1579413,1473746,378602
2021-02-12,10335919,1580859,1473951,378620
2021-02-13,10352262,1584819,1476254,379257
2021-02-14,10355287,1585461,1476742,379416
2021-02-15,10378907,1590872,1479930,380265
2021-02-16,10399910,1595745,1482726,380960
2021-02-17,10418992,1600377,1485317,381635
2021-02-18,10437529,1604605,1487563,382233
2021-02-19,10455553,1608955,1489890,382849
2021-02-20,10470363,1612631,1491953,383407
2021-02-21,10473737,1613262,1492386,383548
2021-02-22,10494311,1618261,1495274,384282
2021-02-23,10513527,1622678,1497924,384899
2021-02-24,10531755,1626966,1500353,385463
2021-02-25,10549853,1631110,1502677,386045
2021-02-26,10569370,1635768,1505346,386621
2021-02-27,10584657,1639691,1507397,387087
2021-02-28,10587867,1640287,1507789,387210
2021-03-01,10592807,1641031,1508166,387383
2021-03-02,10617799,1645908,1510773,388268
2021-03-03,10637275,1650778,1513223,388838
2021-03-04,10645351,1652896,1514280,389175
2021-03-05,10660630,1658241,1516178,389666
2021-03-06,10669712,1661809,1517184,389928
2021-03-07,10675939,1664204,1517795,390067
2021-03-08,10684261,1667394,1518196,390162
2021-03-09,10689174,1669515,1518463,390226
2021-03-10,10690023,1669839,1518508,390235
2021-03-11,10695145,1672516,1518853,390265
2021-03-12,10698714,1674159,1519052,390286
2021-03-13,10712644,1677701,1520744,390730
2021-03-14,10715718,1678349,1521115,390823
2021-03-15,10734958,1683691,1523421,391438
2021-03-16,10752160,1688312,1525687,391950
2021-03-17,10767591,1692266,1527572,392429
2021-03-18,10782700,1696446,1529378,392900
2021-03-19,10798302,1700636,1531418,393436
2021-03-20,10810758,1704138,1533144,393862
2021-03-21,10813548,1704852,1533561,393960
2021-03-22,10831393,1709968,1535903,394532
2021-03-23,10848545,1715088,1537959,395065
2021-03-24,10866068,1719572,1540056,395636
2021-03-25,10881706,1723964,1542000,396231
2021-03-26,10897933,1728448,1544083,396756
2021-03-27,10911761,1732113,1545790,397239
2021-03-28,10914418,1732637,1546198,397384
2021-03-29,10934199,1738208,1548780,398012
2021-03-30,10953756,1743338,1551036,398594
2021-03-31,10971383,1748248,1553298,399159
2021-04-01,11003988,1753584,1555416,400052
2021-04-02,11026198,1758237,1557936,400940
2021-04-03,11044549,1763021,1560164,401445
2021-04-04,11047489,1763750,1560592,401551
2021-04-05,11061658,1768627,1562202,401962
2021-04-06,11070771,1771934,1563171,402196
2021-04-07,11072513,1772403,1563357,402234
2021-04-08,11079059,1774977,1563740,402317
2021-04-09,11082840,1776685,1563928,402364
2021-04-10,11087666,1778926,1564150,402399
2021-04-11,11092336,1781748,1564442,402428
2021-04-12,11095390,1783018,1564596,402448
2021-04-13,11111032,1788307,1566490,402986
2021-04-14,11125429,1793249,1568416,403470
2021-04-15,11139380,1798168,1570181,403948
2021-04-16,11153280,1802872,1571888,404364
2021-04-17,11164382,1806731,1573470,404745
2021-04-18,11166476,1807432,1573812,404837
2021-04-19,11182733,1812817,1576039,405395
2021-04-20,11197478,1817796,1577920,405906
2021-04-21,11211595,1822623,1579686,406352
2021-04-22,11226353,1827439,1581397,406825
2021-04-23,11239482,1832377,1583083,407299
2021-04-24,11249447,1836203,1584522,407667
2021-04-25,11251765,1836873,1584846,407782
2021-04-26,11266440,1841788,1586856,408278
2021-04-27,11280976,1846768,1588659,408699
2021-04-28,11294192,1851243,1590349,409130
2021-04-29,11306629,1855424,1591836,409505
2021-04-30,11318405,1859852,1593458,409899
2021-05-01,11348280,1865021,1595373,410662
2021-05-02,11371339,1869915,1598048,411448
2021-05-03,11388929,1874570,1600318,411994
2021-05-04,11411394,1881653,1603434,412732
2021-05-05,11424862,1886460,1605022,413099
2021-05-06,11431398,1889082,1605775,413324
2021-05-07,11441628,1892206,1606777,413503
2021-05-08,11447830,1894730,1607121,413592
2021-05-09,11449056,1895052,1607168,413605
2021-05-10,11453317,1897218,1607370,413641
2021-05-11,11457928,1900122,1607574,413666
2021-05-12,11458772,1900438,1607641,413668
2021-05-13,11472424,1905440,1609017,413999
2021-05-14,11485548,1910570,1610439,414311
2021-05-15,11497704,1915081,1611615,414634
2021-05-16,11500040,1915870,1611892,414717
2021-05-17,11517491,1922506,1613720,415153
2021-05-18,11533392,1928295,1615240,415591
2021-05-19,11546231,1933163,1616537,415961
2021-05-20,11558364,1937536,1617694,416234
2021-05-21,11569994,1942384,1618917,416562
2021-05-22,11578633,1946021,1619974,416798
2021-05-23,11580380,1946839,1620224,416880
2021-05-24,11594130,1951862,1621623,417222
2021-05-25,11608327,1957196,1622904,417535
2021-05-26,11621321,1962177,1624155,417846
2021-05-27,11633559,1967268,1625457,418194
2021-05-28,11646098,1972573,1626756,418507
2021-05-29,11655323,1976165,1627801,418738
2021-05-30,11657333,1976978,1628052,418814
2021-05-31,11671401,1982310,1629406,419173
2021-06-01,11700018,1987117,1631416,419984
2021-06-02,11715908,1990494,1633264,420584
2021-06-03,11728656,1993886,1635038,421017
2021-06-04,11746802,1999689,1637237,421627
2021-06-05,11759518,2003975,1638609,421974
2021-06-06,11760622,2004343,1638770,422015
2021-06-07,11770734,2007404,1639565,422171
2021-06-08,11776822,2009731,1639892,422270
2021-06-09,11782922,2012514,1640189,422334
2021-06-10,11786991,2014590,1640429,422391
2021-06-11,11790307,2016225,1640595,422414
2021-06-12,11794231,2018416,1640831,422435
2021-06-13,11795535,2018847,1640998,422490
2021-06-14,11804756,2022177,1641882,422736
2021-06-15,11814204,2025095,1642697,422962
2021-06-16,11822648,2028205,1643431,423177
2021-06-17,11830440,2030999,1644112,423358
2021-06-18,11839755,2033971,1645120,423578
2021-06-19,11846441,2035952,1645849,423731
2021-06-20,11847735,2036285,1646034,423766
2021-06-21,11858044,2039410,1647144,423986
2021-06-22,11868380,2042520,1648108,424194
2021-06-23,11877352,2045423,1648960,424385
2021-06-24,11885496,2047888,1649755,424528
2021-06-25,11893212,2050350,1650602,424710
2021-06-26,11899648,2052522,1651230,424863
2021-06-27,11901055,2052946,1651394,424905
2021-06-28,11911033,2056231,1652342,425160
2021-06-29,11915728,2057127,1652683,425227
2021-06-30,11925888,2060490,1653675,425460
2021-07-01,11955268,2065752,1655664,426294
2021-07-02,11959760,2066653,1656340,426527
2021-07-03,11963377,2067296,1656750,426646
2021-07-04,11979617,2072633,1658717,427196
2021-07-05,11991013,2077019,1660194,427544
2021-07-06,12001324,2080588,1661189,427806
2021-07-07,12010384,2083661,1661899,427940
2021-07-08,12014720,2085644,1662207,428005
2021-07-09,12020013,2088116,1662460,428055
2021-07-10,12023738,2090260,1662649,428138
2021-07-11,12024664,2090981,1662719,428145
2021-07-12,12028537,2092782,1662972,428162
2021-07-13,12037668,2095596,1663615,428276
2021-07-14,12045325,2098549,1664306,428413
2021-07-15,12052632,2101071,1664984,428565
2021-07-16,12059563,2103489,1665569,428683
2021-07-17,12064998,2105203,1666023,428776
2021-07-18,12066747,2105716,1666188,428816
2021-07-19,12075856,2108595,1666962,428927
2021-07-20,12085135,2111434,1667535,429066
2021-07-21,12093535,2114338,1668165,429164
2021-07-22,12102328,2117177,1668756,429264
2021-07-23,12110786,2120012,1669357,429361
2021-07-24,12115937,2121869,1669763,429428
2021-07-25,12117308,2122364,1669894,429457
2021-07-26,12125178,2124909,1670477,429558
2021-07-27,12132800,2127438,1670996,429670
2021-07-28,12135675,2128219,1671202,429709
2021-07-29,12138527,2128959,1671384,429746
2021-07-30,12144512,2131362,1671849,429838
2021-07-31,12149522,2133061,1672216,429897
2021-08-01,12177513,2138071,1674309,430752
2021-08-02,12200676,2142980,1677243,431656
2021-08-03,12220977,2148241,1679801,432287
2021-08-04,12236478,2153179,1681692,432823
2021-08-05,12244467,2156153,1682832,433133
2021-08-06,12255223,2159785,1683764,433398
2021-08-07,12263737,2162597,1684520,433579
2021-08-08,12264648,2163030,1684582,433594
2021-08-09,12269812,2165361,1684820,433673
2021-08-10,12271937,2166283,1684891,433695
2021-08-11,12276105,2168564,1685103,433718
2021-08-12,12278114,2169112,1685168,433721
2021-08-13,12283288,2171207,1685479,433813
2021-08-14,12287170,2172860,1685731,433878
2021-08-15,12288160,2173306,1685804,433893
2021-08-16,12294758,2176005,1686150,433975
2021-08-17,12301428,2178484,1686456,434049
2021-08-18,12308490,2181453,1686828,434148
2021-08-19,12315119,2183932,1687147,434207
2021-08-20,12321498,2186557,1687502,434281
2021-08-21,12325662,2188269,1687727,434349
2021-08-22,12326655,2188675,1687787,434367
2021-08-23,12332757,2191469,1688065,434436
2021-08-24,12338718,2193764,1688338,434509
2021-08-25,12344022,2195880,1688621,434572
2021-08-26,12348537,2198016,1688852,434637
2021-08-27,12353818,2200246,1689093,434701
2021-08-28,12358473,2201918,1689278,434768
2021-08-29,12359500,2202338,1689334,434781
2021-08-30,12362176,2203075,1689443,434805
2021-08-31,12368998,2206073,1689732,434893
2021-09-01,12391235,2210383,1691554,435593
2021-09-02,12412969,2214924,1694406,436423
2021-09-03,12432742,2220138,1696726,436975
2021-09-04,12447228,2224834,1698544,437502
2021-09-05,12448727,2225282,1698768,437557
2021-09-06,12458746,2229323,1699786,437775
2021-09-07,12466511,2231906,1700443,437888
2021-09-08,12473626,2234854,1700839,437973
2021-09-09,12478200,2236978,1701115,438034
2021-09-10,12481415,2238505,1701266,438070
2021-09-11,12485531,2240811,1701444,438101
2021-09-12,12489022,2242323,1701658,438117
2021-09-13,12495438,2245028,1702067,438183
2021-09-14,12500715,2247534,1702273,438258
2021-09-15,12506566,2249853,1702525,438320
2021-09-16,12512175,2252012,1702792,438368
2021-09-17,12518720,2254504,1703009,438421
2021-09-18,12522478,2256132,1703177,438468
2021-09-19,12523723,2256628,1703237,438480
2021-09-20,12529547,2259066,1703493,438539
2021-09-21,12535033,2261219,1703717,438581
2021-09-22,12539852,2263398,1704018,438636
2021-09-23,12544098,2265418,1704208,438691
2021-09-24,12548113,2267542,1704405,438723
2021-09-25,12551549,2269178,1704561,438749
2021-09-26,12552505,2269497,1704618,438761
2021-09-27,12557324,2272195,1704851,438825
2021-09-28,12562338,2274877,1705133,438865
2021-09-29,12566879,2277201,1705499,438943
2021-09-30,12571244,2279421,1705744,438982
2021-10-01,12576158,2280202,1706235,439197
2021-10-02,12598766,2284938,1708845,439964
2021-10-03,12618024,2289967,1711117,440466
2021-10-04,12629182,2293779,1712778,440914
2021-10-05,12642639,2298733,1714471,441343
2021-10-06,12650851,2301585,1715332,441524
2021-10-07,12657154,2303587,1715885,441660
2021-10-08,12663738,2306219,1716239,441748
2021-10-09,12668860,2308428,1716420,441802
2021-10-10,12669617,2308857,1716473,441813
2021-10-11,12673833,2310924,1716727,441842
2021-10-12,12677222,2312203,1716899,441857
2021-10-13,12681358,2314629,1717132,441903
2021-10-14,12685365,2317050,1717357,441978
2021-10-15,12689839,2320066,1717542,442018
2021-10-16,12692808,2321676,1717697,442046
2021-10-17,12693454,2322184,1717743,442061
2021-10-18,12697684,2324486,1717963,442101
2021-10-19,12701718,2327342,1718177,442142
2021-10-20,12705952,2330064,1718416,442170
2021-10-21,12709644,2332364,1718557,442194
2021-10-22,12714269,2334930,1718807,442230
2021-10-23,12717184,2336506,1718932,442260
2021-10-24,12717758,2336771,1718961,442269
2021-10-25,12721995,2339223,1719139,442312
2021-10-26,12725650,2341703,1719341,442341
2021-10-27,12729119,2343856,1719597,442372
2021-10-28,12732491,2346368,1719855,442398
2021-10-29,12736323,2348760,1720018,442423
2021-10-30,12738880,2350328,1720161,442455
2021-10-31,12739477,2350848,1720200,442461
2021-11-01,12771216,2356387,1722448,443364
2021-11-02,12792578,2361010,1724888,444129
2021-11-03,12810237,2365594,1726983,444615
2021-11-04,12811927,2366226,1727292,444722
2021-11-05,12825804,2371462,1728754,445089
2021-11-06,12834523,2374628,1729675,445292
2021-11-07,12835864,2375178,1729841,445316
2021-11-08,12841732,2377380,1730183,445389
2021-11-09,12845639,2378973,1730352,445416
2021-11-10,12850042,2381348,1730582,445452
2021-11-11,12853474,2383214,1730825,445476
2021-11-12,12855549,2384288,1730904,445487
2021-11-13,12858536,2385841,1731035,445508
2021-11-14,12859099,2386273,1731107,445514
2021-11-15,12863223,2388683,1731350,445541
2021-11-16,12866964,2391265,1731529,445585
2021-11-17,12871150,2393614,1731829,445618
2021-11-18,12874580,2395343,1731980,445648
2021-11-19,12877965,2397383,1732152,445673
2021-11-20,12880888,2398779,1732324,445699
2021-11-21,12881382,2399057,1732388,445711
2021-11-22,12885379,2401195,1732537,445738
2021-11-23,12888818,2403214,1732722,445765
2021-11-24,12891991,2404883,1732933,445790
2021-11-25,12894856,2406276,1733210,445815
2021-11-26,12897372,2407855,1733327,445843
2021-11-27,12899764,2409227,1733443,445854
2021-11-28,12900267,2409548,1733479,445863
2021-11-29,12903684,2412026,1733647,445883
2021-11-30,12907025,2414344,1733829,445914
2021-12-01,12936196,2419547,1736120,446813
2021-12-02,12956957,2424290,1738682,447555
2021-12-03,12976205,2429078,1740856,448065
2021-12-04,12992399,2434332,1743141,448631
2021-12-05,13005983,2439247,1744589,448969
2021-12-06,13011954,2441508,1745266,449143
2021-12-07,13021254,2444501,1746065,449297
2021-12-08,13026506,2446581,1746346,449385
2021-12-09,13027965,2447164,1746444,449411
2021-12-10,13032191,2449707,1746581,449460
2021-12-11,13035851,2451860,1746715,449482
2021-12-12,13036279,2452130,1746746,449488
2021-12-13,13039501,2454013,1746887,449503
2021-12-14,13042299,2455590,1747001,449520
2021-12-15,13045792,2457153,1747159,449533
2021-12-16,13048815,2458339,1747310,449546
2021-12-17,13051797,2459480,1747456,449550
2021-12-18,13054430,2460269,1747593,449566
2021-12-19,13055055,2460423,1747641,449571
2021-12-20,13057465,2461048,1747803,449576
2021-12-21,13058800,2461050,1747887,449576
2021-12-22,13060044,2461050,1747985,449576
2021-12-23,13060931,2461050,1748063,449576
2021-12-24,13060932,2461050,1748063,449576
2021-12-27,13060939,2461051,1748064,449576
2021-12-28,13060941,2461053,1748064,449576
