fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2020-05-09,1785078,219507,245663,63878
2020-05-10,1824038,226787,249424,64854
2020-05-11,1855658,232932,251621,65433
2020-05-12,1874578,236119,252638,65771
2020-05-13,1895677,237083,255365,66926
2020-05-14,1913427,237924,257904,67963
2020-05-15,1932475,238982,260645,69239
2020-05-16,1948415,240149,263252,70334
2020-05-17,1952802,240332,264269,70538
2020-05-18,1975933,241909,268437,71896
2020-05-19,2001968,243292,272411,73298
2020-05-20,2031412,244709,276863,74818
2020-05-21,2062395,246293,281904,76604
2020-05-22,2097197,247760,287118,78419
2020-05-23,2125638,249111,291756,79942
2020-05-24,2131149,249285,292991,80199
2020-05-25,2170163,251293,299475,82210
2020-05-26,2205596,253269,305961,84100
2020-05-27,2244712,255118,312634,85989
2020-05-28,2282847,256982,319223,87665
2020-05-29,2322970,259204,325810,89270
2020-05-30,2355863,261215,331406,90737
2020-05-31,2361939,261400,332902,91013
2020-06-04,2370555,261566,333061,91082
2020-06-05,2387973,261984,335212,91888
2020-06-06,2427448,265249,342769,93726
2020-06-07,2494027,272877,354845,96747
2020-06-08,2558135,282787,368059,100129
2020-06-09,2567961,285079,369793,100497
2020-06-10,2607169,292960,373571,101429
2020-06-11,2638998,299034,375804,102042
2020-06-12,2644021,300016,376126,102162
2020-06-13,2687112,304192,383944,103969
2020-06-14,2695837,304828,385961,104417
2020-06-15,2753902,310810,396860,106824
2020-06-16,2810279,316173,406510,109133
2020-06-17,2868093,321835,416351,111385
2020-06-18,2924612,327703,425200,113580
2020-06-19,2983613,333834,434457,116068
2020-06-20,3031073,338974,442570,118067
2020-06-21,3038879,339509,443703,118304
2020-06-22,3098602,346018,454213,120787
2020-06-23,3154858,352095,463592,122980
2020-06-24,3211828,358193,473332,125118
2020-06-25,3272487,364879,483419,127410
2020-06-26,3341638,372732,494912,129972
2020-06-27,3395860,378862,503389,132047
2020-06-28,3406372,379853,505217,132571
2020-06-29,3430112,382289,509700,133627
2020-06-30,3504733,390828,523084,136642
2020-07-04,3516851,391080,523354,136747
2020-07-05,3533586,391535,525405,137613
2020-07-06,3540443,392001,527181,137874
2020-07-07,3608653,399578,538779,140659
2020-07-08,3677262,409968,552102,144064
2020-07-09,3734299,422109,562303,146217
2020-07-10,3771835,429014,565909,147144
2020-07-11,3794909,433721,567643,147628
2020-07-12,3822168,438322,569078,148100
2020-07-13,3890452,447153,582254,151444
2020-07-14,3958122,455840,595718,154798
2020-07-15,4027380,464767,609132,158169
2020-07-16,4094129,472805,620673,161266
2020-07-17,4165116,481581,633739,164775
2020-07-18,4219815,488695,643828,167594
2020-07-19,4232724,490299,646402,168305
2020-07-20,4303624,499721,659601,172080
2020-07-21,4372178,508371,672569,175489
2020-07-22,4440395,517874,685509,178850
2020-07-23,4506084,527137,698398,182254
2020-07-24,4575324,536116,711537,185696
2020-07-25,4628367,543299,721815,188685
2020-07-26,4639700,544711,724326,189450
2020-07-27,4707999,553556,738024,193488
2020-07-28,4727538,555749,742165,194795
2020-07-29,4785687,563578,754120,198092
2020-07-30,4853831,572694,767981,201636
2020-07-31,4926980,582721,782174,205248
2020-08-04,4942337,583038,782495,205393
2020-08-05,4960178,583534,784611,206325
2020-08-06,5012288,588017,794352,208634
2020-08-07,5070147,594802,804114,211021
2020-08-08,5122624,602991,815004,213846
2020-08-09,5179621,615248,825009,215803
2020-08-10,5215642,621960,828579,216771
2020-08-11,5222356,623203,829272,216945
2020-08-12,5234119,625026,829909,217141
2020-08-13,5298467,635759,842523,220215
2020-08-14,5373952,648094,856361,223539
2020-08-15,5429293,657829,867840,226076
2020-08-16,5442890,660045,870394,226654
2020-08-17,5512276,672628,884924,229903
2020-08-18,5576502,684530,897593,232750
2020-08-19,5639867,696873,910293,235646
2020-08-20,5707291,710474,923269,238640
2020-08-21,5775008,723531,936542,241372
2020-08-22,5826666,734180,947000,243696
2020-08-23,5837659,736404,949245,244190
2020-08-24,5903089,749683,964071,247178
2020-08-25,5963350,761916,976122,249672
2020-08-26,6022158,774798,988180,252153
2020-08-27,6084613,788106,999798,254410
2020-08-28,6150241,801617,1012057,256892
2020-08-29,6200141,812322,1021651,258781
2020-08-30,6209308,814088,1023482,259142
2020-08-31,6271592,826522,1034971,261665
2020-09-04,6280210,826715,1035254,261757
2020-09-05,6292435,827196,1036638,262365
2020-09-06,6343328,831607,1045689,264433
2020-09-07,6404120,838793,1055881,266879
2020-09-08,6415547,840664,1058792,267700
2020-09-09,6472458,852673,1067912,269673
2020-09-10,6513269,860044,1071793,270731
2020-09-11,6545628,866141,1074101,271307
2020-09-12,6574433,871176,1075692,271859
2020-09-13,6583561,873320,1077196,272194
2020-09-14,6636866,885425,1085269,273921
2020-09-15,6690858,897098,1092982,275588
2020-09-16,6743238,909238,1100175,277098
2020-09-17,6797899,922085,1107419,278765
2020-09-18,6855083,935563,1114623,280203
2020-09-19,6896574,946471,1120286,281258
2020-09-20,6906061,949037,1121504,281520
2020-09-21,6956341,959603,1127916,283019
2020-09-22,7004547,970897,1133867,284259
2020-09-23,7053598,982155,1139325,285412
2020-09-24,7104805,993912,1145572,286609
2020-09-25,7160061,1007279,1151881,287810
2020-09-26,7200883,1017644,1156802,288852
2020-09-27,7210741,1019878,1158088,289093
2020-09-28,7250047,1027633,1162480,290043
2020-09-29,7292820,1036603,1167190,291041
2020-09-30,7335262,1045274,1171792,291980
2020-10-04,7342537,1045439,1172059,292065
2020-10-05,7346458,1045580,1172591,292263
2020-10-06,7398349,1050007,1182084,294539
2020-10-07,7466211,1057703,1193847,297615
2020-10-08,7536377,1069078,1208637,301498
2020-10-09,7591791,1081602,1217590,303421
2020-10-10,7620163,1087017,1220419,304095
2020-10-11,7651570,1092704,1222563,304582
2020-10-12,7679000,1097256,1224001,305059
2020-10-13,7720308,1105768,1227888,306326
2020-10-14,7756120,1112963,1231279,307248
2020-10-15,7795396,1120296,1234653,308085
2020-10-16,7833479,1127926,1238071,308882
2020-10-17,7859536,1133242,1240382,309452
2020-10-18,7866238,1134671,1241071,309635
2020-10-19,7900239,1141028,1244034,310337
2020-10-20,7936280,1148637,1247139,311116
2020-10-21,7968473,1154960,1250038,311763
2020-10-22,7999705,1161330,1252743,312407
2020-10-23,8033636,1168098,1255632,313158
2020-10-24,8059854,1173827,1257826,313699
2020-10-25,8065758,1174968,1258430,313856
2020-10-26,8097657,1181199,1261019,314584
2020-10-27,8129498,1187819,1263723,315296
2020-10-28,8160422,1193502,1266102,315943
2020-10-29,8194126,1200020,1268722,316614
2020-10-30,8228381,1206811,1271266,317268
2020-10-31,8255375,1211839,1273447,317912
2020-11-04,8265986,1212271,1274026,318080
2020-11-05,8284944,1212895,1276494,318954
2020-11-06,8336467,1217514,1286237,321248
2020-11-07,8389284,1223840,1295907,323782
2020-11-08,8453703,1234853,1309071,327351
2020-11-09,8511652,1248040,1317651,329262
2020-11-10,8518978,1249567,1318527,329457
2020-11-11,8547401,1254681,1320513,330022
2020-11-12,8575714,1259235,1322123,330517
2020-11-13,8605959,1264355,1324156,331067
2020-11-14,8627762,1268159,1325617,331528
2020-11-15,8633712,1269242,1326104,331663
2020-11-16,8664211,1274464,1327922,332227
2020-11-17,8694434,1279670,1329807,332738
2020-11-18,8721861,1284239,1331376,333248
2020-11-19,8749495,1289190,1333000,333735
2020-11-20,8779379,1294195,1334730,334251
2020-11-21,8801013,1298233,1336107,334687
2020-11-22,8806102,1299169,1336517,334841
2020-11-23,8835123,1303929,1338141,335380
2020-11-24,8864808,1309226,1339903,335919
2020-11-25,8893886,1314479,1341651,336460
2020-11-26,8923766,1319543,1343263,337006
2020-11-27,8955887,1324897,1345032,337558
2020-11-28,8979443,1329172,1346355,337985
2020-11-29,8984162,1330141,1346726,338097
2020-11-30,9014500,1334954,1348354,338606
2020-12-04,9019387,1335141,1348604,338698
2020-12-05,9037914,1335931,1351286,339644
2020-12-06,9095046,1341389,1361379,341882
2020-12-07,9106618,1342570,1363934,342517
2020-12-08,9168502,1353408,1376701,345783
2020-12-09,9212366,1363496,1383329,347288
2020-12-10,9254711,1372220,1387316,348615
2020-12-11,9284669,1377557,1389234,349131
2020-12-12,9303815,1380684,1390322,349524
2020-12-13,9309167,1381647,1390719,349683
2020-12-14,9336402,1386414,1392231,350189
2020-12-15,9364319,1391007,1393692,350714
2020-12-16,9390905,1395297,1395265,351237
2020-12-17,9418930,1399500,1396694,351757
2020-12-18,9446160,1403646,1398090,352290
2020-12-19,9464455,1406504,1399188,352696
2020-12-20,9470248,1407394,1399566,352854
2020-12-21,9495380,1411423,1400973,353374
2020-12-22,9518980,1415231,1402279,353819
2020-12-23,9541480,1418496,1403488,354283
2020-12-24,9549057,1419605,1403970,354513
2020-12-25,9553508,1420234,1404216,354612
2020-12-26,9569426,1422656,1405238,355087
2020-12-27,9574186,1423400,1405630,355240
2020-12-28,9601127,1427377,1407380,355917
2020-12-29,9626187,1431360,1408933,356425
2020-12-30,9650154,1435198,1410323,356955
2020-12-31,9660013,1436809,1410975,357229
2021-01-01,9664531,1437433,1411253,357396
2021-01-02,9691495,1442533,1414392,358447
2021-01-03,9715142,1448361,1417578,359142
2021-01-04,9721116,1449753,1418196,359376
2021-01-05,9725223,1450923,1418758,359530
2021-01-06,9737666,1455496,1419919,359797
2021-01-07,9747272,1458408,1420757,359958
2021-01-08,9748388,1458866,1420847,359989
2021-01-09,9754438,1461603,1421138,360053
2021-01-10,9758815,1463970,1421306,360098
2021-01-11,9761462,1464582,1421390,360105
2021-01-12,9766700,1466455,1421718,360121
2021-01-13,9793557,1471091,1423826,361007
2021-01-14,9821715,1475714,1425803,361819
2021-01-15,9851831,1480911,1428162,362755
2021-01-16,9874986,1485089,1430102,363523
2021-01-17,9878968,1485819,1430626,363722
2021-01-18,9909996,1491500,1433351,364805
2021-01-19,9939592,1496959,1435871,365790
2021-01-20,9969457,1502234,1438551,366768
2021-01-21,9997981,1507334,1440943,367647
2021-01-22,10026632,1512337,1443493,368620
2021-01-23,10047310,1516244,1445520,369377
2021-01-24,10052168,1517023,1445969,369585
2021-01-25,10081192,1522281,1449008,370697
2021-01-26,10109314,1527541,1451820,371652
2021-01-27,10137323,1532666,1454596,372617
2021-01-28,10165147,1537790,1457270,373504
2021-01-29,10194610,1543374,1460243,374507
2021-01-30,10218643,1548310,1462776,375305
2021-01-31,10222795,1549154,1463342,375479
2021-02-01,10240188,1552047,1464557,376031
2021-02-02,10265728,1557067,1467332,377009
2021-02-03,10287035,1562127,1469934,377618
2021-02-04,10291221,1563056,1470406,377754
2021-02-05,10292629,1563535,1470706,377844
2021-02-06,10302539,1567159,1471666,378110
2021-02-07,10311059,1570052,1472495,378305
2021-02-08,10318962,1573068,1472952,378429
2021-02-09,10323743,1575242,1473208,378482
2021-02-10,10326931,1576952,1473366,378521
2021-02-11,10332014,1579296,1473609,378547
2021-02-12,10335455,1580742,1473814,378565
2021-02-13,10351798,1584702,1476117,379202
2021-02-14,10354823,1585344,1476605,379361
2021-02-15,10378443,1590755,1479793,380210
2021-02-16,10399446,1595628,1482589,380905
2021-02-17,10418528,1600260,1485180,381580
2021-02-18,10437065,1604488,1487426,382178
2021-02-19,10455089,1608838,1489753,382794
2021-02-20,10469899,1612514,1491816,383352
2021-02-21,10473273,1613145,1492249,383493
2021-02-22,10493847,1618144,1495137,384227
2021-02-23,10513063,1622561,1497787,384844
2021-02-24,10531291,1626849,1500216,385408
2021-02-25,10549389,1630993,1502540,385990
2021-02-26,10568906,1635651,1505209,386566
2021-02-27,10584193,1639574,1507260,387032
2021-02-28,10587403,1640170,1507652,387155
2021-03-01,10592343,1640914,1508029,387328
2021-03-02,10617335,1645791,1510636,388213
2021-03-03,10636811,1650661,1513086,388783
2021-03-04,10644887,1652779,1514143,389120
2021-03-05,10660166,1658124,1516041,389611
2021-03-06,10669229,1661681,1517032,389866
2021-03-07,10675456,1664076,1517643,390005
2021-03-08,10683778,1667266,1518044,390100
2021-03-09,10688691,1669387,1518311,390164
2021-03-10,10689540,1669711,1518356,390173
2021-03-11,10694662,1672388,1518701,390203
2021-03-12,10698231,1674031,1518900,390224
2021-03-13,10712161,1677573,1520592,390668
2021-03-14,10715235,1678221,1520963,390761
2021-03-15,10734475,1683563,1523269,391376
2021-03-16,10751677,1688184,1525535,391888
2021-03-17,10767108,1692138,1527420,392367
2021-03-18,10782217,1696318,1529226,392838
2021-03-19,10797819,1700508,1531266,393374
2021-03-20,10810275,1704010,1532992,393800
2021-03-21,10813065,1704724,1533409,393898
2021-03-22,10830910,1709840,1535751,394470
2021-03-23,10848062,1714960,1537807,395003
2021-03-24,10865585,1719444,1539904,395574
2021-03-25,10881223,1723836,1541848,396169
2021-03-26,10897450,1728320,1543931,396694
2021-03-27,10911278,1731985,1545638,397177
2021-03-28,10913935,1732509,1546046,397322
2021-03-29,10933716,1738080,1548628,397950
2021-03-30,10953273,1743210,1550884,398532
2021-03-31,10970900,1748120,1553146,399097
2021-04-01,11003453,1753448,1555253,399984
2021-04-02,11025663,1758101,1557773,400872
2021-04-03,11044014,1762885,1560001,401377
2021-04-04,11046954,1763614,1560429,401483
2021-04-05,11061123,1768491,1562039,401894
2021-04-06,11070188,1771777,1562963,402122
2021-04-07,11071930,1772246,1563149,402160
2021-04-08,11078476,1774820,1563532,402243
2021-04-09,11082257,1776528,1563720,402290
2021-04-10,11087083,1778769,1563942,402325
2021-04-11,11091753,1781591,1564234,402354
2021-04-12,11094807,1782861,1564388,402374
2021-04-13,11110449,1788150,1566282,402912
2021-04-14,11124846,1793092,1568208,403396
2021-04-15,11138797,1798011,1569973,403874
2021-04-16,11152697,1802715,1571680,404290
2021-04-17,11163799,1806574,1573262,404671
2021-04-18,11165893,1807275,1573604,404763
2021-04-19,11182150,1812660,1575831,405321
2021-04-20,11196895,1817639,1577712,405832
2021-04-21,11211012,1822466,1579478,406278
2021-04-22,11225770,1827282,1581189,406751
2021-04-23,11238899,1832220,1582875,407225
2021-04-24,11248864,1836046,1584314,407593
2021-04-25,11251182,1836716,1584638,407708
2021-04-26,11265857,1841631,1586648,408204
2021-04-27,11280393,1846611,1588451,408625
2021-04-28,11293609,1851086,1590141,409056
2021-04-29,11306046,1855267,1591628,409431
2021-04-30,11317822,1859695,1593250,409825
2021-05-01,11347586,1864838,1595132,410579
2021-05-02,11370645,1869732,1597807,411365
2021-05-03,11388235,1874387,1600077,411911
2021-05-04,11410700,1881470,1603193,412649
2021-05-05,11424168,1886277,1604781,413016
2021-05-06,11430645,1888875,1605510,413237
2021-05-07,11440875,1891999,1606512,413416
2021-05-08,11447077,1894523,1606856,413505
2021-05-09,11448303,1894845,1606903,413518
2021-05-10,11452564,1897011,1607105,413554
2021-05-11,11457175,1899915,1607309,413579
2021-05-12,11458019,1900231,1607376,413581
2021-05-13,11471671,1905233,1608752,413912
2021-05-14,11484795,1910363,1610174,414224
2021-05-15,11496951,1914874,1611350,414547
2021-05-16,11499287,1915663,1611627,414630
2021-05-17,11516738,1922299,1613454,415066
2021-05-18,11532639,1928088,1614974,415504
2021-05-19,11545478,1932956,1616271,415874
2021-05-20,11557611,1937329,1617428,416147
2021-05-21,11569241,1942177,1618651,416475
2021-05-22,11577880,1945814,1619708,416711
2021-05-23,11579627,1946632,1619958,416793
2021-05-24,11593377,1951655,1621357,417135
2021-05-25,11607574,1956989,1622638,417448
2021-05-26,11620568,1961970,1623889,417759
2021-05-27,11632806,1967061,1625191,418107
2021-05-28,11645345,1972366,1626490,418420
2021-05-29,11654570,1975958,1627534,418651
2021-05-30,11656580,1976771,1627785,418727
2021-05-31,11670647,1982103,1629138,419086
2021-06-01,11699264,1986910,1631148,419897
2021-06-02,11715154,1990287,1632996,420497
2021-06-03,11727902,1993679,1634770,420930
2021-06-04,11746048,1999482,1636969,421540
2021-06-05,11758764,2003768,1638341,421887
2021-06-06,11759866,2004134,1638502,421928
2021-06-07,11769978,2007195,1639297,422084
2021-06-08,11776066,2009522,1639624,422183
2021-06-09,11782166,2012305,1639921,422247
2021-06-10,11786235,2014381,1640161,422304
2021-06-11,11789551,2016016,1640327,422327
2021-06-12,11793475,2018207,1640563,422348
2021-06-13,11794779,2018638,1640730,422403
2021-06-14,11803958,2021953,1641593,422645
2021-06-15,11813399,2024863,1642388,422868
2021-06-16,11821834,2027967,1643107,423079
2021-06-17,11829615,2030753,1643781,423256
2021-06-18,11838920,2033716,1644765,423475
2021-06-19,11845606,2035688,1645489,423627
2021-06-20,11846900,2036021,1645674,423662
2021-06-21,11857191,2039140,1646781,423881
2021-06-22,11867527,2042241,1647736,424089
2021-06-23,11876488,2045140,1648585,424279
2021-06-24,11884625,2047594,1649368,424420
2021-06-25,11892317,2050044,1650203,424601
2021-06-26,11898753,2052216,1650831,424754
2021-06-27,11900160,2052640,1650995,424796
2021-06-28,11910138,2055925,1651943,425051
2021-06-29,11914833,2056821,1652284,425118
2021-06-30,11924993,2060184,1653276,425351
2021-07-01,11954329,2065442,1655261,426184
2021-07-02,11958821,2066343,1655937,426417
2021-07-03,11962438,2066986,1656347,426536
2021-07-04,11978678,2072323,1658314,427086
2021-07-05,11990074,2076709,1659791,427434
2021-07-06,12000365,2080267,1660761,427689
2021-07-07,12009425,2083340,1661471,427823
2021-07-08,12013761,2085323,1661779,427888
2021-07-09,12019054,2087795,1662032,427938
2021-07-10,12022779,2089939,1662221,428021
2021-07-11,12023705,2090660,1662291,428028
2021-07-12,12027578,2092461,1662544,428045
2021-07-13,12036709,2095275,1663187,428159
2021-07-14,12044366,2098228,1663878,428296
2021-07-15,12051673,2100750,1664556,428448
2021-07-16,12058604,2103168,1665141,428566
2021-07-17,12064039,2104882,1665595,428659
2021-07-18,12065788,2105395,1665760,428699
2021-07-19,12074897,2108274,1666534,428810
2021-07-20,12084176,2111113,1667107,428949
2021-07-21,12092576,2114017,1667737,429047
2021-07-22,12101369,2116856,1668328,429147
2021-07-23,12109827,2119691,1668929,429244
2021-07-24,12114978,2121548,1669335,429311
2021-07-25,12116349,2122043,1669466,429340
2021-07-26,12124219,2124588,1670049,429441
2021-07-27,12131841,2127117,1670568,429553
2021-07-28,12134716,2127898,1670774,429592
2021-07-29,12137568,2128638,1670956,429629
2021-07-30,12143553,2131041,1671421,429721
2021-07-31,12148563,2132740,1671788,429780
2021-08-01,12176532,2137742,1673875,430633
2021-08-02,12199695,2142651,1676809,431537
2021-08-03,12219996,2147912,1679367,432168
2021-08-04,12235497,2152850,1681258,432704
2021-08-05,12243486,2155824,1682398,433014
2021-08-06,12254217,2159436,1683303,433268
2021-08-07,12262731,2162248,1684059,433449
2021-08-08,12263642,2162681,1684121,433464
2021-08-09,12268806,2165012,1684359,433543
2021-08-10,12270931,2165934,1684430,433565
2021-08-11,12275099,2168215,1684642,433588
2021-08-12,12277108,2168763,1684707,433591
2021-08-13,12282282,2170858,1685018,433683
2021-08-14,12286164,2172511,1685270,433748
2021-08-15,12287154,2172957,1685343,433763
2021-08-16,12293752,2175656,1685689,433845
2021-08-17,12300422,2178135,1685995,433919
2021-08-18,12307484,2181104,1686367,434018
2021-08-19,12314113,2183583,1686686,434077
2021-08-20,12320492,2186208,1687041,434151
2021-08-21,12324656,2187920,1687266,434219
2021-08-22,12325649,2188326,1687326,434237
2021-08-23,12331751,2191120,1687604,434306
2021-08-24,12337712,2193415,1687877,434379
2021-08-25,12343016,2195531,1688160,434442
2021-08-26,12347531,2197667,1688391,434507
2021-08-27,12352812,2199897,1688632,434571
2021-08-28,12357467,2201569,1688817,434638
2021-08-29,12358494,2201989,1688873,434651
2021-08-30,12361170,2202726,1688982,434675
2021-08-31,12367992,2205724,1689271,434763
2021-09-01,12390220,2210033,1691091,435461
2021-09-02,12411954,2214574,1693943,436291
2021-09-03,12431727,2219788,1696263,436843
2021-09-04,12446213,2224484,1698081,437370
2021-09-05,12447712,2224932,1698305,437425
2021-09-06,12457705,2228959,1699307,437636
2021-09-07,12465470,2231542,1699964,437749
2021-09-08,12472585,2234490,1700360,437834
2021-09-09,12477159,2236614,1700636,437895
2021-09-10,12480374,2238141,1700787,437931
2021-09-11,12484490,2240447,1700965,437962
2021-09-12,12487981,2241959,1701179,437978
2021-09-13,12494397,2244664,1701588,438044
2021-09-14,12499674,2247170,1701794,438119
2021-09-15,12505525,2249489,1702046,438181
2021-09-16,12511134,2251648,1702313,438229
2021-09-17,12517679,2254140,1702530,438282
2021-09-18,12521437,2255768,1702698,438329
2021-09-19,12522682,2256264,1702758,438341
2021-09-20,12528506,2258702,1703014,438400
2021-09-21,12533992,2260855,1703238,438442
2021-09-22,12538811,2263034,1703539,438497
2021-09-23,12543057,2265054,1703729,438552
2021-09-24,12547072,2267178,1703926,438584
2021-09-25,12550508,2268814,1704082,438610
2021-09-26,12551464,2269133,1704139,438622
2021-09-27,12556283,2271831,1704372,438686
2021-09-28,12561297,2274513,1704654,438726
2021-09-29,12565838,2276837,1705020,438804
2021-09-30,12570203,2279057,1705265,438843
2021-10-01,12575117,2279838,1705756,439058
2021-10-02,12597725,2284574,1708366,439825
2021-10-03,12616983,2289603,1710638,440327
2021-10-04,12628141,2293415,1712299,440775
2021-10-05,12641598,2298369,1713992,441203
2021-10-06,12649788,2301211,1714846,441383
2021-10-07,12656091,2303213,1715399,441519
2021-10-08,12662675,2305845,1715753,441607
2021-10-09,12667797,2308054,1715934,441661
2021-10-10,12668554,2308483,1715987,441672
2021-10-11,12672770,2310550,1716241,441701
2021-10-12,12676159,2311829,1716413,441716
2021-10-13,12680295,2314255,1716646,441762
2021-10-14,12684302,2316676,1716871,441837
2021-10-15,12688776,2319692,1717056,441877
2021-10-16,12691745,2321302,1717211,441905
2021-10-17,12692391,2321810,1717257,441920
2021-10-18,12696621,2324112,1717477,441960
2021-10-19,12700655,2326968,1717691,442001
2021-10-20,12704889,2329690,1717930,442029
2021-10-21,12708581,2331990,1718071,442053
2021-10-22,12713206,2334556,1718321,442089
2021-10-23,12716121,2336132,1718446,442119
2021-10-24,12716695,2336397,1718475,442128
2021-10-25,12720932,2338849,1718653,442171
2021-10-26,12724587,2341329,1718855,442200
2021-10-27,12728056,2343482,1719111,442231
2021-10-28,12731428,2345994,1719369,442257
2021-10-29,12735260,2348386,1719532,442282
2021-10-30,12737817,2349954,1719675,442314
2021-10-31,12738414,2350474,1719714,442320
2021-11-01,12770153,2356013,1721962,443222
2021-11-02,12791515,2360636,1724402,443987
2021-11-03,12809174,2365220,1726497,444473
2021-11-04,12810864,2365852,1726806,444580
2021-11-05,12824741,2371088,1728268,444947
2021-11-06,12833433,2374233,1729159,445150
2021-11-07,12834774,2374783,1729325,445174
2021-11-08,12840642,2376985,1729667,445247
2021-11-09,12844549,2378578,1729836,445274
2021-11-10,12848952,2380953,1730066,445310
2021-11-11,12852384,2382819,1730309,445334
2021-11-12,12854459,2383893,1730388,445345
2021-11-13,12857446,2385446,1730519,445366
2021-11-14,12858009,2385878,1730591,445372
2021-11-15,12862133,2388288,1730834,445399
2021-11-16,12865874,2390870,1731013,445443
2021-11-17,12870060,2393219,1731313,445476
2021-11-18,12873490,2394948,1731464,445506
2021-11-19,12876875,2396988,1731636,445531
2021-11-20,12879798,2398384,1731808,445557
2021-11-21,12880292,2398662,1731872,445569
2021-11-22,12884289,2400800,1732021,445596
2021-11-23,12887728,2402819,1732206,445623
2021-11-24,12890901,2404488,1732417,445648
2021-11-25,12893766,2405881,1732694,445673
2021-11-26,12896282,2407460,1732811,445701
2021-11-27,12898674,2408832,1732927,445712
2021-11-28,12899177,2409153,1732963,445721
2021-11-29,12902594,2411631,1733131,445741
2021-11-30,12905935,2413949,1733313,445772
2021-12-01,12935105,2419152,1735604,446671
2021-12-02,12955866,2423895,1738166,447413
2021-12-03,12975114,2428683,1740340,447923
2021-12-04,12991308,2433937,1742625,448489
2021-12-05,13004892,2438852,1744073,448827
2021-12-06,13010855,2441100,1744736,448991
2021-12-07,13020155,2444093,1745535,449145
2021-12-08,13025407,2446173,1745816,449233
2021-12-09,13026866,2446756,1745914,449259
2021-12-10,13031092,2449299,1746051,449308
2021-12-11,13034752,2451452,1746185,449330
2021-12-12,13035180,2451722,1746216,449336
2021-12-13,13038402,2453605,1746357,449351
2021-12-14,13041196,2455180,1746471,449368
2021-12-15,13044686,2456741,1746628,449381
2021-12-16,13047709,2457927,1746779,449394
2021-12-17,13050691,2459067,1746925,449398
2021-12-18,13053324,2459856,1747062,449414
2021-12-19,13053949,2460010,1747110,449419
2021-12-20,13056359,2460635,1747272,449424
2021-12-21,13057694,2460637,1747356,449424
2021-12-22,13058938,2460637,1747454,449424
2021-12-23,13059825,2460637,1747532,449424
2021-12-27,13059826,2460637,1747532,449424
2021-12-29,13061265,2460637,1747755,449424
2021-12-30,13061916,2460642,1747862,449424
