fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2020-05-09,1785079,219507,245663,63878
2020-05-10,1824039,226787,249424,64854
2020-05-11,1855659,232932,251621,65433
2020-05-12,1874579,236119,252638,65771
2020-05-13,1895678,237083,255365,66926
2020-05-14,1913428,237924,257904,67963
2020-05-15,1932476,238982,260645,69239
2020-05-16,1948416,240149,263252,70334
2020-05-17,1952803,240332,264269,70538
2020-05-18,1975934,241909,268437,71896
2020-05-19,2001969,243292,272411,73298
2020-05-20,2031413,244709,276863,74818
2020-05-21,2062396,246293,281904,76604
2020-05-22,2097198,247760,287118,78419
2020-05-23,2125639,249111,291756,79942
2020-05-24,2131150,249285,292991,80199
2020-05-25,2170164,251293,299475,82210
2020-05-26,2205597,253269,305961,84100
2020-05-27,2244713,255118,312634,85989
2020-05-28,2282848,256982,319223,87665
2020-05-29,2322971,259204,325810,89270
2020-05-30,2355864,261215,331406,90737
2020-05-31,2361940,261400,332902,91013
2020-06-04,2370556,261566,333061,91082
2020-06-05,2387974,261984,335212,91888
2020-06-06,2427449,265249,342769,93726
2020-06-07,2494028,272877,354845,96747
2020-06-08,2558136,282787,368059,100129
2020-06-09,2567962,285079,369793,100497
2020-06-10,2607170,292960,373571,101429
2020-06-11,2638999,299034,375804,102042
2020-06-12,2644022,300016,376126,102162
2020-06-13,2687113,304192,383944,103969
2020-06-14,2695838,304828,385961,104417
2020-06-15,2753903,310810,396860,106824
2020-06-16,2810280,316173,406510,109133
2020-06-17,2868094,321835,416351,111385
2020-06-18,2924613,327703,425200,113580
2020-06-19,2983614,333834,434457,116068
2020-06-20,3031074,338974,442570,118067
2020-06-21,3038880,339509,443703,118304
2020-06-22,3098603,346018,454213,120787
2020-06-23,3154859,352095,463592,122980
2020-06-24,3211829,358193,473332,125118
2020-06-25,3272488,364879,483419,127410
2020-06-26,3341639,372732,494912,129972
2020-06-27,3395861,378862,503389,132047
2020-06-28,3406373,379853,505217,132571
2020-06-29,3430113,382289,509700,133627
2020-06-30,3504734,390828,523084,136642
2020-07-04,3516852,391080,523354,136747
2020-07-05,3533587,391535,525405,137613
2020-07-06,3540444,392001,527181,137874
2020-07-07,3608654,399578,538779,140659
2020-07-08,3677263,409968,552102,144064
2020-07-09,3734300,422109,562303,146217
2020-07-10,3771836,429014,565909,147144
2020-07-11,3794910,433721,567643,147628
2020-07-12,3822169,438322,569078,148100
2020-07-13,3890453,447153,582254,151444
2020-07-14,3958123,455840,595718,154798
2020-07-15,4027381,464767,609132,158169
2020-07-16,4094130,472805,620673,161266
2020-07-17,4165117,481581,633739,164775
2020-07-18,4219816,488695,643828,167594
2020-07-19,4232725,490299,646402,168305
2020-07-20,4303625,499721,659601,172080
2020-07-21,4372179,508371,672569,175489
2020-07-22,4440396,517874,685509,178850
2020-07-23,4506085,527137,698398,182254
2020-07-24,4575325,536116,711537,185696
2020-07-25,4628368,543299,721815,188685
2020-07-26,4639701,544711,724326,189450
2020-07-27,4708000,553556,738024,193488
2020-07-28,4727539,555749,742165,194795
2020-07-29,4785688,563578,754120,198092
2020-07-30,4853832,572694,767981,201636
2020-07-31,4926981,582721,782174,205248
2020-08-04,4942338,583038,782495,205393
2020-08-05,4960179,583534,784611,206325
2020-08-06,5012289,588017,794352,208634
2020-08-07,5070150,594802,804114,211021
2020-08-08,5122627,602991,815004,213846
2020-08-09,5179624,615248,825009,215803
2020-08-10,5215645,621960,828579,216771
2020-08-11,5222359,623203,829272,216945
2020-08-12,5234122,625026,829909,217141
2020-08-13,5298470,635759,842523,220215
2020-08-14,5373955,648094,856361,223539
2020-08-15,5429296,657829,867840,226076
2020-08-16,5442893,660045,870394,226654
2020-08-17,5512279,672628,884924,229903
2020-08-18,5576505,684530,897593,232750
2020-08-19,5639870,696873,910293,235646
2020-08-20,5707294,710474,923269,238640
2020-08-21,5775011,723531,936542,241372
2020-08-22,5826669,734180,947000,243696
2020-08-23,5837662,736404,949245,244190
2020-08-24,5903092,749683,964071,247178
2020-08-25,5963353,761916,976122,249672
2020-08-26,6022161,774798,988180,252153
2020-08-27,6084616,788106,999798,254410
2020-08-28,6150244,801617,1012057,256892
2020-08-29,6200144,812322,1021651,258781
2020-08-30,6209311,814088,1023482,259142
2020-08-31,6271595,826522,1034971,261665
2020-09-04,6280213,826715,1035254,261757
2020-09-05,6292438,827196,1036638,262365
2020-09-06,6343331,831607,1045689,264433
2020-09-07,6404124,838793,1055881,266879
2020-09-08,6415551,840664,1058792,267700
2020-09-09,6472462,852673,1067912,269673
2020-09-10,6513273,860044,1071793,270731
2020-09-11,6545633,866141,1074101,271307
2020-09-12,6574438,871176,1075692,271859
2020-09-13,6583566,873320,1077196,272194
2020-09-14,6636871,885425,1085269,273921
2020-09-15,6690863,897098,1092982,275588
2020-09-16,6743243,909238,1100175,277098
2020-09-17,6797904,922085,1107419,278765
2020-09-18,6855088,935563,1114623,280203
2020-09-19,6896579,946471,1120286,281258
2020-09-20,6906066,949037,1121504,281520
2020-09-21,6956346,959603,1127916,283019
2020-09-22,7004552,970897,1133867,284259
2020-09-23,7053603,982155,1139325,285412
2020-09-24,7104810,993912,1145572,286609
2020-09-25,7160066,1007279,1151881,287810
2020-09-26,7200888,1017644,1156802,288852
2020-09-27,7210746,1019878,1158088,289093
2020-09-28,7250052,1027633,1162480,290043
2020-09-29,7292825,1036603,1167190,291041
2020-09-30,7335267,1045274,1171792,291980
2020-10-04,7342542,1045439,1172059,292065
2020-10-05,7346463,1045580,1172591,292263
2020-10-06,7398354,1050007,1182084,294539
2020-10-07,7466218,1057703,1193847,297615
2020-10-08,7536384,1069078,1208637,301498
2020-10-09,7591798,1081602,1217590,303421
2020-10-10,7620170,1087017,1220419,304095
2020-10-11,7651577,1092704,1222563,304582
2020-10-12,7679007,1097256,1224001,305059
2020-10-13,7720315,1105768,1227888,306326
2020-10-14,7756127,1112963,1231279,307248
2020-10-15,7795403,1120296,1234653,308085
2020-10-16,7833486,1127926,1238071,308882
2020-10-17,7859543,1133242,1240382,309452
2020-10-18,7866245,1134671,1241071,309635
2020-10-19,7900246,1141028,1244034,310337
2020-10-20,7936287,1148637,1247139,311116
2020-10-21,7968480,1154960,1250038,311763
2020-10-22,7999712,1161330,1252743,312407
2020-10-23,8033643,1168098,1255632,313158
2020-10-24,8059861,1173827,1257826,313699
2020-10-25,8065765,1174968,1258430,313856
2020-10-26,8097664,1181199,1261019,314584
2020-10-27,8129505,1187819,1263723,315296
2020-10-28,8160429,1193502,1266102,315943
2020-10-29,8194133,1200020,1268722,316614
2020-10-30,8228388,1206811,1271266,317268
2020-10-31,8255382,1211839,1273447,317912
2020-11-04,8265993,1212271,1274026,318080
2020-11-05,8284951,1212895,1276494,318954
2020-11-06,8336474,1217514,1286237,321248
2020-11-07,8389292,1223840,1295907,323782
2020-11-08,8453711,1234853,1309071,327351
2020-11-09,8511660,1248040,1317651,329262
2020-11-10,8518986,1249567,1318527,329457
2020-11-11,8547409,1254681,1320513,330022
2020-11-12,8575722,1259235,1322123,330517
2020-11-13,8605967,1264355,1324156,331067
2020-11-14,8627770,1268159,1325617,331528
2020-11-15,8633720,1269242,1326104,331663
2020-11-16,8664219,1274464,1327922,332227
2020-11-17,8694442,1279670,1329807,332738
2020-11-18,8721869,1284239,1331376,333248
2020-11-19,8749503,1289190,1333000,333735
2020-11-20,8779387,1294195,1334730,334251
2020-11-21,8801021,1298233,1336107,334687
2020-11-22,8806110,1299169,1336517,334841
2020-11-23,8835131,1303929,1338141,335380
2020-11-24,8864816,1309226,1339903,335919
2020-11-25,8893894,1314479,1341651,336460
2020-11-26,8923774,1319543,1343263,337006
2020-11-27,8955895,1324897,1345032,337558
2020-11-28,8979451,1329172,1346355,337985
2020-11-29,8984170,1330141,1346726,338097
2020-11-30,9014508,1334954,1348354,338606
2020-12-04,9019395,1335141,1348604,338698
2020-12-05,9037922,1335931,1351286,339644
2020-12-06,9095054,1341389,1361379,341882
2020-12-07,9106626,1342570,1363934,342517
2020-12-08,9168510,1353408,1376701,345783
2020-12-09,9212374,1363496,1383329,347288
2020-12-10,9254719,1372220,1387316,348615
2020-12-11,9284677,1377557,1389234,349131
2020-12-12,9303823,1380684,1390322,349524
2020-12-13,9309175,1381647,1390719,349683
2020-12-14,9336410,1386414,1392231,350189
2020-12-15,9364327,1391007,1393692,350714
2020-12-16,9390913,1395297,1395265,351237
2020-12-17,9418938,1399500,1396694,351757
2020-12-18,9446168,1403646,1398090,352290
2020-12-19,9464463,1406504,1399188,352696
2020-12-20,9470256,1407394,1399566,352854
2020-12-21,9495391,1411423,1400973,353374
2020-12-22,9518991,1415231,1402279,353819
2020-12-23,9541491,1418496,1403488,354283
2020-12-24,9549068,1419605,1403970,354513
2020-12-25,9553519,1420234,1404216,354612
2020-12-26,9569437,1422656,1405238,355087
2020-12-27,9574197,1423400,1405630,355240
2020-12-28,9601138,1427377,1407380,355917
2020-12-29,9626198,1431360,1408933,356425
2020-12-30,9650165,1435198,1410323,356955
2020-12-31,9660024,1436809,1410975,357229
2021-01-01,9664542,1437433,1411253,357396
2021-01-02,9691506,1442533,1414392,358447
2021-01-03,9715153,1448361,1417578,359142
2021-01-04,9721127,1449754,1418198,359377
2021-01-05,9725234,1450924,1418760,359531
2021-01-06,9737762,1455529,1419939,359804
2021-01-07,9747391,1458450,1420785,359967
2021-01-08,9748507,1458908,1420875,359998
2021-01-09,9754557,1461645,1421166,360062
2021-01-10,9758934,1464012,1421334,360107
2021-01-11,9761581,1464624,1421418,360114
2021-01-12,9766819,1466497,1421746,360130
2021-01-13,9793677,1471133,1423854,361016
2021-01-14,9821838,1475756,1425831,361828
2021-01-15,9851954,1480954,1428190,362764
2021-01-16,9875110,1485133,1430130,363532
2021-01-17,9879092,1485863,1430655,363731
2021-01-18,9910120,1491544,1433381,364815
2021-01-19,9939716,1497004,1435901,365800
2021-01-20,9969581,1502279,1438581,366778
2021-01-21,9998105,1507379,1440973,367657
2021-01-22,10026756,1512382,1443523,368630
2021-01-23,10047436,1516289,1445550,369387
2021-01-24,10052294,1517068,1445999,369595
2021-01-25,10081331,1522333,1449040,370708
2021-01-26,10109622,1527622,1451908,371689
2021-01-27,10137796,1532779,1454731,372672
2021-01-28,10165620,1537903,1457406,373559
2021-01-29,10195083,1543487,1460380,374562
2021-01-30,10219116,1548423,1462913,375360
2021-01-31,10223268,1549267,1463479,375534
2021-02-01,10240675,1552169,1464703,376086
2021-02-02,10266215,1557189,1467478,377064
2021-02-03,10287523,1562249,1470080,377673
2021-02-04,10291709,1563178,1470552,377809
2021-02-05,10293117,1563657,1470852,377899
2021-02-06,10303037,1567287,1471816,378168
2021-02-07,10311594,1570194,1472670,378363
2021-02-08,10319500,1573212,1473128,378487
2021-02-09,10324281,1575386,1473384,378540
2021-02-10,10327469,1577096,1473542,378579
2021-02-11,10332552,1579440,1473785,378605
2021-02-12,10335993,1580886,1473990,378623
2021-02-13,10352336,1584846,1476293,379260
2021-02-14,10355361,1585488,1476781,379419
2021-02-15,10378982,1590899,1479969,380268
2021-02-16,10399985,1595772,1482765,380963
2021-02-17,10419067,1600404,1485356,381638
2021-02-18,10437604,1604632,1487602,382236
2021-02-19,10455628,1608982,1489929,382852
2021-02-20,10470438,1612658,1491992,383410
2021-02-21,10473812,1613289,1492425,383551
2021-02-22,10494386,1618288,1495313,384285
2021-02-23,10513602,1622705,1497963,384902
2021-02-24,10531830,1626993,1500392,385466
2021-02-25,10549928,1631137,1502716,386048
2021-02-26,10569445,1635795,1505385,386624
2021-02-27,10584732,1639718,1507436,387090
2021-02-28,10587942,1640314,1507828,387213
2021-03-01,10592883,1641060,1508206,387386
2021-03-02,10617875,1645937,1510813,388271
2021-03-03,10637351,1650807,1513264,388841
2021-03-04,10645428,1652925,1514321,389178
2021-03-05,10660708,1658271,1516219,389669
2021-03-06,10669790,1661839,1517226,389931
2021-03-07,10676022,1664239,1517846,390073
2021-03-08,10684348,1667431,1518250,390168
2021-03-09,10689261,1669552,1518517,390232
2021-03-10,10690110,1669876,1518562,390241
2021-03-11,10695232,1672553,1518907,390271
2021-03-12,10698801,1674196,1519106,390292
2021-03-13,10712732,1677739,1520798,390736
2021-03-14,10715806,1678387,1521170,390829
2021-03-15,10735048,1683729,1523476,391444
2021-03-16,10752250,1688351,1525742,391956
2021-03-17,10767681,1692305,1527627,392435
2021-03-18,10782790,1696486,1529433,392906
2021-03-19,10798392,1700677,1531474,393442
2021-03-20,10810848,1704179,1533200,393868
2021-03-21,10813638,1704893,1533617,393966
2021-03-22,10831483,1710009,1535959,394538
2021-03-23,10848635,1715129,1538015,395071
2021-03-24,10866158,1719613,1540112,395642
2021-03-25,10881796,1724005,1542056,396237
2021-03-26,10898025,1728489,1544139,396762
2021-03-27,10911853,1732156,1545848,397245
2021-03-28,10914510,1732680,1546257,397390
2021-03-29,10934291,1738252,1548841,398018
2021-03-30,10953848,1743383,1551099,398602
2021-03-31,10971478,1748293,1553362,399167
2021-04-01,11004083,1753629,1555480,400060
2021-04-02,11026293,1758282,1558000,400948
2021-04-03,11044644,1763066,1560228,401453
2021-04-04,11047584,1763795,1560656,401559
2021-04-05,11061754,1768672,1562266,401970
2021-04-06,11070867,1771979,1563238,402204
2021-04-07,11072610,1772448,1563424,402242
2021-04-08,11079168,1775023,1563807,402327
2021-04-09,11082949,1776731,1563995,402374
2021-04-10,11087775,1778972,1564217,402409
2021-04-11,11092445,1781794,1564509,402438
2021-04-12,11095499,1783064,1564663,402458
2021-04-13,11111143,1788354,1566559,402996
2021-04-14,11125540,1793298,1568485,403480
2021-04-15,11139491,1798218,1570250,403958
2021-04-16,11153391,1802923,1571958,404374
2021-04-17,11164495,1806783,1573540,404755
2021-04-18,11166591,1807484,1573883,404847
2021-04-19,11182848,1812870,1576110,405405
2021-04-20,11197593,1817849,1577991,405916
2021-04-21,11211710,1822676,1579757,406362
2021-04-22,11226468,1827492,1581468,406835
2021-04-23,11239597,1832430,1583154,407309
2021-04-24,11249562,1836256,1584593,407677
2021-04-25,11251880,1836926,1584917,407792
2021-04-26,11266555,1841841,1586927,408288
2021-04-27,11281091,1846821,1588730,408709
2021-04-28,11294307,1851296,1590420,409140
2021-04-29,11306744,1855477,1591907,409515
2021-04-30,11318520,1859905,1593529,409909
2021-05-01,11348395,1865075,1595444,410672
2021-05-02,11371454,1869969,1598119,411458
2021-05-03,11389044,1874624,1600389,412004
2021-05-04,11411509,1881707,1603505,412742
2021-05-05,11424977,1886514,1605093,413109
2021-05-06,11431513,1889136,1605846,413334
2021-05-07,11441762,1892265,1606856,413515
2021-05-08,11447968,1894790,1607201,413604
2021-05-09,11449194,1895112,1607248,413617
2021-05-10,11453455,1897278,1607450,413653
2021-05-11,11458066,1900182,1607654,413678
2021-05-12,11458910,1900498,1607721,413680
2021-05-13,11472563,1905501,1609097,414011
2021-05-14,11485687,1910631,1610519,414323
2021-05-15,11497843,1915143,1611695,414646
2021-05-16,11500179,1915932,1611973,414729
2021-05-17,11517630,1922570,1613801,415165
2021-05-18,11533531,1928360,1615321,415603
2021-05-19,11546370,1933228,1616618,415973
2021-05-20,11558504,1937601,1617775,416246
2021-05-21,11570135,1942450,1618998,416575
2021-05-22,11578774,1946088,1620056,416811
2021-05-23,11580522,1946908,1620306,416893
2021-05-24,11594274,1951932,1621705,417235
2021-05-25,11608471,1957266,1622986,417548
2021-05-26,11621465,1962247,1624239,417859
2021-05-27,11633704,1967338,1625542,418207
2021-05-28,11646244,1972643,1626841,418521
2021-05-29,11655471,1976235,1627886,418752
2021-05-30,11657481,1977048,1628137,418828
2021-05-31,11671549,1982381,1629491,419188
2021-06-01,11700166,1987188,1631501,419999
2021-06-02,11716056,1990565,1633349,420599
2021-06-03,11728805,1993958,1635123,421032
2021-06-04,11746952,1999761,1637322,421642
2021-06-05,11759668,2004048,1638694,421989
2021-06-06,11760772,2004418,1638855,422030
2021-06-07,11770892,2007481,1639656,422186
2021-06-08,11776980,2009808,1639983,422285
2021-06-09,11783080,2012591,1640280,422349
2021-06-10,11787149,2014667,1640520,422406
2021-06-11,11790465,2016302,1640686,422429
2021-06-12,11794389,2018493,1640922,422450
2021-06-13,11795693,2018924,1641089,422505
2021-06-14,11804914,2022254,1641973,422751
2021-06-15,11814367,2025175,1642791,422977
2021-06-16,11822817,2028291,1643526,423192
2021-06-17,11830631,2031095,1644210,423375
2021-06-18,11839952,2034071,1645219,423595
2021-06-19,11846646,2036056,1645949,423748
2021-06-20,11847941,2036389,1646134,423783
2021-06-21,11858255,2039518,1647245,424003
2021-06-22,11868604,2042631,1648212,424211
2021-06-23,11877584,2045537,1649065,424403
2021-06-24,11885733,2048005,1649862,424546
2021-06-25,11893455,2050471,1650711,424728
2021-06-26,11899898,2052650,1651352,424887
2021-06-27,11901306,2053074,1651516,424929
2021-06-28,11911322,2056401,1652494,425190
2021-06-29,11916027,2057304,1652855,425260
2021-06-30,11926192,2060696,1653875,425497
2021-07-01,11955572,2065958,1655864,426331
2021-07-02,11960064,2066859,1656540,426564
2021-07-03,11963681,2067502,1656950,426683
2021-07-04,11979922,2072839,1658917,427234
2021-07-05,11991320,2077225,1660395,427582
2021-07-06,12001632,2080795,1661391,427844
2021-07-07,12010701,2083886,1662110,427978
2021-07-08,12015038,2085869,1662419,428043
2021-07-09,12020331,2088341,1662672,428093
2021-07-10,12024056,2090485,1662861,428176
2021-07-11,12024982,2091206,1662931,428183
2021-07-12,12028855,2093007,1663184,428200
2021-07-13,12037999,2095822,1663831,428314
2021-07-14,12045658,2098778,1664526,428454
2021-07-15,12052971,2101303,1665207,428606
2021-07-16,12059908,2103723,1665796,428725
2021-07-17,12065350,2105438,1666251,428818
2021-07-18,12067100,2105951,1666416,428858
2021-07-19,12076214,2108831,1667193,428970
2021-07-20,12085493,2111671,1667766,429110
2021-07-21,12093893,2114575,1668396,429208
2021-07-22,12102686,2117414,1668987,429308
2021-07-23,12111144,2120249,1669588,429405
2021-07-24,12116295,2122106,1669994,429472
2021-07-25,12117666,2122601,1670125,429501
2021-07-26,12125536,2125146,1670708,429602
2021-07-27,12133158,2127675,1671227,429714
2021-07-28,12136033,2128456,1671433,429753
2021-07-29,12138885,2129196,1671615,429790
2021-07-30,12144870,2131599,1672080,429882
2021-07-31,12149881,2133298,1672447,429941
2021-08-01,12177873,2138308,1674541,430796
2021-08-02,12201036,2143217,1677475,431700
2021-08-03,12221338,2148478,1680035,432331
2021-08-04,12236839,2153416,1681926,432867
2021-08-05,12244828,2156391,1683066,433177
2021-08-06,12255584,2160023,1684000,433442
2021-08-07,12264103,2162837,1684766,433623
2021-08-08,12265015,2163270,1684828,433638
2021-08-09,12270179,2165601,1685066,433717
2021-08-10,12272304,2166523,1685137,433739
2021-08-11,12276472,2168804,1685349,433762
2021-08-12,12278481,2169352,1685414,433765
2021-08-13,12283656,2171449,1685725,433857
2021-08-14,12287538,2173102,1685977,433922
2021-08-15,12288528,2173548,1686050,433937
2021-08-16,12295134,2176248,1686396,434019
2021-08-17,12301809,2178729,1686703,434093
2021-08-18,12308875,2181699,1687076,434192
2021-08-19,12315506,2184181,1687397,434251
2021-08-20,12321894,2186806,1687752,434325
2021-08-21,12326059,2188518,1687978,434393
2021-08-22,12327052,2188924,1688038,434411
2021-08-23,12333154,2191718,1688316,434480
2021-08-24,12339115,2194013,1688589,434553
2021-08-25,12344419,2196129,1688872,434616
2021-08-26,12348934,2198265,1689103,434681
2021-08-27,12354215,2200495,1689344,434745
2021-08-28,12358870,2202167,1689529,434812
2021-08-29,12359897,2202587,1689585,434825
2021-08-30,12362573,2203324,1689694,434849
2021-08-31,12369395,2206322,1689983,434937
2021-09-01,12391632,2210632,1691805,435637
2021-09-02,12413366,2215173,1694657,436467
2021-09-03,12433139,2220387,1696978,437019
2021-09-04,12447625,2225083,1698796,437546
2021-09-05,12449125,2225531,1699021,437601
2021-09-06,12459145,2229574,1700041,437819
2021-09-07,12466917,2232161,1700699,437932
2021-09-08,12474032,2235109,1701096,438017
2021-09-09,12478606,2237233,1701372,438078
2021-09-10,12481821,2238760,1701523,438114
2021-09-11,12485937,2241066,1701701,438145
2021-09-12,12489428,2242578,1701915,438161
2021-09-13,12495844,2245283,1702324,438227
2021-09-14,12501121,2247789,1702530,438302
2021-09-15,12506972,2250108,1702782,438364
2021-09-16,12512581,2252267,1703049,438412
2021-09-17,12519126,2254759,1703266,438465
2021-09-18,12522884,2256387,1703434,438512
2021-09-19,12524129,2256883,1703494,438524
2021-09-20,12529953,2259321,1703750,438583
2021-09-21,12535439,2261474,1703974,438625
2021-09-22,12540258,2263653,1704275,438680
2021-09-23,12544504,2265673,1704465,438735
2021-09-24,12548519,2267797,1704662,438767
2021-09-25,12551955,2269433,1704818,438793
2021-09-26,12552911,2269752,1704875,438805
2021-09-27,12557730,2272450,1705108,438869
2021-09-28,12562744,2275132,1705390,438909
2021-09-29,12567285,2277456,1705756,438987
2021-09-30,12571650,2279676,1706001,439026
2021-10-01,12576565,2280457,1706492,439241
2021-10-02,12599173,2285193,1709102,440008
2021-10-03,12618431,2290222,1711374,440510
2021-10-04,12629589,2294034,1713036,440958
2021-10-05,12643046,2298990,1714729,441388
2021-10-06,12651258,2301842,1715590,441569
2021-10-07,12657567,2303848,1716147,441705
2021-10-08,12664156,2306482,1716501,441793
2021-10-09,12669278,2308691,1716682,441847
2021-10-10,12670035,2309120,1716735,441858
2021-10-11,12674251,2311187,1716989,441887
2021-10-12,12677640,2312466,1717161,441902
2021-10-13,12681776,2314892,1717394,441948
2021-10-14,12685783,2317313,1717619,442023
2021-10-15,12690257,2320329,1717804,442063
2021-10-16,12693226,2321939,1717959,442091
2021-10-17,12693872,2322447,1718005,442106
2021-10-18,12698102,2324749,1718225,442146
2021-10-19,12702136,2327605,1718439,442187
2021-10-20,12706370,2330327,1718678,442215
2021-10-21,12710062,2332627,1718819,442239
2021-10-22,12714687,2335193,1719069,442275
2021-10-23,12717602,2336769,1719194,442305
2021-10-24,12718176,2337034,1719223,442314
2021-10-25,12722413,2339486,1719401,442357
2021-10-26,12726068,2341966,1719603,442386
2021-10-27,12729537,2344119,1719859,442417
2021-10-28,12732909,2346631,1720117,442443
2021-10-29,12736741,2349023,1720280,442468
2021-10-30,12739298,2350591,1720423,442500
2021-10-31,12739895,2351111,1720462,442506
2021-11-01,12771635,2356650,1722710,443409
2021-11-02,12792997,2361273,1725150,444174
2021-11-03,12810656,2365857,1727245,444660
2021-11-04,12812346,2366490,1727554,444767
2021-11-05,12826224,2371726,1729016,445134
2021-11-06,12834945,2374892,1729937,445337
2021-11-07,12836288,2375443,1730103,445361
2021-11-08,12842164,2377655,1730446,445434
2021-11-09,12846071,2379248,1730615,445461
2021-11-10,12850474,2381623,1730845,445497
2021-11-11,12853906,2383489,1731088,445521
2021-11-12,12855981,2384563,1731167,445532
2021-11-13,12858968,2386116,1731298,445553
2021-11-14,12859531,2386548,1731370,445559
2021-11-15,12863655,2388958,1731613,445586
2021-11-16,12867396,2391540,1731792,445630
2021-11-17,12871582,2393889,1732092,445663
2021-11-18,12875012,2395618,1732243,445693
2021-11-19,12878397,2397658,1732415,445718
2021-11-20,12881320,2399054,1732587,445744
2021-11-21,12881814,2399332,1732651,445756
2021-11-22,12885811,2401470,1732800,445783
2021-11-23,12889250,2403489,1732985,445810
2021-11-24,12892423,2405158,1733196,445835
2021-11-25,12895288,2406551,1733473,445860
2021-11-26,12897804,2408130,1733590,445888
2021-11-27,12900196,2409502,1733706,445899
2021-11-28,12900699,2409823,1733742,445908
2021-11-29,12904116,2412301,1733910,445928
2021-11-30,12907457,2414619,1734092,445959
2021-12-01,12936634,2419822,1736384,446859
2021-12-02,12957395,2424565,1738946,447601
2021-12-03,12976645,2429353,1741120,448111
2021-12-04,12992840,2434607,1743406,448677
2021-12-05,13006424,2439522,1744855,449015
2021-12-06,13012396,2441783,1745532,449189
2021-12-07,13021725,2444802,1746339,449343
2021-12-08,13026977,2446882,1746620,449431
2021-12-09,13028436,2447465,1746718,449457
2021-12-10,13032662,2450008,1746855,449506
2021-12-11,13036322,2452161,1746989,449528
2021-12-12,13036750,2452431,1747020,449534
2021-12-13,13039972,2454314,1747161,449549
2021-12-14,13042770,2455891,1747275,449566
2021-12-15,13046263,2457454,1747433,449579
2021-12-16,13049286,2458640,1747584,449592
2021-12-17,13052268,2459781,1747730,449596
2021-12-18,13054901,2460570,1747867,449612
2021-12-19,13055526,2460724,1747915,449617
2021-12-20,13057936,2461349,1748077,449622
2021-12-21,13059271,2461351,1748161,449622
2021-12-22,13060515,2461351,1748259,449622
2021-12-23,13061402,2461351,1748337,449622
2021-12-24,13061403,2461351,1748337,449622
2021-12-27,13061410,2461352,1748338,449622
2021-12-28,13061412,2461354,1748338,449622
