fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2020-05-09,1785079,219507,245663,63878
2020-05-10,1824039,226787,249424,64854
2020-05-11,1855659,232932,251621,65433
2020-05-12,1874579,236119,252638,65771
2020-05-13,1895678,237083,255365,66926
2020-05-14,1913428,237924,257904,67963
2020-05-15,1932476,238982,260645,69239
2020-05-16,1948416,240149,263252,70334
2020-05-17,1952803,240332,264269,70538
2020-05-18,1975934,241909,268437,71896
2020-05-19,2001969,243292,272411,73298
2020-05-20,2031413,244709,276863,74818
2020-05-21,2062396,246293,281904,76604
2020-05-22,2097198,247760,287118,78419
2020-05-23,2125639,249111,291756,79942
2020-05-24,2131150,249285,292991,80199
2020-05-25,2170164,251293,299475,82210
2020-05-26,2205597,253269,305961,84100
2020-05-27,2244713,255118,312634,85989
2020-05-28,2282848,256982,319223,87665
2020-05-29,2322971,259204,325810,89270
2020-05-30,2355864,261215,331406,90737
2020-05-31,2361940,261400,332902,91013
2020-06-04,2370556,261566,333061,91082
2020-06-05,2387974,261984,335212,91888
2020-06-06,2427449,265249,342769,93726
2020-06-07,2494028,272877,354845,96747
2020-06-08,2558136,282787,368059,100129
2020-06-09,2567962,285079,369793,100497
2020-06-10,2607170,292960,373571,101429
2020-06-11,2638999,299034,375804,102042
2020-06-12,2644022,300016,376126,102162
2020-06-13,2687113,304192,383944,103969
2020-06-14,2695838,304828,385961,104417
2020-06-15,2753903,310810,396860,106824
2020-06-16,2810280,316173,406510,109133
2020-06-17,2868094,321835,416351,111385
2020-06-18,2924613,327703,425200,113580
2020-06-19,2983614,333834,434457,116068
2020-06-20,3031074,338974,442570,118067
2020-06-21,3038880,339509,443703,118304
2020-06-22,3098603,346018,454213,120787
2020-06-23,3154859,352095,463592,122980
2020-06-24,3211829,358193,473332,125118
2020-06-25,3272488,364879,483419,127410
2020-06-26,3341639,372732,494912,129972
2020-06-27,3395861,378862,503389,132047
2020-06-28,3406373,379853,505217,132571
2020-06-29,3430113,382289,509700,133627
2020-06-30,3504734,390828,523084,136642
2020-07-04,3516852,391080,523354,136747
2020-07-05,3533587,391535,525405,137613
2020-07-06,3540444,392001,527181,137874
2020-07-07,3608654,399578,538779,140659
2020-07-08,3677263,409968,552102,144064
2020-07-09,3734300,422109,562303,146217
2020-07-10,3771836,429014,565909,147144
2020-07-11,3794910,433721,567643,147628
2020-07-12,3822169,438322,569078,148100
2020-07-13,3890453,447153,582254,151444
2020-07-14,3958123,455840,595718,154798
2020-07-15,4027381,464767,609132,158169
2020-07-16,4094130,472805,620673,161266
2020-07-17,4165117,481581,633739,164775
2020-07-18,4219816,488695,643828,167594
2020-07-19,4232725,490299,646402,168305
2020-07-20,4303625,499721,659601,172080
2020-07-21,4372179,508371,672569,175489
2020-07-22,4440396,517874,685509,178850
2020-07-23,4506085,527137,698398,182254
2020-07-24,4575325,536116,711537,185696
2020-07-25,4628368,543299,721815,188685
2020-07-26,4639701,544711,724326,189450
2020-07-27,4708000,553556,738024,193488
2020-07-28,4727539,555749,742165,194795
2020-07-29,4785688,563578,754120,198092
2020-07-30,4853832,572694,767981,201636
2020-07-31,4926981,582721,782174,205248
2020-08-04,4942338,583038,782495,205393
2020-08-05,4960179,583534,784611,206325
2020-08-06,5012289,588017,794352,208634
2020-08-07,5070150,594802,804114,211021
2020-08-08,5122627,602991,815004,213846
2020-08-09,5179624,615248,825009,215803
2020-08-10,5215645,621960,828579,216771
2020-08-11,5222359,623203,829272,216945
2020-08-12,5234122,625026,829909,217141
2020-08-13,5298470,635759,842523,220215
2020-08-14,5373955,648094,856361,223539
2020-08-15,5429296,657829,867840,226076
2020-08-16,5442893,660045,870394,226654
2020-08-17,5512279,672628,884924,229903
2020-08-18,5576505,684530,897593,232750
2020-08-19,5639870,696873,910293,235646
2020-08-20,5707294,710474,923269,238640
2020-08-21,5775011,723531,936542,241372
2020-08-22,5826669,734180,947000,243696
2020-08-23,5837662,736404,949245,244190
2020-08-24,5903092,749683,964071,247178
2020-08-25,5963353,761916,976122,249672
2020-08-26,6022161,774798,988180,252153
2020-08-27,6084616,788106,999798,254410
2020-08-28,6150244,801617,1012057,256892
2020-08-29,6200144,812322,1021651,258781
2020-08-30,6209311,814088,1023482,259142
2020-08-31,6271595,826522,1034971,261665
2020-09-04,6280213,826715,1035254,261757
2020-09-05,6292438,827196,1036638,262365
2020-09-06,6343331,831607,1045689,264433
2020-09-07,6404124,838793,1055881,266879
2020-09-08,6415551,840664,1058792,267700
2020-09-09,6472462,852673,1067912,269673
2020-09-10,6513273,860044,1071793,270731
2020-09-11,6545633,866141,1074101,271307
2020-09-12,6574438,871176,1075692,271859
2020-09-13,6583566,873320,1077196,272194
2020-09-14,6636871,885425,1085269,273921
2020-09-15,6690863,897098,1092982,275588
2020-09-16,6743243,909238,1100175,277098
2020-09-17,6797904,922085,1107419,278765
2020-09-18,6855088,935563,1114623,280203
2020-09-19,6896579,946471,1120286,281258
2020-09-20,6906066,949037,1121504,281520
2020-09-21,6956346,959603,1127916,283019
2020-09-22,7004552,970897,1133867,284259
2020-09-23,7053603,982155,1139325,285412
2020-09-24,7104810,993912,1145572,286609
2020-09-25,7160066,1007279,1151881,287810
2020-09-26,7200888,1017644,1156802,288852
2020-09-27,7210746,1019878,1158088,289093
2020-09-28,7250052,1027633,1162480,290043
2020-09-29,7292825,1036603,1167190,291041
2020-09-30,7335267,1045274,1171792,291980
2020-10-04,7342542,1045439,1172059,292065
2020-10-05,7346463,1045580,1172591,292263
2020-10-06,7398354,1050007,1182084,294539
2020-10-07,7466218,1057703,1193847,297615
2020-10-08,7536384,1069078,1208637,301498
2020-10-09,7591798,1081602,1217590,303421
2020-10-10,7620170,1087017,1220419,304095
2020-10-11,7651577,1092704,1222563,304582
2020-10-12,7679007,1097256,1224001,305059
2020-10-13,7720315,1105768,1227888,306326
2020-10-14,7756127,1112963,1231279,307248
2020-10-15,7795403,1120296,1234653,308085
2020-10-16,7833486,1127926,1238071,308882
2020-10-17,7859543,1133242,1240382,309452
2020-10-18,7866245,1134671,1241071,309635
2020-10-19,7900246,1141028,1244034,310337
2020-10-20,7936287,1148637,1247139,311116
2020-10-21,7968480,1154960,1250038,311763
2020-10-22,7999712,1161330,1252743,312407
2020-10-23,8033643,1168098,1255632,313158
2020-10-24,8059861,1173827,1257826,313699
2020-10-25,8065765,1174968,1258430,313856
2020-10-26,8097664,1181199,1261019,314584
2020-10-27,8129505,1187819,1263723,315296
2020-10-28,8160429,1193502,1266102,315943
2020-10-29,8194133,1200020,1268722,316614
2020-10-30,8228388,1206811,1271266,317268
2020-10-31,8255382,1211839,1273447,317912
2020-11-04,8265993,1212271,1274026,318080
2020-11-05,8284951,1212895,1276494,318954
2020-11-06,8336474,1217514,1286237,321248
2020-11-07,8389292,1223840,1295907,323782
2020-11-08,8453711,1234853,1309071,327351
2020-11-09,8511660,1248040,1317651,329262
2020-11-10,8518986,1249567,1318527,329457
2020-11-11,8547409,1254681,1320513,330022
2020-11-12,8575722,1259235,1322123,330517
2020-11-13,8605967,1264355,1324156,331067
2020-11-14,8627770,1268159,1325617,331528
2020-11-15,8633720,1269242,1326104,331663
2020-11-16,8664219,1274464,1327922,332227
2020-11-17,8694442,1279670,1329807,332738
2020-11-18,8721869,1284239,1331376,333248
2020-11-19,8749503,1289190,1333000,333735
2020-11-20,8779387,1294195,1334730,334251
2020-11-21,8801021,1298233,1336107,334687
2020-11-22,8806110,1299169,1336517,334841
2020-11-23,8835131,1303929,1338141,335380
2020-11-24,8864816,1309226,1339903,335919
2020-11-25,8893894,1314479,1341651,336460
2020-11-26,8923774,1319543,1343263,337006
2020-11-27,8955895,1324897,1345032,337558
2020-11-28,8979451,1329172,1346355,337985
2020-11-29,8984170,1330141,1346726,338097
2020-11-30,9014508,1334954,1348354,338606
2020-12-04,9019395,1335141,1348604,338698
2020-12-05,9037922,1335931,1351286,339644
2020-12-06,9095054,1341389,1361379,341882
2020-12-07,9106626,1342570,1363934,342517
2020-12-08,9168510,1353408,1376701,345783
2020-12-09,9212374,1363496,1383329,347288
2020-12-10,9254719,1372220,1387316,348615
2020-12-11,9284677,1377557,1389234,349131
2020-12-12,9303823,1380684,1390322,349524
2020-12-13,9309175,1381647,1390719,349683
2020-12-14,9336410,1386414,1392231,350189
2020-12-15,9364327,1391007,1393692,350714
2020-12-16,9390913,1395297,1395265,351237
2020-12-17,9418938,1399500,1396694,351757
2020-12-18,9446168,1403646,1398090,352290
2020-12-19,9464463,1406504,1399188,352696
2020-12-20,9470256,1407394,1399566,352854
2020-12-21,9495391,1411423,1400973,353374
2020-12-22,9518991,1415231,1402279,353819
2020-12-23,9541491,1418496,1403488,354283
2020-12-24,9549068,1419605,1403970,354513
2020-12-25,9553519,1420234,1404216,354612
2020-12-26,9569437,1422656,1405238,355087
2020-12-27,9574197,1423400,1405630,355240
2020-12-28,9601138,1427377,1407380,355917
2020-12-29,9626198,1431360,1408933,356425
2020-12-30,9650165,1435198,1410323,356955
2020-12-31,9660024,1436809,1410975,357229
2021-01-01,9664542,1437433,1411253,357396
2021-01-02,9691506,1442533,1414392,358447
2021-01-03,9715153,1448361,1417578,359142
2021-01-04,9721127,1449754,1418198,359377
2021-01-05,9725234,1450924,1418760,359531
2021-01-06,9737762,1455529,1419939,359804
2021-01-07,9747393,1458451,1420785,359967
2021-01-08,9748509,1458909,1420875,359998
2021-01-09,9754561,1461648,1421167,360062
2021-01-10,9758939,1464016,1421337,360107
2021-01-11,9761586,1464628,1421421,360114
2021-01-12,9766824,1466501,1421749,360130
2021-01-13,9793682,1471137,1423857,361016
2021-01-14,9821843,1475760,1425834,361828
2021-01-15,9851959,1480958,1428193,362764
2021-01-16,9875115,1485137,1430133,363532
2021-01-17,9879097,1485867,1430658,363731
2021-01-18,9910125,1491548,1433384,364815
2021-01-19,9939721,1497008,1435904,365800
2021-01-20,9969586,1502283,1438584,366778
2021-01-21,9998110,1507383,1440976,367657
2021-01-22,10026761,1512386,1443526,368630
2021-01-23,10047441,1516293,1445553,369387
2021-01-24,10052299,1517072,1446002,369595
2021-01-25,10081336,1522337,1449043,370708
2021-01-26,10109627,1527626,1451911,371689
2021-01-27,10137801,1532783,1454734,372672
2021-01-28,10165625,1537907,1457409,373559
2021-01-29,10195088,1543491,1460383,374562
2021-01-30,10219121,1548427,1462916,375360
2021-01-31,10223273,1549271,1463482,375534
2021-02-01,10240680,1552173,1464706,376086
2021-02-02,10266220,1557193,1467481,377064
2021-02-03,10287528,1562253,1470083,377673
2021-02-04,10291714,1563182,1470555,377809
2021-02-05,10293122,1563661,1470855,377899
2021-02-06,10303042,1567291,1471819,378168
2021-02-07,10311599,1570198,1472673,378363
2021-02-08,10319505,1573216,1473131,378487
2021-02-09,10324292,1575393,1473389,378540
2021-02-10,10327480,1577104,1473552,378579
2021-02-11,10332563,1579448,1473796,378605
2021-02-12,10336004,1580894,1474001,378623
2021-02-13,10352347,1584854,1476304,379260
2021-02-14,10355372,1585496,1476792,379419
2021-02-15,10378993,1590907,1479980,380268
2021-02-16,10399996,1595780,1482776,380963
2021-02-17,10419078,1600412,1485367,381638
2021-02-18,10437615,1604640,1487613,382236
2021-02-19,10455639,1608990,1489940,382852
2021-02-20,10470449,1612666,1492003,383410
2021-02-21,10473823,1613297,1492436,383551
2021-02-22,10494397,1618296,1495324,384285
2021-02-23,10513613,1622713,1497974,384902
2021-02-24,10531841,1627001,1500403,385466
2021-02-25,10549939,1631145,1502727,386048
2021-02-26,10569456,1635803,1505396,386624
2021-02-27,10584743,1639726,1507447,387090
2021-02-28,10587953,1640322,1507839,387213
2021-03-01,10592894,1641068,1508217,387386
2021-03-02,10617886,1645945,1510824,388271
2021-03-03,10637362,1650815,1513275,388841
2021-03-04,10645439,1652933,1514332,389178
2021-03-05,10660719,1658279,1516230,389669
2021-03-06,10669801,1661847,1517237,389931
2021-03-07,10676033,1664247,1517857,390073
2021-03-08,10684364,1667439,1518261,390168
2021-03-09,10689278,1669567,1518531,390232
2021-03-10,10690128,1669893,1518576,390241
2021-03-11,10695250,1672570,1518921,390271
2021-03-12,10698819,1674213,1519120,390292
2021-03-13,10712750,1677756,1520812,390736
2021-03-14,10715824,1678404,1521184,390829
2021-03-15,10735066,1683746,1523490,391444
2021-03-16,10752268,1688368,1525756,391956
2021-03-17,10767699,1692322,1527641,392435
2021-03-18,10782808,1696503,1529447,392906
2021-03-19,10798410,1700694,1531488,393442
2021-03-20,10810866,1704196,1533214,393868
2021-03-21,10813656,1704910,1533631,393966
2021-03-22,10831501,1710026,1535973,394538
2021-03-23,10848653,1715146,1538029,395071
2021-03-24,10866176,1719630,1540126,395642
2021-03-25,10881814,1724022,1542070,396237
2021-03-26,10898043,1728506,1544153,396762
2021-03-27,10911871,1732173,1545862,397245
2021-03-28,10914528,1732697,1546271,397390
2021-03-29,10934309,1738269,1548855,398018
2021-03-30,10953866,1743400,1551113,398602
2021-03-31,10971496,1748310,1553376,399167
2021-04-01,11004101,1753646,1555494,400060
2021-04-02,11026311,1758299,1558014,400948
2021-04-03,11044662,1763083,1560242,401453
2021-04-04,11047602,1763812,1560670,401559
2021-04-05,11061772,1768689,1562280,401970
2021-04-06,11070885,1771996,1563252,402204
2021-04-07,11072628,1772465,1563438,402242
2021-04-08,11079186,1775040,1563821,402327
2021-04-09,11082971,1776755,1564010,402374
2021-04-10,11087798,1779002,1564232,402409
2021-04-11,11092468,1781824,1564524,402438
2021-04-12,11095522,1783094,1564678,402458
2021-04-13,11111166,1788384,1566574,402996
2021-04-14,11125563,1793328,1568500,403480
2021-04-15,11139514,1798248,1570265,403958
2021-04-16,11153414,1802953,1571973,404374
2021-04-17,11164518,1806813,1573555,404755
2021-04-18,11166614,1807514,1573898,404847
2021-04-19,11182871,1812900,1576125,405405
2021-04-20,11197616,1817879,1578006,405916
2021-04-21,11211733,1822706,1579772,406362
2021-04-22,11226491,1827522,1581483,406835
2021-04-23,11239620,1832460,1583169,407309
2021-04-24,11249585,1836286,1584608,407677
2021-04-25,11251903,1836956,1584932,407792
2021-04-26,11266578,1841871,1586942,408288
2021-04-27,11281114,1846851,1588745,408709
2021-04-28,11294330,1851326,1590435,409140
2021-04-29,11306767,1855507,1591922,409515
2021-04-30,11318543,1859935,1593544,409909
2021-05-01,11348418,1865105,1595459,410672
2021-05-02,11371477,1869999,1598134,411458
2021-05-03,11389067,1874654,1600404,412004
2021-05-04,11411532,1881737,1603520,412742
2021-05-05,11425000,1886544,1605108,413109
2021-05-06,11431536,1889166,1605861,413334
2021-05-07,11441785,1892295,1606871,413515
2021-05-08,11447992,1894821,1607216,413604
2021-05-09,11449218,1895144,1607264,413617
2021-05-10,11453484,1897314,1607466,413654
2021-05-11,11458095,1900218,1607671,413679
2021-05-12,11458939,1900534,1607738,413681
2021-05-13,11472592,1905537,1609114,414012
2021-05-14,11485716,1910667,1610536,414324
2021-05-15,11497872,1915179,1611712,414647
2021-05-16,11500208,1915968,1611990,414730
2021-05-17,11517659,1922606,1613818,415166
2021-05-18,11533560,1928396,1615338,415604
2021-05-19,11546399,1933264,1616635,415974
2021-05-20,11558533,1937637,1617792,416247
2021-05-21,11570164,1942486,1619015,416576
2021-05-22,11578803,1946124,1620073,416812
2021-05-23,11580551,1946944,1620323,416894
2021-05-24,11594303,1951968,1621722,417236
2021-05-25,11608500,1957302,1623003,417549
2021-05-26,11621494,1962283,1624256,417860
2021-05-27,11633733,1967374,1625559,418208
2021-05-28,11646273,1972679,1626858,418522
2021-05-29,11655500,1976271,1627903,418753
2021-05-30,11657510,1977084,1628154,418829
2021-05-31,11671578,1982417,1629508,419189
2021-06-01,11700195,1987224,1631518,420000
2021-06-02,11716085,1990601,1633366,420600
2021-06-03,11728834,1993994,1635140,421033
2021-06-04,11746981,1999797,1637339,421643
2021-06-05,11759697,2004084,1638711,421990
2021-06-06,11760801,2004454,1638872,422031
2021-06-07,11770921,2007517,1639673,422187
2021-06-08,11777016,2009844,1640001,422286
2021-06-09,11783125,2012627,1640299,422350
2021-06-10,11787195,2014705,1640541,422408
2021-06-11,11790511,2016340,1640709,422431
2021-06-12,11794435,2018531,1640945,422452
2021-06-13,11795739,2018962,1641112,422507
2021-06-14,11804960,2022292,1641996,422753
2021-06-15,11814413,2025213,1642814,422979
2021-06-16,11822863,2028329,1643549,423194
2021-06-17,11830677,2031133,1644233,423377
2021-06-18,11839998,2034109,1645242,423597
2021-06-19,11846692,2036094,1645972,423750
2021-06-20,11847987,2036427,1646157,423785
2021-06-21,11858301,2039556,1647268,424005
2021-06-22,11868650,2042669,1648235,424213
2021-06-23,11877630,2045575,1649088,424405
2021-06-24,11885779,2048043,1649885,424548
2021-06-25,11893501,2050509,1650734,424730
2021-06-26,11899944,2052688,1651375,424889
2021-06-27,11901352,2053112,1651539,424931
2021-06-28,11911368,2056439,1652517,425192
2021-06-29,11916073,2057342,1652878,425262
2021-06-30,11926240,2060735,1653898,425499
2021-07-01,11955620,2065997,1655887,426333
2021-07-02,11960112,2066898,1656563,426566
2021-07-03,11963729,2067541,1656973,426685
2021-07-04,11979970,2072878,1658940,427236
2021-07-05,11991368,2077264,1660418,427584
2021-07-06,12001680,2080834,1661414,427846
2021-07-07,12010749,2083925,1662133,427980
2021-07-08,12015086,2085908,1662442,428045
2021-07-09,12020383,2088382,1662695,428095
2021-07-10,12024111,2090529,1662884,428178
2021-07-11,12025037,2091250,1662954,428185
2021-07-12,12028910,2093051,1663207,428202
2021-07-13,12038054,2095866,1663854,428316
2021-07-14,12045713,2098822,1664549,428456
2021-07-15,12053026,2101347,1665230,428608
2021-07-16,12059964,2103768,1665820,428727
2021-07-17,12065406,2105483,1666275,428820
2021-07-18,12067156,2105996,1666440,428860
2021-07-19,12076271,2108879,1667219,428972
2021-07-20,12085558,2111725,1667794,429112
2021-07-21,12093967,2114632,1668425,429210
2021-07-22,12102765,2117472,1669018,429311
2021-07-23,12111226,2120312,1669620,429409
2021-07-24,12116378,2122172,1670029,429476
2021-07-25,12117749,2122668,1670160,429505
2021-07-26,12125625,2125218,1670747,429607
2021-07-27,12133249,2127748,1671266,429719
2021-07-28,12136125,2128531,1671472,429758
2021-07-29,12138978,2129272,1671654,429795
2021-07-30,12144966,2131675,1672120,429887
2021-07-31,12149977,2133378,1672488,429947
2021-08-01,12177969,2138388,1674582,430802
2021-08-02,12201132,2143297,1677516,431706
2021-08-03,12221434,2148558,1680076,432337
2021-08-04,12236935,2153496,1681967,432873
2021-08-05,12244924,2156471,1683107,433183
2021-08-06,12255680,2160103,1684041,433448
2021-08-07,12264199,2162917,1684807,433629
2021-08-08,12265111,2163350,1684869,433644
2021-08-09,12270278,2165681,1685107,433723
2021-08-10,12272403,2166603,1685178,433745
2021-08-11,12276571,2168884,1685390,433768
2021-08-12,12278580,2169432,1685455,433771
2021-08-13,12283755,2171529,1685766,433863
2021-08-14,12287637,2173182,1686018,433928
2021-08-15,12288627,2173628,1686091,433943
2021-08-16,12295233,2176328,1686437,434025
2021-08-17,12301908,2178809,1686744,434099
2021-08-18,12308974,2181779,1687117,434198
2021-08-19,12315605,2184261,1687438,434257
2021-08-20,12321993,2186886,1687793,434331
2021-08-21,12326158,2188598,1688019,434399
2021-08-22,12327152,2189004,1688079,434417
2021-08-23,12333260,2191800,1688358,434486
2021-08-24,12339224,2194098,1688634,434559
2021-08-25,12344529,2196215,1688917,434622
2021-08-26,12349048,2198355,1689149,434687
2021-08-27,12354331,2200585,1689392,434751
2021-08-28,12358986,2202259,1689578,434818
2021-08-29,12360015,2202679,1689634,434831
2021-08-30,12362691,2203416,1689745,434855
2021-08-31,12369516,2206415,1690034,434943
2021-09-01,12391753,2210725,1691856,435643
2021-09-02,12413487,2215266,1694708,436473
2021-09-03,12433260,2220480,1697029,437025
2021-09-04,12447746,2225176,1698847,437552
2021-09-05,12449246,2225624,1699072,437607
2021-09-06,12459266,2229667,1700092,437825
2021-09-07,12467038,2232254,1700750,437938
2021-09-08,12474153,2235202,1701147,438023
2021-09-09,12478731,2237327,1701423,438084
2021-09-10,12481946,2238854,1701574,438120
2021-09-11,12486062,2241161,1701752,438151
2021-09-12,12489553,2242673,1701966,438167
2021-09-13,12495970,2245378,1702376,438233
2021-09-14,12501258,2247901,1702584,438308
2021-09-15,12507119,2250233,1702838,438371
2021-09-16,12512733,2252402,1703105,438419
2021-09-17,12519284,2254896,1703326,438474
2021-09-18,12523045,2256527,1703498,438523
2021-09-19,12524293,2257024,1703558,438535
2021-09-20,12530128,2259465,1703818,438595
2021-09-21,12535618,2261627,1704044,438638
2021-09-22,12540449,2263811,1704349,438693
2021-09-23,12544702,2265833,1704540,438749
2021-09-24,12548729,2267964,1704742,438781
2021-09-25,12552173,2269604,1704899,438807
2021-09-26,12553129,2269923,1704956,438819
2021-09-27,12557952,2272627,1705191,438883
2021-09-28,12562971,2275314,1705477,438924
2021-09-29,12567520,2277640,1705845,439002
2021-09-30,12571887,2279861,1706090,439041
2021-10-01,12576802,2280642,1706581,439256
2021-10-02,12599410,2285378,1709191,440023
2021-10-03,12618668,2290407,1711463,440525
2021-10-04,12629826,2294219,1713125,440973
2021-10-05,12643283,2299175,1714818,441403
2021-10-06,12651495,2302027,1715679,441584
2021-10-07,12657804,2304033,1716236,441720
2021-10-08,12664393,2306667,1716590,441808
2021-10-09,12669528,2308880,1716772,441864
2021-10-10,12670285,2309309,1716825,441875
2021-10-11,12674501,2311376,1717079,441904
2021-10-12,12677890,2312655,1717251,441919
2021-10-13,12682026,2315081,1717484,441965
2021-10-14,12686033,2317502,1717709,442040
2021-10-15,12690507,2320518,1717894,442080
2021-10-16,12693476,2322128,1718049,442108
2021-10-17,12694122,2322636,1718095,442123
2021-10-18,12698352,2324938,1718315,442163
2021-10-19,12702386,2327794,1718529,442204
2021-10-20,12706621,2330516,1718769,442232
2021-10-21,12710313,2332816,1718911,442256
2021-10-22,12714938,2335382,1719161,442292
2021-10-23,12717853,2336958,1719286,442322
2021-10-24,12718427,2337223,1719315,442331
2021-10-25,12722664,2339675,1719495,442374
2021-10-26,12726319,2342155,1719697,442403
2021-10-27,12729788,2344308,1719953,442434
2021-10-28,12733161,2346820,1720211,442460
2021-10-29,12736994,2349214,1720375,442485
2021-10-30,12739551,2350782,1720518,442517
2021-10-31,12740148,2351302,1720557,442523
2021-11-01,12771888,2356841,1722805,443426
2021-11-02,12793250,2361464,1725245,444191
2021-11-03,12810909,2366048,1727340,444677
2021-11-04,12812599,2366681,1727649,444784
2021-11-05,12826477,2371917,1729111,445151
2021-11-06,12835198,2375083,1730032,445354
2021-11-07,12836541,2375634,1730198,445378
2021-11-08,12842417,2377846,1730541,445451
2021-11-09,12846325,2379442,1730715,445478
2021-11-10,12850728,2381817,1730945,445514
2021-11-11,12854160,2383683,1731188,445538
2021-11-12,12856235,2384757,1731267,445549
2021-11-13,12859222,2386310,1731398,445570
2021-11-14,12859785,2386742,1731470,445576
2021-11-15,12863910,2389153,1731713,445603
2021-11-16,12867651,2391735,1731892,445647
2021-11-17,12871837,2394084,1732192,445680
2021-11-18,12875267,2395813,1732343,445710
2021-11-19,12878652,2397853,1732515,445735
2021-11-20,12881575,2399249,1732687,445761
2021-11-21,12882069,2399527,1732751,445773
2021-11-22,12886066,2401665,1732901,445800
2021-11-23,12889505,2403684,1733086,445827
2021-11-24,12892678,2405353,1733297,445853
2021-11-25,12895543,2406746,1733574,445878
2021-11-26,12898059,2408325,1733691,445906
2021-11-27,12900451,2409697,1733807,445917
2021-11-28,12900954,2410018,1733843,445926
2021-11-29,12904371,2412496,1734011,445946
2021-11-30,12907712,2414814,1734193,445977
2021-12-01,12936889,2420017,1736485,446877
2021-12-02,12957650,2424760,1739047,447619
2021-12-03,12976900,2429548,1741221,448129
2021-12-04,12993095,2434802,1743507,448695
2021-12-05,13006679,2439717,1744956,449033
2021-12-06,13012651,2441978,1745633,449207
2021-12-07,13021980,2444997,1746440,449361
2021-12-08,13027232,2447077,1746721,449449
2021-12-09,13028691,2447660,1746819,449475
2021-12-10,13032917,2450203,1746956,449524
2021-12-11,13036577,2452356,1747090,449546
2021-12-12,13037005,2452626,1747121,449552
2021-12-13,13040227,2454509,1747263,449567
2021-12-14,13043025,2456086,1747377,449584
2021-12-15,13046518,2457649,1747535,449597
2021-12-16,13049541,2458835,1747686,449610
2021-12-17,13052523,2459976,1747832,449614
2021-12-18,13055156,2460765,1747969,449630
2021-12-19,13055781,2460919,1748017,449635
2021-12-20,13058191,2461544,1748179,449640
2021-12-21,13059526,2461546,1748263,449640
2021-12-22,13060770,2461546,1748361,449640
2021-12-23,13061657,2461546,1748439,449640
2021-12-24,13061658,2461546,1748439,449640
2021-12-27,13061665,2461547,1748440,449640
2021-12-28,13061667,2461549,1748440,449640
