fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2020-06-21,3035127,339280,443398,118224
2020-06-22,3094848,345788,453904,120706
2020-06-23,3151104,351865,463283,122899
2020-06-24,3208074,357963,473020,125038
2020-06-25,3268732,364648,483106,127330
2020-06-26,3337885,372501,494599,129892
2020-06-27,3392105,378632,503075,131967
2020-06-28,3402616,379623,504903,132491
2020-06-29,3426358,382059,509386,133547
2020-06-30,3500975,390597,522768,136562
2020-07-04,3512886,390838,523018,136663
2020-07-05,3529619,391293,525067,137529
2020-07-06,3536476,391759,526843,137790
2020-07-07,3604687,399337,538441,140575
2020-07-08,3673295,409726,551763,143980
2020-07-09,3730330,421866,561960,146133
2020-07-10,3767865,428771,565564,147060
2020-07-11,3790940,433478,567298,147544
2020-07-12,3818199,438078,568733,148016
2020-07-13,3886483,446909,581908,151360
2020-07-14,3954151,455596,595370,154714
2020-07-15,4023405,464523,608784,158085
2020-07-16,4090152,472561,620324,161182
2020-07-17,4161138,481337,633390,164690
2020-07-18,4215833,488451,643480,167509
2020-07-19,4228738,490055,646054,168220
2020-07-20,4299634,499476,659253,171994
2020-07-21,4368187,508124,672219,175403
2020-07-22,4436404,517627,685160,178764
2020-07-23,4502079,526890,698047,182168
2020-07-24,4571312,535869,711185,185609
2020-07-25,4624351,543055,721472,188598
2020-07-26,4635684,544467,723983,189363
2020-07-27,4703981,553312,737690,193401
2020-07-28,4723489,555496,741829,194705
2020-07-29,4781603,563319,753782,197999
2020-07-30,4849699,572421,767639,201542
2020-07-31,4922846,582447,781832,205153
2020-08-04,4937928,582740,782146,205296
2020-08-05,4955767,583236,784259,206227
2020-08-06,5007877,587719,794000,208536
2020-08-07,5065735,594503,803761,210923
2020-08-08,5118205,602690,814651,213748
2020-08-09,5175200,614945,824656,215705
2020-08-10,5211219,621657,828226,216672
2020-08-11,5217933,622900,828918,216846
2020-08-12,5229694,624723,829555,217042
2020-08-13,5293980,635448,842167,220114
2020-08-14,5369463,647783,856004,223437
2020-08-15,5424804,657518,867480,225974
2020-08-16,5438401,659734,870033,226552
2020-08-17,5507786,672317,884563,229801
2020-08-18,5572009,684218,897232,232647
2020-08-19,5635361,696561,909929,235542
2020-08-20,5702759,710150,922900,238536
2020-08-21,5770468,723206,936172,241266
2020-08-22,5822124,733856,946633,243590
2020-08-23,5833117,736080,948878,244084
2020-08-24,5898544,749359,963701,247072
2020-08-25,5958805,761592,975752,249565
2020-08-26,6017614,774474,987809,252046
2020-08-27,6080064,787782,999426,254303
2020-08-28,6145691,801293,1011685,256785
2020-08-29,6195588,811998,1021277,258674
2020-08-30,6204754,813764,1023108,259035
2020-08-31,6267036,826198,1034592,261558
2020-09-04,6275543,826383,1034863,261646
2020-09-05,6287765,826862,1036246,262254
2020-09-06,6338659,831273,1045297,264322
2020-09-07,6399450,838460,1055486,266768
2020-09-08,6410877,840331,1058397,267588
2020-09-09,6467779,852340,1067511,269561
2020-09-10,6508590,859711,1071392,270619
2020-09-11,6540949,865807,1073699,271195
2020-09-12,6569754,870842,1075289,271746
2020-09-13,6578882,872986,1076793,272081
2020-09-14,6632129,885086,1084863,273808
2020-09-15,6686120,896759,1092575,275474
2020-09-16,6738499,908899,1099767,276984
2020-09-17,6793160,921745,1107010,278651
2020-09-18,6850338,935221,1114214,280089
2020-09-19,6891828,946128,1119876,281144
2020-09-20,6901315,948694,1121094,281405
2020-09-21,6951590,959260,1127505,282904
2020-09-22,6999794,970553,1133456,284144
2020-09-23,7048841,981811,1138913,285297
2020-09-24,7100044,993567,1145156,286494
2020-09-25,7155295,1006934,1151463,287694
2020-09-26,7196117,1017299,1156384,288736
2020-09-27,7205975,1019533,1157670,288977
2020-09-28,7245281,1027288,1162062,289927
2020-09-29,7288055,1036250,1166772,290923
2020-09-30,7330496,1044921,1171373,291862
2020-10-04,7337629,1045081,1171628,291943
2020-10-05,7341546,1045219,1172158,292141
2020-10-06,7393437,1049646,1181652,294417
2020-10-07,7461299,1057342,1193415,297493
2020-10-08,7531464,1068716,1208206,301376
2020-10-09,7586873,1081239,1217158,303299
2020-10-10,7615245,1086653,1219987,303973
2020-10-11,7646650,1092340,1222130,304460
2020-10-12,7674080,1096892,1223566,304937
2020-10-13,7715392,1105408,1227453,306204
2020-10-14,7751202,1112601,1230843,307126
2020-10-15,7790476,1119934,1234217,307963
2020-10-16,7828559,1127564,1237635,308760
2020-10-17,7854615,1132879,1239946,309330
2020-10-18,7861316,1134308,1240635,309513
2020-10-19,7895317,1140665,1243598,310215
2020-10-20,7931358,1148273,1246702,310994
2020-10-21,7963550,1154591,1249601,311641
2020-10-22,7994781,1160956,1252306,312285
2020-10-23,8028712,1167722,1255195,313036
2020-10-24,8054930,1173451,1257389,313577
2020-10-25,8060834,1174592,1257993,313733
2020-10-26,8092732,1180823,1260581,314461
2020-10-27,8124572,1187443,1263285,315173
2020-10-28,8155494,1193126,1265664,315820
2020-10-29,8189198,1199644,1268284,316491
2020-10-30,8223452,1206435,1270828,317145
2020-10-31,8250446,1211463,1273009,317789
2020-11-04,8260725,1211875,1273568,317955
2020-11-05,8279682,1212499,1276036,318829
2020-11-06,8331204,1217118,1285778,321123
2020-11-07,8384021,1223444,1295448,323657
2020-11-08,8448424,1234454,1308614,327225
2020-11-09,8506371,1247639,1317194,329135
2020-11-10,8513697,1249165,1318070,329330
2020-11-11,8542119,1254279,1320055,329895
2020-11-12,8570431,1258833,1321665,330390
2020-11-13,8600676,1263954,1323698,330940
2020-11-14,8622479,1267758,1325159,331400
2020-11-15,8628428,1268841,1325645,331535
2020-11-16,8658926,1274063,1327463,332099
2020-11-17,8689152,1279268,1329351,332610
2020-11-18,8716579,1283836,1330920,333119
2020-11-19,8744212,1288786,1332544,333606
2020-11-20,8774096,1293790,1334274,334122
2020-11-21,8795730,1297823,1335650,334558
2020-11-22,8800818,1298759,1336060,334712
2020-11-23,8829838,1303519,1337684,335251
2020-11-24,8859523,1308816,1339445,335790
2020-11-25,8888601,1314068,1341193,336331
2020-11-26,8918480,1319131,1342805,336877
2020-11-27,8950601,1324485,1344574,337429
2020-11-28,8974156,1328760,1345897,337856
2020-11-29,8978875,1329729,1346268,337968
2020-11-30,9009213,1334542,1347896,338477
2020-12-04,9014008,1334723,1348143,338566
2020-12-05,9032535,1335513,1350825,339512
2020-12-06,9089667,1340971,1360918,341750
2020-12-07,9101238,1342152,1363473,342385
2020-12-08,9163104,1352987,1376238,345649
2020-12-09,9206967,1363075,1382866,347154
2020-12-10,9249307,1371781,1386849,348479
2020-12-11,9279263,1377118,1388767,348995
2020-12-12,9298407,1380245,1389855,349388
2020-12-13,9303758,1381208,1390251,349547
2020-12-14,9330991,1385975,1391763,350053
2020-12-15,9358908,1390566,1393224,350577
2020-12-16,9385493,1394856,1394797,351100
2020-12-17,9413517,1399058,1396225,351620
2020-12-18,9440745,1403204,1397619,352152
2020-12-19,9459035,1406062,1398717,352558
2020-12-20,9464828,1406952,1399095,352716
2020-12-21,9489945,1410981,1400502,353234
2020-12-22,9513545,1414788,1401808,353679
2020-12-23,9536045,1418051,1403017,354142
2020-12-24,9543619,1419159,1403499,354372
2020-12-25,9548070,1419788,1403745,354471
2020-12-26,9563986,1422210,1404767,354946
2020-12-27,9568745,1422954,1405159,355098
2020-12-28,9595685,1426929,1406908,355775
2020-12-29,9620743,1430912,1408461,356283
2020-12-30,9644707,1434750,1409851,356813
2020-12-31,9654563,1436361,1410503,357087
2021-01-01,9659078,1436986,1410781,357254
2021-01-02,9686024,1442083,1413916,358302
2021-01-03,9709646,1447903,1417092,358996
2021-01-04,9715603,1449293,1417710,359229
2021-01-05,9719557,1450464,1418272,359383
2021-01-06,9731990,1455034,1419430,359648
2021-01-07,9741593,1457946,1420268,359809
2021-01-08,9742708,1458405,1420357,359840
2021-01-09,9748763,1461149,1420652,359905
2021-01-10,9753145,1463525,1420820,359950
2021-01-11,9755794,1464137,1420904,359957
2021-01-12,9761090,1466012,1421232,359974
2021-01-13,9787864,1470634,1423334,360858
2021-01-14,9815971,1475246,1425304,361667
2021-01-15,9846042,1480428,1427656,362603
2021-01-16,9869196,1484606,1429595,363371
2021-01-17,9873178,1485336,1430119,363570
2021-01-18,9904181,1491017,1432842,364652
2021-01-19,9933766,1496475,1435359,365636
2021-01-20,9963627,1501748,1438035,366614
2021-01-21,9992154,1506843,1440423,367491
2021-01-22,10020798,1511845,1442972,368462
2021-01-23,10041465,1515749,1444997,369217
2021-01-24,10046322,1516528,1445446,369425
2021-01-25,10075339,1521784,1448479,370537
2021-01-26,10103453,1527041,1451287,371492
2021-01-27,10131451,1532161,1454059,372457
2021-01-28,10159268,1537282,1456728,373344
2021-01-29,10188719,1542862,1459692,374345
2021-01-30,10212736,1547784,1462214,375141
2021-01-31,10216885,1548627,1462780,375315
2021-02-01,10234223,1551508,1463994,375865
2021-02-02,10259734,1556516,1466750,376836
2021-02-03,10281018,1561573,1469350,377442
2021-02-04,10285203,1562501,1469821,377578
2021-02-05,10286456,1562978,1470120,377668
2021-02-06,10296363,1566595,1471078,377933
2021-02-07,10304879,1569486,1471905,378128
2021-02-08,10312784,1572501,1472361,378252
2021-02-09,10317569,1574678,1472619,378305
2021-02-10,10320759,1576391,1472779,378344
2021-02-11,10325877,1578737,1473022,378371
2021-02-12,10329320,1580183,1473228,378389
2021-02-13,10345653,1584138,1475519,379024
2021-02-14,10348670,1584780,1476007,379183
2021-02-15,10372281,1590187,1479189,380032
2021-02-16,10393269,1595055,1481963,380722
2021-02-17,10412344,1599683,1484552,381394
2021-02-18,10430860,1603908,1486787,381992
2021-02-19,10448889,1608254,1489107,382604
2021-02-20,10463687,1611928,1491169,383160
2021-02-21,10467059,1612558,1491601,383300
2021-02-22,10487609,1617555,1494478,384032
2021-02-23,10506788,1621968,1497120,384649
2021-02-24,10525008,1626254,1499538,385212
2021-02-25,10543092,1630396,1501855,385793
2021-02-26,10562562,1635046,1504495,386368
2021-02-27,10577837,1638964,1506540,386833
2021-02-28,10581046,1639560,1506930,386956
2021-03-01,10585983,1640302,1507307,387129
2021-03-02,10610953,1645168,1509908,388013
2021-03-03,10630409,1650032,1512350,388582
2021-03-04,10638467,1652146,1513407,388919
2021-03-05,10653065,1657484,1515305,389411
2021-03-06,10662119,1661033,1516291,389665
2021-03-07,10668343,1663426,1516900,389804
2021-03-08,10676666,1666614,1517301,389899
2021-03-09,10681586,1668738,1517574,389964
2021-03-10,10682435,1669061,1517619,389973
2021-03-11,10687563,1671739,1517963,390002
2021-03-12,10691135,1673384,1518162,390024
2021-03-13,10705047,1676926,1519851,390467
2021-03-14,10708113,1677572,1520220,390560
2021-03-15,10727334,1682910,1522523,391174
2021-03-16,10744520,1687521,1524778,391683
2021-03-17,10759933,1691471,1526660,392162
2021-03-18,10775034,1695649,1528462,392632
2021-03-19,10790614,1699835,1530499,393168
2021-03-20,10803052,1703333,1532220,393591
2021-03-21,10805831,1704046,1532636,393689
2021-03-22,10823499,1709156,1534975,394260
2021-03-23,10840632,1714273,1537028,394793
2021-03-24,10858132,1718754,1539120,395358
2021-03-25,10873736,1723145,1541061,395951
2021-03-26,10889928,1727627,1543142,396475
2021-03-27,10903750,1731288,1544845,396958
2021-03-28,10906404,1731811,1545251,397102
2021-03-29,10926106,1737377,1547828,397728
2021-03-30,10945523,1742497,1550076,398309
2021-03-31,10963128,1747399,1552334,398872
2021-04-01,10995630,1752713,1554434,399755
2021-04-02,11017835,1757364,1556940,400632
2021-04-03,11036169,1762140,1559166,401136
2021-04-04,11039104,1762866,1559594,401242
2021-04-05,11052886,1767735,1561197,401647
2021-04-06,11061952,1771018,1562121,401874
2021-04-07,11063693,1771487,1562306,401912
2021-04-08,11070238,1774060,1562687,401995
2021-04-09,11074026,1775770,1562874,402042
2021-04-10,11078864,1778017,1563098,402076
2021-04-11,11083540,1780844,1563391,402105
2021-04-12,11086599,1782115,1563546,402125
2021-04-13,11102185,1787399,1565438,402662
2021-04-14,11116543,1792331,1567360,403146
2021-04-15,11130450,1797248,1569121,403623
2021-04-16,11144327,1801947,1570821,404039
2021-04-17,11155419,1805803,1572402,404419
2021-04-18,11157511,1806502,1572743,404511
2021-04-19,11173739,1811882,1574969,405067
2021-04-20,11188453,1816854,1576849,405576
2021-04-21,11202556,1821675,1578611,406018
2021-04-22,11217261,1826481,1580320,406491
2021-04-23,11230357,1831414,1582004,406965
2021-04-24,11240288,1835239,1583437,407331
2021-04-25,11242596,1835907,1583759,407446
2021-04-26,11257229,1840815,1585766,407942
2021-04-27,11271654,1845790,1587566,408363
2021-04-28,11284764,1850254,1589253,408793
2021-04-29,11297030,1854432,1590736,409168
2021-04-30,11308341,1858854,1592357,409562
2021-05-01,11338019,1863976,1594232,410314
2021-05-02,11361056,1868863,1596894,411097
2021-05-03,11378631,1873507,1599160,411642
2021-05-04,11401070,1880584,1602275,412377
2021-05-05,11414534,1885388,1603858,412738
2021-05-06,11421010,1887981,1604587,412959
2021-05-07,11431237,1891105,1605589,413138
2021-05-08,11437439,1893629,1605932,413227
2021-05-09,11438668,1893953,1605979,413240
2021-05-10,11442928,1896119,1606184,413277
2021-05-11,11447544,1899025,1606389,413302
2021-05-12,11448388,1899342,1606456,413304
2021-05-13,11462023,1904338,1607830,413635
2021-05-14,11475142,1909463,1609250,413946
2021-05-15,11487286,1913965,1610426,414268
2021-05-16,11489616,1914753,1610701,414351
2021-05-17,11507051,1921380,1612524,414787
2021-05-18,11522931,1927165,1614040,415224
2021-05-19,11535764,1932030,1615336,415594
2021-05-20,11547890,1936396,1616492,415867
2021-05-21,11559518,1941246,1617712,416194
2021-05-22,11568153,1944881,1618768,416430
2021-05-23,11569897,1945699,1619018,416512
2021-05-24,11583645,1950715,1620417,416854
2021-05-25,11597835,1956045,1621696,417167
2021-05-26,11610826,1961021,1622942,417477
2021-05-27,11623043,1966108,1624240,417825
2021-05-28,11635577,1971403,1625539,418136
2021-05-29,11644796,1974994,1626581,418366
2021-05-30,11646803,1975806,1626831,418442
2021-05-31,11660856,1981136,1628181,418800
2021-06-01,11689378,1985919,1630182,419610
2021-06-02,11705255,1989292,1632017,420207
2021-06-03,11717989,1992678,1633788,420639
2021-06-04,11736108,1998476,1635984,421248
2021-06-05,11748817,2002761,1637343,421586
2021-06-06,11749919,2003127,1637504,421627
2021-06-07,11760028,2006188,1638298,421782
2021-06-08,11766120,2008514,1638625,421881
2021-06-09,11772253,2011302,1638922,421947
2021-06-10,11776328,2013387,1639162,422006
2021-06-11,11779656,2015024,1639331,422029
2021-06-12,11783586,2017218,1639568,422050
2021-06-13,11784888,2017649,1639735,422105
2021-06-14,11794064,2020961,1640597,422345
2021-06-15,11803502,2023870,1641392,422570
2021-06-16,11811933,2026973,1642110,422781
2021-06-17,11819709,2029757,1642784,422957
2021-06-18,11829009,2032719,1643769,423176
2021-06-19,11835696,2034690,1644491,423328
2021-06-20,11836989,2035023,1644676,423362
2021-06-21,11847277,2038141,1645782,423580
2021-06-22,11857608,2041241,1646734,423788
2021-06-23,11866560,2044136,1647582,423977
2021-06-24,11874692,2046590,1648364,424117
2021-06-25,11882383,2049040,1649199,424298
2021-06-26,11888817,2051210,1649827,424451
2021-06-27,11890223,2051634,1649991,424493
2021-06-28,11900198,2054917,1650937,424747
2021-06-29,11904892,2055813,1651278,424814
2021-06-30,11915051,2059176,1652267,425047
2021-07-01,11944318,2064414,1654248,425875
2021-07-02,11948807,2065313,1654922,426108
2021-07-03,11952415,2065956,1655331,426226
2021-07-04,11968639,2071283,1657296,426775
2021-07-05,11980023,2075664,1658769,427121
2021-07-06,11990313,2079221,1659739,427377
2021-07-07,11999371,2082293,1660449,427510
2021-07-08,12003707,2084275,1660757,427574
2021-07-09,12009000,2086746,1661011,427624
2021-07-10,12012748,2088904,1661201,427707
2021-07-11,12013674,2089627,1661271,427714
2021-07-12,12017452,2091426,1661526,427731
2021-07-13,12026582,2094240,1662167,427845
2021-07-14,12034237,2097191,1662854,427982
2021-07-15,12041541,2099709,1663531,428134
2021-07-16,12048470,2102128,1664116,428252
2021-07-17,12053905,2103843,1664569,428345
2021-07-18,12055654,2104357,1664732,428385
2021-07-19,12064763,2107236,1665506,428496
2021-07-20,12074040,2110071,1666079,428634
2021-07-21,12082440,2112975,1666709,428732
2021-07-22,12091236,2115813,1667296,428832
2021-07-23,12099693,2118649,1667896,428929
2021-07-24,12104843,2120506,1668301,428996
2021-07-25,12106214,2121001,1668432,429025
2021-07-26,12114085,2123544,1669014,429126
2021-07-27,12121707,2126072,1669532,429237
2021-07-28,12124583,2126854,1669737,429276
2021-07-29,12127435,2127594,1669919,429313
2021-07-30,12133421,2129997,1670384,429405
2021-07-31,12138429,2131696,1670752,429464
2021-08-01,12166346,2136673,1672833,430315
2021-08-02,12189474,2141569,1675757,431216
2021-08-03,12209718,2146825,1678307,431846
2021-08-04,12225208,2151760,1680194,432382
2021-08-05,12233191,2154730,1681333,432690
2021-08-06,12243920,2158338,1682236,432943
2021-08-07,12252431,2161150,1682991,433123
2021-08-08,12253342,2161584,1683054,433138
2021-08-09,12258516,2163911,1683292,433216
2021-08-10,12260641,2164835,1683363,433238
2021-08-11,12264812,2167118,1683579,433263
2021-08-12,12266823,2167666,1683645,433266
2021-08-13,12272000,2169758,1683955,433359
2021-08-14,12275885,2171411,1684208,433424
2021-08-15,12276875,2171857,1684280,433439
2021-08-16,12283472,2174557,1684626,433521
2021-08-17,12290138,2177036,1684933,433595
2021-08-18,12297202,2180006,1685305,433694
2021-08-19,12303834,2182484,1685623,433753
2021-08-20,12310214,2185108,1685979,433827
2021-08-21,12314377,2186820,1686204,433896
2021-08-22,12315372,2187227,1686268,433914
2021-08-23,12321474,2190025,1686549,433983
2021-08-24,12327436,2192321,1686823,434058
2021-08-25,12332748,2194442,1687105,434123
2021-08-26,12337264,2196582,1687336,434190
2021-08-27,12342560,2198822,1687580,434255
2021-08-28,12347222,2200498,1687768,434323
2021-08-29,12348249,2200922,1687824,434339
2021-08-30,12350931,2201662,1687934,434365
2021-08-31,12357760,2204659,1688226,434455
2021-09-01,12379922,2208958,1690038,435152
2021-09-02,12401617,2213494,1692850,435974
2021-09-03,12421311,2218702,1695160,436522
2021-09-04,12435775,2223392,1696974,437048
2021-09-05,12437272,2223840,1697198,437103
2021-09-06,12447264,2227867,1698199,437314
2021-09-07,12455026,2230450,1698855,437427
2021-09-08,12462149,2233406,1699251,437512
2021-09-09,12466734,2235533,1699528,437573
2021-09-10,12469973,2237061,1699680,437609
2021-09-11,12474095,2239369,1699859,437641
2021-09-12,12477587,2240882,1700073,437657
2021-09-13,12484020,2243603,1700488,437724
2021-09-14,12489307,2246118,1700695,437800
2021-09-15,12495167,2248434,1700948,437862
2021-09-16,12500781,2250592,1701215,437911
2021-09-17,12507335,2253088,1701433,437968
2021-09-18,12511097,2254715,1701602,438016
2021-09-19,12512342,2255213,1701663,438028
2021-09-20,12518171,2257653,1701920,438089
2021-09-21,12523664,2259825,1702146,438131
2021-09-22,12528487,2262018,1702447,438186
2021-09-23,12532737,2264038,1702640,438241
2021-09-24,12536756,2266171,1702838,438274
2021-09-25,12540194,2267809,1702994,438300
2021-09-26,12541152,2268126,1703052,438312
2021-09-27,12545973,2270824,1703287,438376
2021-09-28,12550993,2273510,1703572,438416
2021-09-29,12555540,2275843,1703938,438494
2021-09-30,12559912,2278062,1704185,438536
2021-10-01,12564823,2278843,1704675,438751
2021-10-02,12587411,2283574,1707277,439511
2021-10-03,12606621,2288599,1709548,440013
2021-10-04,12617766,2292407,1711207,440465
2021-10-05,12631215,2297361,1712895,440893
2021-10-06,12639404,2300202,1713748,441073
2021-10-07,12645705,2302204,1714301,441209
2021-10-08,12652289,2304836,1714654,441297
2021-10-09,12657423,2307048,1714835,441351
2021-10-10,12658179,2307476,1714888,441362
2021-10-11,12662397,2309550,1715142,441392
2021-10-12,12665643,2310827,1715314,441407
2021-10-13,12669791,2313271,1715549,441454
2021-10-14,12673820,2315715,1715773,441531
2021-10-15,12678304,2318733,1715958,441573
2021-10-16,12681272,2320341,1716115,441601
2021-10-17,12681922,2320849,1716161,441617
2021-10-18,12686151,2323157,1716382,441659
2021-10-19,12690184,2326017,1716596,441704
2021-10-20,12694427,2328751,1716836,441732
2021-10-21,12698123,2331051,1716979,441757
2021-10-22,12702751,2333621,1717230,441794
2021-10-23,12705673,2335200,1717356,441824
2021-10-24,12706248,2335467,1717385,441833
2021-10-25,12710488,2337927,1717563,441876
2021-10-26,12714144,2340411,1717768,441905
2021-10-27,12717614,2342566,1718024,441937
2021-10-28,12720990,2345079,1718284,441962
2021-10-29,12724822,2347475,1718446,441987
2021-10-30,12727386,2349045,1718589,442019
2021-10-31,12727986,2349566,1718628,442025
2021-11-01,12759673,2355085,1720868,442926
2021-11-02,12781019,2359704,1723300,443690
2021-11-03,12798607,2364283,1725393,444176
2021-11-04,12800295,2364914,1725701,444281
2021-11-05,12814157,2370143,1727158,444648
2021-11-06,12822846,2373287,1728047,444851
2021-11-07,12824186,2373837,1728213,444875
2021-11-08,12830054,2376039,1728556,444949
2021-11-09,12833980,2377634,1728726,444977
2021-11-10,12838387,2380007,1728956,445013
2021-11-11,12841826,2381877,1729200,445037
2021-11-12,12843898,2382951,1729279,445048
2021-11-13,12846894,2384506,1729411,445080
2021-11-14,12847458,2384938,1729483,445086
2021-11-15,12851590,2387348,1729726,445114
2021-11-16,12855536,2389939,1729908,445162
2021-11-17,12859823,2392286,1730210,445195
2021-11-18,12863259,2394017,1730361,445224
2021-11-19,12866647,2396058,1730534,445250
2021-11-20,12869586,2397454,1730707,445277
2021-11-21,12870080,2397732,1730772,445289
2021-11-22,12874082,2399872,1730921,445316
2021-11-23,12877522,2401895,1731107,445344
2021-11-24,12880701,2403564,1731318,445369
2021-11-25,12883567,2404956,1731598,445394
2021-11-26,12886082,2406535,1731715,445422
2021-11-27,12888476,2407909,1731833,445433
2021-11-28,12888981,2408231,1731869,445442
2021-11-29,12892403,2410709,1732038,445463
2021-11-30,12895702,2413024,1732222,445494
2021-12-01,12924786,2418208,1734510,446393
2021-12-02,12945532,2422948,1737063,447130
2021-12-03,12964712,2427736,1739234,447639
2021-12-04,12980873,2432984,1741510,448203
2021-12-05,12994444,2437896,1742958,448541
2021-12-06,13000403,2440143,1743620,448704
2021-12-07,13009701,2443135,1744418,448858
2021-12-08,13014954,2445211,1744699,448946
2021-12-09,13016432,2445796,1744797,448972
2021-12-10,13020676,2448340,1744937,449021
2021-12-11,13024382,2450490,1745071,449043
2021-12-12,13024811,2450760,1745102,449049
2021-12-13,13027966,2452642,1745243,449067
2021-12-14,13030760,2454217,1745357,449085
2021-12-15,13034218,2455779,1745514,449099
2021-12-16,13037243,2456965,1745666,449112
2021-12-17,13040095,2458105,1745812,449116
2021-12-18,13042729,2458897,1745949,449132
2021-12-19,13043354,2459051,1745997,449137
2021-12-20,13045749,2459674,1746159,449142
2021-12-21,13047085,2459676,1746243,449142
2021-12-22,13048330,2459676,1746341,449142
2021-12-23,13049241,2459676,1746419,449142
2021-12-27,13049242,2459676,1746419,449142
2021-12-29,13050697,2459676,1746642,449142
2021-12-30,13051348,2459676,1746748,449142
