fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2020-10-02,8861,1228,1513,374
2020-10-03,8902,1239,1517,374
2020-10-04,8912,1241,1517,374
2020-10-05,8958,1250,1522,376
2020-10-06,9005,1262,1526,379
2020-10-07,9049,1267,1530,380
2020-10-08,9097,1277,1536,381
2020-10-09,9147,1287,1538,382
2020-10-10,9179,1296,1540,383
2020-10-11,9184,1297,1540,384
2020-10-12,9230,1306,1544,385
2020-10-13,9276,1318,1549,388
2020-10-14,9318,1327,1553,388
2020-10-15,9360,1341,1556,388
2020-10-16,9410,1348,1560,391
2020-10-17,9441,1353,1563,391
2020-10-18,9451,1355,1566,391
2020-10-19,9498,1362,1575,391
2020-10-20,9546,1375,1578,391
2020-10-21,9580,1381,1583,391
2020-10-22,9615,1387,1584,391
2020-10-23,9656,1398,1588,391
2020-10-24,9680,1407,1591,393
2020-10-25,9689,1409,1591,393
2020-10-26,9733,1416,1593,394
2020-10-27,9781,1421,1596,395
2020-10-28,9822,1431,1598,395
2020-10-29,9861,1437,1601,396
2020-10-30,9897,1445,1602,396
2020-10-31,9930,1448,1605,398
2020-11-01,9936,1450,1606,398
2020-11-02,9964,1458,1612,399
2020-11-03,10004,1460,1615,399
2020-11-04,10046,1468,1622,400
2020-11-05,10079,1475,1624,401
2020-11-06,10119,1483,1630,402
2020-11-07,10149,1489,1632,403
2020-11-08,10151,1493,1633,403
2020-11-09,10192,1507,1634,403
2020-11-10,10220,1512,1637,403
2020-11-11,10249,1522,1639,405
2020-11-12,10283,1532,1640,405
2020-11-13,10321,1541,1641,405
2020-11-14,10346,1544,1645,407
2020-11-15,10348,1544,1645,407
2020-11-16,10384,1547,1646,407
2020-11-17,10413,1557,1648,408
2020-11-18,10437,1565,1649,408
2020-11-19,10479,1571,1653,409
2020-11-20,10512,1578,1654,409
2020-11-21,10543,1580,1655,409
2020-11-22,10548,1581,1656,410
2020-11-23,10577,1585,1659,410
2020-11-24,10612,1590,1663,411
2020-11-25,10662,1596,1667,412
2020-11-26,10696,1602,1668,412
2020-11-27,10731,1610,1672,412
2020-11-28,10754,1612,1673,412
2020-11-29,10762,1613,1673,412
2020-11-30,10801,1619,1673,412
2020-12-01,10852,1627,1675,412
2020-12-02,10883,1631,1678,412
2020-12-03,10919,1635,1678,412
2020-12-04,10950,1640,1680,413
2020-12-05,10974,1645,1680,413
2020-12-06,10978,1645,1681,413
2020-12-07,11016,1654,1683,413
2020-12-08,11037,1654,1683,413
2020-12-09,11071,1663,1687,414
2020-12-10,11103,1667,1691,415
2020-12-11,11131,1670,1692,415
2020-12-12,11147,1673,1692,416
2020-12-13,11151,1673,1692,416
2020-12-14,11185,1678,1692,417
2020-12-15,11225,1682,1694,417
2020-12-16,11246,1686,1695,418
2020-12-17,11284,1690,1697,418
2020-12-18,11311,1693,1697,418
2020-12-19,11338,1694,1698,418
2020-12-20,11347,1697,1700,418
2020-12-21,11374,1701,1701,420
2020-12-22,11414,1708,1703,421
2020-12-23,11444,1713,1704,422
2020-12-24,11452,1715,1706,422
2020-12-25,11459,1715,1706,422
2020-12-26,11481,1719,1710,422
2020-12-27,11486,1719,1713,423
2020-12-28,11519,1721,1713,423
2020-12-29,11549,1730,1721,423
2020-12-30,11567,1732,1721,425
2020-12-31,11577,1733,1722,426
2021-01-01,11584,1734,1723,426
2021-01-02,11597,1738,1728,426
2021-01-03,11599,1739,1728,426
2021-01-04,11632,1747,1728,427
2021-01-05,11664,1755,1728,427
2021-01-06,11694,1759,1733,427
2021-01-07,11734,1769,1737,428
2021-01-08,11776,1774,1739,428
2021-01-09,11797,1778,1740,428
2021-01-10,11804,1780,1741,430
2021-01-11,11833,1786,1745,431
2021-01-12,11873,1792,1748,433
2021-01-13,11903,1796,1750,434
2021-01-14,11933,1805,1753,434
2021-01-15,11977,1811,1754,435
2021-01-16,12013,1817,1755,436
2021-01-17,12018,1818,1755,436
2021-01-18,12050,1827,1761,437
2021-01-19,12076,1828,1763,438
2021-01-20,12116,1833,1770,438
2021-01-21,12156,1836,1772,440
2021-01-22,12195,1841,1775,440
2021-01-23,12224,1844,1775,441
2021-01-24,12232,1844,1776,442
2021-01-25,12263,1851,1777,444
2021-01-26,12300,1857,1784,445
2021-01-27,12339,1863,1790,446
2021-01-28,12371,1866,1792,448
2021-01-29,12405,1868,1795,451
2021-01-30,12434,1871,1799,455
2021-01-31,12440,1871,1799,455
2021-02-01,12480,1874,1804,456
2021-02-02,12513,1880,1809,457
2021-02-03,12544,1888,1810,458
2021-02-04,12571,1894,1811,459
2021-02-05,12600,1900,1814,460
2021-02-06,12624,1903,1815,461
2021-02-07,12633,1904,1817,461
2021-02-08,12668,1908,1819,461
2021-02-09,12693,1917,1822,462
2021-02-10,12714,1922,1823,462
2021-02-11,12735,1928,1825,463
2021-02-12,12768,1932,1833,464
2021-02-13,12789,1938,1836,467
2021-02-14,12791,1938,1836,467
2021-02-15,12817,1944,1838,469
2021-02-16,12839,1950,1838,470
2021-02-17,12858,1955,1842,472
2021-02-18,12872,1964,1844,474
2021-02-19,12890,1968,1847,474
2021-02-20,12902,1971,1848,475
2021-02-21,12907,1971,1848,475
2021-02-22,12930,1976,1851,476
2021-02-23,12952,1981,1852,478
2021-02-24,12968,1989,1854,478
2021-02-25,12986,1992,1856,478
2021-02-26,13008,1998,1864,479
2021-02-27,13034,2005,1866,480
2021-02-28,13035,2007,1867,480
2021-03-01,13062,2012,1870,480
2021-03-02,13088,2015,1873,482
2021-03-03,13107,2022,1876,482
2021-03-04,13134,2028,1879,482
2021-03-05,13157,2034,1880,483
2021-03-06,13171,2036,1881,483
2021-03-07,13172,2039,1882,483
2021-03-08,13191,2045,1883,483
2021-03-09,13221,2052,1884,484
2021-03-10,13240,2063,1885,486
2021-03-11,13255,2067,1890,486
2021-03-12,13281,2071,1892,486
2021-03-13,13304,2074,1892,486
2021-03-14,13310,2074,1893,486
2021-03-15,13345,2079,1896,488
2021-03-16,13370,2085,1898,489
2021-03-17,13386,2092,1900,489
2021-03-18,13402,2097,1900,489
2021-03-19,13415,2102,1902,491
2021-03-20,13425,2107,1904,492
2021-03-21,13430,2107,1904,492
2021-03-22,13458,2115,1908,492
2021-03-23,13478,2120,1913,492
2021-03-24,13499,2126,1914,493
2021-03-25,13512,2130,1916,493
2021-03-26,13537,2132,1919,493
2021-03-27,13551,2138,1923,493
2021-03-28,13553,2139,1923,493
2021-03-29,13578,2143,1924,494
2021-03-30,13607,2150,1925,495
2021-03-31,13625,2158,1926,497
2021-04-01,13634,2160,1926,497
2021-04-02,13642,2161,1927,497
2021-04-03,13647,2166,1927,498
2021-04-04,13651,2166,1927,498
2021-04-05,13683,2174,1931,501
2021-04-06,13705,2182,1934,502
2021-04-07,13728,2188,1934,503
2021-04-08,13751,2199,1935,504
2021-04-09,13760,2202,1937,505
2021-04-10,13775,2209,1938,505
2021-04-11,13779,2209,1938,505
2021-04-12,13801,2216,1940,507
2021-04-13,13819,2225,1943,507
2021-04-14,13832,2231,1946,508
2021-04-15,13844,2238,1947,509
2021-04-16,13862,2243,1950,509
2021-04-17,13873,2247,1954,509
2021-04-18,13877,2248,1954,509
2021-04-19,13890,2254,1957,509
2021-04-20,13902,2264,1958,510
2021-04-21,13915,2269,1958,511
2021-04-22,13936,2274,1962,513
2021-04-23,13951,2285,1962,513
2021-04-24,13959,2290,1964,513
2021-04-25,13959,2292,1964,514
2021-04-26,13983,2297,1966,517
2021-04-27,13997,2301,1967,517
2021-04-28,14006,2307,1968,519
2021-04-29,14019,2310,1970,519
2021-04-30,14034,2314,1971,520
2021-05-01,14035,2315,1972,520
2021-05-03,14054,2321,1974,521
2021-05-04,14069,2323,1975,521
2021-05-05,14082,2327,1976,521
2021-05-06,14099,2332,1979,522
2021-05-07,14113,2339,1979,523
2021-05-08,14124,2342,1983,523
2021-05-09,14127,2342,1983,523
2021-05-10,14141,2348,1984,524
2021-05-11,14159,2356,1985,525
2021-05-12,14172,2362,1986,525
2021-05-13,14180,2365,1987,525
2021-05-14,14194,2369,1987,525
2021-05-15,14220,2374,1989,525
2021-05-16,14227,2376,1989,525
2021-05-17,14252,2384,1991,525
2021-05-18,14264,2395,1992,526
2021-05-19,14278,2403,1996,526
2021-05-20,14286,2405,1999,526
2021-05-21,14296,2411,2001,527
2021-05-22,14308,2416,2003,527
2021-05-24,14332,2424,2004,527
2021-05-25,14341,2430,2007,527
2021-05-26,14352,2438,2010,527
2021-05-27,14368,2442,2012,527
2021-05-28,14387,2445,2016,527
2021-05-29,14394,2451,2016,527
2021-05-30,14395,2452,2016,527
2021-05-31,14409,2455,2017,528
2021-06-01,14425,2463,2021,529
2021-06-02,14433,2472,2021,529
2021-06-03,14442,2474,2021,530
2021-06-04,14453,2480,2021,530
2021-06-05,14466,2483,2022,530
2021-06-06,14467,2483,2022,530
2021-06-07,14477,2487,2023,530
2021-06-08,14491,2490,2024,530
2021-06-09,14500,2493,2025,530
2021-06-10,14505,2497,2025,530
2021-06-11,14517,2505,2027,530
2021-06-12,14520,2506,2029,530
2021-06-13,14522,2506,2029,530
2021-06-14,14532,2510,2030,530
2021-06-15,14537,2515,2032,531
2021-06-16,14546,2518,2032,531
2021-06-17,14551,2520,2033,531
2021-06-18,14565,2526,2033,531
2021-06-19,14576,2526,2034,532
2021-06-20,14576,2527,2034,532
2021-06-21,14583,2534,2034,532
2021-06-22,14590,2538,2036,533
2021-06-23,14605,2546,2036,533
2021-06-24,14616,2547,2036,533
2021-06-25,14623,2548,2036,534
2021-06-26,14628,2551,2039,535
2021-06-27,14629,2552,2039,536
2021-06-28,14644,2554,2040,537
2021-06-29,14654,2555,2040,538
2021-06-30,14660,2558,2041,538
2021-07-01,14668,2561,2042,538
2021-07-02,14677,2562,2044,539
2021-07-03,14687,2562,2046,539
2021-07-04,14689,2562,2046,539
2021-07-05,14701,2567,2046,539
2021-07-06,14713,2569,2048,539
2021-07-07,14722,2570,2048,539
2021-07-08,14731,2571,2048,540
2021-07-09,14739,2579,2048,540
2021-07-10,14745,2581,2049,540
2021-07-11,14745,2581,2049,541
2021-07-12,14751,2585,2050,541
2021-07-13,14762,2592,2050,542
2021-07-14,14774,2595,2052,542
2021-07-15,14780,2601,2052,543
2021-07-16,14789,2602,2053,543
2021-07-17,14801,2605,2053,543
2021-07-18,14802,2605,2053,543
2021-07-19,14808,2607,2054,543
2021-07-20,14824,2610,2055,543
2021-07-21,14828,2613,2056,544
2021-07-22,14841,2616,2058,544
2021-07-23,14853,2621,2059,544
2021-07-24,14862,2623,2060,544
2021-07-25,14863,2623,2060,544
2021-07-26,14871,2626,2061,544
2021-07-27,14880,2628,2063,544
2021-07-28,14886,2628,2063,544
2021-07-29,14890,2628,2063,544
2021-07-30,14898,2632,2063,544
2021-07-31,14901,2635,2063,544
2021-08-02,14906,2639,2063,544
2021-08-03,14916,2645,2063,544
2021-08-04,14930,2647,2063,544
2021-08-05,14939,2652,2064,544
2021-08-06,14948,2656,2064,544
2021-08-07,14952,2658,2068,544
2021-08-09,14960,2659,2069,544
2021-08-10,14967,2660,2070,544
2021-08-11,14977,2660,2070,544
2021-08-12,14980,2660,2070,545
2021-08-13,14983,2663,2072,546
2021-08-14,14988,2664,2072,546
2021-08-15,14989,2665,2072,546
2021-08-16,14994,2668,2073,546
2021-08-17,14998,2675,2073,546
2021-08-18,15011,2678,2073,546
2021-08-19,15023,2684,2073,546
2021-08-20,15033,2690,2073,546
2021-08-21,15035,2690,2073,546
2021-08-22,15035,2691,2073,546
2021-08-23,15047,2693,2073,546
2021-08-24,15053,2696,2073,546
2021-08-25,15055,2699,2073,546
2021-08-26,15061,2701,2073,546
2021-08-27,15067,2705,2073,546
2021-08-28,15075,2707,2073,546
2021-08-30,15078,2707,2073,546
2021-08-31,15083,2714,2073,546
2021-09-01,15091,2717,2073,546
2021-09-02,15098,2722,2073,546
2021-09-03,15102,2725,2074,546
2021-09-04,15111,2727,2074,546
2021-09-05,15112,2727,2074,546
2021-09-06,15119,2733,2074,546
2021-09-07,15127,2734,2074,546
2021-09-08,15132,2736,2074,546
2021-09-09,15141,2736,2074,546
2021-09-10,15149,2738,2074,546
2021-09-11,15157,2739,2074,546
2021-09-12,15158,2739,2075,546
2021-09-13,15164,2747,2075,546
2021-09-14,15171,2752,2076,546
2021-09-15,15179,2754,2076,546
2021-09-16,15188,2756,2076,546
2021-09-17,15196,2760,2076,546
2021-09-18,15199,2760,2077,546
2021-09-19,15199,2761,2077,546
2021-09-20,15211,2761,2078,546
2021-09-21,15224,2766,2078,546
2021-09-22,15233,2767,2078,546
2021-09-23,15237,2770,2078,546
2021-09-24,15240,2772,2078,546
2021-09-25,15247,2776,2078,546
2021-09-26,15248,2776,2078,547
2021-09-27,15252,2779,2079,547
2021-09-28,15257,2783,2080,547
2021-09-29,15259,2786,2080,547
2021-09-30,15264,2789,2080,547
2021-10-01,15274,2791,2080,547
2021-10-02,15276,2793,2080,547
2021-10-03,15277,2794,2080,547
2021-10-04,15283,2796,2080,547
2021-10-05,15287,2798,2080,547
2021-10-06,15293,2801,2080,548
2021-10-07,15296,2809,2080,548
2021-10-08,15300,2811,2080,548
2021-10-09,15302,2812,2080,549
2021-10-10,15302,2813,2080,549
2021-10-11,15309,2815,2080,549
2021-10-12,15311,2822,2080,549
2021-10-13,15318,2828,2080,549
2021-10-14,15320,2830,2081,549
2021-10-15,15326,2831,2081,549
2021-10-16,15329,2831,2081,549
2021-10-17,15330,2831,2081,549
2021-10-18,15337,2832,2081,549
2021-10-19,15339,2834,2082,549
2021-10-20,15344,2837,2083,549
2021-10-21,15347,2840,2083,549
2021-10-22,15353,2841,2083,549
2021-10-23,15358,2843,2083,549
2021-10-24,15359,2844,2083,549
2021-10-25,15361,2846,2083,549
2021-10-26,15366,2850,2083,549
2021-10-27,15371,2852,2083,549
2021-10-28,15375,2856,2083,549
2021-10-29,15385,2858,2083,549
2021-10-30,15388,2859,2083,549
2021-10-31,15389,2860,2083,549
2021-11-01,15394,2860,2083,549
2021-11-02,15399,2863,2084,549
2021-11-03,15407,2866,2084,549
2021-11-04,15413,2868,2084,549
2021-11-05,15421,2871,2084,549
2021-11-06,15423,2873,2084,549
2021-11-07,15423,2874,2084,549
2021-11-08,15427,2877,2084,549
2021-11-09,15431,2879,2084,549
2021-11-10,15436,2880,2084,549
2021-11-11,15445,2883,2084,549
2021-11-12,15454,2886,2084,549
2021-11-13,15460,2888,2084,549
2021-11-14,15461,2889,2084,549
2021-11-15,15468,2891,2084,549
2021-11-16,15475,2892,2084,549
2021-11-17,15477,2894,2084,549
2021-11-18,15479,2897,2084,549
2021-11-19,15483,2899,2084,549
2021-11-20,15487,2900,2085,549
2021-11-21,15488,2900,2086,549
2021-11-22,15492,2902,2086,549
2021-11-23,15494,2905,2087,549
2021-11-24,15502,2907,2087,549
2021-11-25,15505,2908,2088,549
2021-11-26,15511,2910,2088,549
2021-11-27,15513,2912,2088,549
2021-11-29,15518,2912,2088,549
2021-11-30,15523,2916,2089,550
2021-12-01,15527,2920,2089,550
2021-12-02,15533,2921,2089,550
2021-12-03,15535,2924,2089,550
2021-12-04,15538,2925,2089,550
2021-12-05,15540,2927,2089,550
2021-12-06,15547,2928,2090,550
2021-12-07,15549,2932,2090,550
2021-12-08,15551,2932,2090,550
2021-12-09,15556,2932,2090,550
2021-12-10,15559,2933,2090,550
2021-12-11,15562,2933,2090,550
2021-12-12,15563,2933,2090,550
2021-12-13,15566,2935,2090,550
2021-12-14,15568,2936,2090,550
2021-12-15,15570,2939,2090,550
2021-12-16,15572,2939,2090,550
2021-12-17,15574,2940,2090,550
2021-12-18,15577,2941,2090,550
2021-12-19,15578,2941,2090,550
2021-12-20,15578,2941,2092,550
2021-12-23,15581,2941,2092,550
2021-12-29,15582,2941,2093,550
2022-01-02,15585,2941,2094,550
2022-01-03,15586,2941,2095,550
2022-01-04,15586,2942,2095,550
2022-02-04,15586,2942,2096,550
