fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2020-05-09,1785079,219507,245663,63878
2020-05-10,1824039,226787,249424,64854
2020-05-11,1855659,232932,251621,65433
2020-05-12,1874579,236119,252638,65771
2020-05-13,1895678,237083,255365,66926
2020-05-14,1913428,237924,257904,67963
2020-05-15,1932476,238982,260645,69239
2020-05-16,1948416,240149,263252,70334
2020-05-17,1952803,240332,264269,70538
2020-05-18,1975934,241909,268437,71896
2020-05-19,2001969,243292,272411,73298
2020-05-20,2031413,244709,276863,74818
2020-05-21,2062396,246293,281904,76604
2020-05-22,2097198,247760,287118,78419
2020-05-23,2125639,249111,291756,79942
2020-05-24,2131150,249285,292991,80199
2020-05-25,2170164,251293,299475,82210
2020-05-26,2205597,253269,305961,84100
2020-05-27,2244713,255118,312634,85989
2020-05-28,2282848,256982,319223,87665
2020-05-29,2322971,259204,325810,89270
2020-05-30,2355864,261215,331406,90737
2020-05-31,2361940,261400,332902,91013
2020-06-04,2370556,261566,333061,91082
2020-06-05,2387974,261984,335212,91888
2020-06-06,2427449,265249,342769,93726
2020-06-07,2494028,272877,354845,96747
2020-06-08,2558136,282787,368059,100129
2020-06-09,2567962,285079,369793,100497
2020-06-10,2607170,292960,373571,101429
2020-06-11,2638999,299034,375804,102042
2020-06-12,2644022,300016,376126,102162
2020-06-13,2687113,304192,383944,103969
2020-06-14,2695838,304828,385961,104417
2020-06-15,2753903,310810,396860,106824
2020-06-16,2810280,316173,406510,109133
2020-06-17,2868094,321835,416351,111385
2020-06-18,2924613,327703,425200,113580
2020-06-19,2983614,333834,434457,116068
2020-06-20,3031074,338974,442570,118067
2020-06-21,3038880,339509,443703,118304
2020-06-22,3098603,346018,454213,120787
2020-06-23,3154859,352095,463592,122980
2020-06-24,3211829,358193,473332,125118
2020-06-25,3272488,364879,483419,127410
2020-06-26,3341639,372732,494912,129972
2020-06-27,3395861,378862,503389,132047
2020-06-28,3406373,379853,505217,132571
2020-06-29,3430113,382289,509700,133627
2020-06-30,3504734,390828,523084,136642
2020-07-04,3516852,391080,523354,136747
2020-07-05,3533587,391535,525405,137613
2020-07-06,3540444,392001,527181,137874
2020-07-07,3608654,399578,538779,140659
2020-07-08,3677263,409968,552102,144064
2020-07-09,3734300,422109,562303,146217
2020-07-10,3771836,429014,565909,147144
2020-07-11,3794910,433721,567643,147628
2020-07-12,3822169,438322,569078,148100
2020-07-13,3890453,447153,582254,151444
2020-07-14,3958123,455840,595718,154798
2020-07-15,4027381,464767,609132,158169
2020-07-16,4094130,472805,620673,161266
2020-07-17,4165117,481581,633739,164775
2020-07-18,4219816,488695,643828,167594
2020-07-19,4232725,490299,646402,168305
2020-07-20,4303625,499721,659601,172080
2020-07-21,4372179,508371,672569,175489
2020-07-22,4440396,517874,685509,178850
2020-07-23,4506085,527137,698398,182254
2020-07-24,4575325,536116,711537,185696
2020-07-25,4628368,543299,721815,188685
2020-07-26,4639701,544711,724326,189450
2020-07-27,4708000,553556,738024,193488
2020-07-28,4727539,555749,742165,194795
2020-07-29,4785688,563578,754120,198092
2020-07-30,4853832,572694,767981,201636
2020-07-31,4926981,582721,782174,205248
2020-08-04,4942338,583038,782495,205393
2020-08-05,4960179,583534,784611,206325
2020-08-06,5012289,588017,794352,208634
2020-08-07,5070150,594802,804114,211021
2020-08-08,5122627,602991,815004,213846
2020-08-09,5179624,615248,825009,215803
2020-08-10,5215645,621960,828579,216771
2020-08-11,5222359,623203,829272,216945
2020-08-12,5234122,625026,829909,217141
2020-08-13,5298470,635759,842523,220215
2020-08-14,5373955,648094,856361,223539
2020-08-15,5429296,657829,867840,226076
2020-08-16,5442893,660045,870394,226654
2020-08-17,5512279,672628,884924,229903
2020-08-18,5576505,684530,897593,232750
2020-08-19,5639870,696873,910293,235646
2020-08-20,5707294,710474,923269,238640
2020-08-21,5775011,723531,936542,241372
2020-08-22,5826669,734180,947000,243696
2020-08-23,5837662,736404,949245,244190
2020-08-24,5903092,749683,964071,247178
2020-08-25,5963353,761916,976122,249672
2020-08-26,6022161,774798,988180,252153
2020-08-27,6084616,788106,999798,254410
2020-08-28,6150244,801617,1012057,256892
2020-08-29,6200144,812322,1021651,258781
2020-08-30,6209311,814088,1023482,259142
2020-08-31,6271595,826522,1034971,261665
2020-09-04,6280213,826715,1035254,261757
2020-09-05,6292438,827196,1036638,262365
2020-09-06,6343331,831607,1045689,264433
2020-09-07,6404124,838793,1055881,266879
2020-09-08,6415551,840664,1058792,267700
2020-09-09,6472462,852673,1067912,269673
2020-09-10,6513273,860044,1071793,270731
2020-09-11,6545632,866141,1074101,271307
2020-09-12,6574437,871176,1075692,271859
2020-09-13,6583565,873320,1077196,272194
2020-09-14,6636870,885425,1085269,273921
2020-09-15,6690862,897098,1092982,275588
2020-09-16,6743242,909238,1100175,277098
2020-09-17,6797903,922085,1107419,278765
2020-09-18,6855087,935563,1114623,280203
2020-09-19,6896578,946471,1120286,281258
2020-09-20,6906065,949037,1121504,281520
2020-09-21,6956345,959603,1127916,283019
2020-09-22,7004551,970897,1133867,284259
2020-09-23,7053602,982155,1139325,285412
2020-09-24,7104809,993912,1145572,286609
2020-09-25,7160065,1007279,1151881,287810
2020-09-26,7200887,1017644,1156802,288852
2020-09-27,7210745,1019878,1158088,289093
2020-09-28,7250051,1027633,1162480,290043
2020-09-29,7292824,1036603,1167190,291041
2020-09-30,7335266,1045274,1171792,291980
2020-10-04,7342541,1045439,1172059,292065
2020-10-05,7346462,1045580,1172591,292263
2020-10-06,7398353,1050007,1182084,294539
2020-10-07,7466217,1057703,1193847,297615
2020-10-08,7536383,1069078,1208637,301498
2020-10-09,7591797,1081602,1217590,303421
2020-10-10,7620169,1087017,1220419,304095
2020-10-11,7651576,1092704,1222563,304582
2020-10-12,7679006,1097256,1224001,305059
2020-10-13,7720314,1105768,1227888,306326
2020-10-14,7756126,1112963,1231279,307248
2020-10-15,7795402,1120296,1234653,308085
2020-10-16,7833485,1127926,1238071,308882
2020-10-17,7859542,1133242,1240382,309452
2020-10-18,7866244,1134671,1241071,309635
2020-10-19,7900245,1141028,1244034,310337
2020-10-20,7936286,1148637,1247139,311116
2020-10-21,7968479,1154960,1250038,311763
2020-10-22,7999711,1161330,1252743,312407
2020-10-23,8033642,1168098,1255632,313158
2020-10-24,8059860,1173827,1257826,313699
2020-10-25,8065764,1174968,1258430,313856
2020-10-26,8097663,1181199,1261019,314584
2020-10-27,8129504,1187819,1263723,315296
2020-10-28,8160428,1193502,1266102,315943
2020-10-29,8194132,1200020,1268722,316614
2020-10-30,8228387,1206811,1271266,317268
2020-10-31,8255381,1211839,1273447,317912
2020-11-04,8265992,1212271,1274026,318080
2020-11-05,8284950,1212895,1276494,318954
2020-11-06,8336473,1217514,1286237,321248
2020-11-07,8389291,1223840,1295907,323782
2020-11-08,8453710,1234853,1309071,327351
2020-11-09,8511659,1248040,1317651,329262
2020-11-10,8518985,1249567,1318527,329457
2020-11-11,8547408,1254681,1320513,330022
2020-11-12,8575721,1259235,1322123,330517
2020-11-13,8605966,1264355,1324156,331067
2020-11-14,8627769,1268159,1325617,331528
2020-11-15,8633719,1269242,1326104,331663
2020-11-16,8664218,1274464,1327922,332227
2020-11-17,8694441,1279670,1329807,332738
2020-11-18,8721868,1284239,1331376,333248
2020-11-19,8749502,1289190,1333000,333735
2020-11-20,8779386,1294195,1334730,334251
2020-11-21,8801020,1298233,1336107,334687
2020-11-22,8806109,1299169,1336517,334841
2020-11-23,8835130,1303929,1338141,335380
2020-11-24,8864815,1309226,1339903,335919
2020-11-25,8893893,1314479,1341651,336460
2020-11-26,8923773,1319543,1343263,337006
2020-11-27,8955894,1324897,1345032,337558
2020-11-28,8979450,1329172,1346355,337985
2020-11-29,8984169,1330141,1346726,338097
2020-11-30,9014507,1334954,1348354,338606
2020-12-04,9019394,1335141,1348604,338698
2020-12-05,9037921,1335931,1351286,339644
2020-12-06,9095053,1341389,1361379,341882
2020-12-07,9106625,1342570,1363934,342517
2020-12-08,9168509,1353408,1376701,345783
2020-12-09,9212373,1363496,1383329,347288
2020-12-10,9254718,1372220,1387316,348615
2020-12-11,9284676,1377557,1389234,349131
2020-12-12,9303822,1380684,1390322,349524
2020-12-13,9309174,1381647,1390719,349683
2020-12-14,9336409,1386414,1392231,350189
2020-12-15,9364326,1391007,1393692,350714
2020-12-16,9390912,1395297,1395265,351237
2020-12-17,9418937,1399500,1396694,351757
2020-12-18,9446167,1403646,1398090,352290
2020-12-19,9464462,1406504,1399188,352696
2020-12-20,9470255,1407394,1399566,352854
2020-12-21,9495387,1411423,1400973,353374
2020-12-22,9518987,1415231,1402279,353819
2020-12-23,9541487,1418496,1403488,354283
2020-12-24,9549064,1419605,1403970,354513
2020-12-25,9553515,1420234,1404216,354612
2020-12-26,9569433,1422656,1405238,355087
2020-12-27,9574193,1423400,1405630,355240
2020-12-28,9601134,1427377,1407380,355917
2020-12-29,9626194,1431360,1408933,356425
2020-12-30,9650161,1435198,1410323,356955
2020-12-31,9660020,1436809,1410975,357229
2021-01-01,9664538,1437433,1411253,357396
2021-01-02,9691502,1442533,1414392,358447
2021-01-03,9715149,1448361,1417578,359142
2021-01-04,9721123,1449753,1418196,359376
2021-01-05,9725230,1450923,1418758,359530
2021-01-06,9737758,1455528,1419937,359803
2021-01-07,9747364,1458440,1420775,359964
2021-01-08,9748480,1458898,1420865,359995
2021-01-09,9754530,1461635,1421156,360059
2021-01-10,9758907,1464002,1421324,360104
2021-01-11,9761554,1464614,1421408,360111
2021-01-12,9766792,1466487,1421736,360127
2021-01-13,9793649,1471123,1423844,361013
2021-01-14,9821807,1475746,1425821,361825
2021-01-15,9851923,1480943,1428180,362761
2021-01-16,9875079,1485122,1430120,363529
2021-01-17,9879061,1485852,1430645,363728
2021-01-18,9910089,1491533,1433370,364812
2021-01-19,9939685,1496993,1435890,365797
2021-01-20,9969550,1502268,1438570,366775
2021-01-21,9998074,1507368,1440962,367654
2021-01-22,10026725,1512371,1443512,368627
2021-01-23,10047404,1516278,1445539,369384
2021-01-24,10052262,1517057,1445988,369592
2021-01-25,10081299,1522322,1449029,370705
2021-01-26,10109590,1527611,1451897,371686
2021-01-27,10137763,1532768,1454720,372669
2021-01-28,10165587,1537892,1457394,373556
2021-01-29,10195050,1543476,1460367,374559
2021-01-30,10219083,1548412,1462900,375357
2021-01-31,10223235,1549256,1463466,375531
2021-02-01,10240642,1552158,1464690,376083
2021-02-02,10266182,1557178,1467465,377061
2021-02-03,10287489,1562238,1470067,377670
2021-02-04,10291675,1563167,1470539,377806
2021-02-05,10293083,1563646,1470839,377896
2021-02-06,10303003,1567276,1471803,378165
2021-02-07,10311523,1570169,1472632,378360
2021-02-08,10319426,1573185,1473090,378484
2021-02-09,10324207,1575359,1473346,378537
2021-02-10,10327395,1577069,1473504,378576
2021-02-11,10332478,1579413,1473747,378602
2021-02-12,10335919,1580859,1473952,378620
2021-02-13,10352262,1584819,1476255,379257
2021-02-14,10355287,1585461,1476743,379416
2021-02-15,10378907,1590872,1479931,380265
2021-02-16,10399910,1595745,1482727,380960
2021-02-17,10418992,1600377,1485318,381635
2021-02-18,10437529,1604605,1487564,382233
2021-02-19,10455553,1608955,1489891,382849
2021-02-20,10470363,1612631,1491954,383407
2021-02-21,10473737,1613262,1492387,383548
2021-02-22,10494311,1618261,1495275,384282
2021-02-23,10513527,1622678,1497925,384899
2021-02-24,10531755,1626966,1500354,385463
2021-02-25,10549853,1631110,1502678,386045
2021-02-26,10569370,1635768,1505347,386621
2021-02-27,10584657,1639691,1507398,387087
2021-02-28,10587867,1640287,1507790,387210
2021-03-01,10592807,1641031,1508167,387383
2021-03-02,10617799,1645908,1510774,388268
2021-03-03,10637275,1650778,1513224,388838
2021-03-04,10645351,1652896,1514281,389175
2021-03-05,10660630,1658241,1516179,389666
2021-03-06,10669712,1661809,1517186,389928
2021-03-07,10675939,1664204,1517797,390067
2021-03-08,10684261,1667394,1518198,390162
2021-03-09,10689174,1669515,1518465,390226
2021-03-10,10690023,1669839,1518510,390235
2021-03-11,10695145,1672516,1518855,390265
2021-03-12,10698714,1674159,1519054,390286
2021-03-13,10712644,1677701,1520746,390730
2021-03-14,10715718,1678349,1521117,390823
2021-03-15,10734958,1683691,1523423,391438
2021-03-16,10752160,1688312,1525689,391950
2021-03-17,10767591,1692266,1527574,392429
2021-03-18,10782700,1696446,1529380,392900
2021-03-19,10798302,1700636,1531420,393436
2021-03-20,10810758,1704138,1533146,393862
2021-03-21,10813548,1704852,1533563,393960
2021-03-22,10831393,1709968,1535905,394532
2021-03-23,10848545,1715088,1537961,395065
2021-03-24,10866068,1719572,1540058,395636
2021-03-25,10881706,1723964,1542002,396231
2021-03-26,10897933,1728448,1544085,396756
2021-03-27,10911761,1732113,1545792,397239
2021-03-28,10914418,1732637,1546200,397384
2021-03-29,10934199,1738208,1548782,398012
2021-03-30,10953756,1743338,1551038,398594
2021-03-31,10971383,1748248,1553300,399159
2021-04-01,11003988,1753584,1555418,400052
2021-04-02,11026198,1758237,1557938,400940
2021-04-03,11044549,1763021,1560166,401445
2021-04-04,11047489,1763750,1560594,401551
2021-04-05,11061658,1768627,1562204,401962
2021-04-06,11070771,1771934,1563174,402196
2021-04-07,11072513,1772403,1563360,402234
2021-04-08,11079059,1774977,1563743,402317
2021-04-09,11082840,1776685,1563931,402364
2021-04-10,11087666,1778926,1564153,402399
2021-04-11,11092336,1781748,1564445,402428
2021-04-12,11095390,1783018,1564599,402448
2021-04-13,11111032,1788307,1566493,402986
2021-04-14,11125429,1793249,1568419,403470
2021-04-15,11139380,1798168,1570184,403948
2021-04-16,11153280,1802872,1571891,404364
2021-04-17,11164382,1806731,1573473,404745
2021-04-18,11166476,1807432,1573815,404837
2021-04-19,11182733,1812817,1576042,405395
2021-04-20,11197478,1817796,1577923,405906
2021-04-21,11211595,1822623,1579689,406352
2021-04-22,11226353,1827439,1581400,406825
2021-04-23,11239482,1832377,1583086,407299
2021-04-24,11249447,1836203,1584525,407667
2021-04-25,11251765,1836873,1584849,407782
2021-04-26,11266440,1841788,1586859,408278
2021-04-27,11280976,1846768,1588662,408699
2021-04-28,11294192,1851243,1590352,409130
2021-04-29,11306629,1855424,1591839,409505
2021-04-30,11318405,1859852,1593461,409899
2021-05-01,11348280,1865021,1595376,410662
2021-05-02,11371339,1869915,1598051,411448
2021-05-03,11388929,1874570,1600321,411994
2021-05-04,11411394,1881653,1603437,412732
2021-05-05,11424862,1886460,1605025,413099
2021-05-06,11431398,1889082,1605778,413324
2021-05-07,11441628,1892206,1606780,413503
2021-05-08,11447830,1894730,1607124,413592
2021-05-09,11449056,1895052,1607171,413605
2021-05-10,11453317,1897218,1607373,413641
2021-05-11,11457928,1900122,1607577,413666
2021-05-12,11458772,1900438,1607644,413668
2021-05-13,11472424,1905440,1609020,413999
2021-05-14,11485548,1910570,1610442,414311
2021-05-15,11497704,1915081,1611618,414634
2021-05-16,11500040,1915870,1611895,414717
2021-05-17,11517491,1922506,1613723,415153
2021-05-18,11533392,1928295,1615243,415591
2021-05-19,11546231,1933163,1616540,415961
2021-05-20,11558364,1937536,1617697,416234
2021-05-21,11569994,1942384,1618920,416562
2021-05-22,11578633,1946021,1619977,416798
2021-05-23,11580380,1946839,1620227,416880
2021-05-24,11594130,1951862,1621626,417222
2021-05-25,11608327,1957196,1622907,417535
2021-05-26,11621321,1962177,1624158,417846
2021-05-27,11633559,1967268,1625460,418194
2021-05-28,11646098,1972573,1626759,418507
2021-05-29,11655323,1976165,1627804,418738
2021-05-30,11657333,1976978,1628055,418814
2021-05-31,11671401,1982310,1629409,419173
2021-06-01,11700018,1987117,1631419,419984
2021-06-02,11715908,1990494,1633267,420584
2021-06-03,11728656,1993886,1635041,421017
2021-06-04,11746802,1999689,1637240,421627
2021-06-05,11759518,2003975,1638612,421974
2021-06-06,11760622,2004343,1638773,422015
2021-06-07,11770734,2007404,1639568,422171
2021-06-08,11776822,2009731,1639895,422270
2021-06-09,11782922,2012514,1640192,422334
2021-06-10,11786991,2014590,1640432,422391
2021-06-11,11790307,2016225,1640598,422414
2021-06-12,11794231,2018416,1640834,422435
2021-06-13,11795535,2018847,1641001,422490
2021-06-14,11804756,2022177,1641885,422736
2021-06-15,11814206,2025096,1642700,422962
2021-06-16,11822656,2028207,1643434,423177
2021-06-17,11830470,2031010,1644118,423360
2021-06-18,11839789,2033984,1645126,423580
2021-06-19,11846481,2035968,1645855,423733
2021-06-20,11847776,2036301,1646040,423768
2021-06-21,11858089,2039429,1647151,423988
2021-06-22,11868438,2042540,1648118,424196
2021-06-23,11877417,2045444,1648971,424387
2021-06-24,11885566,2047910,1649768,424530
2021-06-25,11893288,2050376,1650615,424712
2021-06-26,11899728,2052553,1651256,424871
2021-06-27,11901136,2052977,1651420,424913
2021-06-28,11911114,2056262,1652368,425168
2021-06-29,11915809,2057158,1652709,425235
2021-06-30,11925969,2060521,1653701,425468
2021-07-01,11955349,2065783,1655690,426302
2021-07-02,11959841,2066684,1656366,426535
2021-07-03,11963458,2067327,1656776,426654
2021-07-04,11979698,2072664,1658743,427204
2021-07-05,11991094,2077050,1660220,427552
2021-07-06,12001405,2080619,1661215,427814
2021-07-07,12010465,2083692,1661925,427948
2021-07-08,12014801,2085675,1662233,428013
2021-07-09,12020094,2088147,1662486,428063
2021-07-10,12023819,2090291,1662675,428146
2021-07-11,12024745,2091012,1662745,428153
2021-07-12,12028618,2092813,1662998,428170
2021-07-13,12037749,2095627,1663641,428284
2021-07-14,12045406,2098580,1664332,428421
2021-07-15,12052713,2101102,1665010,428573
2021-07-16,12059644,2103520,1665595,428691
2021-07-17,12065079,2105234,1666049,428784
2021-07-18,12066828,2105747,1666214,428824
2021-07-19,12075937,2108626,1666988,428935
2021-07-20,12085216,2111465,1667561,429074
2021-07-21,12093616,2114369,1668191,429172
2021-07-22,12102409,2117208,1668782,429272
2021-07-23,12110867,2120043,1669383,429369
2021-07-24,12116018,2121900,1669789,429436
2021-07-25,12117389,2122395,1669920,429465
2021-07-26,12125259,2124940,1670503,429566
2021-07-27,12132881,2127469,1671022,429678
2021-07-28,12135756,2128250,1671228,429717
2021-07-29,12138608,2128990,1671410,429754
2021-07-30,12144593,2131393,1671875,429846
2021-07-31,12149603,2133092,1672242,429905
2021-08-01,12177594,2138102,1674335,430760
2021-08-02,12200757,2143011,1677269,431664
2021-08-03,12221058,2148272,1679827,432295
2021-08-04,12236559,2153210,1681718,432831
2021-08-05,12244548,2156184,1682858,433141
2021-08-06,12255304,2159816,1683792,433406
2021-08-07,12263818,2162628,1684548,433587
2021-08-08,12264729,2163061,1684610,433602
2021-08-09,12269893,2165392,1684848,433681
2021-08-10,12272018,2166314,1684919,433703
2021-08-11,12276186,2168595,1685131,433726
2021-08-12,12278195,2169143,1685196,433729
2021-08-13,12283369,2171238,1685507,433821
2021-08-14,12287251,2172891,1685759,433886
2021-08-15,12288241,2173337,1685832,433901
2021-08-16,12294839,2176036,1686178,433983
2021-08-17,12301509,2178515,1686484,434057
2021-08-18,12308571,2181484,1686856,434156
2021-08-19,12315200,2183963,1687175,434215
2021-08-20,12321579,2186588,1687530,434289
2021-08-21,12325743,2188300,1687755,434357
2021-08-22,12326736,2188706,1687815,434375
2021-08-23,12332838,2191500,1688093,434444
2021-08-24,12338799,2193795,1688366,434517
2021-08-25,12344103,2195911,1688649,434580
2021-08-26,12348618,2198047,1688880,434645
2021-08-27,12353899,2200277,1689121,434709
2021-08-28,12358554,2201949,1689306,434776
2021-08-29,12359581,2202369,1689362,434789
2021-08-30,12362257,2203106,1689471,434813
2021-08-31,12369079,2206104,1689760,434901
2021-09-01,12391316,2210414,1691582,435601
2021-09-02,12413050,2214955,1694434,436431
2021-09-03,12432823,2220169,1696754,436983
2021-09-04,12447309,2224865,1698572,437510
2021-09-05,12448808,2225313,1698796,437565
2021-09-06,12458827,2229354,1699816,437783
2021-09-07,12466592,2231937,1700473,437896
2021-09-08,12473707,2234885,1700869,437981
2021-09-09,12478281,2237009,1701145,438042
2021-09-10,12481496,2238536,1701296,438078
2021-09-11,12485612,2240842,1701474,438109
2021-09-12,12489103,2242354,1701688,438125
2021-09-13,12495519,2245059,1702097,438191
2021-09-14,12500796,2247565,1702303,438266
2021-09-15,12506647,2249884,1702555,438328
2021-09-16,12512256,2252043,1702822,438376
2021-09-17,12518801,2254535,1703039,438429
2021-09-18,12522559,2256163,1703207,438476
2021-09-19,12523804,2256659,1703267,438488
2021-09-20,12529628,2259097,1703523,438547
2021-09-21,12535114,2261250,1703747,438589
2021-09-22,12539933,2263429,1704048,438644
2021-09-23,12544179,2265449,1704238,438699
2021-09-24,12548194,2267573,1704435,438731
2021-09-25,12551630,2269209,1704591,438757
2021-09-26,12552586,2269528,1704648,438769
2021-09-27,12557405,2272226,1704881,438833
2021-09-28,12562419,2274908,1705163,438873
2021-09-29,12566960,2277232,1705529,438951
2021-09-30,12571325,2279452,1705774,438990
2021-10-01,12576239,2280233,1706265,439205
2021-10-02,12598847,2284969,1708875,439972
2021-10-03,12618105,2289998,1711147,440474
2021-10-04,12629263,2293810,1712808,440922
2021-10-05,12642720,2298764,1714501,441351
2021-10-06,12650932,2301616,1715362,441532
2021-10-07,12657235,2303618,1715915,441668
2021-10-08,12663819,2306250,1716269,441756
2021-10-09,12668941,2308459,1716450,441810
2021-10-10,12669698,2308888,1716503,441821
2021-10-11,12673914,2310955,1716757,441850
2021-10-12,12677303,2312234,1716929,441865
2021-10-13,12681439,2314660,1717162,441911
2021-10-14,12685446,2317081,1717387,441986
2021-10-15,12689920,2320097,1717572,442026
2021-10-16,12692889,2321707,1717727,442054
2021-10-17,12693535,2322215,1717773,442069
2021-10-18,12697765,2324517,1717993,442109
2021-10-19,12701799,2327373,1718207,442150
2021-10-20,12706033,2330095,1718446,442178
2021-10-21,12709725,2332395,1718587,442202
2021-10-22,12714350,2334961,1718837,442238
2021-10-23,12717265,2336537,1718962,442268
2021-10-24,12717839,2336802,1718991,442277
2021-10-25,12722076,2339254,1719169,442320
2021-10-26,12725731,2341734,1719371,442349
2021-10-27,12729200,2343887,1719627,442380
2021-10-28,12732572,2346399,1719885,442406
2021-10-29,12736404,2348791,1720048,442431
2021-10-30,12738961,2350359,1720191,442463
2021-10-31,12739558,2350879,1720230,442469
2021-11-01,12771298,2356418,1722478,443372
2021-11-02,12792660,2361041,1724918,444137
2021-11-03,12810319,2365625,1727013,444623
2021-11-04,12812009,2366257,1727322,444730
2021-11-05,12825886,2371493,1728784,445097
2021-11-06,12834607,2374659,1729705,445300
2021-11-07,12835948,2375209,1729871,445324
2021-11-08,12841816,2377411,1730213,445397
2021-11-09,12845723,2379004,1730382,445424
2021-11-10,12850126,2381379,1730612,445460
2021-11-11,12853558,2383245,1730855,445484
2021-11-12,12855633,2384319,1730934,445495
2021-11-13,12858620,2385872,1731065,445516
2021-11-14,12859183,2386304,1731137,445522
2021-11-15,12863307,2388714,1731380,445549
2021-11-16,12867048,2391296,1731559,445593
2021-11-17,12871234,2393645,1731859,445626
2021-11-18,12874664,2395374,1732010,445656
2021-11-19,12878049,2397414,1732182,445681
2021-11-20,12880972,2398810,1732354,445707
2021-11-21,12881466,2399088,1732418,445719
2021-11-22,12885463,2401226,1732567,445746
2021-11-23,12888902,2403245,1732752,445773
2021-11-24,12892075,2404914,1732963,445798
2021-11-25,12894940,2406307,1733240,445823
2021-11-26,12897456,2407886,1733357,445851
2021-11-27,12899848,2409258,1733473,445862
2021-11-28,12900351,2409579,1733509,445871
2021-11-29,12903768,2412057,1733677,445891
2021-11-30,12907109,2414375,1733859,445922
2021-12-01,12936280,2419578,1736150,446821
2021-12-02,12957041,2424321,1738712,447563
2021-12-03,12976289,2429109,1740886,448073
2021-12-04,12992483,2434363,1743171,448639
2021-12-05,13006067,2439278,1744619,448977
2021-12-06,13012038,2441539,1745296,449151
2021-12-07,13021338,2444532,1746095,449305
2021-12-08,13026590,2446612,1746376,449393
2021-12-09,13028049,2447195,1746474,449419
2021-12-10,13032275,2449738,1746611,449468
2021-12-11,13035935,2451891,1746745,449490
2021-12-12,13036363,2452161,1746776,449496
2021-12-13,13039585,2454044,1746917,449511
2021-12-14,13042383,2455621,1747031,449528
2021-12-15,13045876,2457184,1747189,449541
2021-12-16,13048899,2458370,1747340,449554
2021-12-17,13051881,2459511,1747486,449558
2021-12-18,13054514,2460300,1747623,449574
2021-12-19,13055139,2460454,1747671,449579
2021-12-20,13057549,2461079,1747833,449584
2021-12-21,13058884,2461081,1747917,449584
2021-12-22,13060128,2461081,1748015,449584
2021-12-23,13061015,2461081,1748093,449584
2021-12-24,13061016,2461081,1748093,449584
2021-12-27,13061023,2461082,1748094,449584
2021-12-28,13061025,2461084,1748094,449584
