fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2020-09-06,6208915,761188,1088103,275847
2020-09-07,6265952,773329,1098304,278000
2020-09-08,6322949,785586,1108309,279957
2020-09-09,6379860,797595,1117429,281930
2020-09-10,6435274,810119,1126382,283853
2020-09-11,6493223,823306,1134962,285764
2020-09-12,6537087,833394,1141590,287269
2020-09-13,6546215,835538,1143094,287604
2020-09-14,6599520,847643,1151167,289331
2020-09-15,6653512,859316,1158880,290998
2020-09-16,6705892,871456,1166073,292508
2020-09-17,6760553,884303,1173317,294175
2020-09-18,6817737,897781,1180521,295613
2020-09-19,6859228,908689,1186184,296668
2020-09-20,6868715,911255,1187402,296930
2020-09-21,6918995,921821,1193814,298429
2020-09-22,6967201,933115,1199765,299669
2020-09-23,7016252,944373,1205223,300822
2020-09-24,7067459,956130,1211470,302019
2020-09-25,7122715,969497,1217779,303220
2020-09-26,7163537,979862,1222700,304262
2020-09-27,7173395,982096,1223986,304503
2020-09-28,7212701,989851,1228378,305453
2020-09-29,7255474,998821,1233088,306451
2020-09-30,7297916,1007492,1237690,307390
2020-10-01,7339643,1015544,1242039,308352
2020-10-02,7381251,1023813,1246257,309416
2020-10-03,7412174,1030155,1249649,310283
2020-10-04,7420171,1031827,1250575,310484
2020-10-05,7459131,1039107,1254336,311460
2020-10-06,7498339,1046988,1258114,312392
2020-10-07,7535875,1053893,1261720,313319
2020-10-08,7571896,1060605,1265290,314287
2020-10-09,7612707,1067976,1269171,315345
2020-10-10,7641079,1073391,1272000,316019
2020-10-11,7648405,1074918,1272876,316214
2020-10-12,7690750,1083642,1276863,317541
2020-10-13,7732058,1092154,1280750,318808
2020-10-14,7767870,1099349,1284141,319730
2020-10-15,7807146,1106682,1287515,320567
2020-10-16,7845229,1114312,1290933,321364
2020-10-17,7871286,1119628,1293244,321934
2020-10-18,7877988,1121057,1293933,322117
2020-10-19,7911989,1127414,1296896,322819
2020-10-20,7948030,1135023,1300001,323598
2020-10-21,7980223,1141346,1302900,324245
2020-10-22,8011455,1147716,1305605,324889
2020-10-23,8045386,1154484,1308494,325640
2020-10-24,8071604,1160213,1310688,326181
2020-10-25,8077508,1161354,1311292,326338
2020-10-26,8109407,1167585,1313881,327066
2020-10-27,8141248,1174205,1316585,327778
2020-10-28,8172172,1179888,1318964,328425
2020-10-29,8205876,1186406,1321584,329096
2020-10-30,8240131,1193197,1324128,329750
2020-10-31,8267125,1198225,1326309,330394
2020-11-01,8273218,1199546,1326988,330571
2020-11-02,8306667,1205573,1329320,331244
2020-11-03,8340441,1212093,1331760,331871
2020-11-04,8371858,1218214,1334025,332458
2020-11-05,8403478,1224359,1336222,333037
2020-11-06,8435307,1230433,1338455,333650
2020-11-07,8458381,1235140,1340189,334134
2020-11-08,8465095,1236383,1340882,334308
2020-11-09,8497454,1242480,1343190,334884
2020-11-10,8528861,1248167,1345334,335371
2020-11-11,8557284,1253281,1347320,335936
2020-11-12,8587242,1258618,1349238,336452
2020-11-13,8617487,1263738,1351271,337002
2020-11-14,8639290,1267542,1352732,337463
2020-11-15,8645240,1268625,1353219,337598
2020-11-16,8675739,1273847,1355037,338162
2020-11-17,8705962,1279053,1356922,338673
2020-11-18,8733389,1283622,1358491,339183
2020-11-19,8761023,1288573,1360115,339670
2020-11-20,8790907,1293578,1361845,340186
2020-11-21,8812541,1297616,1363222,340622
2020-11-22,8817630,1298552,1363632,340776
2020-11-23,8846651,1303312,1365256,341315
2020-11-24,8876336,1308609,1367018,341854
2020-11-25,8905414,1313862,1368766,342395
2020-11-26,8935294,1318926,1370378,342941
2020-11-27,8967415,1324280,1372147,343493
2020-11-28,8990971,1328555,1373470,343920
2020-11-29,8995690,1329524,1373841,344032
2020-11-30,9026028,1334337,1375469,344541
2020-12-01,9055003,1339477,1377006,345020
2020-12-02,9082738,1344172,1378459,345532
2020-12-03,9110672,1348582,1379838,346036
2020-12-04,9137163,1352823,1381184,346481
2020-12-05,9156083,1356010,1382201,346819
2020-12-06,9161106,1356992,1382523,346939
2020-12-07,9188365,1361593,1383958,347411
2020-12-08,9200128,1363416,1384595,347607
2020-12-09,9228933,1368451,1386186,348159
2020-12-10,9256363,1373003,1387624,348636
2020-12-11,9284676,1377557,1389234,349131
2020-12-12,9303822,1380684,1390322,349524
2020-12-13,9309174,1381647,1390719,349683
2020-12-14,9336409,1386414,1392231,350189
2020-12-15,9364326,1391007,1393692,350714
2020-12-16,9390912,1395297,1395265,351237
2020-12-17,9418937,1399500,1396694,351757
2020-12-18,9446167,1403646,1398090,352290
2020-12-19,9464462,1406504,1399188,352696
2020-12-20,9470255,1407394,1399566,352854
2020-12-21,9495387,1411423,1400973,353374
2020-12-22,9518987,1415231,1402279,353819
2020-12-23,9541487,1418496,1403488,354283
2020-12-24,9549064,1419605,1403970,354513
2020-12-25,9553515,1420234,1404216,354612
2020-12-26,9569433,1422656,1405238,355087
2020-12-27,9574193,1423400,1405630,355240
2020-12-28,9601134,1427377,1407380,355917
2020-12-29,9626194,1431360,1408933,356425
2020-12-30,9650161,1435198,1410323,356955
2020-12-31,9660020,1436809,1410975,357229
2021-01-01,9664538,1437433,1411253,357396
2021-01-02,9681945,1440335,1412477,357948
2021-01-03,9686885,1441079,1412854,358121
2021-01-04,9719490,1446415,1414972,359014
2021-01-05,9749365,1451584,1416887,359777
2021-01-06,9777982,1456391,1418897,360588
2021-01-07,9807362,1461653,1420886,361422
2021-01-08,9835353,1466663,1422979,362277
2021-01-09,9857590,1470973,1424801,362977
2021-01-10,9862504,1471754,1425292,363192
2021-01-11,9894244,1477293,1427540,364095
2021-01-12,9923415,1482496,1429831,364994
2021-01-13,9950272,1487132,1431939,365880
2021-01-14,9978430,1491755,1433916,366692
2021-01-15,10008546,1496952,1436275,367628
2021-01-16,10031702,1501131,1438215,368396
2021-01-17,10035684,1501861,1438740,368595
2021-01-18,10066712,1507542,1441465,369679
2021-01-19,10096308,1513002,1443985,370664
2021-01-20,10126173,1518277,1446665,371642
2021-01-21,10154697,1523377,1449057,372521
2021-01-22,10183348,1528380,1451607,373494
2021-01-23,10204027,1532287,1453634,374251
2021-01-24,10208885,1533066,1454083,374459
2021-01-25,10237922,1538331,1457124,375572
2021-01-26,10266213,1543620,1459992,376553
2021-01-27,10294386,1548777,1462815,377536
2021-01-28,10322210,1553901,1465489,378423
2021-01-29,10351673,1559485,1468462,379426
2021-01-30,10375706,1564421,1470995,380224
2021-01-31,10379858,1565265,1471561,380398
2021-02-01,10406822,1570365,1474700,381449
2021-02-02,10432362,1575385,1477475,382427
2021-02-03,10457354,1580262,1480082,383312
2021-02-04,10479564,1584915,1482602,384200
2021-02-05,10502623,1589809,1485277,384986
2021-02-06,10518513,1593186,1487125,385586
2021-02-07,10523005,1594087,1487801,385819
2021-02-08,10546168,1598996,1490735,386723
2021-02-09,10567902,1603537,1493587,387553
2021-02-10,10590510,1608273,1496197,388320
2021-02-11,10611872,1612896,1498637,389085
2021-02-12,10632633,1617639,1501199,389827
2021-02-13,10648976,1621599,1503502,390464
2021-02-14,10652001,1622241,1503990,390623
2021-02-15,10675621,1627652,1507178,391472
2021-02-16,10696624,1632525,1509974,392167
2021-02-17,10715706,1637157,1512565,392842
2021-02-18,10734243,1641385,1514811,393440
2021-02-19,10752267,1645735,1517138,394056
2021-02-20,10767077,1649411,1519201,394614
2021-02-21,10770451,1650042,1519634,394755
2021-02-22,10791025,1655041,1522522,395489
2021-02-23,10810241,1659458,1525172,396106
2021-02-24,10828469,1663746,1527601,396670
2021-02-25,10846567,1667890,1529925,397252
2021-02-26,10866084,1672548,1532594,397828
2021-02-27,10881371,1676471,1534645,398294
2021-02-28,10884581,1677067,1535037,398417
2021-03-01,10908228,1682895,1538223,399112
2021-03-02,10929535,1687955,1540825,399721
2021-03-03,10949011,1692825,1543275,400291
2021-03-04,10967362,1697609,1545503,400796
2021-03-05,10984952,1702264,1547773,401342
2021-03-06,10997700,1705656,1549547,401775
2021-03-07,11001317,1706299,1549957,401894
2021-03-08,11021618,1711560,1552515,402525
2021-03-09,11041391,1716774,1554835,403077
2021-03-10,11060649,1721803,1557107,403579
2021-03-11,11078308,1726387,1559202,404065
2021-03-12,11097556,1731175,1561376,404575
2021-03-13,11111486,1734717,1563068,405019
2021-03-14,11114560,1735365,1563439,405112
2021-03-15,11133800,1740707,1565745,405727
2021-03-16,11151002,1745328,1568011,406239
2021-03-17,11166433,1749282,1569896,406718
2021-03-18,11181542,1753462,1571702,407189
2021-03-19,11197144,1757652,1573742,407725
2021-03-20,11209600,1761154,1575468,408151
2021-03-21,11212390,1761868,1575885,408249
2021-03-22,11230235,1766984,1578227,408821
2021-03-23,11247387,1772104,1580283,409354
2021-03-24,11264910,1776588,1582380,409925
2021-03-25,11280548,1780980,1584324,410520
2021-03-26,11296775,1785464,1586407,411045
2021-03-27,11310603,1789129,1588114,411528
2021-03-28,11313260,1789653,1588522,411673
2021-03-29,11333041,1795224,1591104,412301
2021-03-30,11352598,1800354,1593360,412883
2021-03-31,11370225,1805264,1595622,413448
2021-04-01,11376199,1806656,1596240,413682
2021-04-02,11380385,1807585,1596712,413818
2021-04-03,11388461,1809703,1597769,414155
2021-04-04,11391401,1810432,1598197,414261
2021-04-05,11413866,1817515,1601313,414999
2021-04-06,11432012,1823318,1603512,415609
2021-04-07,11448252,1828655,1605479,416159
2021-04-08,11463753,1833593,1607370,416695
2021-04-09,11478239,1838289,1609188,417222
2021-04-10,11489397,1842101,1610849,417670
2021-04-11,11491087,1842733,1611158,417777
2021-04-12,11507281,1847987,1613443,418343
2021-04-13,11522923,1853276,1615337,418881
2021-04-14,11537320,1858218,1617263,419365
2021-04-15,11551271,1863137,1619028,419843
2021-04-16,11565171,1867841,1620735,420259
2021-04-17,11576273,1871700,1622317,420640
2021-04-18,11578367,1872401,1622659,420732
2021-04-19,11594624,1877786,1624886,421290
2021-04-20,11609369,1882765,1626767,421801
2021-04-21,11623486,1887592,1628533,422247
2021-04-22,11638244,1892408,1630244,422720
2021-04-23,11651373,1897346,1631930,423194
2021-04-24,11661338,1901172,1633369,423562
2021-04-25,11663656,1901842,1633693,423677
2021-04-26,11678331,1906757,1635703,424173
2021-04-27,11692867,1911737,1637506,424594
2021-04-28,11706083,1916212,1639196,425025
2021-04-29,11718520,1920393,1640683,425400
2021-04-30,11730296,1924821,1642305,425794
2021-05-01,11734403,1925991,1642867,425948
2021-05-02,11735811,1926470,1643167,426038
2021-05-03,11751090,1931815,1645065,426529
2021-05-04,11765259,1936692,1646675,426940
2021-05-05,11778727,1941499,1648263,427307
2021-05-06,11791443,1945785,1649635,427654
2021-05-07,11802839,1950171,1651112,428002
2021-05-08,11810828,1953145,1652252,428312
2021-05-09,11812327,1953593,1652476,428367
2021-05-10,11825784,1958547,1654169,428796
2021-05-11,11839661,1963783,1655631,429163
2021-05-12,11853245,1968698,1657079,429501
2021-05-13,11866897,1973700,1658455,429832
2021-05-14,11880021,1978830,1659877,430144
2021-05-15,11892177,1983341,1661053,430467
2021-05-16,11894513,1984130,1661330,430550
2021-05-17,11911964,1990766,1663158,430986
2021-05-18,11927865,1996555,1664678,431424
2021-05-19,11940704,2001423,1665975,431794
2021-05-20,11952837,2005796,1667132,432067
2021-05-21,11964467,2010644,1668355,432395
2021-05-22,11973106,2014281,1669412,432631
2021-05-23,11974853,2015099,1669662,432713
2021-05-24,11988603,2020122,1671061,433055
2021-05-25,12002800,2025456,1672342,433368
2021-05-26,12015794,2030437,1673593,433679
2021-05-27,12028032,2035528,1674895,434027
2021-05-28,12040571,2040833,1676194,434340
2021-05-29,12049796,2044425,1677239,434571
2021-05-30,12051806,2045238,1677490,434647
2021-05-31,12065874,2050570,1678844,435006
2021-06-01,12078402,2055175,1680023,435279
2021-06-02,12088322,2058805,1680987,435548
2021-06-03,12097404,2062373,1681994,435810
2021-06-04,12106517,2065680,1682964,436044
2021-06-05,12113053,2068302,1683717,436269
2021-06-06,12114157,2068670,1683878,436310
2021-06-07,12124468,2072239,1684873,436572
2021-06-08,12135224,2075871,1685807,436837
2021-06-09,12145243,2079912,1686827,437055
2021-06-10,12153455,2082764,1687688,437236
2021-06-11,12162176,2085930,1688609,437439
2021-06-12,12168147,2088191,1689286,437613
2021-06-13,12169451,2088622,1689453,437668
2021-06-14,12178672,2091952,1690337,437914
2021-06-15,12188122,2094871,1691152,438140
2021-06-16,12196572,2097982,1691886,438355
2021-06-17,12204386,2100785,1692570,438538
2021-06-18,12213705,2103759,1693578,438758
2021-06-19,12220397,2105743,1694307,438911
2021-06-20,12221692,2106076,1694492,438946
2021-06-21,12232005,2109204,1695603,439166
2021-06-22,12242354,2112315,1696570,439374
2021-06-23,12251333,2115219,1697423,439565
2021-06-24,12259482,2117685,1698220,439708
2021-06-25,12267204,2120151,1699067,439890
2021-06-26,12273644,2122328,1699708,440049
2021-06-27,12275052,2122752,1699872,440091
2021-06-28,12285030,2126037,1700820,440346
2021-06-29,12289725,2126933,1701161,440413
2021-06-30,12299885,2130296,1702153,440646
2021-07-01,12309491,2133208,1702991,440807
2021-07-02,12318011,2136101,1703820,441002
2021-07-03,12324238,2138496,1704431,441141
2021-07-04,12325980,2138965,1704617,441179
2021-07-05,12336210,2142089,1705619,441358
2021-07-06,12346322,2145150,1706414,441514
2021-07-07,12355382,2148223,1707124,441648
2021-07-08,12363896,2151035,1707880,441829
2021-07-09,12371661,2153618,1708537,441942
2021-07-10,12377964,2155620,1709090,442078
2021-07-11,12379305,2156170,1709256,442102
2021-07-12,12388605,2159163,1710055,442256
2021-07-13,12397736,2161977,1710698,442370
2021-07-14,12405393,2164930,1711389,442507
2021-07-15,12412700,2167452,1712067,442659
2021-07-16,12419631,2169870,1712652,442777
2021-07-17,12425066,2171584,1713106,442870
2021-07-18,12426815,2172097,1713271,442910
2021-07-19,12435924,2174976,1714045,443021
2021-07-20,12445203,2177815,1714618,443160
2021-07-21,12453603,2180719,1715248,443258
2021-07-22,12462396,2183558,1715839,443358
2021-07-23,12470854,2186393,1716440,443455
2021-07-24,12476005,2188250,1716846,443522
2021-07-25,12477376,2188745,1716977,443551
2021-07-26,12485246,2191290,1717560,443652
2021-07-27,12492868,2193819,1718079,443764
2021-07-28,12495743,2194600,1718285,443803
2021-07-29,12498595,2195340,1718467,443840
2021-07-30,12504580,2197743,1718932,443932
2021-07-31,12509591,2199442,1719299,443991
2021-08-01,12510707,2199900,1719389,444022
2021-08-02,12518613,2202918,1719847,444146
2021-08-03,12526938,2206110,1720251,444241
2021-08-04,12533496,2208685,1720634,444326
2021-08-05,12539702,2211210,1720979,444415
2021-08-06,12545790,2213537,1721306,444514
2021-08-07,12550126,2215520,1721614,444579
2021-08-08,12551037,2215953,1721676,444594
2021-08-09,12558152,2218901,1722072,444679
2021-08-10,12564736,2221533,1722426,444767
2021-08-11,12570604,2223735,1722768,444840
2021-08-12,12575856,2225815,1723049,444928
2021-08-13,12581030,2227910,1723360,445020
2021-08-14,12584912,2229563,1723612,445085
2021-08-15,12585902,2230009,1723685,445100
2021-08-16,12592500,2232708,1724031,445182
2021-08-17,12599170,2235187,1724337,445256
2021-08-18,12606232,2238156,1724709,445355
2021-08-19,12612861,2240635,1725028,445414
2021-08-20,12619240,2243260,1725383,445488
2021-08-21,12623404,2244972,1725608,445556
2021-08-22,12624397,2245378,1725668,445574
2021-08-23,12630499,2248172,1725946,445643
2021-08-24,12636460,2250467,1726219,445716
2021-08-25,12641764,2252583,1726502,445779
2021-08-26,12646279,2254719,1726733,445844
2021-08-27,12651560,2256949,1726974,445908
2021-08-28,12656215,2258621,1727159,445975
2021-08-29,12657242,2259041,1727215,445988
2021-08-30,12659918,2259778,1727324,446012
2021-08-31,12666740,2262776,1727613,446100
2021-09-01,12672790,2265513,1727904,446164
2021-09-02,12677571,2267687,1728160,446217
2021-09-03,12682484,2269808,1728427,446281
2021-09-04,12686265,2271516,1728615,446328
2021-09-05,12687491,2271838,1728662,446341
2021-09-06,12693591,2274621,1728959,446405
2021-09-07,12698884,2277093,1729212,446455
2021-09-08,12704048,2279424,1729450,446534
2021-09-09,12708622,2281548,1729726,446595
2021-09-10,12713744,2283757,1729907,446649
2021-09-11,12717651,2285350,1730076,446676
2021-09-12,12719110,2285933,1730174,446702
2021-09-13,12725526,2288638,1730583,446768
2021-09-14,12730803,2291144,1730789,446843
2021-09-15,12736654,2293463,1731041,446905
2021-09-16,12742263,2295622,1731308,446953
2021-09-17,12748808,2298114,1731525,447006
2021-09-18,12752566,2299742,1731693,447053
2021-09-19,12753811,2300238,1731753,447065
2021-09-20,12759635,2302676,1732009,447124
2021-09-21,12765121,2304829,1732233,447166
2021-09-22,12769940,2307008,1732534,447221
2021-09-23,12774186,2309028,1732724,447276
2021-09-24,12778201,2311152,1732921,447308
2021-09-25,12781637,2312788,1733077,447334
2021-09-26,12782593,2313107,1733134,447346
2021-09-27,12787412,2315805,1733367,447410
2021-09-28,12792426,2318487,1733649,447450
2021-09-29,12796967,2320811,1734015,447528
2021-09-30,12801332,2323031,1734260,447567
2021-10-01,12805709,2325398,1734428,447612
2021-10-02,12808897,2327108,1734586,447651
2021-10-03,12809746,2327432,1734631,447660
2021-10-04,12814572,2329673,1734853,447695
2021-10-05,12818833,2331839,1735055,447731
2021-10-06,12822902,2333915,1735295,447788
2021-10-07,12826627,2336059,1735484,447871
2021-10-08,12828752,2336981,1735555,447893
2021-10-09,12831967,2338508,1735706,447929
2021-10-10,12832724,2338937,1735759,447940
2021-10-11,12837127,2341312,1735989,447976
2021-10-12,12841353,2343855,1736126,448025
2021-10-13,12845489,2346281,1736359,448071
2021-10-14,12849496,2348702,1736584,448146
2021-10-15,12853970,2351718,1736769,448186
2021-10-16,12856939,2353328,1736924,448214
2021-10-17,12857585,2353836,1736970,448229
2021-10-18,12861815,2356138,1737190,448269
2021-10-19,12865849,2358994,1737404,448310
2021-10-20,12870083,2361716,1737643,448338
2021-10-21,12873775,2364016,1737784,448362
2021-10-22,12878400,2366582,1738034,448398
2021-10-23,12881315,2368158,1738159,448428
2021-10-24,12881889,2368423,1738188,448437
2021-10-25,12886126,2370875,1738366,448480
2021-10-26,12889781,2373355,1738568,448509
2021-10-27,12893250,2375508,1738824,448540
2021-10-28,12896622,2378020,1739082,448566
2021-10-29,12900454,2380412,1739245,448591
2021-10-30,12903011,2381980,1739388,448623
2021-10-31,12903608,2382500,1739427,448629
2021-11-01,12906255,2383112,1739511,448636
2021-11-02,12911338,2385456,1739754,448662
2021-11-03,12916460,2388133,1740099,448692
2021-11-04,12921130,2390955,1740391,448721
2021-11-05,12925741,2393859,1740595,448746
2021-11-06,12929057,2395494,1740761,448769
2021-11-07,12929983,2396215,1740831,448776
2021-11-08,12934151,2398496,1741043,448799
2021-11-09,12938267,2400802,1741221,448830
2021-11-10,12942483,2402869,1741475,448859
2021-11-11,12945915,2404735,1741718,448883
2021-11-12,12949575,2406888,1741852,448905
2021-11-13,12952562,2408441,1741983,448926
2021-11-14,12953125,2408873,1742055,448932
2021-11-15,12957249,2411283,1742298,448959
2021-11-16,12960990,2413865,1742477,449003
2021-11-17,12965176,2416214,1742777,449036
2021-11-18,12968606,2417943,1742928,449066
2021-11-19,12971991,2419983,1743100,449091
2021-11-20,12974914,2421379,1743272,449117
2021-11-21,12975408,2421657,1743336,449129
2021-11-22,12979405,2423795,1743485,449156
2021-11-23,12982844,2425814,1743670,449183
2021-11-24,12986017,2427483,1743881,449208
2021-11-25,12988882,2428876,1744158,449233
2021-11-26,12991398,2430455,1744275,449261
2021-11-27,12993790,2431827,1744391,449272
2021-11-28,12994293,2432148,1744427,449281
2021-11-29,12997710,2434626,1744595,449301
2021-11-30,13001051,2436944,1744777,449332
2021-12-01,13006289,2438817,1745105,449348
2021-12-02,13009730,2440263,1745310,449366
2021-12-03,13013299,2441906,1745509,449387
2021-12-04,13016353,2443176,1745663,449407
2021-12-05,13017197,2443492,1745730,449409
2021-12-06,13021121,2445683,1745966,449430
2021-12-07,13024994,2447484,1746219,449447
2021-12-08,13027003,2448032,1746284,449450
2021-12-09,13030494,2449544,1746498,449466
2021-12-10,13033883,2450823,1746670,449481
2021-12-11,13035958,2451897,1746749,449492
2021-12-12,13036386,2452167,1746780,449498
2021-12-13,13039608,2454050,1746921,449513
2021-12-14,13042406,2455627,1747035,449530
2021-12-15,13045899,2457190,1747193,449543
2021-12-16,13048922,2458376,1747344,449556
2021-12-17,13051904,2459517,1747490,449560
2021-12-18,13054537,2460306,1747627,449576
2021-12-19,13055162,2460460,1747675,449581
2021-12-20,13057572,2461085,1747837,449586
2021-12-21,13058907,2461087,1747921,449586
2021-12-22,13060151,2461087,1748019,449586
2021-12-23,13061038,2461087,1748097,449586
2021-12-24,13061039,2461087,1748097,449586
2021-12-27,13061046,2461088,1748098,449586
2021-12-28,13061048,2461090,1748098,449586
2021-12-29,13062493,2461092,1748321,449586
2021-12-30,13063144,2461100,1748428,449586
2021-12-31,13063545,2461101,1748525,449586
2022-01-01,13063655,2461101,1748554,449586
