fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2020-09-06,6208920,761188,1088104,275847
2020-09-07,6265957,773329,1098305,278000
2020-09-08,6322954,785586,1108310,279957
2020-09-09,6379865,797595,1117430,281930
2020-09-10,6435279,810119,1126383,283853
2020-09-11,6493228,823306,1134963,285764
2020-09-12,6537092,833394,1141591,287269
2020-09-13,6546220,835538,1143095,287604
2020-09-14,6599525,847643,1151168,289331
2020-09-15,6653517,859316,1158881,290998
2020-09-16,6705897,871456,1166074,292508
2020-09-17,6760558,884303,1173318,294175
2020-09-18,6817742,897781,1180522,295613
2020-09-19,6859233,908689,1186185,296668
2020-09-20,6868720,911255,1187403,296930
2020-09-21,6919000,921821,1193815,298429
2020-09-22,6967206,933115,1199766,299669
2020-09-23,7016257,944373,1205224,300822
2020-09-24,7067464,956130,1211471,302019
2020-09-25,7122720,969497,1217780,303220
2020-09-26,7163542,979862,1222701,304262
2020-09-27,7173400,982096,1223987,304503
2020-09-28,7212706,989851,1228379,305453
2020-09-29,7255479,998821,1233089,306451
2020-09-30,7297921,1007492,1237691,307390
2020-10-01,7339648,1015544,1242040,308352
2020-10-02,7381256,1023813,1246258,309416
2020-10-03,7412179,1030155,1249650,310283
2020-10-04,7420176,1031827,1250576,310484
2020-10-05,7459136,1039107,1254337,311460
2020-10-06,7498344,1046988,1258115,312392
2020-10-07,7535880,1053893,1261721,313319
2020-10-08,7571901,1060605,1265291,314287
2020-10-09,7612712,1067976,1269172,315345
2020-10-10,7641084,1073391,1272001,316019
2020-10-11,7648410,1074918,1272877,316214
2020-10-12,7690755,1083642,1276864,317541
2020-10-13,7732063,1092154,1280751,318808
2020-10-14,7767875,1099349,1284142,319730
2020-10-15,7807151,1106682,1287516,320567
2020-10-16,7845234,1114312,1290934,321364
2020-10-17,7871291,1119628,1293245,321934
2020-10-18,7877993,1121057,1293934,322117
2020-10-19,7911994,1127414,1296897,322819
2020-10-20,7948035,1135023,1300002,323598
2020-10-21,7980228,1141346,1302901,324245
2020-10-22,8011460,1147716,1305606,324889
2020-10-23,8045391,1154484,1308495,325640
2020-10-24,8071609,1160213,1310689,326181
2020-10-25,8077513,1161354,1311293,326338
2020-10-26,8109412,1167585,1313882,327066
2020-10-27,8141253,1174205,1316586,327778
2020-10-28,8172177,1179888,1318965,328425
2020-10-29,8205881,1186406,1321585,329096
2020-10-30,8240136,1193197,1324129,329750
2020-10-31,8267130,1198225,1326310,330394
2020-11-01,8273223,1199546,1326989,330571
2020-11-02,8306672,1205573,1329321,331244
2020-11-03,8340446,1212093,1331761,331871
2020-11-04,8371863,1218214,1334026,332458
2020-11-05,8403483,1224359,1336223,333037
2020-11-06,8435312,1230433,1338456,333650
2020-11-07,8458386,1235140,1340190,334134
2020-11-08,8465100,1236383,1340883,334308
2020-11-09,8497460,1242480,1343191,334884
2020-11-10,8528867,1248167,1345335,335371
2020-11-11,8557290,1253281,1347321,335936
2020-11-12,8587248,1258618,1349239,336452
2020-11-13,8617493,1263738,1351272,337002
2020-11-14,8639296,1267542,1352733,337463
2020-11-15,8645246,1268625,1353220,337598
2020-11-16,8675745,1273847,1355038,338162
2020-11-17,8705968,1279053,1356923,338673
2020-11-18,8733395,1283622,1358492,339183
2020-11-19,8761029,1288573,1360116,339670
2020-11-20,8790913,1293578,1361846,340186
2020-11-21,8812547,1297616,1363223,340622
2020-11-22,8817636,1298552,1363633,340776
2020-11-23,8846657,1303312,1365257,341315
2020-11-24,8876342,1308609,1367019,341854
2020-11-25,8905420,1313862,1368767,342395
2020-11-26,8935300,1318926,1370379,342941
2020-11-27,8967421,1324280,1372148,343493
2020-11-28,8990977,1328555,1373471,343920
2020-11-29,8995696,1329524,1373842,344032
2020-11-30,9026034,1334337,1375470,344541
2020-12-01,9055009,1339477,1377007,345020
2020-12-02,9082744,1344172,1378460,345532
2020-12-03,9110678,1348582,1379839,346036
2020-12-04,9137169,1352823,1381185,346481
2020-12-05,9156089,1356010,1382202,346819
2020-12-06,9161112,1356992,1382524,346939
2020-12-07,9188371,1361593,1383959,347411
2020-12-08,9200134,1363416,1384596,347607
2020-12-09,9228939,1368451,1386187,348159
2020-12-10,9256369,1373003,1387625,348636
2020-12-11,9284682,1377557,1389235,349131
2020-12-12,9303828,1380684,1390323,349524
2020-12-13,9309180,1381647,1390720,349683
2020-12-14,9336415,1386414,1392232,350189
2020-12-15,9364332,1391007,1393693,350714
2020-12-16,9390918,1395297,1395266,351237
2020-12-17,9418943,1399500,1396695,351757
2020-12-18,9446173,1403646,1398091,352290
2020-12-19,9464468,1406504,1399189,352696
2020-12-20,9470261,1407394,1399567,352854
2020-12-21,9495396,1411423,1400974,353374
2020-12-22,9518996,1415231,1402280,353819
2020-12-23,9541496,1418496,1403489,354283
2020-12-24,9549073,1419605,1403971,354513
2020-12-25,9553524,1420234,1404217,354612
2020-12-26,9569442,1422656,1405239,355087
2020-12-27,9574202,1423400,1405631,355240
2020-12-28,9601143,1427377,1407381,355917
2020-12-29,9626203,1431360,1408934,356425
2020-12-30,9650170,1435198,1410324,356955
2020-12-31,9660029,1436809,1410976,357229
2021-01-01,9664547,1437433,1411254,357396
2021-01-02,9681954,1440335,1412478,357948
2021-01-03,9686895,1441081,1412856,358121
2021-01-04,9719500,1446417,1414974,359014
2021-01-05,9749375,1451587,1416889,359777
2021-01-06,9777992,1456394,1418899,360588
2021-01-07,9807372,1461656,1420888,361422
2021-01-08,9835364,1466666,1422982,362277
2021-01-09,9857601,1470976,1424804,362977
2021-01-10,9862516,1471757,1425295,363192
2021-01-11,9894256,1477296,1427543,364095
2021-01-12,9923433,1482499,1429835,364995
2021-01-13,9950291,1487135,1431943,365881
2021-01-14,9978452,1491758,1433920,366693
2021-01-15,10008568,1496956,1436279,367629
2021-01-16,10031724,1501135,1438219,368397
2021-01-17,10035706,1501865,1438744,368596
2021-01-18,10066734,1507546,1441470,369680
2021-01-19,10096330,1513006,1443990,370665
2021-01-20,10126195,1518281,1446670,371643
2021-01-21,10154719,1523381,1449062,372522
2021-01-22,10183370,1528384,1451612,373495
2021-01-23,10204050,1532291,1453639,374252
2021-01-24,10208908,1533070,1454088,374460
2021-01-25,10237945,1538335,1457129,375573
2021-01-26,10266236,1543624,1459997,376554
2021-01-27,10294410,1548781,1462820,377537
2021-01-28,10322234,1553905,1465495,378424
2021-01-29,10351697,1559489,1468469,379427
2021-01-30,10375730,1564425,1471002,380225
2021-01-31,10379882,1565269,1471568,380399
2021-02-01,10406846,1570369,1474707,381450
2021-02-02,10432386,1575389,1477482,382428
2021-02-03,10457378,1580266,1480089,383313
2021-02-04,10479588,1584919,1482609,384201
2021-02-05,10502647,1589813,1485284,384987
2021-02-06,10518537,1593190,1487132,385587
2021-02-07,10523029,1594091,1487808,385820
2021-02-08,10546192,1599000,1490742,386724
2021-02-09,10567926,1603541,1493594,387554
2021-02-10,10590534,1608277,1496204,388321
2021-02-11,10611896,1612900,1498644,389086
2021-02-12,10632657,1617643,1501206,389828
2021-02-13,10649000,1621603,1503509,390465
2021-02-14,10652025,1622245,1503997,390624
2021-02-15,10675646,1627656,1507185,391473
2021-02-16,10696649,1632529,1509981,392168
2021-02-17,10715731,1637161,1512572,392843
2021-02-18,10734268,1641389,1514818,393441
2021-02-19,10752292,1645739,1517145,394057
2021-02-20,10767102,1649415,1519208,394615
2021-02-21,10770476,1650046,1519641,394756
2021-02-22,10791050,1655045,1522529,395490
2021-02-23,10810266,1659462,1525179,396107
2021-02-24,10828494,1663750,1527608,396671
2021-02-25,10846592,1667894,1529932,397253
2021-02-26,10866109,1672552,1532601,397829
2021-02-27,10881396,1676475,1534652,398295
2021-02-28,10884606,1677071,1535044,398418
2021-03-01,10908253,1682899,1538230,399113
2021-03-02,10929561,1687959,1540832,399722
2021-03-03,10949037,1692829,1543283,400292
2021-03-04,10967388,1697613,1545511,400797
2021-03-05,10984978,1702268,1547781,401343
2021-03-06,10997727,1705661,1549555,401776
2021-03-07,11001344,1706304,1549965,401895
2021-03-08,11021646,1711565,1552525,402526
2021-03-09,11041419,1716779,1554846,403078
2021-03-10,11060677,1721808,1557118,403580
2021-03-11,11078336,1726392,1559213,404066
2021-03-12,11097586,1731180,1561387,404576
2021-03-13,11111517,1734723,1563079,405020
2021-03-14,11114591,1735371,1563451,405113
2021-03-15,11133833,1740713,1565757,405728
2021-03-16,11151035,1745335,1568023,406240
2021-03-17,11166466,1749289,1569908,406719
2021-03-18,11181575,1753470,1571714,407190
2021-03-19,11197177,1757661,1573755,407726
2021-03-20,11209633,1761163,1575481,408152
2021-03-21,11212423,1761877,1575898,408250
2021-03-22,11230268,1766993,1578240,408822
2021-03-23,11247420,1772113,1580296,409355
2021-03-24,11264943,1776597,1582393,409926
2021-03-25,11280581,1780989,1584337,410521
2021-03-26,11296810,1785473,1586420,411046
2021-03-27,11310638,1789140,1588129,411529
2021-03-28,11313295,1789664,1588538,411674
2021-03-29,11333076,1795236,1591122,412302
2021-03-30,11352633,1800367,1593380,412886
2021-03-31,11370263,1805277,1595643,413451
2021-04-01,11376237,1806670,1596263,413686
2021-04-02,11380423,1807599,1596735,413822
2021-04-03,11388500,1809717,1597792,414159
2021-04-04,11391440,1810446,1598220,414265
2021-04-05,11413905,1817529,1601336,415003
2021-04-06,11432052,1823332,1603535,415613
2021-04-07,11448293,1828669,1605502,416164
2021-04-08,11463794,1833607,1607393,416700
2021-04-09,11478280,1838303,1609211,417227
2021-04-10,11489438,1842115,1610873,417675
2021-04-11,11491128,1842748,1611182,417782
2021-04-12,11507323,1848002,1613468,418348
2021-04-13,11522967,1853292,1615364,418886
2021-04-14,11537364,1858236,1617290,419370
2021-04-15,11551315,1863156,1619055,419848
2021-04-16,11565215,1867861,1620763,420264
2021-04-17,11576319,1871721,1622345,420645
2021-04-18,11578415,1872422,1622688,420737
2021-04-19,11594672,1877808,1624915,421295
2021-04-20,11609417,1882787,1626796,421806
2021-04-21,11623534,1887614,1628562,422252
2021-04-22,11638292,1892430,1630273,422725
2021-04-23,11651421,1897368,1631959,423199
2021-04-24,11661386,1901194,1633398,423567
2021-04-25,11663704,1901864,1633722,423682
2021-04-26,11678379,1906779,1635732,424178
2021-04-27,11692915,1911759,1637535,424599
2021-04-28,11706131,1916234,1639225,425030
2021-04-29,11718568,1920415,1640712,425405
2021-04-30,11730344,1924843,1642334,425799
2021-05-01,11734451,1926013,1642896,425953
2021-05-02,11735859,1926492,1643196,426043
2021-05-03,11751139,1931838,1645094,426534
2021-05-04,11765309,1936715,1646704,426945
2021-05-05,11778777,1941522,1648292,427312
2021-05-06,11791493,1945809,1649664,427659
2021-05-07,11802891,1950195,1651142,428007
2021-05-08,11810880,1953170,1652282,428317
2021-05-09,11812380,1953618,1652507,428372
2021-05-10,11825837,1958574,1654200,428802
2021-05-11,11839715,1963810,1655662,429169
2021-05-12,11853299,1968725,1657111,429507
2021-05-13,11866952,1973728,1658487,429838
2021-05-14,11880076,1978858,1659909,430150
2021-05-15,11892232,1983370,1661085,430473
2021-05-16,11894568,1984159,1661363,430556
2021-05-17,11912019,1990797,1663191,430992
2021-05-18,11927920,1996587,1664711,431430
2021-05-19,11940759,2001455,1666008,431800
2021-05-20,11952893,2005828,1667165,432073
2021-05-21,11964524,2010677,1668388,432402
2021-05-22,11973163,2014315,1669446,432638
2021-05-23,11974911,2015135,1669696,432720
2021-05-24,11988663,2020159,1671095,433062
2021-05-25,12002860,2025493,1672376,433375
2021-05-26,12015854,2030474,1673629,433686
2021-05-27,12028093,2035565,1674932,434034
2021-05-28,12040633,2040870,1676231,434348
2021-05-29,12049860,2044462,1677276,434579
2021-05-30,12051870,2045275,1677527,434655
2021-05-31,12065938,2050608,1678881,435015
2021-06-01,12078466,2055213,1680060,435288
2021-06-02,12088386,2058843,1681024,435557
2021-06-03,12097468,2062411,1682031,435819
2021-06-04,12106581,2065718,1683003,436053
2021-06-05,12113117,2068340,1683756,436278
2021-06-06,12114221,2068710,1683917,436319
2021-06-07,12124533,2072280,1684913,436581
2021-06-08,12135289,2075912,1685847,436846
2021-06-09,12145309,2079955,1686867,437064
2021-06-10,12153521,2082807,1687728,437245
2021-06-11,12162242,2085973,1688649,437448
2021-06-12,12168214,2088234,1689326,437622
2021-06-13,12169518,2088665,1689493,437677
2021-06-14,12178739,2091995,1690377,437923
2021-06-15,12188192,2094916,1691195,438149
2021-06-16,12196642,2098032,1691930,438364
2021-06-17,12204456,2100836,1692614,438547
2021-06-18,12213777,2103812,1693623,438767
2021-06-19,12220471,2105797,1694353,438920
2021-06-20,12221766,2106130,1694538,438955
2021-06-21,12232080,2109259,1695649,439175
2021-06-22,12242429,2112372,1696616,439383
2021-06-23,12251409,2115278,1697469,439575
2021-06-24,12259558,2117746,1698266,439718
2021-06-25,12267280,2120212,1699115,439900
2021-06-26,12273723,2122391,1699756,440059
2021-06-27,12275131,2122815,1699920,440101
2021-06-28,12285147,2126142,1700898,440362
2021-06-29,12289852,2127045,1701259,440432
2021-06-30,12300019,2130438,1702279,440669
2021-07-01,12309650,2133360,1703125,440832
2021-07-02,12318207,2136267,1703979,441027
2021-07-03,12324439,2138667,1704599,441169
2021-07-04,12326182,2139136,1704785,441207
2021-07-05,12336431,2142265,1705795,441388
2021-07-06,12346551,2145328,1706596,441544
2021-07-07,12355620,2148419,1707315,441678
2021-07-08,12364139,2151233,1708081,441859
2021-07-09,12371911,2153820,1708739,441972
2021-07-10,12378220,2155826,1709296,442108
2021-07-11,12379563,2156377,1709462,442132
2021-07-12,12388892,2159396,1710269,442286
2021-07-13,12398036,2162211,1710916,442400
2021-07-14,12405695,2165167,1711611,442540
2021-07-15,12413008,2167692,1712292,442692
2021-07-16,12419946,2170113,1712882,442811
2021-07-17,12425388,2171828,1713337,442904
2021-07-18,12427138,2172341,1713502,442944
2021-07-19,12436253,2175224,1714281,443056
2021-07-20,12445540,2178070,1714856,443196
2021-07-21,12453949,2180977,1715487,443294
2021-07-22,12462747,2183817,1716080,443395
2021-07-23,12471208,2186657,1716682,443493
2021-07-24,12476360,2188517,1717091,443560
2021-07-25,12477731,2189013,1717222,443589
2021-07-26,12485607,2191563,1717809,443691
2021-07-27,12493231,2194093,1718328,443803
2021-07-28,12496107,2194876,1718534,443842
2021-07-29,12498960,2195617,1718716,443879
2021-07-30,12504948,2198020,1719182,443971
2021-07-31,12509959,2199723,1719550,444031
2021-08-01,12511075,2200181,1719640,444062
2021-08-02,12518981,2203199,1720098,444186
2021-08-03,12527312,2206391,1720502,444281
2021-08-04,12533870,2208966,1720885,444366
2021-08-05,12540077,2211492,1721230,444455
2021-08-06,12546172,2213819,1721558,444554
2021-08-07,12550509,2215802,1721867,444619
2021-08-08,12551421,2216235,1721929,444634
2021-08-09,12558536,2219183,1722326,444719
2021-08-10,12565125,2221817,1722680,444807
2021-08-11,12571001,2224029,1723023,444880
2021-08-12,12576253,2226109,1723304,444968
2021-08-13,12581428,2228206,1723615,445060
2021-08-14,12585310,2229859,1723867,445125
2021-08-15,12586300,2230305,1723940,445140
2021-08-16,12592906,2233005,1724286,445222
2021-08-17,12599581,2235486,1724593,445296
2021-08-18,12606647,2238456,1724966,445395
2021-08-19,12613278,2240938,1725287,445454
2021-08-20,12619666,2243563,1725642,445528
2021-08-21,12623831,2245275,1725868,445596
2021-08-22,12624825,2245681,1725928,445614
2021-08-23,12630933,2248477,1726207,445683
2021-08-24,12636897,2250775,1726483,445756
2021-08-25,12642202,2252892,1726766,445819
2021-08-26,12646721,2255032,1726998,445884
2021-08-27,12652004,2257262,1727241,445948
2021-08-28,12656659,2258936,1727427,446015
2021-08-29,12657688,2259356,1727483,446028
2021-08-30,12660364,2260093,1727594,446052
2021-08-31,12667189,2263092,1727883,446140
2021-09-01,12673241,2265831,1728175,446204
2021-09-02,12678028,2268008,1728433,446257
2021-09-03,12682942,2270136,1728703,446321
2021-09-04,12686727,2271851,1728892,446368
2021-09-05,12687953,2272174,1728940,446381
2021-09-06,12694062,2274957,1729238,446445
2021-09-07,12699359,2277431,1729491,446495
2021-09-08,12704526,2279762,1729729,446574
2021-09-09,12709104,2281887,1730005,446635
2021-09-10,12714239,2284100,1730187,446691
2021-09-11,12718147,2285696,1730361,446718
2021-09-12,12719606,2286279,1730459,446744
2021-09-13,12726023,2288984,1730869,446810
2021-09-14,12731311,2291507,1731077,446885
2021-09-15,12737172,2293839,1731331,446948
2021-09-16,12742786,2296008,1731598,446996
2021-09-17,12749337,2298502,1731819,447051
2021-09-18,12753098,2300133,1731991,447100
2021-09-19,12754346,2300630,1732051,447112
2021-09-20,12760181,2303071,1732311,447172
2021-09-21,12765671,2305233,1732537,447215
2021-09-22,12770502,2307417,1732842,447270
2021-09-23,12774755,2309439,1733033,447326
2021-09-24,12778782,2311570,1733235,447358
2021-09-25,12782226,2313210,1733392,447384
2021-09-26,12783182,2313529,1733449,447396
2021-09-27,12788005,2316233,1733684,447460
2021-09-28,12793024,2318920,1733970,447501
2021-09-29,12797573,2321246,1734338,447579
2021-09-30,12801940,2323467,1734583,447618
2021-10-01,12806318,2325835,1734753,447663
2021-10-02,12809506,2327546,1734916,447702
2021-10-03,12810356,2327872,1734961,447711
2021-10-04,12815183,2330119,1735183,447746
2021-10-05,12819449,2332289,1735385,447783
2021-10-06,12823520,2334369,1735627,447841
2021-10-07,12827248,2336516,1735816,447924
2021-10-08,12829374,2337439,1735887,447947
2021-10-09,12832589,2338967,1736038,447983
2021-10-10,12833347,2339397,1736091,447994
2021-10-11,12837756,2341774,1736321,448030
2021-10-12,12841982,2344317,1736458,448079
2021-10-13,12846118,2346745,1736692,448125
2021-10-14,12850127,2349166,1736918,448200
2021-10-15,12854602,2352183,1737104,448240
2021-10-16,12857574,2353796,1737261,448268
2021-10-17,12858220,2354306,1737308,448283
2021-10-18,12862450,2356613,1737529,448323
2021-10-19,12866487,2359473,1737744,448364
2021-10-20,12870723,2362196,1737984,448392
2021-10-21,12874418,2364497,1738126,448416
2021-10-22,12879045,2367063,1738376,448452
2021-10-23,12881963,2368640,1738501,448482
2021-10-24,12882538,2368905,1738530,448491
2021-10-25,12886778,2371358,1738711,448534
2021-10-26,12890441,2373839,1738914,448563
2021-10-27,12893914,2375992,1739170,448594
2021-10-28,12897290,2378505,1739428,448620
2021-10-29,12901124,2380902,1739592,448645
2021-10-30,12903685,2382472,1739735,448677
2021-10-31,12904282,2382994,1739775,448683
2021-11-01,12906929,2383607,1739860,448690
2021-11-02,12912014,2385955,1740106,448716
2021-11-03,12917136,2388632,1740451,448747
2021-11-04,12921819,2391478,1740743,448776
2021-11-05,12926437,2394393,1740950,448801
2021-11-06,12929754,2396031,1741118,448824
2021-11-07,12930683,2396755,1741189,448831
2021-11-08,12934860,2399038,1741401,448854
2021-11-09,12938977,2401348,1741579,448885
2021-11-10,12943194,2403419,1741835,448915
2021-11-11,12946627,2405302,1742079,448939
2021-11-12,12950293,2407460,1742213,448962
2021-11-13,12953281,2409017,1742345,448983
2021-11-14,12953844,2409450,1742417,448989
2021-11-15,12957970,2411867,1742662,449016
2021-11-16,12961713,2414453,1742841,449061
2021-11-17,12965902,2416805,1743141,449094
2021-11-18,12969337,2418535,1743293,449124
2021-11-19,12972724,2420581,1743465,449149
2021-11-20,12975651,2421980,1743637,449175
2021-11-21,12976145,2422258,1743701,449187
2021-11-22,12980145,2424398,1743852,449214
2021-11-23,12983586,2426420,1744038,449241
2021-11-24,12986761,2428091,1744249,449267
2021-11-25,12989626,2429484,1744526,449292
2021-11-26,12992142,2431063,1744643,449320
2021-11-27,12994534,2432435,1744759,449331
2021-11-28,12995037,2432756,1744795,449340
2021-11-29,12998454,2435234,1744963,449360
2021-11-30,13001795,2437552,1745145,449391
2021-12-01,13007033,2439425,1745473,449407
2021-12-02,13010474,2440871,1745678,449425
2021-12-03,13014043,2442514,1745877,449446
2021-12-04,13017097,2443784,1746031,449466
2021-12-05,13017941,2444100,1746098,449468
2021-12-06,13021865,2446291,1746334,449489
2021-12-07,13025738,2448092,1746587,449506
2021-12-08,13027747,2448640,1746652,449509
2021-12-09,13031238,2450152,1746866,449525
2021-12-10,13034627,2451431,1747038,449540
2021-12-11,13036702,2452505,1747117,449551
2021-12-12,13037130,2452775,1747148,449557
2021-12-13,13040352,2454658,1747290,449572
2021-12-14,13043150,2456235,1747404,449589
2021-12-15,13046643,2457798,1747562,449602
2021-12-16,13049666,2458984,1747713,449615
2021-12-17,13052648,2460125,1747859,449619
2021-12-18,13055281,2460914,1747996,449635
2021-12-19,13055906,2461068,1748044,449640
2021-12-20,13058316,2461693,1748206,449645
2021-12-21,13059651,2461695,1748290,449645
2021-12-22,13060895,2461695,1748388,449645
2021-12-23,13061782,2461695,1748466,449645
2021-12-24,13061783,2461695,1748466,449645
2021-12-27,13061790,2461696,1748467,449645
2021-12-28,13061792,2461698,1748467,449645
2021-12-29,13063237,2461700,1748690,449645
2021-12-30,13063888,2461708,1748797,449645
2021-12-31,13064289,2461709,1748894,449645
2022-01-01,13064399,2461709,1748923,449645
