fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2020-05-09,1785078,219507,245663,63878
2020-05-10,1824038,226787,249424,64854
2020-05-11,1855658,232932,251621,65433
2020-05-12,1874578,236119,252638,65771
2020-05-13,1895677,237083,255365,66926
2020-05-14,1913427,237924,257904,67963
2020-05-15,1932475,238982,260645,69239
2020-05-16,1948415,240149,263252,70334
2020-05-17,1952802,240332,264269,70538
2020-05-18,1975933,241909,268437,71896
2020-05-19,2001968,243292,272411,73298
2020-05-20,2031412,244709,276863,74818
2020-05-21,2062395,246293,281904,76604
2020-05-22,2097197,247760,287118,78419
2020-05-23,2125638,249111,291756,79942
2020-05-24,2131149,249285,292991,80199
2020-05-25,2170163,251293,299475,82210
2020-05-26,2205596,253269,305961,84100
2020-05-27,2244712,255118,312634,85989
2020-05-28,2282847,256982,319223,87665
2020-05-29,2322970,259204,325810,89270
2020-05-30,2355863,261215,331406,90737
2020-05-31,2361939,261400,332902,91013
2020-06-04,2370555,261566,333061,91082
2020-06-05,2387973,261984,335212,91888
2020-06-06,2427448,265249,342769,93726
2020-06-07,2494027,272877,354845,96747
2020-06-08,2558135,282787,368059,100129
2020-06-09,2567961,285079,369793,100497
2020-06-10,2607169,292960,373571,101429
2020-06-11,2638998,299034,375804,102042
2020-06-12,2644021,300016,376126,102162
2020-06-13,2687112,304192,383944,103969
2020-06-14,2695837,304828,385961,104417
2020-06-15,2753902,310810,396860,106824
2020-06-16,2810279,316173,406510,109133
2020-06-17,2868093,321835,416351,111385
2020-06-18,2924612,327703,425200,113580
2020-06-19,2983613,333834,434457,116068
2020-06-20,3031073,338974,442570,118067
2020-06-21,3038879,339509,443703,118304
2020-06-22,3098602,346018,454213,120787
2020-06-23,3154858,352095,463592,122980
2020-06-24,3211828,358193,473332,125118
2020-06-25,3272487,364879,483419,127410
2020-06-26,3341638,372732,494912,129972
2020-06-27,3395860,378862,503389,132047
2020-06-28,3406372,379853,505217,132571
2020-06-29,3430112,382289,509700,133627
2020-06-30,3504733,390828,523084,136642
2020-07-04,3516851,391080,523354,136747
2020-07-05,3533586,391535,525405,137613
2020-07-06,3540443,392001,527181,137874
2020-07-07,3608653,399578,538779,140659
2020-07-08,3677262,409968,552102,144064
2020-07-09,3734299,422109,562303,146217
2020-07-10,3771835,429014,565909,147144
2020-07-11,3794909,433721,567643,147628
2020-07-12,3822168,438322,569078,148100
2020-07-13,3890452,447153,582254,151444
2020-07-14,3958122,455840,595718,154798
2020-07-15,4027380,464767,609132,158169
2020-07-16,4094129,472805,620673,161266
2020-07-17,4165116,481581,633739,164775
2020-07-18,4219815,488695,643828,167594
2020-07-19,4232724,490299,646402,168305
2020-07-20,4303624,499721,659601,172080
2020-07-21,4372176,508370,672569,175489
2020-07-22,4440393,517873,685509,178850
2020-07-23,4506082,527136,698398,182254
2020-07-24,4575322,536115,711537,185696
2020-07-25,4628365,543298,721815,188685
2020-07-26,4639698,544710,724326,189450
2020-07-27,4707997,553555,738024,193488
2020-07-28,4727532,555748,742165,194795
2020-07-29,4785681,563577,754120,198092
2020-07-30,4853825,572693,767981,201636
2020-07-31,4926974,582720,782174,205248
2020-08-04,4942331,583037,782495,205393
2020-08-05,4960172,583533,784611,206325
2020-08-06,5012282,588016,794352,208634
2020-08-07,5070141,594801,804114,211021
2020-08-08,5122618,602990,815004,213846
2020-08-09,5179615,615247,825009,215803
2020-08-10,5215636,621959,828579,216771
2020-08-11,5222350,623202,829272,216945
2020-08-12,5234113,625025,829909,217141
2020-08-13,5298460,635758,842523,220215
2020-08-14,5373945,648093,856361,223539
2020-08-15,5429286,657828,867840,226076
2020-08-16,5442883,660044,870394,226654
2020-08-17,5512269,672627,884924,229903
2020-08-18,5576495,684529,897593,232750
2020-08-19,5639860,696872,910293,235646
2020-08-20,5707284,710473,923269,238640
2020-08-21,5775001,723530,936542,241372
2020-08-22,5826659,734179,947000,243696
2020-08-23,5837652,736403,949245,244190
2020-08-24,5903082,749682,964071,247178
2020-08-25,5963343,761915,976122,249672
2020-08-26,6022151,774797,988180,252153
2020-08-27,6084606,788105,999798,254410
2020-08-28,6150234,801616,1012057,256892
2020-08-29,6200134,812321,1021651,258781
2020-08-30,6209301,814087,1023482,259142
2020-08-31,6271585,826521,1034971,261665
2020-09-04,6280203,826714,1035254,261757
2020-09-05,6292428,827195,1036638,262365
2020-09-06,6343321,831606,1045689,264433
2020-09-07,6404113,838792,1055881,266879
2020-09-08,6415540,840663,1058792,267700
2020-09-09,6472451,852672,1067912,269673
2020-09-10,6513262,860043,1071793,270731
2020-09-11,6545621,866140,1074101,271307
2020-09-12,6574426,871175,1075692,271859
2020-09-13,6583554,873319,1077196,272194
2020-09-14,6636859,885424,1085269,273921
2020-09-15,6690851,897097,1092982,275588
2020-09-16,6743231,909237,1100175,277098
2020-09-17,6797892,922084,1107419,278765
2020-09-18,6855076,935562,1114623,280203
2020-09-19,6896567,946470,1120286,281258
2020-09-20,6906054,949036,1121504,281520
2020-09-21,6956334,959602,1127916,283019
2020-09-22,7004540,970896,1133867,284259
2020-09-23,7053591,982154,1139325,285412
2020-09-24,7104798,993911,1145572,286609
2020-09-25,7160054,1007278,1151881,287810
2020-09-26,7200876,1017643,1156802,288852
2020-09-27,7210734,1019877,1158088,289093
2020-09-28,7250040,1027632,1162480,290043
2020-09-29,7292813,1036602,1167190,291041
2020-09-30,7335255,1045273,1171792,291980
2020-10-04,7342530,1045438,1172059,292065
2020-10-05,7346451,1045579,1172591,292263
2020-10-06,7398342,1050006,1182084,294539
2020-10-07,7466204,1057702,1193847,297615
2020-10-08,7536370,1069077,1208637,301498
2020-10-09,7591784,1081601,1217590,303421
2020-10-10,7620156,1087016,1220419,304095
2020-10-11,7651563,1092703,1222563,304582
2020-10-12,7678993,1097255,1224001,305059
2020-10-13,7720301,1105767,1227888,306326
2020-10-14,7756113,1112962,1231279,307248
2020-10-15,7795389,1120295,1234653,308085
2020-10-16,7833472,1127925,1238071,308882
2020-10-17,7859529,1133241,1240382,309452
2020-10-18,7866231,1134670,1241071,309635
2020-10-19,7900232,1141027,1244034,310337
2020-10-20,7936273,1148636,1247139,311116
2020-10-21,7968466,1154959,1250038,311763
2020-10-22,7999698,1161329,1252743,312407
2020-10-23,8033629,1168097,1255632,313158
2020-10-24,8059847,1173826,1257826,313699
2020-10-25,8065751,1174967,1258430,313856
2020-10-26,8097650,1181198,1261019,314584
2020-10-27,8129491,1187818,1263723,315296
2020-10-28,8160415,1193501,1266102,315943
2020-10-29,8194119,1200019,1268722,316614
2020-10-30,8228374,1206810,1271266,317268
2020-10-31,8255368,1211838,1273447,317912
2020-11-04,8265979,1212270,1274026,318080
2020-11-05,8284937,1212894,1276494,318954
2020-11-06,8336460,1217513,1286237,321248
2020-11-07,8389277,1223839,1295907,323782
2020-11-08,8453696,1234852,1309071,327351
2020-11-09,8511645,1248039,1317651,329262
2020-11-10,8518971,1249566,1318527,329457
2020-11-11,8547394,1254680,1320513,330022
2020-11-12,8575707,1259234,1322123,330517
2020-11-13,8605952,1264354,1324156,331067
2020-11-14,8627755,1268158,1325617,331528
2020-11-15,8633705,1269241,1326104,331663
2020-11-16,8664204,1274463,1327922,332227
2020-11-17,8694427,1279669,1329807,332738
2020-11-18,8721854,1284238,1331376,333248
2020-11-19,8749488,1289189,1333000,333735
2020-11-20,8779372,1294194,1334730,334251
2020-11-21,8801006,1298232,1336107,334687
2020-11-22,8806095,1299168,1336517,334841
2020-11-23,8835116,1303928,1338141,335380
2020-11-24,8864801,1309225,1339903,335919
2020-11-25,8893879,1314478,1341651,336460
2020-11-26,8923759,1319542,1343263,337006
2020-11-27,8955880,1324896,1345032,337558
2020-11-28,8979436,1329171,1346355,337985
2020-11-29,8984155,1330140,1346726,338097
2020-11-30,9014493,1334953,1348354,338606
2020-12-04,9019380,1335140,1348604,338698
2020-12-05,9037907,1335930,1351286,339644
2020-12-06,9095039,1341388,1361379,341882
2020-12-07,9106611,1342569,1363934,342517
2020-12-08,9168495,1353407,1376701,345783
2020-12-09,9212359,1363495,1383329,347288
2020-12-10,9254704,1372219,1387316,348615
2020-12-11,9284662,1377556,1389234,349131
2020-12-12,9303808,1380683,1390322,349524
2020-12-13,9309160,1381646,1390719,349683
2020-12-14,9336395,1386413,1392231,350189
2020-12-15,9364312,1391006,1393692,350714
2020-12-16,9390898,1395296,1395265,351237
2020-12-17,9418923,1399499,1396694,351757
2020-12-18,9446153,1403645,1398090,352290
2020-12-19,9464448,1406503,1399188,352696
2020-12-20,9470241,1407393,1399566,352854
2020-12-21,9495373,1411422,1400973,353374
2020-12-22,9518973,1415230,1402279,353819
2020-12-23,9541473,1418495,1403488,354283
2020-12-24,9549050,1419604,1403970,354513
2020-12-25,9553501,1420233,1404216,354612
2020-12-26,9569419,1422655,1405238,355087
2020-12-27,9574179,1423399,1405630,355240
2020-12-28,9601120,1427376,1407380,355917
2020-12-29,9626180,1431359,1408933,356425
2020-12-30,9650147,1435197,1410323,356955
2020-12-31,9660006,1436808,1410975,357229
2021-01-01,9664524,1437432,1411253,357396
2021-01-02,9691488,1442532,1414392,358447
2021-01-03,9715135,1448360,1417578,359142
2021-01-04,9721109,1449752,1418196,359376
2021-01-05,9725216,1450922,1418758,359530
2021-01-06,9737659,1455495,1419919,359797
2021-01-07,9747265,1458407,1420757,359958
2021-01-08,9748381,1458865,1420847,359989
2021-01-09,9754431,1461602,1421138,360053
2021-01-10,9758808,1463969,1421306,360098
2021-01-11,9761455,1464581,1421390,360105
2021-01-12,9766693,1466454,1421718,360121
2021-01-13,9793550,1471090,1423826,361007
2021-01-14,9821708,1475713,1425803,361819
2021-01-15,9851824,1480910,1428162,362755
2021-01-16,9874979,1485088,1430102,363523
2021-01-17,9878961,1485818,1430626,363722
2021-01-18,9909989,1491499,1433351,364805
2021-01-19,9939585,1496958,1435871,365790
2021-01-20,9969450,1502233,1438551,366768
2021-01-21,9997974,1507333,1440943,367647
2021-01-22,10026625,1512336,1443493,368620
2021-01-23,10047303,1516243,1445520,369377
2021-01-24,10052161,1517022,1445969,369585
2021-01-25,10081185,1522280,1449008,370697
2021-01-26,10109307,1527540,1451820,371652
2021-01-27,10137316,1532665,1454596,372617
2021-01-28,10165140,1537789,1457270,373504
2021-01-29,10194603,1543373,1460243,374507
2021-01-30,10218636,1548309,1462776,375305
2021-01-31,10222788,1549153,1463342,375479
2021-02-01,10240181,1552046,1464557,376031
2021-02-02,10265721,1557066,1467332,377009
2021-02-03,10287028,1562126,1469934,377618
2021-02-04,10291214,1563055,1470406,377754
2021-02-05,10292622,1563534,1470706,377844
2021-02-06,10302532,1567158,1471666,378110
2021-02-07,10311052,1570051,1472495,378305
2021-02-08,10318955,1573067,1472952,378429
2021-02-09,10323736,1575241,1473208,378482
2021-02-10,10326924,1576951,1473366,378521
2021-02-11,10332007,1579295,1473609,378547
2021-02-12,10335448,1580741,1473814,378565
2021-02-13,10351791,1584701,1476117,379202
2021-02-14,10354816,1585343,1476605,379361
2021-02-15,10378436,1590754,1479793,380210
2021-02-16,10399439,1595627,1482589,380905
2021-02-17,10418521,1600259,1485180,381580
2021-02-18,10437058,1604487,1487426,382178
2021-02-19,10455082,1608837,1489753,382794
2021-02-20,10469892,1612513,1491816,383352
2021-02-21,10473266,1613144,1492249,383493
2021-02-22,10493840,1618143,1495137,384227
2021-02-23,10513056,1622560,1497787,384844
2021-02-24,10531284,1626848,1500216,385408
2021-02-25,10549382,1630992,1502540,385990
2021-02-26,10568899,1635650,1505209,386566
2021-02-27,10584186,1639573,1507260,387032
2021-02-28,10587396,1640169,1507652,387155
2021-03-01,10592336,1640913,1508029,387328
2021-03-02,10617328,1645790,1510636,388213
2021-03-03,10636804,1650660,1513086,388783
2021-03-04,10644880,1652778,1514143,389120
2021-03-05,10660159,1658123,1516041,389611
2021-03-06,10669222,1661680,1517032,389866
2021-03-07,10675449,1664075,1517643,390005
2021-03-08,10683771,1667265,1518044,390100
2021-03-09,10688684,1669386,1518311,390164
2021-03-10,10689533,1669710,1518356,390173
2021-03-11,10694655,1672387,1518701,390203
2021-03-12,10698224,1674030,1518900,390224
2021-03-13,10712154,1677572,1520592,390668
2021-03-14,10715228,1678220,1520963,390761
2021-03-15,10734468,1683562,1523269,391376
2021-03-16,10751670,1688183,1525535,391888
2021-03-17,10767101,1692137,1527420,392367
2021-03-18,10782210,1696317,1529226,392838
2021-03-19,10797812,1700507,1531266,393374
2021-03-20,10810268,1704009,1532992,393800
2021-03-21,10813058,1704723,1533409,393898
2021-03-22,10830903,1709839,1535751,394470
2021-03-23,10848055,1714959,1537807,395003
2021-03-24,10865578,1719443,1539904,395574
2021-03-25,10881216,1723835,1541848,396169
2021-03-26,10897443,1728319,1543931,396694
2021-03-27,10911271,1731984,1545638,397177
2021-03-28,10913928,1732508,1546046,397322
2021-03-29,10933709,1738079,1548628,397950
2021-03-30,10953266,1743209,1550884,398532
2021-03-31,10970893,1748119,1553146,399097
2021-04-01,11003446,1753447,1555253,399984
2021-04-02,11025656,1758100,1557773,400872
2021-04-03,11044007,1762884,1560001,401377
2021-04-04,11046947,1763613,1560429,401483
2021-04-05,11061116,1768490,1562039,401894
2021-04-06,11070181,1771776,1562963,402122
2021-04-07,11071923,1772245,1563149,402160
2021-04-08,11078469,1774819,1563532,402243
2021-04-09,11082250,1776527,1563720,402290
2021-04-10,11087076,1778768,1563942,402325
2021-04-11,11091746,1781590,1564234,402354
2021-04-12,11094800,1782860,1564388,402374
2021-04-13,11110442,1788149,1566282,402912
2021-04-14,11124839,1793091,1568208,403396
2021-04-15,11138790,1798010,1569973,403874
2021-04-16,11152690,1802714,1571680,404290
2021-04-17,11163792,1806573,1573262,404671
2021-04-18,11165886,1807274,1573604,404763
2021-04-19,11182143,1812659,1575831,405321
2021-04-20,11196888,1817638,1577712,405832
2021-04-21,11211005,1822465,1579478,406278
2021-04-22,11225763,1827281,1581189,406751
2021-04-23,11238892,1832219,1582875,407225
2021-04-24,11248857,1836045,1584314,407593
2021-04-25,11251175,1836715,1584638,407708
2021-04-26,11265850,1841630,1586648,408204
2021-04-27,11280386,1846610,1588451,408625
2021-04-28,11293602,1851085,1590141,409056
2021-04-29,11306039,1855266,1591628,409431
2021-04-30,11317815,1859694,1593250,409825
2021-05-01,11347579,1864837,1595132,410579
2021-05-02,11370638,1869731,1597807,411365
2021-05-03,11388228,1874386,1600077,411911
2021-05-04,11410693,1881469,1603193,412649
2021-05-05,11424161,1886276,1604781,413016
2021-05-06,11430638,1888874,1605510,413237
2021-05-07,11440868,1891998,1606512,413416
2021-05-08,11447070,1894522,1606856,413505
2021-05-09,11448296,1894844,1606903,413518
2021-05-10,11452557,1897010,1607105,413554
2021-05-11,11457168,1899914,1607309,413579
2021-05-12,11458012,1900230,1607376,413581
2021-05-13,11471664,1905232,1608752,413912
2021-05-14,11484788,1910362,1610174,414224
2021-05-15,11496944,1914873,1611350,414547
2021-05-16,11499280,1915662,1611627,414630
2021-05-17,11516731,1922298,1613454,415066
2021-05-18,11532632,1928087,1614974,415504
2021-05-19,11545471,1932955,1616271,415874
2021-05-20,11557604,1937328,1617428,416147
2021-05-21,11569234,1942176,1618651,416475
2021-05-22,11577873,1945813,1619708,416711
2021-05-23,11579620,1946631,1619958,416793
2021-05-24,11593370,1951654,1621357,417135
2021-05-25,11607567,1956988,1622638,417448
2021-05-26,11620561,1961969,1623889,417759
2021-05-27,11632799,1967060,1625191,418107
2021-05-28,11645338,1972365,1626490,418420
2021-05-29,11654563,1975957,1627534,418651
2021-05-30,11656573,1976770,1627785,418727
2021-05-31,11670640,1982102,1629138,419086
2021-06-01,11699257,1986909,1631148,419897
2021-06-02,11715147,1990286,1632996,420497
2021-06-03,11727895,1993678,1634770,420930
2021-06-04,11746041,1999481,1636969,421540
2021-06-05,11758757,2003767,1638341,421887
2021-06-06,11759859,2004133,1638502,421928
2021-06-07,11769971,2007194,1639297,422084
2021-06-08,11776059,2009521,1639624,422183
2021-06-09,11782159,2012304,1639921,422247
2021-06-10,11786228,2014380,1640161,422304
2021-06-11,11789544,2016015,1640327,422327
2021-06-12,11793468,2018206,1640563,422348
2021-06-13,11794772,2018637,1640730,422403
2021-06-14,11803951,2021952,1641593,422645
2021-06-15,11813392,2024862,1642388,422868
2021-06-16,11821827,2027966,1643107,423079
2021-06-17,11829608,2030752,1643781,423256
2021-06-18,11838913,2033715,1644765,423475
2021-06-19,11845599,2035687,1645489,423627
2021-06-20,11846893,2036020,1645674,423662
2021-06-21,11857184,2039139,1646781,423881
2021-06-22,11867520,2042240,1647736,424089
2021-06-23,11876481,2045139,1648585,424279
2021-06-24,11884618,2047593,1649368,424420
2021-06-25,11892310,2050043,1650203,424601
2021-06-26,11898746,2052215,1650831,424754
2021-06-27,11900153,2052639,1650995,424796
2021-06-28,11910131,2055924,1651943,425051
2021-06-29,11914826,2056820,1652284,425118
2021-06-30,11924986,2060183,1653276,425351
2021-07-01,11954322,2065441,1655261,426184
2021-07-02,11958814,2066342,1655937,426417
2021-07-03,11962431,2066985,1656347,426536
2021-07-04,11978671,2072322,1658314,427086
2021-07-05,11990067,2076708,1659791,427434
2021-07-06,12000358,2080266,1660761,427689
2021-07-07,12009418,2083339,1661471,427823
2021-07-08,12013754,2085322,1661779,427888
2021-07-09,12019047,2087794,1662032,427938
2021-07-10,12022772,2089938,1662221,428021
2021-07-11,12023698,2090659,1662291,428028
2021-07-12,12027571,2092460,1662544,428045
2021-07-13,12036702,2095274,1663187,428159
2021-07-14,12044359,2098227,1663878,428296
2021-07-15,12051666,2100749,1664556,428448
2021-07-16,12058597,2103167,1665141,428566
2021-07-17,12064032,2104881,1665595,428659
2021-07-18,12065781,2105394,1665760,428699
2021-07-19,12074890,2108273,1666534,428810
2021-07-20,12084169,2111112,1667107,428949
2021-07-21,12092569,2114016,1667737,429047
2021-07-22,12101362,2116855,1668328,429147
2021-07-23,12109820,2119690,1668929,429244
2021-07-24,12114971,2121547,1669335,429311
2021-07-25,12116342,2122042,1669466,429340
2021-07-26,12124212,2124587,1670049,429441
2021-07-27,12131834,2127116,1670568,429553
2021-07-28,12134709,2127897,1670774,429592
2021-07-29,12137561,2128637,1670956,429629
2021-07-30,12143546,2131040,1671421,429721
2021-07-31,12148556,2132739,1671788,429780
2021-08-01,12176525,2137741,1673875,430633
2021-08-02,12199688,2142650,1676809,431537
2021-08-03,12219989,2147911,1679367,432168
2021-08-04,12235490,2152849,1681258,432704
2021-08-05,12243479,2155823,1682398,433014
2021-08-06,12254210,2159435,1683303,433268
2021-08-07,12262724,2162247,1684059,433449
2021-08-08,12263635,2162680,1684121,433464
2021-08-09,12268799,2165011,1684359,433543
2021-08-10,12270924,2165933,1684430,433565
2021-08-11,12275092,2168214,1684642,433588
2021-08-12,12277101,2168762,1684707,433591
2021-08-13,12282275,2170857,1685018,433683
2021-08-14,12286157,2172510,1685270,433748
2021-08-15,12287147,2172956,1685343,433763
2021-08-16,12293745,2175655,1685689,433845
2021-08-17,12300415,2178134,1685995,433919
2021-08-18,12307477,2181103,1686367,434018
2021-08-19,12314106,2183582,1686686,434077
2021-08-20,12320485,2186207,1687041,434151
2021-08-21,12324649,2187919,1687266,434219
2021-08-22,12325642,2188325,1687326,434237
2021-08-23,12331744,2191119,1687604,434306
2021-08-24,12337705,2193414,1687877,434379
2021-08-25,12343009,2195530,1688160,434442
2021-08-26,12347524,2197666,1688391,434507
2021-08-27,12352805,2199896,1688632,434571
2021-08-28,12357460,2201568,1688817,434638
2021-08-29,12358487,2201988,1688873,434651
2021-08-30,12361163,2202725,1688982,434675
2021-08-31,12367985,2205723,1689271,434763
2021-09-01,12390213,2210032,1691091,435461
2021-09-02,12411947,2214573,1693943,436291
2021-09-03,12431720,2219787,1696263,436843
2021-09-04,12446206,2224483,1698081,437370
2021-09-05,12447705,2224931,1698305,437425
2021-09-06,12457698,2228958,1699307,437636
2021-09-07,12465463,2231541,1699964,437749
2021-09-08,12472578,2234489,1700360,437834
2021-09-09,12477152,2236613,1700636,437895
2021-09-10,12480367,2238140,1700787,437931
2021-09-11,12484483,2240446,1700965,437962
2021-09-12,12487974,2241958,1701179,437978
2021-09-13,12494390,2244663,1701588,438044
2021-09-14,12499667,2247169,1701794,438119
2021-09-15,12505518,2249488,1702046,438181
2021-09-16,12511127,2251647,1702313,438229
2021-09-17,12517672,2254139,1702530,438282
2021-09-18,12521430,2255767,1702698,438329
2021-09-19,12522675,2256263,1702758,438341
2021-09-20,12528499,2258701,1703014,438400
2021-09-21,12533985,2260854,1703238,438442
2021-09-22,12538804,2263033,1703539,438497
2021-09-23,12543050,2265053,1703729,438552
2021-09-24,12547065,2267177,1703926,438584
2021-09-25,12550501,2268813,1704082,438610
2021-09-26,12551457,2269132,1704139,438622
2021-09-27,12556276,2271830,1704372,438686
2021-09-28,12561290,2274512,1704654,438726
2021-09-29,12565831,2276836,1705020,438804
2021-09-30,12570196,2279056,1705265,438843
2021-10-01,12575110,2279837,1705756,439058
2021-10-02,12597718,2284573,1708366,439825
2021-10-03,12616976,2289602,1710638,440327
2021-10-04,12628134,2293414,1712299,440775
2021-10-05,12641591,2298368,1713992,441203
2021-10-06,12649781,2301210,1714846,441383
2021-10-07,12656084,2303212,1715399,441519
2021-10-08,12662668,2305844,1715753,441607
2021-10-09,12667790,2308053,1715934,441661
2021-10-10,12668547,2308482,1715987,441672
2021-10-11,12672763,2310549,1716241,441701
2021-10-12,12676152,2311828,1716413,441716
2021-10-13,12680288,2314254,1716646,441762
2021-10-14,12684295,2316675,1716871,441837
2021-10-15,12688769,2319691,1717056,441877
2021-10-16,12691738,2321301,1717211,441905
2021-10-17,12692384,2321809,1717257,441920
2021-10-18,12696614,2324111,1717477,441960
2021-10-19,12700648,2326967,1717691,442001
2021-10-20,12704882,2329689,1717930,442029
2021-10-21,12708574,2331989,1718071,442053
2021-10-22,12713199,2334555,1718321,442089
2021-10-23,12716114,2336131,1718446,442119
2021-10-24,12716688,2336396,1718475,442128
2021-10-25,12720925,2338848,1718653,442171
2021-10-26,12724580,2341328,1718855,442200
2021-10-27,12728049,2343481,1719111,442231
2021-10-28,12731421,2345993,1719369,442257
2021-10-29,12735253,2348385,1719532,442282
2021-10-30,12737810,2349953,1719675,442314
2021-10-31,12738407,2350473,1719714,442320
2021-11-01,12770146,2356012,1721962,443222
2021-11-02,12791508,2360635,1724402,443987
2021-11-03,12809167,2365219,1726497,444473
2021-11-04,12810857,2365851,1726806,444580
2021-11-05,12824734,2371087,1728268,444947
2021-11-06,12833426,2374232,1729159,445150
2021-11-07,12834767,2374782,1729325,445174
2021-11-08,12840635,2376984,1729667,445247
2021-11-09,12844542,2378577,1729836,445274
2021-11-10,12848945,2380952,1730066,445310
2021-11-11,12852377,2382818,1730309,445334
2021-11-12,12854452,2383892,1730388,445345
2021-11-13,12857439,2385445,1730519,445366
2021-11-14,12858002,2385877,1730591,445372
2021-11-15,12862126,2388287,1730834,445399
2021-11-16,12865867,2390869,1731013,445443
2021-11-17,12870053,2393218,1731313,445476
2021-11-18,12873483,2394947,1731464,445506
2021-11-19,12876868,2396987,1731636,445531
2021-11-20,12879791,2398383,1731808,445557
2021-11-21,12880285,2398661,1731872,445569
2021-11-22,12884282,2400799,1732021,445596
2021-11-23,12887721,2402818,1732206,445623
2021-11-24,12890894,2404487,1732417,445648
2021-11-25,12893759,2405880,1732694,445673
2021-11-26,12896275,2407459,1732811,445701
2021-11-27,12898667,2408831,1732927,445712
2021-11-28,12899170,2409152,1732963,445721
2021-11-29,12902587,2411630,1733131,445741
2021-11-30,12905928,2413948,1733313,445772
2021-12-01,12935098,2419151,1735604,446671
2021-12-02,12955859,2423894,1738166,447413
2021-12-03,12975107,2428682,1740340,447923
2021-12-04,12991301,2433936,1742625,448489
2021-12-05,13004885,2438851,1744073,448827
2021-12-06,13010848,2441099,1744736,448991
2021-12-07,13020148,2444092,1745535,449145
2021-12-08,13025400,2446172,1745816,449233
2021-12-09,13026859,2446755,1745914,449259
2021-12-10,13031085,2449298,1746051,449308
2021-12-11,13034745,2451451,1746185,449330
2021-12-12,13035173,2451721,1746216,449336
2021-12-13,13038395,2453604,1746357,449351
2021-12-14,13041189,2455179,1746471,449368
2021-12-15,13044679,2456740,1746628,449381
2021-12-16,13047702,2457926,1746779,449394
2021-12-17,13050684,2459066,1746925,449398
2021-12-18,13053317,2459855,1747062,449414
2021-12-19,13053942,2460009,1747110,449419
2021-12-20,13056352,2460634,1747272,449424
2021-12-21,13057687,2460636,1747356,449424
2021-12-22,13058931,2460636,1747454,449424
2021-12-23,13059818,2460636,1747532,449424
2021-12-27,13059819,2460636,1747532,449424
2021-12-29,13061258,2460636,1747755,449424
2021-12-30,13061906,2460636,1747861,449424
