fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2020-05-09,1785079,219507,245663,63878
2020-05-10,1824039,226787,249424,64854
2020-05-11,1855659,232932,251621,65433
2020-05-12,1874579,236119,252638,65771
2020-05-13,1895678,237083,255365,66926
2020-05-14,1913428,237924,257904,67963
2020-05-15,1932476,238982,260645,69239
2020-05-16,1948416,240149,263252,70334
2020-05-17,1952803,240332,264269,70538
2020-05-18,1975934,241909,268437,71896
2020-05-19,2001969,243292,272411,73298
2020-05-20,2031413,244709,276863,74818
2020-05-21,2062396,246293,281904,76604
2020-05-22,2097198,247760,287118,78419
2020-05-23,2125639,249111,291756,79942
2020-05-24,2131150,249285,292991,80199
2020-05-25,2170164,251293,299475,82210
2020-05-26,2205597,253269,305961,84100
2020-05-27,2244713,255118,312634,85989
2020-05-28,2282848,256982,319223,87665
2020-05-29,2322971,259204,325810,89270
2020-05-30,2355864,261215,331406,90737
2020-05-31,2361940,261400,332902,91013
2020-06-04,2370556,261566,333061,91082
2020-06-05,2387974,261984,335212,91888
2020-06-06,2427449,265249,342769,93726
2020-06-07,2494028,272877,354845,96747
2020-06-08,2558136,282787,368059,100129
2020-06-09,2567962,285079,369793,100497
2020-06-10,2607170,292960,373571,101429
2020-06-11,2638999,299034,375804,102042
2020-06-12,2644022,300016,376126,102162
2020-06-13,2687113,304192,383944,103969
2020-06-14,2695838,304828,385961,104417
2020-06-15,2753903,310810,396860,106824
2020-06-16,2810280,316173,406510,109133
2020-06-17,2868094,321835,416351,111385
2020-06-18,2924613,327703,425200,113580
2020-06-19,2983614,333834,434457,116068
2020-06-20,3031074,338974,442570,118067
2020-06-21,3038880,339509,443703,118304
2020-06-22,3098603,346018,454213,120787
2020-06-23,3154859,352095,463592,122980
2020-06-24,3211829,358193,473332,125118
2020-06-25,3272488,364879,483419,127410
2020-06-26,3341639,372732,494912,129972
2020-06-27,3395861,378862,503389,132047
2020-06-28,3406373,379853,505217,132571
2020-06-29,3430113,382289,509700,133627
2020-06-30,3504734,390828,523084,136642
2020-07-04,3516852,391080,523354,136747
2020-07-05,3533587,391535,525405,137613
2020-07-06,3540444,392001,527181,137874
2020-07-07,3608654,399578,538779,140659
2020-07-08,3677263,409968,552102,144064
2020-07-09,3734300,422109,562303,146217
2020-07-10,3771836,429014,565909,147144
2020-07-11,3794910,433721,567643,147628
2020-07-12,3822169,438322,569078,148100
2020-07-13,3890453,447153,582254,151444
2020-07-14,3958123,455840,595718,154798
2020-07-15,4027381,464767,609132,158169
2020-07-16,4094130,472805,620673,161266
2020-07-17,4165117,481581,633739,164775
2020-07-18,4219816,488695,643828,167594
2020-07-19,4232725,490299,646402,168305
2020-07-20,4303625,499721,659601,172080
2020-07-21,4372179,508371,672569,175489
2020-07-22,4440396,517874,685509,178850
2020-07-23,4506085,527137,698398,182254
2020-07-24,4575325,536116,711537,185696
2020-07-25,4628368,543299,721815,188685
2020-07-26,4639701,544711,724326,189450
2020-07-27,4708000,553556,738024,193488
2020-07-28,4727539,555749,742165,194795
2020-07-29,4785688,563578,754120,198092
2020-07-30,4853832,572694,767981,201636
2020-07-31,4926981,582721,782174,205248
2020-08-04,4942338,583038,782495,205393
2020-08-05,4960179,583534,784611,206325
2020-08-06,5012289,588017,794352,208634
2020-08-07,5070150,594802,804114,211021
2020-08-08,5122627,602991,815004,213846
2020-08-09,5179624,615248,825009,215803
2020-08-10,5215645,621960,828579,216771
2020-08-11,5222359,623203,829272,216945
2020-08-12,5234122,625026,829909,217141
2020-08-13,5298470,635759,842523,220215
2020-08-14,5373955,648094,856361,223539
2020-08-15,5429296,657829,867840,226076
2020-08-16,5442893,660045,870394,226654
2020-08-17,5512279,672628,884924,229903
2020-08-18,5576505,684530,897593,232750
2020-08-19,5639870,696873,910293,235646
2020-08-20,5707294,710474,923269,238640
2020-08-21,5775011,723531,936542,241372
2020-08-22,5826669,734180,947000,243696
2020-08-23,5837662,736404,949245,244190
2020-08-24,5903092,749683,964071,247178
2020-08-25,5963353,761916,976122,249672
2020-08-26,6022161,774798,988180,252153
2020-08-27,6084616,788106,999798,254410
2020-08-28,6150244,801617,1012057,256892
2020-08-29,6200144,812322,1021651,258781
2020-08-30,6209311,814088,1023482,259142
2020-08-31,6271595,826522,1034971,261665
2020-09-04,6280213,826715,1035254,261757
2020-09-05,6292438,827196,1036638,262365
2020-09-06,6343331,831607,1045689,264433
2020-09-07,6404124,838793,1055881,266879
2020-09-08,6415551,840664,1058792,267700
2020-09-09,6472462,852673,1067912,269673
2020-09-10,6513273,860044,1071793,270731
2020-09-11,6545633,866141,1074101,271307
2020-09-12,6574438,871176,1075692,271859
2020-09-13,6583566,873320,1077196,272194
2020-09-14,6636871,885425,1085269,273921
2020-09-15,6690863,897098,1092982,275588
2020-09-16,6743243,909238,1100175,277098
2020-09-17,6797904,922085,1107419,278765
2020-09-18,6855088,935563,1114623,280203
2020-09-19,6896579,946471,1120286,281258
2020-09-20,6906066,949037,1121504,281520
2020-09-21,6956346,959603,1127916,283019
2020-09-22,7004552,970897,1133867,284259
2020-09-23,7053603,982155,1139325,285412
2020-09-24,7104810,993912,1145572,286609
2020-09-25,7160066,1007279,1151881,287810
2020-09-26,7200888,1017644,1156802,288852
2020-09-27,7210746,1019878,1158088,289093
2020-09-28,7250052,1027633,1162480,290043
2020-09-29,7292825,1036603,1167190,291041
2020-09-30,7335267,1045274,1171792,291980
2020-10-04,7342542,1045439,1172059,292065
2020-10-05,7346463,1045580,1172591,292263
2020-10-06,7398354,1050007,1182084,294539
2020-10-07,7466218,1057703,1193847,297615
2020-10-08,7536384,1069078,1208637,301498
2020-10-09,7591798,1081602,1217590,303421
2020-10-10,7620170,1087017,1220419,304095
2020-10-11,7651577,1092704,1222563,304582
2020-10-12,7679007,1097256,1224001,305059
2020-10-13,7720315,1105768,1227888,306326
2020-10-14,7756127,1112963,1231279,307248
2020-10-15,7795403,1120296,1234653,308085
2020-10-16,7833486,1127926,1238071,308882
2020-10-17,7859543,1133242,1240382,309452
2020-10-18,7866245,1134671,1241071,309635
2020-10-19,7900246,1141028,1244034,310337
2020-10-20,7936287,1148637,1247139,311116
2020-10-21,7968480,1154960,1250038,311763
2020-10-22,7999712,1161330,1252743,312407
2020-10-23,8033643,1168098,1255632,313158
2020-10-24,8059861,1173827,1257826,313699
2020-10-25,8065765,1174968,1258430,313856
2020-10-26,8097664,1181199,1261019,314584
2020-10-27,8129505,1187819,1263723,315296
2020-10-28,8160429,1193502,1266102,315943
2020-10-29,8194133,1200020,1268722,316614
2020-10-30,8228388,1206811,1271266,317268
2020-10-31,8255382,1211839,1273447,317912
2020-11-04,8265993,1212271,1274026,318080
2020-11-05,8284951,1212895,1276494,318954
2020-11-06,8336474,1217514,1286237,321248
2020-11-07,8389292,1223840,1295907,323782
2020-11-08,8453711,1234853,1309071,327351
2020-11-09,8511660,1248040,1317651,329262
2020-11-10,8518986,1249567,1318527,329457
2020-11-11,8547409,1254681,1320513,330022
2020-11-12,8575722,1259235,1322123,330517
2020-11-13,8605967,1264355,1324156,331067
2020-11-14,8627770,1268159,1325617,331528
2020-11-15,8633720,1269242,1326104,331663
2020-11-16,8664219,1274464,1327922,332227
2020-11-17,8694442,1279670,1329807,332738
2020-11-18,8721869,1284239,1331376,333248
2020-11-19,8749503,1289190,1333000,333735
2020-11-20,8779387,1294195,1334730,334251
2020-11-21,8801021,1298233,1336107,334687
2020-11-22,8806110,1299169,1336517,334841
2020-11-23,8835131,1303929,1338141,335380
2020-11-24,8864816,1309226,1339903,335919
2020-11-25,8893894,1314479,1341651,336460
2020-11-26,8923774,1319543,1343263,337006
2020-11-27,8955895,1324897,1345032,337558
2020-11-28,8979451,1329172,1346355,337985
2020-11-29,8984170,1330141,1346726,338097
2020-11-30,9014508,1334954,1348354,338606
2020-12-04,9019395,1335141,1348604,338698
2020-12-05,9037922,1335931,1351286,339644
2020-12-06,9095054,1341389,1361379,341882
2020-12-07,9106626,1342570,1363934,342517
2020-12-08,9168510,1353408,1376701,345783
2020-12-09,9212374,1363496,1383329,347288
2020-12-10,9254719,1372220,1387316,348615
2020-12-11,9284677,1377557,1389234,349131
2020-12-12,9303823,1380684,1390322,349524
2020-12-13,9309175,1381647,1390719,349683
2020-12-14,9336410,1386414,1392231,350189
2020-12-15,9364327,1391007,1393692,350714
2020-12-16,9390913,1395297,1395265,351237
2020-12-17,9418938,1399500,1396694,351757
2020-12-18,9446168,1403646,1398090,352290
2020-12-19,9464463,1406504,1399188,352696
2020-12-20,9470256,1407394,1399566,352854
2020-12-21,9495391,1411423,1400973,353374
2020-12-22,9518991,1415231,1402279,353819
2020-12-23,9541491,1418496,1403488,354283
2020-12-24,9549068,1419605,1403970,354513
2020-12-25,9553519,1420234,1404216,354612
2020-12-26,9569437,1422656,1405238,355087
2020-12-27,9574197,1423400,1405630,355240
2020-12-28,9601138,1427377,1407380,355917
2020-12-29,9626198,1431360,1408933,356425
2020-12-30,9650165,1435198,1410323,356955
2020-12-31,9660024,1436809,1410975,357229
2021-01-01,9664542,1437433,1411253,357396
2021-01-02,9691506,1442533,1414392,358447
2021-01-03,9715153,1448361,1417578,359142
2021-01-04,9721127,1449754,1418198,359377
2021-01-05,9725234,1450924,1418760,359531
2021-01-06,9737762,1455529,1419939,359804
2021-01-07,9747391,1458450,1420785,359967
2021-01-08,9748507,1458908,1420875,359998
2021-01-09,9754557,1461645,1421166,360062
2021-01-10,9758934,1464012,1421334,360107
2021-01-11,9761581,1464624,1421418,360114
2021-01-12,9766819,1466497,1421746,360130
2021-01-13,9793677,1471133,1423854,361016
2021-01-14,9821838,1475756,1425831,361828
2021-01-15,9851954,1480954,1428190,362764
2021-01-16,9875110,1485133,1430130,363532
2021-01-17,9879092,1485863,1430655,363731
2021-01-18,9910120,1491544,1433381,364815
2021-01-19,9939716,1497004,1435901,365800
2021-01-20,9969581,1502279,1438581,366778
2021-01-21,9998105,1507379,1440973,367657
2021-01-22,10026756,1512382,1443523,368630
2021-01-23,10047436,1516289,1445550,369387
2021-01-24,10052294,1517068,1445999,369595
2021-01-25,10081331,1522333,1449040,370708
2021-01-26,10109622,1527622,1451908,371689
2021-01-27,10137796,1532779,1454731,372672
2021-01-28,10165620,1537903,1457406,373559
2021-01-29,10195083,1543487,1460380,374562
2021-01-30,10219116,1548423,1462913,375360
2021-01-31,10223268,1549267,1463479,375534
2021-02-01,10240675,1552169,1464703,376086
2021-02-02,10266215,1557189,1467478,377064
2021-02-03,10287523,1562249,1470080,377673
2021-02-04,10291709,1563178,1470552,377809
2021-02-05,10293117,1563657,1470852,377899
2021-02-06,10303037,1567287,1471816,378168
2021-02-07,10311594,1570194,1472670,378363
2021-02-08,10319500,1573212,1473128,378487
2021-02-09,10324281,1575386,1473384,378540
2021-02-10,10327469,1577096,1473542,378579
2021-02-11,10332552,1579440,1473785,378605
2021-02-12,10335993,1580886,1473990,378623
2021-02-13,10352336,1584846,1476293,379260
2021-02-14,10355361,1585488,1476781,379419
2021-02-15,10378982,1590899,1479969,380268
2021-02-16,10399985,1595772,1482765,380963
2021-02-17,10419067,1600404,1485356,381638
2021-02-18,10437604,1604632,1487602,382236
2021-02-19,10455628,1608982,1489929,382852
2021-02-20,10470438,1612658,1491992,383410
2021-02-21,10473812,1613289,1492425,383551
2021-02-22,10494386,1618288,1495313,384285
2021-02-23,10513602,1622705,1497963,384902
2021-02-24,10531830,1626993,1500392,385466
2021-02-25,10549928,1631137,1502716,386048
2021-02-26,10569445,1635795,1505385,386624
2021-02-27,10584732,1639718,1507436,387090
2021-02-28,10587942,1640314,1507828,387213
2021-03-01,10592883,1641060,1508206,387386
2021-03-02,10617875,1645937,1510813,388271
2021-03-03,10637351,1650807,1513264,388841
2021-03-04,10645428,1652925,1514321,389178
2021-03-05,10660708,1658271,1516219,389669
2021-03-06,10669790,1661839,1517226,389931
2021-03-07,10676022,1664239,1517846,390073
2021-03-08,10684348,1667431,1518250,390168
2021-03-09,10689261,1669552,1518517,390232
2021-03-10,10690110,1669876,1518562,390241
2021-03-11,10695232,1672553,1518907,390271
2021-03-12,10698801,1674196,1519106,390292
2021-03-13,10712732,1677739,1520798,390736
2021-03-14,10715806,1678387,1521170,390829
2021-03-15,10735048,1683729,1523476,391444
2021-03-16,10752250,1688351,1525742,391956
2021-03-17,10767681,1692305,1527627,392435
2021-03-18,10782790,1696486,1529433,392906
2021-03-19,10798392,1700677,1531474,393442
2021-03-20,10810848,1704179,1533200,393868
2021-03-21,10813638,1704893,1533617,393966
2021-03-22,10831483,1710009,1535959,394538
2021-03-23,10848635,1715129,1538015,395071
2021-03-24,10866158,1719613,1540112,395642
2021-03-25,10881796,1724005,1542056,396237
2021-03-26,10898025,1728489,1544139,396762
2021-03-27,10911853,1732156,1545848,397245
2021-03-28,10914510,1732680,1546257,397390
2021-03-29,10934291,1738252,1548841,398018
2021-03-30,10953848,1743383,1551099,398602
2021-03-31,10971478,1748293,1553362,399167
2021-04-01,11004083,1753629,1555480,400060
2021-04-02,11026293,1758282,1558000,400948
2021-04-03,11044644,1763066,1560228,401453
2021-04-04,11047584,1763795,1560656,401559
2021-04-05,11061754,1768672,1562266,401970
2021-04-06,11070867,1771979,1563238,402204
2021-04-07,11072610,1772448,1563424,402242
2021-04-08,11079168,1775023,1563807,402327
2021-04-09,11082949,1776731,1563995,402374
2021-04-10,11087775,1778972,1564217,402409
2021-04-11,11092445,1781794,1564509,402438
2021-04-12,11095499,1783064,1564663,402458
2021-04-13,11111143,1788354,1566559,402996
2021-04-14,11125540,1793298,1568485,403480
2021-04-15,11139491,1798218,1570250,403958
2021-04-16,11153391,1802923,1571958,404374
2021-04-17,11164495,1806783,1573540,404755
2021-04-18,11166591,1807484,1573883,404847
2021-04-19,11182848,1812870,1576110,405405
2021-04-20,11197593,1817849,1577991,405916
2021-04-21,11211710,1822676,1579757,406362
2021-04-22,11226468,1827492,1581468,406835
2021-04-23,11239597,1832430,1583154,407309
2021-04-24,11249562,1836256,1584593,407677
2021-04-25,11251880,1836926,1584917,407792
2021-04-26,11266555,1841841,1586927,408288
2021-04-27,11281091,1846821,1588730,408709
2021-04-28,11294307,1851296,1590420,409140
2021-04-29,11306744,1855477,1591907,409515
2021-04-30,11318520,1859905,1593529,409909
2021-05-01,11348395,1865075,1595444,410672
2021-05-02,11371454,1869969,1598119,411458
2021-05-03,11389044,1874624,1600389,412004
2021-05-04,11411509,1881707,1603505,412742
2021-05-05,11424977,1886514,1605093,413109
2021-05-06,11431513,1889136,1605846,413334
2021-05-07,11441762,1892265,1606856,413515
2021-05-08,11447968,1894790,1607201,413604
2021-05-09,11449194,1895112,1607248,413617
2021-05-10,11453455,1897278,1607450,413653
2021-05-11,11458066,1900182,1607654,413678
2021-05-12,11458910,1900498,1607721,413680
2021-05-13,11472563,1905501,1609097,414011
2021-05-14,11485687,1910631,1610519,414323
2021-05-15,11497843,1915143,1611695,414646
2021-05-16,11500179,1915932,1611973,414729
2021-05-17,11517630,1922570,1613801,415165
2021-05-18,11533531,1928360,1615321,415603
2021-05-19,11546370,1933228,1616618,415973
2021-05-20,11558504,1937601,1617775,416246
2021-05-21,11570135,1942450,1618998,416575
2021-05-22,11578774,1946088,1620056,416811
2021-05-23,11580522,1946908,1620306,416893
2021-05-24,11594274,1951932,1621705,417235
2021-05-25,11608471,1957266,1622986,417548
2021-05-26,11621465,1962247,1624239,417859
2021-05-27,11633704,1967338,1625542,418207
2021-05-28,11646244,1972643,1626841,418521
2021-05-29,11655471,1976235,1627886,418752
2021-05-30,11657481,1977048,1628137,418828
2021-05-31,11671549,1982381,1629491,419188
2021-06-01,11700166,1987188,1631501,419999
2021-06-02,11716056,1990565,1633349,420599
2021-06-03,11728805,1993958,1635123,421032
2021-06-04,11746952,1999761,1637322,421642
2021-06-05,11759668,2004048,1638694,421989
2021-06-06,11760772,2004418,1638855,422030
2021-06-07,11770892,2007481,1639656,422186
2021-06-08,11776980,2009808,1639983,422285
2021-06-09,11783080,2012591,1640280,422349
2021-06-10,11787149,2014667,1640520,422406
2021-06-11,11790465,2016302,1640686,422429
2021-06-12,11794389,2018493,1640922,422450
2021-06-13,11795693,2018924,1641089,422505
2021-06-14,11804914,2022254,1641973,422751
2021-06-15,11814367,2025175,1642791,422977
2021-06-16,11822817,2028291,1643526,423192
2021-06-17,11830631,2031095,1644210,423375
2021-06-18,11839952,2034071,1645219,423595
2021-06-19,11846646,2036056,1645949,423748
2021-06-20,11847941,2036389,1646134,423783
2021-06-21,11858255,2039518,1647245,424003
2021-06-22,11868604,2042631,1648212,424211
2021-06-23,11877584,2045537,1649065,424403
2021-06-24,11885733,2048005,1649862,424546
2021-06-25,11893455,2050471,1650711,424728
2021-06-26,11899898,2052650,1651352,424887
2021-06-27,11901306,2053074,1651516,424929
2021-06-28,11911322,2056401,1652494,425190
2021-06-29,11916027,2057304,1652855,425260
2021-06-30,11926194,2060697,1653875,425497
2021-07-01,11955574,2065959,1655864,426331
2021-07-02,11960066,2066860,1656540,426564
2021-07-03,11963683,2067503,1656950,426683
2021-07-04,11979924,2072840,1658917,427234
2021-07-05,11991322,2077226,1660395,427582
2021-07-06,12001634,2080796,1661391,427844
2021-07-07,12010703,2083887,1662110,427978
2021-07-08,12015040,2085870,1662419,428043
2021-07-09,12020333,2088342,1662672,428093
2021-07-10,12024058,2090486,1662861,428176
2021-07-11,12024984,2091207,1662931,428183
2021-07-12,12028857,2093008,1663184,428200
2021-07-13,12038001,2095823,1663831,428314
2021-07-14,12045660,2098779,1664526,428454
2021-07-15,12052973,2101304,1665207,428606
2021-07-16,12059911,2103725,1665796,428725
2021-07-17,12065353,2105440,1666251,428818
2021-07-18,12067103,2105953,1666416,428858
2021-07-19,12076217,2108833,1667193,428970
2021-07-20,12085503,2111677,1667768,429110
2021-07-21,12093912,2114584,1668399,429208
2021-07-22,12102710,2117424,1668992,429309
2021-07-23,12111171,2120262,1669594,429407
2021-07-24,12116322,2122119,1670001,429474
2021-07-25,12117693,2122614,1670132,429503
2021-07-26,12125563,2125159,1670715,429604
2021-07-27,12133185,2127688,1671234,429716
2021-07-28,12136060,2128469,1671440,429755
2021-07-29,12138912,2129209,1671622,429792
2021-07-30,12144897,2131612,1672087,429884
2021-07-31,12149908,2133311,1672454,429943
2021-08-01,12177900,2138321,1674548,430798
2021-08-02,12201063,2143230,1677482,431702
2021-08-03,12221365,2148491,1680042,432333
2021-08-04,12236866,2153429,1681933,432869
2021-08-05,12244855,2156404,1683073,433179
2021-08-06,12255611,2160036,1684007,433444
2021-08-07,12264130,2162850,1684773,433625
2021-08-08,12265042,2163283,1684835,433640
2021-08-09,12270206,2165614,1685073,433719
2021-08-10,12272331,2166536,1685144,433741
2021-08-11,12276499,2168817,1685356,433764
2021-08-12,12278508,2169365,1685421,433767
2021-08-13,12283683,2171462,1685732,433859
2021-08-14,12287565,2173115,1685984,433924
2021-08-15,12288555,2173561,1686057,433939
2021-08-16,12295161,2176261,1686403,434021
2021-08-17,12301836,2178742,1686710,434095
2021-08-18,12308902,2181712,1687083,434194
2021-08-19,12315533,2184194,1687404,434253
2021-08-20,12321921,2186819,1687759,434327
2021-08-21,12326086,2188531,1687985,434395
2021-08-22,12327080,2188937,1688045,434413
2021-08-23,12333182,2191731,1688323,434482
2021-08-24,12339143,2194026,1688596,434555
2021-08-25,12344447,2196142,1688879,434618
2021-08-26,12348962,2198278,1689110,434683
2021-08-27,12354243,2200508,1689351,434747
2021-08-28,12358898,2202180,1689536,434814
2021-08-29,12359925,2202600,1689592,434827
2021-08-30,12362601,2203337,1689701,434851
2021-08-31,12369423,2206335,1689990,434939
2021-09-01,12391660,2210645,1691812,435639
2021-09-02,12413394,2215186,1694664,436469
2021-09-03,12433167,2220400,1696985,437021
2021-09-04,12447653,2225096,1698803,437548
2021-09-05,12449153,2225544,1699028,437603
2021-09-06,12459173,2229587,1700048,437821
2021-09-07,12466945,2232174,1700706,437934
2021-09-08,12474060,2235122,1701103,438019
2021-09-09,12478634,2237246,1701379,438080
2021-09-10,12481849,2238773,1701530,438116
2021-09-11,12485965,2241079,1701708,438147
2021-09-12,12489456,2242591,1701922,438163
2021-09-13,12495872,2245296,1702331,438229
2021-09-14,12501149,2247802,1702537,438304
2021-09-15,12507000,2250121,1702789,438366
2021-09-16,12512609,2252280,1703056,438414
2021-09-17,12519154,2254772,1703273,438467
2021-09-18,12522912,2256400,1703441,438514
2021-09-19,12524157,2256896,1703501,438526
2021-09-20,12529981,2259334,1703757,438585
2021-09-21,12535467,2261487,1703981,438627
2021-09-22,12540286,2263666,1704282,438682
2021-09-23,12544532,2265686,1704472,438737
2021-09-24,12548547,2267810,1704669,438769
2021-09-25,12551983,2269446,1704825,438795
2021-09-26,12552939,2269765,1704882,438807
2021-09-27,12557758,2272463,1705115,438871
2021-09-28,12562772,2275145,1705397,438911
2021-09-29,12567313,2277469,1705763,438989
2021-09-30,12571678,2279689,1706008,439028
2021-10-01,12576593,2280470,1706499,439243
2021-10-02,12599201,2285206,1709109,440010
2021-10-03,12618459,2290235,1711381,440512
2021-10-04,12629617,2294047,1713043,440960
2021-10-05,12643074,2299003,1714736,441390
2021-10-06,12651286,2301855,1715597,441571
2021-10-07,12657595,2303861,1716154,441707
2021-10-08,12664184,2306495,1716508,441795
2021-10-09,12669306,2308704,1716689,441849
2021-10-10,12670063,2309133,1716742,441860
2021-10-11,12674279,2311200,1716996,441889
2021-10-12,12677668,2312479,1717168,441904
2021-10-13,12681804,2314905,1717401,441950
2021-10-14,12685811,2317326,1717626,442025
2021-10-15,12690285,2320342,1717811,442065
2021-10-16,12693254,2321952,1717966,442093
2021-10-17,12693900,2322460,1718012,442108
2021-10-18,12698130,2324762,1718232,442148
2021-10-19,12702164,2327618,1718446,442189
2021-10-20,12706398,2330340,1718685,442217
2021-10-21,12710090,2332640,1718826,442241
2021-10-22,12714715,2335206,1719076,442277
2021-10-23,12717630,2336782,1719201,442307
2021-10-24,12718204,2337047,1719230,442316
2021-10-25,12722441,2339499,1719408,442359
2021-10-26,12726096,2341979,1719610,442388
2021-10-27,12729565,2344132,1719866,442419
2021-10-28,12732937,2346644,1720124,442445
2021-10-29,12736769,2349036,1720287,442470
2021-10-30,12739326,2350604,1720430,442502
2021-10-31,12739923,2351124,1720469,442508
2021-11-01,12771663,2356663,1722717,443411
2021-11-02,12793025,2361286,1725157,444176
2021-11-03,12810684,2365870,1727252,444662
2021-11-04,12812374,2366503,1727561,444769
2021-11-05,12826252,2371739,1729023,445136
2021-11-06,12834973,2374905,1729944,445339
2021-11-07,12836316,2375456,1730110,445363
2021-11-08,12842192,2377668,1730453,445436
2021-11-09,12846099,2379261,1730622,445463
2021-11-10,12850502,2381636,1730852,445499
2021-11-11,12853934,2383502,1731095,445523
2021-11-12,12856009,2384576,1731174,445534
2021-11-13,12858996,2386129,1731305,445555
2021-11-14,12859559,2386561,1731377,445561
2021-11-15,12863683,2388971,1731620,445588
2021-11-16,12867424,2391553,1731799,445632
2021-11-17,12871610,2393902,1732099,445665
2021-11-18,12875040,2395631,1732250,445695
2021-11-19,12878425,2397671,1732422,445720
2021-11-20,12881348,2399067,1732594,445746
2021-11-21,12881842,2399345,1732658,445758
2021-11-22,12885839,2401483,1732807,445785
2021-11-23,12889278,2403502,1732992,445812
2021-11-24,12892451,2405171,1733203,445837
2021-11-25,12895316,2406564,1733480,445862
2021-11-26,12897832,2408143,1733597,445890
2021-11-27,12900224,2409515,1733713,445901
2021-11-28,12900727,2409836,1733749,445910
2021-11-29,12904144,2412314,1733917,445930
2021-11-30,12907485,2414632,1734099,445961
2021-12-01,12936662,2419835,1736391,446861
2021-12-02,12957423,2424578,1738953,447603
2021-12-03,12976673,2429366,1741127,448113
2021-12-04,12992868,2434620,1743413,448679
2021-12-05,13006452,2439535,1744862,449017
2021-12-06,13012424,2441796,1745539,449191
2021-12-07,13021753,2444815,1746346,449345
2021-12-08,13027005,2446895,1746627,449433
2021-12-09,13028464,2447478,1746725,449459
2021-12-10,13032690,2450021,1746862,449508
2021-12-11,13036350,2452174,1746996,449530
2021-12-12,13036778,2452444,1747027,449536
2021-12-13,13040000,2454327,1747168,449551
2021-12-14,13042798,2455904,1747282,449568
2021-12-15,13046291,2457467,1747440,449581
2021-12-16,13049314,2458653,1747591,449594
2021-12-17,13052296,2459794,1747737,449598
2021-12-18,13054929,2460583,1747874,449614
2021-12-19,13055554,2460737,1747922,449619
2021-12-20,13057964,2461362,1748084,449624
2021-12-21,13059299,2461364,1748168,449624
2021-12-22,13060543,2461364,1748266,449624
2021-12-23,13061430,2461364,1748344,449624
2021-12-24,13061431,2461364,1748344,449624
2021-12-27,13061438,2461365,1748345,449624
2021-12-28,13061440,2461367,1748345,449624
