fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2020-09-06,6208915,761188,1088103,275847
2020-09-07,6265952,773329,1098304,278000
2020-09-08,6322949,785586,1108309,279957
2020-09-09,6379860,797595,1117429,281930
2020-09-10,6435274,810119,1126382,283853
2020-09-11,6493223,823306,1134962,285764
2020-09-12,6537087,833394,1141590,287269
2020-09-13,6546215,835538,1143094,287604
2020-09-14,6599520,847643,1151167,289331
2020-09-15,6653512,859316,1158880,290998
2020-09-16,6705892,871456,1166073,292508
2020-09-17,6760553,884303,1173317,294175
2020-09-18,6817737,897781,1180521,295613
2020-09-19,6859228,908689,1186184,296668
2020-09-20,6868715,911255,1187402,296930
2020-09-21,6918995,921821,1193814,298429
2020-09-22,6967201,933115,1199765,299669
2020-09-23,7016252,944373,1205223,300822
2020-09-24,7067459,956130,1211470,302019
2020-09-25,7122715,969497,1217779,303220
2020-09-26,7163537,979862,1222700,304262
2020-09-27,7173395,982096,1223986,304503
2020-09-28,7212701,989851,1228378,305453
2020-09-29,7255474,998821,1233088,306451
2020-09-30,7297916,1007492,1237690,307390
2020-10-01,7339643,1015544,1242039,308352
2020-10-02,7381251,1023813,1246257,309416
2020-10-03,7412174,1030155,1249649,310283
2020-10-04,7420171,1031827,1250575,310484
2020-10-05,7459131,1039107,1254336,311460
2020-10-06,7498339,1046988,1258114,312392
2020-10-07,7535875,1053893,1261720,313319
2020-10-08,7571896,1060605,1265290,314287
2020-10-09,7612707,1067976,1269171,315345
2020-10-10,7641079,1073391,1272000,316019
2020-10-11,7648405,1074918,1272876,316214
2020-10-12,7690750,1083642,1276863,317541
2020-10-13,7732058,1092154,1280750,318808
2020-10-14,7767870,1099349,1284141,319730
2020-10-15,7807146,1106682,1287515,320567
2020-10-16,7845229,1114312,1290933,321364
2020-10-17,7871286,1119628,1293244,321934
2020-10-18,7877988,1121057,1293933,322117
2020-10-19,7911989,1127414,1296896,322819
2020-10-20,7948030,1135023,1300001,323598
2020-10-21,7980223,1141346,1302900,324245
2020-10-22,8011455,1147716,1305605,324889
2020-10-23,8045386,1154484,1308494,325640
2020-10-24,8071604,1160213,1310688,326181
2020-10-25,8077508,1161354,1311292,326338
2020-10-26,8109407,1167585,1313881,327066
2020-10-27,8141248,1174205,1316585,327778
2020-10-28,8172172,1179888,1318964,328425
2020-10-29,8205876,1186406,1321584,329096
2020-10-30,8240131,1193197,1324128,329750
2020-10-31,8267125,1198225,1326309,330394
2020-11-01,8273218,1199546,1326988,330571
2020-11-02,8306667,1205573,1329320,331244
2020-11-03,8340441,1212093,1331760,331871
2020-11-04,8371858,1218214,1334025,332458
2020-11-05,8403478,1224359,1336222,333037
2020-11-06,8435307,1230433,1338455,333650
2020-11-07,8458381,1235140,1340189,334134
2020-11-08,8465095,1236383,1340882,334308
2020-11-09,8497454,1242480,1343190,334884
2020-11-10,8528861,1248167,1345334,335371
2020-11-11,8557284,1253281,1347320,335936
2020-11-12,8587242,1258618,1349238,336452
2020-11-13,8617487,1263738,1351271,337002
2020-11-14,8639290,1267542,1352732,337463
2020-11-15,8645240,1268625,1353219,337598
2020-11-16,8675739,1273847,1355037,338162
2020-11-17,8705962,1279053,1356922,338673
2020-11-18,8733389,1283622,1358491,339183
2020-11-19,8761023,1288573,1360115,339670
2020-11-20,8790907,1293578,1361845,340186
2020-11-21,8812541,1297616,1363222,340622
2020-11-22,8817630,1298552,1363632,340776
2020-11-23,8846651,1303312,1365256,341315
2020-11-24,8876336,1308609,1367018,341854
2020-11-25,8905414,1313862,1368766,342395
2020-11-26,8935294,1318926,1370378,342941
2020-11-27,8967415,1324280,1372147,343493
2020-11-28,8990971,1328555,1373470,343920
2020-11-29,8995690,1329524,1373841,344032
2020-11-30,9026028,1334337,1375469,344541
2020-12-01,9055003,1339477,1377006,345020
2020-12-02,9082738,1344172,1378459,345532
2020-12-03,9110672,1348582,1379838,346036
2020-12-04,9137163,1352823,1381184,346481
2020-12-05,9156083,1356010,1382201,346819
2020-12-06,9161106,1356992,1382523,346939
2020-12-07,9188365,1361593,1383958,347411
2020-12-08,9200128,1363416,1384595,347607
2020-12-09,9228933,1368451,1386186,348159
2020-12-10,9256363,1373003,1387624,348636
2020-12-11,9284676,1377557,1389234,349131
2020-12-12,9303822,1380684,1390322,349524
2020-12-13,9309174,1381647,1390719,349683
2020-12-14,9336409,1386414,1392231,350189
2020-12-15,9364326,1391007,1393692,350714
2020-12-16,9390912,1395297,1395265,351237
2020-12-17,9418937,1399500,1396694,351757
2020-12-18,9446167,1403646,1398090,352290
2020-12-19,9464462,1406504,1399188,352696
2020-12-20,9470255,1407394,1399566,352854
2020-12-21,9495387,1411423,1400973,353374
2020-12-22,9518987,1415231,1402279,353819
2020-12-23,9541487,1418496,1403488,354283
2020-12-24,9549064,1419605,1403970,354513
2020-12-25,9553515,1420234,1404216,354612
2020-12-26,9569433,1422656,1405238,355087
2020-12-27,9574193,1423400,1405630,355240
2020-12-28,9601134,1427377,1407380,355917
2020-12-29,9626194,1431360,1408933,356425
2020-12-30,9650161,1435198,1410323,356955
2020-12-31,9660020,1436809,1410975,357229
2021-01-01,9664538,1437433,1411253,357396
2021-01-02,9681931,1440326,1412469,357948
2021-01-03,9686871,1441070,1412846,358121
2021-01-04,9719424,1446398,1414953,359008
2021-01-05,9749188,1451541,1416835,359762
2021-01-06,9777805,1456348,1418845,360573
2021-01-07,9807141,1461606,1420830,361407
2021-01-08,9835110,1466608,1422917,362260
2021-01-09,9857338,1470917,1424737,362958
2021-01-10,9862252,1471698,1425228,363173
2021-01-11,9893991,1477237,1427476,364076
2021-01-12,9923162,1482440,1429767,364975
2021-01-13,9950019,1487076,1431875,365861
2021-01-14,9978177,1491699,1433852,366673
2021-01-15,10008293,1496896,1436211,367609
2021-01-16,10031449,1501075,1438151,368377
2021-01-17,10035431,1501805,1438676,368576
2021-01-18,10066459,1507486,1441401,369660
2021-01-19,10096055,1512946,1443921,370645
2021-01-20,10125920,1518221,1446601,371623
2021-01-21,10154444,1523321,1448993,372502
2021-01-22,10183095,1528324,1451543,373475
2021-01-23,10203774,1532231,1453570,374232
2021-01-24,10208632,1533010,1454019,374440
2021-01-25,10237669,1538275,1457060,375553
2021-01-26,10265960,1543564,1459928,376534
2021-01-27,10294133,1548721,1462751,377517
2021-01-28,10321957,1553845,1465425,378404
2021-01-29,10351420,1559429,1468398,379407
2021-01-30,10375453,1564365,1470931,380205
2021-01-31,10379605,1565209,1471497,380379
2021-02-01,10406569,1570309,1474636,381430
2021-02-02,10432109,1575329,1477411,382408
2021-02-03,10457101,1580206,1480018,383293
2021-02-04,10479311,1584859,1482538,384181
2021-02-05,10502370,1589753,1485213,384967
2021-02-06,10518260,1593130,1487061,385567
2021-02-07,10522752,1594031,1487737,385800
2021-02-08,10545915,1598940,1490671,386704
2021-02-09,10567649,1603481,1493523,387534
2021-02-10,10590257,1608217,1496133,388301
2021-02-11,10611619,1612840,1498573,389066
2021-02-12,10632380,1617583,1501135,389808
2021-02-13,10648723,1621543,1503438,390445
2021-02-14,10651748,1622185,1503926,390604
2021-02-15,10675368,1627596,1507114,391453
2021-02-16,10696371,1632469,1509910,392148
2021-02-17,10715453,1637101,1512501,392823
2021-02-18,10733990,1641329,1514747,393421
2021-02-19,10752014,1645679,1517074,394037
2021-02-20,10766824,1649355,1519137,394595
2021-02-21,10770198,1649986,1519570,394736
2021-02-22,10790772,1654985,1522458,395470
2021-02-23,10809988,1659402,1525108,396087
2021-02-24,10828216,1663690,1527537,396651
2021-02-25,10846314,1667834,1529861,397233
2021-02-26,10865831,1672492,1532530,397809
2021-02-27,10881118,1676415,1534581,398275
2021-02-28,10884328,1677011,1534973,398398
2021-03-01,10907975,1682839,1538159,399093
2021-03-02,10929282,1687899,1540761,399702
2021-03-03,10948758,1692769,1543211,400272
2021-03-04,10967109,1697553,1545439,400777
2021-03-05,10984699,1702208,1547709,401323
2021-03-06,10997447,1705600,1549483,401756
2021-03-07,11001064,1706243,1549893,401875
2021-03-08,11021365,1711504,1552451,402506
2021-03-09,11041138,1716718,1554771,403058
2021-03-10,11060396,1721747,1557043,403560
2021-03-11,11078055,1726331,1559138,404046
2021-03-12,11097303,1731119,1561312,404556
2021-03-13,11111233,1734661,1563004,405000
2021-03-14,11114307,1735309,1563375,405093
2021-03-15,11133547,1740651,1565681,405708
2021-03-16,11150749,1745272,1567947,406220
2021-03-17,11166180,1749226,1569832,406699
2021-03-18,11181289,1753406,1571638,407170
2021-03-19,11196891,1757596,1573678,407706
2021-03-20,11209347,1761098,1575404,408132
2021-03-21,11212137,1761812,1575821,408230
2021-03-22,11229982,1766928,1578163,408802
2021-03-23,11247134,1772048,1580219,409335
2021-03-24,11264657,1776532,1582316,409906
2021-03-25,11280295,1780924,1584260,410501
2021-03-26,11296522,1785408,1586343,411026
2021-03-27,11310350,1789073,1588050,411509
2021-03-28,11313007,1789597,1588458,411654
2021-03-29,11332788,1795168,1591040,412282
2021-03-30,11352345,1800298,1593296,412864
2021-03-31,11369972,1805208,1595558,413429
2021-04-01,11375946,1806600,1596176,413663
2021-04-02,11380132,1807529,1596648,413799
2021-04-03,11388208,1809647,1597705,414136
2021-04-04,11391148,1810376,1598133,414242
2021-04-05,11413613,1817459,1601249,414980
2021-04-06,11431759,1823262,1603448,415590
2021-04-07,11447999,1828599,1605415,416140
2021-04-08,11463500,1833537,1607306,416676
2021-04-09,11477986,1838233,1609124,417203
2021-04-10,11489144,1842045,1610785,417651
2021-04-11,11490834,1842677,1611094,417758
2021-04-12,11507028,1847931,1613379,418324
2021-04-13,11522670,1853220,1615273,418862
2021-04-14,11537067,1858162,1617199,419346
2021-04-15,11551018,1863081,1618964,419824
2021-04-16,11564918,1867785,1620671,420240
2021-04-17,11576020,1871644,1622253,420621
2021-04-18,11578114,1872345,1622595,420713
2021-04-19,11594371,1877730,1624822,421271
2021-04-20,11609116,1882709,1626703,421782
2021-04-21,11623233,1887536,1628469,422228
2021-04-22,11637991,1892352,1630180,422701
2021-04-23,11651120,1897290,1631866,423175
2021-04-24,11661085,1901116,1633305,423543
2021-04-25,11663403,1901786,1633629,423658
2021-04-26,11678078,1906701,1635639,424154
2021-04-27,11692614,1911681,1637442,424575
2021-04-28,11705830,1916156,1639132,425006
2021-04-29,11718267,1920337,1640619,425381
2021-04-30,11730043,1924765,1642241,425775
2021-05-01,11734150,1925935,1642803,425929
2021-05-02,11735558,1926414,1643103,426019
2021-05-03,11750837,1931759,1645001,426510
2021-05-04,11765006,1936636,1646611,426921
2021-05-05,11778474,1941443,1648199,427288
2021-05-06,11791190,1945729,1649571,427635
2021-05-07,11802586,1950115,1651048,427983
2021-05-08,11810575,1953089,1652188,428293
2021-05-09,11812074,1953537,1652412,428348
2021-05-10,11825531,1958491,1654105,428776
2021-05-11,11839408,1963727,1655567,429143
2021-05-12,11852992,1968642,1657015,429481
2021-05-13,11866644,1973644,1658391,429812
2021-05-14,11879768,1978774,1659813,430124
2021-05-15,11891924,1983285,1660989,430447
2021-05-16,11894260,1984074,1661266,430530
2021-05-17,11911711,1990710,1663093,430966
2021-05-18,11927612,1996499,1664613,431404
2021-05-19,11940451,2001367,1665910,431774
2021-05-20,11952584,2005740,1667067,432047
2021-05-21,11964214,2010588,1668290,432375
2021-05-22,11972853,2014225,1669347,432611
2021-05-23,11974600,2015043,1669597,432693
2021-05-24,11988350,2020066,1670996,433035
2021-05-25,12002547,2025400,1672277,433348
2021-05-26,12015541,2030381,1673528,433659
2021-05-27,12027779,2035472,1674830,434007
2021-05-28,12040318,2040777,1676129,434320
2021-05-29,12049543,2044369,1677173,434551
2021-05-30,12051553,2045182,1677424,434627
2021-05-31,12065620,2050514,1678777,434986
2021-06-01,12078063,2055087,1679938,435253
2021-06-02,12087973,2058711,1680898,435519
2021-06-03,12097036,2062268,1681889,435774
2021-06-04,12106101,2065554,1682813,436002
2021-06-05,12112578,2068152,1683542,436223
2021-06-06,12113680,2068518,1683703,436264
2021-06-07,12123971,2072076,1684673,436519
2021-06-08,12134702,2075688,1685578,436773
2021-06-09,12144695,2079715,1686580,436984
2021-06-10,12152885,2082557,1687434,437164
2021-06-11,12161577,2085702,1688325,437367
2021-06-12,12167540,2087950,1688988,437531
2021-06-13,12168844,2088381,1689155,437586
2021-06-14,12178023,2091696,1690018,437828
2021-06-15,12187464,2094606,1690813,438051
2021-06-16,12195899,2097710,1691532,438262
2021-06-17,12203680,2100496,1692206,438439
2021-06-18,12212985,2103459,1693190,438658
2021-06-19,12219671,2105431,1693914,438810
2021-06-20,12220965,2105764,1694099,438845
2021-06-21,12231256,2108883,1695206,439064
2021-06-22,12241592,2111984,1696161,439272
2021-06-23,12250553,2114883,1697010,439462
2021-06-24,12258690,2117337,1697793,439603
2021-06-25,12266382,2119787,1698628,439784
2021-06-26,12272818,2121959,1699256,439937
2021-06-27,12274225,2122383,1699420,439979
2021-06-28,12284203,2125668,1700368,440234
2021-06-29,12288898,2126564,1700709,440301
2021-06-30,12299058,2129927,1701701,440534
2021-07-01,12308664,2132839,1702539,440695
2021-07-02,12317184,2135732,1703368,440890
2021-07-03,12323411,2138127,1703979,441029
2021-07-04,12325153,2138596,1704165,441067
2021-07-05,12335383,2141720,1705167,441246
2021-07-06,12345495,2144781,1705962,441402
2021-07-07,12354555,2147854,1706672,441536
2021-07-08,12363069,2150666,1707428,441717
2021-07-09,12370834,2153249,1708085,441830
2021-07-10,12377137,2155251,1708638,441966
2021-07-11,12378478,2155801,1708804,441990
2021-07-12,12387778,2158794,1709603,442144
2021-07-13,12396909,2161608,1710246,442258
2021-07-14,12404566,2164561,1710937,442395
2021-07-15,12411873,2167083,1711615,442547
2021-07-16,12418804,2169501,1712200,442665
2021-07-17,12424239,2171215,1712654,442758
2021-07-18,12425988,2171728,1712819,442798
2021-07-19,12435097,2174607,1713593,442909
2021-07-20,12444376,2177446,1714166,443048
2021-07-21,12452776,2180350,1714796,443146
2021-07-22,12461569,2183189,1715387,443246
2021-07-23,12470027,2186024,1715988,443343
2021-07-24,12475178,2187881,1716394,443410
2021-07-25,12476549,2188376,1716525,443439
2021-07-26,12484419,2190921,1717108,443540
2021-07-27,12492041,2193450,1717627,443652
2021-07-28,12494916,2194231,1717833,443691
2021-07-29,12497768,2194971,1718015,443728
2021-07-30,12503753,2197374,1718480,443820
2021-07-31,12508763,2199073,1718847,443879
2021-08-01,12509879,2199531,1718937,443910
2021-08-02,12517782,2202547,1719394,444034
2021-08-03,12526104,2205737,1719795,444129
2021-08-04,12532650,2208311,1720178,444212
2021-08-05,12538852,2210835,1720522,444301
2021-08-06,12544940,2213162,1720849,444400
2021-08-07,12549276,2215145,1721157,444465
2021-08-08,12550187,2215578,1721219,444480
2021-08-09,12557302,2218526,1721615,444565
2021-08-10,12563886,2221158,1721969,444653
2021-08-11,12569754,2223360,1722311,444726
2021-08-12,12575006,2225440,1722592,444814
2021-08-13,12580180,2227535,1722903,444906
2021-08-14,12584062,2229188,1723155,444971
2021-08-15,12585052,2229634,1723228,444986
2021-08-16,12591650,2232333,1723574,445068
2021-08-17,12598320,2234812,1723880,445142
2021-08-18,12605382,2237781,1724252,445241
2021-08-19,12612011,2240260,1724571,445300
2021-08-20,12618390,2242885,1724926,445374
2021-08-21,12622554,2244597,1725151,445442
2021-08-22,12623547,2245003,1725211,445460
2021-08-23,12629649,2247797,1725489,445529
2021-08-24,12635610,2250092,1725762,445602
2021-08-25,12640914,2252208,1726045,445665
2021-08-26,12645429,2254344,1726276,445730
2021-08-27,12650710,2256574,1726517,445794
2021-08-28,12655365,2258246,1726702,445861
2021-08-29,12656392,2258666,1726758,445874
2021-08-30,12659068,2259403,1726867,445898
2021-08-31,12665890,2262401,1727156,445986
2021-09-01,12671940,2265138,1727447,446050
2021-09-02,12676721,2267312,1727703,446103
2021-09-03,12681634,2269433,1727970,446167
2021-09-04,12685415,2271141,1728158,446214
2021-09-05,12686641,2271463,1728205,446227
2021-09-06,12692741,2274246,1728502,446291
2021-09-07,12698034,2276718,1728755,446341
2021-09-08,12703198,2279049,1728993,446420
2021-09-09,12707772,2281173,1729269,446481
2021-09-10,12712894,2283382,1729450,446535
2021-09-11,12716801,2284975,1729619,446562
2021-09-12,12718260,2285558,1729717,446588
2021-09-13,12724676,2288263,1730126,446654
2021-09-14,12729953,2290769,1730332,446729
2021-09-15,12735804,2293088,1730584,446791
2021-09-16,12741413,2295247,1730851,446839
2021-09-17,12747958,2297739,1731068,446892
2021-09-18,12751716,2299367,1731236,446939
2021-09-19,12752961,2299863,1731296,446951
2021-09-20,12758785,2302301,1731552,447010
2021-09-21,12764271,2304454,1731776,447052
2021-09-22,12769090,2306633,1732077,447107
2021-09-23,12773336,2308653,1732267,447162
2021-09-24,12777351,2310777,1732464,447194
2021-09-25,12780787,2312413,1732620,447220
2021-09-26,12781743,2312732,1732677,447232
2021-09-27,12786562,2315430,1732910,447296
2021-09-28,12791576,2318112,1733192,447336
2021-09-29,12796117,2320436,1733558,447414
2021-09-30,12800482,2322656,1733803,447453
2021-10-01,12804859,2325023,1733971,447498
2021-10-02,12808047,2326733,1734129,447537
2021-10-03,12808896,2327057,1734174,447546
2021-10-04,12813722,2329298,1734396,447581
2021-10-05,12817983,2331464,1734598,447617
2021-10-06,12822052,2333540,1734838,447674
2021-10-07,12825777,2335684,1735027,447757
2021-10-08,12827902,2336606,1735098,447779
2021-10-09,12831117,2338133,1735249,447815
2021-10-10,12831874,2338562,1735302,447826
2021-10-11,12836277,2340937,1735532,447862
2021-10-12,12840503,2343480,1735669,447911
2021-10-13,12844639,2345906,1735902,447957
2021-10-14,12848646,2348327,1736127,448032
2021-10-15,12853120,2351343,1736312,448072
2021-10-16,12856089,2352953,1736467,448100
2021-10-17,12856735,2353461,1736513,448115
2021-10-18,12860965,2355763,1736733,448155
2021-10-19,12864999,2358619,1736947,448196
2021-10-20,12869233,2361341,1737186,448224
2021-10-21,12872925,2363641,1737327,448248
2021-10-22,12877550,2366207,1737577,448284
2021-10-23,12880465,2367783,1737702,448314
2021-10-24,12881039,2368048,1737731,448323
2021-10-25,12885276,2370500,1737909,448366
2021-10-26,12888931,2372980,1738111,448395
2021-10-27,12892400,2375133,1738367,448426
2021-10-28,12895772,2377645,1738625,448452
2021-10-29,12899604,2380037,1738788,448477
2021-10-30,12902161,2381605,1738931,448509
2021-10-31,12902758,2382125,1738970,448515
2021-11-01,12905405,2382737,1739054,448522
2021-11-02,12910488,2385081,1739297,448548
2021-11-03,12915610,2387758,1739642,448578
2021-11-04,12920280,2390580,1739934,448607
2021-11-05,12924891,2393484,1740138,448632
2021-11-06,12928207,2395119,1740304,448655
2021-11-07,12929133,2395840,1740374,448662
2021-11-08,12933301,2398121,1740586,448685
2021-11-09,12937417,2400427,1740764,448716
2021-11-10,12941633,2402494,1741018,448745
2021-11-11,12945065,2404360,1741261,448769
2021-11-12,12948725,2406513,1741395,448791
2021-11-13,12951712,2408066,1741526,448812
2021-11-14,12952275,2408498,1741598,448818
2021-11-15,12956399,2410908,1741841,448845
2021-11-16,12960140,2413490,1742020,448889
2021-11-17,12964326,2415839,1742320,448922
2021-11-18,12967756,2417568,1742471,448952
2021-11-19,12971141,2419608,1742643,448977
2021-11-20,12974064,2421004,1742815,449003
2021-11-21,12974558,2421282,1742879,449015
2021-11-22,12978555,2423420,1743028,449042
2021-11-23,12981994,2425439,1743213,449069
2021-11-24,12985167,2427108,1743424,449094
2021-11-25,12988032,2428501,1743701,449119
2021-11-26,12990548,2430080,1743818,449147
2021-11-27,12992940,2431452,1743934,449158
2021-11-28,12993443,2431773,1743970,449167
2021-11-29,12996860,2434251,1744138,449187
2021-11-30,13000201,2436569,1744320,449218
2021-12-01,13005439,2438442,1744648,449234
2021-12-02,13008880,2439888,1744853,449252
2021-12-03,13012449,2441531,1745052,449273
2021-12-04,13015503,2442801,1745206,449293
2021-12-05,13016347,2443117,1745273,449295
2021-12-06,13020271,2445308,1745509,449316
2021-12-07,13024144,2447109,1745762,449333
2021-12-08,13026153,2447657,1745827,449336
2021-12-09,13029644,2449169,1746041,449352
2021-12-10,13033033,2450448,1746213,449367
2021-12-11,13035108,2451522,1746292,449378
2021-12-12,13035536,2451792,1746323,449384
2021-12-13,13038758,2453675,1746464,449399
2021-12-14,13041556,2455252,1746578,449416
2021-12-15,13045049,2456815,1746736,449429
2021-12-16,13048072,2458001,1746887,449442
2021-12-17,13051054,2459142,1747033,449446
2021-12-18,13053687,2459931,1747170,449462
2021-12-19,13054312,2460085,1747218,449467
2021-12-20,13056722,2460710,1747380,449472
2021-12-21,13058057,2460712,1747464,449472
2021-12-22,13059301,2460712,1747562,449472
2021-12-23,13060188,2460712,1747640,449472
2021-12-24,13060189,2460712,1747640,449472
2021-12-27,13060196,2460713,1747641,449472
2021-12-28,13060198,2460715,1747641,449472
2021-12-29,13061643,2460717,1747864,449472
2021-12-30,13062294,2460725,1747971,449472
2021-12-31,13062695,2460726,1748068,449472
2022-01-01,13062805,2460726,1748097,449472
