FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-12-25,0,1
2020-12-26,4,3
2020-12-27,2,0
2020-12-28,2,6
2020-12-29,4,0
2020-12-30,0,1
2020-12-31,2,4
2021-01-01,4,0
2021-01-02,1,0
2021-01-03,2,0
2021-01-04,8,4
2021-01-05,2,7
2021-01-06,4,1
2021-01-07,4,1
2021-01-08,2,3
2021-01-09,0,3
2021-01-10,1,3
2021-01-11,2,4
2021-01-12,0,4
2021-01-13,3,5
2021-01-14,0,5
2021-01-15,8,6
2021-01-16,3,7
2021-01-17,5,2
2021-01-18,0,6
2021-01-19,6,11
2021-01-21,2,6
2021-01-22,2,7
2021-01-23,7,9
2021-01-24,0,13
2021-01-25,10,3
2021-01-26,4,4
2021-01-27,7,8
2021-01-28,6,6
2021-01-29,4,10
2021-01-30,0,6
2021-01-31,10,5
2021-02-01,6,10
2021-02-02,7,17
2021-02-03,4,7
2021-02-04,5,9
2021-02-05,2,10
2021-02-06,6,13
2021-02-07,12,8
2021-02-08,0,9
2021-02-09,6,16
2021-02-10,8,8
2021-02-11,8,5
2021-02-12,8,13
2021-02-13,7,17
2021-02-14,4,5
2021-02-15,3,17
2021-02-16,2,8
2021-02-17,0,9
2021-02-18,6,9
2021-02-19,2,10
2021-02-20,1,4
2021-02-21,4,10
2021-02-22,8,7
2021-02-23,5,11
2021-02-24,6,3
2021-02-25,10,9
2021-02-26,4,11
2021-02-27,4,10
2021-02-28,6,4
2021-03-01,4,7
2021-03-02,11,14
2021-03-03,7,5
2021-03-04,6,10
2021-03-05,6,4
2021-03-06,11,10
2021-03-07,2,11
2021-03-08,6,9
2021-03-09,5,11
2021-03-10,5,11
2021-03-11,8,17
2021-03-12,8,13
2021-03-13,2,16
2021-03-14,10,5
2021-03-15,4,10
2021-03-16,10,13
2021-03-17,8,12
2021-03-18,16,15
2021-03-19,4,20
2021-03-20,6,11
2021-03-21,9,10
2021-03-22,6,15
2021-03-23,7,11
2021-03-24,22,13
2021-03-25,10,11
2021-03-26,13,21
2021-03-27,18,17
2021-03-28,22,19
2021-03-29,11,10
2021-03-30,16,11
2021-03-31,9,19
2021-04-01,16,23
2021-04-02,13,15
2021-04-03,10,15
2021-04-04,19,15
2021-04-05,6,21
2021-04-06,14,17
2021-04-07,18,9
2021-04-08,20,15
2021-04-09,14,22
2021-04-10,14,19
2021-04-11,10,18
2021-04-12,11,27
2021-04-13,11,23
2021-04-14,18,24
2021-04-15,15,15
2021-04-16,15,9
2021-04-17,22,24
2021-04-18,8,19
2021-04-19,25,24
2021-04-20,15,16
2021-04-21,21,28
2021-04-22,31,26
2021-04-23,16,32
2021-04-24,14,17
2021-04-25,19,24
2021-04-26,11,14
2021-04-27,16,26
2021-04-28,15,23
2021-04-29,16,35
2021-04-30,14,23
2021-05-01,13,35
2021-05-02,30,16
2021-05-03,8,21
2021-05-04,30,17
2021-05-05,8,24
2021-05-06,15,22
2021-05-07,10,19
2021-05-08,13,11
2021-05-09,15,17
2021-05-10,11,9
2021-05-11,11,9
2021-05-12,8,19
2021-05-13,16,22
2021-05-14,11,13
2021-05-15,15,21
2021-05-16,14,19
2021-05-17,14,12
2021-05-18,17,22
2021-05-19,8,19
2021-05-20,12,11
2021-05-21,9,5
2021-05-22,2,17
2021-05-23,16,9
2021-05-24,11,8
2021-05-25,12,10
2021-05-26,4,11
2021-05-27,7,9
2021-05-28,8,11
2021-05-29,8,5
2021-05-30,6,4
2021-05-31,7,14
2021-06-01,8,6
2021-06-02,8,5
2021-06-03,3,9
2021-06-04,7,7
2021-06-05,1,5
2021-06-06,3,5
2021-06-07,5,4
2021-06-08,6,4
2021-06-09,4,4
2021-06-10,6,5
2021-06-11,4,3
2021-06-12,7,6
2021-06-13,0,5
2021-06-14,4,3
2021-06-15,4,6
2021-06-16,2,3
2021-06-17,0,3
2021-06-18,6,5
2021-06-19,1,4
2021-06-20,5,6
2021-06-21,4,1
2021-06-22,6,1
2021-06-23,0,4
2021-06-24,1,3
2021-06-25,0,3
2021-06-26,0,2
2021-06-27,4,2
2021-06-28,1,5
2021-06-29,2,3
2021-06-30,2,3
2021-07-01,3,3
2021-07-02,6,1
2021-07-03,4,8
2021-07-04,1,5
2021-07-05,0,1
2021-07-06,3,4
2021-07-07,3,1
2021-07-08,2,4
2021-07-09,3,3
2021-07-10,0,1
2021-07-11,4,3
2021-07-12,0,2
2021-07-13,1,1
2021-07-14,0,6
2021-07-15,3,0
2021-07-16,1,2
2021-07-17,0,3
2021-07-18,0,1
2021-07-19,0,2
2021-07-20,0,3
2021-07-21,0,1
2021-07-22,2,3
2021-07-23,1,1
2021-07-24,0,3
2021-07-25,0,3
2021-07-26,0,3
2021-07-27,1,1
2021-07-28,2,2
2021-07-29,1,2
2021-07-30,0,3
2021-07-31,2,0
2021-08-01,1,2
2021-08-02,1,0
2021-08-03,3,3
2021-08-05,0,2
2021-08-06,1,2
2021-08-08,3,0
2021-08-09,2,3
2021-08-10,1,1
2021-08-11,2,1
2021-08-12,1,0
2021-08-13,1,3
2021-08-14,1,2
2021-08-15,1,2
2021-08-16,1,0
2021-08-17,0,1
2021-08-18,1,0
2021-08-19,0,2
2021-08-20,0,2
2021-08-22,4,1
2021-08-23,0,1
2021-08-24,2,0
2021-08-25,0,1
2021-08-26,1,3
2021-08-27,0,1
2021-08-28,0,2
2021-08-29,1,0
2021-08-30,0,1
2021-08-31,1,0
2021-09-01,1,0
2021-09-02,0,1
2021-09-03,0,1
2021-09-04,1,0
2021-09-05,1,0
2021-09-06,0,1
2021-09-07,1,0
2021-09-09,1,1
2021-09-10,1,0
2021-09-11,1,1
2021-09-15,1,0
2021-09-16,0,1
2021-09-17,0,1
2021-09-18,0,2
2021-09-19,0,2
2021-09-20,0,1
2021-09-22,1,0
2021-09-23,0,1
2021-09-24,1,2
2021-09-26,1,0
2021-09-27,1,0
2021-09-29,0,1
2021-10-01,0,3
2021-10-02,0,1
2021-10-03,0,1
2021-10-04,1,2
2021-10-05,0,1
2021-10-06,0,1
2021-10-09,0,1
2021-10-11,3,0
2021-10-12,0,1
2021-10-16,0,1
2021-10-20,1,0
2021-10-22,0,1
2021-10-24,1,0
2021-10-25,1,0
2021-10-27,0,1
2021-10-29,0,2
2021-11-05,1,0
2021-11-06,1,1
2021-11-09,1,0
2021-11-10,0,1
2021-11-11,0,1
2021-11-14,1,0
2021-11-16,1,0
2021-11-20,1,0
2021-11-23,1,1
2021-11-26,0,1
2021-11-27,0,1
2021-12-04,0,2
2021-12-05,1,0
2021-12-06,1,0
2021-12-08,0,1
2021-12-10,0,1
2021-12-11,0,1
2021-12-12,1,0
2021-12-13,0,1
2021-12-14,0,3
2021-12-15,0,2
2021-12-16,0,2
2021-12-17,1,0
2021-12-18,1,0
2021-12-19,0,3
2021-12-21,0,2
2021-12-22,1,2
2021-12-23,1,1
2021-12-25,1,1
2021-12-26,0,1
2021-12-27,1,0
2021-12-28,0,1
2021-12-29,0,1
2021-12-30,1,2
2022-01-03,1,0
2022-01-05,1,1
2022-01-06,1,0
2022-01-08,0,1
2022-01-09,2,0
2022-01-11,0,1
2022-01-12,2,1
2022-01-13,0,1
2022-01-14,0,3
2022-01-15,0,2
2022-01-16,1,2
2022-01-17,1,1
2022-01-18,2,3
2022-01-19,0,3
2022-01-20,0,1
2022-01-21,1,2
2022-01-22,0,1
2022-01-23,3,4
2022-01-24,3,1
2022-01-25,2,2
2022-01-26,0,1
2022-01-27,2,4
2022-01-28,1,2
2022-01-29,1,4
2022-01-30,4,0
2022-01-31,5,0
2022-02-01,2,5
2022-02-02,1,4
2022-02-03,2,7
2022-02-04,0,1
2022-02-05,4,2
2022-02-06,3,3
2022-02-07,1,2
2022-02-08,3,2
2022-02-09,0,4
2022-02-10,2,2
2022-02-11,1,2
2022-02-12,3,3
2022-02-13,0,4
2022-02-14,3,1
2022-02-15,0,1
2022-02-16,0,3
2022-02-17,1,1
