FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2021-02-26,2,2
2021-02-27,2,0
2021-02-28,3,4
2021-03-01,0,1
2021-03-02,0,4
2021-03-03,0,7
2021-03-04,0,1
2021-03-05,0,2
2021-03-07,0,3
2021-03-08,2,2
2021-03-09,0,1
2021-03-10,2,3
2021-03-11,1,1
2021-03-13,0,2
2021-03-15,2,4
2021-03-16,0,1
2021-03-17,1,0
2021-03-18,0,1
2021-03-19,0,2
2021-03-20,2,1
2021-03-23,0,1
2021-03-24,0,2
2021-03-25,2,0
2021-03-26,2,2
2021-03-28,0,2
2021-03-29,2,2
2021-03-30,0,2
2021-03-31,0,1
2021-04-03,0,3
2021-04-05,0,1
2021-04-06,0,2
2021-04-08,0,1
2021-04-09,2,1
2021-04-10,1,0
2021-04-11,2,1
2021-04-12,0,1
2021-04-13,2,0
2021-04-14,0,3
2021-04-15,2,4
2021-04-16,4,1
2021-04-17,2,3
2021-04-18,5,2
2021-04-19,4,2
2021-04-20,2,4
2021-04-21,0,4
2021-04-23,2,2
2021-04-24,2,1
2021-04-25,4,0
2021-04-26,2,2
2021-04-27,2,0
2021-04-28,0,7
2021-04-29,2,2
2021-04-30,2,0
2021-05-01,2,3
2021-05-02,0,1
2021-05-03,2,5
2021-05-04,0,4
2021-05-05,4,8
2021-05-06,0,7
2021-05-07,2,5
2021-05-08,1,0
2021-05-09,0,2
2021-05-10,4,5
2021-05-11,0,1
2021-05-12,2,3
2021-05-13,1,1
2021-05-14,5,1
2021-05-15,0,2
2021-05-16,3,0
2021-05-17,5,2
2021-05-18,3,5
2021-05-19,2,3
2021-05-20,2,4
2021-05-21,2,5
2021-05-22,4,2
2021-05-23,2,4
2021-05-24,2,4
2021-05-25,4,3
2021-05-26,8,4
2021-05-27,1,7
2021-05-28,0,6
2021-05-29,5,4
2021-05-30,4,7
2021-05-31,0,2
2021-06-01,2,1
2021-06-02,4,5
2021-06-03,4,1
2021-06-04,0,2
2021-06-05,2,3
2021-06-06,2,2
2021-06-07,2,1
2021-06-08,2,2
2021-06-09,2,0
2021-06-10,0,2
2021-06-11,2,3
2021-06-12,0,3
2021-06-13,4,2
2021-06-14,0,1
2021-06-15,2,2
2021-06-16,4,2
2021-06-17,4,1
2021-06-18,1,4
2021-06-19,2,0
2021-06-20,0,2
2021-06-21,0,2
2021-06-22,0,2
2021-06-23,0,5
2021-06-24,4,0
2021-06-25,4,0
2021-06-26,0,1
2021-06-27,2,1
2021-06-28,4,4
2021-06-29,2,0
2021-06-30,2,4
2021-07-01,0,1
2021-07-02,2,6
2021-07-03,4,0
2021-07-04,0,2
2021-07-06,0,3
2021-07-07,0,3
2021-07-08,0,1
2021-07-09,0,9
2021-07-10,3,4
2021-07-11,2,0
2021-07-13,3,1
2021-07-14,2,2
2021-07-15,1,0
2021-07-16,1,0
2021-07-18,0,1
2021-07-19,1,0
2021-07-20,2,0
2021-07-21,0,1
2021-07-22,0,1
2021-07-23,2,1
2021-07-24,3,0
2021-07-25,2,0
2021-07-26,0,4
2021-07-28,0,3
2021-07-29,1,1
2021-07-30,0,1
2021-07-31,0,1
2021-08-01,1,1
2021-08-06,3,1
2021-08-08,1,2
2021-08-09,0,4
2021-08-10,1,0
2021-08-11,0,1
2021-08-12,0,1
2021-08-13,0,1
2021-08-16,0,1
2021-08-17,1,0
2021-08-18,0,2
2021-08-19,0,1
2021-08-20,0,1
2021-08-21,0,1
2021-08-22,2,0
2021-08-23,2,0
2021-08-25,0,1
2021-08-26,1,1
2021-08-30,0,1
2021-08-31,1,0
2021-09-05,0,1
2021-09-06,2,1
2021-09-07,0,1
2021-09-10,1,0
2021-09-11,1,1
2021-09-21,1,1
2021-09-22,0,1
2021-09-24,0,1
2021-09-25,1,1
2021-10-01,1,0
2021-10-05,0,1
2021-10-12,0,1
2021-10-17,0,1
2021-10-30,0,1
2021-11-03,0,2
2021-11-09,1,1
2021-11-16,0,1
2021-11-19,1,0
2021-11-24,0,1
2021-11-29,0,1
2021-12-08,1,0
2021-12-12,1,0
2021-12-22,1,0
2022-01-03,1,0
2022-01-05,0,1
2022-01-06,1,0
2022-01-07,1,0
2022-01-10,0,1
2022-01-11,1,0
2022-01-16,1,0
2022-01-17,0,1
2022-01-19,3,0
2022-01-20,1,0
2022-01-21,1,0
2022-01-24,0,1
2022-01-27,0,2
2022-01-28,0,1
2022-01-29,0,1
2022-01-30,1,0
2022-01-31,1,0
2022-02-01,3,0
2022-02-03,2,1
2022-02-04,0,1
2022-02-05,2,0
2022-02-06,0,1
2022-02-07,0,1
2022-02-08,1,0
2022-02-09,1,1
2022-02-10,2,1
2022-02-11,1,1
2022-02-12,0,1
2022-02-13,1,1
2022-02-14,0,3
2022-02-15,1,0
2022-02-16,0,1
2022-02-17,0,1
2022-02-18,1,0
