FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-30,14,14
2020-08-31,11,10
2020-09-01,6,8
2020-09-02,24,11
2020-09-03,17,16
2020-09-04,16,11
2020-09-05,10,10
2020-09-06,17,30
2020-09-07,11,16
2020-09-08,12,13
2020-09-09,8,13
2020-09-10,17,16
2020-09-11,27,6
2020-09-12,20,10
2020-09-13,14,6
2020-09-14,11,12
2020-09-15,9,10
2020-09-16,11,6
2020-09-17,20,5
2020-09-18,16,15
2020-09-19,10,13
2020-09-20,13,12
2020-09-21,10,13
2020-09-22,11,20
2020-09-23,8,28
2020-09-24,12,9
2020-09-25,16,4
2020-09-26,8,6
2020-09-27,11,6
2020-09-28,16,13
2020-09-29,2,16
2020-09-30,8,0
2020-10-01,9,8
2020-10-02,8,22
2020-10-03,8,5
2020-10-04,11,6
2020-10-05,12,14
2020-10-06,10,5
2020-10-07,17,10
2020-10-08,6,12
2020-10-09,10,6
2020-10-10,12,17
2020-10-11,10,8
2020-10-12,13,2
2020-10-13,8,11
2020-10-14,14,16
2020-10-15,12,10
2020-10-16,10,12
2020-10-17,18,6
2020-10-18,10,8
2020-10-19,8,20
2020-10-20,8,18
2020-10-21,8,23
2020-10-22,9,15
2020-10-23,6,8
2020-10-24,8,6
2020-10-25,2,6
2020-10-26,12,11
2020-10-27,8,4
2020-10-28,17,20
2020-10-29,4,6
2020-10-30,13,6
2020-10-31,6,6
2020-11-01,12,4
2020-11-02,6,14
2020-11-03,8,4
2020-11-04,10,7
2020-11-05,7,5
2020-11-06,8,2
2020-11-07,10,10
2020-11-08,6,8
2020-11-09,8,17
2020-11-10,12,10
2020-11-11,3,15
2020-11-12,8,3
2020-11-13,5,13
2020-11-14,6,10
2020-11-15,4,3
2020-11-16,5,15
2020-11-17,6,6
2020-11-18,7,12
2020-11-19,5,12
2020-11-20,4,6
2020-11-21,8,5
2020-11-22,2,9
2020-11-23,8,18
2020-11-24,6,16
2020-11-25,4,13
2020-11-26,5,18
2020-11-27,10,10
2020-11-28,3,12
2020-11-29,2,6
2020-11-30,6,10
2020-12-01,10,8
2020-12-02,2,9
2020-12-03,2,8
2020-12-04,5,16
2020-12-05,6,12
2020-12-06,6,14
2020-12-07,10,15
2020-12-08,2,11
2020-12-09,6,6
2020-12-10,4,12
2020-12-11,5,11
2020-12-12,9,12
2020-12-13,10,8
2020-12-14,1,11
2020-12-15,3,9
2020-12-16,10,9
2020-12-17,6,10
2020-12-18,4,7
2020-12-19,8,14
2020-12-20,5,7
2020-12-21,9,17
2020-12-22,0,11
2020-12-23,8,2
2020-12-24,4,5
2020-12-25,8,15
2020-12-26,2,12
2020-12-27,6,8
2020-12-28,7,2
2020-12-29,4,20
2020-12-30,7,22
2020-12-31,12,11
2021-01-01,0,15
2021-01-02,18,5
2021-01-03,4,8
2021-01-04,8,14
2021-01-05,8,14
2021-01-06,7,9
2021-01-07,0,6
2021-01-08,5,18
2021-01-09,8,8
2021-01-10,12,14
2021-01-11,5,14
2021-01-12,10,12
2021-01-13,12,13
2021-01-14,7,14
2021-01-15,9,19
2021-01-16,4,9
2021-01-17,2,14
2021-01-18,11,12
2021-01-19,6,17
2021-01-20,6,12
2021-01-21,10,12
2021-01-22,7,14
2021-01-23,6,16
2021-01-24,14,12
2021-01-25,12,24
2021-01-26,13,10
2021-01-27,14,22
2021-01-28,15,8
2021-01-29,14,17
2021-01-30,24,10
2021-01-31,17,12
2021-02-01,8,28
2021-02-02,12,17
2021-02-03,21,18
2021-02-04,14,18
2021-02-05,9,17
2021-02-06,12,14
2021-02-07,21,17
2021-02-08,17,27
2021-02-09,12,20
2021-02-10,12,14
2021-02-11,2,16
2021-02-12,12,19
2021-02-13,16,14
2021-02-14,6,17
2021-02-15,17,10
2021-02-16,8,13
2021-02-17,6,9
2021-02-18,10,25
2021-02-19,14,11
2021-02-20,16,14
2021-02-21,8,9
2021-02-22,18,16
2021-02-23,14,19
2021-02-24,0,18
2021-02-25,4,11
2021-02-26,16,14
2021-02-27,11,17
2021-02-28,8,13
2021-03-01,10,18
2021-03-02,21,15
2021-03-03,16,19
2021-03-04,10,22
2021-03-05,8,17
2021-03-06,11,21
2021-03-07,10,11
2021-03-08,11,16
2021-03-09,17,7
2021-03-10,6,14
2021-03-11,12,9
2021-03-12,15,25
2021-03-13,13,22
2021-03-14,8,9
2021-03-15,8,17
2021-03-16,7,13
2021-03-17,9,17
2021-03-18,23,22
2021-03-19,16,16
2021-03-20,12,23
2021-03-21,11,25
2021-03-22,19,23
2021-03-23,18,34
2021-03-24,14,10
2021-03-25,22,22
2021-03-26,17,28
2021-03-27,23,33
2021-03-28,8,19
2021-03-29,18,32
2021-03-30,23,38
2021-03-31,23,32
2021-04-01,6,37
2021-04-02,16,37
2021-04-03,12,21
2021-04-04,30,31
2021-04-05,16,33
2021-04-06,18,32
2021-04-07,31,15
2021-04-08,17,45
2021-04-09,20,31
2021-04-10,26,37
2021-04-11,18,44
2021-04-12,17,35
2021-04-13,34,41
2021-04-14,18,33
2021-04-15,20,35
2021-04-16,12,38
2021-04-17,31,50
2021-04-18,35,33
2021-04-19,29,37
2021-04-20,20,35
2021-04-21,24,31
2021-04-22,32,47
2021-04-23,14,37
2021-04-24,29,37
2021-04-25,28,43
2021-04-26,25,41
2021-04-27,20,30
2021-04-28,22,40
2021-04-29,25,34
2021-04-30,28,41
2021-05-01,32,32
2021-05-02,17,37
2021-05-03,28,30
2021-05-04,28,22
2021-05-05,22,44
2021-05-06,20,25
2021-05-07,17,31
2021-05-08,12,38
2021-05-09,15,37
2021-05-10,15,32
2021-05-11,27,20
2021-05-12,10,42
2021-05-13,15,23
2021-05-14,23,20
2021-05-15,10,35
2021-05-16,22,23
2021-05-17,11,31
2021-05-18,20,16
2021-05-19,20,24
2021-05-20,7,21
2021-05-21,14,27
2021-05-22,16,20
2021-05-23,7,25
2021-05-24,21,16
2021-05-25,12,18
2021-05-26,12,9
2021-05-27,6,36
2021-05-28,5,15
2021-05-29,15,14
2021-05-30,15,30
2021-05-31,7,8
2021-06-01,7,23
2021-06-02,19,15
2021-06-03,16,3
2021-06-04,8,5
2021-06-05,3,12
2021-06-06,6,11
2021-06-07,15,10
2021-06-08,5,12
2021-06-09,1,13
2021-06-10,3,7
2021-06-11,9,16
2021-06-12,9,5
2021-06-13,6,3
2021-06-14,1,7
2021-06-15,4,7
2021-06-16,4,7
2021-06-17,2,12
2021-06-18,6,4
2021-06-19,6,12
2021-06-20,2,12
2021-06-21,6,8
2021-06-22,6,9
2021-06-23,3,6
2021-06-24,4,10
2021-06-25,6,11
2021-06-26,2,4
2021-06-27,3,7
2021-06-28,2,3
2021-06-29,0,1
2021-06-30,3,3
2021-07-01,5,1
2021-07-02,1,8
2021-07-03,4,5
2021-07-04,0,3
2021-07-05,1,3
2021-07-06,1,3
2021-07-07,3,4
2021-07-08,3,0
2021-07-09,8,3
2021-07-10,2,3
2021-07-11,3,3
2021-07-12,1,2
2021-07-13,2,0
2021-07-14,1,1
2021-07-15,0,2
2021-07-16,0,4
2021-07-17,1,1
2021-07-18,2,3
2021-07-19,0,2
2021-07-20,0,1
2021-07-21,0,1
2021-07-22,1,1
2021-07-23,0,2
2021-07-24,0,3
2021-07-25,2,2
2021-07-26,0,1
2021-07-27,2,0
2021-07-29,0,2
2021-07-30,0,5
2021-07-31,5,0
2021-08-02,1,5
2021-08-03,0,2
2021-08-04,0,2
2021-08-06,0,1
2021-08-07,1,1
2021-08-08,0,4
2021-08-09,2,2
2021-08-10,2,0
2021-08-11,1,6
2021-08-12,0,4
2021-08-13,1,0
2021-08-14,0,1
2021-08-15,1,3
2021-08-16,0,2
2021-08-18,1,0
2021-08-20,2,2
2021-08-21,0,3
2021-08-23,0,1
2021-08-24,0,1
2021-08-25,0,2
2021-08-26,0,2
2021-08-28,1,0
2021-08-29,0,1
2021-08-31,0,1
2021-09-01,0,1
2021-09-02,1,0
2021-09-03,1,0
2021-09-04,2,2
2021-09-06,0,2
2021-09-07,1,0
2021-09-08,1,1
2021-09-09,0,1
2021-09-10,0,2
2021-09-11,1,0
2021-09-13,0,1
2021-09-14,1,0
2021-09-16,0,2
2021-09-18,1,2
2021-09-21,0,1
2021-09-22,0,2
2021-09-25,1,0
2021-09-27,1,1
2021-10-02,1,0
2021-10-03,1,3
2021-10-05,1,1
2021-10-08,0,1
2021-10-09,1,1
2021-10-10,0,2
2021-10-11,0,1
2021-10-12,1,0
2021-10-14,0,1
2021-10-15,0,1
2021-10-18,0,1
2021-10-19,1,0
2021-10-20,0,1
2021-10-21,0,1
2021-10-22,1,0
2021-10-23,1,0
2021-10-29,0,2
2021-11-01,0,1
2021-11-04,0,1
2021-11-05,0,1
2021-11-09,0,1
2021-11-10,2,0
2021-11-11,0,2
2021-11-12,0,2
2021-11-14,0,1
2021-11-15,1,0
2021-11-17,0,2
2021-11-20,0,1
2021-11-22,1,0
2021-11-23,1,0
2021-11-24,0,1
2021-11-25,1,0
2021-11-28,1,1
2021-11-29,0,1
2021-12-01,0,1
2021-12-03,1,1
2021-12-05,1,2
2021-12-06,0,2
2021-12-07,0,2
2021-12-08,0,1
2021-12-09,0,1
2021-12-10,0,2
2021-12-11,2,1
2021-12-12,3,0
2021-12-13,0,2
2021-12-14,1,0
2021-12-16,0,2
2021-12-17,1,1
2021-12-18,1,1
2021-12-20,0,2
2021-12-21,0,3
2021-12-22,2,0
2021-12-23,1,0
2021-12-24,1,0
2021-12-25,0,2
2021-12-26,1,1
2021-12-27,1,3
2021-12-29,0,1
2021-12-30,2,0
2021-12-31,1,0
2022-01-01,1,0
2022-01-02,3,0
2022-01-03,2,2
2022-01-04,0,4
2022-01-05,2,2
2022-01-06,1,3
2022-01-08,0,2
2022-01-09,1,0
2022-01-10,1,2
2022-01-11,0,1
2022-01-12,2,1
2022-01-13,3,2
2022-01-14,1,1
2022-01-15,2,0
2022-01-16,1,4
2022-01-17,1,1
2022-01-18,1,4
2022-01-19,3,2
2022-01-20,3,2
2022-01-21,1,4
2022-01-22,4,4
2022-01-23,3,2
2022-01-24,2,4
2022-01-25,2,2
2022-01-26,2,4
2022-01-27,4,3
2022-01-28,2,4
2022-01-29,5,5
2022-01-30,1,5
2022-01-31,6,7
2022-02-01,3,1
2022-02-02,6,9
2022-02-03,3,5
2022-02-04,4,7
2022-02-05,1,4
2022-02-06,2,4
2022-02-07,2,6
2022-02-08,5,2
2022-02-09,2,4
2022-02-10,1,4
2022-02-11,5,3
2022-02-12,1,1
2022-02-13,1,3
2022-02-14,6,4
2022-02-15,4,2
2022-02-16,3,1
2022-02-17,1,1
2022-02-18,2,4
