FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-31,10,10
2020-09-01,6,8
2020-09-02,24,12
2020-09-03,18,16
2020-09-04,16,12
2020-09-05,10,10
2020-09-06,18,30
2020-09-07,12,18
2020-09-08,12,14
2020-09-09,8,14
2020-09-10,16,18
2020-09-11,28,6
2020-09-12,20,12
2020-09-13,14,6
2020-09-14,12,12
2020-09-15,10,10
2020-09-16,12,6
2020-09-17,20,6
2020-09-18,18,16
2020-09-19,10,14
2020-09-20,12,10
2020-09-21,10,14
2020-09-22,12,20
2020-09-23,8,28
2020-09-24,12,8
2020-09-25,16,4
2020-09-26,8,6
2020-09-27,10,6
2020-09-28,16,14
2020-09-29,2,16
2020-09-30,8,0
2020-10-01,8,8
2020-10-02,8,22
2020-10-03,8,4
2020-10-04,10,6
2020-10-05,12,14
2020-10-06,10,4
2020-10-07,18,10
2020-10-08,6,12
2020-10-09,10,6
2020-10-10,14,18
2020-10-11,10,8
2020-10-12,14,2
2020-10-13,8,12
2020-10-14,14,16
2020-10-15,14,10
2020-10-16,10,12
2020-10-17,20,6
2020-10-18,10,8
2020-10-19,8,20
2020-10-20,8,18
2020-10-21,10,22
2020-10-22,8,16
2020-10-23,6,8
2020-10-24,8,6
2020-10-25,2,6
2020-10-26,12,10
2020-10-27,8,4
2020-10-28,16,20
2020-10-29,4,6
2020-10-30,12,6
2020-10-31,6,6
2020-11-01,12,4
2020-11-02,6,14
2020-11-03,8,4
2020-11-04,10,6
2020-11-05,6,6
2020-11-06,8,2
2020-11-07,10,10
2020-11-08,6,8
2020-11-09,8,20
2020-11-10,14,10
2020-11-11,4,16
2020-11-12,8,4
2020-11-13,4,14
2020-11-14,6,12
2020-11-15,4,4
2020-11-16,6,18
2020-11-17,6,6
2020-11-18,8,14
2020-11-19,6,12
2020-11-20,4,6
2020-11-21,8,6
2020-11-22,2,10
2020-11-23,8,20
2020-11-24,6,16
2020-11-25,4,16
2020-11-26,6,18
2020-11-27,10,12
2020-11-28,4,14
2020-11-29,2,6
2020-11-30,6,10
2020-12-01,10,8
2020-12-02,2,10
2020-12-03,2,8
2020-12-04,6,16
2020-12-05,6,14
2020-12-06,6,14
2020-12-07,10,16
2020-12-08,2,14
2020-12-09,6,6
2020-12-10,4,14
2020-12-11,6,14
2020-12-12,10,14
2020-12-13,10,8
2020-12-14,2,14
2020-12-15,4,10
2020-12-16,10,10
2020-12-17,6,12
2020-12-18,4,8
2020-12-19,8,16
2020-12-20,6,8
2020-12-21,8,22
2020-12-22,0,16
2020-12-23,8,4
2020-12-24,4,6
2020-12-25,8,18
2020-12-26,2,18
2020-12-27,6,10
2020-12-28,8,4
2020-12-29,4,24
2020-12-30,8,28
2020-12-31,12,14
2021-01-01,0,18
2021-01-02,18,6
2021-01-03,4,8
2021-01-04,8,20
2021-01-05,8,14
2021-01-06,8,12
2021-01-07,0,8
2021-01-08,6,22
2021-01-09,8,8
2021-01-10,12,18
2021-01-11,4,18
2021-01-12,10,12
2021-01-13,12,14
2021-01-14,10,16
2021-01-15,10,20
2021-01-16,4,12
2021-01-17,2,18
2021-01-18,14,14
2021-01-19,6,22
2021-01-20,6,14
2021-01-21,12,16
2021-01-22,8,18
2021-01-23,6,18
2021-01-24,16,18
2021-01-25,14,28
2021-01-26,14,12
2021-01-27,14,30
2021-01-28,16,10
2021-01-29,14,20
2021-01-30,24,16
2021-01-31,18,16
2021-02-01,8,32
2021-02-02,12,24
2021-02-03,22,20
2021-02-04,14,22
2021-02-05,8,24
2021-02-06,12,20
2021-02-07,24,20
2021-02-08,18,34
2021-02-09,12,24
2021-02-10,14,16
2021-02-11,2,18
2021-02-12,12,24
2021-02-13,16,18
2021-02-14,6,24
2021-02-15,18,16
2021-02-16,8,16
2021-02-17,6,14
2021-02-18,10,32
2021-02-19,14,16
2021-02-20,18,20
2021-02-21,10,10
2021-02-22,18,22
2021-02-23,16,24
2021-02-24,0,24
2021-02-25,4,12
2021-02-26,16,18
2021-02-27,12,22
2021-02-28,8,16
2021-03-01,10,20
2021-03-02,22,20
2021-03-03,16,26
2021-03-04,10,30
2021-03-05,10,28
2021-03-06,12,26
2021-03-07,10,14
2021-03-08,12,20
2021-03-09,18,8
2021-03-10,8,18
2021-03-11,12,14
2021-03-12,16,32
2021-03-13,14,26
2021-03-14,8,10
2021-03-15,10,22
2021-03-16,8,16
2021-03-17,10,22
2021-03-18,24,30
2021-03-19,16,20
2021-03-20,12,28
2021-03-21,12,32
2021-03-22,20,30
2021-03-23,18,44
2021-03-24,14,14
2021-03-25,22,32
2021-03-26,18,36
2021-03-27,24,44
2021-03-28,8,22
2021-03-29,18,40
2021-03-30,24,44
2021-03-31,28,42
2021-04-01,6,46
2021-04-02,18,50
2021-04-03,14,28
2021-04-04,34,38
2021-04-05,18,44
2021-04-06,22,46
2021-04-07,38,20
2021-04-08,18,56
2021-04-09,24,46
2021-04-10,28,46
2021-04-11,24,64
2021-04-12,22,42
2021-04-13,36,58
2021-04-14,22,44
2021-04-15,24,46
2021-04-16,14,52
2021-04-17,32,66
2021-04-18,42,50
2021-04-19,38,50
2021-04-20,24,46
2021-04-21,28,46
2021-04-22,36,58
2021-04-23,18,46
2021-04-24,32,46
2021-04-25,28,58
2021-04-26,30,50
2021-04-27,26,42
2021-04-28,26,50
2021-04-29,28,46
2021-04-30,30,50
2021-05-01,34,42
2021-05-02,18,46
2021-05-03,30,38
2021-05-04,34,30
2021-05-05,32,60
2021-05-06,26,32
2021-05-07,28,42
2021-05-08,16,54
2021-05-09,20,52
2021-05-10,20,42
2021-05-11,36,28
2021-05-12,14,66
2021-05-13,22,38
2021-05-14,28,34
2021-05-15,14,50
2021-05-16,30,34
2021-05-17,12,46
2021-05-18,24,24
2021-05-19,24,36
2021-05-20,12,34
2021-05-21,16,40
2021-05-22,20,30
2021-05-23,10,34
2021-05-24,24,22
2021-05-25,14,20
2021-05-26,16,18
2021-05-27,12,48
2021-05-28,8,20
2021-05-29,24,22
2021-05-30,18,40
2021-05-31,8,12
2021-06-01,10,34
2021-06-02,20,22
2021-06-03,22,4
2021-06-04,10,8
2021-06-05,4,16
2021-06-06,6,16
2021-06-07,18,14
2021-06-08,6,14
2021-06-09,2,18
2021-06-10,6,10
2021-06-11,10,24
2021-06-12,10,6
2021-06-13,10,6
2021-06-14,2,12
2021-06-15,4,10
2021-06-16,4,10
2021-06-17,2,14
2021-06-18,8,6
2021-06-19,6,16
2021-06-20,2,20
2021-06-21,6,8
2021-06-22,6,12
2021-06-23,4,10
2021-06-24,4,14
2021-06-25,8,12
2021-06-26,4,8
2021-06-27,4,8
2021-06-28,2,4
2021-06-29,0,2
2021-06-30,4,6
2021-07-01,6,2
2021-07-02,2,14
2021-07-03,4,8
2021-07-04,0,6
2021-07-05,4,4
2021-07-06,2,4
2021-07-07,4,6
2021-07-08,6,0
2021-07-09,10,4
2021-07-10,4,6
2021-07-11,4,6
2021-07-12,2,4
2021-07-13,4,0
2021-07-14,2,2
2021-07-15,0,4
2021-07-16,0,8
2021-07-17,2,2
2021-07-18,4,6
2021-07-19,0,2
2021-07-20,0,2
2021-07-21,0,2
2021-07-22,2,2
2021-07-23,0,4
2021-07-24,0,6
2021-07-25,2,4
2021-07-26,0,2
2021-07-27,2,0
2021-07-29,2,4
2021-07-30,0,6
2021-07-31,8,0
2021-08-02,2,8
2021-08-03,0,4
2021-08-04,0,6
2021-08-06,0,2
2021-08-07,2,2
2021-08-08,0,8
2021-08-09,2,4
2021-08-10,2,0
2021-08-11,2,12
2021-08-12,0,6
2021-08-13,2,0
2021-08-14,0,2
2021-08-15,2,6
2021-08-16,0,4
2021-08-18,2,0
2021-08-20,4,4
2021-08-21,0,6
2021-08-23,0,2
2021-08-24,0,2
2021-08-25,0,4
2021-08-26,0,4
2021-08-28,2,0
2021-08-29,0,2
2021-08-31,0,2
2021-09-01,0,2
2021-09-02,2,0
2021-09-03,2,0
2021-09-04,4,4
2021-09-06,0,4
2021-09-07,2,0
2021-09-08,2,2
2021-09-09,0,2
2021-09-10,0,4
2021-09-11,2,0
2021-09-13,0,2
2021-09-14,2,0
2021-09-16,0,4
2021-09-18,2,4
2021-09-21,0,2
2021-09-22,0,4
2021-09-25,2,0
2021-09-27,2,2
2021-10-02,2,0
2021-10-03,2,6
2021-10-05,2,2
2021-10-08,0,2
2021-10-09,2,2
2021-10-10,0,4
2021-10-11,0,2
2021-10-12,2,0
2021-10-14,0,2
2021-10-15,0,2
2021-10-18,0,2
2021-10-19,2,0
2021-10-20,0,2
2021-10-21,0,2
2021-10-22,2,0
2021-10-23,2,0
2021-10-29,0,4
2021-11-01,0,2
2021-11-04,0,2
2021-11-05,0,2
2021-11-09,0,2
2021-11-11,0,4
2021-11-12,0,4
2021-11-14,0,2
2021-11-15,2,0
2021-11-17,0,4
