FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-12,3,1
2020-11-13,1,1
2020-11-14,1,0
2020-11-16,2,0
2020-11-20,0,1
2020-11-23,1,1
2020-11-24,1,0
2020-11-28,0,1
2020-11-29,0,1
2020-12-04,0,2
2020-12-05,1,1
2020-12-06,0,1
2020-12-10,0,1
2020-12-12,1,1
2020-12-13,0,1
2020-12-14,0,1
2020-12-19,1,0
2020-12-20,0,1
2020-12-21,0,1
2020-12-24,1,2
2020-12-26,0,1
2020-12-27,0,2
2020-12-29,0,1
2020-12-30,1,0
2020-12-31,1,1
2021-01-01,4,1
2021-01-02,2,1
2021-01-04,0,1
2021-01-05,2,2
2021-01-06,0,1
2021-01-07,0,3
2021-01-08,2,2
2021-01-09,0,3
2021-01-10,0,1
2021-01-11,1,2
2021-01-13,2,2
2021-01-14,1,1
2021-01-15,1,1
2021-01-16,3,4
2021-01-18,1,2
2021-01-19,3,3
2021-01-20,1,0
2021-01-21,0,4
2021-01-22,0,1
2021-01-23,2,1
2021-01-24,0,1
2021-01-25,2,1
2021-01-26,1,0
2021-01-27,2,1
2021-01-28,0,1
2021-01-29,0,2
2021-01-31,0,3
2021-02-01,0,3
2021-02-03,0,1
2021-02-05,1,2
2021-02-06,2,3
2021-02-07,1,0
2021-02-08,2,3
2021-02-09,0,3
2021-02-10,0,2
2021-02-11,0,1
2021-02-12,0,1
2021-02-13,0,1
2021-02-14,0,2
2021-02-15,1,3
2021-02-16,0,1
2021-02-17,0,1
2021-02-18,1,2
2021-02-19,1,2
2021-02-20,0,2
2021-02-21,1,0
2021-02-23,0,1
2021-02-24,1,2
2021-02-26,0,1
2021-02-27,0,1
2021-02-28,1,2
2021-03-01,0,2
2021-03-02,1,2
2021-03-03,0,2
2021-03-04,0,1
2021-03-05,2,2
2021-03-06,3,3
2021-03-07,0,1
2021-03-08,1,0
2021-03-09,1,1
2021-03-10,1,0
2021-03-11,3,4
2021-03-12,0,1
2021-03-13,1,0
2021-03-14,0,1
2021-03-15,0,1
2021-03-16,0,1
2021-03-18,2,1
2021-03-19,0,3
2021-03-20,0,1
2021-03-21,0,1
2021-03-22,2,3
2021-03-23,1,1
2021-03-24,1,2
2021-03-25,2,0
2021-03-26,0,1
2021-03-27,2,3
2021-03-28,1,1
2021-03-29,0,1
2021-03-30,1,2
2021-03-31,2,1
2021-04-01,3,2
2021-04-02,0,1
2021-04-03,1,0
2021-04-04,1,1
2021-04-05,2,1
2021-04-07,2,3
2021-04-08,2,3
2021-04-09,0,2
2021-04-10,3,4
2021-04-11,5,3
2021-04-12,2,2
2021-04-13,1,1
2021-04-14,2,1
2021-04-15,3,4
2021-04-16,2,3
2021-04-17,0,4
2021-04-18,2,3
2021-04-19,1,2
2021-04-20,3,6
2021-04-21,2,7
2021-04-22,0,4
2021-04-23,5,4
2021-04-24,1,4
2021-04-25,1,3
2021-04-26,5,0
2021-04-27,5,3
2021-04-28,4,3
2021-04-29,1,5
2021-04-30,2,1
2021-05-01,1,2
2021-05-02,3,3
2021-05-03,2,2
2021-05-04,1,3
2021-05-05,2,2
2021-05-06,3,3
2021-05-07,2,3
2021-05-08,2,4
2021-05-09,1,4
2021-05-10,5,2
2021-05-11,1,2
2021-05-12,0,4
2021-05-13,3,0
2021-05-14,0,3
2021-05-15,2,3
2021-05-16,2,2
2021-05-17,1,3
2021-05-18,5,0
2021-05-19,2,5
2021-05-20,3,5
2021-05-21,4,0
2021-05-22,1,4
2021-05-23,2,2
2021-05-24,0,1
2021-05-25,0,1
2021-05-26,1,3
2021-05-27,0,1
2021-05-28,1,3
2021-05-29,1,1
2021-05-30,2,6
2021-05-31,0,1
2021-06-01,0,1
2021-06-02,0,1
2021-06-03,3,2
2021-06-04,0,3
2021-06-05,1,0
2021-06-06,0,1
2021-06-07,1,3
2021-06-08,0,1
2021-06-09,1,0
2021-06-10,0,1
2021-06-11,1,1
2021-06-13,0,1
2021-06-15,2,0
2021-06-16,0,1
2021-06-18,0,2
2021-06-20,2,2
2021-06-21,2,0
2021-06-22,2,3
2021-06-23,0,1
2021-06-24,2,0
2021-06-25,0,2
2021-06-26,1,0
2021-06-27,0,1
2021-06-28,1,0
2021-06-29,0,1
2021-06-30,2,0
2021-07-02,2,1
2021-07-05,0,3
2021-07-09,0,2
2021-07-10,0,1
2021-07-13,0,1
2021-07-16,1,0
2021-07-18,0,2
2021-07-19,0,1
2021-07-21,1,1
2021-07-25,0,1
2021-08-03,0,1
2021-08-04,1,0
2021-08-06,1,0
2021-08-08,1,0
2021-08-09,1,0
2021-08-13,1,0
2021-08-16,1,0
2021-08-18,0,1
2021-08-19,0,1
2021-08-27,0,2
2021-08-30,1,0
2021-09-02,0,1
2021-09-05,0,1
2021-09-09,0,1
2021-09-11,0,1
2021-09-12,0,1
2021-09-13,0,1
2021-09-15,0,1
2021-09-17,1,0
2021-09-19,0,1
2021-09-21,0,1
2021-09-23,0,1
2021-10-24,0,1
2021-10-26,1,0
2021-10-31,1,0
2021-11-13,0,1
2021-11-16,0,1
2021-11-17,0,1
2021-11-21,0,1
2021-11-23,0,1
2021-11-27,1,0
2021-11-29,1,0
2021-12-11,2,0
2021-12-28,0,1
2022-01-10,1,1
2022-01-15,0,1
2022-01-16,1,0
2022-01-17,1,0
2022-01-19,2,1
2022-01-20,0,1
2022-01-21,0,1
2022-01-22,0,2
2022-01-23,1,1
2022-01-26,2,0
2022-01-31,0,1
2022-02-01,0,1
2022-02-02,2,0
2022-02-03,0,1
2022-02-07,1,1
2022-02-08,1,1
2022-02-09,0,1
2022-02-10,0,2
2022-02-11,1,0
2022-02-12,1,0
2022-02-13,1,1
2022-02-14,0,2
2022-02-18,1,0
2022-02-19,0,1
2022-02-21,1,1
2022-03-04,0,1
2022-03-05,1,0
2022-03-06,1,0
2022-03-07,0,1
2022-03-23,0,1
2022-03-24,0,1
2022-03-26,0,1
2022-04-02,1,0
2022-04-04,1,0
2022-04-05,0,1
2022-04-09,0,1
2022-04-12,1,0
2022-04-14,0,1
2022-05-07,0,1
2022-05-13,1,0
2022-05-14,0,1
2022-05-18,0,1
2022-05-22,1,0
2022-05-24,1,0
2022-06-12,0,1
2022-06-26,1,0
2022-06-29,1,0
2022-07-05,1,0
2022-07-14,0,1
2022-07-15,1,0
2022-07-16,0,1
2022-07-19,1,0
2022-07-21,2,0
2022-07-23,0,1
2022-07-31,1,0
2022-08-01,0,1
2022-08-05,0,1
2022-08-06,0,1
2022-08-08,1,0
2022-08-09,1,0
2022-08-12,1,0
2022-08-15,0,2
2022-08-24,1,0
2022-08-30,0,1
2022-09-03,1,0
2022-09-27,0,1
2022-10-03,0,1
2022-10-08,1,0
2022-12-14,0,1
2022-12-25,1,0
2022-12-26,1,0
2022-12-27,0,1
2023-01-19,1,0
2023-04-19,1,0
2023-08-29,1,0
2023-12-13,1,0
