FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2021-05-15,5,10
2021-05-16,10,7
2021-05-17,4,3
2021-05-18,13,7
2021-05-19,10,8
2021-05-20,8,9
2021-05-21,12,7
2021-05-22,7,5
2021-05-23,6,5
2021-05-24,3,1
2021-05-25,2,2
2021-05-26,4,11
2021-05-27,4,4
2021-05-28,1,9
2021-05-29,8,4
2021-05-30,8,10
2021-05-31,0,7
2021-06-01,2,11
2021-06-02,1,3
2021-06-03,6,3
2021-06-04,4,11
2021-06-05,7,2
2021-06-06,2,5
2021-06-07,2,5
2021-06-08,0,2
2021-06-09,2,0
2021-06-10,0,4
2021-06-11,1,4
2021-06-12,2,0
2021-06-13,1,3
2021-06-15,5,0
2021-06-16,1,1
2021-06-17,0,3
2021-06-18,2,3
2021-06-19,2,2
2021-06-20,5,2
2021-06-21,5,0
2021-06-22,4,5
2021-06-23,0,1
2021-06-24,2,0
2021-06-25,1,2
2021-06-26,1,0
2021-06-27,0,1
2021-06-28,1,0
2021-06-29,2,1
2021-06-30,5,0
2021-07-02,4,1
2021-07-03,2,0
2021-07-04,0,1
2021-07-05,0,6
2021-07-06,1,0
2021-07-07,0,1
2021-07-08,0,1
2021-07-09,1,4
2021-07-10,0,1
2021-07-13,1,1
2021-07-15,2,0
2021-07-16,2,1
2021-07-17,2,0
2021-07-18,1,1
2021-07-19,0,2
2021-07-21,1,2
2021-07-24,0,1
2021-07-25,0,1
2021-07-27,0,1
2021-07-28,2,0
2021-07-30,0,2
2021-07-31,0,1
2021-08-01,0,1
2021-08-02,0,1
2021-08-03,0,1
2021-08-04,1,0
2021-08-06,1,1
2021-08-08,1,0
2021-08-09,1,0
2021-08-10,0,1
2021-08-12,1,0
2021-08-13,1,0
2021-08-14,1,0
2021-08-16,2,0
2021-08-18,0,1
2021-08-19,0,1
2021-08-20,0,1
2021-08-27,0,2
2021-08-31,0,1
2021-09-02,0,1
2021-09-05,0,1
2021-09-09,0,1
2021-09-10,0,2
2021-09-11,0,2
2021-09-12,0,1
2021-09-13,0,1
2021-09-15,0,1
2021-09-17,1,0
2021-09-19,1,1
2021-09-21,1,1
2021-09-22,1,0
2021-09-23,0,1
2021-09-27,1,0
2021-10-08,0,1
2021-10-09,0,2
2021-10-13,1,0
2021-10-15,0,1
2021-10-23,0,1
2021-10-24,0,1
2021-10-26,1,0
2021-10-29,1,0
2021-10-30,0,1
2021-10-31,1,0
2021-11-02,0,1
2021-11-03,0,1
2021-11-04,0,1
2021-11-09,0,1
2021-11-13,0,1
2021-11-15,1,0
2021-11-16,0,1
2021-11-17,0,1
2021-11-23,1,1
2021-11-27,0,1
2021-11-29,1,0
2021-12-03,0,1
2021-12-09,1,0
2021-12-11,2,0
2021-12-30,0,1
2022-01-10,0,1
2022-01-11,1,0
2022-01-15,0,1
2022-01-16,1,1
2022-01-17,1,1
2022-01-18,1,0
2022-01-19,2,0
2022-01-20,0,2
2022-01-21,1,1
2022-01-22,0,2
2022-01-23,1,2
2022-01-24,2,0
2022-01-25,0,2
2022-01-26,2,0
2022-01-27,0,1
2022-01-28,1,0
2022-01-29,1,0
2022-01-30,1,2
2022-01-31,0,2
2022-02-01,0,1
2022-02-02,4,0
2022-02-03,1,2
2022-02-04,0,1
2022-02-05,2,0
2022-02-06,1,1
2022-02-07,2,1
2022-02-08,1,2
2022-02-09,0,1
2022-02-10,1,3
2022-02-11,1,0
2022-02-12,1,1
2022-02-13,2,2
2022-02-14,0,3
2022-02-17,0,1
