FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2022-01-14,2,4
2022-01-15,2,6
2022-01-16,4,6
2022-01-17,2,6
2022-01-18,4,4
2022-01-19,4,0
2022-01-20,4,8
2022-01-21,4,2
2022-01-22,2,8
2022-01-23,4,2
2022-01-24,6,6
2022-01-25,10,4
2022-01-26,8,6
2022-01-27,6,4
2022-01-28,4,4
2022-01-29,16,10
2022-01-30,8,4
2022-01-31,6,8
2022-02-01,2,10
2022-02-02,10,8
2022-02-03,10,2
2022-02-04,8,2
2022-02-05,4,6
2022-02-06,8,6
2022-02-07,12,0
2022-02-08,2,8
2022-02-09,6,8
2022-02-10,2,4
2022-02-11,6,4
2022-02-12,2,2
2022-02-13,12,10
2022-02-14,4,6
2022-02-15,2,4
2022-02-16,0,6
2022-02-17,8,4
2022-02-18,12,2
2022-02-19,4,10
2022-02-20,4,4
2022-02-21,6,2
2022-02-22,4,2
2022-02-23,6,8
2022-02-24,0,6
2022-02-26,0,6
2022-02-27,8,2
2022-03-01,2,0
2022-03-02,0,4
2022-03-03,2,2
2022-03-04,6,0
2022-03-05,4,6
2022-03-06,4,0
2022-03-07,2,4
2022-03-08,2,0
2022-03-09,6,6
2022-03-10,0,2
2022-03-11,6,2
2022-03-12,2,0
2022-03-13,2,2
2022-03-14,0,2
2022-03-15,0,2
2022-03-16,0,2
2022-03-17,4,6
2022-03-18,2,2
2022-03-19,6,0
2022-03-20,0,2
2022-03-21,0,4
2022-03-23,2,0
2022-03-24,2,0
2022-03-25,2,2
2022-03-27,0,2
2022-03-28,2,2
2022-03-29,0,4
2022-03-30,2,0
2022-03-31,0,4
2022-04-04,0,2
2022-04-06,2,4
2022-04-11,4,0
2022-04-12,0,2
2022-04-15,0,2
2022-04-16,2,0
2022-04-18,4,0
2022-04-20,0,2
2022-04-23,2,0
2022-04-26,0,2
2022-04-28,0,2
2022-04-30,0,2
2022-05-01,2,2
2022-05-02,0,2
2022-05-05,0,2
2022-05-17,2,0
