FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-09,194,276
2020-08-10,224,308
2020-08-11,214,314
2020-08-12,264,294
2020-08-13,200,366
2020-08-14,216,324
2020-08-15,200,334
2020-08-16,152,308
2020-08-17,206,326
2020-08-18,210,284
2020-08-19,214,222
2020-08-20,194,258
2020-08-21,214,238
2020-08-22,216,310
2020-08-23,174,286
2020-08-24,146,272
2020-08-25,186,270
2020-08-26,150,224
2020-08-27,176,248
2020-08-28,170,250
2020-08-29,138,256
2020-08-30,110,216
2020-08-31,142,218
2020-09-01,152,240
2020-09-02,118,272
2020-09-03,156,188
2020-09-04,124,206
2020-09-05,136,204
2020-09-06,128,196
2020-09-07,120,196
2020-09-08,136,208
2020-09-09,124,160
2020-09-10,130,142
2020-09-11,114,130
2020-09-12,84,150
2020-09-13,116,124
2020-09-14,92,170
2020-09-15,106,160
2020-09-16,110,130
2020-09-17,118,126
2020-09-18,78,152
2020-09-19,108,156
2020-09-20,94,150
2020-09-21,92,98
2020-09-22,102,108
2020-09-23,106,112
2020-09-24,72,94
2020-09-25,80,126
2020-09-26,100,130
2020-09-27,46,114
2020-09-28,78,88
2020-09-29,60,96
2020-09-30,74,92
2020-10-01,58,114
2020-10-02,50,102
2020-10-03,80,112
2020-10-04,72,104
2020-10-05,86,80
2020-10-06,74,104
2020-10-07,70,104
2020-10-08,46,72
2020-10-09,56,78
2020-10-10,66,72
2020-10-11,40,64
2020-10-12,58,88
2020-10-13,66,70
2020-10-14,40,68
2020-10-15,52,66
2020-10-16,58,108
2020-10-17,40,48
2020-10-18,58,58
2020-10-19,48,78
2020-10-20,50,94
2020-10-21,58,60
2020-10-22,50,46
2020-10-23,36,54
2020-10-24,36,48
2020-10-25,24,66
2020-10-26,50,56
2020-10-27,56,46
2020-10-28,32,62
2020-10-29,40,50
2020-10-30,58,62
2020-10-31,38,38
2020-11-01,30,62
2020-11-02,40,42
2020-11-03,42,40
2020-11-04,60,66
2020-11-05,30,42
2020-11-06,36,60
2020-11-07,30,44
2020-11-08,40,62
2020-11-09,36,60
2020-11-10,32,72
2020-11-11,24,46
2020-11-12,36,34
2020-11-13,26,54
2020-11-14,38,46
2020-11-15,22,30
2020-11-16,14,32
2020-11-17,36,52
2020-11-18,26,46
2020-11-19,28,36
2020-11-20,34,66
2020-11-21,52,52
2020-11-22,32,40
2020-11-23,24,50
2020-11-24,42,40
2020-11-25,20,40
2020-11-26,50,26
2020-11-27,30,44
2020-11-28,30,60
2020-11-29,28,46
2020-11-30,38,46
2020-12-01,24,60
2020-12-02,28,38
2020-12-03,34,36
2020-12-04,18,46
2020-12-05,24,28
2020-12-06,30,40
2020-12-07,34,62
2020-12-08,26,30
2020-12-09,44,52
2020-12-10,40,46
2020-12-11,28,60
2020-12-12,22,80
2020-12-13,34,46
2020-12-14,40,52
2020-12-15,28,48
2020-12-16,22,46
2020-12-17,28,66
2020-12-18,54,44
2020-12-19,30,56
2020-12-20,46,54
2020-12-21,30,60
2020-12-22,40,44
2020-12-23,36,60
2020-12-24,38,60
2020-12-25,42,68
2020-12-26,40,60
2020-12-27,38,82
2020-12-28,42,80
2020-12-29,36,58
2020-12-30,44,80
2020-12-31,26,66
2021-01-01,48,78
2021-01-02,72,100
2021-01-03,58,102
2021-01-04,68,110
2021-01-05,52,94
2021-01-06,52,86
2021-01-07,58,114
2021-01-08,74,100
2021-01-09,80,124
2021-01-10,96,142
2021-01-11,86,134
2021-01-12,78,126
2021-01-13,96,178
2021-01-14,104,146
2021-01-15,98,186
2021-01-16,128,180
2021-01-17,120,196
2021-01-18,122,234
2021-01-19,144,220
2021-01-20,134,220
2021-01-21,160,224
2021-01-22,152,264
2021-01-23,194,296
2021-01-24,174,270
2021-01-25,184,360
2021-01-26,164,288
2021-01-27,164,284
2021-01-28,170,342
2021-01-29,182,294
2021-01-30,156,386
2021-01-31,210,380
2021-02-01,214,380
2021-02-02,198,328
2021-02-03,206,316
2021-02-04,238,386
2021-02-05,242,412
2021-02-06,194,380
2021-02-07,208,386
2021-02-08,228,438
2021-02-09,232,458
2021-02-10,226,378
2021-02-11,242,430
2021-02-12,280,472
2021-02-13,256,482
2021-02-14,236,460
2021-02-15,226,442
2021-02-16,294,490
2021-02-17,274,498
2021-02-18,268,438
2021-02-19,240,484
2021-02-20,258,466
2021-02-21,246,508
2021-02-22,282,458
2021-02-23,264,446
2021-02-24,256,452
2021-02-25,266,506
2021-02-26,288,458
2021-02-27,270,486
2021-02-28,288,408
2021-03-01,294,476
2021-03-02,242,518
2021-03-03,260,464
2021-03-04,234,464
2021-03-05,264,448
2021-03-06,240,450
2021-03-07,250,406
2021-03-08,268,546
2021-03-09,276,436
2021-03-10,208,430
2021-03-11,240,440
2021-03-12,236,426
2021-03-13,234,404
2021-03-14,290,420
2021-03-15,288,478
2021-03-16,250,506
2021-03-17,304,456
2021-03-18,254,444
2021-03-19,256,404
2021-03-20,254,410
2021-03-21,256,444
2021-03-22,224,466
2021-03-23,258,484
2021-03-24,276,436
2021-03-25,268,396
2021-03-26,250,492
2021-03-27,294,462
2021-03-28,316,420
2021-03-29,246,458
2021-03-30,286,450
2021-03-31,244,470
2021-04-01,262,494
2021-04-02,248,482
2021-04-03,270,454
2021-04-04,260,456
2021-04-05,278,468
2021-04-06,280,454
2021-04-07,268,446
2021-04-08,260,450
2021-04-09,288,468
2021-04-10,244,450
2021-04-11,280,406
2021-04-12,266,508
2021-04-13,272,452
2021-04-14,228,418
2021-04-15,268,448
2021-04-16,256,466
2021-04-17,226,426
2021-04-18,242,434
2021-04-19,252,440
2021-04-20,268,444
2021-04-21,234,428
2021-04-22,258,404
2021-04-23,248,410
2021-04-24,206,396
2021-04-25,252,402
2021-04-26,222,394
2021-04-27,188,378
2021-04-28,216,398
2021-04-29,204,410
2021-04-30,202,344
2021-05-01,184,356
2021-05-02,208,356
2021-05-03,176,338
2021-05-04,156,318
2021-05-05,172,326
2021-05-06,186,330
2021-05-07,174,280
2021-05-08,162,280
2021-05-09,170,300
2021-05-10,166,266
2021-05-11,154,260
2021-05-12,130,280
2021-05-13,156,256
2021-05-14,134,266
2021-05-15,140,260
2021-05-16,130,216
2021-05-17,108,240
2021-05-18,100,182
2021-05-19,112,200
2021-05-20,86,202
2021-05-21,140,184
2021-05-22,94,194
2021-05-23,122,182
2021-05-24,96,172
2021-05-25,114,170
2021-05-26,120,152
2021-05-27,96,186
2021-05-28,94,164
2021-05-29,78,126
2021-05-30,68,144
2021-05-31,86,136
2021-06-01,84,116
2021-06-02,64,144
2021-06-03,74,126
2021-06-04,60,120
2021-06-05,72,124
2021-06-06,60,116
2021-06-07,52,118
2021-06-08,70,70
2021-06-09,38,130
2021-06-10,80,100
2021-06-11,48,96
2021-06-12,50,100
2021-06-13,46,66
2021-06-14,48,74
2021-06-15,50,86
2021-06-16,44,96
2021-06-17,52,74
2021-06-18,48,92
2021-06-19,34,68
2021-06-20,44,76
2021-06-21,32,84
2021-06-22,28,82
2021-06-23,26,80
2021-06-24,38,76
2021-06-25,44,72
2021-06-26,34,70
2021-06-27,36,72
2021-06-28,42,54
2021-06-29,36,64
2021-06-30,36,58
2021-07-01,36,64
2021-07-02,24,56
2021-07-03,36,48
2021-07-04,34,54
2021-07-05,48,54
2021-07-06,30,50
2021-07-07,20,64
2021-07-08,22,54
2021-07-09,34,64
2021-07-10,24,46
2021-07-11,24,40
2021-07-12,28,48
2021-07-13,24,54
2021-07-14,20,26
2021-07-15,20,38
2021-07-16,22,32
2021-07-17,26,46
2021-07-18,14,34
2021-07-19,20,34
2021-07-20,14,36
2021-07-21,22,44
2021-07-22,16,34
2021-07-23,18,30
2021-07-24,16,50
2021-07-25,20,38
2021-07-26,22,28
2021-07-27,10,42
2021-07-28,10,32
2021-07-29,8,28
2021-07-30,12,24
2021-07-31,18,40
2021-08-01,16,28
2021-08-02,20,24
2021-08-03,16,32
2021-08-04,8,16
2021-08-05,14,24
2021-08-06,26,24
2021-08-07,16,18
2021-08-08,20,36
2021-08-09,12,12
2021-08-10,24,32
2021-08-11,14,26
2021-08-12,14,22
2021-08-13,20,32
2021-08-14,26,30
2021-08-15,16,40
2021-08-16,16,22
2021-08-17,14,30
2021-08-18,6,26
2021-08-19,12,24
2021-08-20,12,16
2021-08-21,4,36
2021-08-22,18,14
2021-08-23,16,10
2021-08-24,12,24
2021-08-25,16,16
2021-08-26,10,24
2021-08-27,16,16
2021-08-28,8,24
2021-08-29,16,32
2021-08-30,6,8
2021-08-31,6,28
2021-09-01,16,24
2021-09-02,16,20
2021-09-03,12,8
2021-09-04,16,10
2021-09-05,22,20
2021-09-06,4,16
2021-09-07,8,12
2021-09-08,12,14
2021-09-09,16,14
2021-09-10,16,22
2021-09-11,10,16
2021-09-12,16,16
2021-09-13,16,18
2021-09-14,10,26
2021-09-15,12,16
2021-09-16,8,26
2021-09-17,6,20
2021-09-18,12,18
2021-09-19,22,10
2021-09-20,12,8
2021-09-21,8,14
2021-09-22,14,14
2021-09-23,8,14
2021-09-24,14,12
2021-09-25,8,6
2021-09-26,8,18
2021-09-27,12,12
2021-09-28,18,20
2021-09-29,0,24
2021-09-30,10,16
2021-10-01,16,20
2021-10-02,6,14
2021-10-03,14,22
2021-10-04,12,16
2021-10-05,8,26
2021-10-06,14,28
2021-10-07,18,18
2021-10-08,14,20
2021-10-09,12,16
2021-10-10,14,16
2021-10-11,6,24
2021-10-12,8,12
2021-10-13,18,14
2021-10-14,8,18
2021-10-15,8,22
2021-10-16,18,24
2021-10-17,4,24
2021-10-18,14,22
2021-10-19,6,12
2021-10-20,8,22
2021-10-21,8,20
2021-10-22,12,30
2021-10-23,0,28
2021-10-24,16,12
2021-10-25,14,20
2021-10-26,12,22
2021-10-27,2,24
2021-10-28,14,4
2021-10-29,14,16
2021-10-30,10,14
2021-10-31,24,26
2021-11-01,20,18
2021-11-02,14,20
2021-11-03,12,26
2021-11-04,20,2
2021-11-05,18,14
2021-11-06,8,18
2021-11-07,22,8
2021-11-08,12,20
2021-11-09,10,14
2021-11-10,10,16
2021-11-11,8,12
2021-11-12,8,18
2021-11-13,14,20
2021-11-14,18,20
2021-11-15,14,14
2021-11-16,8,12
2021-11-17,12,26
2021-11-18,8,24
2021-11-19,16,6
2021-11-20,14,18
2021-11-21,12,28
2021-11-22,18,14
2021-11-23,14,26
2021-11-24,10,16
2021-11-25,26,22
2021-11-26,18,24
2021-11-27,20,20
2021-11-28,6,12
2021-11-29,12,24
2021-11-30,22,16
2021-12-01,12,38
2021-12-02,16,18
2021-12-03,12,22
2021-12-04,14,22
2021-12-05,14,24
2021-12-06,4,20
2021-12-07,18,18
2021-12-08,22,22
2021-12-09,12,24
2021-12-10,22,20
2021-12-11,14,24
2021-12-12,20,22
2021-12-13,6,26
2021-12-14,10,28
2021-12-15,18,18
2021-12-16,14,34
2021-12-17,18,22
2021-12-18,12,26
2021-12-19,10,12
2021-12-20,22,24
2021-12-21,18,10
2021-12-22,20,24
2021-12-23,8,14
2021-12-24,6,14
2021-12-25,16,30
2021-12-26,16,22
2021-12-27,8,16
2021-12-28,16,28
2021-12-29,18,24
2021-12-30,12,32
2021-12-31,22,20
2022-01-01,12,18
2022-01-02,16,22
2022-01-03,22,34
2022-01-04,12,14
2022-01-05,20,26
2022-01-06,20,20
2022-01-07,24,30
2022-01-08,18,26
2022-01-09,28,28
2022-01-10,22,30
2022-01-11,26,38
2022-01-12,38,64
2022-01-13,32,34
2022-01-14,36,60
2022-01-15,60,48
2022-01-16,46,46
2022-01-17,44,70
2022-01-18,60,62
2022-01-19,60,86
2022-01-20,62,102
2022-01-21,58,76
2022-01-22,76,64
2022-01-23,54,102
2022-01-24,52,102
2022-01-25,64,106
2022-01-26,86,72
2022-01-27,64,102
2022-01-28,92,60
2022-01-29,66,82
2022-01-30,72,88
2022-01-31,66,90
2022-02-01,46,88
2022-02-02,58,70
2022-02-03,56,64
2022-02-04,62,72
2022-02-05,42,82
2022-02-06,48,72
2022-02-07,58,74
2022-02-08,68,74
2022-02-09,44,66
2022-02-10,36,46
2022-02-11,38,68
2022-02-12,40,46
2022-02-13,28,38
2022-02-14,36,32
2022-02-15,28,46
2022-02-16,30,28
2022-02-17,40,36
2022-02-18,18,40
2022-02-19,24,48
2022-02-20,18,26
2022-02-21,18,24
2022-02-22,18,34
2022-02-23,24,26
2022-02-24,14,36
2022-02-25,20,18
2022-02-26,30,24
2022-02-27,20,36
2022-02-28,26,34
2022-03-01,28,22
2022-03-02,22,12
2022-03-03,14,40
2022-03-04,20,26
2022-03-05,24,20
2022-03-06,18,12
2022-03-07,16,24
2022-03-08,12,20
2022-03-09,14,26
2022-03-10,24,30
2022-03-11,24,22
2022-03-12,14,18
2022-03-13,14,20
2022-03-14,20,14
2022-03-15,4,22
2022-03-16,22,24
2022-03-17,14,16
2022-03-18,20,22
2022-03-19,6,6
2022-03-20,16,10
2022-03-21,12,18
2022-03-22,14,20
2022-03-23,16,16
2022-03-24,8,14
2022-03-25,6,14
2022-03-26,20,14
2022-03-27,16,12
2022-03-28,4,18
2022-03-29,8,6
2022-03-30,6,22
2022-03-31,16,12
2022-04-01,22,4
2022-04-02,16,12
2022-04-03,4,12
2022-04-04,12,12
2022-04-05,2,12
2022-04-06,4,30
2022-04-07,6,20
2022-04-08,14,8
2022-04-09,6,18
2022-04-10,14,6
2022-04-11,2,18
2022-04-12,16,18
2022-04-13,10,14
2022-04-14,10,10
2022-04-15,12,14
2022-04-16,12,4
2022-04-17,6,18
2022-04-18,10,12
2022-04-19,10,8
2022-04-20,10,16
2022-04-21,8,4
2022-04-22,8,12
2022-04-23,4,8
2022-04-24,12,4
2022-04-25,4,8
2022-04-26,6,0
2022-04-27,10,18
2022-04-28,10,10
2022-04-29,4,6
2022-04-30,6,8
2022-05-01,8,12
2022-05-02,18,12
2022-05-03,8,20
2022-05-04,2,6
2022-05-05,6,0
2022-05-06,6,8
2022-05-07,8,12
2022-05-08,14,8
2022-05-09,6,18
2022-05-10,12,22
2022-05-11,6,14
2022-05-12,6,20
2022-05-13,6,2
2022-05-14,8,0
2022-05-15,20,10
2022-05-16,14,8
2022-05-17,2,2
2022-05-18,2,8
2022-05-19,12,18
2022-05-20,6,12
2022-05-21,2,10
2022-05-22,6,14
2022-05-23,12,10
2022-05-24,14,10
2022-05-25,10,14
2022-05-26,6,8
2022-05-27,6,6
2022-05-28,12,4
2022-05-29,10,10
2022-05-30,8,2
2022-05-31,18,16
2022-06-01,8,24
2022-06-02,6,12
2022-06-03,6,14
2022-06-04,8,10
2022-06-05,10,10
2022-06-06,14,20
2022-06-07,10,4
2022-06-08,16,14
2022-06-09,6,8
2022-06-10,4,12
2022-06-11,8,12
2022-06-12,8,8
2022-06-13,4,12
2022-06-14,2,18
2022-06-15,8,8
2022-06-16,10,6
2022-06-17,4,4
2022-06-18,8,6
2022-06-19,2,18
2022-06-20,8,4
2022-06-21,12,4
2022-06-22,4,8
2022-06-23,10,14
2022-06-24,10,8
2022-06-25,6,10
2022-06-26,0,16
2022-06-27,6,10
2022-06-28,2,6
2022-06-29,6,4
2022-06-30,12,14
2022-07-01,2,4
2022-07-02,12,14
2022-07-03,6,18
2022-07-04,6,10
2022-07-05,8,16
2022-07-06,12,16
2022-07-07,8,12
2022-07-08,12,10
2022-07-09,8,12
2022-07-10,14,10
2022-07-11,10,10
2022-07-12,16,22
2022-07-13,14,10
2022-07-14,14,20
2022-07-15,16,10
2022-07-16,10,14
2022-07-17,4,14
2022-07-18,20,10
2022-07-19,12,12
2022-07-20,16,14
2022-07-21,8,28
2022-07-22,6,14
2022-07-23,12,14
2022-07-24,12,16
2022-07-25,18,18
2022-07-26,14,22
2022-07-27,8,20
2022-07-28,22,34
2022-07-29,20,16
2022-07-30,8,18
2022-07-31,16,16
2022-08-01,8,18
2022-08-02,10,24
2022-08-03,22,24
2022-08-04,12,20
2022-08-05,22,30
2022-08-06,22,24
2022-08-07,24,16
2022-08-08,28,10
2022-08-09,38,18
2022-08-10,24,26
2022-08-11,24,22
2022-08-12,32,20
2022-08-13,22,32
2022-08-14,12,22
2022-08-15,16,26
2022-08-16,14,36
2022-08-17,14,28
2022-08-18,24,18
2022-08-19,8,20
2022-08-20,16,20
2022-08-21,16,28
2022-08-22,18,24
2022-08-23,18,16
2022-08-24,14,8
2022-08-25,12,14
2022-08-26,20,22
2022-08-27,8,16
2022-08-28,16,18
2022-08-29,18,20
2022-08-30,12,10
2022-08-31,26,20
2022-09-01,14,14
2022-09-02,4,12
2022-09-03,6,14
2022-09-04,8,22
2022-09-05,10,18
2022-09-06,22,14
2022-09-07,16,20
2022-09-08,14,16
2022-09-09,10,26
2022-09-10,18,14
2022-09-11,10,14
2022-09-12,22,20
2022-09-13,6,14
2022-09-14,14,18
2022-09-15,12,22
2022-09-16,10,16
2022-09-17,6,22
2022-09-18,18,12
2022-09-19,18,10
2022-09-20,16,24
2022-09-21,6,8
2022-09-22,10,12
2022-09-23,2,18
2022-09-24,10,12
2022-09-25,8,20
2022-09-26,14,8
2022-09-27,22,8
2022-09-28,6,20
2022-09-29,6,16
2022-09-30,6,14
2022-10-01,4,18
2022-10-02,16,18
2022-10-03,4,16
2022-10-04,14,18
2022-10-05,14,6
2022-10-06,12,20
2022-10-07,12,14
2022-10-08,6,16
2022-10-09,4,14
2022-10-10,12,12
2022-10-11,6,8
2022-10-12,10,14
2022-10-13,8,14
2022-10-14,6,8
2022-10-16,2,4
2022-10-17,0,4
2022-10-18,2,4
2022-10-20,4,2
2022-10-21,0,2
2022-10-22,0,8
2022-10-23,0,2
2022-10-24,0,12
2022-10-25,4,0
2022-10-26,8,14
2022-10-27,2,12
2022-10-28,0,10
2022-10-29,8,4
2022-10-30,2,6
2022-10-31,4,8
2022-11-01,2,4
2022-11-02,6,4
2022-11-03,4,2
2022-11-04,4,2
2022-11-05,8,8
2022-11-06,4,0
2022-11-07,8,0
2022-11-08,4,8
2022-11-09,4,4
2022-11-10,4,12
2022-11-11,10,12
2022-11-12,4,0
2022-11-13,8,4
2022-11-14,2,8
2022-11-15,2,8
2022-11-16,6,8
2022-11-17,10,10
2022-11-18,8,6
2022-11-19,12,10
2022-11-20,8,12
2022-11-21,8,12
2022-11-22,10,12
2022-11-23,14,4
2022-11-24,16,10
2022-11-25,12,32
2022-11-26,10,6
2022-11-27,14,24
2022-11-28,6,12
2022-11-29,12,14
2022-11-30,22,16
2022-12-01,22,16
2022-12-02,10,10
2022-12-03,24,26
2022-12-04,6,12
2022-12-05,22,20
2022-12-06,14,22
2022-12-07,26,2
2022-12-08,12,16
2022-12-09,10,20
2022-12-10,10,14
2022-12-11,12,16
2022-12-12,18,20
2022-12-13,26,18
2022-12-14,16,26
2022-12-15,18,20
2022-12-16,16,14
2022-12-17,18,18
2022-12-18,12,6
2022-12-19,8,6
2022-12-20,10,14
2022-12-21,6,10
2022-12-22,16,4
2022-12-23,12,20
2022-12-24,16,14
2022-12-25,12,12
2022-12-26,6,20
2022-12-27,8,22
2022-12-28,10,16
2022-12-29,6,12
2022-12-30,8,4
2022-12-31,12,8
2023-01-01,16,6
2023-01-02,14,8
2023-01-03,6,26
2023-01-04,8,12
2023-01-05,18,8
2023-01-06,4,12
2023-01-07,8,16
2023-01-08,14,10
2023-01-09,12,16
2023-01-10,6,8
2023-01-11,16,8
2023-01-12,18,8
2023-01-13,14,8
2023-01-14,6,4
2023-01-15,8,10
2023-01-16,10,14
2023-01-17,16,12
2023-01-18,4,6
2023-01-19,10,10
2023-01-20,8,16
2023-01-21,4,2
2023-01-22,4,10
2023-01-23,6,10
2023-01-24,4,10
2023-01-25,12,20
2023-01-26,12,0
2023-01-27,6,26
2023-01-28,2,4
2023-01-29,10,2
2023-01-30,8,2
2023-01-31,10,6
2023-02-01,12,8
2023-02-02,6,16
2023-02-03,16,2
2023-02-04,8,6
2023-02-05,12,10
2023-02-06,4,10
2023-02-07,8,10
2023-02-08,10,8
2023-02-09,4,2
2023-02-10,14,12
2023-02-11,10,2
2023-02-12,2,8
2023-02-13,14,6
2023-02-14,4,8
2023-02-15,10,10
2023-02-16,2,6
2023-02-17,12,4
2023-02-18,10,10
2023-02-19,12,4
2023-02-20,6,6
2023-02-21,6,2
2023-02-22,6,10
2023-02-23,8,12
2023-02-24,10,8
2023-02-25,4,14
2023-02-26,10,10
2023-02-27,4,4
2023-02-28,8,2
2023-03-01,4,6
2023-03-02,6,12
2023-03-03,8,8
2023-03-04,10,6
2023-03-05,4,4
2023-03-06,8,6
2023-03-07,4,6
2023-03-08,8,4
2023-03-09,10,6
2023-03-10,8,8
2023-03-11,8,10
2023-03-12,16,4
2023-03-13,10,8
2023-03-14,4,10
2023-03-15,10,8
2023-03-16,4,10
2023-03-17,10,6
2023-03-18,4,4
2023-03-19,14,10
2023-03-20,10,4
2023-03-21,14,4
2023-03-22,2,6
2023-03-23,10,8
2023-03-24,6,10
2023-03-25,14,4
2023-03-26,8,0
2023-03-27,8,6
2023-03-28,8,2
2023-03-29,14,4
2023-03-30,8,10
2023-03-31,4,8
2023-04-01,0,10
2023-04-02,12,4
2023-04-03,14,8
2023-04-04,10,2
2023-04-05,14,12
2023-04-06,10,10
2023-04-07,6,8
2023-04-08,6,14
2023-04-09,6,22
2023-04-10,12,10
2023-04-11,10,18
2023-04-12,8,14
2023-04-13,10,12
2023-04-14,14,6
2023-04-15,8,2
2023-04-16,12,6
2023-04-17,12,4
2023-04-18,16,10
2023-04-19,6,14
2023-04-20,6,8
2023-04-21,6,12
2023-04-22,6,16
2023-04-23,6,4
2023-04-24,10,6
2023-04-25,2,8
2023-04-26,14,14
2023-04-27,6,6
2023-04-28,4,16
2023-04-29,8,16
2023-04-30,10,6
2023-05-01,6,6
2023-05-02,4,10
2023-05-03,10,6
2023-05-04,10,8
2023-05-05,8,6
2023-05-06,8,8
2023-05-07,4,12
2023-05-08,6,8
2023-05-09,10,8
2023-05-10,14,8
2023-05-11,8,14
2023-05-12,12,8
2023-05-13,8,6
2023-05-14,14,4
2023-05-15,8,12
2023-05-16,6,12
2023-05-17,0,12
2023-05-18,2,4
2023-05-19,10,10
2023-05-20,2,10
2023-05-21,6,6
2023-05-22,10,8
2023-05-23,8,12
2023-05-24,12,8
2023-05-25,6,2
2023-05-26,6,0
2023-05-27,10,6
2023-05-28,12,6
2023-05-29,8,14
2023-05-30,6,8
2023-05-31,12,8
2023-06-01,2,4
2023-06-02,16,6
2023-06-03,6,8
2023-06-04,10,2
2023-06-05,0,8
2023-06-06,6,0
2023-06-07,10,12
2023-06-08,2,0
2023-06-09,2,12
2023-06-10,6,10
2023-06-11,4,12
2023-06-12,6,6
2023-06-13,8,10
2023-06-14,6,12
2023-06-15,2,8
2023-06-16,6,16
2023-06-17,8,16
2023-06-18,6,4
2023-06-19,6,4
2023-06-20,8,6
2023-06-21,10,16
2023-06-22,8,6
2023-06-23,6,4
2023-06-24,6,12
2023-06-25,12,2
2023-06-26,6,10
2023-06-27,12,10
2023-06-28,8,4
2023-06-29,14,12
2023-06-30,6,10
2023-07-01,10,8
2023-07-02,6,8
2023-07-03,4,10
2023-07-04,8,2
2023-07-05,8,10
2023-07-06,6,6
2023-07-07,6,4
2023-07-08,6,4
2023-07-09,2,6
2023-07-10,2,6
2023-07-11,4,8
2023-07-12,4,12
2023-07-13,6,6
2023-07-14,6,4
2023-07-15,6,0
2023-07-16,4,4
2023-07-17,4,6
2023-07-18,4,6
2023-07-19,12,8
2023-07-20,10,4
2023-07-21,6,2
2023-07-22,10,6
2023-07-23,2,8
2023-07-24,6,4
2023-07-25,2,6
2023-07-26,4,10
2023-07-27,4,4
2023-07-28,4,8
2023-07-29,4,10
2023-07-30,6,4
2023-07-31,8,6
2023-08-01,6,10
2023-08-02,14,4
2023-08-03,12,8
2023-08-04,2,8
2023-08-05,6,12
2023-08-06,8,2
2023-08-07,4,6
2023-08-08,16,4
2023-08-09,6,18
2023-08-10,10,6
2023-08-11,6,10
2023-08-12,4,10
2023-08-13,8,6
2023-08-14,6,6
2023-08-15,4,8
2023-08-16,2,2
2023-08-17,14,12
2023-08-18,6,6
2023-08-19,0,2
2023-08-20,6,10
2023-08-21,8,10
2023-08-22,2,6
2023-08-23,8,4
2023-08-24,6,8
2023-08-25,8,2
2023-08-26,10,8
2023-08-27,10,4
2023-08-28,12,6
2023-08-29,6,10
2023-08-30,6,2
2023-08-31,10,10
2023-09-01,4,8
2023-09-02,2,12
2023-09-03,8,6
