FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-06-13,103,196
2020-06-14,94,187
2020-06-15,108,214
2020-06-16,100,196
2020-06-17,86,212
2020-06-18,82,168
2020-06-19,97,196
2020-06-20,91,186
2020-06-21,82,179
2020-06-22,95,157
2020-06-23,89,173
2020-06-24,86,150
2020-06-25,82,178
2020-06-26,78,173
2020-06-27,79,168
2020-06-28,76,160
2020-06-29,76,136
2020-06-30,89,175
2020-07-01,88,142
2020-07-02,79,172
2020-07-03,87,174
2020-07-04,78,153
2020-07-05,86,164
2020-07-06,76,155
2020-07-07,88,159
2020-07-08,84,174
2020-07-09,88,144
2020-07-10,98,169
2020-07-11,95,171
2020-07-12,76,168
2020-07-13,86,162
2020-07-14,92,159
2020-07-15,93,172
2020-07-16,94,161
2020-07-17,95,177
2020-07-18,87,161
2020-07-19,94,162
2020-07-20,102,169
2020-07-21,89,156
2020-07-22,101,163
2020-07-23,82,166
2020-07-24,105,164
2020-07-25,79,149
2020-07-26,94,153
2020-07-27,107,155
2020-07-28,99,170
2020-07-29,108,174
2020-07-30,95,148
2020-07-31,111,166
2020-08-01,107,170
2020-08-02,103,144
2020-08-03,110,156
2020-08-04,113,171
2020-08-05,117,147
2020-08-06,105,153
2020-08-07,100,164
2020-08-08,121,165
2020-08-09,97,138
2020-08-10,112,154
2020-08-11,107,157
2020-08-12,132,147
2020-08-13,100,183
2020-08-14,108,162
2020-08-15,100,167
2020-08-16,76,154
2020-08-17,103,163
2020-08-18,105,142
2020-08-19,107,111
2020-08-20,97,129
2020-08-21,107,119
2020-08-22,108,155
2020-08-23,87,143
2020-08-24,73,136
2020-08-25,93,135
2020-08-26,75,112
2020-08-27,88,124
2020-08-28,85,125
2020-08-29,69,128
2020-08-30,55,108
2020-08-31,71,109
2020-09-01,76,120
2020-09-02,59,136
2020-09-03,78,94
2020-09-04,62,103
2020-09-05,68,102
2020-09-06,64,98
2020-09-07,60,98
2020-09-08,68,104
2020-09-09,62,80
2020-09-10,65,71
2020-09-11,57,65
2020-09-12,42,75
2020-09-13,58,62
2020-09-14,46,85
2020-09-15,53,80
2020-09-16,55,65
2020-09-17,59,63
2020-09-18,39,76
2020-09-19,54,78
2020-09-20,47,75
2020-09-21,46,49
2020-09-22,51,54
2020-09-23,53,56
2020-09-24,36,47
2020-09-25,40,63
2020-09-26,50,65
2020-09-27,23,57
2020-09-28,39,44
2020-09-29,30,48
2020-09-30,37,46
2020-10-01,29,57
2020-10-02,25,51
2020-10-03,40,56
2020-10-04,36,52
2020-10-05,43,40
2020-10-06,37,52
2020-10-07,35,52
2020-10-08,23,36
2020-10-09,28,39
2020-10-10,33,36
2020-10-11,20,32
2020-10-12,29,44
2020-10-13,33,35
2020-10-14,20,34
2020-10-15,26,33
2020-10-16,29,54
2020-10-17,20,24
2020-10-18,29,29
2020-10-19,24,39
2020-10-20,25,47
2020-10-21,29,30
2020-10-22,25,23
2020-10-23,18,27
2020-10-24,18,24
2020-10-25,12,33
2020-10-26,25,28
2020-10-27,28,23
2020-10-28,16,31
2020-10-29,20,25
2020-10-30,29,31
2020-10-31,19,19
2020-11-01,15,31
2020-11-02,20,21
2020-11-03,21,20
2020-11-04,30,33
2020-11-05,15,21
2020-11-06,18,30
2020-11-07,15,22
2020-11-08,20,31
2020-11-09,18,30
2020-11-10,16,36
2020-11-11,12,23
2020-11-12,18,17
2020-11-13,13,27
2020-11-14,19,23
2020-11-15,11,15
2020-11-16,7,16
2020-11-17,18,26
2020-11-18,13,23
2020-11-19,14,18
2020-11-20,17,33
2020-11-21,26,26
2020-11-22,16,20
2020-11-23,12,25
2020-11-24,21,20
2020-11-25,10,20
2020-11-26,25,13
2020-11-27,15,22
2020-11-28,15,30
2020-11-29,14,23
2020-11-30,19,23
2020-12-01,12,30
2020-12-02,14,19
2020-12-03,17,18
2020-12-04,9,23
2020-12-05,12,14
2020-12-06,15,20
2020-12-07,17,31
2020-12-08,13,15
2020-12-09,22,26
2020-12-10,20,23
2020-12-11,14,30
2020-12-12,11,40
2020-12-13,17,23
2020-12-14,20,26
2020-12-15,14,24
2020-12-16,11,23
2020-12-17,14,33
2020-12-18,27,22
2020-12-19,15,28
2020-12-20,23,27
2020-12-21,15,30
2020-12-22,20,22
2020-12-23,18,29
2020-12-24,19,30
2020-12-25,21,34
2020-12-26,20,30
2020-12-27,19,41
2020-12-28,21,40
2020-12-29,18,29
2020-12-30,22,40
2020-12-31,13,33
2021-01-01,24,39
2021-01-02,36,50
2021-01-03,29,51
2021-01-04,34,55
2021-01-05,26,47
2021-01-06,26,43
2021-01-07,29,57
2021-01-08,37,50
2021-01-09,40,62
2021-01-10,48,71
2021-01-11,43,67
2021-01-12,39,63
2021-01-13,48,89
2021-01-14,52,73
2021-01-15,49,93
2021-01-16,64,90
2021-01-17,60,98
2021-01-18,61,117
2021-01-19,72,110
2021-01-20,67,110
2021-01-21,80,112
2021-01-22,76,132
2021-01-23,97,148
2021-01-24,87,135
2021-01-25,92,180
2021-01-26,82,144
2021-01-27,82,142
2021-01-28,85,171
2021-01-29,91,147
2021-01-30,78,193
2021-01-31,105,190
2021-02-01,107,190
2021-02-02,98,164
2021-02-03,103,158
2021-02-04,119,193
2021-02-05,121,206
2021-02-06,97,190
2021-02-07,104,193
2021-02-08,114,219
2021-02-09,116,229
2021-02-10,113,189
2021-02-11,121,215
2021-02-12,140,236
2021-02-13,128,241
2021-02-14,118,230
2021-02-15,113,221
2021-02-16,147,245
2021-02-17,137,249
2021-02-18,134,219
2021-02-19,120,242
2021-02-20,129,233
2021-02-21,123,254
2021-02-22,141,229
2021-02-23,132,223
2021-02-24,128,226
2021-02-25,133,253
2021-02-26,144,229
2021-02-27,135,243
2021-02-28,144,204
2021-03-01,147,238
2021-03-02,121,259
2021-03-03,130,232
2021-03-04,117,232
2021-03-05,132,224
2021-03-06,120,225
2021-03-07,125,203
2021-03-08,134,273
2021-03-09,138,218
2021-03-10,104,215
2021-03-11,120,220
2021-03-12,118,213
2021-03-13,117,202
2021-03-14,145,210
2021-03-15,144,239
2021-03-16,125,253
2021-03-17,152,228
2021-03-18,127,222
2021-03-19,128,202
2021-03-20,127,205
2021-03-21,128,222
2021-03-22,112,233
2021-03-23,129,242
2021-03-24,138,218
2021-03-25,134,198
2021-03-26,125,246
2021-03-27,147,231
2021-03-28,158,210
2021-03-29,123,229
2021-03-30,143,225
2021-03-31,122,235
2021-04-01,131,247
2021-04-02,124,241
2021-04-03,135,227
2021-04-04,130,228
2021-04-05,139,234
2021-04-06,140,227
2021-04-07,134,223
2021-04-08,130,225
2021-04-09,144,234
2021-04-10,122,225
2021-04-11,140,203
2021-04-12,133,254
2021-04-13,136,226
2021-04-14,114,209
2021-04-15,134,224
2021-04-16,128,233
2021-04-17,113,213
2021-04-18,121,217
2021-04-19,126,220
2021-04-20,134,222
2021-04-21,117,214
2021-04-22,129,202
2021-04-23,124,205
2021-04-24,103,198
2021-04-25,126,201
2021-04-26,111,197
2021-04-27,94,189
2021-04-28,108,199
2021-04-29,102,205
2021-04-30,101,172
2021-05-01,92,178
2021-05-02,104,178
2021-05-03,88,169
2021-05-04,78,159
2021-05-05,86,163
2021-05-06,93,165
2021-05-07,87,140
2021-05-08,81,140
2021-05-09,85,150
2021-05-10,83,133
2021-05-11,77,130
2021-05-12,65,140
2021-05-13,78,128
2021-05-14,67,133
2021-05-15,70,130
2021-05-16,65,108
2021-05-17,54,120
2021-05-18,50,91
2021-05-19,56,100
2021-05-20,43,101
2021-05-21,70,92
2021-05-22,47,97
2021-05-23,61,91
2021-05-24,48,86
2021-05-25,57,85
2021-05-26,60,76
2021-05-27,48,93
2021-05-28,47,82
2021-05-29,39,63
2021-05-30,34,72
2021-05-31,43,68
2021-06-01,42,58
2021-06-02,32,72
2021-06-03,37,63
2021-06-04,30,60
2021-06-05,36,62
2021-06-06,30,58
2021-06-07,26,59
2021-06-08,35,35
2021-06-09,19,65
2021-06-10,40,50
2021-06-11,24,48
2021-06-12,25,50
2021-06-13,23,33
2021-06-14,24,37
2021-06-15,25,43
2021-06-16,22,48
2021-06-17,26,37
2021-06-18,24,45
2021-06-19,17,34
2021-06-20,22,38
2021-06-21,16,42
2021-06-22,14,41
2021-06-23,13,40
2021-06-24,19,38
2021-06-25,22,36
2021-06-26,17,35
2021-06-27,18,36
2021-06-28,21,27
2021-06-29,18,32
2021-06-30,18,29
2021-07-01,18,32
2021-07-02,12,28
2021-07-03,18,24
2021-07-04,17,27
2021-07-05,24,27
2021-07-06,15,25
2021-07-07,10,32
2021-07-08,11,27
2021-07-09,17,32
2021-07-10,12,22
2021-07-11,12,20
2021-07-12,14,24
2021-07-13,12,27
2021-07-14,10,13
2021-07-15,10,19
2021-07-16,11,16
2021-07-17,12,23
2021-07-18,7,17
2021-07-19,10,17
2021-07-20,7,18
2021-07-21,11,22
2021-07-22,8,17
2021-07-23,9,15
2021-07-24,8,25
2021-07-25,10,19
2021-07-26,11,14
2021-07-27,5,21
2021-07-28,5,16
2021-07-29,4,14
2021-07-30,6,12
2021-07-31,9,20
2021-08-01,8,14
2021-08-02,10,12
2021-08-03,8,16
2021-08-04,4,8
2021-08-05,7,12
2021-08-06,13,12
2021-08-07,8,9
2021-08-08,10,18
2021-08-09,6,6
2021-08-10,12,16
2021-08-11,7,13
2021-08-12,7,11
2021-08-13,10,16
2021-08-14,13,15
2021-08-15,8,20
2021-08-16,8,11
2021-08-17,7,15
2021-08-18,3,13
2021-08-19,6,12
2021-08-20,6,8
2021-08-21,2,18
2021-08-22,9,7
2021-08-23,8,5
2021-08-24,6,12
2021-08-25,8,8
2021-08-26,5,12
2021-08-27,8,8
2021-08-28,4,12
2021-08-29,8,16
2021-08-30,3,4
2021-08-31,3,14
2021-09-01,8,12
2021-09-02,8,10
2021-09-03,6,4
2021-09-04,8,5
2021-09-05,11,10
2021-09-06,2,6
2021-09-07,4,6
2021-09-08,6,7
2021-09-09,8,7
2021-09-10,8,11
2021-09-11,5,8
2021-09-12,8,8
2021-09-13,8,9
2021-09-14,5,13
2021-09-15,6,8
2021-09-16,4,13
2021-09-17,3,10
2021-09-18,6,9
2021-09-19,11,5
2021-09-20,6,4
2021-09-21,4,7
2021-09-22,7,7
2021-09-23,4,7
2021-09-24,7,6
2021-09-25,4,3
2021-09-26,4,9
2021-09-27,6,6
2021-09-28,9,10
2021-09-29,0,12
2021-09-30,5,8
2021-10-01,8,10
2021-10-02,3,7
2021-10-03,7,11
2021-10-04,6,8
2021-10-05,4,13
2021-10-06,7,14
2021-10-07,9,9
2021-10-08,7,10
2021-10-09,6,8
2021-10-10,7,8
2021-10-11,3,12
2021-10-12,4,6
2021-10-13,9,7
2021-10-14,4,9
2021-10-15,4,11
2021-10-16,9,12
2021-10-17,2,11
2021-10-18,7,11
2021-10-19,3,6
2021-10-20,4,11
2021-10-21,4,10
2021-10-22,6,15
2021-10-23,0,14
2021-10-24,8,6
2021-10-25,7,10
2021-10-26,6,11
2021-10-27,1,12
2021-10-28,7,2
2021-10-29,7,8
2021-10-30,5,7
2021-10-31,12,13
2021-11-01,10,9
2021-11-02,7,10
2021-11-03,6,13
2021-11-04,10,1
2021-11-05,9,7
2021-11-06,3,9
2021-11-07,11,4
2021-11-08,6,10
2021-11-09,5,7
2021-11-10,5,8
2021-11-11,4,6
2021-11-12,4,9
2021-11-13,7,10
2021-11-14,9,10
2021-11-15,7,7
2021-11-16,4,6
2021-11-17,6,13
2021-11-18,4,12
2021-11-19,8,3
2021-11-20,7,9
2021-11-21,6,13
2021-11-22,9,7
2021-11-23,7,13
2021-11-24,5,8
2021-11-25,12,11
2021-11-26,9,12
2021-11-27,10,10
2021-11-28,3,6
2021-11-29,6,11
2021-11-30,11,8
2021-12-01,6,19
2021-12-02,8,9
2021-12-03,6,11
2021-12-04,7,11
2021-12-05,7,12
2021-12-06,2,10
2021-12-07,9,9
2021-12-08,11,11
2021-12-09,6,12
2021-12-10,11,10
2021-12-11,7,12
2021-12-12,10,11
2021-12-13,3,13
2021-12-14,5,14
2021-12-15,9,9
2021-12-16,7,17
2021-12-17,9,11
2021-12-18,6,13
2021-12-19,5,6
2021-12-20,10,12
2021-12-21,9,5
2021-12-22,10,12
2021-12-23,4,7
2021-12-24,3,7
2021-12-25,8,15
2021-12-26,7,11
2021-12-27,4,8
2021-12-28,8,14
2021-12-29,9,12
2021-12-30,6,16
2021-12-31,11,10
2022-01-01,5,9
2022-01-02,8,11
2022-01-03,11,17
2022-01-04,6,7
2022-01-05,10,13
2022-01-06,10,10
2022-01-07,12,15
2022-01-08,9,13
2022-01-09,14,14
2022-01-10,11,15
2022-01-11,13,19
2022-01-12,19,32
2022-01-13,16,17
2022-01-14,18,30
2022-01-15,30,24
2022-01-16,22,23
2022-01-17,22,35
2022-01-18,29,31
2022-01-19,29,43
2022-01-20,31,51
2022-01-21,29,38
2022-01-22,38,32
2022-01-23,27,51
2022-01-24,26,51
2022-01-25,31,53
2022-01-26,43,35
2022-01-27,32,51
2022-01-28,46,30
2022-01-29,33,41
2022-01-30,36,44
2022-01-31,33,45
2022-02-01,23,44
2022-02-02,29,35
2022-02-03,28,32
2022-02-04,31,36
2022-02-05,21,41
2022-02-06,23,36
2022-02-07,29,37
2022-02-08,34,37
2022-02-09,22,33
2022-02-10,18,23
2022-02-11,19,34
2022-02-12,20,23
2022-02-13,14,19
2022-02-14,18,16
2022-02-15,13,23
2022-02-16,15,14
2022-02-17,20,17
2022-02-18,9,19
2022-02-19,12,24
2022-02-20,9,13
2022-02-21,9,12
2022-02-22,9,17
2022-02-23,12,13
2022-02-24,7,18
2022-02-25,10,9
2022-02-26,15,12
2022-02-27,10,18
2022-02-28,13,17
2022-03-01,14,11
2022-03-02,11,6
2022-03-03,7,20
2022-03-04,10,13
2022-03-05,12,10
2022-03-06,9,6
2022-03-07,8,12
2022-03-08,6,10
2022-03-09,7,13
2022-03-10,12,15
2022-03-11,12,11
2022-03-12,7,9
2022-03-13,7,9
2022-03-14,10,7
2022-03-15,2,11
2022-03-16,11,12
2022-03-17,7,8
2022-03-18,10,11
2022-03-19,3,3
2022-03-20,8,5
2022-03-21,6,9
2022-03-22,7,10
2022-03-23,8,8
2022-03-24,4,7
2022-03-25,3,7
2022-03-26,10,7
2022-03-27,8,6
2022-03-28,2,9
2022-03-29,4,3
2022-03-30,3,11
2022-03-31,8,6
2022-04-01,11,2
2022-04-02,8,6
2022-04-03,2,6
2022-04-04,6,6
2022-04-05,1,6
2022-04-06,2,15
2022-04-07,3,10
2022-04-08,7,4
2022-04-09,3,9
2022-04-10,7,3
2022-04-11,1,9
2022-04-12,8,9
2022-04-13,5,7
2022-04-14,5,5
2022-04-15,6,7
2022-04-16,6,2
2022-04-17,3,9
2022-04-18,5,6
2022-04-19,5,4
2022-04-20,5,8
2022-04-21,4,2
2022-04-22,4,6
2022-04-23,2,4
2022-04-24,6,2
2022-04-25,2,4
2022-04-26,3,0
2022-04-27,5,9
2022-04-28,5,5
2022-04-29,2,3
2022-04-30,3,4
2022-05-01,4,6
2022-05-02,9,6
2022-05-03,4,10
2022-05-04,1,3
2022-05-05,3,0
2022-05-06,3,4
2022-05-07,4,6
2022-05-08,7,4
2022-05-09,3,9
2022-05-10,6,11
2022-05-11,3,7
2022-05-12,3,10
2022-05-13,3,1
2022-05-14,4,0
2022-05-15,10,5
2022-05-16,7,4
2022-05-17,1,1
2022-05-18,1,4
2022-05-19,6,9
2022-05-20,3,6
2022-05-21,1,5
2022-05-22,3,7
2022-05-23,6,5
2022-05-24,7,5
2022-05-25,5,7
2022-05-26,3,4
2022-05-27,3,3
2022-05-28,6,2
2022-05-29,5,5
2022-05-30,4,1
2022-05-31,9,8
2022-06-01,4,12
2022-06-02,3,6
2022-06-03,3,7
2022-06-04,4,5
2022-06-05,5,5
2022-06-06,7,10
2022-06-07,5,2
2022-06-08,8,7
2022-06-09,3,4
2022-06-10,2,6
2022-06-11,4,6
2022-06-12,4,4
2022-06-13,2,6
2022-06-14,1,9
2022-06-15,4,4
2022-06-16,5,3
2022-06-17,2,2
2022-06-18,4,3
2022-06-19,1,9
2022-06-20,4,2
2022-06-21,6,2
2022-06-22,2,4
2022-06-23,5,7
2022-06-24,5,4
2022-06-25,3,5
2022-06-26,0,8
2022-06-27,3,5
2022-06-28,1,3
2022-06-29,3,2
2022-06-30,6,7
2022-07-01,1,2
2022-07-02,6,7
2022-07-03,3,9
2022-07-04,3,5
2022-07-05,4,8
2022-07-06,6,8
2022-07-07,4,6
2022-07-08,6,5
2022-07-09,4,6
2022-07-10,7,5
2022-07-11,5,5
2022-07-12,8,11
2022-07-13,7,5
2022-07-14,7,10
2022-07-15,8,5
2022-07-16,5,7
2022-07-17,2,7
2022-07-18,10,5
2022-07-19,6,6
2022-07-20,8,7
2022-07-21,4,14
2022-07-22,3,7
2022-07-23,6,7
2022-07-24,6,8
2022-07-25,9,9
2022-07-26,7,11
2022-07-27,4,10
2022-07-28,11,17
2022-07-29,10,8
2022-07-30,4,9
2022-07-31,8,8
2022-08-01,4,9
2022-08-02,5,12
2022-08-03,11,12
2022-08-04,6,10
2022-08-05,11,15
2022-08-06,11,12
2022-08-07,12,8
2022-08-08,14,5
2022-08-09,19,9
2022-08-10,12,13
2022-08-11,12,11
2022-08-12,16,10
2022-08-13,11,16
2022-08-14,6,11
2022-08-15,8,13
2022-08-16,7,18
2022-08-17,7,14
2022-08-18,12,9
2022-08-19,4,10
2022-08-20,8,10
2022-08-21,8,14
2022-08-22,9,12
2022-08-23,9,8
2022-08-24,7,4
2022-08-25,6,7
2022-08-26,10,11
2022-08-27,4,8
2022-08-28,8,9
2022-08-29,9,10
2022-08-30,6,5
2022-08-31,13,10
2022-09-01,7,7
2022-09-02,2,6
2022-09-03,3,7
2022-09-04,4,11
2022-09-05,5,9
2022-09-06,11,7
2022-09-07,8,10
2022-09-08,7,8
2022-09-09,5,13
2022-09-10,9,7
2022-09-11,5,7
2022-09-12,11,10
2022-09-13,3,7
2022-09-14,7,9
2022-09-15,6,11
2022-09-16,5,8
2022-09-17,3,11
2022-09-18,9,6
2022-09-19,9,5
2022-09-20,8,12
2022-09-21,3,4
2022-09-22,5,6
2022-09-23,1,9
2022-09-24,5,6
2022-09-25,4,10
2022-09-26,7,4
2022-09-27,11,4
2022-09-28,3,10
2022-09-29,3,8
2022-09-30,3,7
2022-10-01,2,9
2022-10-02,8,9
2022-10-03,2,8
2022-10-04,7,9
2022-10-05,7,3
2022-10-06,6,10
2022-10-07,6,7
2022-10-08,3,8
2022-10-09,2,7
2022-10-10,6,6
2022-10-11,3,4
2022-10-12,5,7
2022-10-13,4,7
2022-10-14,3,4
2022-10-16,1,0
2022-10-17,0,2
2022-10-18,1,1
2022-10-20,0,1
2022-10-21,0,1
2022-10-22,0,3
2022-10-24,0,2
2022-10-25,2,0
2022-10-26,4,7
2022-10-27,1,5
2022-10-28,0,2
2022-10-29,1,2
2022-10-30,1,2
2022-10-31,2,4
2022-11-01,1,2
2022-11-02,3,2
2022-11-03,2,1
2022-11-04,2,0
2022-11-05,2,2
2022-11-07,1,0
2022-11-08,2,4
2022-11-09,2,2
2022-11-10,1,4
2022-11-11,3,4
2022-11-12,1,0
2022-11-13,2,2
2022-11-14,1,1
2022-11-15,1,4
2022-11-16,2,3
2022-11-17,3,3
2022-11-18,2,2
2022-11-19,4,2
2022-11-20,0,2
2022-11-21,3,6
2022-11-22,5,6
2022-11-23,7,2
2022-11-24,2,4
2022-11-25,3,5
2022-11-26,1,0
2022-11-27,6,9
2022-11-28,3,5
2022-11-29,3,6
2022-11-30,4,2
2022-12-01,3,2
2022-12-02,3,2
2022-12-03,3,4
2022-12-04,3,5
2022-12-05,11,8
2022-12-06,5,3
2022-12-07,4,0
2022-12-08,3,5
2022-12-09,1,4
2022-12-10,1,1
2022-12-11,4,4
2022-12-12,8,8
2022-12-13,6,5
2022-12-14,2,2
2022-12-15,1,2
2022-12-16,3,0
2022-12-17,2,0
2022-12-18,3,2
2022-12-19,3,3
2022-12-20,3,3
2022-12-21,1,1
2022-12-22,2,1
2022-12-23,0,4
2022-12-24,1,3
2022-12-25,4,5
2022-12-26,2,6
2022-12-27,2,10
2022-12-28,1,5
2022-12-29,0,3
2022-12-30,2,1
2022-12-31,2,2
2023-01-01,2,2
2023-01-02,7,3
2023-01-03,3,11
2023-01-04,2,3
2023-01-05,4,0
2023-01-06,2,3
2023-01-07,0,3
2023-01-08,3,2
2023-01-09,6,6
2023-01-10,3,4
2023-01-11,7,2
2023-01-12,4,2
2023-01-13,5,3
2023-01-14,2,1
2023-01-15,2,2
2023-01-16,2,6
2023-01-17,5,3
2023-01-18,0,2
2023-01-19,1,0
2023-01-20,2,4
2023-01-21,1,1
2023-01-22,0,1
2023-01-23,2,3
2023-01-24,2,5
2023-01-25,5,6
2023-01-26,4,0
2023-01-27,1,10
2023-01-28,0,2
2023-01-29,5,1
2023-01-30,2,0
2023-01-31,0,3
2023-02-01,5,3
2023-02-02,3,4
2023-02-03,5,1
2023-02-04,4,2
2023-02-05,6,5
2023-02-06,2,5
2023-02-07,1,2
2023-02-08,5,3
2023-02-09,2,1
2023-02-10,5,4
2023-02-11,4,1
2023-02-12,1,4
2023-02-13,7,3
2023-02-14,2,4
2023-02-15,3,3
2023-02-17,4,1
2023-02-18,2,4
2023-02-19,6,2
2023-02-20,2,3
2023-02-21,1,1
2023-02-22,1,3
2023-02-23,3,4
2023-02-24,4,3
2023-02-25,2,6
2023-02-26,5,5
2023-02-27,2,2
2023-02-28,4,1
2023-03-01,1,1
2023-03-02,1,3
2023-03-03,3,3
2023-03-04,4,2
2023-03-06,4,3
2023-03-07,2,3
2023-03-08,4,2
2023-03-09,5,3
2023-03-10,4,4
2023-03-11,3,3
2023-03-12,6,0
2023-03-13,5,4
2023-03-14,2,5
2023-03-15,2,3
2023-03-16,2,3
2023-03-17,4,1
2023-03-18,2,2
2023-03-19,7,5
2023-03-20,3,2
2023-03-21,5,1
2023-03-22,1,2
2023-03-23,3,2
2023-03-24,3,3
2023-03-25,5,0
2023-03-26,4,0
2023-03-27,4,3
2023-03-28,1,1
2023-03-29,6,2
2023-03-30,3,5
2023-03-31,2,2
2023-04-01,0,4
2023-04-02,6,2
2023-04-03,3,2
2023-04-04,5,1
2023-04-05,6,5
2023-04-06,3,3
2023-04-07,1,2
2023-04-08,2,5
2023-04-09,1,4
2023-04-10,6,5
2023-04-11,5,8
2023-04-12,3,4
2023-04-13,1,4
2023-04-14,7,2
2023-04-15,2,1
2023-04-16,6,3
2023-04-17,6,1
2023-04-18,6,4
2023-04-19,3,7
2023-04-20,3,3
2023-04-21,3,3
2023-04-22,1,4
2023-04-23,3,2
2023-04-24,4,3
2023-04-26,7,7
2023-04-27,3,3
2023-04-28,1,5
2023-04-29,3,5
2023-04-30,5,3
2023-05-01,2,3
2023-05-02,0,3
2023-05-03,5,3
2023-05-04,4,3
2023-05-05,4,2
2023-05-06,2,4
2023-05-07,2,6
2023-05-08,3,3
2023-05-09,0,2
2023-05-10,6,4
2023-05-11,4,5
2023-05-12,6,4
2023-05-13,4,3
2023-05-14,5,1
2023-05-15,3,3
2023-05-16,2,4
2023-05-17,0,5
2023-05-18,1,2
2023-05-19,4,4
2023-05-20,1,5
2023-05-21,3,3
2023-05-22,1,1
2023-05-23,3,4
2023-05-24,6,3
2023-05-25,3,1
2023-05-26,1,0
2023-05-27,4,3
2023-05-28,6,3
2023-05-29,4,4
2023-05-30,1,1
2023-05-31,6,3
2023-06-01,1,1
2023-06-02,6,2
2023-06-03,3,4
2023-06-04,5,1
2023-06-05,0,4
2023-06-06,3,0
2023-06-07,3,4
2023-06-08,1,0
2023-06-09,1,5
2023-06-10,3,5
2023-06-11,2,6
2023-06-12,2,1
2023-06-13,1,2
2023-06-14,3,5
2023-06-15,1,4
2023-06-16,3,7
2023-06-17,4,8
2023-06-18,3,2
2023-06-19,1,1
2023-06-20,3,2
2023-06-21,5,8
2023-06-22,4,3
2023-06-23,3,2
2023-06-24,3,6
2023-06-25,6,0
2023-06-26,2,1
2023-06-27,5,3
2023-06-28,3,1
2023-06-29,7,6
2023-06-30,3,5
2023-07-01,5,3
2023-07-02,1,3
2023-07-03,0,4
2023-07-04,4,1
2023-07-05,4,5
2023-07-06,3,2
2023-07-07,3,2
2023-07-08,3,2
2023-07-09,1,3
2023-07-10,1,3
2023-07-11,2,4
2023-07-12,2,6
2023-07-13,3,3
2023-07-14,3,1
2023-07-15,2,0
2023-07-16,0,1
2023-07-17,2,3
2023-07-18,2,3
2023-07-19,6,4
2023-07-20,2,0
2023-07-22,4,3
2023-07-23,1,4
2023-07-24,2,2
2023-07-25,0,1
2023-07-26,0,3
2023-07-27,2,2
2023-07-28,2,4
2023-07-29,2,5
2023-07-30,3,2
2023-07-31,4,3
2023-08-01,3,3
2023-08-02,3,1
2023-08-03,6,4
2023-08-04,1,4
2023-08-05,3,6
2023-08-06,4,1
2023-08-07,0,1
2023-08-09,2,7
2023-08-10,5,3
2023-08-11,3,5
2023-08-12,2,5
2023-08-13,4,3
2023-08-14,2,0
2023-08-17,7,6
2023-08-18,3,3
2023-08-19,0,1
2023-08-20,3,5
2023-08-21,0,1
2023-08-24,3,3
2023-08-25,4,1
2023-08-26,5,4
2023-08-27,5,2
2023-08-28,6,3
2023-08-29,1,3
2023-08-31,3,1
2023-09-01,2,4
2023-09-02,1,6
2023-09-03,5,3
2023-09-04,0,1
2023-09-05,1,0
2023-09-10,0,1
2023-09-12,1,1
2023-09-13,1,0
2023-09-15,1,0
2023-09-21,1,0
2023-09-22,1,0
2023-09-25,1,1
2023-09-30,1,1
2023-10-04,0,1
2023-10-05,1,0
