FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2021-10-02,1,5
2021-10-03,5,7
2021-10-04,7,7
2021-10-05,4,11
2021-10-06,6,13
2021-10-07,8,8
2021-10-08,4,8
2021-10-09,3,7
2021-10-10,5,6
2021-10-11,4,10
2021-10-12,2,3
2021-10-13,4,6
2021-10-14,2,8
2021-10-15,1,9
2021-10-16,7,13
2021-10-17,2,9
2021-10-18,6,10
2021-10-19,4,5
2021-10-20,5,10
2021-10-21,3,8
2021-10-22,5,13
2021-10-23,0,10
2021-10-24,9,6
2021-10-25,6,9
2021-10-26,6,7
2021-10-27,0,7
2021-10-28,5,1
2021-10-29,5,6
2021-10-30,4,7
2021-10-31,11,11
2021-11-01,5,8
2021-11-02,6,6
2021-11-03,4,11
2021-11-04,5,0
2021-11-05,7,7
2021-11-06,3,8
2021-11-07,9,4
2021-11-08,5,7
2021-11-09,5,4
2021-11-10,4,8
2021-11-11,3,6
2021-11-12,3,8
2021-11-13,4,7
2021-11-14,8,8
2021-11-15,6,7
2021-11-16,4,4
2021-11-17,6,12
2021-11-18,3,12
2021-11-19,5,2
2021-11-20,6,7
2021-11-21,4,13
2021-11-22,9,7
2021-11-23,8,10
2021-11-24,4,6
2021-11-25,13,10
2021-11-26,7,8
2021-11-27,8,11
2021-11-28,3,4
2021-11-29,6,11
2021-11-30,10,5
2021-12-01,5,17
2021-12-02,6,5
2021-12-03,5,10
2021-12-04,7,10
2021-12-05,6,10
2021-12-06,0,9
2021-12-07,9,6
2021-12-08,9,8
2021-12-09,4,9
2021-12-10,11,8
2021-12-11,3,8
2021-12-12,6,8
2021-12-13,3,13
2021-12-14,5,12
2021-12-15,7,9
2021-12-16,5,14
2021-12-17,8,9
2021-12-18,4,11
2021-12-19,4,5
2021-12-20,7,11
2021-12-21,8,5
2021-12-22,8,10
2021-12-23,3,8
2021-12-24,2,7
2021-12-25,6,11
2021-12-26,5,11
2021-12-27,2,8
2021-12-28,9,13
2021-12-29,8,10
2021-12-30,7,14
2021-12-31,10,8
2022-01-01,6,9
2022-01-02,7,8
2022-01-03,8,14
2022-01-04,5,8
2022-01-05,10,10
2022-01-06,8,6
2022-01-07,11,10
2022-01-08,5,13
2022-01-09,13,9
2022-01-10,10,15
2022-01-11,13,16
2022-01-12,10,27
2022-01-13,15,17
2022-01-14,18,28
2022-01-15,29,22
2022-01-16,23,24
2022-01-17,19,33
2022-01-18,29,30
2022-01-19,28,40
2022-01-20,32,52
2022-01-21,26,37
2022-01-22,39,27
2022-01-23,28,53
2022-01-24,26,52
2022-01-25,31,51
2022-01-26,40,37
2022-01-27,32,50
2022-01-28,46,33
2022-01-29,35,41
2022-01-30,33,45
2022-01-31,31,46
2022-02-01,23,48
2022-02-02,30,38
2022-02-03,32,32
2022-02-04,29,34
2022-02-05,22,39
2022-02-06,23,38
2022-02-07,30,44
2022-02-08,32,40
2022-02-09,22,31
2022-02-10,18,26
2022-02-11,23,32
2022-02-12,23,23
2022-02-13,17,17
2022-02-14,19,19
2022-02-15,12,26
2022-02-16,12,16
2022-02-17,23,19
2022-02-18,3,12
