FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2021-02-10,115,190
2021-02-11,121,219
2021-02-12,141,239
2021-02-13,131,243
2021-02-14,122,232
2021-02-15,116,222
2021-02-16,152,248
2021-02-17,140,250
2021-02-18,135,219
2021-02-19,121,249
2021-02-20,131,234
2021-02-21,127,256
2021-02-22,143,230
2021-02-23,132,226
2021-02-24,128,227
2021-02-25,138,255
2021-02-26,149,235
2021-02-27,141,243
2021-02-28,145,206
2021-03-01,151,242
2021-03-02,122,263
2021-03-03,133,243
2021-03-04,123,238
2021-03-05,136,221
2021-03-06,122,230
2021-03-07,124,205
2021-03-08,135,278
2021-03-09,142,226
2021-03-10,107,216
2021-03-11,123,223
2021-03-12,121,216
2021-03-13,121,204
2021-03-14,145,215
2021-03-15,145,242
2021-03-16,128,257
2021-03-17,155,231
2021-03-18,134,227
2021-03-19,130,208
2021-03-20,132,206
2021-03-21,131,223
2021-03-22,115,241
2021-03-23,130,243
2021-03-24,138,222
2021-03-25,137,204
2021-03-26,129,253
2021-03-27,148,232
2021-03-28,159,215
2021-03-29,125,234
2021-03-30,145,229
2021-03-31,126,237
2021-04-01,134,251
2021-04-02,126,245
2021-04-03,144,226
2021-04-04,131,232
2021-04-05,142,238
2021-04-06,146,231
2021-04-07,139,225
2021-04-08,133,234
2021-04-09,150,240
2021-04-10,124,229
2021-04-11,150,208
2021-04-12,135,257
2021-04-13,139,230
2021-04-14,120,211
2021-04-15,141,227
2021-04-16,129,238
2021-04-17,114,219
2021-04-18,122,223
2021-04-19,127,222
2021-04-20,138,228
2021-04-21,123,220
2021-04-22,132,204
2021-04-23,125,210
2021-04-24,106,202
2021-04-25,125,203
2021-04-26,116,202
2021-04-27,96,189
2021-04-28,107,203
2021-04-29,105,211
2021-04-30,106,171
2021-05-01,94,185
2021-05-02,109,181
2021-05-03,87,172
2021-05-04,80,163
2021-05-05,90,168
2021-05-06,95,166
2021-05-07,89,142
2021-05-08,82,141
2021-05-09,87,150
2021-05-10,85,135
2021-05-11,79,131
2021-05-12,62,144
2021-05-13,79,131
2021-05-14,67,138
2021-05-15,72,131
2021-05-16,67,111
2021-05-17,58,123
2021-05-18,49,94
2021-05-19,58,101
2021-05-20,42,102
2021-05-21,71,91
2021-05-22,48,101
2021-05-23,59,93
2021-05-24,50,88
2021-05-25,59,86
2021-05-26,58,78
2021-05-27,51,92
2021-05-28,48,82
2021-05-29,40,66
2021-05-30,35,74
2021-05-31,45,68
2021-06-01,42,56
2021-06-02,32,74
2021-06-03,38,66
2021-06-04,30,59
2021-06-05,34,61
2021-06-06,30,58
2021-06-07,27,58
2021-06-08,37,36
2021-06-09,22,64
2021-06-10,38,49
2021-06-11,25,47
2021-06-12,24,50
2021-06-13,23,32
2021-06-14,25,34
2021-06-15,25,44
2021-06-16,21,49
2021-06-17,25,35
2021-06-18,20,44
2021-06-19,17,35
2021-06-20,23,39
2021-06-21,16,40
2021-06-22,14,40
2021-06-23,13,36
2021-06-24,19,36
2021-06-25,20,33
2021-06-26,15,33
2021-06-27,15,36
2021-06-28,18,26
2021-06-29,17,31
2021-06-30,19,28
2021-07-01,16,30
2021-07-02,13,26
2021-07-03,16,24
2021-07-04,16,24
2021-07-05,23,25
2021-07-06,15,23
2021-07-07,8,33
2021-07-08,12,27
2021-07-09,14,32
2021-07-10,11,21
2021-07-11,10,20
2021-07-12,13,23
2021-07-13,12,22
2021-07-14,9,11
2021-07-15,12,18
2021-07-16,12,15
2021-07-17,10,23
2021-07-18,5,16
2021-07-19,9,14
2021-07-20,6,16
2021-07-21,11,18
2021-07-22,8,17
2021-07-23,8,14
2021-07-24,7,24
2021-07-25,10,18
2021-07-26,7,14
2021-07-27,5,21
2021-07-28,6,16
2021-07-29,3,11
2021-07-30,5,12
2021-07-31,8,19
2021-08-01,9,14
2021-08-02,10,11
2021-08-03,7,15
2021-08-04,4,7
2021-08-05,6,10
2021-08-06,11,11
2021-08-07,6,8
2021-08-08,11,13
2021-08-09,5,5
2021-08-10,11,13
2021-08-11,6,12
2021-08-12,6,11
2021-08-13,9,12
2021-08-14,9,11
2021-08-15,9,16
2021-08-16,6,11
2021-08-17,7,13
2021-08-18,3,12
2021-08-19,6,10
2021-08-20,5,8
2021-08-21,2,16
2021-08-22,5,7
2021-08-23,9,4
2021-08-24,5,10
2021-08-25,7,7
2021-08-26,5,11
2021-08-27,6,7
2021-08-28,3,10
2021-08-29,6,15
2021-08-30,3,2
2021-08-31,1,12
2021-09-01,8,12
2021-09-02,5,10
2021-09-03,6,4
2021-09-04,8,5
2021-09-05,10,9
2021-09-06,2,6
2021-09-07,3,3
2021-09-08,6,6
2021-09-09,8,5
2021-09-10,5,11
2021-09-11,4,6
2021-09-12,6,5
2021-09-13,8,5
2021-09-14,3,11
2021-09-15,6,8
2021-09-16,4,11
2021-09-17,3,8
2021-09-18,6,7
2021-09-19,7,4
2021-09-20,6,3
2021-09-21,4,6
2021-09-22,5,6
2021-09-23,4,6
2021-09-24,6,6
2021-09-25,4,2
2021-09-26,3,8
2021-09-27,5,4
2021-09-28,8,8
2021-09-29,0,9
2021-09-30,5,7
2021-10-01,6,8
2021-10-02,1,6
2021-10-03,6,7
2021-10-04,8,7
2021-10-05,4,11
2021-10-06,6,13
2021-10-07,9,8
2021-10-08,4,7
2021-10-09,4,7
2021-10-10,6,6
2021-10-11,3,11
2021-10-12,3,3
2021-10-13,6,6
2021-10-14,2,8
2021-10-15,2,9
2021-10-16,7,12
2021-10-17,2,9
2021-10-18,6,9
2021-10-19,4,5
2021-10-20,5,11
2021-10-21,3,8
2021-10-22,5,12
2021-10-23,0,10
2021-10-24,9,6
2021-10-25,6,9
2021-10-26,5,7
2021-10-27,1,5
2021-10-28,5,1
2021-10-29,5,5
2021-10-30,4,6
2021-10-31,10,12
2021-11-01,6,8
2021-11-02,5,7
2021-11-03,4,11
2021-11-04,6,1
2021-11-05,7,7
2021-11-06,3,8
2021-11-07,9,5
2021-11-08,5,8
2021-11-09,4,5
2021-11-10,4,8
2021-11-11,3,6
2021-11-12,3,8
2021-11-13,4,7
2021-11-14,7,6
2021-11-15,6,7
2021-11-16,4,4
2021-11-17,6,13
2021-11-18,2,12
2021-11-19,5,2
2021-11-20,6,8
2021-11-21,4,13
2021-11-22,10,7
2021-11-23,8,8
2021-11-24,2,3
