FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-06-13,103,195
2020-06-14,93,187
2020-06-15,108,214
2020-06-16,100,195
2020-06-17,86,212
2020-06-18,82,169
2020-06-19,97,196
2020-06-20,91,185
2020-06-21,81,179
2020-06-22,95,157
2020-06-23,89,172
2020-06-24,86,150
2020-06-25,82,176
2020-06-26,78,173
2020-06-27,79,168
2020-06-28,75,160
2020-06-29,76,136
2020-06-30,89,174
2020-07-01,88,142
2020-07-02,78,171
2020-07-03,87,172
2020-07-04,78,153
2020-07-05,85,164
2020-07-06,74,155
2020-07-07,87,158
2020-07-08,84,173
2020-07-09,87,143
2020-07-10,97,169
2020-07-11,95,169
2020-07-12,75,168
2020-07-13,87,161
2020-07-14,91,159
2020-07-15,93,172
2020-07-16,94,161
2020-07-17,94,175
2020-07-18,87,160
2020-07-19,94,161
2020-07-20,102,168
2020-07-21,89,156
2020-07-22,101,163
2020-07-23,81,165
2020-07-24,105,164
2020-07-25,78,149
2020-07-26,93,152
2020-07-27,106,155
2020-07-28,98,169
2020-07-29,107,172
2020-07-30,93,149
2020-07-31,111,166
2020-08-01,106,170
2020-08-02,102,143
2020-08-03,108,155
2020-08-04,113,170
2020-08-05,116,146
2020-08-06,105,153
2020-08-07,100,163
2020-08-08,121,164
2020-08-09,97,137
2020-08-10,111,154
2020-08-11,105,157
2020-08-12,131,146
2020-08-13,100,181
2020-08-14,107,161
2020-08-15,99,166
2020-08-16,76,154
2020-08-17,103,163
2020-08-18,105,141
2020-08-19,105,108
2020-08-20,97,129
2020-08-21,106,118
2020-08-22,106,154
2020-08-23,86,142
2020-08-24,73,136
2020-08-25,93,134
2020-08-26,74,111
2020-08-27,88,123
2020-08-28,84,125
2020-08-29,68,127
2020-08-30,54,105
2020-08-31,71,109
2020-09-01,75,120
2020-09-02,59,135
2020-09-03,77,94
2020-09-04,62,101
2020-09-05,67,102
2020-09-06,63,97
2020-09-07,58,98
2020-09-08,68,103
2020-09-09,60,80
2020-09-10,63,71
2020-09-11,57,65
2020-09-12,42,74
2020-09-13,58,62
2020-09-14,43,85
2020-09-15,51,79
2020-09-16,54,64
2020-09-17,59,62
2020-09-18,39,75
2020-09-19,53,76
2020-09-20,47,75
2020-09-21,46,49
2020-09-22,50,54
2020-09-23,53,56
2020-09-24,36,47
2020-09-25,39,63
2020-09-26,50,65
2020-09-27,23,55
2020-09-28,37,44
2020-09-29,30,48
2020-09-30,36,46
2020-10-01,29,57
2020-10-02,24,50
2020-10-03,40,56
2020-10-04,35,52
2020-10-05,42,40
2020-10-06,36,52
2020-10-07,35,52
2020-10-08,23,35
2020-10-09,27,37
2020-10-10,33,35
2020-10-11,20,32
2020-10-12,29,44
2020-10-13,32,35
2020-10-14,20,34
2020-10-15,25,33
2020-10-16,29,53
2020-10-17,18,24
2020-10-18,28,29
2020-10-19,24,38
2020-10-20,24,47
2020-10-21,29,30
2020-10-22,24,23
2020-10-23,17,26
2020-10-24,17,23
2020-10-25,12,33
2020-10-26,25,28
2020-10-27,27,23
2020-10-28,16,31
2020-10-29,20,24
2020-10-30,27,31
2020-10-31,19,18
2020-11-01,13,31
2020-11-02,20,21
2020-11-03,20,19
2020-11-04,29,33
2020-11-05,15,21
2020-11-06,18,29
2020-11-07,15,22
2020-11-08,20,30
2020-11-09,18,30
2020-11-10,15,35
2020-11-11,11,21
2020-11-12,16,16
2020-11-13,12,27
2020-11-14,19,22
2020-11-15,10,13
2020-11-16,7,15
2020-11-17,17,25
2020-11-18,13,22
2020-11-19,14,17
2020-11-20,17,32
2020-11-21,25,26
2020-11-22,16,19
2020-11-23,11,24
2020-11-24,18,18
2020-11-25,10,20
2020-11-26,25,13
2020-11-27,14,22
2020-11-28,15,29
2020-11-29,14,21
2020-11-30,19,23
2020-12-01,12,29
2020-12-02,14,19
2020-12-03,17,18
2020-12-04,8,21
2020-12-05,12,14
2020-12-06,15,20
2020-12-07,16,29
2020-12-08,13,15
2020-12-09,21,25
2020-12-10,20,22
2020-12-11,14,29
2020-12-12,10,40
2020-12-13,17,22
2020-12-14,19,25
2020-12-15,14,23
2020-12-16,11,23
2020-12-17,14,33
2020-12-18,26,22
2020-12-19,15,28
2020-12-20,22,27
2020-12-21,14,30
2020-12-22,19,22
2020-12-23,17,30
2020-12-24,17,29
2020-12-25,21,34
2020-12-26,20,29
2020-12-27,19,39
2020-12-28,21,38
2020-12-29,18,28
2020-12-30,21,39
2020-12-31,13,31
2021-01-01,22,37
2021-01-02,36,50
2021-01-03,29,51
2021-01-04,34,54
2021-01-05,26,47
2021-01-06,24,43
2021-01-07,29,57
2021-01-08,36,49
2021-01-09,39,62
2021-01-10,45,71
2021-01-11,43,67
2021-01-12,39,62
2021-01-13,47,88
2021-01-14,51,73
2021-01-15,49,93
2021-01-16,64,91
2021-01-17,59,97
2021-01-18,61,117
2021-01-19,72,109
2021-01-20,66,111
2021-01-21,80,113
2021-01-22,76,132
2021-01-23,98,147
2021-01-24,87,136
2021-01-25,92,178
2021-01-26,84,143
2021-01-27,82,143
2021-01-28,86,170
2021-01-29,90,147
2021-01-30,77,192
2021-01-31,104,191
2021-02-01,107,192
2021-02-02,97,165
2021-02-03,102,158
2021-02-04,120,193
2021-02-05,121,206
2021-02-06,96,191
2021-02-07,104,194
2021-02-08,115,222
2021-02-09,116,231
2021-02-10,115,190
2021-02-11,121,219
2021-02-12,141,239
2021-02-13,132,243
2021-02-14,122,232
2021-02-15,116,223
2021-02-16,152,248
2021-02-17,140,249
2021-02-18,135,219
2021-02-19,121,249
2021-02-20,131,235
2021-02-21,128,256
2021-02-22,142,231
2021-02-23,132,226
2021-02-24,128,227
2021-02-25,138,256
2021-02-26,149,233
2021-02-27,141,243
2021-02-28,144,207
2021-03-01,151,242
2021-03-02,123,263
2021-03-03,132,243
2021-03-04,123,238
2021-03-05,135,223
2021-03-06,122,230
2021-03-07,124,206
2021-03-08,134,280
2021-03-09,141,227
2021-03-10,108,217
2021-03-11,123,223
2021-03-12,121,216
2021-03-13,121,203
2021-03-14,145,216
2021-03-15,145,242
2021-03-16,128,256
2021-03-17,153,232
2021-03-18,134,228
2021-03-19,131,208
2021-03-20,131,207
2021-03-21,131,223
2021-03-22,115,241
2021-03-23,131,245
2021-03-24,139,222
2021-03-25,137,204
2021-03-26,129,254
2021-03-27,148,233
2021-03-28,159,215
2021-03-29,125,234
2021-03-30,145,229
2021-03-31,127,238
2021-04-01,134,251
2021-04-02,126,244
2021-04-03,144,227
2021-04-04,130,234
2021-04-05,142,238
2021-04-06,146,232
2021-04-07,138,225
2021-04-08,133,235
2021-04-09,150,239
2021-04-10,124,230
2021-04-11,150,208
2021-04-12,135,257
2021-04-13,139,230
2021-04-14,120,211
2021-04-15,141,228
2021-04-16,129,238
2021-04-17,116,218
2021-04-18,122,223
2021-04-19,127,222
2021-04-20,138,229
2021-04-21,123,221
2021-04-22,132,203
2021-04-23,126,209
2021-04-24,106,203
2021-04-25,125,201
2021-04-26,116,202
2021-04-27,97,189
2021-04-28,107,202
2021-04-29,105,210
2021-04-30,105,171
2021-05-01,94,184
2021-05-02,109,181
2021-05-03,88,172
2021-05-04,80,163
2021-05-05,89,168
2021-05-06,95,166
2021-05-07,89,142
2021-05-08,82,141
2021-05-09,87,150
2021-05-10,85,135
2021-05-11,79,131
2021-05-12,62,144
2021-05-13,79,131
2021-05-14,67,138
2021-05-15,72,129
2021-05-16,66,111
2021-05-17,57,122
2021-05-18,49,95
2021-05-19,58,101
2021-05-20,42,102
2021-05-21,71,91
2021-05-22,48,101
2021-05-23,58,93
2021-05-24,50,87
2021-05-25,59,86
2021-05-26,58,78
2021-05-27,51,92
2021-05-28,48,81
2021-05-29,40,66
2021-05-30,35,73
2021-05-31,45,68
2021-06-01,42,56
2021-06-02,32,74
2021-06-03,38,66
2021-06-04,29,59
2021-06-05,34,61
2021-06-06,30,58
2021-06-07,27,58
2021-06-08,37,36
2021-06-09,22,64
2021-06-10,38,49
2021-06-11,24,47
2021-06-12,23,49
2021-06-13,23,32
2021-06-14,25,35
2021-06-15,25,45
2021-06-16,21,48
2021-06-17,24,35
2021-06-18,19,45
2021-06-19,17,35
2021-06-20,23,38
2021-06-21,16,39
2021-06-22,14,40
2021-06-23,13,36
2021-06-24,19,35
2021-06-25,20,33
2021-06-26,15,33
2021-06-27,15,35
2021-06-28,18,26
2021-06-29,17,32
2021-06-30,19,28
2021-07-01,16,30
2021-07-02,13,26
2021-07-03,16,23
2021-07-04,16,24
2021-07-05,22,24
2021-07-06,15,24
2021-07-07,9,32
2021-07-08,12,27
2021-07-09,14,32
2021-07-10,11,22
2021-07-11,10,20
2021-07-12,13,22
2021-07-13,12,21
2021-07-14,9,11
2021-07-15,12,17
2021-07-16,12,15
2021-07-17,11,23
2021-07-18,5,16
2021-07-19,9,15
2021-07-20,6,16
2021-07-21,11,17
2021-07-22,8,17
2021-07-23,8,15
2021-07-24,7,24
2021-07-25,9,18
2021-07-26,7,14
2021-07-27,4,21
2021-07-28,6,16
2021-07-29,4,11
2021-07-30,5,13
2021-07-31,8,19
2021-08-01,8,14
2021-08-02,9,11
2021-08-03,6,15
2021-08-04,4,7
2021-08-05,6,9
2021-08-06,9,12
2021-08-07,6,8
2021-08-08,11,14
2021-08-09,5,5
2021-08-10,11,11
2021-08-11,6,13
2021-08-12,6,11
2021-08-13,9,10
2021-08-14,9,11
2021-08-15,9,17
2021-08-16,6,10
2021-08-17,7,12
2021-08-18,3,12
2021-08-19,6,11
2021-08-20,5,8
2021-08-21,1,15
2021-08-22,5,7
2021-08-23,9,4
2021-08-24,5,12
2021-08-25,7,7
2021-08-26,5,12
2021-08-27,6,7
2021-08-28,3,10
2021-08-29,6,15
2021-08-30,3,2
2021-08-31,1,12
2021-09-01,8,12
2021-09-02,5,10
2021-09-03,5,3
2021-09-04,8,5
2021-09-05,10,9
2021-09-06,2,8
2021-09-07,3,3
2021-09-08,6,6
2021-09-09,8,5
2021-09-10,5,11
2021-09-11,4,6
2021-09-12,5,5
2021-09-13,7,5
2021-09-14,3,11
2021-09-15,5,7
2021-09-16,4,11
2021-09-17,3,8
2021-09-18,6,7
2021-09-19,7,4
2021-09-20,6,3
2021-09-21,4,6
2021-09-22,5,5
2021-09-23,4,6
2021-09-24,6,6
2021-09-25,4,3
2021-09-26,2,9
2021-09-27,5,4
2021-09-28,8,8
2021-09-29,0,9
2021-09-30,5,7
2021-10-01,6,8
2021-10-02,1,5
2021-10-03,5,7
2021-10-04,7,7
2021-10-05,4,11
2021-10-06,6,13
2021-10-07,8,8
2021-10-08,4,8
2021-10-09,3,7
2021-10-10,5,6
2021-10-11,4,10
2021-10-12,2,3
2021-10-13,4,6
2021-10-14,2,8
2021-10-15,1,9
2021-10-16,7,13
2021-10-17,2,10
2021-10-18,6,9
2021-10-19,4,5
2021-10-20,5,10
2021-10-21,3,8
2021-10-22,5,13
2021-10-23,0,10
2021-10-24,9,6
2021-10-25,6,9
2021-10-26,6,7
2021-10-27,0,7
2021-10-28,5,1
2021-10-29,5,6
2021-10-30,4,7
2021-10-31,11,11
2021-11-01,5,8
2021-11-02,6,6
2021-11-03,4,11
2021-11-04,5,0
2021-11-05,7,7
2021-11-06,4,8
2021-11-07,9,4
2021-11-08,5,7
2021-11-09,5,4
2021-11-10,4,8
2021-11-11,3,6
2021-11-12,3,8
2021-11-13,4,7
2021-11-14,8,8
2021-11-15,6,7
2021-11-16,4,4
2021-11-17,6,12
2021-11-18,3,12
2021-11-19,5,2
2021-11-20,6,7
2021-11-21,4,14
2021-11-22,9,7
2021-11-23,8,10
2021-11-24,4,6
2021-11-25,14,10
2021-11-26,7,8
2021-11-27,8,10
2021-11-28,3,4
2021-11-29,6,12
2021-11-30,10,5
2021-12-01,5,17
2021-12-02,6,5
2021-12-03,5,10
2021-12-04,7,10
2021-12-05,6,10
2021-12-06,0,9
2021-12-07,9,6
2021-12-08,9,8
2021-12-09,4,9
2021-12-10,11,8
2021-12-11,3,8
2021-12-12,6,8
2021-12-13,3,13
2021-12-14,5,12
2021-12-15,7,9
2021-12-16,5,14
2021-12-17,8,9
2021-12-18,4,11
2021-12-19,4,5
2021-12-20,8,11
2021-12-21,8,5
2021-12-22,8,10
2021-12-23,3,8
2021-12-24,2,7
2021-12-25,6,11
2021-12-26,6,11
2021-12-27,2,8
2021-12-28,9,13
2021-12-29,8,10
2021-12-30,7,14
2021-12-31,10,8
2022-01-01,6,9
2022-01-02,7,8
2022-01-03,8,14
2022-01-04,5,8
2022-01-05,10,10
2022-01-06,8,6
2022-01-07,11,10
2022-01-08,5,13
2022-01-09,13,9
2022-01-10,10,15
2022-01-11,13,16
2022-01-12,10,27
2022-01-13,15,17
2022-01-14,18,28
2022-01-15,29,23
2022-01-16,24,24
2022-01-17,19,34
2022-01-18,31,30
2022-01-19,29,40
2022-01-20,32,52
2022-01-21,27,37
2022-01-22,39,28
2022-01-23,28,53
2022-01-24,26,52
2022-01-25,32,51
2022-01-26,40,38
2022-01-27,32,50
2022-01-28,46,33
2022-01-29,35,41
2022-01-30,33,45
2022-01-31,31,46
2022-02-01,23,48
2022-02-02,30,39
2022-02-03,33,32
2022-02-04,29,35
2022-02-05,22,41
2022-02-06,24,39
2022-02-07,30,44
2022-02-08,32,42
2022-02-09,22,31
2022-02-10,18,26
2022-02-11,24,32
2022-02-12,23,23
2022-02-13,17,17
2022-02-14,19,19
2022-02-15,13,25
2022-02-16,13,17
2022-02-17,23,21
2022-02-18,11,23
2022-02-19,13,24
2022-02-20,8,14
2022-02-21,11,13
2022-02-22,10,16
2022-02-23,14,13
2022-02-24,8,20
2022-02-25,11,13
2022-02-26,16,9
2022-02-27,8,18
2022-02-28,11,23
2022-03-01,15,12
2022-03-02,8,7
2022-03-03,10,20
2022-03-04,11,15
2022-03-05,12,13
2022-03-06,9,8
2022-03-07,8,14
2022-03-08,9,11
2022-03-09,7,9
2022-03-10,9,12
2022-03-11,10,10
2022-03-12,5,10
2022-03-13,6,10
2022-03-14,9,4
2022-03-15,1,11
2022-03-16,10,16
2022-03-17,5,7
2022-03-18,8,7
2022-03-19,2,6
2022-03-20,6,5
2022-03-21,3,7
2022-03-22,5,9
2022-03-23,5,9
2022-03-24,3,6
2022-03-25,2,6
2022-03-26,6,5
2022-03-27,7,5
2022-03-28,1,8
2022-03-29,2,3
2022-03-30,2,9
2022-03-31,7,4
2022-04-01,6,4
2022-04-02,7,4
2022-04-03,1,4
2022-04-04,3,5
2022-04-05,1,3
2022-04-06,2,11
2022-04-07,2,5
2022-04-08,3,2
2022-04-09,1,4
2022-04-10,2,5
2022-04-11,1,7
2022-04-12,1,4
2022-04-13,3,6
2022-04-14,2,4
2022-04-15,3,7
2022-04-16,5,1
2022-04-17,2,4
2022-04-18,2,3
2022-04-19,1,2
2022-04-20,1,3
2022-04-21,2,1
2022-04-22,4,3
2022-04-23,1,2
2022-04-24,3,2
2022-04-25,1,0
2022-04-26,2,0
2022-04-27,3,5
2022-04-28,2,2
2022-04-29,1,2
2022-04-30,2,3
2022-05-01,2,6
2022-05-02,7,2
2022-05-03,2,2
2022-05-04,0,3
2022-05-05,3,0
2022-05-06,1,3
2022-05-07,3,3
2022-05-08,4,2
2022-05-09,2,6
2022-05-10,5,7
2022-05-11,2,5
2022-05-12,3,6
2022-05-13,1,0
2022-05-14,3,0
2022-05-15,4,3
2022-05-16,2,2
2022-05-17,1,1
2022-05-18,0,3
2022-05-19,2,5
2022-05-20,2,3
2022-05-21,0,4
2022-05-22,2,4
2022-05-23,3,4
2022-05-24,5,4
2022-05-25,4,2
2022-05-26,1,3
2022-05-27,2,3
2022-05-28,2,0
2022-05-29,4,5
2022-05-30,2,0
2022-05-31,6,4
2022-06-01,3,4
