FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-10-14,38,66
2020-10-15,50,66
2020-10-16,58,104
2020-10-17,38,46
2020-10-18,56,56
2020-10-19,46,76
2020-10-20,46,96
2020-10-21,56,56
2020-10-22,48,46
2020-10-23,32,54
2020-10-24,34,44
2020-10-25,24,64
2020-10-26,50,56
2020-10-27,52,46
2020-10-28,32,62
2020-10-29,38,46
2020-10-30,54,60
2020-10-31,38,38
2020-11-01,26,58
2020-11-02,40,40
2020-11-03,40,38
2020-11-04,60,64
2020-11-05,30,38
2020-11-06,36,56
2020-11-07,28,40
2020-11-08,40,58
2020-11-09,34,54
2020-11-10,28,64
2020-11-11,22,42
2020-11-12,30,32
2020-11-13,24,54
2020-11-14,38,44
2020-11-15,20,24
2020-11-16,14,30
2020-11-17,32,50
2020-11-18,22,48
2020-11-19,28,32
2020-11-20,30,64
2020-11-21,48,50
2020-11-22,30,38
2020-11-23,22,46
2020-11-24,34,34
2020-11-25,20,36
2020-11-26,50,26
2020-11-27,24,40
2020-11-28,28,56
2020-11-29,24,42
2020-11-30,36,44
2020-12-01,24,58
2020-12-02,28,38
2020-12-03,34,34
2020-12-04,14,42
2020-12-05,24,26
2020-12-06,30,40
2020-12-07,32,52
2020-12-08,24,28
2020-12-09,38,48
2020-12-10,40,44
2020-12-11,26,58
2020-12-12,20,80
2020-12-13,30,40
2020-12-14,38,50
2020-12-15,26,46
2020-12-16,22,44
2020-12-17,28,64
2020-12-18,52,44
2020-12-19,30,54
2020-12-20,44,54
2020-12-21,28,62
2020-12-22,40,44
2020-12-23,34,56
2020-12-24,34,56
2020-12-25,42,66
2020-12-26,36,54
2020-12-27,38,78
2020-12-28,40,74
2020-12-29,36,56
2020-12-30,42,70
2020-12-31,26,62
2021-01-01,44,68
2021-01-02,70,100
2021-01-03,56,100
2021-01-04,70,108
2021-01-05,52,96
2021-01-06,48,86
2021-01-07,54,112
2021-01-08,72,98
2021-01-09,78,124
2021-01-10,86,140
2021-01-11,84,132
2021-01-12,78,122
2021-01-13,96,176
2021-01-14,102,146
2021-01-15,96,186
2021-01-16,128,184
2021-01-17,116,194
2021-01-18,122,234
2021-01-19,144,216
2021-01-20,132,222
2021-01-21,162,228
2021-01-22,152,264
2021-01-23,196,294
2021-01-24,174,274
2021-01-25,184,356
2021-01-26,168,284
2021-01-27,164,284
2021-01-28,172,340
2021-01-29,180,294
2021-01-30,154,384
2021-01-31,208,382
2021-02-01,214,382
2021-02-02,190,328
2021-02-03,204,314
2021-02-04,240,386
2021-02-05,242,412
2021-02-06,192,382
2021-02-07,208,384
2021-02-08,228,448
2021-02-09,232,466
2021-02-10,230,380
2021-02-11,244,438
2021-02-12,282,478
2021-02-13,262,486
2021-02-14,244,464
2021-02-15,234,446
2021-02-16,304,496
2021-02-17,280,500
2021-02-18,270,438
2021-02-19,242,498
2021-02-20,262,468
2021-02-21,254,512
2021-02-22,284,460
2021-02-23,264,452
2021-02-24,256,450
2021-02-25,276,512
2021-02-26,298,470
2021-02-27,282,486
2021-02-28,292,416
2021-03-01,304,484
2021-03-02,248,526
2021-03-03,266,494
2021-03-04,248,478
2021-03-05,276,446
2021-03-06,248,462
2021-03-07,248,412
2021-03-08,270,560
2021-03-09,288,456
2021-03-10,222,432
2021-03-11,254,452
2021-03-12,242,434
2021-03-13,242,406
2021-03-14,296,434
2021-03-15,294,490
2021-03-16,256,516
2021-03-17,314,466
2021-03-18,270,456
2021-03-19,268,424
2021-03-20,266,414
2021-03-21,262,448
2021-03-22,234,488
2021-03-23,266,488
2021-03-24,278,446
2021-03-25,278,416
2021-03-26,262,508
2021-03-27,296,468
2021-03-28,322,430
2021-03-29,256,476
2021-03-30,298,460
2021-03-31,254,484
2021-04-01,276,504
2021-04-02,254,496
2021-04-03,288,460
2021-04-04,266,464
2021-04-05,288,480
2021-04-06,292,472
2021-04-07,280,454
2021-04-08,268,470
2021-04-09,302,482
2021-04-10,250,460
2021-04-11,302,420
2021-04-12,270,516
2021-04-13,278,460
2021-04-14,242,422
2021-04-15,282,454
2021-04-16,258,478
2021-04-17,230,438
2021-04-18,244,450
2021-04-19,254,446
2021-04-20,276,464
2021-04-21,246,446
2021-04-22,264,410
2021-04-23,250,420
2021-04-24,214,404
2021-04-25,250,408
2021-04-26,232,406
2021-04-27,192,380
2021-04-28,216,406
2021-04-29,210,426
2021-04-30,212,344
2021-05-01,188,374
2021-05-02,218,364
2021-05-03,174,346
2021-05-04,160,326
2021-05-05,180,336
2021-05-06,190,334
2021-05-07,178,284
2021-05-08,164,282
2021-05-09,174,300
2021-05-10,172,270
2021-05-11,158,262
2021-05-12,124,288
2021-05-13,160,262
2021-05-14,134,276
2021-05-15,144,264
2021-05-16,134,222
2021-05-17,116,246
2021-05-18,98,190
2021-05-19,116,202
2021-05-20,84,204
2021-05-21,142,182
2021-05-22,96,202
2021-05-23,118,186
2021-05-24,100,176
2021-05-25,118,172
2021-05-26,116,156
2021-05-27,102,184
2021-05-28,96,164
2021-05-29,80,132
2021-05-30,70,148
2021-05-31,90,136
2021-06-01,86,112
2021-06-02,64,148
2021-06-03,76,132
2021-06-04,60,118
2021-06-05,68,122
2021-06-06,60,116
2021-06-07,54,116
2021-06-08,74,72
2021-06-09,44,128
2021-06-10,76,98
2021-06-11,50,96
2021-06-12,50,100
2021-06-13,46,64
2021-06-14,50,68
2021-06-15,50,88
2021-06-16,42,98
2021-06-17,52,70
2021-06-18,40,88
2021-06-19,34,70
2021-06-20,46,78
2021-06-21,32,80
2021-06-22,28,80
2021-06-23,26,72
2021-06-24,38,72
2021-06-25,40,66
2021-06-26,30,66
2021-06-27,28,72
2021-06-28,36,52
2021-06-29,34,62
2021-06-30,38,56
2021-07-01,32,60
2021-07-02,26,52
2021-07-03,32,48
2021-07-04,32,48
2021-07-05,46,50
2021-07-06,30,46
2021-07-07,18,64
2021-07-08,24,54
2021-07-09,28,64
2021-07-10,22,42
2021-07-11,20,40
2021-07-12,26,46
2021-07-13,24,44
2021-07-14,18,22
2021-07-15,24,36
2021-07-16,24,30
2021-07-17,20,46
2021-07-18,10,32
2021-07-19,18,28
2021-07-20,12,32
2021-07-21,22,36
2021-07-22,16,34
2021-07-23,16,28
2021-07-24,12,48
2021-07-25,20,38
2021-07-26,14,28
2021-07-27,10,42
2021-07-28,12,32
2021-07-29,8,22
2021-07-30,10,24
2021-07-31,14,38
2021-08-01,18,28
2021-08-02,20,22
2021-08-03,14,30
2021-08-04,8,14
2021-08-05,12,20
2021-08-06,22,22
2021-08-07,12,16
2021-08-08,22,26
2021-08-09,10,10
2021-08-10,22,26
2021-08-11,12,24
2021-08-12,12,22
2021-08-13,18,24
2021-08-14,18,22
2021-08-15,18,32
2021-08-16,12,22
2021-08-17,14,26
2021-08-18,6,24
2021-08-19,12,22
2021-08-20,10,16
2021-08-21,4,32
2021-08-22,10,14
2021-08-23,18,8
2021-08-24,10,20
2021-08-25,14,14
2021-08-26,10,22
2021-08-27,12,14
2021-08-28,6,20
2021-08-29,12,32
2021-08-30,6,4
2021-08-31,2,24
2021-09-01,16,24
2021-09-02,10,20
2021-09-03,12,8
2021-09-04,16,10
2021-09-05,20,18
2021-09-06,4,12
2021-09-07,6,6
2021-09-08,12,12
2021-09-09,16,10
2021-09-10,10,22
2021-09-11,8,12
2021-09-12,12,10
2021-09-13,16,10
2021-09-14,6,22
2021-09-15,12,16
2021-09-16,8,22
2021-09-17,6,16
2021-09-18,12,14
2021-09-19,14,8
2021-09-20,12,6
2021-09-21,8,12
2021-09-22,10,12
2021-09-23,8,12
2021-09-24,12,12
2021-09-25,8,4
2021-09-26,6,16
2021-09-27,10,8
2021-09-28,16,18
2021-09-29,0,18
2021-09-30,10,14
2021-10-01,12,16
2021-10-02,2,12
2021-10-03,12,16
2021-10-04,16,14
2021-10-05,8,22
2021-10-06,12,26
2021-10-07,18,16
2021-10-08,8,14
2021-10-09,8,14
2021-10-10,12,12
2021-10-11,6,22
2021-10-12,6,6
2021-10-13,12,12
2021-10-14,4,16
2021-10-15,4,18
2021-10-16,14,24
2021-10-17,4,18
2021-10-18,12,20
2021-10-19,8,10
2021-10-20,10,22
2021-10-21,6,16
2021-10-22,10,24
2021-10-23,0,20
2021-10-24,18,12
2021-10-25,12,18
2021-10-26,10,14
2021-10-27,2,10
2021-10-28,10,2
2021-10-29,10,10
2021-10-30,8,12
2021-10-31,20,24
2021-11-01,12,16
2021-11-02,10,14
2021-11-03,8,22
2021-11-04,12,2
2021-11-05,14,14
2021-11-06,6,16
2021-11-07,18,10
2021-11-08,10,16
2021-11-09,8,10
2021-11-10,8,16
2021-11-11,6,12
2021-11-12,6,16
2021-11-13,8,14
2021-11-14,14,12
2021-11-15,12,14
2021-11-16,8,8
2021-11-17,12,26
2021-11-18,2,10
