FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-09-06,63,98
2020-09-07,58,98
2020-09-08,68,102
2020-09-09,60,79
2020-09-10,63,71
2020-09-11,57,64
2020-09-12,42,73
2020-09-13,58,61
2020-09-14,43,86
2020-09-15,51,76
2020-09-16,55,63
2020-09-17,59,61
2020-09-18,39,75
2020-09-19,53,75
2020-09-20,48,72
2020-09-21,46,49
2020-09-22,49,53
2020-09-23,53,56
2020-09-24,36,47
2020-09-25,38,61
2020-09-26,49,64
2020-09-27,23,54
2020-09-28,36,43
2020-09-29,30,47
2020-09-30,37,45
2020-10-01,29,55
2020-10-02,24,50
2020-10-03,40,56
2020-10-04,35,51
2020-10-05,42,40
2020-10-06,36,52
2020-10-07,34,52
2020-10-08,23,35
2020-10-09,26,37
2020-10-10,33,35
2020-10-11,20,32
2020-10-12,29,44
2020-10-13,31,35
2020-10-14,19,33
2020-10-15,25,33
2020-10-16,29,52
2020-10-17,18,23
2020-10-18,28,27
2020-10-19,23,38
2020-10-20,24,48
2020-10-21,28,29
2020-10-22,24,23
2020-10-23,16,27
2020-10-24,17,22
2020-10-25,12,32
2020-10-26,25,28
2020-10-27,26,23
2020-10-28,16,31
2020-10-29,19,23
2020-10-30,27,30
2020-10-31,19,19
2020-11-01,13,30
2020-11-02,20,20
2020-11-03,20,19
2020-11-04,30,31
2020-11-05,15,19
2020-11-06,18,28
2020-11-07,14,20
2020-11-08,20,29
2020-11-09,17,27
2020-11-10,14,32
2020-11-11,11,20
2020-11-12,15,16
2020-11-13,12,27
2020-11-14,19,22
2020-11-15,10,12
2020-11-16,7,15
2020-11-17,16,25
2020-11-18,11,24
2020-11-19,13,16
2020-11-20,15,32
2020-11-21,24,25
2020-11-22,15,19
2020-11-23,11,23
2020-11-24,17,17
2020-11-25,10,18
2020-11-26,25,13
2020-11-27,11,20
2020-11-28,13,28
2020-11-29,12,21
2020-11-30,18,22
2020-12-01,12,30
2020-12-02,14,19
2020-12-03,17,17
2020-12-04,7,21
2020-12-05,12,13
2020-12-06,15,20
2020-12-07,16,25
2020-12-08,12,14
2020-12-09,20,24
2020-12-10,20,22
2020-12-11,13,29
2020-12-12,10,40
2020-12-13,15,20
2020-12-14,19,25
2020-12-15,13,23
2020-12-16,11,22
2020-12-17,14,32
2020-12-18,26,22
2020-12-19,15,27
2020-12-20,22,27
2020-12-21,14,31
2020-12-22,20,22
2020-12-23,17,28
2020-12-24,17,29
2020-12-25,21,33
2020-12-26,18,27
2020-12-27,19,39
2020-12-28,20,37
2020-12-29,18,28
2020-12-30,21,35
2020-12-31,13,31
2021-01-01,22,35
2021-01-02,35,49
2021-01-03,28,50
2021-01-04,35,54
2021-01-05,26,48
2021-01-06,24,43
2021-01-07,27,56
2021-01-08,36,49
2021-01-09,39,62
2021-01-10,43,70
2021-01-11,42,66
2021-01-12,39,61
2021-01-13,48,88
2021-01-14,51,73
2021-01-15,48,93
2021-01-16,64,92
2021-01-17,58,97
2021-01-18,61,117
2021-01-19,72,108
2021-01-20,66,111
2021-01-21,81,114
2021-01-22,76,132
2021-01-23,98,147
2021-01-24,87,137
2021-01-25,92,178
2021-01-26,84,142
2021-01-27,82,142
2021-01-28,86,169
2021-01-29,89,147
2021-01-30,77,192
2021-01-31,104,191
2021-02-01,107,191
2021-02-02,95,164
2021-02-03,102,157
2021-02-04,119,193
2021-02-05,121,206
2021-02-06,96,191
2021-02-07,104,192
2021-02-08,114,224
2021-02-09,116,233
2021-02-10,115,190
2021-02-11,122,219
2021-02-12,141,239
2021-02-13,131,243
2021-02-14,122,232
2021-02-15,117,223
2021-02-16,152,248
2021-02-17,140,250
2021-02-18,135,219
2021-02-19,121,250
2021-02-20,131,234
2021-02-21,127,256
2021-02-22,142,230
2021-02-23,132,226
2021-02-24,128,225
2021-02-25,138,256
2021-02-26,149,235
2021-02-27,141,243
2021-02-28,146,207
2021-03-01,152,242
2021-03-02,125,263
2021-03-03,133,245
2021-03-04,124,239
2021-03-05,138,224
2021-03-06,124,231
2021-03-07,124,206
2021-03-08,137,279
2021-03-09,143,228
2021-03-10,111,217
2021-03-11,127,227
2021-03-12,121,218
2021-03-13,121,204
2021-03-14,148,217
2021-03-15,147,244
2021-03-16,128,259
2021-03-17,156,235
2021-03-18,135,231
2021-03-19,135,212
2021-03-20,134,208
2021-03-21,131,224
2021-03-22,117,243
2021-03-23,135,244
2021-03-24,139,223
2021-03-25,139,209
2021-03-26,131,254
2021-03-27,148,235
2021-03-28,161,215
2021-03-29,129,239
2021-03-30,149,231
2021-03-31,128,241
2021-04-01,139,255
2021-04-02,127,248
2021-04-03,144,228
2021-04-04,132,232
2021-04-05,144,240
2021-04-06,146,236
2021-04-07,140,227
2021-04-08,135,235
2021-04-09,151,242
2021-04-10,125,229
2021-04-11,151,210
2021-04-12,135,258
2021-04-13,139,233
2021-04-14,121,211
2021-04-15,141,227
2021-04-16,129,239
2021-04-17,116,220
2021-04-18,122,225
2021-04-19,127,223
2021-04-20,138,231
2021-04-21,123,223
2021-04-22,132,205
2021-04-23,125,210
2021-04-24,107,202
2021-04-25,125,204
2021-04-26,116,202
2021-04-27,96,190
2021-04-28,107,203
2021-04-29,105,213
2021-04-30,106,172
2021-05-01,94,187
2021-05-02,109,182
2021-05-03,87,173
2021-05-04,80,163
2021-05-05,90,168
2021-05-06,95,167
2021-05-07,89,142
2021-05-08,82,141
2021-05-09,87,150
2021-05-10,86,135
2021-05-11,79,131
2021-05-12,62,144
2021-05-13,81,131
2021-05-14,67,138
2021-05-15,72,132
2021-05-16,67,111
2021-05-17,58,122
2021-05-18,49,95
2021-05-19,58,101
2021-05-20,42,102
2021-05-21,71,91
2021-05-22,48,101
2021-05-23,59,93
2021-05-24,50,88
2021-05-25,59,86
2021-05-26,58,78
2021-05-27,51,92
2021-05-28,48,82
2021-05-29,40,66
2021-05-30,35,74
2021-05-31,45,68
2021-06-01,43,56
2021-06-02,32,74
2021-06-03,38,66
2021-06-04,30,59
2021-06-05,34,61
2021-06-06,30,58
2021-06-07,27,58
2021-06-08,37,36
2021-06-09,22,64
2021-06-10,38,49
2021-06-11,25,48
2021-06-12,25,50
2021-06-13,23,32
2021-06-14,25,34
2021-06-15,25,44
2021-06-16,21,49
2021-06-17,25,35
2021-06-18,20,44
2021-06-19,17,35
2021-06-20,23,39
2021-06-21,16,40
2021-06-22,14,40
2021-06-23,13,36
2021-06-24,19,36
2021-06-25,20,33
2021-06-26,15,33
2021-06-27,15,36
2021-06-28,18,26
2021-06-29,17,31
2021-06-30,19,28
2021-07-01,16,30
2021-07-02,13,26
2021-07-03,16,24
2021-07-04,16,24
2021-07-05,23,25
2021-07-06,15,23
2021-07-07,9,33
2021-07-08,12,27
2021-07-09,14,32
2021-07-10,11,21
2021-07-11,10,20
2021-07-12,13,23
2021-07-13,12,22
2021-07-14,9,11
2021-07-15,12,18
2021-07-16,11,15
2021-07-17,10,22
2021-07-18,5,16
2021-07-19,9,14
2021-07-20,6,16
2021-07-21,11,18
2021-07-22,8,17
2021-07-23,8,14
2021-07-24,7,24
2021-07-25,10,19
2021-07-26,7,14
2021-07-27,5,21
2021-07-28,6,16
2021-07-29,3,11
2021-07-30,5,12
2021-07-31,8,19
2021-08-01,9,14
2021-08-02,10,11
2021-08-03,7,15
2021-08-04,4,7
2021-08-05,6,10
2021-08-06,11,11
2021-08-07,6,8
2021-08-08,11,13
2021-08-09,5,5
2021-08-10,11,13
2021-08-11,6,11
2021-08-12,6,11
2021-08-13,9,12
2021-08-14,9,11
2021-08-15,9,16
2021-08-16,6,11
2021-08-17,7,13
2021-08-18,3,12
2021-08-19,6,10
2021-08-20,5,8
2021-08-21,2,16
2021-08-22,5,7
2021-08-23,9,4
2021-08-24,5,10
2021-08-25,7,7
2021-08-26,5,11
2021-08-27,6,7
2021-08-28,3,10
2021-08-29,6,16
2021-08-30,3,2
2021-08-31,1,12
2021-09-01,8,12
2021-09-02,5,10
2021-09-03,6,4
2021-09-04,8,5
2021-09-05,10,9
2021-09-06,2,6
2021-09-07,3,3
2021-09-08,6,6
2021-09-09,8,5
2021-09-10,5,11
2021-09-11,4,6
2021-09-12,6,5
2021-09-13,8,5
2021-09-14,3,12
2021-09-15,6,8
2021-09-16,4,11
2021-09-17,3,8
2021-09-18,6,7
2021-09-19,7,4
2021-09-20,6,3
2021-09-21,4,6
2021-09-22,5,6
2021-09-23,4,6
2021-09-24,6,6
2021-09-25,3,3
2021-09-26,3,9
2021-09-27,5,4
2021-09-28,8,8
2021-09-29,0,9
2021-09-30,5,7
2021-10-01,6,8
2021-10-02,1,6
2021-10-03,6,8
2021-10-04,8,7
2021-10-05,4,11
2021-10-06,6,13
2021-10-07,9,8
2021-10-08,4,7
2021-10-09,4,7
2021-10-10,6,6
2021-10-11,3,11
2021-10-12,3,3
2021-10-13,6,6
2021-10-14,2,8
2021-10-15,2,9
2021-10-16,7,12
2021-10-17,2,9
2021-10-18,6,10
2021-10-19,4,5
2021-10-20,5,11
2021-10-21,3,8
2021-10-22,5,12
2021-10-23,0,10
2021-10-24,9,6
2021-10-25,6,9
2021-10-26,5,7
2021-10-27,1,5
2021-10-28,5,1
2021-10-29,5,5
2021-10-30,4,6
2021-10-31,10,12
2021-11-01,6,8
2021-11-02,5,7
2021-11-03,4,11
2021-11-04,6,1
2021-11-05,7,6
2021-11-06,2,4
