FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-09,194,274
2020-08-10,222,308
2020-08-11,210,314
2020-08-12,262,292
2020-08-13,200,362
2020-08-14,214,322
2020-08-15,198,332
2020-08-16,152,308
2020-08-17,206,326
2020-08-18,210,282
2020-08-19,210,216
2020-08-20,194,258
2020-08-21,214,236
2020-08-22,212,308
2020-08-23,172,284
2020-08-24,146,272
2020-08-25,186,268
2020-08-26,148,224
2020-08-27,176,246
2020-08-28,168,248
2020-08-29,136,254
2020-08-30,110,210
2020-08-31,142,218
2020-09-01,150,238
2020-09-02,116,270
2020-09-03,154,188
2020-09-04,124,202
2020-09-05,134,204
2020-09-06,126,194
2020-09-07,116,196
2020-09-08,136,206
2020-09-09,120,160
2020-09-10,126,142
2020-09-11,114,130
2020-09-12,84,148
2020-09-13,116,124
2020-09-14,86,170
2020-09-15,102,158
2020-09-16,108,128
2020-09-17,118,124
2020-09-18,78,150
2020-09-19,106,154
2020-09-20,94,150
2020-09-21,92,98
2020-09-22,100,108
2020-09-23,106,112
2020-09-24,72,94
2020-09-25,78,126
2020-09-26,100,130
2020-09-27,46,110
2020-09-28,74,88
2020-09-29,60,96
2020-09-30,72,92
2020-10-01,58,114
2020-10-02,48,100
2020-10-03,80,112
2020-10-04,70,104
2020-10-05,84,80
2020-10-06,72,104
2020-10-07,70,104
2020-10-08,46,70
2020-10-09,54,74
2020-10-10,66,70
2020-10-11,40,64
2020-10-12,58,88
2020-10-13,64,70
2020-10-14,40,68
2020-10-15,50,66
2020-10-16,58,106
2020-10-17,36,48
2020-10-18,56,58
2020-10-19,48,76
2020-10-20,48,96
2020-10-21,58,60
2020-10-22,48,46
2020-10-23,34,52
2020-10-24,34,46
2020-10-25,24,66
2020-10-26,50,56
2020-10-27,54,46
2020-10-28,32,62
2020-10-29,40,48
2020-10-30,54,62
2020-10-31,38,36
2020-11-01,26,62
2020-11-02,40,42
2020-11-03,40,38
2020-11-04,58,66
2020-11-05,30,42
2020-11-06,36,58
2020-11-07,30,44
2020-11-08,40,60
2020-11-09,36,60
2020-11-10,30,70
2020-11-11,22,42
2020-11-12,32,32
2020-11-13,24,54
2020-11-14,38,44
2020-11-15,20,26
2020-11-16,14,30
2020-11-17,34,50
2020-11-18,26,44
2020-11-19,28,34
2020-11-20,34,64
2020-11-21,50,52
2020-11-22,32,38
2020-11-23,22,48
2020-11-24,36,36
2020-11-25,20,40
2020-11-26,50,26
2020-11-27,28,44
2020-11-28,30,58
2020-11-29,28,42
2020-11-30,38,46
2020-12-01,24,58
2020-12-02,28,38
2020-12-03,34,36
2020-12-04,16,42
2020-12-05,24,28
2020-12-06,30,40
2020-12-07,32,58
2020-12-08,26,30
2020-12-09,42,50
2020-12-10,40,44
2020-12-11,28,58
2020-12-12,20,80
2020-12-13,34,44
2020-12-14,38,50
2020-12-15,28,46
2020-12-16,22,46
2020-12-17,28,66
2020-12-18,52,44
2020-12-19,30,56
2020-12-20,44,54
2020-12-21,28,60
2020-12-22,38,44
2020-12-23,34,60
2020-12-24,34,58
2020-12-25,42,68
2020-12-26,40,58
2020-12-27,38,78
2020-12-28,42,76
2020-12-29,36,56
2020-12-30,42,78
2020-12-31,26,62
2021-01-01,44,74
2021-01-02,72,100
2021-01-03,58,102
2021-01-04,68,108
2021-01-05,52,94
2021-01-06,48,86
2021-01-07,58,114
2021-01-08,72,98
2021-01-09,78,124
2021-01-10,90,142
2021-01-11,86,134
2021-01-12,78,124
2021-01-13,94,176
2021-01-14,102,146
2021-01-15,98,184
2021-01-16,128,182
2021-01-17,118,194
2021-01-18,122,234
2021-01-19,144,218
2021-01-20,132,222
2021-01-21,160,228
2021-01-22,152,264
2021-01-23,196,294
2021-01-24,174,272
2021-01-25,184,356
2021-01-26,168,286
2021-01-27,164,286
2021-01-28,172,340
2021-01-29,180,294
2021-01-30,154,384
2021-01-31,208,382
2021-02-01,214,384
2021-02-02,194,330
2021-02-03,204,316
2021-02-04,240,386
2021-02-05,242,412
2021-02-06,192,382
2021-02-07,208,388
2021-02-08,230,444
2021-02-09,232,462
2021-02-10,230,380
2021-02-11,242,438
2021-02-12,282,478
2021-02-13,264,486
2021-02-14,244,464
2021-02-15,232,446
2021-02-16,304,496
2021-02-17,280,498
2021-02-18,270,438
2021-02-19,242,496
2021-02-20,262,470
2021-02-21,256,512
2021-02-22,286,462
2021-02-23,264,452
2021-02-24,256,454
2021-02-25,276,510
2021-02-26,298,466
2021-02-27,282,486
2021-02-28,290,412
2021-03-01,302,484
2021-03-02,246,526
2021-03-03,264,486
2021-03-04,246,476
2021-03-05,270,446
2021-03-06,244,460
2021-03-07,248,412
2021-03-08,268,560
2021-03-09,284,452
2021-03-10,216,434
2021-03-11,246,446
2021-03-12,242,432
2021-03-13,242,406
2021-03-14,292,430
2021-03-15,290,484
2021-03-16,256,512
2021-03-17,306,464
2021-03-18,268,454
2021-03-19,262,416
2021-03-20,262,414
2021-03-21,264,446
2021-03-22,230,482
2021-03-23,262,490
2021-03-24,278,444
2021-03-25,274,408
2021-03-26,258,508
2021-03-27,296,464
2021-03-28,318,430
2021-03-29,252,466
2021-03-30,290,458
2021-03-31,254,476
2021-04-01,268,502
2021-04-02,252,488
2021-04-03,288,454
2021-04-04,260,468
2021-04-05,284,476
2021-04-06,292,462
2021-04-07,276,450
2021-04-08,266,470
2021-04-09,300,478
2021-04-10,248,460
2021-04-11,300,416
2021-04-12,270,514
2021-04-13,278,460
2021-04-14,240,422
2021-04-15,282,456
2021-04-16,258,476
2021-04-17,232,436
2021-04-18,244,446
2021-04-19,254,444
2021-04-20,276,458
2021-04-21,246,442
2021-04-22,264,406
2021-04-23,252,418
2021-04-24,212,406
2021-04-25,250,402
2021-04-26,232,404
2021-04-27,194,378
2021-04-28,214,402
2021-04-29,210,420
2021-04-30,210,342
2021-05-01,188,368
2021-05-02,218,362
2021-05-03,176,346
2021-05-04,160,326
2021-05-05,178,336
2021-05-06,190,332
2021-05-07,178,284
2021-05-08,164,282
2021-05-09,174,300
2021-05-10,170,270
2021-05-11,158,262
2021-05-12,124,288
2021-05-13,158,262
2021-05-14,134,276
2021-05-15,144,258
2021-05-16,132,222
2021-05-17,114,244
2021-05-18,98,190
2021-05-19,116,202
2021-05-20,84,204
2021-05-21,142,182
2021-05-22,96,202
2021-05-23,116,186
2021-05-24,100,172
2021-05-25,118,172
2021-05-26,116,156
2021-05-27,102,184
2021-05-28,96,162
2021-05-29,80,132
2021-05-30,70,146
2021-05-31,90,136
2021-06-01,84,112
2021-06-02,64,148
2021-06-03,76,132
2021-06-04,58,118
2021-06-05,68,122
2021-06-06,60,116
2021-06-07,54,116
2021-06-08,74,72
2021-06-09,44,128
2021-06-10,76,98
2021-06-11,48,94
2021-06-12,46,98
2021-06-13,46,64
2021-06-14,50,70
2021-06-15,50,90
2021-06-16,42,96
2021-06-17,48,70
2021-06-18,38,90
2021-06-19,34,70
2021-06-20,46,76
2021-06-21,32,78
2021-06-22,28,80
2021-06-23,26,72
2021-06-24,38,70
2021-06-25,40,66
2021-06-26,30,66
2021-06-27,30,70
2021-06-28,36,52
2021-06-29,34,64
2021-06-30,38,56
2021-07-01,32,60
2021-07-02,26,52
2021-07-03,32,46
2021-07-04,32,48
2021-07-05,44,48
2021-07-06,30,48
2021-07-07,18,64
2021-07-08,24,54
2021-07-09,28,64
2021-07-10,22,44
2021-07-11,20,40
2021-07-12,26,44
2021-07-13,24,42
2021-07-14,18,22
2021-07-15,24,34
2021-07-16,24,30
2021-07-17,22,46
2021-07-18,10,32
2021-07-19,18,30
2021-07-20,12,32
2021-07-21,22,34
2021-07-22,16,34
2021-07-23,16,30
2021-07-24,14,48
2021-07-25,18,36
2021-07-26,14,28
2021-07-27,8,42
2021-07-28,12,32
2021-07-29,8,22
2021-07-30,10,26
2021-07-31,16,38
2021-08-01,16,28
2021-08-02,18,22
2021-08-03,12,30
2021-08-04,8,14
2021-08-05,12,18
2021-08-06,18,24
2021-08-07,12,16
2021-08-08,22,28
2021-08-09,10,10
2021-08-10,22,22
2021-08-11,12,26
2021-08-12,12,22
2021-08-13,18,20
2021-08-14,18,22
2021-08-15,18,34
2021-08-16,12,20
2021-08-17,14,24
2021-08-18,6,24
2021-08-19,12,22
2021-08-20,10,16
2021-08-21,2,30
2021-08-22,10,14
2021-08-23,18,8
2021-08-24,10,24
2021-08-25,14,14
2021-08-26,10,24
2021-08-27,12,14
2021-08-28,6,20
2021-08-29,12,30
2021-08-30,6,6
2021-08-31,2,24
2021-09-01,16,24
2021-09-02,10,20
2021-09-03,10,6
2021-09-04,16,10
2021-09-05,20,18
2021-09-06,4,16
2021-09-07,6,6
2021-09-08,12,12
2021-09-09,16,12
2021-09-10,10,22
2021-09-11,8,12
2021-09-12,10,10
2021-09-13,14,10
2021-09-14,6,22
2021-09-15,10,14
2021-09-16,8,22
2021-09-17,6,16
2021-09-18,12,14
2021-09-19,14,8
2021-09-20,12,6
2021-09-21,8,12
2021-09-22,10,10
2021-09-23,8,14
2021-09-24,12,12
2021-09-25,8,6
2021-09-26,4,18
2021-09-27,10,8
2021-09-28,16,16
2021-09-29,0,20
2021-09-30,10,14
2021-10-01,12,16
2021-10-02,2,10
2021-10-03,10,14
2021-10-04,14,14
2021-10-05,8,22
2021-10-06,12,26
2021-10-07,16,16
2021-10-08,8,16
2021-10-09,6,14
2021-10-10,10,12
2021-10-11,8,22
2021-10-12,4,6
2021-10-13,8,12
2021-10-14,6,16
2021-10-15,2,18
2021-10-16,14,26
2021-10-17,4,20
2021-10-18,12,18
2021-10-19,8,10
2021-10-20,10,20
2021-10-21,6,16
2021-10-22,10,26
2021-10-23,0,20
2021-10-24,18,12
2021-10-25,12,18
2021-10-26,12,14
2021-10-27,0,14
2021-10-28,12,4
2021-10-29,10,12
2021-10-30,8,14
2021-10-31,22,22
2021-11-01,10,16
2021-11-02,12,12
2021-11-03,8,22
2021-11-04,10,0
2021-11-05,14,14
2021-11-06,8,16
2021-11-07,18,8
2021-11-08,10,14
2021-11-09,10,8
2021-11-10,8,16
2021-11-11,6,12
2021-11-12,6,16
2021-11-13,10,14
2021-11-14,16,16
2021-11-15,12,14
2021-11-16,8,8
2021-11-17,12,24
2021-11-18,6,24
2021-11-19,10,4
2021-11-20,12,14
2021-11-21,8,28
2021-11-22,18,14
2021-11-23,16,20
2021-11-24,8,12
2021-11-25,28,20
2021-11-26,14,16
2021-11-27,16,20
2021-11-28,6,8
2021-11-29,12,24
2021-11-30,20,10
2021-12-01,10,34
2021-12-02,12,10
2021-12-03,10,20
2021-12-04,14,20
2021-12-05,12,20
2021-12-06,0,18
2021-12-07,18,12
2021-12-08,18,16
2021-12-09,8,18
2021-12-10,22,16
2021-12-11,6,16
2021-12-12,12,16
2021-12-13,6,26
2021-12-14,10,24
2021-12-15,14,18
2021-12-16,10,28
2021-12-17,16,18
2021-12-18,8,22
2021-12-19,8,10
2021-12-20,16,22
2021-12-21,16,10
2021-12-22,16,20
2021-12-23,6,16
2021-12-24,4,14
2021-12-25,12,22
2021-12-26,12,22
2021-12-27,4,16
2021-12-28,18,26
2021-12-29,16,20
2021-12-30,14,28
2021-12-31,20,16
2022-01-01,12,18
2022-01-02,14,16
2022-01-03,16,28
2022-01-04,10,16
2022-01-05,20,20
2022-01-06,16,12
2022-01-07,24,20
2022-01-08,10,26
2022-01-09,26,18
2022-01-10,20,30
2022-01-11,26,32
2022-01-12,20,54
2022-01-13,30,34
2022-01-14,36,56
2022-01-15,58,46
2022-01-16,48,48
2022-01-17,38,70
2022-01-18,62,60
2022-01-19,58,80
2022-01-20,64,104
2022-01-21,54,74
2022-01-22,78,56
2022-01-23,56,106
2022-01-24,52,104
2022-01-25,64,102
2022-01-26,80,76
2022-01-27,64,100
2022-01-28,92,66
2022-01-29,70,82
2022-01-30,66,90
2022-01-31,62,92
2022-02-01,46,96
2022-02-02,60,78
2022-02-03,66,64
2022-02-04,58,70
2022-02-05,44,82
2022-02-06,48,78
2022-02-07,60,88
2022-02-08,64,84
2022-02-09,44,62
2022-02-10,36,52
2022-02-11,48,64
2022-02-12,46,46
2022-02-13,34,34
2022-02-14,38,38
2022-02-15,26,52
2022-02-16,26,34
2022-02-17,46,42
2022-02-18,22,46
2022-02-19,26,48
2022-02-20,16,28
2022-02-21,22,26
2022-02-22,20,32
2022-02-23,28,26
2022-02-24,16,40
2022-02-25,22,26
2022-02-26,32,18
2022-02-27,16,36
2022-02-28,22,46
2022-03-01,30,24
2022-03-02,16,14
2022-03-03,20,40
2022-03-04,22,30
2022-03-05,24,26
2022-03-06,18,16
2022-03-07,16,28
2022-03-08,18,22
2022-03-09,14,18
2022-03-10,18,24
2022-03-11,20,20
2022-03-12,10,20
2022-03-13,12,20
2022-03-14,18,8
2022-03-15,2,22
2022-03-16,20,32
2022-03-17,10,14
2022-03-18,16,14
2022-03-19,4,12
2022-03-20,12,10
2022-03-21,6,14
2022-03-22,10,18
2022-03-23,10,18
2022-03-24,6,12
2022-03-25,4,12
2022-03-26,12,10
2022-03-27,14,10
2022-03-28,2,16
2022-03-29,4,6
2022-03-30,4,18
2022-03-31,14,8
2022-04-01,12,8
2022-04-02,14,8
2022-04-03,2,8
2022-04-04,6,10
2022-04-05,2,6
2022-04-06,4,22
2022-04-07,4,10
2022-04-08,6,4
2022-04-09,2,8
2022-04-10,4,10
2022-04-11,2,14
2022-04-12,2,8
2022-04-13,6,12
2022-04-14,4,8
2022-04-15,6,14
2022-04-16,10,2
2022-04-17,4,8
2022-04-18,4,6
2022-04-19,2,4
2022-04-20,2,6
2022-04-21,4,2
2022-04-22,8,6
2022-04-23,2,4
2022-04-24,6,4
2022-04-25,2,0
2022-04-26,4,0
2022-04-27,6,10
2022-04-28,4,4
2022-04-29,2,4
2022-04-30,4,6
2022-05-01,4,12
2022-05-02,12,4
2022-05-03,4,4
2022-05-04,0,6
2022-05-05,6,0
2022-05-06,2,6
2022-05-07,6,6
2022-05-08,8,4
2022-05-09,4,12
2022-05-10,10,14
2022-05-11,4,10
2022-05-12,6,12
2022-05-13,2,0
2022-05-14,6,0
2022-05-15,8,6
2022-05-16,4,4
2022-05-17,2,2
2022-05-18,0,6
2022-05-19,2,2
