FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2021-04-21,0,1
2021-04-22,0,1
2021-04-23,1,0
2021-04-24,0,1
2021-04-25,0,1
2021-04-26,0,1
2021-04-27,2,1
2021-04-28,1,3
2021-04-29,2,0
2021-04-30,2,0
2021-05-01,1,1
2021-05-03,2,2
2021-05-04,1,1
2021-05-06,0,2
2021-05-07,0,1
2021-05-08,1,1
2021-05-09,0,5
2021-05-10,0,1
2021-05-11,1,1
2021-05-12,0,2
2021-05-13,3,1
2021-05-14,2,1
2021-05-15,0,1
2021-05-16,1,3
2021-05-17,0,1
2021-05-18,0,3
2021-05-19,1,0
2021-05-20,2,0
2021-05-21,2,0
2021-05-22,0,1
2021-05-23,2,2
2021-05-24,2,1
2021-05-25,1,1
2021-05-26,2,0
2021-05-28,2,2
2021-05-29,2,2
2021-05-30,0,1
2021-05-31,0,2
2021-06-01,2,0
2021-06-02,1,5
2021-06-03,1,1
2021-06-05,0,2
2021-06-06,0,1
2021-06-07,1,1
2021-06-08,1,0
2021-06-09,2,2
2021-06-10,3,1
2021-06-11,0,5
2021-06-12,2,0
2021-06-13,0,2
2021-06-14,0,2
2021-06-16,2,3
2021-06-17,0,3
2021-06-18,0,4
2021-06-20,2,2
2021-06-21,0,1
2021-06-22,1,1
2021-06-23,1,0
2021-06-24,1,0
2021-06-25,0,2
2021-06-26,0,3
2021-06-27,0,3
2021-07-01,1,0
2021-07-02,0,3
2021-07-03,0,1
2021-07-04,0,1
2021-07-05,0,2
2021-07-07,1,1
2021-07-08,0,2
2021-07-10,0,2
2021-07-11,1,0
2021-07-12,0,1
2021-07-13,0,1
2021-07-14,1,1
2021-07-15,1,1
2021-07-16,0,3
2021-07-21,0,1
2021-07-22,0,1
2021-07-24,1,1
2021-07-25,0,1
2021-07-26,1,1
2021-07-27,1,0
2021-07-28,0,1
2021-07-31,0,1
2021-08-02,0,1
2021-08-03,0,1
2021-08-06,0,1
2021-08-11,1,0
2021-08-15,0,1
2021-08-17,0,1
2021-08-18,0,1
2021-08-19,0,1
2021-08-24,1,0
2021-08-30,0,1
2021-08-31,1,0
2021-09-10,1,0
2021-09-11,0,1
2021-09-12,0,2
2021-09-14,1,0
2021-09-15,0,2
2021-09-27,1,0
2021-10-03,1,0
2021-10-16,1,0
2021-10-19,1,0
2021-10-25,1,0
2021-10-31,0,1
2021-11-04,0,1
2021-11-05,1,0
2021-11-06,1,0
2021-11-08,0,1
2021-11-11,0,1
2021-11-15,0,1
2021-11-16,0,1
2021-11-18,0,1
2021-11-21,1,0
2021-12-02,0,1
2021-12-07,1,0
2021-12-08,1,0
2021-12-24,0,1
2021-12-27,0,1
2021-12-30,0,1
2022-01-01,0,1
2022-01-06,1,1
2022-01-08,1,0
2022-01-14,1,1
2022-01-17,0,1
2022-01-19,0,1
2022-01-20,0,1
2022-01-22,0,1
2022-01-24,1,1
2022-01-26,2,1
2022-01-27,0,1
2022-01-28,0,2
2022-01-29,1,2
2022-01-30,1,0
2022-01-31,1,1
2022-02-01,2,2
2022-02-03,4,1
2022-02-04,0,3
2022-02-06,0,1
2022-02-07,1,2
2022-02-08,0,1
2022-02-09,1,2
2022-02-10,1,1
2022-02-12,0,2
2022-02-13,1,0
2022-02-14,0,1
2022-02-15,0,2
2022-02-16,0,2
2022-02-17,2,1
2022-02-18,1,0
2022-02-21,1,0
2022-02-23,1,1
2022-02-24,0,1
2022-02-25,0,1
2022-02-26,1,0
2022-02-28,1,1
2022-03-02,0,1
2022-03-06,0,1
2022-03-08,0,2
2022-03-12,1,0
2022-03-14,1,1
2022-03-20,0,1
2022-03-28,0,1
2022-03-29,0,1
2022-04-04,0,1
2022-04-08,0,1
2022-04-10,1,0
2022-04-18,1,0
2022-04-19,1,0
2022-04-22,0,1
2022-04-23,1,0
2022-04-26,0,1
2022-05-29,1,0
2022-06-23,1,0
2022-06-30,0,1
2022-07-20,0,1
2022-07-27,1,0
2022-07-30,2,1
2022-08-02,0,1
2022-08-05,1,0
2022-08-06,0,1
2022-08-10,0,2
2022-08-14,0,1
2022-08-18,1,0
2022-08-21,0,1
2022-08-22,0,1
2022-08-29,1,0
2022-09-06,1,0
2022-09-10,0,1
2022-09-12,0,2
2022-09-13,0,1
2022-09-25,0,1
2022-09-26,1,0
2022-10-01,0,1
2022-10-04,1,0
2022-11-03,1,0
2022-11-09,1,0
2022-12-11,0,1
2022-12-13,1,0
2022-12-18,0,2
2022-12-19,0,1
2022-12-25,1,0
2022-12-28,0,1
2023-01-02,0,1
2023-01-04,1,0
2023-01-09,1,0
2023-01-11,1,0
2023-01-12,0,1
2023-02-13,1,1
2023-02-20,0,1
2023-02-27,0,1
2023-03-09,0,1
2023-03-12,0,1
2023-03-21,0,1
2023-04-30,0,1
2023-05-03,0,1
2023-05-04,0,1
2023-05-05,1,0
2023-05-11,1,0
2023-05-16,0,1
2023-05-21,1,0
2023-05-27,1,0
2023-05-29,0,1
2023-06-18,0,1
2023-06-22,1,0
2023-07-29,1,0
2024-01-14,0,1
2024-01-15,1,0
