FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-20,6,10
2020-08-21,1,4
2020-08-22,6,9
2020-08-23,5,8
2020-08-24,3,3
2020-08-25,5,7
2020-08-26,1,7
2020-08-27,8,10
2020-08-28,3,5
2020-08-29,3,6
2020-08-30,3,5
2020-08-31,1,4
2020-09-01,3,6
2020-09-02,2,6
2020-09-03,2,4
2020-09-04,2,2
2020-09-05,1,9
2020-09-06,2,3
2020-09-07,1,9
2020-09-08,3,6
2020-09-09,4,9
2020-09-10,3,4
2020-09-11,1,5
2020-09-12,1,8
2020-09-13,3,4
2020-09-14,4,4
2020-09-16,3,5
2020-09-17,4,4
2020-09-18,2,5
2020-09-19,3,4
2020-09-20,1,5
2020-09-21,1,5
2020-09-22,2,0
2020-09-23,1,3
2020-09-24,3,0
2020-09-25,4,1
2020-09-26,4,6
2020-09-27,2,2
2020-09-28,4,2
2020-09-29,1,3
2020-09-30,1,2
2020-10-01,3,1
2020-10-02,1,1
2020-10-03,0,4
2020-10-04,1,6
2020-10-05,0,2
2020-10-06,0,1
2020-10-07,6,0
2020-10-08,3,1
2020-10-09,2,3
2020-10-10,2,6
2020-10-11,2,5
2020-10-12,2,4
2020-10-13,1,1
2020-10-14,0,2
2020-10-15,0,2
2020-10-16,2,5
2020-10-17,0,4
2020-10-18,1,0
2020-10-19,0,4
2020-10-20,1,1
2020-10-22,2,0
2020-10-23,2,2
2020-10-24,3,1
2020-10-25,1,1
2020-10-26,0,2
2020-10-27,1,2
2020-10-28,1,1
2020-10-29,0,4
2020-10-30,2,1
2020-10-31,0,5
2020-11-01,4,1
2020-11-02,1,0
2020-11-03,0,2
2020-11-04,0,5
2020-11-05,2,1
2020-11-06,0,1
2020-11-07,0,3
2020-11-08,4,1
2020-11-09,0,1
2020-11-10,2,0
2020-11-11,2,2
2020-11-12,3,2
2020-11-13,3,3
2020-11-14,0,1
2020-11-15,0,1
2020-11-16,2,0
2020-11-17,0,1
2020-11-18,0,1
2020-11-19,1,3
2020-11-20,0,1
2020-11-21,0,2
2020-11-22,1,0
2020-11-23,0,1
2020-11-24,1,1
2020-11-25,0,2
2020-11-26,1,2
2020-11-27,1,1
2020-11-28,0,1
2020-11-29,1,3
2020-11-30,2,0
2020-12-01,3,3
2020-12-02,1,4
2020-12-03,0,1
2020-12-04,0,2
2020-12-05,1,2
2020-12-07,1,1
2020-12-08,2,2
2020-12-09,1,0
2020-12-10,2,1
2020-12-11,2,3
2020-12-12,0,2
2020-12-13,0,3
2020-12-14,1,1
2020-12-15,1,2
2020-12-16,2,2
2020-12-17,3,1
2020-12-18,2,3
2020-12-20,2,4
2020-12-21,0,2
2020-12-22,2,4
2020-12-23,2,1
2020-12-24,2,1
2020-12-25,0,2
2020-12-26,1,1
2020-12-27,0,3
2020-12-28,1,5
2020-12-29,1,3
2020-12-30,2,2
2020-12-31,1,1
2021-01-01,2,2
2021-01-02,2,2
2021-01-03,4,1
2021-01-04,4,3
2021-01-05,0,2
2021-01-06,1,6
2021-01-07,1,4
2021-01-08,2,3
2021-01-09,2,6
2021-01-10,1,7
2021-01-11,1,6
2021-01-12,2,3
2021-01-13,2,1
2021-01-14,2,4
2021-01-15,1,3
2021-01-16,2,8
2021-01-17,3,5
2021-01-18,3,10
2021-01-19,3,7
2021-01-20,5,6
2021-01-21,3,13
2021-01-22,7,7
2021-01-23,5,6
2021-01-24,5,6
2021-01-25,7,13
2021-01-26,5,8
2021-01-27,5,12
2021-01-28,3,7
2021-01-29,8,7
2021-01-30,5,9
2021-01-31,8,7
2021-02-01,7,10
2021-02-02,5,13
2021-02-03,5,21
2021-02-04,7,14
2021-02-05,11,10
2021-02-06,11,7
2021-02-07,8,11
2021-02-08,11,10
2021-02-09,6,10
2021-02-10,10,14
2021-02-11,9,16
2021-02-12,8,19
2021-02-13,7,12
2021-02-14,9,8
2021-02-15,10,16
2021-02-16,8,14
2021-02-17,5,18
2021-02-18,14,12
2021-02-19,6,12
2021-02-20,3,12
2021-02-21,7,11
2021-02-22,9,10
2021-02-23,4,11
2021-02-24,14,19
2021-02-25,0,11
2021-02-26,5,8
2021-02-27,6,11
2021-02-28,5,15
2021-03-01,6,10
2021-03-02,9,8
2021-03-03,2,11
2021-03-04,7,9
2021-03-05,10,7
2021-03-06,4,8
2021-03-07,6,14
2021-03-08,8,10
2021-03-09,8,8
2021-03-10,8,10
2021-03-11,5,12
2021-03-12,4,16
2021-03-13,5,11
2021-03-14,9,13
2021-03-15,6,6
2021-03-16,6,8
2021-03-17,6,13
2021-03-18,4,13
2021-03-19,7,6
2021-03-20,9,10
2021-03-21,4,9
2021-03-22,7,18
2021-03-23,6,12
2021-03-24,7,15
2021-03-25,6,10
2021-03-26,4,11
2021-03-27,2,8
2021-03-28,8,10
2021-03-29,6,10
2021-03-30,4,11
2021-03-31,6,8
2021-04-01,6,13
2021-04-02,9,12
2021-04-03,8,11
2021-04-04,9,14
2021-04-05,7,13
2021-04-06,5,9
2021-04-07,7,15
2021-04-08,6,13
2021-04-09,10,7
2021-04-10,9,12
2021-04-11,3,11
2021-04-12,4,10
2021-04-13,6,12
2021-04-14,9,9
2021-04-15,6,9
2021-04-16,9,12
2021-04-17,7,10
2021-04-18,9,10
2021-04-19,4,15
2021-04-20,6,11
2021-04-21,5,17
2021-04-22,5,6
2021-04-23,3,5
2021-04-24,6,4
2021-04-25,5,7
2021-04-26,4,12
2021-04-27,7,6
2021-04-28,7,8
2021-04-29,6,11
2021-04-30,5,13
2021-05-01,7,12
2021-05-02,3,9
2021-05-03,3,6
2021-05-04,5,8
2021-05-05,7,4
2021-05-06,3,7
2021-05-07,0,7
2021-05-08,7,9
2021-05-09,4,4
2021-05-10,2,11
2021-05-11,4,9
2021-05-12,5,6
2021-05-13,4,7
2021-05-14,1,5
2021-05-15,3,6
2021-05-16,4,8
2021-05-17,6,0
2021-05-18,2,0
2021-05-19,2,4
2021-05-20,0,4
2021-05-21,1,11
2021-05-22,1,6
2021-05-23,3,7
2021-05-24,2,4
2021-05-25,2,4
2021-05-26,8,6
2021-05-27,3,3
2021-05-28,5,4
2021-05-29,3,5
2021-05-30,1,5
2021-05-31,2,3
2021-06-01,0,7
2021-06-02,2,8
2021-06-03,1,4
2021-06-04,1,3
2021-06-05,1,2
2021-06-06,2,2
2021-06-07,0,2
2021-06-08,1,1
2021-06-09,3,5
2021-06-10,1,4
2021-06-11,0,3
2021-06-12,0,4
2021-06-13,2,5
2021-06-14,2,3
2021-06-15,2,2
2021-06-16,0,1
2021-06-17,0,3
2021-06-18,3,1
2021-06-19,1,4
2021-06-20,2,2
2021-06-21,2,1
2021-06-22,0,2
2021-06-23,3,2
2021-06-24,0,2
2021-06-25,2,2
2021-06-26,0,1
2021-06-27,1,0
2021-06-29,2,4
2021-06-30,0,2
2021-07-02,1,1
2021-07-03,1,0
2021-07-04,1,1
2021-07-05,1,3
2021-07-06,1,2
2021-07-07,1,1
2021-07-08,0,1
2021-07-09,3,1
2021-07-10,2,1
2021-07-12,1,3
2021-07-13,0,1
2021-07-14,2,0
2021-07-16,3,1
2021-07-17,1,1
2021-07-21,0,1
2021-07-22,0,2
2021-07-23,1,1
2021-07-24,0,1
2021-07-25,1,1
2021-07-29,1,2
2021-07-30,2,0
2021-07-31,0,1
2021-08-01,0,1
2021-08-02,0,1
2021-08-03,0,1
2021-08-04,0,1
2021-08-05,0,2
2021-08-07,1,0
2021-08-08,1,1
2021-08-09,1,1
2021-08-10,0,2
2021-08-11,1,1
2021-08-13,0,1
2021-08-15,0,1
2021-08-16,1,1
2021-08-17,0,2
2021-08-18,0,1
2021-08-19,0,3
2021-08-20,1,4
2021-08-22,0,1
2021-08-23,0,1
2021-08-24,1,0
2021-08-27,0,1
2021-08-29,0,1
2021-09-03,0,1
2021-09-06,0,1
2021-09-08,0,2
2021-09-09,1,0
2021-09-10,1,0
2021-09-12,2,0
2021-09-14,1,0
2021-09-15,1,0
2021-09-16,0,1
2021-09-18,1,0
2021-09-19,0,2
2021-09-20,0,3
2021-09-22,0,1
2021-09-23,0,1
2021-09-24,1,2
2021-09-26,0,1
2021-09-27,1,1
2021-10-03,0,1
2021-10-04,1,0
2021-10-05,0,1
2021-10-06,2,3
2021-10-08,0,1
2021-10-09,0,3
2021-10-10,0,2
2021-10-11,0,1
2021-10-16,0,1
2021-10-17,1,0
2021-10-20,2,0
2021-10-21,1,0
2021-10-22,1,1
2021-10-23,0,1
2021-10-25,2,0
2021-10-26,0,1
2021-11-02,0,1
2021-11-03,0,1
2021-11-05,0,1
2021-11-07,1,1
2021-11-10,1,0
2021-11-12,0,1
2021-11-14,1,1
2021-11-15,1,0
2021-11-18,1,1
2021-11-19,0,1
2021-11-20,0,1
2021-11-21,0,2
2021-11-22,2,2
2021-11-24,0,1
2021-11-25,1,0
2021-11-27,0,2
2021-11-29,0,1
2021-12-01,0,1
2021-12-03,0,2
2021-12-04,0,1
2021-12-05,0,1
2021-12-06,0,2
2021-12-08,1,0
2021-12-09,1,1
2021-12-10,0,1
2021-12-11,1,0
2021-12-14,1,1
2021-12-15,1,0
2021-12-18,1,0
2021-12-20,2,0
2021-12-21,1,1
2021-12-22,1,0
2021-12-26,0,2
2021-12-27,1,0
2021-12-28,0,1
2021-12-29,0,2
2021-12-30,1,0
2021-12-31,1,0
2022-01-01,1,1
2022-01-02,1,1
2022-01-04,0,1
2022-01-05,1,0
2022-01-06,0,1
2022-01-07,1,0
2022-01-08,1,2
2022-01-09,0,1
2022-01-10,1,1
2022-01-11,1,1
2022-01-12,0,1
2022-01-13,2,2
2022-01-14,1,2
2022-01-16,1,2
2022-01-18,2,2
2022-01-19,2,1
2022-01-20,1,4
2022-01-21,0,2
2022-01-22,4,1
2022-01-23,0,1
2022-01-24,6,1
2022-01-25,7,0
2022-01-26,2,1
2022-01-27,3,1
2022-01-28,1,3
2022-01-29,6,3
2022-01-30,2,1
2022-01-31,2,3
2022-02-01,2,4
2022-02-02,1,2
2022-02-03,3,0
2022-02-04,0,2
2022-02-05,2,2
2022-02-06,1,2
2022-02-07,2,0
2022-02-09,1,1
2022-02-10,0,1
2022-02-11,1,1
2022-02-12,0,2
2022-02-13,0,1
2022-02-14,2,0
2022-02-15,1,1
2022-02-16,2,0
2022-02-18,1,4
2022-02-19,1,1
2022-02-20,1,0
2022-02-21,1,0
2022-02-24,1,0
2022-02-25,1,0
2022-02-27,0,1
2022-02-28,1,1
2022-03-01,1,0
2022-03-03,1,0
2022-03-04,1,0
2022-03-07,0,1
2022-03-08,1,0
2022-03-09,1,0
2022-03-11,0,1
2022-03-12,0,1
2022-03-13,1,2
2022-03-14,4,0
2022-03-15,1,0
2022-03-16,1,0
2022-03-18,1,0
2022-03-23,0,1
2022-03-24,0,1
2022-03-27,1,0
2022-04-05,1,0
2022-04-06,0,1
2022-04-09,2,1
2022-04-10,1,0
2022-04-12,0,2
2022-04-13,1,0
2022-04-14,0,1
2022-04-17,1,2
2022-04-23,1,1
2022-04-24,0,1
2022-04-25,0,1
2022-04-27,1,0
2022-04-28,0,1
2022-04-30,0,2
2022-05-02,0,1
2022-05-11,1,0
2022-05-17,0,1
2022-05-18,0,1
2022-05-20,1,0
2022-05-28,1,0
2022-05-30,0,1
2022-05-31,1,1
2022-06-05,1,0
2022-06-07,2,0
2022-06-10,3,1
2022-06-18,0,1
2022-06-21,0,1
2022-06-23,0,1
2022-06-24,0,1
2022-06-25,0,2
2022-07-09,0,1
2022-07-10,0,1
2022-07-15,0,1
2022-07-18,0,1
2022-07-19,0,1
2022-07-20,1,0
2022-07-24,1,0
2022-07-26,2,0
2022-07-27,1,0
2022-07-30,1,0
2022-08-02,1,0
2022-08-03,1,2
2022-08-05,1,0
2022-08-06,1,0
2022-08-08,0,1
2022-08-11,0,1
2022-08-12,1,1
2022-08-13,1,0
2022-08-15,1,0
2022-08-18,0,1
2022-08-19,1,0
2022-08-24,0,3
2022-08-25,1,0
2022-08-27,0,1
2022-08-28,0,1
2022-08-29,1,0
2022-08-30,1,0
2022-09-01,0,1
2022-09-05,0,1
2022-09-06,0,1
2022-09-07,2,0
2022-09-09,0,2
2022-09-10,1,0
2022-09-11,1,1
2022-09-17,1,0
2022-09-20,2,0
2022-09-21,1,0
2022-09-22,0,2
2022-09-24,0,1
2022-09-25,0,2
2022-09-26,0,1
2022-09-30,1,0
2022-10-01,0,1
2022-10-02,2,1
2022-10-03,1,1
2022-10-04,0,1
2022-10-05,0,1
2022-10-06,1,1
2022-10-08,0,1
2022-10-11,0,2
2022-10-28,1,0
2022-11-09,0,1
2022-11-23,1,1
2022-11-27,0,1
2022-12-04,1,0
2022-12-05,1,0
2022-12-06,1,0
2022-12-09,1,0
2022-12-12,0,1
2022-12-13,0,1
2022-12-18,1,2
2023-01-04,0,1
2023-01-06,0,1
2023-01-07,1,1
2023-01-10,1,0
2023-01-11,0,1
2023-01-16,1,0
2023-01-21,1,0
2023-01-26,0,2
2023-01-28,0,1
2023-02-04,1,0
2023-02-06,1,1
2023-02-12,1,1
2023-02-14,0,1
2023-02-21,1,0
2023-02-24,2,0
2023-03-09,0,1
2023-03-11,0,1
2023-03-14,1,0
2023-03-15,1,0
2023-03-22,0,1
2023-03-23,1,0
2023-04-01,1,0
2023-04-12,0,1
2023-04-14,0,1
2023-04-15,1,0
2023-04-24,1,1
2023-04-26,0,1
2023-04-28,0,1
2023-05-02,1,1
2023-05-05,0,1
2023-05-07,1,0
2023-05-08,1,0
2023-05-16,1,0
2023-05-18,0,1
2023-05-20,1,0
2023-05-25,0,1
2023-06-05,1,0
2023-06-10,1,0
2023-06-18,1,0
2023-06-24,1,1
2023-06-28,0,1
2023-07-06,1,1
2023-07-07,0,1
2023-07-11,1,0
2023-07-12,0,1
2023-07-16,0,1
2023-07-30,0,1
2023-07-31,2,0
2023-08-14,0,1
2023-08-18,0,1
2023-08-20,0,1
2023-08-27,1,0
2023-08-28,1,0
2023-09-01,1,0
2023-11-10,0,1
2023-12-22,1,0
2024-01-07,0,2
2024-01-11,0,1
2024-01-24,0,1
