FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-13,6,6
2020-11-14,2,2
2020-11-15,0,2
2020-11-16,4,6
2020-11-17,0,2
2020-11-18,4,6
2020-11-19,2,8
2020-11-20,0,6
2020-11-21,0,4
2020-11-22,4,0
2020-11-24,4,4
2020-11-25,2,6
2020-11-26,2,6
2020-11-27,2,6
2020-11-28,2,4
2020-11-29,2,8
2020-11-30,4,0
2020-12-01,4,2
2020-12-02,2,8
2020-12-03,0,6
2020-12-04,2,6
2020-12-05,2,8
2020-12-06,0,6
2020-12-07,2,4
2020-12-08,4,4
2020-12-09,4,4
2020-12-10,4,4
2020-12-11,4,6
2020-12-12,0,6
2020-12-13,2,8
2020-12-14,4,4
2020-12-15,2,12
2020-12-16,4,8
2020-12-17,8,4
2020-12-18,2,6
2020-12-19,10,8
2020-12-20,4,6
2020-12-21,0,4
2020-12-22,4,10
2020-12-23,4,8
2020-12-24,4,8
2020-12-25,4,2
2020-12-26,2,6
2020-12-27,2,14
2020-12-28,2,14
2020-12-29,4,4
2020-12-30,8,4
2020-12-31,10,8
2021-01-01,10,6
2021-01-02,4,4
2021-01-03,10,2
2021-01-04,10,14
2021-01-05,2,8
2021-01-06,4,24
2021-01-07,8,16
2021-01-08,4,12
2021-01-09,4,22
2021-01-10,2,20
2021-01-11,6,20
2021-01-12,10,10
2021-01-13,4,12
2021-01-14,6,16
2021-01-15,8,24
2021-01-16,6,26
2021-01-17,12,14
2021-01-18,10,28
2021-01-19,10,36
2021-01-20,16,24
2021-01-21,16,36
2021-01-22,26,28
2021-01-23,14,24
2021-01-24,20,18
2021-01-25,22,40
2021-01-26,22,28
2021-01-27,16,42
2021-01-28,20,26
2021-01-29,24,32
2021-01-30,16,40
2021-01-31,26,48
2021-02-01,20,30
2021-02-02,30,46
2021-02-03,22,54
2021-02-04,32,46
2021-02-05,30,48
2021-02-06,36,46
2021-02-07,34,38
2021-02-08,34,38
2021-02-09,22,38
2021-02-10,38,46
2021-02-11,26,46
2021-02-12,30,58
2021-02-13,32,44
2021-02-14,34,42
2021-02-15,34,68
2021-02-16,20,56
2021-02-17,30,64
2021-02-18,46,54
2021-02-19,20,44
2021-02-20,24,62
2021-02-21,28,54
2021-02-22,22,42
2021-02-23,14,32
2021-02-24,36,62
2021-02-25,8,40
2021-02-26,24,52
2021-02-27,26,52
2021-02-28,20,62
2021-03-01,28,60
2021-03-02,32,40
2021-03-03,28,38
2021-03-04,42,36
2021-03-05,32,26
2021-03-06,24,36
2021-03-07,22,46
2021-03-08,24,46
2021-03-09,30,44
2021-03-10,28,46
2021-03-11,22,54
2021-03-12,22,48
2021-03-13,26,56
2021-03-14,30,48
2021-03-15,32,40
2021-03-16,28,38
2021-03-17,20,50
2021-03-18,26,54
2021-03-19,34,32
2021-03-20,36,46
2021-03-21,18,36
2021-03-22,30,60
2021-03-23,30,52
2021-03-24,30,60
2021-03-25,24,42
2021-03-26,26,36
2021-03-27,34,52
2021-03-28,20,50
2021-03-29,26,36
2021-03-30,20,58
2021-03-31,26,46
2021-04-01,28,40
2021-04-02,20,62
2021-04-03,26,48
2021-04-04,30,42
2021-04-05,32,52
2021-04-06,16,48
2021-04-07,30,68
2021-04-08,20,44
2021-04-09,34,42
2021-04-10,28,44
2021-04-11,16,52
2021-04-12,16,46
2021-04-13,38,46
2021-04-14,34,36
2021-04-15,14,28
2021-04-16,22,44
2021-04-17,32,38
2021-04-18,36,60
2021-04-19,20,40
2021-04-20,28,36
2021-04-21,26,56
2021-04-22,24,42
2021-04-23,22,24
2021-04-24,22,20
2021-04-25,24,30
2021-04-26,32,38
2021-04-27,26,24
2021-04-28,34,32
2021-04-29,28,40
2021-04-30,16,36
2021-05-01,30,30
2021-05-02,18,28
2021-05-03,14,26
2021-05-04,20,42
2021-05-05,24,14
2021-05-06,24,26
2021-05-07,8,28
2021-05-08,20,36
2021-05-09,12,22
2021-05-10,14,40
2021-05-11,12,26
2021-05-12,22,20
2021-05-13,18,24
2021-05-14,10,20
2021-05-15,12,24
2021-05-16,18,32
2021-05-17,12,14
2021-05-18,22,6
2021-05-19,12,18
2021-05-20,6,16
2021-05-21,12,32
2021-05-22,8,22
2021-05-23,8,18
2021-05-24,12,20
2021-05-25,8,10
2021-05-26,18,22
2021-05-27,10,16
2021-05-28,16,12
2021-05-29,12,16
2021-05-30,8,20
2021-05-31,6,14
2021-06-01,8,24
2021-06-02,10,26
2021-06-03,6,10
2021-06-04,6,12
2021-06-05,2,10
2021-06-06,8,6
2021-06-07,4,10
2021-06-08,8,6
2021-06-09,12,14
2021-06-10,14,14
2021-06-11,0,12
2021-06-12,2,10
2021-06-13,8,12
2021-06-14,4,8
2021-06-15,14,8
2021-06-16,2,6
2021-06-17,0,6
2021-06-18,6,4
2021-06-19,4,10
2021-06-20,10,6
2021-06-21,6,6
2021-06-22,2,12
2021-06-23,8,6
2021-06-24,0,6
2021-06-25,6,8
2021-06-26,0,8
2021-06-27,2,4
2021-06-28,0,4
2021-06-29,2,8
2021-06-30,0,6
2021-07-01,2,6
2021-07-02,2,2
2021-07-03,4,2
2021-07-04,4,6
2021-07-05,4,8
2021-07-06,2,6
2021-07-07,2,4
2021-07-08,0,6
2021-07-09,6,10
2021-07-10,8,8
2021-07-11,2,2
2021-07-12,2,6
2021-07-13,4,2
2021-07-14,6,4
2021-07-15,0,4
2021-07-16,6,2
2021-07-17,2,4
2021-07-18,0,2
2021-07-19,2,0
2021-07-20,0,2
2021-07-21,0,6
2021-07-22,0,4
2021-07-23,2,6
2021-07-24,2,2
2021-07-25,2,4
2021-07-26,0,2
2021-07-27,0,2
2021-07-28,0,2
2021-07-29,2,6
2021-07-30,4,0
2021-07-31,0,4
2021-08-01,0,4
2021-08-02,2,4
2021-08-03,0,6
2021-08-04,2,2
2021-08-05,0,4
2021-08-07,2,2
2021-08-08,0,2
2021-08-09,2,2
2021-08-10,2,6
2021-08-11,2,4
2021-08-12,0,2
2021-08-13,0,2
2021-08-15,0,8
2021-08-16,4,2
2021-08-17,0,4
2021-08-18,2,4
2021-08-19,0,10
2021-08-20,2,4
2021-08-22,0,4
2021-08-23,0,2
2021-08-25,0,4
2021-08-26,0,2
2021-08-27,0,2
2021-08-29,0,4
2021-09-01,0,2
2021-09-02,0,2
2021-09-03,0,2
2021-09-05,0,2
2021-09-08,0,4
2021-09-09,2,0
2021-09-10,4,2
2021-09-12,6,0
2021-09-14,2,0
2021-09-15,2,0
2021-09-16,0,6
2021-09-18,2,0
2021-09-19,2,4
2021-09-20,2,8
2021-09-22,0,2
2021-09-23,2,2
2021-09-24,4,4
2021-09-27,2,0
2021-10-01,0,2
2021-10-02,0,4
2021-10-03,2,2
2021-10-05,0,2
2021-10-06,6,6
2021-10-08,2,2
2021-10-09,2,4
2021-10-10,0,4
2021-10-12,2,0
2021-10-15,0,2
2021-10-16,0,2
2021-10-17,2,0
2021-10-18,0,2
2021-10-20,4,0
2021-10-21,2,0
2021-10-22,2,2
2021-10-24,2,2
2021-10-25,4,2
2021-10-26,0,6
2021-10-27,2,0
2021-10-28,2,0
2021-10-29,2,0
2021-11-02,2,4
2021-11-03,0,2
2021-11-05,2,2
2021-11-08,0,2
2021-11-11,0,4
2021-11-12,0,2
2021-11-15,2,2
2021-11-16,2,0
2021-11-18,0,2
