FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-09-15,6,16
2020-09-16,4,16
2020-09-17,12,12
2020-09-18,6,10
2020-09-19,6,6
2020-09-20,8,18
2020-09-21,4,6
2020-09-22,12,12
2020-09-23,8,12
2020-09-24,20,16
2020-09-25,14,16
2020-09-26,10,10
2020-09-27,4,4
2020-09-28,6,8
2020-09-29,6,12
2020-09-30,4,12
2020-10-01,4,6
2020-10-02,6,10
2020-10-03,6,2
2020-10-04,10,8
2020-10-05,2,14
2020-10-06,6,8
2020-10-07,4,4
2020-10-08,8,8
2020-10-09,4,12
2020-10-10,2,4
2020-10-11,0,2
2020-10-12,6,12
2020-10-13,2,4
2020-10-14,4,2
2020-10-15,4,8
2020-10-16,0,8
2020-10-17,4,4
2020-10-18,4,8
2020-10-19,8,8
2020-10-20,4,10
2020-10-21,8,2
2020-10-22,2,2
2020-10-23,4,8
2020-10-24,4,6
2020-10-25,2,4
2020-10-26,10,8
2020-10-27,2,6
2020-10-28,0,6
2020-10-29,6,10
2020-10-30,2,10
2020-10-31,2,2
2020-11-01,6,4
2020-11-02,2,12
2020-11-03,4,2
2020-11-04,4,2
2020-11-05,2,4
2020-11-06,2,2
2020-11-07,4,4
2020-11-08,2,6
2020-11-09,0,6
2020-11-10,0,10
2020-11-11,4,8
2020-11-12,6,6
2020-11-13,4,2
2020-11-14,6,6
2020-11-15,4,4
2020-11-16,8,4
2020-11-17,0,8
2020-11-18,0,8
2020-11-19,2,4
2020-11-20,2,6
2020-11-21,4,12
2020-11-22,6,6
2020-11-23,4,4
2020-11-24,6,6
2020-11-25,4,4
2020-11-26,0,6
2020-11-27,2,2
2020-11-28,6,6
2020-11-29,4,6
2020-11-30,4,6
2020-12-01,4,10
2020-12-02,4,12
2020-12-03,2,8
2020-12-05,0,2
2020-12-06,4,4
2020-12-07,4,2
2020-12-08,0,2
2020-12-09,6,6
2020-12-10,0,2
2020-12-11,6,8
2020-12-12,4,4
2020-12-13,10,2
2020-12-14,2,6
2020-12-15,4,4
2020-12-16,8,16
2020-12-17,6,12
2020-12-18,6,10
2020-12-19,2,10
2020-12-20,4,16
2020-12-21,2,6
2020-12-22,6,14
2020-12-23,10,10
2020-12-24,4,8
2020-12-25,8,8
2020-12-26,2,10
2020-12-27,8,6
2020-12-28,2,14
2020-12-29,4,4
2020-12-30,4,10
2020-12-31,4,8
2021-01-01,6,8
2021-01-02,8,16
2021-01-03,10,4
2021-01-04,8,0
2021-01-05,2,12
2021-01-06,14,10
2021-01-07,2,24
2021-01-08,14,10
2021-01-09,12,4
2021-01-10,8,4
2021-01-11,10,8
2021-01-12,12,10
2021-01-13,8,30
2021-01-14,4,6
2021-01-15,10,6
2021-01-16,20,22
2021-01-17,8,18
2021-01-18,20,20
2021-01-19,20,24
2021-01-20,10,12
2021-01-21,20,20
2021-01-22,12,32
2021-01-23,26,28
2021-01-24,10,32
2021-01-25,24,34
2021-01-26,18,44
2021-01-27,22,34
2021-01-28,28,42
2021-01-29,26,44
2021-01-30,26,48
2021-01-31,26,58
2021-02-01,20,40
2021-02-02,20,50
2021-02-03,30,40
2021-02-04,16,54
2021-02-05,26,52
2021-02-06,18,38
2021-02-07,36,46
2021-02-08,22,50
2021-02-09,36,50
2021-02-10,28,48
2021-02-11,46,38
2021-02-12,44,48
2021-02-13,24,26
2021-02-14,26,42
2021-02-15,42,38
2021-02-16,34,70
2021-02-17,18,56
2021-02-18,26,44
2021-02-19,30,32
2021-02-20,28,50
2021-02-21,16,56
2021-02-22,16,50
2021-02-23,10,36
2021-02-24,18,30
2021-02-25,24,36
2021-02-26,28,44
2021-02-27,24,42
2021-02-28,24,46
2021-03-01,12,40
2021-03-02,24,36
2021-03-03,22,38
2021-03-04,28,40
2021-03-05,18,40
2021-03-06,22,26
2021-03-07,12,22
2021-03-08,10,28
2021-03-09,26,52
2021-03-10,18,34
2021-03-11,20,26
2021-03-12,18,26
2021-03-13,34,32
2021-03-14,18,26
2021-03-15,18,22
2021-03-16,20,24
2021-03-17,16,28
2021-03-18,26,28
2021-03-19,14,28
2021-03-20,20,22
2021-03-21,16,18
2021-03-22,16,22
2021-03-23,16,20
2021-03-24,18,34
2021-03-25,14,22
2021-03-26,28,26
2021-03-27,24,24
2021-03-28,22,42
2021-03-29,14,32
2021-03-30,18,28
2021-03-31,14,30
2021-04-01,26,36
2021-04-02,12,24
2021-04-03,26,14
2021-04-04,20,32
2021-04-05,28,44
2021-04-06,10,26
2021-04-07,42,32
2021-04-08,32,44
2021-04-09,24,28
2021-04-10,32,38
2021-04-11,28,22
2021-04-12,16,20
2021-04-13,24,34
2021-04-14,22,26
2021-04-15,20,28
2021-04-16,16,60
2021-04-17,20,30
2021-04-18,12,28
2021-04-19,12,34
2021-04-20,16,38
2021-04-21,44,48
2021-04-22,24,48
2021-04-23,26,52
2021-04-24,22,40
2021-04-25,36,22
2021-04-26,30,34
2021-04-27,20,44
2021-04-28,28,32
2021-04-29,16,40
2021-04-30,26,28
2021-05-01,22,44
2021-05-02,18,40
2021-05-03,32,54
2021-05-04,16,30
2021-05-05,28,42
2021-05-06,28,40
2021-05-07,20,34
2021-05-08,24,44
2021-05-09,14,52
2021-05-10,30,32
2021-05-11,32,50
2021-05-12,12,30
2021-05-13,16,22
2021-05-14,14,36
2021-05-15,16,24
2021-05-16,20,32
2021-05-17,12,28
2021-05-18,20,28
2021-05-19,20,40
2021-05-20,18,30
2021-05-21,8,22
2021-05-22,8,22
2021-05-23,12,14
2021-05-24,26,28
2021-05-25,30,16
2021-05-26,12,32
2021-05-27,14,20
2021-05-28,24,26
2021-05-29,16,20
2021-05-30,18,28
2021-05-31,22,20
2021-06-01,10,32
2021-06-02,10,24
2021-06-03,22,18
2021-06-04,12,26
2021-06-05,8,24
2021-06-06,14,16
2021-06-07,8,12
2021-06-08,4,20
2021-06-09,6,12
2021-06-10,6,14
2021-06-11,14,20
2021-06-12,10,18
2021-06-13,4,28
2021-06-14,6,4
2021-06-15,12,22
2021-06-16,14,28
2021-06-17,18,8
2021-06-18,6,26
2021-06-19,14,18
2021-06-20,4,10
2021-06-21,14,4
2021-06-22,8,12
2021-06-23,10,12
2021-06-24,12,16
2021-06-25,8,8
2021-06-26,14,18
2021-06-27,2,2
2021-06-28,14,10
2021-06-29,4,6
2021-06-30,6,8
2021-07-01,4,12
2021-07-02,6,2
2021-07-03,6,0
2021-07-04,4,12
2021-07-05,2,12
2021-07-06,4,6
2021-07-07,6,12
2021-07-08,8,12
2021-07-09,8,6
2021-07-10,4,4
2021-07-11,8,8
2021-07-12,6,14
2021-07-13,12,8
2021-07-14,6,8
2021-07-15,4,14
2021-07-16,4,8
2021-07-17,8,6
2021-07-18,10,2
2021-07-19,2,12
2021-07-20,6,8
2021-07-21,8,2
2021-07-22,6,6
2021-07-23,2,8
2021-07-24,8,2
2021-07-25,8,4
2021-07-26,0,8
2021-07-27,2,12
2021-07-28,0,4
2021-07-29,2,8
2021-07-30,0,4
2021-07-31,2,6
2021-08-01,4,4
2021-08-02,2,0
2021-08-03,2,2
2021-08-04,2,2
2021-08-05,2,2
2021-08-06,2,6
2021-08-07,10,8
2021-08-08,8,4
2021-08-09,6,4
2021-08-10,4,8
2021-08-11,0,8
2021-08-12,6,2
2021-08-13,6,4
2021-08-14,2,6
2021-08-15,4,2
2021-08-16,2,4
2021-08-17,2,2
2021-08-18,4,0
2021-08-19,4,0
2021-08-20,6,2
2021-08-21,2,4
2021-08-22,2,6
2021-08-23,2,4
2021-08-25,0,4
2021-08-26,2,2
2021-08-27,0,2
2021-08-28,2,4
2021-08-29,4,2
2021-08-30,4,0
2021-08-31,0,4
2021-09-01,4,0
2021-09-02,4,2
2021-09-03,2,2
2021-09-04,2,0
2021-09-05,2,2
2021-09-06,0,6
2021-09-07,4,0
2021-09-08,2,4
2021-09-09,2,2
2021-09-10,0,4
2021-09-11,0,2
2021-09-12,2,2
2021-09-14,2,0
2021-09-15,4,2
2021-09-20,0,4
2021-09-21,0,2
2021-09-22,0,4
2021-09-23,6,2
2021-09-24,2,6
2021-09-25,0,2
2021-09-26,0,2
2021-09-28,0,2
2021-09-29,2,2
2021-10-02,2,4
2021-10-03,0,2
2021-10-04,4,4
2021-10-05,0,2
2021-10-06,0,2
2021-10-07,4,4
2021-10-09,2,0
2021-10-10,2,0
2021-10-12,2,4
2021-10-13,0,4
2021-10-14,2,0
2021-10-15,0,2
2021-10-17,0,2
2021-10-18,0,2
2021-10-19,6,2
2021-10-20,4,2
2021-10-23,6,0
2021-10-25,0,4
2021-10-27,2,2
2021-10-28,2,2
2021-10-29,0,2
2021-10-30,2,0
2021-11-01,0,2
2021-11-04,0,2
2021-11-05,2,4
2021-11-06,4,2
2021-11-07,0,6
2021-11-08,0,2
2021-11-09,2,2
2021-11-10,2,2
2021-11-11,2,2
2021-11-12,2,0
2021-11-13,2,0
2021-11-14,0,2
2021-11-15,0,4
2021-11-16,0,4
2021-11-17,2,0
2021-11-18,2,2
2021-11-20,2,2
2021-11-21,0,2
2021-11-22,0,2
2021-11-23,0,4
2021-11-24,2,2
2021-11-25,4,2
2021-11-26,0,2
2021-11-29,4,2
2021-11-30,2,6
2021-12-02,2,0
2021-12-04,2,0
2021-12-05,2,0
2021-12-06,0,2
2021-12-07,2,0
2021-12-08,2,0
2021-12-10,0,2
2021-12-11,4,0
2021-12-12,4,2
2021-12-13,6,2
2021-12-15,0,10
2021-12-16,2,0
2021-12-17,2,4
2021-12-18,0,4
2021-12-19,2,0
2021-12-21,2,2
2021-12-22,4,0
2021-12-23,0,4
2021-12-24,0,6
2021-12-26,2,0
2021-12-27,0,6
2021-12-28,4,0
2021-12-29,0,2
2021-12-30,2,0
2021-12-31,4,0
2022-01-01,2,4
2022-01-02,2,0
2022-01-03,4,0
2022-01-04,0,2
2022-01-06,2,0
2022-01-07,0,2
2022-01-10,2,2
2022-01-11,0,4
2022-01-12,2,2
2022-01-13,0,4
2022-01-14,4,2
2022-01-16,4,4
2022-01-17,2,6
2022-01-18,2,4
2022-01-19,2,4
2022-01-20,2,8
2022-01-21,4,2
2022-01-22,6,2
2022-01-23,6,6
2022-01-24,0,4
2022-01-25,2,4
2022-01-26,4,6
2022-01-27,2,12
2022-01-28,2,12
2022-01-29,4,8
2022-01-30,8,20
2022-01-31,14,12
2022-02-01,6,4
2022-02-02,12,6
2022-02-03,6,8
2022-02-04,6,2
2022-02-05,6,8
2022-02-06,2,10
2022-02-07,10,10
2022-02-08,8,12
2022-02-09,4,6
2022-02-10,6,6
2022-02-11,2,6
2022-02-12,6,4
2022-02-13,4,12
2022-02-14,4,2
2022-02-15,6,4
2022-02-16,2,4
2022-02-17,8,2
2022-02-18,0,2
2022-02-19,4,6
2022-02-20,6,2
2022-02-21,2,4
2022-02-22,0,2
2022-02-23,2,4
2022-02-24,8,4
2022-02-25,6,2
2022-02-26,2,4
2022-02-27,2,0
2022-02-28,8,10
2022-03-01,4,6
2022-03-02,6,2
2022-03-03,4,2
2022-03-04,2,2
2022-03-05,2,2
2022-03-06,2,2
2022-03-07,4,6
2022-03-09,0,2
2022-03-10,0,2
2022-03-12,4,4
2022-03-13,2,4
2022-03-14,4,2
2022-03-17,0,4
2022-03-18,0,2
2022-03-19,0,2
2022-03-20,2,2
2022-03-21,4,0
2022-03-22,0,2
2022-03-23,0,2
2022-03-24,2,0
2022-03-25,4,0
2022-03-29,0,2
2022-04-01,2,0
2022-04-03,0,2
2022-04-04,2,0
2022-04-05,2,2
2022-04-07,2,2
2022-04-09,0,2
2022-04-10,2,2
2022-04-15,2,0
2022-04-22,0,2
2022-04-26,2,0
2022-04-27,2,2
2022-04-29,2,0
2022-04-30,0,2
2022-05-05,2,0
2022-05-08,0,2
2022-05-11,0,2
2022-05-13,0,4
