FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-10-24,2,1
2020-10-25,0,2
2020-10-26,5,2
2020-10-27,1,0
2020-10-28,0,3
2020-10-29,3,1
2020-10-30,1,1
2020-10-31,0,1
2020-11-01,1,1
2020-11-02,1,4
2020-11-03,1,0
2020-11-04,2,1
2020-11-05,1,1
2020-11-07,0,1
2020-11-08,1,1
2020-11-09,0,2
2020-11-10,0,3
2020-11-11,0,1
2020-11-12,2,1
2020-11-13,2,1
2020-11-14,1,1
2020-11-15,1,1
2020-11-16,1,2
2020-11-17,0,2
2020-11-18,0,1
2020-11-19,0,2
2020-11-20,0,2
2020-11-21,1,5
2020-11-22,1,2
2020-11-23,0,1
2020-11-24,2,3
2020-11-25,2,2
2020-11-26,0,1
2020-11-27,0,1
2020-11-28,2,2
2020-11-29,1,0
2020-11-30,1,3
2020-12-01,1,2
2020-12-02,1,3
2020-12-03,0,1
2020-12-06,0,1
2020-12-07,1,1
2020-12-09,1,2
2020-12-11,0,1
2020-12-12,1,2
2020-12-13,1,1
2020-12-14,0,2
2020-12-15,2,2
2020-12-16,2,5
2020-12-17,2,4
2020-12-18,1,2
2020-12-19,1,0
2020-12-20,0,4
2020-12-21,0,1
2020-12-22,0,5
2020-12-23,2,3
2020-12-24,1,2
2020-12-25,0,2
2020-12-26,0,4
2020-12-27,0,3
2020-12-28,0,2
2020-12-29,2,1
2020-12-30,1,2
2020-12-31,2,2
2021-01-01,0,1
2021-01-02,2,2
2021-01-03,2,1
2021-01-04,1,0
2021-01-05,1,3
2021-01-06,3,3
2021-01-07,0,5
2021-01-08,3,1
2021-01-09,3,0
2021-01-10,2,1
2021-01-11,2,2
2021-01-12,1,0
2021-01-13,1,9
2021-01-14,0,1
2021-01-15,1,2
2021-01-16,5,8
2021-01-17,4,5
2021-01-18,3,6
2021-01-19,5,7
2021-01-20,2,4
2021-01-21,8,5
2021-01-22,3,8
2021-01-23,9,6
2021-01-24,3,7
2021-01-25,3,4
2021-01-26,5,15
2021-01-27,8,10
2021-01-28,10,11
2021-01-29,7,13
2021-01-30,6,16
2021-01-31,6,18
2021-02-01,3,4
2021-02-02,4,15
2021-02-03,9,13
2021-02-04,3,14
2021-02-05,4,11
2021-02-06,5,9
2021-02-07,12,8
2021-02-08,5,12
2021-02-09,10,12
2021-02-10,4,9
2021-02-11,6,10
2021-02-12,9,12
2021-02-13,6,10
2021-02-14,5,6
2021-02-15,7,8
2021-02-16,3,16
2021-02-17,6,14
2021-02-18,4,7
2021-02-19,4,9
2021-02-20,6,14
2021-02-21,3,12
2021-02-22,5,14
2021-02-23,2,10
2021-02-24,2,9
2021-02-25,5,8
2021-02-26,10,8
2021-02-27,6,13
2021-02-28,4,12
2021-03-01,5,13
2021-03-02,6,11
2021-03-03,5,9
2021-03-04,11,10
2021-03-05,5,11
2021-03-06,5,5
2021-03-07,1,6
2021-03-08,1,9
2021-03-09,5,10
2021-03-10,4,8
2021-03-11,4,7
2021-03-12,4,6
2021-03-13,9,6
2021-03-14,5,6
2021-03-15,1,7
2021-03-16,3,2
2021-03-17,8,10
2021-03-18,8,8
2021-03-19,6,7
2021-03-20,7,4
2021-03-21,3,3
2021-03-22,3,5
2021-03-23,5,7
2021-03-24,4,8
2021-03-25,5,7
2021-03-26,10,8
2021-03-27,8,6
2021-03-28,5,10
2021-03-29,4,6
2021-03-30,4,5
2021-03-31,3,4
2021-04-01,7,7
2021-04-02,3,10
2021-04-03,10,3
2021-04-04,4,7
2021-04-05,9,7
2021-04-06,2,6
2021-04-07,8,9
2021-04-08,7,13
2021-04-09,4,7
2021-04-10,9,8
2021-04-11,6,5
2021-04-12,4,5
2021-04-13,7,6
2021-04-14,5,6
2021-04-15,5,6
2021-04-16,6,11
2021-04-17,3,10
2021-04-18,2,7
2021-04-19,3,6
2021-04-20,6,7
2021-04-21,11,12
2021-04-22,6,12
2021-04-23,5,13
2021-04-24,7,9
2021-04-25,8,2
2021-04-26,6,8
2021-04-27,6,11
2021-04-28,6,5
2021-04-29,3,6
2021-04-30,4,7
2021-05-01,5,10
2021-05-02,4,10
2021-05-03,5,9
2021-05-04,3,5
2021-05-05,8,12
2021-05-06,7,10
2021-05-07,5,9
2021-05-08,4,10
2021-05-09,4,15
2021-05-10,7,8
2021-05-11,8,13
2021-05-12,3,4
2021-05-13,4,5
2021-05-14,5,9
2021-05-15,5,6
2021-05-16,5,10
2021-05-17,3,7
2021-05-18,5,8
2021-05-19,4,10
2021-05-20,2,9
2021-05-21,4,6
2021-05-22,1,6
2021-05-23,4,3
2021-05-24,9,7
2021-05-25,10,3
2021-05-26,2,5
2021-05-27,4,4
2021-05-28,8,6
2021-05-29,3,9
2021-05-30,4,6
2021-05-31,5,4
2021-06-01,4,6
2021-06-02,3,7
2021-06-03,4,3
2021-06-04,2,8
2021-06-05,2,3
2021-06-06,5,5
2021-06-07,3,4
2021-06-08,2,4
2021-06-09,2,1
2021-06-10,1,2
2021-06-11,4,5
2021-06-12,3,4
2021-06-13,1,10
2021-06-14,1,1
2021-06-15,2,7
2021-06-16,5,11
2021-06-17,6,0
2021-06-18,1,9
2021-06-19,3,4
2021-06-20,0,2
2021-06-21,2,1
2021-06-22,2,2
2021-06-23,3,4
2021-06-24,3,4
2021-06-25,2,4
2021-06-26,5,6
2021-06-28,5,4
2021-06-29,2,3
2021-06-30,1,3
2021-07-01,0,2
2021-07-02,1,0
2021-07-03,2,0
2021-07-04,1,3
2021-07-05,0,1
2021-07-06,1,2
2021-07-07,2,3
2021-07-08,3,3
2021-07-09,1,1
2021-07-11,2,0
2021-07-12,3,5
2021-07-13,2,2
2021-07-14,1,0
2021-07-15,2,1
2021-07-17,2,1
2021-07-18,2,1
2021-07-19,0,2
2021-07-20,2,3
2021-07-21,3,1
2021-07-22,3,3
2021-07-23,0,3
2021-07-24,3,1
2021-07-25,2,1
2021-07-26,0,1
2021-07-27,0,2
2021-07-28,1,1
2021-07-29,1,0
2021-07-30,0,2
2021-08-01,0,2
2021-08-02,1,0
2021-08-03,0,1
2021-08-04,1,1
2021-08-06,0,2
2021-08-07,3,1
2021-08-08,2,1
2021-08-09,2,2
2021-08-10,0,1
2021-08-11,0,3
2021-08-12,0,1
2021-08-13,1,1
2021-08-14,1,1
2021-08-15,2,0
2021-08-16,0,2
2021-08-19,1,0
2021-08-20,1,0
2021-08-22,0,2
2021-08-23,1,1
2021-08-25,0,1
2021-08-26,1,0
2021-08-28,0,1
2021-08-29,2,1
2021-08-30,1,0
2021-09-02,0,1
2021-09-07,1,0
2021-09-08,1,1
2021-09-09,1,0
2021-09-12,1,0
2021-09-15,1,0
2021-09-19,0,1
2021-09-20,0,1
2021-09-21,0,1
2021-09-22,0,2
2021-09-23,3,0
2021-09-24,0,1
2021-09-25,0,1
2021-09-28,0,1
2021-10-02,1,1
2021-10-04,0,2
2021-10-05,0,1
2021-10-07,0,1
2021-10-10,0,1
2021-10-12,1,1
2021-10-13,0,1
2021-10-14,1,0
2021-10-15,1,0
2021-10-18,0,1
2021-10-19,2,0
2021-10-20,1,1
2021-10-27,1,1
2021-10-28,1,0
2021-10-30,1,0
2021-11-01,0,1
2021-11-05,0,2
2021-11-07,0,2
2021-11-09,1,0
2021-11-10,0,1
2021-11-11,0,2
2021-11-12,1,0
2021-11-15,0,1
2021-11-16,0,1
2021-11-20,1,0
2021-11-23,0,1
2021-11-24,0,1
2021-11-25,2,0
2021-11-29,1,0
2021-11-30,1,1
2021-12-02,1,0
2021-12-06,0,1
2021-12-10,0,1
2021-12-11,1,0
2021-12-12,1,1
2021-12-13,2,0
2021-12-15,0,2
2021-12-21,0,1
2021-12-24,0,2
2021-12-27,0,1
2021-12-28,0,1
2021-12-29,0,1
2021-12-30,1,0
2022-01-01,1,0
2022-01-03,1,0
2022-01-04,1,0
2022-01-10,0,1
2022-01-11,0,1
2022-01-12,1,0
2022-01-14,1,0
2022-01-16,0,1
2022-01-17,0,2
2022-01-18,1,2
2022-01-19,0,1
2022-01-20,1,3
2022-01-21,1,0
2022-01-22,2,0
2022-01-23,0,2
2022-01-24,0,1
2022-01-26,1,1
2022-01-27,1,1
2022-01-28,1,3
2022-01-29,1,1
2022-01-30,1,6
2022-01-31,3,3
2022-02-01,1,1
2022-02-02,4,1
2022-02-03,1,3
2022-02-04,2,1
2022-02-05,2,2
2022-02-06,0,2
2022-02-07,1,1
2022-02-08,1,2
2022-02-09,1,1
2022-02-10,2,0
2022-02-11,0,2
2022-02-12,1,1
2022-02-13,2,3
2022-02-15,1,1
2022-02-16,0,1
2022-02-17,2,1
2022-02-19,1,1
2022-02-20,1,1
2022-02-21,1,1
2022-02-23,0,1
2022-02-24,0,2
2022-02-25,2,1
2022-02-26,1,1
2022-02-28,2,4
2022-03-01,0,3
2022-03-02,0,1
2022-03-03,2,1
2022-03-04,0,1
2022-03-05,1,0
2022-03-06,1,0
2022-03-07,1,2
2022-03-12,0,1
2022-03-13,0,1
2022-03-18,0,1
2022-03-20,1,1
2022-03-24,1,0
2022-03-25,1,0
2022-04-07,1,1
2022-04-10,1,1
2022-04-15,1,0
2022-04-23,0,1
2022-04-27,0,1
2022-04-29,1,0
2022-04-30,0,1
2022-05-05,1,0
2022-05-08,0,1
2022-05-16,1,0
2022-05-21,1,0
2022-05-26,0,1
2022-05-31,1,0
2022-06-20,0,1
2022-06-25,1,0
2022-06-29,0,1
2022-07-01,0,1
2022-07-04,0,1
2022-07-06,0,1
2022-07-08,1,0
2022-07-09,0,1
2022-07-13,0,1
2022-07-14,1,0
2022-07-19,0,1
2022-07-21,1,0
2022-07-22,0,1
2022-07-23,0,1
2022-07-30,0,1
2022-08-07,0,1
2022-08-10,2,0
2022-08-11,0,1
2022-08-12,0,1
2022-08-13,0,3
2022-08-15,0,1
2022-08-18,1,0
2022-08-23,0,2
2022-08-24,0,2
2022-08-26,2,0
2022-08-27,2,0
2022-08-28,1,1
2022-09-01,1,1
2022-09-03,0,1
2022-09-05,1,0
2022-09-11,1,1
2022-09-13,0,2
2022-09-15,0,1
2022-09-17,1,0
2022-09-23,0,1
2022-09-27,1,1
2022-09-28,1,0
2022-09-30,0,1
2022-10-02,0,1
2022-10-03,0,1
2022-10-06,0,1
2022-11-05,1,0
2022-11-13,0,1
2022-11-15,0,1
2022-11-21,0,1
2022-11-22,0,1
2022-12-04,1,0
2022-12-18,2,0
2022-12-19,2,1
2022-12-25,0,1
2022-12-30,0,2
2023-01-05,1,0
2023-01-09,0,1
2023-01-10,0,1
2023-01-15,1,1
2023-01-20,1,0
2023-01-29,0,1
2023-01-30,1,0
2023-02-11,0,1
2023-02-14,0,2
2023-02-19,0,1
2023-03-02,1,0
2023-03-18,1,0
2023-04-08,1,0
2023-04-16,0,1
2023-04-20,0,1
2023-05-01,0,1
2023-05-04,0,1
2023-05-10,1,0
2023-05-11,1,0
2023-05-12,1,0
2023-05-19,1,0
2023-05-31,1,1
2023-06-05,0,1
2023-06-07,0,1
2023-06-18,0,1
2023-07-02,0,1
2023-08-05,0,1
2023-08-06,0,1
2023-08-18,0,1
2023-08-25,1,0
2023-11-07,0,1
2023-12-13,1,0
2024-01-02,1,0
2024-01-05,1,0
2024-01-10,2,1
2024-01-18,1,0
