FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2021-01-27,11,17
2021-01-28,14,20
2021-01-29,13,22
2021-01-30,13,24
2021-01-31,13,29
2021-02-01,10,20
2021-02-02,10,25
2021-02-03,15,20
2021-02-04,8,27
2021-02-05,13,26
2021-02-06,9,19
2021-02-07,18,23
2021-02-08,11,25
2021-02-09,18,25
2021-02-10,14,24
2021-02-11,23,19
2021-02-12,22,24
2021-02-13,12,13
2021-02-14,13,21
2021-02-15,21,19
2021-02-16,17,35
2021-02-17,9,28
2021-02-18,13,22
2021-02-19,15,16
2021-02-20,14,25
2021-02-21,8,28
2021-02-22,8,25
2021-02-23,5,18
2021-02-24,9,15
2021-02-25,12,18
2021-02-26,14,22
2021-02-27,12,21
2021-02-28,12,23
2021-03-01,6,20
2021-03-02,12,18
2021-03-03,11,19
2021-03-04,14,20
2021-03-05,9,20
2021-03-06,11,13
2021-03-07,6,11
2021-03-08,5,14
2021-03-09,13,26
2021-03-10,9,17
2021-03-11,10,13
2021-03-12,9,13
2021-03-13,17,16
2021-03-14,9,13
2021-03-15,9,11
2021-03-16,10,12
2021-03-17,8,14
2021-03-18,13,14
2021-03-19,7,14
2021-03-20,10,11
2021-03-21,8,9
2021-03-22,8,11
2021-03-23,8,10
2021-03-24,9,17
2021-03-25,7,11
2021-03-26,14,13
2021-03-27,12,12
2021-03-28,11,21
2021-03-29,7,16
2021-03-30,9,14
2021-03-31,7,15
2021-04-01,13,18
2021-04-02,6,12
2021-04-03,13,7
2021-04-04,10,16
2021-04-05,14,22
2021-04-06,5,13
2021-04-07,21,16
2021-04-08,16,22
2021-04-09,12,14
2021-04-10,16,19
2021-04-11,14,11
2021-04-12,8,10
2021-04-13,12,17
2021-04-14,11,13
2021-04-15,10,14
2021-04-16,8,30
2021-04-17,10,15
2021-04-18,6,14
2021-04-19,6,17
2021-04-20,8,19
2021-04-21,22,24
2021-04-22,12,24
2021-04-23,13,26
2021-04-24,11,20
2021-04-25,18,11
2021-04-26,15,17
2021-04-27,10,22
2021-04-28,14,16
2021-04-29,8,20
2021-04-30,13,14
2021-05-01,11,22
2021-05-02,9,20
2021-05-03,16,27
2021-05-04,8,15
2021-05-05,14,21
2021-05-06,14,20
2021-05-07,10,17
2021-05-08,12,22
2021-05-09,7,26
2021-05-10,15,16
2021-05-11,16,25
2021-05-12,6,15
2021-05-13,8,11
2021-05-14,7,18
2021-05-15,8,12
2021-05-16,10,16
2021-05-17,6,14
2021-05-18,10,14
2021-05-19,10,20
2021-05-20,9,15
2021-05-21,4,11
2021-05-22,4,11
2021-05-23,6,7
2021-05-24,13,14
2021-05-25,15,8
2021-05-26,6,16
2021-05-27,7,10
2021-05-28,12,13
2021-05-29,8,10
2021-05-30,9,14
2021-05-31,11,10
2021-06-01,5,16
2021-06-02,5,12
2021-06-03,11,9
2021-06-04,6,13
2021-06-05,4,12
2021-06-06,7,8
2021-06-07,4,6
2021-06-08,2,10
2021-06-09,3,6
2021-06-10,3,7
2021-06-11,7,10
2021-06-12,5,9
2021-06-13,2,14
2021-06-14,3,2
2021-06-15,6,11
2021-06-16,7,14
2021-06-17,9,4
2021-06-18,3,13
2021-06-19,7,9
2021-06-20,2,5
2021-06-21,7,2
2021-06-22,4,6
2021-06-23,5,6
2021-06-24,6,8
2021-06-25,4,4
2021-06-26,7,9
2021-06-27,1,1
2021-06-28,7,5
2021-06-29,2,3
2021-06-30,3,4
2021-07-01,2,6
2021-07-02,3,1
2021-07-03,3,0
2021-07-04,2,6
2021-07-05,1,6
2021-07-06,2,3
2021-07-07,3,6
2021-07-08,4,6
2021-07-09,4,3
2021-07-10,2,2
2021-07-11,4,4
2021-07-12,3,7
2021-07-13,6,4
2021-07-14,3,4
2021-07-15,2,7
2021-07-16,2,4
2021-07-17,4,3
2021-07-18,5,1
2021-07-19,1,6
2021-07-20,3,4
2021-07-21,4,1
2021-07-22,3,3
2021-07-23,1,4
2021-07-24,4,1
2021-07-25,4,2
2021-07-26,0,4
2021-07-27,1,6
2021-07-28,0,2
2021-07-29,1,4
2021-07-30,0,2
2021-07-31,1,3
2021-08-01,2,2
2021-08-02,1,0
2021-08-03,1,1
2021-08-04,1,1
2021-08-05,1,1
2021-08-06,1,3
2021-08-07,5,4
2021-08-08,4,2
2021-08-09,3,2
2021-08-10,2,4
2021-08-11,0,4
2021-08-12,3,1
2021-08-13,3,2
2021-08-14,1,3
2021-08-15,2,1
2021-08-16,1,2
2021-08-17,1,1
2021-08-18,2,0
2021-08-19,2,0
2021-08-20,3,1
2021-08-21,1,2
2021-08-22,1,3
2021-08-23,1,2
2021-08-25,0,2
2021-08-26,1,1
2021-08-27,0,1
2021-08-28,1,2
2021-08-29,2,1
2021-08-30,2,0
2021-08-31,0,2
2021-09-01,2,0
2021-09-02,2,1
2021-09-03,1,1
2021-09-04,1,0
2021-09-05,1,1
2021-09-06,0,3
2021-09-07,2,0
2021-09-08,1,2
2021-09-09,1,1
2021-09-10,0,2
2021-09-11,0,1
2021-09-12,1,1
2021-09-14,1,0
2021-09-15,2,1
2021-09-20,0,2
2021-09-21,0,1
2021-09-22,0,2
2021-09-23,3,1
2021-09-24,1,3
2021-09-25,0,1
2021-09-26,0,1
2021-09-28,0,1
2021-09-29,1,1
2021-10-02,1,2
2021-10-03,0,1
2021-10-04,2,2
2021-10-05,0,1
2021-10-06,0,1
2021-10-07,2,2
2021-10-09,1,0
2021-10-10,1,0
2021-10-12,1,2
2021-10-13,0,2
2021-10-14,1,0
2021-10-15,0,1
2021-10-17,0,1
2021-10-18,0,1
2021-10-19,3,1
2021-10-20,2,1
2021-10-23,3,0
2021-10-25,0,2
2021-10-27,1,1
2021-10-28,1,1
2021-10-29,0,1
2021-10-30,1,0
2021-11-01,0,1
2021-11-04,0,1
2021-11-05,1,2
2021-11-06,2,1
2021-11-07,0,3
2021-11-08,0,1
2021-11-09,1,1
2021-11-10,1,1
2021-11-11,1,1
2021-11-12,1,0
2021-11-13,1,0
2021-11-14,0,1
2021-11-15,0,2
2021-11-16,0,2
2021-11-17,1,0
2021-11-18,1,1
2021-11-20,1,1
2021-11-21,0,1
2021-11-22,0,1
2021-11-23,0,2
2021-11-24,1,1
2021-11-25,2,1
2021-11-26,0,1
2021-11-29,2,1
2021-11-30,1,3
2021-12-02,1,0
2021-12-04,1,0
2021-12-05,1,0
2021-12-06,0,1
2021-12-07,1,0
2021-12-08,1,0
2021-12-10,0,1
2021-12-11,2,0
2021-12-12,2,1
2021-12-13,3,1
2021-12-15,0,4
2021-12-16,1,0
2021-12-17,1,2
2021-12-18,0,2
2021-12-19,1,0
2021-12-21,1,0
2021-12-22,2,0
2021-12-23,0,2
2021-12-24,0,3
2021-12-26,1,0
2021-12-27,0,3
2021-12-28,2,0
2021-12-29,0,1
2021-12-30,1,0
2021-12-31,2,0
2022-01-01,1,2
2022-01-02,1,0
2022-01-03,2,0
2022-01-04,0,1
2022-01-06,1,0
2022-01-07,0,1
2022-01-10,1,1
2022-01-11,0,2
2022-01-12,1,1
2022-01-13,0,2
2022-01-14,2,1
2022-01-16,2,2
2022-01-17,1,3
2022-01-18,1,2
2022-01-19,1,2
2022-01-20,1,4
2022-01-21,2,1
2022-01-22,3,1
2022-01-23,3,3
2022-01-24,0,2
2022-01-25,1,2
2022-01-26,2,3
2022-01-27,1,6
2022-01-28,1,6
2022-01-29,2,4
2022-01-30,4,10
2022-01-31,7,6
2022-02-01,3,2
2022-02-02,6,3
2022-02-03,3,4
2022-02-04,3,1
2022-02-05,3,4
2022-02-06,1,5
2022-02-07,5,5
2022-02-08,4,6
2022-02-09,2,3
2022-02-10,3,3
2022-02-11,1,3
2022-02-12,3,2
2022-02-13,2,6
2022-02-14,2,1
2022-02-15,3,2
2022-02-16,1,2
2022-02-17,4,1
2022-02-18,0,1
2022-02-19,2,3
2022-02-20,3,1
2022-02-21,1,2
2022-02-22,0,1
2022-02-23,1,2
2022-02-24,4,2
2022-02-25,3,1
2022-02-26,1,2
2022-02-27,1,0
2022-02-28,4,5
2022-03-01,2,3
2022-03-02,3,1
2022-03-03,2,1
2022-03-04,1,1
2022-03-05,1,1
2022-03-06,1,1
2022-03-07,2,3
2022-03-09,0,1
2022-03-10,0,1
2022-03-12,2,2
2022-03-13,1,2
2022-03-14,2,1
2022-03-17,0,2
2022-03-18,0,1
2022-03-19,0,1
2022-03-20,1,1
2022-03-21,2,0
2022-03-22,0,1
2022-03-23,0,1
2022-03-24,1,0
2022-03-25,2,0
2022-03-29,0,1
2022-04-01,1,0
2022-04-03,0,1
2022-04-04,1,0
2022-04-05,1,1
2022-04-07,1,1
2022-04-09,0,1
2022-04-10,1,1
2022-04-15,1,0
2022-04-22,0,1
2022-04-26,1,0
2022-04-27,1,1
2022-04-29,1,0
2022-04-30,0,1
2022-05-05,1,0
2022-05-08,0,1
2022-05-11,0,1
2022-05-13,0,2
2022-05-21,1,0
2022-05-24,1,0
2022-05-26,0,1
