FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-12-11,8,6
2020-12-12,0,6
2020-12-13,2,4
2020-12-14,0,4
2020-12-15,4,4
2020-12-16,6,0
2020-12-17,2,0
2020-12-18,6,2
2020-12-19,0,4
2020-12-20,0,2
2020-12-22,2,2
2020-12-23,6,6
2020-12-24,6,2
2020-12-25,4,4
2020-12-26,2,6
2020-12-27,4,2
2020-12-28,0,2
2020-12-29,2,6
2020-12-30,4,8
2020-12-31,8,14
2021-01-01,4,6
2021-01-02,2,8
2021-01-03,2,8
2021-01-04,4,10
2021-01-05,0,10
2021-01-06,6,4
2021-01-07,12,16
2021-01-08,0,10
2021-01-09,8,8
2021-01-10,12,14
2021-01-11,2,14
2021-01-12,6,20
2021-01-13,8,18
2021-01-14,14,16
2021-01-15,16,34
2021-01-16,12,22
2021-01-17,14,14
2021-01-18,12,28
2021-01-19,24,38
2021-01-20,14,34
2021-01-21,20,26
2021-01-22,14,30
2021-01-23,20,34
2021-01-24,24,40
2021-01-25,18,28
2021-01-26,4,34
2021-01-27,12,38
2021-01-28,20,44
2021-01-29,12,42
2021-01-30,10,44
2021-01-31,12,54
2021-02-01,18,34
2021-02-02,22,50
2021-02-03,20,32
2021-02-04,26,50
2021-02-05,24,38
2021-02-06,20,40
2021-02-07,28,44
2021-02-08,22,32
2021-02-09,10,58
2021-02-10,24,44
2021-02-11,20,58
2021-02-12,14,34
2021-02-13,12,30
2021-02-14,16,50
2021-02-15,20,42
2021-02-16,12,44
2021-02-17,22,40
2021-02-18,20,44
2021-02-19,30,62
2021-02-20,16,52
2021-02-21,20,28
2021-02-22,24,48
2021-02-23,14,34
2021-02-24,10,44
2021-02-25,12,38
2021-02-26,10,32
2021-02-27,14,46
2021-02-28,20,40
2021-03-01,18,28
2021-03-02,18,30
2021-03-03,14,30
2021-03-04,20,30
2021-03-05,18,22
2021-03-06,20,24
2021-03-07,20,34
2021-03-08,8,20
2021-03-09,12,30
2021-03-10,20,26
2021-03-11,4,20
2021-03-12,16,34
2021-03-13,8,26
2021-03-14,16,22
2021-03-15,12,22
2021-03-16,6,36
2021-03-17,14,20
2021-03-18,8,10
2021-03-19,8,22
2021-03-20,14,30
2021-03-21,14,14
2021-03-22,16,20
2021-03-23,16,28
2021-03-24,24,28
2021-03-25,20,18
2021-03-26,8,14
2021-03-27,6,20
2021-03-28,10,22
2021-03-29,16,24
2021-03-30,4,30
2021-03-31,14,28
2021-04-01,22,20
2021-04-02,8,38
2021-04-03,20,22
2021-04-04,12,30
2021-04-05,22,24
2021-04-06,8,24
2021-04-07,8,22
2021-04-08,20,28
2021-04-09,24,40
2021-04-10,20,46
2021-04-11,12,32
2021-04-12,10,26
2021-04-13,24,20
2021-04-14,16,22
2021-04-15,26,34
2021-04-16,18,28
2021-04-17,32,34
2021-04-18,22,44
2021-04-19,26,48
2021-04-20,20,38
2021-04-21,22,24
2021-04-22,26,30
2021-04-23,16,60
2021-04-24,20,36
2021-04-25,18,52
2021-04-26,30,36
2021-04-27,20,52
2021-04-28,30,24
2021-04-29,26,56
2021-04-30,28,34
2021-05-01,28,40
2021-05-02,16,50
2021-05-03,20,52
2021-05-04,22,38
2021-05-05,30,40
2021-05-06,26,44
2021-05-07,32,36
2021-05-08,10,42
2021-05-09,18,44
2021-05-10,28,44
2021-05-11,36,30
2021-05-12,30,54
2021-05-13,20,48
2021-05-14,16,32
2021-05-15,14,42
2021-05-16,30,54
2021-05-17,16,40
2021-05-18,24,62
2021-05-19,30,30
2021-05-20,18,34
2021-05-21,18,44
2021-05-22,14,30
2021-05-23,20,48
2021-05-24,32,30
2021-05-25,12,18
2021-05-26,12,32
2021-05-27,20,34
2021-05-28,18,32
2021-05-29,28,40
2021-05-30,22,36
2021-05-31,18,40
2021-06-01,32,34
2021-06-02,10,24
2021-06-03,34,28
2021-06-04,14,26
2021-06-05,18,38
2021-06-06,16,26
2021-06-07,24,24
2021-06-08,20,30
2021-06-09,24,36
2021-06-10,14,28
2021-06-11,12,34
2021-06-12,14,24
2021-06-13,14,24
2021-06-14,12,22
2021-06-15,8,22
2021-06-16,14,10
2021-06-17,18,20
2021-06-18,8,16
2021-06-19,18,18
2021-06-20,10,18
2021-06-21,14,16
2021-06-22,10,12
2021-06-23,10,12
2021-06-24,8,2
2021-06-25,8,4
2021-06-26,10,20
2021-06-27,8,18
2021-06-28,6,14
2021-06-29,8,26
2021-06-30,8,16
2021-07-01,4,14
2021-07-02,6,2
2021-07-03,8,10
2021-07-04,4,10
2021-07-05,4,6
2021-07-06,6,6
2021-07-07,2,6
2021-07-08,10,10
2021-07-09,14,8
2021-07-10,6,6
2021-07-11,4,12
2021-07-12,6,10
2021-07-13,0,12
2021-07-14,0,2
2021-07-15,4,8
2021-07-16,6,8
2021-07-17,2,6
2021-07-18,0,4
2021-07-19,0,14
2021-07-20,2,2
2021-07-22,2,6
2021-07-23,2,0
2021-07-24,8,2
2021-07-25,4,10
2021-07-26,10,6
2021-07-27,6,2
2021-07-28,2,6
2021-07-29,2,2
2021-07-30,0,4
2021-07-31,2,4
2021-08-01,0,6
2021-08-02,2,2
2021-08-03,6,6
2021-08-04,2,6
2021-08-05,4,6
2021-08-06,2,2
2021-08-07,4,0
2021-08-08,0,4
2021-08-09,0,8
2021-08-10,4,8
2021-08-11,0,8
2021-08-12,6,8
2021-08-13,2,2
2021-08-15,6,2
2021-08-16,4,0
2021-08-17,4,6
2021-08-18,4,2
2021-08-19,2,0
2021-08-20,2,8
2021-08-21,0,2
2021-08-22,0,4
2021-08-23,0,2
2021-08-24,2,0
2021-08-25,0,4
2021-08-26,4,0
2021-08-29,0,2
2021-08-30,2,0
2021-08-31,2,0
2021-09-01,2,2
2021-09-02,4,4
2021-09-05,0,4
2021-09-07,0,6
2021-09-08,0,2
2021-09-09,2,2
2021-09-10,2,2
2021-09-12,2,6
2021-09-13,2,2
2021-09-14,0,4
2021-09-15,0,2
2021-09-18,0,2
2021-09-19,6,2
2021-09-20,2,0
2021-09-21,2,0
2021-09-23,4,4
2021-09-25,0,2
2021-09-26,2,6
2021-09-28,2,10
2021-09-29,0,2
2021-09-30,2,0
2021-10-01,2,0
2021-10-02,0,2
2021-10-03,4,2
2021-10-05,2,2
2021-10-07,2,2
2021-10-08,6,0
2021-10-09,2,2
2021-10-10,0,4
2021-10-12,2,0
2021-10-13,0,2
2021-10-14,4,0
2021-10-15,2,2
2021-10-16,0,6
2021-10-17,0,2
2021-10-21,0,2
2021-10-22,2,0
2021-10-24,2,0
2021-10-25,0,2
2021-10-26,2,2
2021-10-28,2,0
2021-10-30,0,2
2021-10-31,2,0
2021-11-01,2,0
2021-11-03,2,2
2021-11-04,2,2
2021-11-08,0,4
2021-11-10,0,2
2021-11-11,0,2
2021-11-12,0,2
2021-11-13,2,0
2021-11-14,4,2
2021-11-17,0,2
2021-11-18,2,2
2021-11-23,2,0
2021-11-26,2,0
2021-11-27,2,2
2021-11-28,0,2
2021-11-29,0,2
2021-11-30,2,0
2021-12-01,0,2
2021-12-03,2,4
2021-12-06,0,2
2021-12-07,2,0
2021-12-08,2,0
2021-12-11,2,0
2021-12-12,0,2
2021-12-13,2,0
2021-12-14,0,4
2021-12-15,2,0
2021-12-16,4,2
2021-12-17,2,2
2021-12-18,0,4
2021-12-22,0,6
2021-12-24,2,2
2021-12-25,2,0
2021-12-26,2,2
2021-12-27,2,0
2021-12-28,2,0
2021-12-29,6,2
2022-01-01,0,2
2022-01-02,0,2
2022-01-03,0,2
2022-01-04,4,2
2022-01-05,2,0
2022-01-06,4,0
2022-01-07,2,6
2022-01-08,4,4
2022-01-13,0,2
2022-01-14,0,4
2022-01-15,8,2
2022-01-16,2,2
2022-01-17,0,2
2022-01-18,4,8
2022-01-19,4,4
2022-01-20,6,4
2022-01-21,2,6
2022-01-22,6,2
2022-01-23,2,10
2022-01-24,0,4
2022-01-25,2,8
2022-01-26,6,10
2022-01-27,8,6
2022-01-28,0,10
2022-01-29,14,10
2022-01-30,10,6
2022-01-31,2,12
2022-02-01,4,10
2022-02-02,6,24
2022-02-03,10,2
2022-02-04,4,14
2022-02-05,4,8
2022-02-06,6,2
2022-02-07,6,10
2022-02-08,6,12
2022-02-09,6,6
2022-02-10,12,12
2022-02-11,2,8
2022-02-12,2,6
2022-02-13,0,6
2022-02-14,2,12
2022-02-15,8,6
2022-02-16,10,10
2022-02-17,2,4
2022-02-18,0,6
2022-02-19,2,12
2022-02-20,2,4
2022-02-21,2,2
2022-02-22,6,4
2022-02-23,2,4
2022-02-24,0,4
2022-02-25,6,6
2022-02-26,4,6
2022-02-27,0,4
2022-02-28,2,2
2022-03-01,4,2
2022-03-03,0,4
2022-03-04,2,6
2022-03-05,2,6
2022-03-06,2,4
2022-03-07,2,8
2022-03-08,2,8
2022-03-09,6,2
2022-03-12,4,0
2022-03-13,2,4
2022-03-14,4,0
2022-03-15,4,4
2022-03-16,2,2
2022-03-17,2,0
2022-03-18,6,8
2022-03-19,0,2
2022-03-20,2,8
2022-03-21,0,2
2022-03-22,0,2
2022-03-23,2,8
2022-03-24,2,0
2022-03-26,4,4
2022-03-28,4,2
2022-03-31,2,0
2022-04-01,2,2
2022-04-03,2,0
2022-04-04,0,2
2022-04-05,0,4
2022-04-06,2,2
2022-04-07,0,2
2022-04-10,2,0
2022-04-11,2,4
2022-04-12,2,0
2022-04-14,4,0
2022-04-15,2,0
2022-04-16,0,2
2022-04-17,2,0
2022-04-21,4,0
2022-04-26,2,2
2022-04-29,2,0
2022-05-06,0,2
2022-05-11,0,2
2022-05-16,0,2
2022-05-21,0,2
2022-05-23,2,0
2022-05-25,2,0
2022-05-26,0,2
2022-06-11,2,0
2022-06-12,0,2
2022-06-16,0,2
2022-06-17,2,0
2022-06-18,0,2
2022-06-19,2,0
2022-06-25,2,0
2022-06-27,0,2
2022-07-02,2,0
2022-07-03,0,2
2022-07-06,2,0
2022-07-09,0,2
2022-07-16,4,0
2022-07-18,0,4
2022-07-19,0,2
2022-07-20,4,0
2022-07-21,2,4
2022-07-22,2,2
2022-07-23,2,2
2022-07-24,2,0
2022-07-25,6,2
2022-07-26,2,0
2022-07-27,2,2
2022-07-28,2,6
2022-07-29,0,6
2022-07-30,4,2
2022-07-31,0,4
2022-08-01,0,6
2022-08-02,4,4
2022-08-03,2,0
2022-08-04,4,2
2022-08-05,2,0
2022-08-06,4,0
2022-08-07,2,4
2022-08-08,4,0
2022-08-09,0,4
2022-08-10,0,4
2022-08-11,0,4
2022-08-12,0,4
2022-08-13,2,4
2022-08-14,0,4
2022-08-15,4,4
2022-08-16,0,2
2022-08-17,6,6
2022-08-18,4,0
2022-08-19,2,4
2022-08-20,0,2
2022-08-21,2,4
2022-08-22,0,6
2022-08-23,2,4
2022-08-24,4,0
2022-08-25,2,0
2022-08-26,2,2
2022-08-27,2,6
2022-08-28,2,4
2022-08-29,2,2
2022-08-30,0,4
2022-09-01,0,8
2022-09-02,0,2
2022-09-03,0,2
2022-09-04,2,0
2022-09-06,2,0
2022-09-07,8,0
2022-09-08,2,0
2022-09-10,0,2
2022-09-11,0,2
2022-09-12,2,0
2022-09-13,4,2
2022-09-14,0,2
2022-09-15,0,6
