FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-12-11,5,4
2020-12-12,0,4
2020-12-13,1,2
2020-12-14,0,2
2020-12-15,4,2
2020-12-16,4,0
2020-12-17,1,0
2020-12-18,5,1
2020-12-19,0,4
2020-12-20,0,1
2020-12-22,1,2
2020-12-23,5,5
2020-12-24,3,2
2020-12-25,2,2
2020-12-26,1,3
2020-12-27,3,1
2020-12-28,0,1
2020-12-29,2,4
2020-12-30,3,5
2020-12-31,6,10
2021-01-01,2,4
2021-01-02,1,5
2021-01-03,2,5
2021-01-04,3,6
2021-01-05,0,7
2021-01-06,5,3
2021-01-07,7,13
2021-01-08,0,8
2021-01-09,8,6
2021-01-10,10,10
2021-01-11,2,10
2021-01-12,5,13
2021-01-13,7,13
2021-01-14,10,12
2021-01-15,11,26
2021-01-16,10,15
2021-01-17,11,10
2021-01-18,10,17
2021-01-19,17,29
2021-01-20,10,21
2021-01-21,16,17
2021-01-22,10,22
2021-01-23,18,26
2021-01-24,21,28
2021-01-25,15,18
2021-01-26,4,26
2021-01-27,11,26
2021-01-28,17,34
2021-01-29,9,28
2021-01-30,9,30
2021-01-31,11,41
2021-02-01,16,26
2021-02-02,19,36
2021-02-03,18,24
2021-02-04,23,40
2021-02-05,19,29
2021-02-06,14,25
2021-02-07,25,29
2021-02-08,18,21
2021-02-09,8,39
2021-02-10,21,33
2021-02-11,17,47
2021-02-12,10,20
2021-02-13,11,19
2021-02-14,12,36
2021-02-15,13,26
2021-02-16,12,31
2021-02-17,20,27
2021-02-18,16,28
2021-02-19,21,46
2021-02-20,15,37
2021-02-21,18,20
2021-02-22,18,32
2021-02-23,13,26
2021-02-24,10,33
2021-02-25,11,26
2021-02-26,9,23
2021-02-27,11,32
2021-02-28,14,29
2021-03-01,18,19
2021-03-02,16,22
2021-03-03,13,20
2021-03-04,17,21
2021-03-05,16,13
2021-03-06,16,13
2021-03-07,17,22
2021-03-08,6,14
2021-03-09,10,23
2021-03-10,20,17
2021-03-11,4,13
2021-03-12,12,23
2021-03-13,8,16
2021-03-14,15,15
2021-03-15,10,14
2021-03-16,5,24
2021-03-17,13,13
2021-03-18,7,8
2021-03-19,6,15
2021-03-20,12,21
2021-03-21,13,9
2021-03-22,14,13
2021-03-23,14,22
2021-03-24,22,18
2021-03-25,16,11
2021-03-26,8,8
2021-03-27,4,14
2021-03-28,8,12
2021-03-29,13,15
2021-03-30,3,19
2021-03-31,13,16
2021-04-01,22,12
2021-04-02,6,28
2021-04-03,15,15
2021-04-04,11,21
2021-04-05,21,14
2021-04-06,7,17
2021-04-07,7,12
2021-04-08,18,16
2021-04-09,22,27
2021-04-10,15,31
2021-04-11,9,21
2021-04-12,9,15
2021-04-13,22,13
2021-04-14,13,12
2021-04-15,24,22
2021-04-16,15,17
2021-04-17,25,24
2021-04-18,19,30
2021-04-19,23,30
2021-04-20,18,26
2021-04-21,17,15
2021-04-22,20,20
2021-04-23,12,36
2021-04-24,18,20
2021-04-25,16,32
2021-04-26,26,26
2021-04-27,19,35
2021-04-28,25,17
2021-04-29,21,35
2021-04-30,24,21
2021-05-01,22,24
2021-05-02,14,29
2021-05-03,15,38
2021-05-04,16,21
2021-05-05,27,24
2021-05-06,22,28
2021-05-07,30,22
2021-05-08,8,27
2021-05-09,14,27
2021-05-10,25,24
2021-05-11,30,22
2021-05-12,25,34
2021-05-13,16,27
2021-05-14,16,22
2021-05-15,14,25
2021-05-16,27,39
2021-05-17,15,26
2021-05-18,20,41
2021-05-19,23,23
2021-05-20,14,20
2021-05-21,15,27
2021-05-22,11,20
2021-05-23,17,30
2021-05-24,27,18
2021-05-25,12,11
2021-05-26,11,20
2021-05-27,19,21
2021-05-28,14,24
2021-05-29,22,24
2021-05-30,21,24
2021-05-31,16,24
2021-06-01,29,21
2021-06-02,10,15
2021-06-03,33,15
2021-06-04,13,16
2021-06-05,17,25
2021-06-06,15,19
2021-06-07,17,16
2021-06-08,16,21
2021-06-09,22,24
2021-06-10,13,15
2021-06-11,11,23
2021-06-12,13,14
2021-06-13,12,15
2021-06-14,12,14
2021-06-15,8,12
2021-06-16,11,8
2021-06-17,15,13
2021-06-18,7,10
2021-06-19,16,9
2021-06-20,9,12
2021-06-21,13,8
2021-06-22,10,8
2021-06-23,9,8
2021-06-24,7,2
2021-06-25,6,3
2021-06-26,7,11
2021-06-27,6,12
2021-06-28,5,8
2021-06-29,8,15
2021-06-30,6,9
2021-07-01,2,6
2021-07-02,5,1
2021-07-03,5,4
2021-07-04,4,5
2021-07-05,3,4
2021-07-06,3,3
2021-07-07,1,4
2021-07-08,7,5
2021-07-09,11,4
2021-07-10,3,3
2021-07-11,2,6
2021-07-12,3,6
2021-07-13,0,7
2021-07-14,0,1
2021-07-15,3,5
2021-07-16,5,4
2021-07-17,1,4
2021-07-18,0,2
2021-07-19,0,7
2021-07-20,1,1
2021-07-22,1,4
2021-07-23,1,0
2021-07-24,7,1
2021-07-25,2,7
2021-07-26,8,3
2021-07-27,4,1
2021-07-28,1,3
2021-07-29,1,1
2021-07-30,0,1
2021-07-31,2,2
2021-08-01,0,3
2021-08-02,1,1
2021-08-03,3,3
2021-08-04,2,3
2021-08-05,3,3
2021-08-06,1,1
2021-08-07,4,0
2021-08-08,0,2
2021-08-09,0,5
2021-08-10,2,4
2021-08-11,0,4
2021-08-12,4,4
2021-08-13,1,1
2021-08-15,3,1
2021-08-16,2,0
2021-08-17,2,3
2021-08-18,2,1
2021-08-19,1,0
2021-08-20,1,4
2021-08-21,0,1
2021-08-22,0,2
2021-08-23,0,1
2021-08-24,2,0
2021-08-25,0,2
2021-08-26,2,0
2021-08-29,0,1
2021-08-30,1,0
2021-08-31,1,0
2021-09-01,1,1
2021-09-02,2,2
2021-09-05,0,2
2021-09-07,0,3
2021-09-08,0,1
2021-09-09,1,1
2021-09-10,1,1
2021-09-12,1,3
2021-09-13,1,1
2021-09-14,0,2
2021-09-15,0,1
2021-09-18,0,1
2021-09-19,3,1
2021-09-20,1,0
2021-09-21,1,0
2021-09-23,2,2
2021-09-25,0,1
2021-09-26,1,3
2021-09-28,1,5
2021-09-29,0,1
2021-09-30,1,0
2021-10-01,1,0
2021-10-02,0,1
2021-10-03,2,1
2021-10-05,1,1
2021-10-07,1,1
2021-10-08,3,0
2021-10-09,1,1
2021-10-10,0,2
2021-10-12,1,0
2021-10-13,0,1
2021-10-14,2,0
2021-10-15,1,1
2021-10-16,0,3
2021-10-17,0,1
2021-10-21,0,1
2021-10-22,1,0
2021-10-24,1,0
2021-10-25,0,1
2021-10-26,1,1
2021-10-28,1,0
2021-10-30,0,1
2021-10-31,1,0
2021-11-01,1,0
2021-11-03,1,1
2021-11-04,1,1
2021-11-08,0,2
2021-11-10,0,1
2021-11-11,0,1
2021-11-12,0,1
2021-11-13,1,0
2021-11-14,2,1
2021-11-17,0,1
2021-11-18,1,1
2021-11-23,1,0
2021-11-26,1,0
2021-11-27,1,1
2021-11-28,0,1
2021-11-29,0,1
2021-11-30,1,0
2021-12-01,0,1
2021-12-03,1,2
2021-12-06,0,1
2021-12-07,1,0
2021-12-08,1,0
2021-12-11,1,0
2021-12-12,0,1
2021-12-13,1,0
2021-12-14,0,2
2021-12-15,1,0
2021-12-16,2,1
2021-12-17,1,1
2021-12-18,0,2
2021-12-22,0,3
2021-12-24,1,1
2021-12-25,1,0
2021-12-26,1,1
2021-12-27,1,0
2021-12-28,1,0
2021-12-29,3,1
2022-01-01,0,1
2022-01-02,0,1
2022-01-03,0,1
2022-01-04,2,1
2022-01-05,1,0
2022-01-06,2,0
2022-01-07,1,3
2022-01-08,2,2
2022-01-13,0,1
2022-01-14,0,2
2022-01-15,4,1
2022-01-16,1,1
2022-01-17,0,1
2022-01-18,2,4
2022-01-19,2,2
2022-01-20,3,2
2022-01-21,1,3
2022-01-22,3,1
2022-01-23,1,5
2022-01-24,0,2
2022-01-25,1,4
2022-01-26,3,5
2022-01-27,4,3
2022-01-28,0,5
2022-01-29,7,5
2022-01-30,5,3
2022-01-31,1,6
2022-02-01,2,5
2022-02-02,3,12
2022-02-03,4,1
2022-02-04,2,7
2022-02-05,2,4
2022-02-06,3,1
2022-02-07,3,5
2022-02-08,3,6
2022-02-09,3,3
2022-02-10,6,6
2022-02-11,1,4
2022-02-12,1,2
2022-02-13,0,3
2022-02-14,1,6
2022-02-15,4,3
2022-02-16,5,5
2022-02-17,1,2
2022-02-18,0,1
