FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-09,0,2
2020-11-10,1,1
2020-11-11,3,0
2020-11-12,1,0
2020-11-13,1,8
2020-11-14,1,3
2020-11-15,1,1
2020-11-16,2,1
2020-11-17,0,2
2020-11-18,0,1
2020-11-19,2,1
2020-11-20,2,1
2020-11-21,2,1
2020-11-22,1,1
2020-11-23,2,2
2020-11-24,0,4
2020-11-25,0,2
2020-11-26,1,1
2020-11-27,3,0
2020-11-28,2,3
2020-11-29,1,1
2020-11-30,1,1
2020-12-01,2,4
2020-12-02,1,2
2020-12-03,0,2
2020-12-04,1,2
2020-12-05,3,1
2020-12-06,1,2
2020-12-07,1,0
2020-12-08,2,2
2020-12-09,2,0
2020-12-10,0,1
2020-12-11,4,3
2020-12-12,0,3
2020-12-13,1,2
2020-12-14,0,2
2020-12-15,2,2
2020-12-16,3,0
2020-12-17,1,0
2020-12-18,3,1
2020-12-19,0,2
2020-12-20,0,1
2020-12-22,1,1
2020-12-23,3,3
2020-12-24,3,1
2020-12-25,2,2
2020-12-26,1,3
2020-12-27,2,1
2020-12-28,0,1
2020-12-29,1,3
2020-12-30,2,4
2020-12-31,4,7
2021-01-01,2,3
2021-01-02,1,4
2021-01-03,1,4
2021-01-04,2,5
2021-01-05,0,5
2021-01-06,3,2
2021-01-07,6,8
2021-01-08,0,5
2021-01-09,4,4
2021-01-10,6,7
2021-01-11,1,7
2021-01-12,3,10
2021-01-13,4,9
2021-01-14,7,8
2021-01-15,8,17
2021-01-16,6,11
2021-01-17,7,7
2021-01-18,6,14
2021-01-19,12,19
2021-01-20,7,17
2021-01-21,10,13
2021-01-22,7,15
2021-01-23,10,17
2021-01-24,12,20
2021-01-25,9,14
2021-01-26,2,17
2021-01-27,6,19
2021-01-28,10,22
2021-01-29,6,21
2021-01-30,5,22
2021-01-31,6,27
2021-02-01,9,17
2021-02-02,11,24
2021-02-03,10,16
2021-02-04,13,25
2021-02-05,12,19
2021-02-06,10,20
2021-02-07,14,22
2021-02-08,11,16
2021-02-09,5,29
2021-02-10,12,22
2021-02-11,10,29
2021-02-12,7,17
2021-02-13,6,15
2021-02-14,8,25
2021-02-15,10,21
2021-02-16,6,22
2021-02-17,11,20
2021-02-18,10,22
2021-02-19,15,31
2021-02-20,8,26
2021-02-21,10,14
2021-02-22,12,24
2021-02-23,7,17
2021-02-24,5,22
2021-02-25,6,19
2021-02-26,5,16
2021-02-27,7,23
2021-02-28,10,20
2021-03-01,9,14
2021-03-02,9,15
2021-03-03,7,15
2021-03-04,10,15
2021-03-05,9,11
2021-03-06,10,12
2021-03-07,10,17
2021-03-08,4,11
2021-03-09,6,16
2021-03-10,10,13
2021-03-11,2,10
2021-03-12,8,17
2021-03-13,4,13
2021-03-14,8,11
2021-03-15,6,11
2021-03-16,3,18
2021-03-17,7,10
2021-03-18,4,5
2021-03-19,4,11
2021-03-20,7,15
2021-03-21,7,7
2021-03-22,8,10
2021-03-23,8,14
2021-03-24,12,14
2021-03-25,10,9
2021-03-26,4,7
2021-03-27,3,10
2021-03-28,5,11
2021-03-29,8,12
2021-03-30,2,15
2021-03-31,7,14
2021-04-01,11,10
2021-04-02,4,19
2021-04-03,10,11
2021-04-04,6,15
2021-04-05,11,12
2021-04-06,4,12
2021-04-07,4,11
2021-04-08,10,14
2021-04-09,12,20
2021-04-10,10,23
2021-04-11,6,16
2021-04-12,5,13
2021-04-13,12,10
2021-04-14,8,11
2021-04-15,13,17
2021-04-16,9,14
2021-04-17,16,17
2021-04-18,11,22
2021-04-19,13,24
2021-04-20,10,19
2021-04-21,11,12
2021-04-22,13,15
2021-04-23,8,30
2021-04-24,10,18
2021-04-25,9,26
2021-04-26,15,18
2021-04-27,10,26
2021-04-28,15,12
2021-04-29,13,28
2021-04-30,14,17
2021-05-01,14,20
2021-05-02,8,25
2021-05-03,10,26
2021-05-04,11,19
2021-05-05,15,20
2021-05-06,13,22
2021-05-07,16,18
2021-05-08,5,21
2021-05-09,9,22
2021-05-10,14,22
2021-05-11,18,15
2021-05-12,15,27
2021-05-13,10,24
2021-05-14,8,16
2021-05-15,7,21
2021-05-16,15,27
2021-05-17,8,20
2021-05-18,12,31
2021-05-19,15,15
2021-05-20,9,17
2021-05-21,9,22
2021-05-22,7,15
2021-05-23,10,24
2021-05-24,16,15
2021-05-25,6,9
2021-05-26,6,16
2021-05-27,10,17
2021-05-28,9,16
2021-05-29,14,20
2021-05-30,11,18
2021-05-31,9,20
2021-06-01,16,17
2021-06-02,5,12
2021-06-03,17,14
2021-06-04,7,13
2021-06-05,9,19
2021-06-06,8,13
2021-06-07,12,12
2021-06-08,10,15
2021-06-09,12,18
2021-06-10,7,14
2021-06-11,6,17
2021-06-12,7,12
2021-06-13,7,12
2021-06-14,6,11
2021-06-15,4,11
2021-06-16,7,5
2021-06-17,9,10
2021-06-18,4,8
2021-06-19,9,9
2021-06-20,5,9
2021-06-21,7,8
2021-06-22,5,6
2021-06-23,5,6
2021-06-24,4,1
2021-06-25,4,2
2021-06-26,5,10
2021-06-27,4,9
2021-06-28,3,7
2021-06-29,4,13
2021-06-30,4,8
2021-07-01,2,6
2021-07-02,3,1
2021-07-03,4,4
2021-07-04,2,5
2021-07-05,2,3
2021-07-06,3,3
2021-07-07,1,3
2021-07-08,5,5
2021-07-09,7,4
2021-07-10,3,3
2021-07-11,2,6
2021-07-12,3,5
2021-07-13,0,6
2021-07-14,0,1
2021-07-15,2,4
2021-07-16,3,4
2021-07-17,1,3
2021-07-18,0,2
2021-07-19,0,7
2021-07-20,1,1
2021-07-22,1,3
2021-07-23,1,0
2021-07-24,4,1
2021-07-25,2,6
2021-07-26,5,3
2021-07-27,3,1
2021-07-28,1,3
2021-07-29,1,1
2021-07-30,0,1
2021-07-31,1,2
2021-08-01,0,3
2021-08-02,1,1
2021-08-03,3,3
2021-08-04,1,3
2021-08-05,2,3
2021-08-06,1,1
2021-08-07,2,0
2021-08-08,0,2
2021-08-09,0,4
2021-08-10,2,4
2021-08-11,0,4
2021-08-12,3,4
2021-08-13,1,1
2021-08-15,3,1
2021-08-16,2,0
2021-08-17,2,3
2021-08-18,2,1
2021-08-19,1,0
2021-08-20,1,4
2021-08-21,0,1
2021-08-22,0,2
2021-08-23,0,1
2021-08-24,1,0
2021-08-25,0,2
2021-08-26,2,0
2021-08-29,0,1
2021-08-30,1,0
2021-08-31,1,0
2021-09-01,1,1
2021-09-02,2,2
2021-09-05,0,2
2021-09-07,0,3
2021-09-08,0,1
2021-09-09,1,1
2021-09-10,1,1
2021-09-12,1,3
2021-09-13,1,1
2021-09-14,0,2
2021-09-15,0,1
2021-09-18,0,1
2021-09-19,3,1
2021-09-20,1,0
2021-09-21,1,0
2021-09-23,2,2
2021-09-25,0,1
2021-09-26,1,3
2021-09-28,1,5
2021-09-29,0,1
2021-09-30,1,0
2021-10-01,1,0
2021-10-02,0,1
2021-10-03,2,1
2021-10-05,1,1
2021-10-07,1,1
2021-10-08,3,0
2021-10-09,1,1
2021-10-10,0,2
2021-10-12,1,0
2021-10-13,0,1
2021-10-14,2,0
2021-10-15,1,1
2021-10-16,0,3
2021-10-17,0,1
2021-10-21,0,1
2021-10-22,1,0
2021-10-24,1,0
2021-10-25,0,1
2021-10-26,1,1
2021-10-28,1,0
2021-10-30,0,1
2021-10-31,1,0
2021-11-01,1,0
2021-11-03,1,1
2021-11-04,1,1
2021-11-08,0,2
2021-11-10,0,1
2021-11-11,0,1
2021-11-12,0,1
2021-11-13,1,0
2021-11-14,2,1
2021-11-17,0,1
2021-11-18,1,1
2021-11-23,1,0
2021-11-26,1,0
2021-11-27,1,1
2021-11-28,0,1
2021-11-29,0,1
2021-11-30,1,0
2021-12-01,0,1
2021-12-03,1,2
2021-12-06,0,1
2021-12-07,1,0
2021-12-08,1,0
2021-12-11,1,0
2021-12-12,0,1
2021-12-13,1,0
2021-12-14,0,2
2021-12-15,1,0
2021-12-16,2,1
2021-12-17,1,1
2021-12-18,0,2
2021-12-22,0,3
2021-12-24,1,1
2021-12-25,1,0
2021-12-26,1,1
2021-12-27,1,0
2021-12-28,1,0
2021-12-29,3,1
2022-01-01,0,1
2022-01-02,0,1
2022-01-03,0,1
2022-01-04,2,1
2022-01-05,1,0
2022-01-06,2,0
2022-01-07,1,3
2022-01-08,2,2
2022-01-14,0,2
2022-01-15,4,1
2022-01-16,1,1
2022-01-17,0,1
2022-01-18,2,4
2022-01-19,2,2
2022-01-20,3,1
2022-01-21,1,3
2022-01-22,1,1
