FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2021-03-24,1,1
2021-03-25,0,1
2021-03-26,0,1
2021-03-27,1,4
2021-03-28,0,2
2021-03-29,2,0
2021-03-30,0,2
2021-03-31,1,0
2021-04-01,0,1
2021-04-02,1,1
2021-04-03,3,0
2021-04-04,2,1
2021-04-05,2,1
2021-04-06,2,2
2021-04-07,0,2
2021-04-08,0,1
2021-04-09,1,1
2021-04-10,1,0
2021-04-11,3,5
2021-04-12,1,2
2021-04-13,2,4
2021-04-14,2,3
2021-04-15,2,0
2021-04-16,0,5
2021-04-17,2,2
2021-04-18,4,1
2021-04-19,1,1
2021-04-20,1,0
2021-04-21,1,3
2021-04-22,2,7
2021-04-23,4,4
2021-04-24,4,1
2021-04-25,1,3
2021-04-26,2,2
2021-04-27,1,2
2021-04-28,1,2
2021-04-29,0,2
2021-04-30,1,2
2021-05-01,3,3
2021-05-02,0,4
2021-05-03,1,5
2021-05-04,0,3
2021-05-05,1,5
2021-05-06,3,2
2021-05-07,1,1
2021-05-08,3,4
2021-05-09,2,3
2021-05-10,0,3
2021-05-11,0,1
2021-05-12,2,5
2021-05-13,0,3
2021-05-14,0,1
2021-05-15,1,3
2021-05-17,0,2
2021-05-18,0,3
2021-05-19,1,4
2021-05-20,1,3
2021-05-21,3,1
2021-05-22,1,3
2021-05-23,3,2
2021-05-24,3,2
2021-05-25,0,1
2021-05-26,0,2
2021-05-27,0,2
2021-05-28,2,0
2021-05-29,3,5
2021-05-30,1,2
2021-05-31,0,1
2021-06-01,1,3
2021-06-02,4,6
2021-06-03,5,2
2021-06-04,1,1
2021-06-05,2,2
2021-06-06,0,1
2021-06-07,1,1
2021-06-08,2,0
2021-06-09,2,2
2021-06-10,1,4
2021-06-12,1,2
2021-06-13,1,2
2021-06-14,2,1
2021-06-15,0,1
2021-06-16,1,1
2021-06-17,2,1
2021-06-18,0,2
2021-06-19,1,1
2021-06-20,0,3
2021-06-21,1,0
2021-06-22,1,3
2021-06-23,1,1
2021-06-24,1,2
2021-06-25,0,1
2021-06-27,2,0
2021-06-28,1,2
2021-06-29,1,0
2021-06-30,1,3
2021-07-03,1,0
2021-07-05,1,1
2021-07-07,0,2
2021-07-09,0,1
2021-07-11,0,3
2021-07-13,1,0
2021-07-14,1,0
2021-07-15,0,1
2021-07-16,1,0
2021-07-17,1,0
2021-07-19,0,2
2021-07-23,0,1
2021-07-24,1,1
2021-07-26,0,1
2021-07-29,0,1
2021-07-30,0,1
2021-08-02,0,1
2021-08-04,0,1
2021-08-05,1,0
2021-08-10,0,1
2021-08-11,0,1
2021-08-12,1,0
2021-08-13,0,1
2021-08-18,0,1
2021-08-23,0,1
2021-08-24,0,1
2021-09-06,1,0
2021-09-12,1,0
2021-09-13,0,1
2021-09-16,0,1
2021-09-20,1,0
2021-09-24,0,1
2021-09-25,0,1
2021-09-29,1,0
2021-10-04,0,1
2021-10-05,1,0
2021-10-14,0,1
2021-10-15,0,1
2021-10-18,1,1
2021-10-26,0,1
2021-11-05,1,0
2021-11-18,1,0
2021-11-22,0,1
2021-11-28,0,1
2021-11-30,1,0
2021-12-06,1,1
2021-12-07,1,0
2021-12-16,0,1
2021-12-17,1,0
2021-12-18,0,1
2021-12-19,0,1
2021-12-24,0,1
2021-12-30,0,1
2021-12-31,0,1
2022-01-02,1,0
2022-01-06,1,0
2022-01-08,0,1
2022-01-09,0,2
2022-01-10,0,1
2022-01-11,0,1
2022-01-13,0,1
2022-01-14,1,0
2022-01-16,1,0
2022-01-17,1,1
2022-01-19,0,1
2022-01-22,0,1
2022-01-23,0,1
2022-01-24,0,1
2022-01-26,1,1
2022-01-27,3,0
2022-01-28,1,1
2022-01-29,0,1
2022-01-30,0,1
2022-01-31,1,0
2022-02-01,1,2
2022-02-02,0,1
2022-02-04,1,1
2022-02-06,0,1
2022-02-08,0,2
2022-02-09,0,2
2022-02-10,2,0
2022-02-11,0,1
2022-02-12,1,0
2022-02-13,0,1
2022-02-15,0,1
2022-02-16,1,0
2022-02-18,1,0
2022-02-20,0,1
2022-02-23,0,1
2022-02-24,1,1
2022-02-25,0,2
2022-02-26,0,1
2022-03-01,2,1
2022-03-02,1,0
2022-03-07,0,1
2022-03-10,0,1
2022-03-11,0,1
2022-03-12,3,1
2022-03-14,0,1
2022-03-15,0,1
2022-03-22,1,0
2022-04-03,0,1
2022-04-07,1,1
2022-04-10,0,1
2022-05-04,1,0
2022-05-05,1,0
2022-05-19,1,0
2022-06-12,1,0
2022-06-23,1,0
2022-06-30,1,0
2022-07-06,0,1
2022-07-13,1,1
2022-07-17,0,1
2022-07-19,0,1
2022-07-20,1,0
2022-07-23,0,1
2022-07-26,1,0
2022-07-28,2,0
2022-07-29,0,1
2022-08-02,0,1
2022-08-03,0,3
2022-08-07,0,1
2022-08-09,1,0
2022-08-10,0,1
2022-08-11,0,1
2022-08-13,0,2
2022-08-14,0,1
2022-08-17,0,1
2022-08-20,1,0
2022-08-21,0,1
2022-08-22,0,1
2022-09-25,1,0
2022-10-12,1,0
2022-10-25,1,0
2022-11-23,0,1
2022-11-27,0,1
2022-12-08,1,0
2022-12-26,0,1
2023-01-15,0,1
2023-01-24,1,0
2023-01-30,0,1
2023-02-26,1,0
2023-03-07,0,1
2023-03-10,0,1
2023-04-07,1,0
2023-05-17,0,1
2023-05-31,0,1
2023-07-01,0,1
2023-07-28,1,0
2023-08-05,0,1
2023-08-10,0,1
2023-08-14,0,1
2023-08-24,0,1
2023-08-27,0,1
