FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-09-13,1,0
2020-09-14,3,1
2020-09-15,2,3
2020-09-16,0,3
2020-09-17,2,1
2020-09-18,1,2
2020-09-19,0,1
2020-09-21,2,2
2020-09-22,1,0
2020-09-23,2,2
2020-09-25,0,3
2020-09-26,2,1
2020-09-27,0,3
2020-09-28,2,1
2020-09-29,1,2
2020-10-01,0,2
2020-10-02,0,1
2020-10-03,0,1
2020-10-04,0,2
2020-10-05,0,1
2020-10-06,1,1
2020-10-07,1,1
2020-10-08,1,1
2020-10-09,2,1
2020-10-10,0,1
2020-10-11,1,1
2020-10-12,2,3
2020-10-13,1,0
2020-10-14,0,1
2020-10-15,1,0
2020-10-16,1,0
2020-10-20,1,2
2020-10-22,0,1
2020-10-24,0,1
2020-10-26,0,1
2020-10-27,1,0
2020-10-28,0,1
2020-10-29,0,1
2020-10-30,0,1
2020-10-31,2,0
2020-11-01,1,1
2020-11-02,0,1
2020-11-04,1,1
2020-11-05,1,0
2020-11-06,3,2
2020-11-07,1,1
2020-11-09,0,1
2020-11-11,1,0
2020-11-12,0,1
2020-11-13,1,1
2020-11-14,2,2
2020-11-15,1,0
2020-11-17,0,1
2020-11-18,2,1
2020-11-19,0,1
2020-11-20,0,2
2020-11-21,1,1
2020-11-22,1,0
2020-11-23,1,0
2020-11-24,0,1
2020-11-25,0,1
2020-11-26,0,1
2020-11-27,1,0
2020-11-29,1,1
2020-11-30,2,0
2020-12-01,0,1
2020-12-02,0,1
2020-12-06,0,2
2020-12-07,1,2
2020-12-08,1,0
2020-12-13,0,2
2020-12-14,0,1
2020-12-16,0,1
2020-12-17,0,1
2020-12-18,1,2
2020-12-19,0,1
2020-12-22,0,1
2020-12-24,1,0
2020-12-25,1,0
2020-12-26,2,1
2020-12-28,0,1
2020-12-30,2,1
2020-12-31,2,0
2021-01-01,0,1
2021-01-03,3,0
2021-01-04,1,1
2021-01-05,0,1
2021-01-07,0,1
2021-01-08,1,0
2021-01-09,1,2
2021-01-10,1,0
2021-01-11,0,3
2021-01-12,1,2
2021-01-13,1,1
2021-01-14,1,2
2021-01-15,0,4
2021-01-16,0,3
2021-01-17,0,2
2021-01-19,0,1
2021-01-20,0,5
2021-01-21,4,2
2021-01-22,2,4
2021-01-23,1,0
2021-01-24,2,5
2021-01-25,2,2
2021-01-26,2,3
2021-01-27,2,4
2021-01-28,2,2
2021-01-29,2,6
2021-01-30,0,2
2021-01-31,3,4
2021-02-01,3,3
2021-02-02,1,4
2021-02-03,3,6
2021-02-04,2,3
2021-02-05,3,3
2021-02-06,3,7
2021-02-07,2,3
2021-02-08,1,3
2021-02-09,2,4
2021-02-10,2,2
2021-02-11,2,2
2021-02-12,3,3
2021-02-13,3,3
2021-02-14,5,4
2021-02-15,1,6
2021-02-16,3,5
2021-02-17,5,5
2021-02-18,5,6
2021-02-19,3,5
2021-02-20,1,8
2021-02-21,2,4
2021-02-22,1,2
2021-02-23,2,3
2021-02-24,3,5
2021-02-25,3,8
2021-02-26,5,5
2021-02-27,1,6
2021-02-28,4,3
2021-03-01,3,3
2021-03-02,0,5
2021-03-03,5,7
2021-03-04,0,3
2021-03-05,1,8
2021-03-06,0,3
2021-03-07,1,2
2021-03-08,2,2
2021-03-09,5,5
2021-03-10,0,8
2021-03-11,4,6
2021-03-12,3,9
2021-03-13,5,7
2021-03-14,6,11
2021-03-15,4,5
2021-03-16,5,9
2021-03-17,4,4
2021-03-18,5,10
2021-03-19,8,7
2021-03-20,8,6
2021-03-21,4,9
2021-03-22,3,8
2021-03-23,10,11
2021-03-24,8,6
2021-03-25,4,11
2021-03-26,7,10
2021-03-27,11,11
2021-03-28,14,14
2021-03-29,2,14
2021-03-30,10,14
2021-03-31,5,16
2021-04-01,5,12
2021-04-02,7,14
2021-04-03,9,11
2021-04-04,7,12
2021-04-05,6,9
2021-04-06,15,21
2021-04-07,9,9
2021-04-08,5,11
2021-04-09,8,13
2021-04-10,9,14
2021-04-11,5,10
2021-04-12,4,6
2021-04-13,5,6
2021-04-14,6,16
2021-04-15,9,12
2021-04-16,3,11
2021-04-17,4,13
2021-04-18,2,10
2021-04-19,4,7
2021-04-20,6,16
2021-04-21,4,4
2021-04-22,5,9
2021-04-23,4,7
2021-04-24,4,6
2021-04-25,1,7
2021-04-26,3,8
2021-04-27,2,15
2021-04-28,3,5
2021-04-29,2,13
2021-04-30,1,8
2021-05-01,4,12
2021-05-02,7,7
2021-05-03,5,10
2021-05-04,3,10
2021-05-05,5,5
2021-05-06,4,7
2021-05-07,2,5
2021-05-08,3,9
2021-05-09,0,2
2021-05-10,4,3
2021-05-11,2,7
2021-05-12,2,2
2021-05-13,1,5
2021-05-14,3,3
2021-05-15,2,3
2021-05-16,1,1
2021-05-17,2,1
2021-05-18,2,5
2021-05-19,2,2
2021-05-20,5,3
2021-05-21,2,3
2021-05-22,0,2
2021-05-23,2,3
2021-05-24,1,5
2021-05-25,3,2
2021-05-26,2,0
2021-05-27,2,3
2021-05-28,0,2
2021-05-29,1,3
2021-05-30,2,5
2021-05-31,0,4
2021-06-01,1,3
2021-06-02,2,3
2021-06-03,4,0
2021-06-04,0,1
2021-06-05,2,4
2021-06-07,0,1
2021-06-08,3,3
2021-06-09,3,2
2021-06-10,1,1
2021-06-11,0,4
2021-06-12,1,0
2021-06-13,1,1
2021-06-14,0,1
2021-06-15,2,1
2021-06-16,2,5
2021-06-17,1,1
2021-06-19,2,1
2021-06-20,0,2
2021-06-21,0,1
2021-06-22,0,4
2021-06-23,0,1
2021-06-24,0,1
2021-06-25,1,3
2021-06-26,1,0
2021-06-29,0,1
2021-06-30,1,0
2021-07-02,0,1
2021-07-04,1,1
2021-07-05,1,0
2021-07-06,0,1
2021-07-08,0,2
2021-07-09,0,1
2021-07-10,2,0
2021-07-13,0,1
2021-07-15,2,2
2021-07-18,0,1
2021-07-19,0,1
2021-07-20,1,0
2021-07-21,0,1
2021-07-22,0,2
2021-07-24,1,0
2021-07-25,0,2
2021-07-26,0,3
2021-07-27,1,0
2021-07-29,1,0
2021-07-30,0,2
2021-08-02,0,1
2021-08-05,1,0
2021-08-06,0,1
2021-08-09,0,1
2021-08-10,0,1
2021-08-11,1,1
2021-08-12,2,2
2021-08-13,1,0
2021-08-14,0,1
2021-08-15,0,4
2021-08-16,0,1
2021-08-19,0,1
2021-08-20,1,1
2021-08-21,1,0
2021-08-22,0,1
2021-08-24,2,1
2021-08-25,2,0
2021-08-26,2,0
2021-08-31,0,1
2021-09-07,0,1
2021-09-08,1,1
2021-09-12,0,1
2021-09-14,0,1
2021-09-16,0,1
2021-09-19,0,1
2021-11-10,1,0
2021-11-21,1,0
2021-11-22,0,1
2021-11-30,0,1
2021-12-01,0,1
2021-12-09,0,1
2021-12-11,0,1
2021-12-19,1,0
2021-12-23,0,1
2021-12-29,1,0
2021-12-30,0,1
2022-01-02,0,1
2022-01-04,1,1
2022-01-07,1,0
2022-01-08,0,1
2022-01-11,0,1
2022-01-12,1,0
2022-01-14,0,1
2022-01-17,0,1
2022-01-19,0,1
2022-01-20,0,1
2022-01-21,0,1
2022-01-22,0,1
2022-01-24,0,1
2022-01-25,2,1
