FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-10-29,0,4
2020-11-02,0,2
2020-11-03,2,2
2020-11-04,4,0
2020-11-09,4,0
2020-11-10,0,2
2020-11-14,0,4
2020-11-22,0,4
2020-11-23,0,2
2020-11-24,2,0
2020-11-25,2,2
2020-11-26,0,2
2020-11-27,0,2
2020-11-28,2,2
2020-11-29,0,2
2020-11-30,2,2
2020-12-01,2,0
2020-12-02,2,0
2020-12-04,2,2
2020-12-08,2,4
2020-12-11,4,0
2020-12-12,2,0
2020-12-13,0,6
2020-12-14,2,0
2020-12-18,2,2
2020-12-20,0,4
2020-12-21,2,2
2020-12-23,0,2
2020-12-24,2,6
2020-12-25,0,4
2020-12-26,2,2
2020-12-29,2,2
2020-12-31,0,8
2021-01-02,4,2
2021-01-03,2,0
2021-01-04,0,4
2021-01-05,4,0
2021-01-06,2,2
2021-01-07,2,6
2021-01-08,4,4
2021-01-09,0,2
2021-01-10,0,4
2021-01-11,0,12
2021-01-12,2,8
2021-01-13,6,8
2021-01-14,0,2
2021-01-15,0,6
2021-01-16,6,18
2021-01-17,10,10
2021-01-18,2,10
2021-01-19,6,10
2021-01-20,2,10
2021-01-21,2,12
2021-01-22,6,6
2021-01-23,2,6
2021-01-24,0,6
2021-01-25,2,0
2021-01-26,2,4
2021-01-27,4,6
2021-01-28,2,10
2021-01-29,2,8
2021-01-30,6,8
2021-01-31,2,0
2021-02-01,6,4
2021-02-02,2,4
2021-02-03,2,4
2021-02-04,4,12
2021-02-05,4,0
2021-02-06,2,6
2021-02-07,2,8
2021-02-09,2,4
2021-02-10,6,6
2021-02-11,2,8
2021-02-12,4,8
2021-02-13,8,2
2021-02-14,6,6
2021-02-15,0,6
2021-02-16,0,4
2021-02-17,4,2
2021-02-19,4,8
2021-02-20,4,4
2021-02-21,2,4
2021-02-22,0,6
2021-02-23,0,2
2021-02-24,0,6
2021-02-25,4,8
2021-02-26,6,6
2021-02-27,4,2
2021-02-28,0,4
2021-03-01,2,4
2021-03-02,2,4
2021-03-03,6,0
2021-03-04,0,4
2021-03-05,2,0
2021-03-06,0,2
2021-03-07,0,2
2021-03-08,2,2
2021-03-09,0,4
2021-03-10,0,8
2021-03-11,4,4
2021-03-12,0,2
2021-03-13,2,6
2021-03-14,4,4
2021-03-15,4,2
2021-03-16,4,0
2021-03-17,2,4
2021-03-18,4,4
2021-03-19,10,2
2021-03-20,0,2
2021-03-21,2,0
2021-03-22,4,2
2021-03-23,4,4
2021-03-24,4,0
2021-03-25,2,2
2021-03-26,0,4
2021-03-27,0,4
2021-03-28,4,4
2021-03-29,10,6
2021-03-30,4,2
2021-03-31,4,4
2021-04-01,4,8
2021-04-02,0,2
2021-04-03,4,4
2021-04-04,4,0
2021-04-05,2,4
2021-04-06,2,10
2021-04-07,0,2
2021-04-08,2,2
2021-04-09,6,4
2021-04-10,4,10
2021-04-11,10,6
2021-04-12,6,6
2021-04-13,2,0
2021-04-14,4,8
2021-04-15,2,0
2021-04-16,6,4
2021-04-17,4,6
2021-04-18,4,6
2021-04-19,6,4
2021-04-20,2,4
2021-04-21,2,6
2021-04-22,2,2
2021-04-23,6,6
2021-04-24,6,2
2021-04-25,4,2
2021-04-26,2,6
2021-04-27,2,4
2021-04-28,2,2
2021-04-29,6,6
2021-04-30,0,6
2021-05-01,2,8
2021-05-02,4,8
2021-05-03,4,6
2021-05-04,2,2
2021-05-05,2,6
2021-05-06,2,8
2021-05-07,2,8
2021-05-08,2,0
2021-05-09,6,4
2021-05-10,6,10
2021-05-11,14,2
2021-05-12,4,0
2021-05-13,6,6
2021-05-14,2,6
2021-05-15,0,4
2021-05-16,14,10
2021-05-17,4,6
2021-05-18,2,6
2021-05-19,2,4
2021-05-20,0,4
2021-05-21,2,4
2021-05-22,2,4
2021-05-23,8,6
2021-05-25,2,6
2021-05-26,6,2
2021-05-27,6,10
2021-05-28,8,4
2021-05-29,6,0
2021-05-30,0,2
2021-05-31,4,10
2021-06-01,8,8
2021-06-02,6,4
2021-06-03,0,2
2021-06-04,4,2
2021-06-05,0,2
2021-06-06,2,4
2021-06-07,2,2
2021-06-08,2,2
2021-06-09,2,0
2021-06-10,2,0
2021-06-11,4,8
2021-06-12,2,2
2021-06-14,4,0
2021-06-16,2,2
2021-06-17,2,0
2021-06-18,0,2
2021-06-19,4,2
2021-06-20,2,6
2021-06-21,2,2
2021-06-22,4,4
2021-06-24,4,0
2021-06-25,0,2
2021-06-26,2,0
2021-06-27,0,2
2021-06-28,0,2
2021-06-29,6,0
2021-06-30,2,2
2021-07-01,4,2
2021-07-05,0,2
2021-07-06,0,2
2021-07-07,2,0
2021-07-10,0,2
2021-07-11,0,2
2021-07-12,2,4
2021-07-13,0,2
2021-07-14,0,2
2021-07-16,2,2
2021-07-17,0,2
2021-07-18,0,4
2021-07-20,2,0
2021-07-21,0,2
2021-07-22,2,2
2021-07-23,2,0
2021-07-25,0,2
2021-07-26,0,2
2021-07-28,2,2
2021-07-29,0,2
2021-07-30,2,2
2021-07-31,0,2
2021-08-02,0,2
2021-08-09,2,0
2021-08-12,2,2
2021-08-15,0,2
2021-08-18,0,4
2021-08-20,0,2
2021-08-23,0,2
2021-08-24,0,2
2021-08-27,4,2
2021-08-30,0,2
2021-09-10,2,0
2021-09-16,0,2
2021-09-20,2,0
2021-09-21,2,0
2021-09-27,2,0
2021-09-29,2,0
2021-10-06,2,0
2021-10-08,0,2
2021-10-11,2,0
2021-10-16,2,2
2021-10-17,2,0
2021-11-04,0,2
2021-11-09,0,2
2021-11-11,0,2
2021-11-13,2,0
2021-11-14,0,2
