FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-05,0,4
2020-11-06,0,1
2020-11-07,1,0
2020-11-08,1,2
2020-11-09,1,2
2020-11-10,1,1
2020-11-11,0,1
2020-11-12,4,2
2020-11-13,0,3
2020-11-14,0,2
2020-11-16,1,4
2020-11-17,2,1
2020-11-18,1,0
2020-11-19,1,2
2020-11-20,1,3
2020-11-21,1,2
2020-11-22,1,0
2020-11-23,3,0
2020-11-24,0,3
2020-11-25,0,2
2020-11-26,1,3
2020-11-27,0,2
2020-11-28,0,1
2020-11-30,1,1
2020-12-01,1,3
2020-12-02,4,1
2020-12-03,1,1
2020-12-04,2,1
2020-12-05,3,2
2020-12-06,2,0
2020-12-07,0,2
2020-12-08,0,1
2020-12-09,0,3
2020-12-10,1,3
2020-12-11,1,2
2020-12-12,1,1
2020-12-13,1,4
2020-12-14,0,3
2020-12-15,1,5
2020-12-16,0,1
2020-12-17,0,5
2020-12-18,0,1
2020-12-19,2,4
2020-12-20,0,3
2020-12-21,1,0
2020-12-22,4,1
2020-12-23,4,0
2020-12-24,2,0
2020-12-25,2,1
2020-12-26,1,5
2020-12-27,1,1
2020-12-28,3,2
2020-12-29,0,2
2020-12-30,6,2
2020-12-31,1,1
2021-01-01,2,5
2021-01-02,1,3
2021-01-03,0,2
2021-01-04,0,6
2021-01-05,2,2
2021-01-06,2,1
2021-01-07,1,2
2021-01-08,4,3
2021-01-09,1,2
2021-01-10,4,4
2021-01-11,0,4
2021-01-12,4,5
2021-01-13,3,2
2021-01-14,4,2
2021-01-15,6,3
2021-01-16,1,2
2021-01-17,1,3
2021-01-18,5,6
2021-01-19,5,4
2021-01-20,4,7
2021-01-21,3,7
2021-01-22,1,5
2021-01-23,5,4
2021-01-24,2,5
2021-01-25,2,10
2021-01-26,6,6
2021-01-27,4,4
2021-01-28,5,8
2021-01-29,4,5
2021-01-30,3,2
2021-01-31,4,7
2021-02-01,1,5
2021-02-02,1,5
2021-02-03,1,7
2021-02-04,3,6
2021-02-05,5,3
2021-02-06,3,13
2021-02-07,1,6
2021-02-08,5,7
2021-02-09,5,6
2021-02-10,11,4
2021-02-11,2,15
2021-02-12,3,11
2021-02-13,3,4
2021-02-14,10,9
2021-02-15,3,6
2021-02-16,5,15
2021-02-17,10,11
2021-02-18,5,3
2021-02-19,1,14
2021-02-20,3,4
2021-02-21,1,6
2021-02-22,1,7
2021-02-23,3,3
2021-02-24,5,10
2021-02-25,4,9
2021-02-26,1,11
2021-02-27,6,8
2021-02-28,1,6
2021-03-01,4,5
2021-03-02,3,6
2021-03-03,5,12
2021-03-04,5,8
2021-03-05,4,6
2021-03-06,4,5
2021-03-07,7,8
2021-03-08,4,7
2021-03-09,5,9
2021-03-10,4,13
2021-03-11,5,5
2021-03-12,2,11
2021-03-13,2,6
2021-03-14,4,9
2021-03-15,6,6
2021-03-16,8,6
2021-03-17,2,7
2021-03-18,4,15
2021-03-19,11,5
2021-03-20,6,9
2021-03-21,4,12
2021-03-22,7,8
2021-03-23,5,14
2021-03-24,9,9
2021-03-25,9,12
2021-03-26,8,9
2021-03-27,8,12
2021-03-28,6,11
2021-03-29,4,10
2021-03-30,9,12
2021-03-31,5,9
2021-04-01,4,15
2021-04-02,9,10
2021-04-03,10,15
2021-04-04,8,17
2021-04-05,5,7
2021-04-06,15,9
2021-04-07,8,11
2021-04-08,11,2
2021-04-09,11,16
2021-04-10,6,21
2021-04-11,12,18
2021-04-12,6,18
2021-04-13,14,19
2021-04-14,12,15
2021-04-15,11,10
2021-04-16,10,17
2021-04-17,9,17
2021-04-18,10,11
2021-04-19,5,16
2021-04-20,8,18
2021-04-21,6,13
2021-04-22,17,12
2021-04-23,16,19
2021-04-24,8,11
2021-04-25,12,10
2021-04-26,3,16
2021-04-27,16,12
2021-04-28,9,9
2021-04-29,8,18
2021-04-30,8,12
2021-05-01,6,14
2021-05-02,8,17
2021-05-03,4,17
2021-05-04,2,11
2021-05-05,13,15
2021-05-06,14,9
2021-05-07,10,19
2021-05-08,7,17
2021-05-09,9,12
2021-05-10,8,12
2021-05-11,6,15
2021-05-12,3,13
2021-05-13,5,13
2021-05-14,6,11
2021-05-15,6,10
2021-05-16,7,15
2021-05-17,5,5
2021-05-18,4,14
2021-05-19,13,4
2021-05-20,6,11
2021-05-21,4,7
2021-05-22,7,6
2021-05-23,4,8
2021-05-24,4,9
2021-05-25,8,15
2021-05-26,3,10
2021-05-27,8,7
2021-05-28,8,7
2021-05-29,1,7
2021-05-30,7,10
2021-05-31,3,11
2021-06-01,6,12
2021-06-02,2,7
2021-06-03,4,7
2021-06-04,1,3
2021-06-05,7,4
2021-06-06,6,4
2021-06-07,5,3
2021-06-08,1,5
2021-06-09,3,5
2021-06-10,4,9
2021-06-11,2,4
2021-06-12,1,3
2021-06-13,3,5
2021-06-14,4,5
2021-06-15,1,3
2021-06-16,0,5
2021-06-17,0,3
2021-06-18,1,2
2021-06-19,1,2
2021-06-20,2,2
2021-06-21,1,1
2021-06-22,2,2
2021-06-23,4,0
2021-06-24,2,3
2021-06-25,3,6
2021-06-26,0,5
2021-06-27,1,3
2021-06-28,3,1
2021-06-30,1,2
2021-07-01,0,2
2021-07-02,0,2
2021-07-03,0,3
2021-07-04,2,1
2021-07-05,2,2
2021-07-07,0,1
2021-07-08,1,1
2021-07-09,0,1
2021-07-10,0,1
2021-07-11,0,1
2021-07-13,1,1
2021-07-14,0,2
2021-07-15,1,0
2021-07-16,1,1
2021-07-18,1,4
2021-07-19,0,1
2021-07-20,0,1
2021-07-21,0,1
2021-07-22,1,0
2021-07-23,0,2
2021-07-24,2,2
2021-07-25,0,1
2021-07-26,0,1
2021-07-27,1,0
2021-07-30,2,0
2021-07-31,0,2
2021-08-01,1,0
2021-08-02,0,1
2021-08-03,0,1
2021-08-04,0,3
2021-08-05,0,1
2021-08-06,1,0
2021-08-07,1,1
2021-08-15,1,0
2021-08-16,0,1
2021-08-17,1,0
2021-08-18,1,1
2021-08-19,0,2
2021-08-22,0,1
2021-08-24,0,1
2021-08-26,0,1
2021-08-28,2,0
2021-08-29,0,1
2021-08-31,1,1
2021-09-01,1,0
2021-09-03,1,1
2021-09-04,0,1
2021-09-05,2,2
2021-09-09,2,0
2021-09-10,2,0
2021-09-15,0,1
2021-09-17,1,1
2021-09-18,1,0
2021-09-19,0,1
2021-09-21,2,0
2021-09-24,1,0
2021-09-25,0,2
2021-09-26,0,1
2021-09-28,1,0
2021-09-29,0,1
2021-09-30,1,1
2021-10-06,1,1
2021-10-07,0,1
2021-10-08,1,0
2021-10-09,0,1
2021-10-11,1,0
2021-10-18,0,1
2021-10-21,0,1
2021-10-25,1,1
2021-10-26,0,1
2021-10-27,2,0
2021-10-30,0,1
2021-10-31,1,0
2021-11-01,1,1
2021-11-05,0,2
2021-11-07,2,0
2021-11-08,1,0
2021-11-09,1,0
2021-11-10,2,0
2021-11-11,1,1
2021-11-12,0,1
2021-11-14,0,1
2021-11-15,1,1
2021-11-16,1,0
2021-11-17,1,1
2021-11-18,2,0
2021-11-19,2,0
2021-11-20,2,0
2021-11-21,1,1
2021-11-22,0,1
2021-11-23,0,1
2021-11-25,0,1
2021-11-26,1,0
2021-11-28,2,1
2021-11-29,2,1
2021-11-30,0,1
2021-12-01,0,2
2021-12-02,2,1
2021-12-03,2,2
2021-12-04,1,0
2021-12-06,0,4
2021-12-07,0,2
2021-12-08,0,1
2021-12-09,0,1
2021-12-11,2,2
2021-12-12,1,0
2021-12-14,1,0
2021-12-15,0,2
2021-12-16,1,0
2021-12-17,2,1
2021-12-18,1,0
2021-12-19,0,3
2021-12-24,1,1
2021-12-26,1,1
2021-12-28,1,1
2021-12-29,1,1
2021-12-30,0,1
2022-01-01,0,1
2022-01-04,3,1
2022-01-06,1,1
2022-01-07,0,3
2022-01-08,0,1
2022-01-11,1,1
2022-01-15,1,1
2022-01-16,2,2
2022-01-17,2,3
2022-01-18,1,1
2022-01-19,1,0
2022-01-20,1,0
2022-01-21,3,2
2022-01-22,1,2
2022-01-23,0,2
2022-01-24,2,1
2022-01-25,1,1
2022-01-26,3,2
2022-01-27,4,3
2022-01-28,0,3
2022-01-29,2,5
2022-01-30,2,6
2022-01-31,4,4
2022-02-01,1,4
2022-02-02,2,2
2022-02-03,1,6
2022-02-04,4,4
2022-02-05,2,1
2022-02-06,2,0
2022-02-07,1,4
2022-02-08,1,4
2022-02-09,3,4
2022-02-10,3,3
2022-02-11,2,0
2022-02-12,1,1
2022-02-13,1,3
2022-02-14,2,2
2022-02-15,3,3
2022-02-16,0,2
2022-02-17,2,2
2022-02-18,2,1
2022-02-19,1,2
2022-02-20,0,2
2022-02-22,2,1
2022-02-23,2,2
2022-02-25,1,2
2022-02-27,0,1
2022-02-28,3,0
2022-03-01,0,2
2022-03-02,1,0
2022-03-03,1,2
2022-03-07,0,1
2022-03-08,2,3
2022-03-09,1,1
2022-03-15,1,0
2022-03-17,1,0
2022-03-18,0,1
2022-03-19,0,1
2022-03-21,0,1
2022-03-22,1,1
2022-03-24,0,1
2022-03-25,0,1
2022-03-26,0,1
2022-03-29,0,1
2022-03-30,1,0
2022-03-31,0,1
2022-04-01,2,1
2022-04-02,0,1
2022-04-04,2,2
2022-04-05,0,1
2022-04-08,0,1
2022-04-10,0,1
2022-04-12,3,1
2022-04-14,0,1
2022-04-15,0,1
2022-04-18,0,1
2022-04-19,1,2
2022-04-23,1,2
2022-04-29,0,1
2022-04-30,1,0
2022-05-02,0,2
2022-05-03,0,1
2022-05-05,0,1
2022-05-06,0,1
2022-05-07,1,0
2022-05-08,0,1
2022-05-11,1,2
2022-05-17,1,1
2022-05-20,1,0
2022-05-27,1,0
2022-05-29,0,1
2022-05-31,1,1
2022-06-06,1,0
2022-06-17,0,1
2022-06-18,0,1
2022-06-28,2,0
2022-06-29,1,0
2022-07-06,1,0
2022-07-14,1,0
2022-07-20,1,1
2022-07-21,0,2
2022-07-25,0,2
2022-07-29,1,2
2022-07-30,1,2
2022-07-31,1,2
2022-08-01,1,1
2022-08-03,0,1
2022-08-04,1,0
2022-08-05,1,2
2022-08-07,0,1
2022-08-08,0,1
2022-08-09,0,2
2022-08-10,1,2
2022-08-11,1,0
2022-08-12,0,1
2022-08-13,1,1
2022-08-14,1,0
2022-08-16,2,0
2022-08-17,1,0
2022-08-20,1,0
2022-08-22,1,0
2022-08-24,1,1
2022-08-27,1,1
2022-08-29,1,0
2022-08-31,0,3
2022-09-01,1,0
2022-09-03,1,0
2022-09-04,1,0
2022-09-05,1,0
2022-09-08,0,1
2022-09-10,0,2
2022-09-13,1,0
2022-09-15,0,1
2022-09-18,1,0
2022-09-24,1,1
2022-09-28,1,0
2022-10-03,1,0
2022-10-08,1,1
2022-10-19,1,0
2022-10-27,0,1
2022-10-28,1,0
2022-11-01,1,0
2022-11-07,0,1
2022-11-16,1,0
2022-11-21,1,0
2022-11-23,1,0
2022-12-02,0,1
2022-12-08,0,1
2022-12-11,1,0
2022-12-12,1,0
2022-12-15,1,1
2022-12-19,1,1
2022-12-20,1,0
2022-12-22,1,0
2022-12-24,0,1
2022-12-25,0,1
2022-12-26,1,0
2022-12-29,0,1
2023-01-04,1,0
2023-01-10,1,0
2023-01-12,1,0
2023-01-15,1,0
2023-01-20,0,1
2023-01-23,0,1
2023-01-24,0,1
2023-01-27,1,0
2023-01-29,0,1
2023-02-07,1,0
2023-02-26,1,1
2023-03-10,1,0
2023-03-11,1,1
2023-03-12,0,1
2023-03-14,0,1
2023-03-19,0,1
2023-03-20,1,1
2023-03-25,0,2
2023-03-27,1,0
2023-04-02,0,1
2023-04-11,1,0
2023-04-14,0,1
2023-04-22,1,0
2023-04-24,1,0
2023-04-26,0,1
2023-04-29,0,1
2023-05-08,1,1
2023-05-12,1,0
2023-05-14,0,1
2023-05-17,0,1
2023-05-18,0,1
2023-05-19,0,1
2023-05-21,1,1
2023-05-30,0,1
2023-06-17,0,1
2023-06-21,0,1
2023-06-23,0,1
2023-06-26,0,1
2023-07-07,1,0
2023-07-08,1,0
2023-07-23,0,1
2023-07-26,0,1
2023-08-04,1,0
2023-08-05,1,0
2023-08-18,0,1
2023-11-28,0,1
2024-01-02,1,0
2024-01-06,3,0
2024-01-16,1,0
2024-01-20,1,0
2024-01-26,1,1
