FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-22,13,18
2020-08-23,20,26
2020-08-24,24,31
2020-08-25,12,15
2020-08-26,12,28
2020-08-27,14,10
2020-08-28,19,28
2020-08-29,19,9
2020-08-30,14,12
2020-08-31,22,16
2020-09-01,17,15
2020-09-02,7,25
2020-09-03,7,18
2020-09-04,12,16
2020-09-05,9,4
2020-09-06,6,17
2020-09-07,13,9
2020-09-08,10,9
2020-09-09,12,14
2020-09-10,17,17
2020-09-11,5,9
2020-09-12,17,15
2020-09-13,11,15
2020-09-14,14,17
2020-09-15,11,15
2020-09-16,4,21
2020-09-17,2,11
2020-09-18,7,10
2020-09-19,9,20
2020-09-20,19,4
2020-09-21,6,12
2020-09-22,9,7
2020-09-23,8,3
2020-09-24,2,6
2020-09-25,6,14
2020-09-26,6,14
2020-09-27,0,6
2020-09-28,4,12
2020-09-29,2,10
2020-09-30,0,10
2020-10-01,5,5
2020-10-02,6,4
2020-10-03,4,8
2020-10-04,4,7
2020-10-05,0,4
2020-10-06,3,7
2020-10-07,0,6
2020-10-08,3,11
2020-10-09,14,3
2020-10-10,6,4
2020-10-11,1,4
2020-10-12,6,4
2020-10-13,9,9
2020-10-14,5,16
2020-10-15,2,4
2020-10-16,6,2
2020-10-17,4,4
2020-10-18,0,5
2020-10-19,4,0
2020-10-20,3,3
2020-10-21,0,3
2020-10-22,6,4
2020-10-23,8,4
2020-10-24,2,6
2020-10-25,3,1
2020-10-26,3,6
2020-10-27,8,7
2020-10-28,5,3
2020-10-29,6,4
2020-10-30,0,13
2020-10-31,2,7
2020-11-01,2,1
2020-11-02,3,2
2020-11-03,3,2
2020-11-04,6,3
2020-11-05,2,10
2020-11-06,2,6
2020-11-07,7,2
2020-11-08,4,3
2020-11-09,3,6
2020-11-10,2,8
2020-11-11,1,5
2020-11-12,10,14
2020-11-13,2,10
2020-11-14,0,7
2020-11-15,0,4
2020-11-16,3,10
2020-11-17,5,9
2020-11-18,4,0
2020-11-19,3,5
2020-11-20,4,14
2020-11-21,4,7
2020-11-22,4,7
2020-11-23,5,3
2020-11-24,0,5
2020-11-25,2,8
2020-11-26,4,10
2020-11-27,0,11
2020-11-28,0,2
2020-11-29,2,2
2020-11-30,4,5
2020-12-01,5,9
2020-12-02,7,6
2020-12-03,5,5
2020-12-04,5,4
2020-12-05,9,1
2020-12-06,5,0
2020-12-07,5,7
2020-12-08,2,3
2020-12-09,0,7
2020-12-10,5,6
2020-12-11,4,10
2020-12-12,4,4
2020-12-13,1,5
2020-12-14,2,11
2020-12-15,4,9
2020-12-16,2,2
2020-12-17,2,12
2020-12-18,0,8
2020-12-19,6,14
2020-12-20,2,10
2020-12-21,4,9
2020-12-22,7,8
2020-12-23,7,4
2020-12-24,4,2
2020-12-25,15,7
2020-12-26,10,9
2020-12-27,6,5
2020-12-28,8,8
2020-12-29,4,3
2020-12-30,15,9
2020-12-31,4,11
2021-01-01,7,10
2021-01-02,6,8
2021-01-03,4,4
2021-01-04,5,9
2021-01-05,12,5
2021-01-06,6,6
2021-01-07,3,9
2021-01-08,8,9
2021-01-09,5,4
2021-01-10,9,13
2021-01-11,3,9
2021-01-12,15,15
2021-01-13,16,8
2021-01-14,11,5
2021-01-15,15,10
2021-01-16,9,7
2021-01-17,8,9
2021-01-18,21,15
2021-01-19,16,11
2021-01-20,19,16
2021-01-21,14,18
2021-01-22,6,21
2021-01-23,18,11
2021-01-24,8,19
2021-01-25,14,25
2021-01-26,11,16
2021-01-27,11,9
2021-01-28,15,19
2021-01-29,11,13
2021-01-30,14,14
2021-01-31,13,13
2021-02-01,14,12
2021-02-02,9,19
2021-02-03,9,17
2021-02-04,9,10
2021-02-05,22,7
2021-02-06,15,23
2021-02-07,8,28
2021-02-08,16,16
2021-02-09,27,16
2021-02-10,31,16
2021-02-11,12,24
2021-02-12,15,24
2021-02-13,12,15
2021-02-14,31,15
2021-02-15,10,24
2021-02-16,19,27
2021-02-17,31,21
2021-02-18,21,19
2021-02-19,9,35
2021-02-20,18,13
2021-02-21,12,15
2021-02-22,8,20
2021-02-23,16,9
2021-02-24,18,25
2021-02-25,11,19
2021-02-26,7,26
2021-02-27,17,29
2021-02-28,12,16
2021-03-01,16,18
2021-03-02,12,22
2021-03-03,24,25
2021-03-04,14,28
2021-03-05,18,19
2021-03-06,14,21
2021-03-07,22,23
2021-03-08,18,17
2021-03-09,17,27
2021-03-10,17,28
2021-03-11,19,13
2021-03-12,14,26
2021-03-13,12,18
2021-03-14,14,17
2021-03-15,26,24
2021-03-16,27,35
2021-03-17,18,18
2021-03-18,12,40
2021-03-19,33,25
2021-03-20,16,19
2021-03-21,20,34
2021-03-22,28,21
2021-03-23,19,36
2021-03-24,35,33
2021-03-25,33,33
2021-03-26,27,21
2021-03-27,24,32
2021-03-28,32,24
2021-03-29,17,31
2021-03-30,25,35
2021-03-31,30,28
2021-04-01,18,37
2021-04-02,24,33
2021-04-03,37,42
2021-04-04,32,32
2021-04-05,29,32
2021-04-06,41,31
2021-04-07,40,30
2021-04-08,32,25
2021-04-09,31,47
2021-04-10,30,53
2021-04-11,47,51
2021-04-12,29,61
2021-04-13,49,45
2021-04-14,36,44
2021-04-15,31,36
2021-04-16,32,56
2021-04-17,31,33
2021-04-18,33,34
2021-04-19,32,42
2021-04-20,35,45
2021-04-21,35,30
2021-04-22,54,34
2021-04-23,50,53
2021-04-24,29,41
2021-04-25,41,33
2021-04-26,24,40
2021-04-27,36,32
2021-04-28,30,33
2021-04-29,37,36
2021-04-30,22,34
2021-05-01,18,31
2021-05-02,29,41
2021-05-03,19,37
2021-05-04,9,30
2021-05-05,36,38
2021-05-06,38,25
2021-05-07,30,49
2021-05-08,31,35
2021-05-09,31,35
2021-05-10,23,37
2021-05-11,30,35
2021-05-12,18,32
2021-05-13,30,31
2021-05-14,23,24
2021-05-15,19,32
2021-05-16,29,32
2021-05-17,13,19
2021-05-18,21,43
2021-05-19,33,23
2021-05-20,22,32
2021-05-21,13,24
2021-05-22,26,17
2021-05-23,27,18
2021-05-24,16,19
2021-05-25,29,28
2021-05-26,14,25
2021-05-27,30,25
2021-05-28,27,20
2021-05-29,16,26
2021-05-30,22,17
2021-05-31,22,19
2021-06-01,24,31
2021-06-02,12,13
2021-06-03,14,10
2021-06-04,16,14
2021-06-05,19,15
2021-06-06,10,9
2021-06-07,17,9
2021-06-08,2,13
2021-06-09,16,11
2021-06-10,20,19
2021-06-11,11,9
2021-06-12,6,12
2021-06-13,8,13
2021-06-14,12,15
2021-06-15,8,9
2021-06-16,5,10
2021-06-17,0,10
2021-06-18,2,10
2021-06-19,4,9
2021-06-20,6,7
2021-06-21,3,2
2021-06-22,7,9
2021-06-23,10,2
2021-06-24,6,5
2021-06-25,4,12
2021-06-26,4,6
2021-06-27,2,4
2021-06-28,5,2
2021-06-29,2,5
2021-06-30,1,4
2021-07-01,2,3
2021-07-02,0,5
2021-07-03,1,5
2021-07-04,6,4
2021-07-05,7,4
2021-07-06,1,1
2021-07-07,2,1
2021-07-08,4,5
2021-07-09,2,2
2021-07-10,2,4
2021-07-11,0,2
2021-07-12,1,0
2021-07-13,3,1
2021-07-14,0,4
2021-07-15,2,2
2021-07-16,1,3
2021-07-17,1,0
2021-07-18,1,5
2021-07-19,1,3
2021-07-20,0,3
2021-07-21,1,1
2021-07-22,1,0
2021-07-23,2,3
2021-07-24,4,4
2021-07-25,0,3
2021-07-27,0,2
2021-07-28,0,3
2021-07-30,4,1
2021-07-31,1,3
2021-08-01,2,1
2021-08-03,0,2
2021-08-04,1,3
2021-08-05,1,3
2021-08-06,2,1
2021-08-07,1,1
2021-08-08,0,1
2021-08-09,1,2
2021-08-10,0,1
2021-08-11,1,3
2021-08-13,1,1
2021-08-14,0,1
2021-08-15,2,0
2021-08-16,0,2
2021-08-17,0,3
2021-08-18,1,2
2021-08-19,0,2
2021-08-20,0,1
2021-08-21,0,1
2021-08-22,0,2
2021-08-23,0,1
2021-08-24,1,3
2021-08-25,0,2
2021-08-26,1,3
2021-08-27,0,1
2021-08-28,2,1
2021-08-29,0,1
2021-08-30,1,0
2021-08-31,2,1
2021-09-01,1,0
2021-09-02,1,0
2021-09-03,2,1
2021-09-04,0,2
2021-09-05,2,3
2021-09-06,0,2
2021-09-07,1,1
2021-09-08,1,2
2021-09-09,3,0
2021-09-10,2,1
2021-09-12,1,0
2021-09-13,0,1
2021-09-15,0,3
2021-09-16,1,0
2021-09-17,2,1
2021-09-18,1,1
2021-09-19,1,2
2021-09-20,1,0
2021-09-21,1,0
2021-09-23,0,1
2021-09-24,1,1
2021-09-25,1,3
2021-09-26,0,2
2021-09-28,1,0
2021-09-29,0,3
2021-09-30,2,0
2021-10-01,2,0
2021-10-06,1,1
2021-10-07,0,1
2021-10-08,1,0
2021-10-09,0,1
2021-10-11,2,2
2021-10-13,0,2
2021-10-14,1,1
2021-10-15,0,1
2021-10-16,3,2
2021-10-17,0,2
2021-10-18,0,1
2021-10-19,0,1
2021-10-20,1,0
2021-10-21,0,1
2021-10-22,0,3
2021-10-23,1,0
2021-10-25,1,0
2021-10-26,0,1
2021-10-27,2,1
2021-10-28,0,2
2021-10-30,0,1
2021-10-31,1,0
2021-11-01,1,2
2021-11-02,0,1
2021-11-04,1,0
2021-11-05,1,2
2021-11-06,3,0
2021-11-07,2,0
2021-11-08,1,0
2021-11-09,2,1
2021-11-10,2,0
2021-11-11,1,3
2021-11-12,1,1
2021-11-13,2,0
2021-11-14,1,1
2021-11-15,1,3
2021-11-16,1,1
2021-11-17,1,3
2021-11-18,2,1
2021-11-19,2,0
2021-11-20,3,4
2021-11-21,1,3
2021-11-22,1,3
2021-11-23,2,3
2021-11-24,0,1
2021-11-25,2,1
2021-11-26,1,0
2021-11-27,1,1
2021-11-28,2,3
2021-11-29,1,2
2021-11-30,0,2
2021-12-01,0,3
2021-12-02,1,1
2021-12-03,4,3
2021-12-04,2,0
2021-12-05,1,2
2021-12-06,1,5
2021-12-07,1,3
2021-12-08,0,4
2021-12-09,0,1
2021-12-10,0,1
2021-12-11,2,3
2021-12-12,2,0
2021-12-13,0,2
2021-12-14,1,1
2021-12-15,2,2
2021-12-16,2,0
2021-12-17,2,1
2021-12-18,1,2
2021-12-19,1,3
2021-12-20,1,1
2021-12-21,1,1
2021-12-22,0,1
2021-12-23,0,1
2021-12-24,1,1
2021-12-25,1,1
2021-12-26,2,1
2021-12-28,1,1
2021-12-29,1,2
2021-12-30,2,2
2022-01-01,1,4
2022-01-02,0,1
2022-01-03,1,1
2022-01-04,5,1
2022-01-06,1,2
2022-01-07,1,4
2022-01-08,1,1
2022-01-09,1,0
2022-01-11,1,1
2022-01-12,0,3
2022-01-13,1,2
2022-01-14,2,1
2022-01-15,3,0
2022-01-16,5,5
2022-01-17,2,6
2022-01-18,6,2
2022-01-19,3,3
2022-01-20,3,2
2022-01-21,3,5
2022-01-22,5,8
2022-01-23,2,7
2022-01-24,6,3
2022-01-25,7,3
2022-01-26,9,7
2022-01-27,5,6
2022-01-28,4,9
2022-01-29,4,9
2022-01-30,4,10
2022-01-31,5,11
2022-02-01,7,6
2022-02-02,5,7
2022-02-03,4,8
2022-02-04,9,9
2022-02-05,7,4
2022-02-06,9,1
2022-02-07,5,6
2022-02-08,3,7
2022-02-09,10,6
2022-02-10,6,6
2022-02-11,4,7
2022-02-12,3,1
2022-02-13,5,6
2022-02-14,6,3
2022-02-15,6,5
2022-02-16,1,2
2022-02-17,3,4
2022-02-18,1,1
