FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-22,14,20
2020-08-23,20,28
2020-08-24,26,32
2020-08-25,14,16
2020-08-26,12,30
2020-08-27,14,10
2020-08-28,22,30
2020-08-29,20,12
2020-08-30,14,12
2020-08-31,22,20
2020-09-01,18,18
2020-09-02,10,26
2020-09-03,8,18
2020-09-04,14,16
2020-09-05,10,6
2020-09-06,8,18
2020-09-07,14,12
2020-09-08,10,10
2020-09-09,12,14
2020-09-10,18,18
2020-09-11,6,12
2020-09-12,20,16
2020-09-13,12,16
2020-09-14,14,20
2020-09-15,12,18
2020-09-16,6,22
2020-09-17,2,14
2020-09-18,8,12
2020-09-19,10,22
2020-09-20,20,4
2020-09-21,6,14
2020-09-22,10,10
2020-09-23,8,4
2020-09-24,2,8
2020-09-25,8,14
2020-09-26,6,16
2020-09-27,0,6
2020-09-28,6,16
2020-09-29,2,12
2020-09-30,0,10
2020-10-01,6,6
2020-10-02,6,6
2020-10-03,6,10
2020-10-04,6,8
2020-10-05,0,4
2020-10-06,4,8
2020-10-07,0,6
2020-10-08,4,12
2020-10-09,18,4
2020-10-10,8,6
2020-10-11,2,4
2020-10-12,6,4
2020-10-13,10,10
2020-10-14,6,18
2020-10-15,2,4
2020-10-16,6,2
2020-10-17,4,6
2020-10-18,0,6
2020-10-19,6,0
2020-10-20,4,4
2020-10-21,0,4
2020-10-22,6,4
2020-10-23,8,4
2020-10-24,2,6
2020-10-25,4,2
2020-10-26,4,8
2020-10-27,10,8
2020-10-28,6,4
2020-10-29,8,6
2020-10-30,0,16
2020-10-31,2,8
2020-11-01,4,2
2020-11-02,4,2
2020-11-03,4,2
2020-11-04,6,4
2020-11-05,4,10
2020-11-06,2,6
2020-11-07,8,2
2020-11-08,4,4
2020-11-09,4,6
2020-11-10,2,8
2020-11-11,2,6
2020-11-12,14,14
2020-11-13,2,12
2020-11-14,0,8
2020-11-15,0,6
2020-11-16,4,12
2020-11-17,6,10
2020-11-18,4,0
2020-11-19,4,8
2020-11-20,4,16
2020-11-21,4,8
2020-11-22,4,8
2020-11-23,8,4
2020-11-24,0,6
2020-11-25,2,8
2020-11-26,4,10
2020-11-27,0,12
2020-11-28,0,2
2020-11-29,2,2
2020-11-30,4,6
2020-12-01,6,10
2020-12-02,8,6
2020-12-03,6,6
2020-12-04,6,4
2020-12-05,10,2
2020-12-06,6,0
2020-12-07,6,10
2020-12-08,2,4
2020-12-09,0,10
2020-12-10,6,6
2020-12-11,4,10
2020-12-12,4,4
2020-12-13,2,8
2020-12-14,2,12
2020-12-15,6,10
2020-12-16,2,4
2020-12-17,2,18
2020-12-18,0,10
2020-12-19,8,18
2020-12-20,2,12
2020-12-21,4,10
2020-12-22,10,12
2020-12-23,8,4
2020-12-24,4,4
2020-12-25,16,12
2020-12-26,8,12
2020-12-27,8,8
2020-12-28,8,12
2020-12-29,4,4
2020-12-30,16,12
2020-12-31,6,12
2021-01-01,6,14
2021-01-02,6,10
2021-01-03,4,8
2021-01-04,6,16
2021-01-05,12,8
2021-01-06,6,6
2021-01-07,4,12
2021-01-08,10,14
2021-01-09,6,6
2021-01-10,10,18
2021-01-11,4,16
2021-01-12,16,18
2021-01-13,18,12
2021-01-14,12,10
2021-01-15,18,14
2021-01-16,8,12
2021-01-17,8,14
2021-01-18,22,22
2021-01-19,16,18
2021-01-20,22,26
2021-01-21,14,28
2021-01-22,6,24
2021-01-23,20,16
2021-01-24,8,28
2021-01-25,16,34
2021-01-26,12,22
2021-01-27,12,14
2021-01-28,16,30
2021-01-29,12,18
2021-01-30,16,22
2021-01-31,14,24
2021-02-01,16,20
2021-02-02,8,30
2021-02-03,10,20
2021-02-04,10,16
2021-02-05,24,10
2021-02-06,16,40
2021-02-07,8,42
2021-02-08,16,28
2021-02-09,30,26
2021-02-10,32,30
2021-02-11,12,40
2021-02-12,16,40
2021-02-13,12,20
2021-02-14,32,24
2021-02-15,10,32
2021-02-16,20,42
2021-02-17,36,36
2021-02-18,22,26
2021-02-19,10,56
2021-02-20,18,18
2021-02-21,14,28
2021-02-22,8,32
2021-02-23,20,16
2021-02-24,22,38
2021-02-25,12,30
2021-02-26,8,42
2021-02-27,18,44
2021-02-28,14,24
2021-03-01,18,26
2021-03-02,14,30
2021-03-03,26,40
2021-03-04,14,36
2021-03-05,20,30
2021-03-06,14,30
2021-03-07,26,32
2021-03-08,20,26
2021-03-09,18,42
2021-03-10,20,44
2021-03-11,20,24
2021-03-12,16,40
2021-03-13,14,28
2021-03-14,16,30
2021-03-15,28,36
2021-03-16,30,52
2021-03-17,24,32
2021-03-18,12,60
2021-03-19,34,36
2021-03-20,18,32
2021-03-21,22,58
2021-03-22,32,32
2021-03-23,22,54
2021-03-24,38,50
2021-03-25,38,54
2021-03-26,32,38
2021-03-27,24,48
2021-03-28,34,36
2021-03-29,20,48
2021-03-30,28,52
2021-03-31,32,38
2021-04-01,18,58
2021-04-02,28,50
2021-04-03,40,64
2021-04-04,38,56
2021-04-05,34,46
2021-04-06,42,50
2021-04-07,42,48
2021-04-08,38,36
2021-04-09,34,70
2021-04-10,32,80
2021-04-11,54,76
2021-04-12,32,92
2021-04-13,52,74
2021-04-14,40,70
2021-04-15,36,58
2021-04-16,36,80
2021-04-17,34,60
2021-04-18,42,56
2021-04-19,40,68
2021-04-20,44,68
2021-04-21,42,50
2021-04-22,56,56
2021-04-23,56,80
2021-04-24,32,66
2021-04-25,46,44
2021-04-26,28,66
2021-04-27,40,50
2021-04-28,34,54
2021-04-29,44,56
2021-04-30,24,50
2021-05-01,20,50
2021-05-02,30,56
2021-05-03,20,64
2021-05-04,12,48
2021-05-05,42,62
2021-05-06,46,44
2021-05-07,32,68
2021-05-08,32,56
2021-05-09,34,56
2021-05-10,24,54
2021-05-11,34,52
2021-05-12,20,50
2021-05-13,30,52
2021-05-14,24,38
2021-05-15,20,42
2021-05-16,30,46
2021-05-17,14,26
2021-05-18,24,60
2021-05-19,38,38
2021-05-20,26,48
2021-05-21,14,40
2021-05-22,26,24
2021-05-23,28,32
2021-05-24,18,28
2021-05-25,30,46
2021-05-26,16,40
2021-05-27,34,34
2021-05-28,30,30
2021-05-29,16,44
2021-05-30,26,30
2021-05-31,24,32
2021-06-01,24,44
2021-06-02,14,22
2021-06-03,16,18
2021-06-04,16,20
2021-06-05,22,22
2021-06-06,12,14
2021-06-07,18,12
2021-06-08,2,20
2021-06-09,18,18
2021-06-10,20,30
2021-06-11,12,14
2021-06-12,8,20
2021-06-13,10,20
2021-06-14,12,24
2021-06-15,8,14
2021-06-16,6,14
2021-06-17,0,14
2021-06-18,2,12
2021-06-19,4,14
2021-06-20,6,12
2021-06-21,4,4
2021-06-22,8,12
2021-06-23,10,2
2021-06-24,6,8
2021-06-25,6,22
2021-06-26,8,10
2021-06-27,2,6
2021-06-28,8,4
2021-06-29,2,10
2021-06-30,2,6
2021-07-01,2,6
2021-07-02,0,6
2021-07-03,2,8
2021-07-04,8,8
2021-07-05,12,8
2021-07-06,2,2
2021-07-07,2,2
2021-07-08,6,6
2021-07-09,2,4
2021-07-10,2,6
2021-07-11,0,2
2021-07-12,2,0
2021-07-13,4,2
2021-07-14,0,6
2021-07-15,4,4
2021-07-16,2,4
2021-07-18,2,8
2021-07-19,2,6
2021-07-20,0,4
2021-07-21,2,2
2021-07-22,2,0
2021-07-23,2,6
2021-07-24,4,6
2021-07-25,0,6
2021-07-27,0,2
2021-07-28,0,6
2021-07-30,8,2
2021-07-31,2,4
2021-08-01,2,2
2021-08-03,0,2
2021-08-04,2,6
2021-08-05,2,4
2021-08-06,4,0
2021-08-07,2,2
2021-08-08,0,2
2021-08-09,0,4
2021-08-10,0,2
2021-08-11,0,2
2021-08-13,2,2
2021-08-14,0,2
2021-08-15,4,0
2021-08-16,0,4
2021-08-17,2,6
2021-08-18,2,2
2021-08-19,0,2
2021-08-20,0,2
2021-08-21,0,2
2021-08-22,0,4
2021-08-23,0,2
2021-08-24,0,6
2021-08-26,0,4
2021-08-28,4,2
2021-08-29,0,2
2021-08-31,4,2
2021-09-01,2,0
2021-09-02,2,0
2021-09-03,4,2
2021-09-04,0,4
2021-09-05,4,6
2021-09-07,2,2
2021-09-08,2,0
2021-09-09,4,0
2021-09-10,4,2
2021-09-12,2,0
2021-09-13,0,2
2021-09-15,0,6
2021-09-17,4,2
2021-09-18,2,2
2021-09-19,2,4
2021-09-20,2,0
2021-09-21,2,0
2021-09-24,2,2
2021-09-25,2,6
2021-09-26,0,4
2021-09-28,2,0
2021-09-29,0,4
2021-09-30,4,0
2021-10-01,4,0
2021-10-06,2,2
2021-10-07,0,2
2021-10-08,2,0
2021-10-09,0,2
2021-10-11,4,2
2021-10-13,0,2
2021-10-14,2,0
2021-10-15,0,2
2021-10-16,6,4
2021-10-17,0,2
2021-10-18,0,2
2021-10-19,0,2
2021-10-20,2,0
2021-10-21,0,2
2021-10-22,0,6
2021-10-23,2,0
2021-10-25,2,0
2021-10-26,0,2
2021-10-27,4,2
2021-10-30,0,2
2021-10-31,2,0
2021-11-01,2,4
2021-11-02,0,2
2021-11-04,2,0
2021-11-05,0,4
2021-11-06,4,0
2021-11-07,4,0
2021-11-08,2,0
2021-11-09,4,2
2021-11-10,4,0
2021-11-11,2,6
2021-11-12,2,2
2021-11-13,2,0
2021-11-14,2,2
2021-11-15,2,4
2021-11-16,2,2
2021-11-17,2,4
2021-11-18,4,0
2021-11-19,4,0
2021-11-20,6,8
2021-11-21,2,4
2021-11-22,2,2
2021-11-23,2,4
2021-11-24,0,2
2021-11-25,0,2
2021-11-26,2,0
2021-11-27,2,2
2021-11-28,4,4
2021-11-29,2,2
2021-11-30,0,4
2021-12-01,0,6
2021-12-02,2,2
2021-12-03,6,4
2021-12-04,4,0
2021-12-05,2,4
2021-12-06,2,8
2021-12-07,2,6
2021-12-08,0,6
2021-12-09,0,2
2021-12-10,0,2
2021-12-11,4,6
2021-12-12,4,0
2021-12-13,0,4
2021-12-14,2,0
2021-12-15,2,4
2021-12-16,4,0
2021-12-17,4,2
2021-12-18,2,4
2021-12-19,2,6
2021-12-20,0,2
2021-12-21,2,2
2021-12-22,0,2
2021-12-24,2,2
2021-12-25,2,2
2021-12-26,2,2
2021-12-28,2,2
2021-12-29,2,4
2021-12-30,2,4
2022-01-01,2,8
2022-01-02,0,2
2022-01-03,2,2
2022-01-04,10,2
2022-01-06,2,4
2022-01-07,2,6
2022-01-08,2,2
2022-01-09,2,0
2022-01-11,2,2
2022-01-12,0,6
2022-01-13,2,4
2022-01-14,4,2
2022-01-15,4,0
2022-01-16,8,10
2022-01-17,4,12
2022-01-18,10,4
2022-01-19,4,6
2022-01-20,6,4
2022-01-21,8,10
2022-01-22,10,14
2022-01-23,4,14
2022-01-24,12,6
2022-01-25,12,6
2022-01-26,18,12
2022-01-27,8,12
2022-01-28,10,16
2022-01-29,6,18
2022-01-30,6,22
2022-01-31,8,20
2022-02-01,14,12
2022-02-02,10,14
2022-02-03,8,16
2022-02-04,18,18
2022-02-05,14,8
2022-02-06,16,2
2022-02-07,10,12
2022-02-08,6,12
2022-02-09,18,12
2022-02-10,10,12
2022-02-11,8,14
2022-02-12,6,2
2022-02-13,10,12
2022-02-14,12,6
2022-02-15,10,10
2022-02-16,2,4
2022-02-17,6,6
2022-02-18,8,6
2022-02-19,4,10
2022-02-20,4,4
2022-02-21,0,4
2022-02-22,8,4
2022-02-23,4,6
2022-02-24,2,0
2022-02-25,4,4
2022-02-26,4,6
2022-02-27,10,6
2022-02-28,6,4
2022-03-01,0,6
2022-03-02,6,2
2022-03-03,6,4
2022-03-04,2,0
2022-03-05,4,4
2022-03-06,0,2
2022-03-07,2,2
2022-03-08,6,8
2022-03-09,2,4
2022-03-12,0,2
2022-03-13,0,2
2022-03-14,2,2
2022-03-15,4,2
2022-03-16,0,2
2022-03-17,4,2
2022-03-18,2,2
2022-03-19,2,4
2022-03-21,0,2
2022-03-22,4,6
2022-03-23,4,2
2022-03-24,0,4
2022-03-25,0,4
2022-03-26,0,2
2022-03-28,0,2
2022-03-29,0,2
2022-03-30,6,0
2022-03-31,0,2
2022-04-01,6,4
2022-04-02,0,2
2022-04-03,0,2
2022-04-04,2,4
2022-04-05,0,2
2022-04-07,0,2
2022-04-08,0,2
2022-04-10,2,0
2022-04-12,6,2
2022-04-15,4,0
2022-04-18,0,2
2022-04-19,0,4
2022-04-20,0,2
2022-04-21,2,0
2022-04-23,2,2
2022-04-27,0,2
2022-04-29,0,2
2022-04-30,2,0
2022-05-02,0,4
2022-05-03,0,2
2022-05-05,0,2
2022-05-06,2,2
2022-05-07,2,0
2022-05-08,0,2
2022-05-09,0,4
2022-05-11,2,2
2022-05-16,2,0
2022-05-17,2,2
2022-05-18,0,2
2022-05-19,0,2
2022-05-20,2,2
2022-05-27,4,0
2022-05-28,0,2
2022-05-31,2,2
2022-06-01,0,2
2022-06-02,0,2
2022-06-05,0,2
2022-06-09,0,2
2022-06-11,2,0
2022-06-15,2,0
2022-06-17,0,2
2022-06-18,2,0
2022-06-24,0,2
2022-06-28,4,0
2022-06-29,0,2
2022-07-03,0,2
2022-07-04,2,4
2022-07-06,2,0
2022-07-07,2,0
2022-07-14,2,2
2022-07-16,2,0
2022-07-17,0,2
2022-07-19,2,0
2022-07-20,0,2
2022-07-21,0,4
2022-07-22,2,2
2022-07-23,0,4
2022-07-25,0,4
2022-07-27,0,2
2022-07-28,2,4
2022-07-29,2,4
2022-07-30,0,8
2022-07-31,6,8
2022-08-01,2,2
2022-08-02,4,0
2022-08-03,0,6
2022-08-04,4,4
2022-08-05,2,2
2022-08-06,6,4
2022-08-07,4,4
2022-08-08,0,2
2022-08-09,4,4
2022-08-10,6,6
2022-08-11,2,0
2022-08-13,2,6
2022-08-14,0,2
2022-08-16,2,2
2022-08-17,2,2
2022-08-18,0,4
2022-08-19,2,2
2022-08-20,4,0
2022-08-21,2,2
2022-08-22,2,0
2022-08-23,2,4
2022-08-24,8,2
2022-08-25,0,6
2022-08-26,2,2
2022-08-27,6,2
2022-08-28,2,2
2022-08-29,4,2
2022-08-31,2,6
2022-09-01,2,4
2022-09-02,0,4
2022-09-03,4,0
2022-09-04,2,0
2022-09-05,4,2
2022-09-06,2,0
2022-09-08,2,2
2022-09-09,0,2
2022-09-10,0,6
2022-09-13,4,0
2022-09-14,0,2
2022-09-15,0,2
