FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-04,3,6
2020-08-05,3,10
2020-08-06,7,3
2020-08-07,2,8
2020-08-08,4,4
2020-08-09,3,2
2020-08-10,2,9
2020-08-11,6,7
2020-08-12,2,4
2020-08-13,8,8
2020-08-14,6,9
2020-08-15,5,5
2020-08-16,3,4
2020-08-17,9,5
2020-08-18,2,7
2020-08-19,4,4
2020-08-20,4,4
2020-08-21,4,9
2020-08-22,4,4
2020-08-23,3,2
2020-08-24,3,8
2020-08-25,7,6
2020-08-26,5,6
2020-08-27,5,6
2020-08-28,7,2
2020-08-29,5,6
2020-08-30,4,5
2020-08-31,2,4
2020-09-01,2,8
2020-09-02,5,4
2020-09-03,4,7
2020-09-04,5,8
2020-09-05,2,7
2020-09-06,2,7
2020-09-07,7,10
2020-09-08,1,5
2020-09-09,4,2
2020-09-10,3,5
2020-09-11,3,5
2020-09-12,3,2
2020-09-13,4,7
2020-09-14,3,9
2020-09-15,2,6
2020-09-16,2,5
2020-09-17,3,4
2020-09-18,5,2
2020-09-19,3,4
2020-09-20,5,2
2020-09-21,2,3
2020-09-22,5,4
2020-09-23,1,4
2020-09-24,4,1
2020-09-25,0,4
2020-09-26,0,3
2020-09-27,1,1
2020-09-28,3,1
2020-09-29,5,4
2020-09-30,1,3
2020-10-01,1,7
2020-10-02,3,1
2020-10-03,1,5
2020-10-04,3,5
2020-10-05,2,0
2020-10-06,2,1
2020-10-07,0,3
2020-10-08,1,4
2020-10-09,2,6
2020-10-10,2,1
2020-10-11,4,5
2020-10-12,1,1
2020-10-13,1,4
2020-10-14,0,3
2020-10-15,1,2
2020-10-16,1,1
2020-10-17,5,5
2020-10-18,0,4
2020-10-19,4,1
2020-10-20,2,3
2020-10-21,1,5
2020-10-22,1,2
2020-10-23,1,3
2020-10-24,2,2
2020-10-25,2,0
2020-10-26,2,3
2020-10-27,0,2
2020-10-28,1,3
2020-10-29,1,2
2020-10-30,2,5
2020-10-31,1,2
2020-11-01,0,2
2020-11-02,2,5
2020-11-03,1,4
2020-11-04,2,1
2020-11-05,2,3
2020-11-06,1,3
2020-11-07,1,3
2020-11-08,2,1
2020-11-09,3,2
2020-11-10,0,4
2020-11-11,1,0
2020-11-12,1,3
2020-11-13,1,5
2020-11-14,0,2
2020-11-15,3,4
2020-11-16,4,3
2020-11-17,2,3
2020-11-18,6,5
2020-11-19,2,5
2020-11-20,4,2
2020-11-21,1,4
2020-11-22,2,7
2020-11-23,3,8
2020-11-24,4,3
2020-11-25,7,5
2020-11-26,3,4
2020-11-27,0,3
2020-11-28,0,2
2020-11-29,2,4
2020-11-30,3,8
2020-12-01,1,5
2020-12-02,2,7
2020-12-03,3,3
2020-12-04,4,3
2020-12-05,3,7
2020-12-06,2,5
2020-12-07,4,6
2020-12-08,3,7
2020-12-09,3,2
2020-12-10,3,5
2020-12-11,1,9
2020-12-12,3,1
2020-12-13,0,4
2020-12-14,4,7
2020-12-15,4,3
2020-12-16,3,2
2020-12-17,3,8
2020-12-18,2,3
2020-12-19,0,4
2020-12-20,1,8
2020-12-21,2,7
2020-12-22,6,2
2020-12-23,1,4
2020-12-24,4,4
2020-12-25,3,5
2020-12-26,2,4
2020-12-27,4,4
2020-12-28,2,7
2020-12-29,2,6
2020-12-30,4,5
2020-12-31,5,7
2021-01-01,4,3
2021-01-02,7,13
2021-01-03,2,5
2021-01-04,4,5
2021-01-05,1,4
2021-01-06,1,7
2021-01-07,3,5
2021-01-08,4,4
2021-01-09,2,10
2021-01-10,3,5
2021-01-11,4,5
2021-01-12,5,9
2021-01-13,3,6
2021-01-14,3,7
2021-01-15,3,5
2021-01-16,1,6
2021-01-17,8,6
2021-01-18,8,5
2021-01-19,4,6
2021-01-20,5,6
2021-01-21,4,8
2021-01-22,6,7
2021-01-23,5,9
2021-01-24,5,3
2021-01-25,1,9
2021-01-26,2,5
2021-01-27,5,8
2021-01-28,5,6
2021-01-29,6,9
2021-01-30,0,6
2021-01-31,1,9
2021-02-01,1,5
2021-02-02,4,8
2021-02-03,6,5
2021-02-04,6,7
2021-02-05,8,6
2021-02-06,2,6
2021-02-07,6,8
2021-02-08,5,5
2021-02-09,2,3
2021-02-10,1,4
2021-02-11,4,8
2021-02-12,5,4
2021-02-13,2,5
2021-02-14,4,9
2021-02-15,1,6
2021-02-16,2,3
2021-02-17,5,4
2021-02-18,3,7
2021-02-19,4,6
2021-02-20,0,7
2021-02-21,2,4
2021-02-22,3,8
2021-02-23,3,4
2021-02-24,5,4
2021-02-25,2,5
2021-02-26,1,3
2021-02-27,1,8
2021-02-28,4,7
2021-03-01,7,3
2021-03-02,2,9
2021-03-03,7,8
2021-03-04,1,8
2021-03-05,5,10
2021-03-06,5,2
2021-03-07,3,6
2021-03-08,3,10
2021-03-09,7,13
2021-03-10,7,7
2021-03-11,5,6
2021-03-12,5,6
2021-03-13,4,8
2021-03-14,4,9
2021-03-15,8,9
2021-03-16,4,5
2021-03-17,4,9
2021-03-18,10,6
2021-03-19,5,8
2021-03-20,8,7
2021-03-21,4,11
2021-03-22,7,14
2021-03-23,2,10
2021-03-24,5,8
2021-03-25,9,6
2021-03-26,7,7
2021-03-27,11,12
2021-03-28,13,10
2021-03-29,9,9
2021-03-30,13,8
2021-03-31,5,11
2021-04-01,9,10
2021-04-02,9,18
2021-04-03,6,12
2021-04-04,9,16
2021-04-05,14,18
2021-04-06,14,14
2021-04-07,10,11
2021-04-08,9,16
2021-04-09,9,16
2021-04-10,11,11
2021-04-11,17,17
2021-04-12,9,10
2021-04-13,13,14
2021-04-14,12,9
2021-04-15,7,12
2021-04-16,18,24
2021-04-17,12,19
2021-04-18,12,17
2021-04-19,18,25
2021-04-20,18,26
2021-04-21,12,20
2021-04-22,14,16
2021-04-23,8,20
2021-04-24,10,13
2021-04-25,8,17
2021-04-26,7,14
2021-04-27,12,11
2021-04-28,11,15
2021-04-29,11,14
2021-04-30,11,10
2021-05-01,6,15
2021-05-02,5,16
2021-05-03,11,12
2021-05-04,7,18
2021-05-05,9,15
2021-05-06,10,8
2021-05-07,9,11
2021-05-08,7,10
2021-05-09,7,10
2021-05-10,4,15
2021-05-11,9,22
2021-05-12,12,9
2021-05-13,8,8
2021-05-14,8,12
2021-05-15,3,11
2021-05-16,8,10
2021-05-17,8,7
2021-05-18,8,6
2021-05-19,7,17
2021-05-20,3,18
2021-05-21,7,8
2021-05-22,10,8
2021-05-23,1,10
2021-05-24,3,10
2021-05-25,5,5
2021-05-26,8,7
2021-05-27,2,8
2021-05-28,9,4
2021-05-29,6,7
2021-05-30,0,14
2021-05-31,6,4
2021-06-01,3,9
2021-06-02,5,5
2021-06-03,5,10
2021-06-04,4,7
2021-06-05,3,7
2021-06-06,1,10
2021-06-07,5,5
2021-06-08,1,4
2021-06-09,6,2
2021-06-10,3,3
2021-06-11,0,4
2021-06-12,4,6
2021-06-13,3,2
2021-06-14,5,5
2021-06-15,1,6
2021-06-16,0,7
2021-06-17,3,4
2021-06-18,3,3
2021-06-19,4,3
2021-06-20,1,0
2021-06-21,4,4
2021-06-22,1,3
2021-06-23,3,0
2021-06-24,1,7
2021-06-25,1,4
2021-06-26,1,3
2021-06-27,4,1
2021-06-28,0,1
2021-06-29,0,2
2021-06-30,1,1
2021-07-01,1,2
2021-07-02,0,1
2021-07-03,1,3
2021-07-04,1,3
2021-07-05,2,1
2021-07-06,0,3
2021-07-09,1,1
2021-07-10,2,1
2021-07-11,0,2
2021-07-12,1,3
2021-07-13,2,1
2021-07-14,2,3
2021-07-17,0,1
2021-07-19,0,1
2021-07-20,1,1
2021-07-21,1,2
2021-07-22,1,3
2021-07-23,1,1
2021-07-24,1,2
2021-07-26,0,2
2021-07-27,1,2
2021-07-28,1,2
2021-07-29,3,2
2021-07-30,2,2
2021-07-31,2,0
2021-08-01,0,2
2021-08-02,0,3
2021-08-03,1,0
2021-08-04,3,5
2021-08-05,0,2
2021-08-06,0,1
2021-08-07,0,1
2021-08-08,0,2
2021-08-09,2,1
2021-08-10,2,0
2021-08-11,0,1
2021-08-12,2,0
2021-08-13,0,2
2021-08-14,1,3
2021-08-15,0,1
2021-08-16,1,0
2021-08-18,2,1
2021-08-19,0,1
2021-08-21,1,3
2021-08-22,0,2
2021-08-23,2,0
2021-08-24,2,0
2021-08-25,0,1
2021-08-26,1,0
2021-08-27,1,2
2021-08-28,1,0
2021-08-29,0,1
2021-08-30,1,1
2021-08-31,0,1
2021-09-01,0,1
2021-09-02,0,1
2021-09-05,1,0
2021-09-07,0,3
2021-09-11,0,3
2021-09-12,0,1
2021-09-13,1,0
2021-09-14,1,2
2021-09-15,1,1
2021-09-16,1,0
2021-09-18,1,0
2021-09-19,0,2
2021-09-20,0,2
2021-09-21,2,0
2021-09-22,2,0
2021-09-27,1,0
2021-09-29,3,2
2021-09-30,0,1
2021-10-02,0,2
2021-10-05,1,0
2021-10-07,0,1
2021-10-08,1,2
2021-10-09,0,1
2021-10-10,3,0
2021-10-16,2,1
2021-10-17,0,2
2021-10-18,1,0
2021-10-19,1,0
2021-10-20,1,0
2021-10-23,0,4
2021-10-25,0,1
2021-10-27,0,1
2021-10-29,0,1
2021-11-03,0,1
2021-11-04,2,1
2021-11-05,1,0
2021-11-06,1,1
2021-11-08,0,2
2021-11-09,1,1
2021-11-10,1,1
2021-11-11,0,1
2021-11-12,0,2
2021-11-13,2,0
2021-11-14,0,2
2021-11-15,1,1
2021-11-16,2,0
2021-11-17,1,0
2021-11-18,2,1
2021-11-19,0,2
2021-11-21,0,2
2021-11-22,1,0
2021-11-24,1,3
2021-11-25,1,1
2021-11-26,2,1
2021-11-28,0,3
2021-11-29,0,1
2021-11-30,0,1
2021-12-01,0,2
2021-12-02,0,1
2021-12-03,1,2
2021-12-04,0,2
2021-12-05,1,3
2021-12-06,0,1
2021-12-07,3,2
2021-12-08,1,1
2021-12-09,3,1
2021-12-10,0,2
2021-12-11,0,2
2021-12-12,1,2
2021-12-13,2,1
2021-12-14,1,0
2021-12-16,1,1
2021-12-17,1,1
2021-12-18,0,2
2021-12-19,0,4
2021-12-20,2,0
2021-12-21,2,1
2021-12-22,1,0
2021-12-24,0,1
2021-12-25,2,0
2021-12-29,1,0
2021-12-31,2,1
2022-01-01,2,2
2022-01-02,2,1
2022-01-03,0,4
2022-01-05,0,1
2022-01-06,1,2
2022-01-07,2,3
2022-01-08,1,1
2022-01-09,2,0
2022-01-10,1,0
2022-01-11,2,1
2022-01-12,2,0
2022-01-13,1,2
2022-01-14,0,1
2022-01-15,1,0
2022-01-16,3,2
2022-01-17,2,3
2022-01-18,1,4
2022-01-19,0,2
2022-01-20,0,3
2022-01-21,2,3
2022-01-22,3,2
2022-01-23,2,3
2022-01-24,7,0
2022-01-25,1,1
2022-01-26,2,2
2022-01-27,5,7
2022-01-28,3,0
2022-01-29,1,2
2022-01-30,5,5
2022-01-31,2,5
2022-02-01,0,4
2022-02-02,6,5
2022-02-03,3,3
2022-02-04,2,2
2022-02-05,2,4
2022-02-06,4,4
2022-02-07,2,3
2022-02-08,3,1
2022-02-09,1,2
2022-02-10,3,3
2022-02-11,3,1
2022-02-12,5,5
2022-02-13,1,1
2022-02-14,0,1
2022-02-15,0,4
2022-02-16,0,2
2022-02-17,1,1
2022-02-18,3,2
2022-02-19,3,2
2022-02-20,0,1
2022-02-21,0,3
2022-02-22,1,2
2022-02-23,0,2
2022-02-24,0,3
2022-02-25,1,5
2022-02-26,0,4
2022-02-27,1,2
2022-03-01,1,2
2022-03-02,1,2
2022-03-03,0,2
2022-03-04,1,1
2022-03-05,0,1
2022-03-06,0,1
2022-03-07,1,0
2022-03-09,0,2
2022-03-10,1,2
2022-03-11,1,1
2022-03-12,0,2
2022-03-13,1,1
2022-03-14,3,0
2022-03-15,1,2
2022-03-16,1,2
2022-03-19,1,2
2022-03-20,0,2
2022-03-22,1,2
2022-03-25,2,0
2022-03-26,1,1
2022-03-28,2,0
2022-03-29,1,2
2022-03-30,0,2
2022-03-31,0,1
2022-04-01,1,0
2022-04-02,1,0
2022-04-03,1,0
2022-04-12,0,1
2022-04-21,1,0
2022-04-22,1,0
2022-04-25,0,1
2022-04-28,1,0
2022-05-05,1,0
2022-05-08,1,0
2022-05-09,0,1
2022-05-17,0,1
2022-05-28,1,0
2022-05-30,0,1
2022-06-07,1,1
2022-06-10,0,1
2022-06-11,0,1
2022-06-13,0,1
2022-06-16,1,0
2022-06-23,0,2
2022-06-29,0,1
2022-06-30,1,0
2022-07-01,0,1
2022-07-03,0,1
2022-07-04,1,0
2022-07-12,1,0
2022-07-14,1,0
2022-07-18,0,1
2022-07-20,1,0
2022-07-22,1,0
2022-07-25,1,1
2022-07-28,0,1
2022-07-29,0,1
2022-08-03,1,1
2022-08-04,0,1
2022-08-05,1,1
2022-08-06,1,0
2022-08-08,1,0
2022-08-09,2,1
2022-08-10,1,0
2022-08-13,2,0
2022-08-15,0,2
2022-08-16,0,1
2022-08-17,0,1
2022-08-18,1,0
2022-08-19,0,1
2022-08-20,0,1
2022-08-22,0,4
2022-08-25,0,2
2022-08-26,1,0
2022-08-27,2,1
2022-08-28,1,0
2022-08-29,1,0
2022-09-01,0,1
2022-09-02,0,1
2022-09-03,0,2
2022-09-04,0,2
2022-09-07,1,1
2022-09-08,3,0
2022-09-09,2,0
2022-09-11,1,1
2022-09-13,1,0
2022-09-16,1,0
2022-09-17,1,0
2022-09-18,0,1
2022-09-22,0,1
2022-09-23,0,1
2022-09-25,1,0
2022-09-26,0,1
2022-09-29,1,1
2022-10-02,0,1
2022-10-03,0,1
2022-10-04,1,0
2022-10-11,1,1
2022-10-13,0,1
2022-10-20,0,1
2022-11-01,0,1
2022-11-07,1,1
2022-11-12,0,1
2022-11-18,0,1
2022-12-11,1,1
2022-12-18,1,0
2022-12-26,0,1
2022-12-27,1,1
2022-12-31,0,1
2023-01-16,1,0
2023-01-20,1,0
2023-01-22,0,1
2023-01-24,0,1
2023-01-28,1,0
2023-01-30,1,0
2023-02-04,0,1
2023-02-08,1,0
2023-02-14,0,1
2023-03-13,0,1
2023-03-14,0,1
2023-04-09,1,0
2023-04-10,0,1
2023-04-16,0,1
2023-04-25,0,1
2023-04-28,1,0
2023-06-07,0,1
2023-06-15,0,1
2023-06-18,1,0
2023-08-05,1,0
2023-08-24,0,1
2023-11-30,1,0
2024-01-02,1,0
2024-01-08,0,1
2024-01-10,0,4
2024-01-13,1,0
2024-01-14,0,1
2024-01-16,0,1
2024-01-22,0,1
2024-01-26,1,0
