FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-07-09,10,13
2020-07-10,3,9
2020-07-11,6,16
2020-07-12,8,12
2020-07-13,8,23
2020-07-14,7,14
2020-07-15,8,17
2020-07-16,8,16
2020-07-17,2,12
2020-07-18,8,14
2020-07-19,5,13
2020-07-20,13,14
2020-07-21,8,10
2020-07-22,6,8
2020-07-23,8,9
2020-07-24,5,13
2020-07-25,8,8
2020-07-26,10,10
2020-07-27,4,10
2020-07-28,7,5
2020-07-29,5,10
2020-07-30,4,14
2020-07-31,6,13
2020-08-01,11,19
2020-08-02,9,10
2020-08-03,9,7
2020-08-04,7,13
2020-08-05,8,16
2020-08-06,8,8
2020-08-07,5,14
2020-08-08,9,12
2020-08-09,9,10
2020-08-10,11,18
2020-08-11,10,11
2020-08-12,7,11
2020-08-13,15,20
2020-08-14,9,21
2020-08-15,11,12
2020-08-16,6,13
2020-08-17,10,10
2020-08-18,12,12
2020-08-19,7,11
2020-08-20,8,12
2020-08-21,10,15
2020-08-22,8,10
2020-08-23,7,14
2020-08-24,7,18
2020-08-25,12,15
2020-08-26,13,10
2020-08-27,9,13
2020-08-28,10,6
2020-08-29,10,10
2020-08-30,10,10
2020-08-31,7,11
2020-09-01,5,13
2020-09-02,5,8
2020-09-03,7,11
2020-09-04,10,12
2020-09-05,6,10
2020-09-06,8,11
2020-09-07,9,15
2020-09-08,3,7
2020-09-09,7,5
2020-09-10,7,12
2020-09-11,6,8
2020-09-12,5,13
2020-09-13,6,10
2020-09-14,7,11
2020-09-15,5,12
2020-09-16,7,11
2020-09-17,8,7
2020-09-18,8,5
2020-09-19,6,8
2020-09-20,7,4
2020-09-21,4,5
2020-09-22,9,11
2020-09-23,4,7
2020-09-24,7,2
2020-09-25,3,6
2020-09-26,6,7
2020-09-27,2,6
2020-09-28,8,7
2020-09-29,9,5
2020-09-30,2,6
2020-10-01,4,9
2020-10-02,5,7
2020-10-03,4,9
2020-10-04,4,7
2020-10-05,4,1
2020-10-06,5,5
2020-10-07,1,7
2020-10-08,5,5
2020-10-09,4,9
2020-10-10,4,3
2020-10-11,5,9
2020-10-12,2,10
2020-10-13,3,3
2020-10-14,4,3
2020-10-15,1,4
2020-10-16,2,6
2020-10-17,7,6
2020-10-18,2,6
2020-10-19,5,3
2020-10-20,4,5
2020-10-21,2,7
2020-10-22,3,6
2020-10-23,2,4
2020-10-24,5,5
2020-10-25,2,0
2020-10-26,2,4
2020-10-27,0,4
2020-10-28,2,3
2020-10-29,1,6
2020-10-30,2,5
2020-10-31,2,4
2020-11-01,2,6
2020-11-02,3,6
2020-11-03,2,7
2020-11-04,6,4
2020-11-05,4,6
2020-11-06,6,7
2020-11-07,1,4
2020-11-08,3,3
2020-11-09,4,8
2020-11-10,1,5
2020-11-11,2,3
2020-11-12,3,5
2020-11-13,4,10
2020-11-14,3,5
2020-11-15,5,7
2020-11-16,5,7
2020-11-17,8,7
2020-11-18,8,10
2020-11-19,3,6
2020-11-20,5,4
2020-11-21,3,7
2020-11-22,5,10
2020-11-23,5,12
2020-11-24,6,6
2020-11-25,10,6
2020-11-26,7,6
2020-11-27,5,9
2020-11-28,0,10
2020-11-29,5,10
2020-11-30,6,15
2020-12-01,2,8
2020-12-02,5,15
2020-12-03,6,5
2020-12-04,10,8
2020-12-05,5,11
2020-12-06,4,12
2020-12-07,7,9
2020-12-08,6,14
2020-12-09,8,4
2020-12-10,9,10
2020-12-11,3,18
2020-12-12,7,6
2020-12-13,0,10
2020-12-14,8,12
2020-12-15,4,10
2020-12-16,6,6
2020-12-17,7,13
2020-12-18,5,5
2020-12-19,3,11
2020-12-20,2,14
2020-12-21,6,11
2020-12-22,6,5
2020-12-23,2,9
2020-12-24,5,7
2020-12-25,4,6
2020-12-26,7,8
2020-12-27,6,11
2020-12-28,7,13
2020-12-29,5,9
2020-12-30,5,12
2020-12-31,5,17
2021-01-01,6,8
2021-01-02,11,19
2021-01-03,5,6
2021-01-04,7,12
2021-01-05,6,12
2021-01-06,5,8
2021-01-07,5,10
2021-01-08,9,8
2021-01-09,4,17
2021-01-10,5,11
2021-01-11,5,9
2021-01-12,10,16
2021-01-13,6,14
2021-01-14,11,10
2021-01-15,8,13
2021-01-16,5,8
2021-01-17,10,15
2021-01-18,13,11
2021-01-19,7,11
2021-01-20,10,8
2021-01-21,11,15
2021-01-22,10,12
2021-01-23,9,19
2021-01-24,9,14
2021-01-25,11,14
2021-01-26,4,11
2021-01-27,6,11
2021-01-28,12,13
2021-01-29,11,16
2021-01-30,7,12
2021-01-31,6,18
2021-02-01,7,10
2021-02-02,7,13
2021-02-03,10,11
2021-02-04,10,13
2021-02-05,11,12
2021-02-06,4,13
2021-02-07,6,13
2021-02-08,11,13
2021-02-09,9,6
2021-02-10,5,12
2021-02-11,9,17
2021-02-12,10,10
2021-02-13,8,10
2021-02-14,4,13
2021-02-15,4,8
2021-02-16,5,9
2021-02-17,10,11
2021-02-18,6,11
2021-02-19,9,8
2021-02-20,4,13
2021-02-21,7,11
2021-02-22,7,14
2021-02-23,9,10
2021-02-24,9,13
2021-02-25,4,12
2021-02-26,6,5
2021-02-27,4,11
2021-02-28,6,15
2021-03-01,12,6
2021-03-02,4,14
2021-03-03,11,12
2021-03-04,5,11
2021-03-05,8,15
2021-03-06,12,8
2021-03-07,9,8
2021-03-08,5,18
2021-03-09,9,18
2021-03-10,14,13
2021-03-11,12,13
2021-03-12,9,10
2021-03-13,7,15
2021-03-14,10,16
2021-03-15,12,19
2021-03-16,11,11
2021-03-17,8,15
2021-03-18,17,20
2021-03-19,9,13
2021-03-20,15,16
2021-03-21,13,20
2021-03-22,17,20
2021-03-23,6,21
2021-03-24,12,20
2021-03-25,15,17
2021-03-26,13,19
2021-03-27,18,25
2021-03-28,19,23
2021-03-29,15,23
2021-03-30,19,26
2021-03-31,15,22
2021-04-01,18,19
2021-04-02,15,35
2021-04-03,16,30
2021-04-04,18,37
2021-04-05,25,37
2021-04-06,30,27
2021-04-07,20,23
2021-04-08,24,31
2021-04-09,20,45
2021-04-10,29,28
2021-04-11,33,31
2021-04-12,26,31
2021-04-13,23,41
2021-04-14,30,30
2021-04-15,18,26
2021-04-16,26,48
2021-04-17,27,35
2021-04-18,23,35
2021-04-19,30,48
2021-04-20,32,48
2021-04-21,29,40
2021-04-22,34,25
2021-04-23,19,37
2021-04-24,21,42
2021-04-25,19,35
2021-04-26,19,26
2021-04-27,26,25
2021-04-28,20,35
2021-04-29,19,27
2021-04-30,21,28
2021-05-01,18,25
2021-05-02,20,41
2021-05-03,16,29
2021-05-04,15,35
2021-05-05,20,36
2021-05-06,20,15
2021-05-07,26,26
2021-05-08,14,27
2021-05-09,14,16
2021-05-10,10,29
2021-05-11,14,38
2021-05-12,20,22
2021-05-13,15,18
2021-05-14,17,23
2021-05-15,5,26
2021-05-16,17,21
2021-05-17,13,18
2021-05-18,13,13
2021-05-19,11,26
2021-05-20,8,24
2021-05-21,9,23
2021-05-22,13,19
2021-05-23,7,22
2021-05-24,10,15
2021-05-25,11,18
2021-05-26,11,16
2021-05-27,7,13
2021-05-28,12,12
2021-05-29,15,12
2021-05-30,5,23
2021-05-31,11,13
2021-06-01,5,15
2021-06-02,8,10
2021-06-03,8,14
2021-06-04,10,20
2021-06-05,7,14
2021-06-06,5,17
2021-06-07,10,10
2021-06-08,2,9
2021-06-09,8,9
2021-06-10,5,10
2021-06-11,1,12
2021-06-12,5,10
2021-06-13,6,7
2021-06-14,9,5
2021-06-15,6,11
2021-06-16,1,12
2021-06-17,3,7
2021-06-18,6,9
2021-06-19,4,8
2021-06-20,3,0
2021-06-21,5,7
2021-06-22,5,7
2021-06-23,7,5
2021-06-24,3,10
2021-06-25,3,5
2021-06-26,2,9
2021-06-27,4,5
2021-06-28,2,6
2021-06-29,1,3
2021-06-30,6,3
2021-07-01,2,4
2021-07-02,1,2
2021-07-03,1,4
2021-07-04,1,5
2021-07-05,5,3
2021-07-06,1,8
2021-07-07,1,4
2021-07-08,0,2
2021-07-09,1,1
2021-07-10,5,5
2021-07-11,1,3
2021-07-12,1,6
2021-07-13,2,3
2021-07-14,3,4
2021-07-15,1,0
2021-07-16,3,2
2021-07-17,2,3
2021-07-18,1,0
2021-07-19,4,3
2021-07-20,1,3
2021-07-21,2,4
2021-07-22,1,3
2021-07-23,2,2
2021-07-24,2,4
2021-07-26,2,3
2021-07-27,2,4
2021-07-28,3,2
2021-07-29,6,2
2021-07-30,2,4
2021-07-31,4,5
2021-08-01,0,3
2021-08-02,2,5
2021-08-03,1,2
2021-08-04,3,6
2021-08-05,0,5
2021-08-06,2,2
2021-08-07,2,0
2021-08-08,0,4
2021-08-09,3,2
2021-08-10,3,2
2021-08-11,1,1
2021-08-12,3,2
2021-08-13,0,3
2021-08-14,1,5
2021-08-15,2,3
2021-08-16,2,0
2021-08-17,1,2
2021-08-18,2,2
2021-08-19,0,1
2021-08-21,2,3
2021-08-22,1,4
2021-08-23,2,0
2021-08-24,2,2
2021-08-25,1,2
2021-08-26,1,0
2021-08-27,2,3
2021-08-28,4,0
2021-08-29,1,2
2021-08-30,2,1
2021-08-31,0,4
2021-09-01,2,3
2021-09-02,1,3
2021-09-03,1,1
2021-09-04,0,3
2021-09-05,2,0
2021-09-06,1,0
2021-09-07,0,4
2021-09-08,2,0
2021-09-09,0,1
2021-09-10,0,1
2021-09-11,0,3
2021-09-12,0,2
2021-09-13,2,0
2021-09-14,1,4
2021-09-15,1,2
2021-09-16,3,0
2021-09-18,2,2
2021-09-19,1,2
2021-09-20,0,4
2021-09-21,1,1
2021-09-22,3,0
2021-09-25,2,0
2021-09-26,0,1
2021-09-27,3,2
2021-09-29,2,3
2021-09-30,0,3
2021-10-01,3,2
2021-10-02,0,2
2021-10-05,1,1
2021-10-07,1,2
2021-10-08,3,2
2021-10-09,0,1
2021-10-10,3,0
2021-10-11,0,2
2021-10-13,0,1
2021-10-14,0,1
2021-10-15,2,0
2021-10-16,3,2
2021-10-17,1,3
2021-10-18,2,1
2021-10-19,1,0
2021-10-20,1,0
2021-10-21,1,2
2021-10-22,0,1
2021-10-23,0,4
2021-10-24,0,1
2021-10-25,1,2
2021-10-26,0,1
2021-10-27,1,3
2021-10-28,0,1
2021-10-29,0,2
2021-10-30,2,0
2021-10-31,0,1
2021-11-01,0,1
2021-11-02,1,1
2021-11-03,1,2
2021-11-04,4,3
2021-11-05,2,0
2021-11-06,1,1
2021-11-07,1,1
2021-11-08,1,5
2021-11-09,4,2
2021-11-10,1,1
2021-11-11,1,1
2021-11-12,0,4
2021-11-13,2,0
2021-11-14,3,3
2021-11-15,1,4
2021-11-16,2,1
2021-11-17,1,1
2021-11-18,4,3
2021-11-19,4,4
2021-11-20,0,1
2021-11-21,0,2
2021-11-22,0,2
2021-11-23,0,1
2021-11-24,3,5
2021-11-25,2,1
2021-11-26,4,1
2021-11-27,1,2
2021-11-28,2,3
2021-11-29,2,3
2021-11-30,2,5
2021-12-01,3,3
2021-12-02,1,6
2021-12-03,2,4
2021-12-04,1,3
2021-12-05,2,3
2021-12-06,1,2
2021-12-07,5,4
2021-12-08,3,1
2021-12-09,3,4
2021-12-10,1,3
2021-12-11,2,6
2021-12-12,1,4
2021-12-13,7,2
2021-12-14,2,2
2021-12-15,2,2
2021-12-16,2,1
2021-12-17,2,2
2021-12-18,1,3
2021-12-19,0,6
2021-12-20,2,2
2021-12-21,5,3
2021-12-22,3,1
2021-12-23,0,1
2021-12-24,1,1
2021-12-25,3,2
2021-12-27,2,0
2021-12-28,0,2
2021-12-29,1,1
2021-12-30,1,0
2021-12-31,2,1
2022-01-01,3,2
2022-01-02,4,2
2022-01-03,1,5
2022-01-04,2,0
2022-01-05,0,3
2022-01-06,1,3
2022-01-07,3,3
2022-01-08,1,3
2022-01-09,2,0
2022-01-10,1,0
2022-01-11,2,2
2022-01-12,2,0
2022-01-13,1,3
2022-01-14,1,5
2022-01-15,2,3
2022-01-16,4,5
2022-01-17,2,7
2022-01-18,1,6
2022-01-19,2,4
2022-01-20,3,4
2022-01-21,6,5
2022-01-22,5,3
2022-01-23,9,3
2022-01-24,7,4
2022-01-25,3,7
2022-01-26,5,6
2022-01-27,8,15
2022-01-28,7,5
2022-01-29,5,10
2022-01-30,8,15
2022-01-31,7,7
2022-02-01,3,8
2022-02-02,11,11
2022-02-03,9,9
2022-02-04,4,9
2022-02-05,3,6
2022-02-06,3,3
