FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2021-06-27,8,10
2021-06-28,4,12
2021-06-29,2,6
2021-06-30,12,6
2021-07-01,4,8
2021-07-02,2,4
2021-07-03,2,8
2021-07-04,4,10
2021-07-05,10,6
2021-07-06,2,16
2021-07-07,2,8
2021-07-08,0,4
2021-07-09,2,2
2021-07-10,10,10
2021-07-11,2,6
2021-07-12,2,12
2021-07-13,4,6
2021-07-14,6,8
2021-07-15,2,0
2021-07-16,6,4
2021-07-17,4,6
2021-07-18,2,0
2021-07-19,8,6
2021-07-20,2,6
2021-07-21,4,8
2021-07-22,2,6
2021-07-23,4,4
2021-07-24,4,8
2021-07-26,4,6
2021-07-27,4,8
2021-07-28,6,4
2021-07-29,12,4
2021-07-30,4,8
2021-07-31,8,10
2021-08-01,0,6
2021-08-02,4,10
2021-08-03,2,4
2021-08-04,6,12
2021-08-05,0,10
2021-08-06,4,4
2021-08-07,4,0
2021-08-08,0,10
2021-08-09,6,4
2021-08-10,6,4
2021-08-11,2,2
2021-08-12,6,4
2021-08-13,0,8
2021-08-14,2,10
2021-08-15,4,6
2021-08-16,4,0
2021-08-17,2,4
2021-08-18,4,6
2021-08-19,0,2
2021-08-21,4,6
2021-08-22,2,8
2021-08-23,4,0
2021-08-24,4,4
2021-08-25,2,4
2021-08-26,2,0
2021-08-27,4,6
2021-08-28,8,0
2021-08-29,2,4
2021-08-30,2,2
2021-08-31,0,8
2021-09-01,4,6
2021-09-02,2,6
2021-09-03,2,2
2021-09-04,0,6
2021-09-05,4,0
2021-09-06,2,0
2021-09-07,0,8
2021-09-08,4,0
2021-09-09,0,2
2021-09-10,0,2
2021-09-11,0,6
2021-09-12,0,4
2021-09-13,4,0
2021-09-14,2,8
2021-09-15,2,4
2021-09-16,6,0
2021-09-18,2,4
2021-09-19,2,4
2021-09-20,0,8
2021-09-21,2,2
2021-09-22,6,0
2021-09-25,4,0
2021-09-26,0,2
2021-09-27,6,4
2021-09-29,4,6
2021-09-30,0,6
2021-10-01,6,4
2021-10-02,0,4
2021-10-05,2,2
2021-10-07,4,4
2021-10-08,6,4
2021-10-09,0,2
2021-10-10,6,0
2021-10-11,0,4
2021-10-13,0,2
2021-10-14,0,2
2021-10-15,4,0
2021-10-16,6,4
2021-10-17,2,6
2021-10-18,4,2
2021-10-19,2,0
2021-10-20,2,0
2021-10-21,2,4
2021-10-22,0,2
2021-10-23,0,8
2021-10-24,0,2
2021-10-25,2,4
2021-10-26,0,2
2021-10-27,2,6
2021-10-28,0,2
2021-10-29,0,4
2021-10-30,4,0
2021-10-31,0,2
2021-11-01,0,2
2021-11-02,2,2
2021-11-03,2,4
2021-11-04,8,6
2021-11-05,4,0
2021-11-06,2,2
2021-11-07,2,2
2021-11-08,2,10
2021-11-09,8,4
2021-11-10,2,2
2021-11-11,2,2
2021-11-12,0,8
2021-11-13,4,0
2021-11-14,6,6
2021-11-15,2,8
2021-11-16,4,2
2021-11-17,2,0
2021-11-18,4,4
