FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2021-06-27,5,5
2021-06-28,4,7
2021-06-29,1,3
2021-06-30,9,5
2021-07-01,4,5
2021-07-02,1,3
2021-07-03,1,4
2021-07-04,1,5
2021-07-05,6,3
2021-07-06,1,10
2021-07-07,1,4
2021-07-08,0,2
2021-07-09,1,1
2021-07-10,6,6
2021-07-11,1,3
2021-07-12,1,7
2021-07-13,2,3
2021-07-14,3,4
2021-07-15,2,0
2021-07-16,3,2
2021-07-17,2,3
2021-07-18,2,0
2021-07-19,4,3
2021-07-20,2,5
2021-07-21,2,5
2021-07-22,1,5
2021-07-23,3,2
2021-07-24,4,4
2021-07-26,2,4
2021-07-27,2,5
2021-07-28,4,2
2021-07-29,6,3
2021-07-30,2,4
2021-07-31,5,6
2021-08-01,0,3
2021-08-02,2,7
2021-08-03,1,2
2021-08-04,5,7
2021-08-05,0,7
2021-08-06,2,2
2021-08-07,4,0
2021-08-08,0,5
2021-08-09,4,2
2021-08-10,4,2
2021-08-11,2,1
2021-08-12,3,2
2021-08-13,0,3
2021-08-14,1,5
2021-08-15,2,4
2021-08-16,2,0
2021-08-17,1,3
2021-08-18,2,2
2021-08-19,0,1
2021-08-21,2,3
2021-08-22,1,5
2021-08-23,3,0
2021-08-24,2,2
2021-08-25,1,2
2021-08-26,1,0
2021-08-27,2,3
2021-08-28,4,0
2021-08-29,1,2
2021-08-30,2,1
2021-08-31,0,4
2021-09-01,2,3
2021-09-02,1,3
2021-09-03,1,1
2021-09-04,0,3
2021-09-05,2,0
2021-09-06,1,0
2021-09-07,0,4
2021-09-08,2,0
2021-09-09,0,1
2021-09-10,0,1
2021-09-11,0,3
2021-09-12,0,2
2021-09-13,2,0
2021-09-14,1,4
2021-09-15,1,2
2021-09-16,3,0
2021-09-18,2,2
2021-09-19,1,2
2021-09-20,0,4
2021-09-21,1,1
2021-09-22,3,0
2021-09-25,2,0
2021-09-26,0,1
2021-09-27,3,2
2021-09-29,2,3
2021-09-30,0,3
2021-10-01,3,2
2021-10-02,0,2
2021-10-05,1,1
2021-10-07,1,2
2021-10-08,3,2
2021-10-09,0,1
2021-10-10,3,0
2021-10-11,0,2
2021-10-13,0,1
2021-10-14,0,1
2021-10-15,2,0
2021-10-16,3,2
2021-10-17,1,3
2021-10-18,2,1
2021-10-19,1,0
2021-10-20,1,0
2021-10-21,1,2
2021-10-22,0,1
2021-10-23,0,4
2021-10-24,0,1
2021-10-25,1,2
2021-10-26,0,1
2021-10-27,1,3
2021-10-28,0,1
2021-10-29,0,2
2021-10-30,2,0
2021-10-31,0,1
2021-11-01,0,1
2021-11-02,1,1
2021-11-03,1,2
2021-11-04,4,3
2021-11-05,2,0
2021-11-06,1,1
2021-11-07,1,1
2021-11-08,1,5
2021-11-09,4,2
2021-11-10,1,1
2021-11-11,1,1
2021-11-12,0,4
2021-11-13,2,0
2021-11-14,3,3
2021-11-15,1,4
2021-11-16,2,1
2021-11-17,1,1
2021-11-18,4,3
2021-11-19,4,4
2021-11-20,0,1
2021-11-21,0,2
2021-11-22,0,2
2021-11-23,0,1
2021-11-24,3,5
2021-11-25,2,1
2021-11-26,4,1
2021-11-27,1,2
2021-11-28,2,3
2021-11-29,2,3
2021-11-30,2,5
2021-12-01,3,3
2021-12-02,1,6
2021-12-03,2,4
2021-12-04,1,3
2021-12-05,2,3
2021-12-06,1,2
2021-12-07,5,4
2021-12-08,3,1
2021-12-09,3,4
2021-12-10,1,3
2021-12-11,2,6
2021-12-12,1,4
2021-12-13,7,2
2021-12-14,2,2
2021-12-15,2,2
2021-12-16,2,1
2021-12-17,2,2
2021-12-18,1,3
2021-12-19,0,6
2021-12-20,2,2
2021-12-21,5,3
2021-12-22,3,1
2021-12-23,0,1
2021-12-24,1,1
2021-12-25,3,2
2021-12-27,2,0
2021-12-28,0,2
2021-12-29,1,1
2021-12-30,1,0
2021-12-31,2,1
2022-01-01,3,2
2022-01-02,4,2
2022-01-03,1,5
2022-01-04,2,0
2022-01-05,0,3
2022-01-06,1,3
2022-01-07,3,3
2022-01-08,1,3
2022-01-09,2,0
2022-01-10,1,0
2022-01-11,2,2
2022-01-12,2,0
2022-01-13,1,3
2022-01-14,1,5
2022-01-15,2,3
2022-01-16,4,5
2022-01-17,2,6
2022-01-18,1,6
2022-01-19,2,4
2022-01-20,3,4
2022-01-21,6,5
2022-01-22,5,3
2022-01-23,9,3
2022-01-24,7,4
2022-01-25,3,7
2022-01-26,5,6
2022-01-27,8,15
2022-01-28,8,5
2022-01-29,5,10
2022-01-30,8,15
2022-01-31,7,7
2022-02-01,3,8
2022-02-02,11,12
2022-02-03,11,9
2022-02-04,4,11
2022-02-05,4,9
2022-02-06,7,14
2022-02-07,6,5
2022-02-08,8,6
2022-02-09,3,7
2022-02-10,5,8
2022-02-11,4,3
2022-02-12,10,8
2022-02-13,2,7
2022-02-14,4,1
2022-02-15,1,5
2022-02-16,3,4
2022-02-17,0,2
2022-02-18,2,1
