FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-09-25,2,1
2020-09-26,4,0
2020-09-27,3,3
2020-09-28,3,2
2020-09-29,2,1
2020-09-30,3,1
2020-10-01,2,2
2020-10-02,0,2
2020-10-03,0,2
2020-10-04,4,3
2020-10-05,2,2
2020-10-06,0,5
2020-10-07,1,2
2020-10-08,3,2
2020-10-09,1,2
2020-10-10,3,1
2020-10-11,2,1
2020-10-12,1,0
2020-10-13,3,4
2020-10-14,2,2
2020-10-15,0,2
2020-10-16,1,2
2020-10-17,3,0
2020-10-18,1,4
2020-10-19,3,1
2020-10-20,2,0
2020-10-21,1,2
2020-10-22,0,1
2020-10-23,2,2
2020-10-25,0,1
2020-10-28,1,2
2020-10-29,1,2
2020-10-30,2,0
2020-10-31,2,0
2020-11-01,0,3
2020-11-03,0,3
2020-11-04,3,0
2020-11-05,0,1
2020-11-06,2,0
2020-11-07,2,0
2020-11-08,0,1
2020-11-09,1,0
2020-11-10,1,1
2020-11-12,1,0
2020-11-13,1,1
2020-11-14,0,3
2020-11-15,0,2
2020-11-16,3,5
2020-11-17,1,2
2020-11-18,0,1
2020-11-19,1,2
2020-11-21,1,0
2020-11-23,2,2
2020-11-24,2,2
2020-11-25,0,1
2020-11-26,1,2
2020-11-27,1,0
2020-11-29,1,3
2020-11-30,1,1
2020-12-01,2,2
2020-12-02,2,1
2020-12-03,1,0
2020-12-04,1,1
2020-12-05,1,0
2020-12-06,4,0
2020-12-07,1,1
2020-12-09,0,2
2020-12-10,1,1
2020-12-11,3,1
2020-12-12,0,2
2020-12-13,0,3
2020-12-14,0,1
2020-12-16,0,3
2020-12-17,0,2
2020-12-18,1,0
2020-12-19,0,2
2020-12-20,0,2
2020-12-21,0,1
2020-12-22,3,3
2020-12-23,2,1
2020-12-25,0,1
2020-12-26,0,6
2020-12-27,0,1
2020-12-28,1,2
2020-12-29,1,1
2020-12-30,1,2
2020-12-31,0,3
2021-01-01,0,7
2021-01-02,1,4
2021-01-03,1,1
2021-01-04,5,3
2021-01-05,1,3
2021-01-06,3,0
2021-01-07,2,2
2021-01-08,1,5
2021-01-09,3,2
2021-01-10,2,6
2021-01-11,1,7
2021-01-12,1,5
2021-01-13,0,6
2021-01-14,3,4
2021-01-15,1,4
2021-01-16,2,5
2021-01-17,4,6
2021-01-18,2,1
2021-01-19,2,3
2021-01-20,5,4
2021-01-21,3,6
2021-01-22,2,5
2021-01-23,5,3
2021-01-24,3,6
2021-01-25,4,9
2021-01-26,4,8
2021-01-27,6,1
2021-01-28,6,6
2021-01-29,3,11
2021-01-30,7,8
2021-01-31,3,12
2021-02-01,7,14
2021-02-02,6,10
2021-02-03,11,5
2021-02-04,4,5
2021-02-05,3,7
2021-02-06,7,6
2021-02-07,2,11
2021-02-08,5,8
2021-02-09,4,9
2021-02-10,8,12
2021-02-11,4,2
2021-02-12,8,8
2021-02-13,2,7
2021-02-14,2,3
2021-02-15,4,4
2021-02-16,3,6
2021-02-17,4,3
2021-02-18,5,5
2021-02-19,4,4
2021-02-20,7,4
2021-02-21,8,9
2021-02-22,2,16
2021-02-23,2,7
2021-02-24,3,5
2021-02-25,3,6
2021-02-26,2,4
2021-02-27,5,3
2021-02-28,3,7
2021-03-01,7,8
2021-03-02,9,9
2021-03-03,2,6
2021-03-04,3,4
2021-03-05,4,5
2021-03-06,2,4
2021-03-07,4,4
2021-03-08,4,7
2021-03-09,5,6
2021-03-10,2,4
2021-03-11,3,5
2021-03-12,2,7
2021-03-13,4,6
2021-03-14,3,3
2021-03-15,1,3
2021-03-16,0,3
2021-03-17,0,4
2021-03-18,3,1
2021-03-19,4,6
2021-03-20,0,2
2021-03-21,6,3
2021-03-22,4,5
2021-03-23,4,1
2021-03-24,0,2
2021-03-25,1,4
2021-03-26,1,0
2021-03-27,3,3
2021-03-28,4,3
2021-03-29,1,4
2021-03-30,0,5
2021-03-31,2,5
2021-04-01,3,3
2021-04-02,2,3
2021-04-03,1,1
2021-04-04,0,3
2021-04-05,2,2
2021-04-06,2,1
2021-04-07,1,4
2021-04-08,5,6
2021-04-09,1,4
2021-04-10,0,5
2021-04-11,6,3
2021-04-12,4,5
2021-04-13,4,3
2021-04-14,3,8
2021-04-15,3,3
2021-04-16,3,7
2021-04-17,3,6
2021-04-18,6,6
2021-04-19,3,5
2021-04-20,6,2
2021-04-21,5,4
2021-04-22,2,3
2021-04-23,8,3
2021-04-24,3,6
2021-04-25,5,7
2021-04-26,9,5
2021-04-27,6,6
2021-04-28,3,8
2021-04-29,4,9
2021-04-30,8,7
2021-05-01,3,13
2021-05-02,1,6
2021-05-03,3,8
2021-05-04,6,9
2021-05-05,6,10
2021-05-06,5,12
2021-05-07,8,11
2021-05-08,3,7
2021-05-09,10,9
2021-05-10,8,8
2021-05-11,4,10
2021-05-12,11,9
2021-05-13,7,10
2021-05-14,3,9
2021-05-15,8,9
2021-05-16,9,14
2021-05-17,8,10
2021-05-18,6,14
2021-05-19,8,6
2021-05-20,7,9
2021-05-21,12,12
2021-05-22,10,6
2021-05-23,13,13
2021-05-24,5,5
2021-05-25,5,15
2021-05-26,6,13
2021-05-27,9,14
2021-05-28,16,9
2021-05-29,5,15
2021-05-30,9,10
2021-05-31,10,11
2021-06-01,9,10
2021-06-02,10,14
2021-06-03,6,15
2021-06-04,9,15
2021-06-05,11,15
2021-06-06,9,12
2021-06-07,14,18
2021-06-08,3,16
2021-06-09,7,16
2021-06-10,11,16
2021-06-11,7,21
2021-06-12,3,18
2021-06-13,8,15
2021-06-14,6,9
2021-06-15,6,14
2021-06-16,12,13
2021-06-17,5,16
2021-06-18,9,15
2021-06-19,11,9
2021-06-20,10,16
2021-06-21,9,13
2021-06-22,2,19
2021-06-23,4,8
2021-06-24,7,13
2021-06-25,8,16
2021-06-26,7,9
2021-06-27,5,11
2021-06-28,5,12
2021-06-29,7,12
2021-06-30,8,11
2021-07-01,9,10
2021-07-02,8,10
2021-07-03,8,8
2021-07-04,8,9
2021-07-05,6,6
2021-07-06,4,3
2021-07-07,7,9
2021-07-08,3,16
2021-07-09,6,4
2021-07-10,5,4
2021-07-11,4,7
2021-07-12,4,3
2021-07-13,1,6
2021-07-14,1,2
2021-07-15,2,7
2021-07-16,6,4
2021-07-17,5,4
2021-07-18,1,5
2021-07-19,1,1
2021-07-20,2,4
2021-07-21,2,4
2021-07-22,4,5
2021-07-23,2,1
2021-07-24,5,4
2021-07-25,2,1
2021-07-26,2,2
2021-07-27,1,2
2021-07-28,2,2
2021-07-29,1,1
2021-07-30,0,3
2021-07-31,0,3
2021-08-01,0,2
2021-08-02,0,1
2021-08-03,3,2
2021-08-04,1,2
2021-08-05,1,0
2021-08-06,2,6
2021-08-08,1,1
2021-08-09,2,1
2021-08-10,0,1
2021-08-11,2,1
2021-08-12,1,0
2021-08-13,0,1
2021-08-14,2,2
2021-08-15,1,3
2021-08-16,1,0
2021-08-18,0,1
2021-08-19,0,1
2021-08-21,0,1
2021-08-22,1,2
2021-08-23,1,2
2021-08-24,2,0
2021-08-25,0,2
2021-08-26,1,0
2021-08-27,1,0
2021-08-28,1,0
2021-08-29,1,2
2021-08-30,0,1
2021-08-31,0,2
2021-09-01,1,0
2021-09-02,0,1
2021-09-03,1,0
2021-09-04,0,2
2021-09-05,0,1
2021-09-06,0,1
2021-09-08,0,1
2021-09-09,0,2
2021-09-10,0,2
2021-09-11,0,1
2021-09-12,0,1
2021-09-14,0,1
2021-09-16,2,0
2021-09-18,0,1
2021-09-19,1,1
2021-09-20,1,1
2021-09-23,0,1
2021-09-25,0,1
2021-09-26,1,1
2021-09-27,1,0
2021-09-28,1,0
2021-09-29,1,1
2021-09-30,0,1
2021-10-01,1,0
2021-10-02,0,2
2021-10-04,0,1
2021-10-05,1,1
2021-10-06,0,1
2021-10-07,1,1
2021-10-08,0,2
2021-10-15,1,0
2021-10-16,0,1
2021-10-17,0,2
2021-10-23,0,1
2021-10-28,0,1
2021-10-29,1,1
2021-10-30,0,3
2021-11-04,0,1
2021-11-05,0,3
2021-11-06,0,1
2021-11-09,1,0
2021-11-12,1,1
2021-11-15,1,1
2021-11-18,1,1
2021-11-19,0,1
2021-11-20,1,0
2021-11-21,0,1
2021-11-24,0,2
2021-11-26,0,1
2021-11-27,0,1
2021-11-28,1,0
2021-11-29,0,1
2021-11-30,0,1
2021-12-01,0,1
2021-12-02,0,1
2021-12-03,0,1
2021-12-04,0,1
2021-12-05,0,1
2021-12-07,1,0
2021-12-09,1,0
2021-12-11,0,2
2021-12-13,1,0
2021-12-16,0,1
2021-12-17,0,1
2021-12-20,1,2
2021-12-23,0,1
2021-12-29,0,1
2021-12-31,0,3
2022-01-03,0,1
2022-01-04,0,1
2022-01-10,0,1
2022-01-13,0,2
2022-01-15,1,0
2022-01-17,0,2
2022-01-19,1,1
2022-01-20,0,2
2022-01-21,1,3
2022-01-22,4,1
2022-01-24,0,2
2022-01-25,0,2
2022-01-26,1,2
2022-01-27,2,2
2022-01-28,3,6
2022-01-29,0,2
2022-01-30,2,3
2022-01-31,4,2
2022-02-01,3,4
2022-02-02,2,1
2022-02-03,2,2
2022-02-04,4,2
2022-02-05,2,3
2022-02-06,3,3
2022-02-07,4,5
2022-02-08,4,4
2022-02-09,0,1
2022-02-10,3,2
2022-02-11,2,3
2022-02-12,0,3
2022-02-13,4,3
2022-02-14,0,3
2022-02-15,2,3
2022-02-16,2,1
2022-02-17,1,4
2022-02-18,0,1
2022-02-19,1,3
2022-02-20,2,2
2022-02-21,1,0
2022-02-22,0,1
2022-02-23,1,0
2022-02-24,3,2
2022-02-25,1,0
2022-02-26,1,1
2022-02-27,3,1
2022-02-28,0,3
2022-03-01,1,1
2022-03-02,2,0
2022-03-03,2,2
2022-03-04,2,0
2022-03-05,0,1
2022-03-07,4,1
2022-03-08,1,1
2022-03-09,1,1
2022-03-10,1,0
2022-03-11,0,1
2022-03-12,0,1
2022-03-14,2,0
2022-03-15,1,2
2022-03-16,1,2
2022-03-17,1,1
2022-03-18,0,1
2022-03-19,1,0
2022-03-20,0,1
2022-03-22,0,1
2022-03-24,1,0
2022-03-25,0,1
2022-03-26,1,0
2022-03-27,0,1
2022-03-29,0,1
2022-03-30,1,0
2022-03-31,0,1
2022-04-01,0,1
2022-04-03,0,2
2022-04-04,0,1
2022-04-06,0,2
2022-04-08,0,1
2022-04-09,1,2
2022-04-10,0,2
2022-04-11,1,1
2022-04-12,0,2
2022-04-14,0,1
2022-04-16,1,1
2022-04-18,1,1
2022-04-19,0,2
2022-04-23,0,3
2022-04-25,0,2
2022-04-26,0,1
2022-04-30,0,1
2022-05-03,1,1
2022-05-06,1,0
2022-05-08,0,2
2022-05-09,0,1
2022-05-10,0,1
2022-05-12,2,0
2022-05-18,0,1
2022-05-22,0,1
2022-05-26,0,1
2022-05-28,0,1
2022-06-11,1,0
2022-06-16,0,1
2022-06-19,0,1
2022-06-22,0,2
2022-06-25,0,1
2022-06-27,1,0
2022-06-28,1,0
2022-06-29,4,1
2022-07-01,1,1
2022-07-04,1,1
2022-07-06,0,2
2022-07-09,0,1
2022-07-11,1,0
2022-07-12,1,0
2022-07-14,1,0
2022-07-15,1,2
2022-07-17,0,3
2022-07-18,1,0
2022-07-19,0,1
2022-07-20,1,0
2022-07-21,1,0
2022-07-22,1,0
2022-07-23,0,2
2022-07-24,0,3
2022-07-25,0,3
2022-07-26,0,1
2022-07-27,1,1
2022-07-28,0,1
2022-07-29,0,1
2022-07-30,0,2
2022-07-31,1,2
2022-08-01,0,1
2022-08-02,0,1
2022-08-03,2,2
2022-08-05,0,1
2022-08-07,1,0
2022-08-08,1,2
2022-08-10,2,0
2022-08-12,1,3
2022-08-13,1,2
2022-08-14,2,0
2022-08-15,0,1
2022-08-16,1,0
2022-08-17,2,2
2022-08-18,0,1
2022-08-19,1,0
2022-08-20,0,1
2022-08-21,0,1
2022-08-22,0,1
2022-08-23,1,0
2022-08-25,2,0
2022-08-27,0,1
2022-08-28,2,0
2022-08-29,1,2
2022-09-02,1,0
2022-09-03,0,3
2022-09-04,1,1
2022-09-06,3,1
2022-09-08,0,1
2022-09-12,0,1
2022-09-13,0,2
2022-09-17,1,0
2022-09-18,2,0
2022-09-20,1,0
2022-09-23,1,0
2022-09-30,1,0
2022-10-01,0,1
2022-10-03,0,1
2022-10-05,1,0
2022-10-08,1,1
2022-10-17,0,1
2022-10-18,1,0
2022-10-26,0,1
2022-10-29,0,1
2022-11-03,1,0
2022-11-06,1,0
2022-11-18,0,1
2022-11-21,0,1
2022-11-24,1,0
2022-12-08,0,1
2022-12-09,0,1
2022-12-11,0,1
2022-12-12,1,0
2022-12-16,0,1
2022-12-17,0,1
2022-12-18,1,0
2022-12-19,2,0
2022-12-20,1,0
2022-12-25,0,2
2022-12-26,1,1
2023-01-03,2,0
2023-01-08,0,1
2023-01-10,0,1
2023-01-23,2,0
2023-01-24,0,2
2023-01-25,1,1
2023-01-28,0,1
2023-02-01,1,0
2023-02-10,0,1
2023-02-12,0,1
2023-02-20,1,0
2023-02-25,1,0
2023-03-05,0,1
2023-03-12,0,1
2023-03-14,1,0
2023-04-09,0,1
2023-04-10,0,1
2023-04-11,1,0
2023-04-21,1,0
2023-04-22,0,1
2023-04-25,1,0
2023-05-10,0,1
2023-05-11,0,1
2023-05-15,1,0
2023-05-16,1,0
2023-05-25,0,1
2023-05-28,1,0
2023-06-05,1,0
2023-06-10,1,0
2023-06-13,1,0
2023-06-16,1,0
2023-06-20,1,0
2023-06-26,0,1
2023-06-28,1,0
2023-06-29,1,0
2023-07-03,1,0
2023-07-04,0,1
2023-07-06,0,1
2023-07-09,0,1
2023-07-12,0,1
2023-07-13,1,0
2023-07-22,1,0
2023-07-26,1,0
2023-07-28,0,2
2023-07-30,1,0
2023-08-01,0,1
2023-08-06,1,0
2023-08-14,1,0
2023-08-17,1,0
2023-08-26,0,1
2023-09-12,0,1
2023-10-05,0,1
2023-12-23,1,0
2024-01-03,1,0
2024-01-12,1,1
2024-01-17,0,1
2024-01-20,0,1
2024-01-24,0,1
2024-01-27,1,0
