FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-07-07,12,30
2020-07-08,20,40
2020-07-09,11,44
2020-07-10,25,53
2020-07-11,23,39
2020-07-12,17,48
2020-07-13,25,54
2020-07-14,35,65
2020-07-15,12,66
2020-07-16,23,36
2020-07-17,41,35
2020-07-18,43,41
2020-07-19,29,32
2020-07-20,73,29
2020-07-21,35,45
2020-07-22,52,41
2020-07-23,52,46
2020-07-24,48,19
2020-07-25,55,23
2020-07-26,69,36
2020-07-27,57,32
2020-07-28,30,37
2020-07-29,21,31
2020-07-30,49,46
2020-07-31,38,44
2020-08-01,58,44
2020-08-02,30,35
2020-08-03,48,28
2020-08-04,39,28
2020-08-05,42,25
2020-08-06,82,36
2020-08-07,50,38
2020-08-08,49,19
2020-08-09,52,29
2020-08-10,44,32
2020-08-11,36,31
2020-08-12,42,34
2020-08-13,43,17
2020-08-14,43,28
2020-08-15,26,30
2020-08-16,34,30
2020-08-17,34,40
2020-08-18,32,22
2020-08-19,42,16
2020-08-20,36,30
2020-08-21,27,21
2020-08-22,26,5
2020-08-23,25,14
2020-08-24,33,26
2020-08-25,35,11
2020-08-26,38,15
2020-08-27,29,22
2020-08-28,28,16
2020-08-29,19,13
2020-08-30,31,17
2020-08-31,28,13
2020-09-01,14,11
2020-09-02,22,7
2020-09-03,20,12
2020-09-04,20,13
2020-09-05,21,11
2020-09-06,14,5
2020-09-07,16,11
2020-09-08,17,7
2020-09-09,28,10
2020-09-10,17,7
2020-09-11,14,10
2020-09-12,14,15
2020-09-13,29,5
2020-09-14,9,11
2020-09-15,7,9
2020-09-16,7,11
2020-09-17,26,5
2020-09-18,12,9
2020-09-19,14,2
2020-09-20,7,1
2020-09-21,7,9
2020-09-22,9,3
2020-09-23,5,1
2020-09-24,13,3
2020-09-25,9,4
2020-09-26,12,4
2020-09-27,14,6
2020-09-28,11,4
2020-09-29,7,1
2020-09-30,6,2
2020-10-01,10,4
2020-10-02,4,3
2020-10-03,0,6
2020-10-04,10,8
2020-10-05,4,6
2020-10-06,0,10
2020-10-07,4,7
2020-10-08,6,6
2020-10-09,6,1
2020-10-10,6,2
2020-10-11,7,3
2020-10-12,3,1
2020-10-13,8,6
2020-10-14,10,2
2020-10-15,3,4
2020-10-16,2,1
2020-10-17,6,1
2020-10-18,5,4
2020-10-19,6,2
2020-10-20,4,5
2020-10-21,1,2
2020-10-22,3,3
2020-10-23,3,6
2020-10-24,2,0
2020-10-25,0,2
2020-10-26,5,3
2020-10-27,4,0
2020-10-28,3,3
2020-10-29,1,2
2020-10-30,5,1
2020-10-31,3,1
2020-11-01,2,4
2020-11-02,1,0
2020-11-03,0,4
2020-11-04,7,2
2020-11-05,3,1
2020-11-06,6,2
2020-11-07,5,0
2020-11-08,4,1
2020-11-09,7,1
2020-11-10,2,1
2020-11-11,0,1
2020-11-12,2,2
2020-11-13,2,4
2020-11-14,2,7
2020-11-15,3,4
2020-11-16,5,7
2020-11-17,5,3
2020-11-18,2,5
2020-11-19,0,4
2020-11-20,1,1
2020-11-21,1,1
2020-11-22,0,1
2020-11-23,3,4
2020-11-24,3,3
2020-11-25,0,2
2020-11-26,4,3
2020-11-27,0,2
2020-11-28,1,2
2020-11-29,1,8
2020-11-30,3,2
2020-12-01,2,3
2020-12-02,2,2
2020-12-03,1,1
2020-12-04,1,2
2020-12-05,3,0
2020-12-06,4,1
2020-12-07,1,1
2020-12-08,1,3
2020-12-09,0,4
2020-12-10,3,2
2020-12-11,7,1
2020-12-12,1,3
2020-12-13,4,5
2020-12-14,2,5
2020-12-15,0,3
2020-12-16,0,7
2020-12-17,2,2
2020-12-18,3,3
2020-12-19,3,6
2020-12-20,1,3
2020-12-21,1,6
2020-12-22,6,9
2020-12-23,7,6
2020-12-24,1,3
2020-12-25,0,1
2020-12-26,3,10
2020-12-27,0,7
2020-12-28,1,3
2020-12-29,5,7
2020-12-30,3,7
2020-12-31,0,5
2021-01-01,0,11
2021-01-02,2,5
2021-01-03,3,3
2021-01-04,11,6
2021-01-05,5,13
2021-01-06,8,4
2021-01-07,2,7
2021-01-08,5,15
2021-01-09,6,7
2021-01-10,3,9
2021-01-11,7,13
2021-01-12,6,10
2021-01-13,1,14
2021-01-14,9,10
2021-01-15,4,8
2021-01-16,13,10
2021-01-17,10,10
2021-01-18,4,11
2021-01-19,10,11
2021-01-20,11,24
2021-01-21,6,13
2021-01-22,3,13
2021-01-23,18,13
2021-01-24,7,13
2021-01-25,14,16
2021-01-26,10,22
2021-01-27,21,14
2021-01-28,17,19
2021-01-29,10,22
2021-01-30,14,20
2021-01-31,10,20
2021-02-01,15,30
2021-02-02,9,17
2021-02-03,25,18
2021-02-04,12,17
2021-02-05,14,16
2021-02-06,12,14
2021-02-07,12,31
2021-02-08,12,19
2021-02-09,10,19
2021-02-10,24,25
2021-02-11,10,6
2021-02-12,12,24
2021-02-13,9,23
2021-02-14,4,17
2021-02-15,12,17
2021-02-16,8,13
2021-02-17,18,13
2021-02-18,15,12
2021-02-19,11,15
2021-02-20,24,12
2021-02-21,22,21
2021-02-22,10,31
2021-02-23,10,16
2021-02-24,11,13
2021-02-25,17,16
2021-02-26,15,14
2021-02-27,11,11
2021-02-28,14,17
2021-03-01,16,22
2021-03-02,23,22
2021-03-03,11,18
2021-03-04,8,10
2021-03-05,11,12
2021-03-06,10,13
2021-03-07,14,7
2021-03-08,10,11
2021-03-09,10,14
2021-03-10,9,12
2021-03-11,11,11
2021-03-12,11,12
2021-03-13,8,11
2021-03-14,7,10
2021-03-15,7,8
2021-03-16,3,7
2021-03-17,10,13
2021-03-18,5,3
2021-03-19,9,25
2021-03-20,3,8
2021-03-21,11,11
2021-03-22,11,13
2021-03-23,8,5
2021-03-24,3,10
2021-03-25,9,11
2021-03-26,7,2
2021-03-27,7,12
2021-03-28,7,8
2021-03-29,3,5
2021-03-30,2,6
2021-03-31,11,13
2021-04-01,8,8
2021-04-02,3,12
2021-04-03,9,11
2021-04-04,6,10
2021-04-05,10,9
2021-04-06,3,7
2021-04-07,9,17
2021-04-08,10,13
2021-04-09,3,14
2021-04-10,0,11
2021-04-11,12,17
2021-04-12,20,14
2021-04-13,22,12
2021-04-14,12,14
2021-04-15,13,8
2021-04-16,7,14
2021-04-17,9,9
2021-04-18,9,11
2021-04-19,11,11
2021-04-20,10,10
2021-04-21,9,12
2021-04-22,9,9
2021-04-23,11,9
2021-04-24,6,21
2021-04-25,7,14
2021-04-26,15,16
2021-04-27,11,15
2021-04-28,9,18
2021-04-29,10,13
2021-04-30,16,13
2021-05-01,4,25
2021-05-02,6,13
2021-05-03,8,14
2021-05-04,15,17
2021-05-05,14,17
2021-05-06,15,23
2021-05-07,19,19
2021-05-08,13,19
2021-05-09,12,15
2021-05-10,14,14
2021-05-11,8,20
2021-05-12,17,19
2021-05-13,14,17
2021-05-14,9,23
2021-05-15,14,23
2021-05-16,14,21
2021-05-17,16,23
2021-05-18,14,29
2021-05-19,17,18
2021-05-20,19,21
2021-05-21,20,21
2021-05-22,14,18
2021-05-23,21,23
2021-05-24,12,19
2021-05-25,11,29
2021-05-26,19,23
2021-05-27,19,28
2021-05-28,27,18
2021-05-29,13,32
2021-05-30,18,24
2021-05-31,23,23
2021-06-01,25,30
2021-06-02,17,34
2021-06-03,18,29
2021-06-04,19,32
2021-06-05,19,27
2021-06-06,19,35
2021-06-07,32,25
2021-06-08,16,26
2021-06-09,21,29
2021-06-10,23,39
2021-06-11,20,39
2021-06-12,14,36
2021-06-13,21,28
2021-06-14,15,29
2021-06-15,21,24
2021-06-16,24,27
2021-06-17,15,29
2021-06-18,25,33
2021-06-19,17,30
2021-06-20,14,32
2021-06-21,18,37
2021-06-22,8,30
2021-06-23,10,28
2021-06-24,17,30
2021-06-25,22,29
2021-06-26,14,25
2021-06-27,10,23
2021-06-28,10,24
2021-06-29,17,23
2021-06-30,20,27
2021-07-01,17,19
2021-07-02,15,18
2021-07-03,19,16
2021-07-04,14,22
2021-07-05,13,15
2021-07-06,11,9
2021-07-07,11,13
2021-07-08,6,21
2021-07-09,10,8
2021-07-10,11,9
2021-07-11,10,14
2021-07-12,6,9
2021-07-13,5,18
2021-07-14,4,9
2021-07-15,3,11
2021-07-16,8,6
2021-07-17,7,7
2021-07-18,1,9
2021-07-19,3,10
2021-07-20,4,7
2021-07-21,2,11
2021-07-22,7,6
2021-07-23,4,7
2021-07-24,5,6
2021-07-25,5,3
2021-07-26,2,6
2021-07-27,1,5
2021-07-28,3,3
2021-07-29,3,5
2021-07-30,1,6
2021-07-31,2,5
2021-08-01,1,4
2021-08-02,2,6
2021-08-03,4,4
2021-08-04,1,2
2021-08-05,6,1
2021-08-06,1,5
2021-08-07,4,2
2021-08-08,3,3
2021-08-09,5,4
2021-08-10,1,2
2021-08-11,2,1
2021-08-12,1,2
2021-08-13,1,4
2021-08-14,4,5
2021-08-15,2,4
2021-08-16,1,0
2021-08-17,0,1
2021-08-18,2,2
2021-08-19,0,1
2021-08-20,0,1
2021-08-21,1,2
2021-08-22,1,4
2021-08-23,1,4
2021-08-24,2,1
2021-08-25,0,2
2021-08-26,2,2
2021-08-27,1,1
2021-08-28,0,3
2021-08-29,2,2
2021-08-30,2,2
2021-08-31,1,1
2021-09-01,2,0
2021-09-02,0,2
2021-09-03,2,3
2021-09-04,2,0
2021-09-05,0,1
2021-09-06,0,1
2021-09-07,0,2
2021-09-08,0,1
2021-09-09,1,2
2021-09-10,0,2
2021-09-11,0,3
2021-09-12,0,1
2021-09-14,0,1
2021-09-15,1,2
2021-09-16,2,0
2021-09-17,0,1
2021-09-18,0,1
2021-09-19,1,1
2021-09-20,1,2
2021-09-21,0,2
2021-09-23,1,2
2021-09-25,0,1
2021-09-26,1,2
2021-09-27,0,1
2021-09-28,2,0
2021-09-29,2,1
2021-09-30,0,3
2021-10-01,1,1
2021-10-02,1,3
2021-10-04,0,1
2021-10-05,1,1
2021-10-07,1,0
2021-10-08,0,2
2021-10-14,1,0
2021-10-15,1,0
2021-10-16,1,0
2021-10-17,0,2
2021-10-18,0,1
2021-10-20,0,1
2021-10-23,0,1
2021-10-28,0,2
2021-10-29,1,1
2021-10-30,1,1
2021-11-02,0,1
2021-11-04,2,0
2021-11-05,1,2
2021-11-09,1,0
2021-11-10,0,2
2021-11-12,1,3
2021-11-15,1,2
2021-11-16,0,1
2021-11-18,1,1
2021-11-19,0,1
2021-11-20,1,0
2021-11-21,0,2
2021-11-22,0,1
2021-11-24,0,2
2021-11-25,0,1
2021-11-26,0,1
2021-11-27,0,1
2021-11-28,1,0
2021-11-29,0,2
2021-11-30,0,2
2021-12-01,0,1
2021-12-02,0,1
2021-12-03,0,1
2021-12-04,1,0
2021-12-05,0,1
2021-12-07,0,1
2021-12-08,1,0
2021-12-09,1,0
2021-12-11,0,2
2021-12-13,1,1
2021-12-14,1,0
2021-12-15,1,1
2021-12-16,0,1
2021-12-17,1,2
2021-12-20,1,2
2021-12-23,1,1
2021-12-24,1,1
2021-12-25,1,1
2021-12-26,0,2
2021-12-27,1,0
2021-12-29,1,1
2021-12-30,0,1
2021-12-31,0,4
2022-01-01,0,1
2022-01-02,0,1
2022-01-03,0,2
2022-01-04,0,1
2022-01-05,1,2
2022-01-08,2,0
2022-01-10,1,0
2022-01-11,1,0
2022-01-13,0,2
2022-01-14,2,2
2022-01-15,2,0
2022-01-16,0,1
2022-01-17,1,2
2022-01-18,1,3
2022-01-19,4,2
2022-01-20,0,2
2022-01-21,1,4
2022-01-22,4,2
2022-01-23,0,3
2022-01-24,0,5
2022-01-25,2,2
2022-01-26,3,4
2022-01-27,6,6
2022-01-28,6,6
2022-01-29,1,4
2022-01-30,6,6
2022-01-31,5,9
2022-02-01,5,6
2022-02-02,8,6
2022-02-03,5,6
2022-02-04,8,7
2022-02-05,6,4
2022-02-06,5,5
2022-02-07,6,11
2022-02-08,9,7
2022-02-09,3,4
2022-02-10,7,8
2022-02-11,6,7
2022-02-12,3,5
2022-02-13,9,8
2022-02-14,1,11
2022-02-15,5,8
2022-02-16,2,5
2022-02-17,3,3
2022-02-18,1,3
