FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-14,2,5
2020-11-15,3,3
2020-11-16,3,6
2020-11-17,4,2
2020-11-18,2,3
2020-11-19,0,3
2020-11-20,1,1
2020-11-21,1,1
2020-11-22,0,1
2020-11-23,2,3
2020-11-24,3,3
2020-11-25,0,2
2020-11-26,3,3
2020-11-27,0,1
2020-11-28,1,1
2020-11-29,1,6
2020-11-30,3,2
2020-12-01,2,2
2020-12-02,2,2
2020-12-03,1,1
2020-12-04,1,2
2020-12-05,2,0
2020-12-06,4,1
2020-12-07,1,1
2020-12-08,1,2
2020-12-09,0,3
2020-12-10,2,2
2020-12-11,4,1
2020-12-12,1,3
2020-12-13,3,5
2020-12-14,1,4
2020-12-15,0,3
2020-12-16,0,5
2020-12-17,1,2
2020-12-18,2,2
2020-12-19,2,4
2020-12-20,1,3
2020-12-21,1,4
2020-12-22,4,7
2020-12-23,7,5
2020-12-24,1,3
2020-12-25,0,1
2020-12-26,2,8
2020-12-27,0,5
2020-12-28,1,3
2020-12-29,4,6
2020-12-30,2,6
2020-12-31,0,5
2021-01-01,0,10
2021-01-02,2,5
2021-01-03,2,2
2021-01-04,7,5
2021-01-05,3,12
2021-01-06,6,2
2021-01-07,2,5
2021-01-08,4,11
2021-01-09,4,7
2021-01-10,2,9
2021-01-11,5,12
2021-01-12,4,8
2021-01-13,1,10
2021-01-14,7,8
2021-01-15,4,7
2021-01-16,8,8
2021-01-17,7,9
2021-01-18,3,7
2021-01-19,7,8
2021-01-20,10,15
2021-01-21,3,10
2021-01-22,3,11
2021-01-23,11,9
2021-01-24,5,11
2021-01-25,9,12
2021-01-26,7,18
2021-01-27,15,13
2021-01-28,12,13
2021-01-29,7,16
2021-01-30,10,17
2021-01-31,7,16
2021-02-01,11,23
2021-02-02,7,14
2021-02-03,17,14
2021-02-04,9,12
2021-02-05,10,12
2021-02-06,9,12
2021-02-07,7,23
2021-02-08,8,16
2021-02-09,7,16
2021-02-10,14,22
2021-02-11,8,6
2021-02-12,9,22
2021-02-13,6,17
2021-02-14,3,16
2021-02-15,8,13
2021-02-16,5,12
2021-02-17,12,11
2021-02-18,9,11
2021-02-19,8,12
2021-02-20,14,11
2021-02-21,13,17
2021-02-22,7,27
2021-02-23,6,13
2021-02-24,6,10
2021-02-25,9,15
2021-02-26,10,11
2021-02-27,6,10
2021-02-28,9,14
2021-03-01,10,17
2021-03-02,13,17
2021-03-03,8,13
2021-03-04,4,8
2021-03-05,6,11
2021-03-06,6,13
2021-03-07,8,7
2021-03-08,7,10
2021-03-09,6,12
2021-03-10,5,10
2021-03-11,7,9
2021-03-12,7,10
2021-03-13,5,10
2021-03-14,5,10
2021-03-15,5,7
2021-03-16,2,5
2021-03-17,8,10
2021-03-18,4,3
2021-03-19,6,21
2021-03-20,2,7
2021-03-21,8,7
2021-03-22,7,12
2021-03-23,7,4
2021-03-24,2,9
2021-03-25,6,8
2021-03-26,4,2
2021-03-27,4,10
2021-03-28,4,6
2021-03-29,2,5
2021-03-30,1,6
2021-03-31,6,11
2021-04-01,6,6
2021-04-02,2,11
2021-04-03,7,9
2021-04-04,3,8
2021-04-05,6,6
2021-04-06,2,6
2021-04-07,6,14
2021-04-08,6,11
2021-04-09,2,12
2021-04-10,0,10
2021-04-11,7,14
2021-04-12,12,10
2021-04-13,13,10
2021-04-14,7,12
2021-04-15,8,7
2021-04-16,6,14
2021-04-17,8,9
2021-04-18,8,11
2021-04-19,10,11
2021-04-20,10,10
2021-04-21,8,12
2021-04-22,9,9
2021-04-23,11,8
2021-04-24,6,21
2021-04-25,7,14
2021-04-26,15,14
2021-04-27,11,15
2021-04-28,9,18
2021-04-29,10,13
2021-04-30,15,13
2021-05-01,4,25
2021-05-02,6,13
2021-05-03,8,14
2021-05-04,15,17
2021-05-05,13,17
2021-05-06,14,23
2021-05-07,19,19
2021-05-08,12,19
2021-05-09,12,14
2021-05-10,14,14
2021-05-11,8,18
2021-05-12,17,19
2021-05-13,14,17
2021-05-14,9,22
2021-05-15,14,23
2021-05-16,14,20
2021-05-17,16,23
2021-05-18,14,29
2021-05-19,17,18
2021-05-20,19,20
2021-05-21,19,21
2021-05-22,14,18
2021-05-23,21,23
2021-05-24,11,19
2021-05-25,11,28
2021-05-26,19,23
2021-05-27,19,28
2021-05-28,27,18
2021-05-29,13,32
2021-05-30,18,24
2021-05-31,23,23
2021-06-01,25,30
2021-06-02,17,34
2021-06-03,18,29
2021-06-04,19,32
2021-06-05,19,27
2021-06-06,19,33
2021-06-07,32,25
2021-06-08,16,26
2021-06-09,21,29
2021-06-10,23,39
2021-06-11,20,39
2021-06-12,14,36
2021-06-13,21,28
2021-06-14,15,29
2021-06-15,21,24
2021-06-16,24,27
2021-06-17,15,29
2021-06-18,22,33
2021-06-19,17,29
2021-06-20,14,32
2021-06-21,17,37
2021-06-22,8,30
2021-06-23,10,28
2021-06-24,16,30
2021-06-25,22,28
2021-06-26,14,25
2021-06-27,10,23
2021-06-28,10,24
2021-06-29,17,23
2021-06-30,19,27
2021-07-01,17,19
2021-07-02,15,18
2021-07-03,19,16
2021-07-04,14,22
2021-07-05,13,15
2021-07-06,11,9
2021-07-07,11,13
2021-07-08,6,21
2021-07-09,10,8
2021-07-10,11,9
2021-07-11,10,14
2021-07-12,6,9
2021-07-13,5,18
2021-07-14,4,9
2021-07-15,3,11
2021-07-16,8,6
2021-07-17,7,7
2021-07-18,1,9
2021-07-19,3,10
2021-07-20,4,7
2021-07-21,2,11
2021-07-22,7,6
2021-07-23,4,7
2021-07-24,5,6
2021-07-25,5,3
2021-07-26,2,6
2021-07-27,1,5
2021-07-28,3,3
2021-07-29,3,5
2021-07-30,1,6
2021-07-31,2,5
2021-08-01,1,4
2021-08-02,2,6
2021-08-03,4,4
2021-08-04,1,2
2021-08-05,5,1
2021-08-06,1,5
2021-08-07,4,2
2021-08-08,3,3
2021-08-09,5,4
2021-08-10,1,2
2021-08-11,2,1
2021-08-12,1,2
2021-08-13,1,4
2021-08-14,4,5
2021-08-15,2,4
2021-08-16,1,0
2021-08-17,0,1
2021-08-18,2,2
2021-08-19,0,1
2021-08-20,0,1
2021-08-21,1,2
2021-08-22,1,4
2021-08-23,1,4
2021-08-24,2,1
2021-08-25,0,2
2021-08-26,2,2
2021-08-27,1,1
2021-08-28,0,3
2021-08-29,2,2
2021-08-30,2,2
2021-08-31,1,1
2021-09-01,2,0
2021-09-02,0,2
2021-09-03,2,3
2021-09-04,2,0
2021-09-05,0,1
2021-09-06,0,1
2021-09-07,0,2
2021-09-08,0,1
2021-09-09,1,2
2021-09-10,0,2
2021-09-11,0,3
2021-09-12,0,1
2021-09-14,0,1
2021-09-15,1,2
2021-09-16,2,0
2021-09-17,0,1
2021-09-18,0,1
2021-09-19,1,1
2021-09-20,1,2
2021-09-21,0,2
2021-09-23,1,2
2021-09-25,0,1
2021-09-26,1,2
2021-09-27,1,1
2021-09-28,2,0
2021-09-29,2,1
2021-09-30,0,3
2021-10-01,1,1
2021-10-02,1,3
2021-10-04,0,1
2021-10-05,1,1
2021-10-07,1,0
2021-10-08,0,2
2021-10-14,1,0
2021-10-15,1,0
2021-10-16,1,0
2021-10-17,0,2
2021-10-18,0,1
2021-10-20,0,1
2021-10-23,0,1
2021-10-28,0,2
2021-10-29,1,1
2021-10-30,1,1
2021-11-02,0,1
2021-11-04,2,0
2021-11-05,1,2
2021-11-09,1,0
2021-11-10,0,2
2021-11-12,1,3
2021-11-15,1,2
2021-11-16,0,1
2021-11-18,1,1
2021-11-19,0,1
2021-11-20,1,0
2021-11-21,0,2
2021-11-22,0,1
2021-11-24,0,2
2021-11-25,0,1
2021-11-26,0,1
2021-11-27,0,1
2021-11-28,1,0
2021-11-29,0,2
2021-11-30,0,2
2021-12-01,0,1
2021-12-02,0,1
2021-12-03,0,1
2021-12-04,1,0
2021-12-05,0,1
2021-12-07,0,1
2021-12-08,1,0
2021-12-09,1,0
2021-12-11,0,2
2021-12-13,1,1
2021-12-14,1,0
2021-12-15,1,1
2021-12-16,0,1
2021-12-17,1,2
2021-12-20,1,2
2021-12-23,1,1
2021-12-24,1,1
2021-12-25,1,1
2021-12-26,0,2
2021-12-27,1,0
2021-12-29,1,1
2021-12-30,0,1
2021-12-31,0,4
2022-01-01,0,1
2022-01-02,0,1
2022-01-03,0,2
2022-01-04,0,1
2022-01-05,1,2
2022-01-08,2,0
2022-01-10,1,0
2022-01-11,1,0
2022-01-13,0,2
2022-01-14,2,2
2022-01-15,2,0
2022-01-16,0,1
2022-01-17,1,2
2022-01-18,1,3
2022-01-19,4,2
2022-01-20,0,2
2022-01-21,1,4
2022-01-22,5,2
2022-01-23,0,3
2022-01-24,0,5
2022-01-25,2,2
2022-01-26,3,4
2022-01-27,6,6
2022-01-28,6,6
2022-01-29,1,5
2022-01-30,6,6
2022-01-31,5,9
2022-02-01,6,6
2022-02-02,8,6
2022-02-03,5,6
2022-02-04,8,7
2022-02-05,6,4
2022-02-06,5,5
2022-02-07,6,11
2022-02-08,9,7
2022-02-09,3,4
2022-02-10,7,8
2022-02-11,6,7
2022-02-12,3,6
2022-02-13,9,8
2022-02-14,1,11
2022-02-15,5,8
2022-02-16,2,5
2022-02-17,3,3
2022-02-18,3,6
2022-02-19,2,4
2022-02-20,3,6
2022-02-21,3,2
2022-02-22,1,5
2022-02-23,2,2
2022-02-24,4,4
2022-02-25,2,0
2022-02-26,3,2
2022-02-27,4,3
2022-02-28,3,7
2022-03-01,1,5
2022-03-02,5,2
2022-03-03,2,4
2022-03-04,2,1
2022-03-05,2,6
2022-03-06,3,1
2022-03-07,3,3
2022-03-08,1,5
2022-03-09,0,2
2022-03-10,1,1
2022-03-11,1,2
2022-03-12,1,1
2022-03-14,4,0
2022-03-15,1,2
2022-03-16,1,2
2022-03-17,2,2
2022-03-18,2,2
2022-03-19,3,1
2022-03-20,2,1
2022-03-21,1,3
2022-03-22,1,1
2022-03-24,2,2
2022-03-25,0,1
2022-03-26,2,1
2022-03-27,0,3
2022-03-29,0,2
2022-03-30,2,0
2022-03-31,0,1
2022-04-01,1,3
2022-04-02,3,1
2022-04-03,1,1
2022-04-04,0,1
2022-04-05,2,1
2022-04-06,0,2
2022-04-08,1,2
2022-04-09,1,1
2022-04-11,1,1
2022-04-12,0,1
2022-04-14,0,3
2022-04-15,1,1
2022-04-16,1,1
2022-04-17,1,1
2022-04-19,0,2
2022-04-21,0,1
2022-04-22,0,1
2022-04-23,0,4
2022-04-25,0,1
2022-04-26,1,0
2022-04-30,0,1
2022-05-01,1,0
2022-05-02,2,1
2022-05-03,1,1
2022-05-04,0,2
2022-05-06,2,1
2022-05-08,0,1
2022-05-09,1,1
2022-05-10,1,3
2022-05-12,2,0
2022-05-13,0,1
2022-05-16,1,1
2022-05-18,0,1
2022-05-20,1,0
2022-05-22,0,2
2022-05-30,1,0
2022-05-31,0,1
2022-06-07,0,1
2022-06-09,1,0
2022-06-13,0,1
2022-06-16,0,1
