FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2021-01-24,3,13
2021-01-25,16,11
2021-01-26,15,22
2021-01-27,8,16
2021-01-28,10,13
2021-01-29,12,12
2021-01-30,10,19
2021-01-31,15,11
2021-02-01,6,13
2021-02-02,11,13
2021-02-03,11,14
2021-02-04,2,19
2021-02-05,13,13
2021-02-06,6,7
2021-02-07,10,22
2021-02-08,11,14
2021-02-09,8,16
2021-02-10,12,6
2021-02-11,11,17
2021-02-12,14,14
2021-02-13,12,18
2021-02-14,7,22
2021-02-15,11,9
2021-02-16,4,16
2021-02-17,8,7
2021-02-18,6,13
2021-02-19,5,12
2021-02-20,12,15
2021-02-21,17,9
2021-02-22,4,10
2021-02-23,15,11
2021-02-24,10,5
2021-02-25,12,8
2021-02-26,2,16
2021-02-27,20,10
2021-02-28,14,12
2021-03-01,13,18
2021-03-02,8,8
2021-03-03,11,18
2021-03-04,10,14
2021-03-05,13,23
2021-03-06,6,15
2021-03-07,16,5
2021-03-08,8,11
2021-03-09,10,17
2021-03-10,5,16
2021-03-11,20,17
2021-03-12,13,14
2021-03-13,18,17
2021-03-14,8,15
2021-03-15,12,17
2021-03-16,11,13
2021-03-17,19,12
2021-03-18,19,16
2021-03-19,17,18
2021-03-20,18,12
2021-03-21,10,12
2021-03-22,8,12
2021-03-23,11,16
2021-03-24,18,22
2021-03-25,24,24
2021-03-26,21,12
2021-03-27,27,22
2021-03-28,23,20
2021-03-29,17,22
2021-03-30,21,16
2021-03-31,18,24
2021-04-01,22,18
2021-04-02,17,23
2021-04-03,28,16
2021-04-04,18,25
2021-04-05,30,28
2021-04-06,18,24
2021-04-07,30,19
2021-04-08,21,28
2021-04-09,31,29
2021-04-10,16,34
2021-04-11,21,30
2021-04-12,27,29
2021-04-13,18,33
2021-04-14,29,36
2021-04-15,31,37
2021-04-16,28,34
2021-04-17,27,32
2021-04-18,28,36
2021-04-19,32,42
2021-04-20,34,30
2021-04-21,11,28
2021-04-22,33,29
2021-04-23,22,39
2021-04-24,33,36
2021-04-25,27,26
2021-04-26,34,33
2021-04-27,23,29
2021-04-28,28,27
2021-04-29,29,43
2021-04-30,25,25
2021-05-01,24,33
2021-05-02,26,24
2021-05-03,25,46
2021-05-04,11,25
2021-05-05,18,33
2021-05-06,19,21
2021-05-07,30,26
2021-05-08,26,21
2021-05-09,12,29
2021-05-10,23,25
2021-05-11,12,27
2021-05-12,18,21
2021-05-13,20,24
2021-05-14,26,13
2021-05-15,21,25
2021-05-16,13,20
2021-05-17,20,20
2021-05-18,12,20
2021-05-19,25,21
2021-05-20,13,15
2021-05-21,17,23
2021-05-22,18,20
2021-05-23,11,20
2021-05-24,19,11
2021-05-25,18,16
2021-05-26,18,24
2021-05-27,15,18
2021-05-28,16,16
2021-05-29,8,17
2021-05-30,5,9
2021-05-31,13,19
2021-06-01,6,14
2021-06-02,10,16
2021-06-03,13,9
2021-06-04,15,4
2021-06-05,4,14
2021-06-06,10,8
2021-06-07,5,14
2021-06-08,2,16
2021-06-09,9,11
2021-06-10,6,11
2021-06-11,8,5
2021-06-12,2,7
2021-06-13,6,4
2021-06-14,10,7
2021-06-15,6,10
2021-06-16,4,6
2021-06-17,1,8
2021-06-18,6,9
2021-06-19,5,11
2021-06-20,3,5
2021-06-21,3,4
2021-06-22,2,11
2021-06-23,0,3
2021-06-24,2,5
2021-06-25,5,5
2021-06-26,3,7
2021-06-27,2,4
2021-06-28,3,2
2021-06-29,2,1
2021-06-30,4,4
2021-07-01,3,5
2021-07-02,4,2
2021-07-03,2,4
2021-07-04,0,2
2021-07-05,2,4
2021-07-06,5,2
2021-07-07,1,6
2021-07-08,1,1
2021-07-09,0,5
2021-07-10,4,0
2021-07-11,0,2
2021-07-12,4,2
2021-07-13,3,3
2021-07-14,0,2
2021-07-15,0,2
2021-07-16,1,0
2021-07-17,1,1
2021-07-18,1,3
2021-07-19,2,4
2021-07-20,2,3
2021-07-21,0,1
2021-07-22,0,1
2021-07-23,7,1
2021-07-24,1,1
2021-07-25,0,5
2021-07-26,0,4
2021-07-27,0,2
2021-07-30,3,0
2021-07-31,0,3
2021-08-02,1,0
2021-08-03,0,1
2021-08-04,1,1
2021-08-05,0,1
2021-08-06,0,2
2021-08-07,0,1
2021-08-08,0,1
2021-08-09,0,1
2021-08-10,1,0
2021-08-11,0,1
2021-08-12,0,1
2021-08-13,0,5
2021-08-15,2,1
2021-08-16,0,1
2021-08-17,1,2
2021-08-18,0,1
2021-08-20,2,2
2021-08-21,0,1
2021-08-23,1,1
2021-08-24,0,2
2021-08-25,0,3
2021-08-26,0,1
2021-08-27,2,1
2021-08-28,0,2
2021-08-29,1,0
2021-08-30,2,2
2021-08-31,1,0
2021-09-01,1,0
2021-09-03,3,3
2021-09-04,1,2
2021-09-05,1,0
2021-09-06,1,0
2021-09-07,1,0
2021-09-08,0,1
2021-09-09,0,1
2021-09-10,2,1
2021-09-14,0,2
2021-09-16,0,2
2021-09-17,1,1
2021-09-19,0,2
2021-09-20,0,2
2021-09-21,0,1
2021-09-22,1,1
2021-09-24,0,1
2021-09-25,0,1
2021-09-26,0,1
2021-09-29,2,0
2021-09-30,0,2
2021-10-01,1,0
2021-10-02,1,1
2021-10-04,0,5
2021-10-05,0,1
2021-10-07,0,1
2021-10-08,0,1
2021-10-09,1,0
2021-10-10,0,2
2021-10-12,2,0
2021-10-14,0,1
2021-10-15,1,1
2021-10-17,0,2
2021-10-18,1,0
2021-10-19,2,0
2021-10-22,1,2
2021-10-23,0,1
2021-10-25,1,0
2021-10-26,0,1
2021-10-28,1,0
2021-10-29,1,0
2021-10-30,0,1
2021-10-31,1,0
2021-11-02,0,3
2021-11-04,1,2
2021-11-05,1,0
2021-11-06,0,1
2021-11-09,1,0
2021-11-10,1,2
2021-11-11,0,1
2021-11-12,0,4
2021-11-13,0,1
2021-11-14,0,2
2021-11-15,1,2
2021-11-17,0,2
2021-11-18,1,1
2021-11-19,0,1
2021-11-20,0,1
2021-11-21,2,1
2021-11-22,2,0
2021-11-23,1,0
2021-11-24,1,0
2021-11-25,1,1
2021-11-26,0,1
2021-11-27,1,1
2021-11-28,1,1
2021-11-29,1,0
2021-11-30,1,0
2021-12-01,2,0
2021-12-02,1,0
2021-12-04,0,1
2021-12-05,0,1
2021-12-06,0,1
2021-12-08,1,2
2021-12-09,2,0
2021-12-10,1,1
2021-12-12,1,0
2021-12-13,0,2
2021-12-15,0,2
2021-12-16,0,2
2021-12-17,0,2
2021-12-20,0,1
2021-12-21,1,1
2021-12-23,2,1
2021-12-24,1,0
2021-12-25,2,0
2021-12-26,0,1
2021-12-27,1,0
2021-12-28,1,2
2021-12-29,1,0
2021-12-30,0,1
2021-12-31,1,0
2022-01-01,4,0
2022-01-02,1,0
2022-01-03,0,2
2022-01-04,0,1
2022-01-05,1,1
2022-01-06,0,4
2022-01-08,0,1
2022-01-09,1,0
2022-01-10,0,2
2022-01-11,0,2
2022-01-12,1,3
2022-01-13,2,2
2022-01-14,1,1
2022-01-15,1,3
2022-01-16,0,1
2022-01-17,1,2
2022-01-18,1,1
2022-01-19,2,4
2022-01-20,1,3
2022-01-21,3,2
2022-01-22,4,5
2022-01-23,2,3
2022-01-24,4,3
2022-01-25,3,2
2022-01-26,5,9
2022-01-27,1,5
2022-01-28,0,6
2022-01-29,1,4
2022-01-30,2,5
2022-01-31,3,3
2022-02-01,2,5
2022-02-02,2,5
2022-02-03,6,2
2022-02-04,0,1
2022-02-05,1,2
2022-02-06,5,3
2022-02-07,5,10
2022-02-08,3,2
2022-02-09,5,2
2022-02-10,3,5
2022-02-11,2,5
2022-02-12,3,2
2022-02-13,3,2
2022-02-14,4,4
2022-02-15,1,0
2022-02-16,0,6
2022-02-17,5,1
2022-02-18,1,2
