FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-31,2,12
2020-09-01,8,8
2020-09-02,4,8
2020-09-03,12,10
2020-09-04,6,20
2020-09-05,12,14
2020-09-06,12,10
2020-09-07,10,8
2020-09-08,0,16
2020-09-09,4,10
2020-09-10,6,8
2020-09-11,6,16
2020-09-12,4,12
2020-09-13,4,2
2020-09-14,8,10
2020-09-15,8,10
2020-09-16,4,6
2020-09-17,8,8
2020-09-18,12,8
2020-09-19,12,16
2020-09-20,2,18
2020-09-21,6,8
2020-09-22,6,14
2020-09-23,4,6
2020-09-24,0,12
2020-09-25,4,4
2020-09-26,6,2
2020-09-27,2,8
2020-09-28,6,6
2020-09-29,2,4
2020-09-30,8,6
2020-10-01,6,8
2020-10-02,4,2
2020-10-03,2,6
2020-10-04,2,6
2020-10-05,2,2
2020-10-06,4,4
2020-10-07,4,6
2020-10-08,2,4
2020-10-09,10,8
2020-10-10,0,2
2020-10-11,0,10
2020-10-12,2,6
2020-10-13,4,8
2020-10-14,0,6
2020-10-15,2,12
2020-10-16,4,0
2020-10-17,0,10
2020-10-18,2,4
2020-10-20,2,2
2020-10-21,4,4
2020-10-22,6,6
2020-10-23,4,4
2020-10-24,0,4
2020-10-25,0,4
2020-10-26,2,6
2020-10-27,8,0
2020-10-28,2,6
2020-10-29,2,12
2020-10-30,4,4
2020-10-31,2,0
2020-11-01,6,6
2020-11-02,4,4
2020-11-03,4,2
2020-11-04,2,2
2020-11-05,6,4
2020-11-06,2,4
2020-11-07,4,0
2020-11-08,4,10
2020-11-09,2,2
2020-11-10,4,0
2020-11-11,4,6
2020-11-12,0,2
2020-11-13,2,4
2020-11-14,2,6
2020-11-15,2,10
2020-11-16,2,0
2020-11-17,4,8
2020-11-18,4,2
2020-11-19,4,10
2020-11-20,4,2
2020-11-21,2,4
2020-11-22,2,6
2020-11-23,0,2
2020-11-24,2,4
2020-11-25,4,2
2020-11-26,4,2
2020-11-27,0,6
2020-11-28,4,2
2020-11-29,0,2
2020-11-30,4,2
2020-12-01,0,4
2020-12-02,6,6
2020-12-03,0,6
2020-12-04,6,2
2020-12-05,8,8
2020-12-06,2,8
2020-12-07,2,10
2020-12-08,4,2
2020-12-09,2,2
2020-12-11,0,4
2020-12-12,0,8
2020-12-13,0,2
2020-12-14,0,8
2020-12-15,4,6
2020-12-16,6,12
2020-12-17,8,8
2020-12-18,4,2
2020-12-19,4,6
2020-12-20,6,8
2020-12-21,4,6
2020-12-22,2,6
2020-12-23,4,12
2020-12-24,6,2
2020-12-25,2,6
2020-12-26,2,10
2020-12-27,6,6
2020-12-28,4,4
2020-12-29,4,2
2020-12-30,6,8
2020-12-31,4,10
2021-01-01,4,8
2021-01-02,4,6
2021-01-03,6,18
2021-01-04,4,12
2021-01-05,4,8
2021-01-06,4,10
2021-01-07,8,12
2021-01-08,6,18
2021-01-09,4,10
2021-01-10,16,26
2021-01-11,6,8
2021-01-12,4,12
2021-01-13,2,14
2021-01-14,2,12
2021-01-15,12,18
2021-01-16,8,20
2021-01-17,4,12
2021-01-18,12,20
2021-01-19,4,26
2021-01-20,8,26
2021-01-21,12,10
2021-01-22,10,24
2021-01-23,8,32
2021-01-24,4,22
2021-01-25,16,20
2021-01-26,16,32
2021-01-27,8,26
2021-01-28,14,22
2021-01-29,14,16
2021-01-30,10,32
2021-01-31,16,20
2021-02-01,6,20
2021-02-02,12,24
2021-02-03,14,20
2021-02-04,2,32
2021-02-05,14,20
2021-02-06,6,10
2021-02-07,10,32
2021-02-08,12,22
2021-02-09,8,26
2021-02-10,12,10
2021-02-11,12,22
2021-02-12,14,22
2021-02-13,12,24
2021-02-14,8,32
2021-02-15,12,16
2021-02-16,4,24
2021-02-17,8,12
2021-02-18,6,20
2021-02-19,6,16
2021-02-20,12,24
2021-02-21,20,14
2021-02-22,4,18
2021-02-23,16,16
2021-02-24,10,10
2021-02-25,12,12
2021-02-26,2,18
2021-02-27,20,16
2021-02-28,14,18
2021-03-01,14,28
2021-03-02,8,14
2021-03-03,14,26
2021-03-04,12,24
2021-03-05,14,32
2021-03-06,6,22
2021-03-07,16,6
2021-03-08,8,14
2021-03-09,10,24
2021-03-10,6,24
2021-03-11,22,26
2021-03-12,14,20
2021-03-13,18,26
2021-03-14,8,24
2021-03-15,14,26
2021-03-16,12,24
2021-03-17,20,20
2021-03-18,20,26
2021-03-19,18,28
2021-03-20,18,20
2021-03-21,12,16
2021-03-22,8,20
2021-03-23,12,26
2021-03-24,18,32
2021-03-25,24,36
2021-03-26,24,18
2021-03-27,28,36
2021-03-28,24,30
2021-03-29,18,38
2021-03-30,22,28
2021-03-31,20,38
2021-04-01,22,28
2021-04-02,18,38
2021-04-03,30,24
2021-04-04,18,40
2021-04-05,32,38
2021-04-06,18,36
2021-04-07,32,30
2021-04-08,22,42
2021-04-09,34,46
2021-04-10,16,48
2021-04-11,22,40
2021-04-12,30,44
2021-04-13,18,46
2021-04-14,30,56
2021-04-15,34,56
2021-04-16,28,52
2021-04-17,28,44
2021-04-18,30,48
2021-04-19,36,66
2021-04-20,36,44
2021-04-21,12,40
2021-04-22,34,44
2021-04-23,24,54
2021-04-24,36,50
2021-04-25,30,34
2021-04-26,36,50
2021-04-27,26,48
2021-04-28,30,40
2021-04-29,30,68
2021-04-30,26,34
2021-05-01,26,48
2021-05-02,28,34
2021-05-03,28,64
2021-05-04,14,36
2021-05-05,20,44
2021-05-06,20,30
2021-05-07,32,38
2021-05-08,26,30
2021-05-09,12,42
2021-05-10,24,32
2021-05-11,14,34
2021-05-12,20,34
2021-05-13,20,34
2021-05-14,28,18
2021-05-15,24,36
2021-05-16,16,32
2021-05-17,20,28
2021-05-18,12,32
2021-05-19,26,32
2021-05-20,14,18
2021-05-21,20,34
2021-05-22,22,28
2021-05-23,12,26
2021-05-24,20,16
2021-05-25,20,24
2021-05-26,18,30
2021-05-27,16,26
2021-05-28,16,26
2021-05-29,8,30
2021-05-30,6,12
2021-05-31,14,26
2021-06-01,6,22
2021-06-02,10,22
2021-06-03,14,18
2021-06-04,16,6
2021-06-05,4,20
2021-06-06,10,14
2021-06-07,6,18
2021-06-08,2,22
2021-06-09,10,18
2021-06-10,6,16
2021-06-11,8,8
2021-06-12,2,10
2021-06-13,6,8
2021-06-14,10,10
2021-06-15,6,14
2021-06-16,4,8
2021-06-17,2,12
2021-06-18,6,10
2021-06-19,6,12
2021-06-20,4,8
2021-06-21,4,6
2021-06-22,2,14
2021-06-23,0,6
2021-06-24,2,8
2021-06-25,6,10
2021-06-26,4,10
2021-06-27,2,4
2021-06-28,4,4
2021-06-29,4,2
2021-06-30,8,8
2021-07-01,4,8
2021-07-02,6,4
2021-07-03,4,4
2021-07-04,0,4
2021-07-05,4,6
2021-07-06,8,4
2021-07-07,2,10
2021-07-08,2,2
2021-07-09,0,10
2021-07-10,6,0
2021-07-11,0,4
2021-07-12,6,4
2021-07-13,6,6
2021-07-14,0,4
2021-07-15,0,4
2021-07-16,2,0
2021-07-17,2,2
2021-07-18,2,6
2021-07-19,4,8
2021-07-20,2,6
2021-07-21,0,2
2021-07-22,0,2
2021-07-23,8,2
2021-07-24,2,2
2021-07-25,0,10
2021-07-26,0,6
2021-07-27,0,4
2021-07-30,4,0
2021-07-31,0,6
2021-08-02,2,0
2021-08-03,0,2
2021-08-04,2,2
2021-08-05,0,2
2021-08-06,0,4
2021-08-07,0,2
2021-08-08,0,2
2021-08-09,0,2
2021-08-10,2,0
2021-08-11,0,2
2021-08-12,0,2
2021-08-13,0,8
2021-08-15,4,2
2021-08-16,0,2
2021-08-17,2,4
2021-08-18,0,2
2021-08-20,2,4
2021-08-21,0,2
2021-08-23,2,2
2021-08-24,0,4
2021-08-25,0,6
2021-08-26,0,2
2021-08-27,4,6
2021-08-28,0,4
2021-08-29,2,0
2021-08-30,4,4
2021-08-31,2,0
2021-09-01,2,0
2021-09-03,6,6
2021-09-04,2,4
2021-09-05,2,0
2021-09-06,2,0
2021-09-07,2,0
2021-09-08,0,2
2021-09-09,0,2
2021-09-10,4,2
2021-09-14,0,4
2021-09-16,0,4
2021-09-17,2,2
2021-09-19,0,4
2021-09-20,0,4
2021-09-21,0,2
2021-09-22,2,2
2021-09-24,0,2
2021-09-25,0,2
2021-09-26,0,2
2021-09-29,4,0
2021-09-30,0,4
2021-10-01,2,0
2021-10-02,2,2
2021-10-04,0,10
2021-10-05,0,2
2021-10-07,0,2
2021-10-08,0,2
2021-10-09,2,0
2021-10-10,0,4
2021-10-12,4,0
2021-10-14,0,2
2021-10-15,2,2
2021-10-17,0,4
2021-10-18,2,0
2021-10-19,4,0
2021-10-22,2,4
2021-10-23,0,2
2021-10-25,2,0
2021-10-26,0,2
2021-10-28,2,0
2021-10-29,2,0
2021-10-30,0,2
2021-10-31,2,0
2021-11-02,0,6
2021-11-04,2,4
2021-11-05,4,0
2021-11-06,0,2
2021-11-09,2,0
2021-11-10,2,4
2021-11-11,0,2
2021-11-12,0,8
2021-11-13,0,2
2021-11-14,0,4
2021-11-15,2,6
2021-11-17,0,4
2021-11-18,2,2
2021-11-19,0,2
2021-11-20,0,2
2021-11-21,4,2
2021-11-22,4,0
2021-11-23,2,0
2021-11-24,2,0
2021-11-25,2,2
2021-11-26,0,2
2021-11-27,2,2
2021-11-28,2,2
2021-11-29,2,0
2021-11-30,2,0
2021-12-01,4,0
2021-12-02,2,0
2021-12-03,2,0
2021-12-04,0,2
2021-12-05,0,2
2021-12-06,0,2
2021-12-08,2,4
2021-12-09,4,0
2021-12-10,2,2
2021-12-12,2,0
2021-12-13,0,4
2021-12-15,0,4
2021-12-16,0,4
2021-12-17,0,4
2021-12-20,0,2
2021-12-21,2,2
2021-12-23,4,2
2021-12-24,2,2
2021-12-25,4,0
2021-12-26,0,2
2021-12-27,2,0
2021-12-28,2,4
2021-12-29,2,0
2021-12-30,0,2
2021-12-31,2,0
2022-01-01,8,0
2022-01-02,2,0
2022-01-03,0,4
2022-01-04,0,2
2022-01-05,2,2
2022-01-06,0,8
2022-01-08,0,2
2022-01-09,2,0
2022-01-10,0,4
2022-01-11,0,4
2022-01-12,2,6
2022-01-13,4,4
2022-01-14,2,2
2022-01-15,2,8
2022-01-16,0,2
2022-01-17,2,4
2022-01-18,2,2
2022-01-19,4,8
2022-01-20,2,6
2022-01-21,6,4
2022-01-22,8,10
2022-01-23,4,6
2022-01-24,8,6
2022-01-25,6,4
2022-01-26,10,18
2022-01-27,2,10
2022-01-28,0,12
2022-01-29,2,8
2022-01-30,4,10
2022-01-31,8,6
2022-02-01,4,10
2022-02-02,4,10
2022-02-03,12,4
2022-02-04,0,2
2022-02-05,2,4
2022-02-06,10,8
2022-02-07,10,20
2022-02-08,6,4
2022-02-09,10,4
2022-02-10,6,10
2022-02-11,4,10
2022-02-12,6,4
2022-02-13,6,4
2022-02-14,10,10
2022-02-15,2,0
2022-02-16,0,12
2022-02-17,10,2
2022-02-18,4,6
2022-02-19,2,4
2022-02-20,8,6
2022-02-21,2,0
2022-02-22,6,2
2022-02-23,0,8
2022-02-24,4,8
2022-02-25,0,8
2022-02-26,0,2
2022-02-27,2,4
2022-02-28,0,4
2022-03-01,2,4
2022-03-02,0,8
2022-03-04,2,6
2022-03-05,4,2
2022-03-06,2,4
2022-03-07,0,6
2022-03-08,2,0
2022-03-09,2,8
2022-03-10,2,0
2022-03-11,4,6
2022-03-12,0,2
2022-03-13,0,4
2022-03-14,6,2
2022-03-16,0,6
2022-03-17,2,8
2022-03-18,2,2
2022-03-19,0,2
2022-03-20,2,4
2022-03-21,4,2
2022-03-22,4,6
2022-03-23,2,2
2022-03-27,0,2
2022-03-28,2,2
2022-03-30,2,0
2022-03-31,2,2
2022-04-01,2,2
2022-04-02,2,2
2022-04-03,0,2
2022-04-06,2,0
2022-04-07,0,2
2022-04-08,2,4
2022-04-09,0,2
2022-04-10,0,2
2022-04-11,2,0
2022-04-12,4,4
2022-04-15,2,0
2022-04-16,4,2
2022-04-18,4,0
2022-04-19,0,4
2022-04-21,0,2
2022-04-23,0,2
2022-04-24,2,2
2022-04-26,0,2
2022-04-28,0,6
2022-04-29,6,0
2022-05-01,2,0
2022-05-02,0,2
2022-05-05,2,0
2022-05-06,0,2
2022-05-08,2,2
2022-05-10,0,2
2022-05-12,2,0
2022-05-13,0,2
2022-05-14,4,2
2022-05-15,0,4
2022-05-19,0,2
