FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2021-12-01,1,0
2021-12-02,0,1
2021-12-03,1,0
2021-12-07,0,1
2021-12-08,1,1
2021-12-10,0,2
2021-12-11,0,1
2021-12-16,0,1
2021-12-18,0,1
2021-12-19,0,1
2021-12-20,0,2
2021-12-22,0,1
2021-12-23,0,1
2021-12-24,0,1
2021-12-29,1,0
2021-12-30,1,0
2021-12-31,0,1
2022-01-01,1,1
2022-01-02,1,0
2022-01-06,2,0
2022-01-07,1,0
2022-01-08,1,0
2022-01-09,1,1
2022-01-11,0,1
2022-01-12,0,3
2022-01-13,0,1
2022-01-14,0,1
2022-01-15,1,0
2022-01-16,1,0
2022-01-17,3,1
2022-01-18,0,1
2022-01-19,1,1
2022-01-20,0,2
2022-01-21,0,5
2022-01-22,0,3
2022-01-23,1,1
2022-01-24,1,1
2022-01-25,0,1
2022-01-26,3,6
2022-01-27,3,4
2022-01-28,1,5
2022-01-29,1,0
2022-01-30,1,3
2022-01-31,1,2
2022-02-01,3,2
2022-02-02,2,3
2022-02-03,1,4
2022-02-04,0,2
2022-02-05,0,5
2022-02-06,1,6
2022-02-07,1,3
2022-02-08,0,4
2022-02-09,1,2
2022-02-10,3,1
2022-02-11,2,3
2022-02-12,1,1
2022-02-13,0,2
2022-02-14,2,4
2022-02-15,0,2
2022-02-16,1,2
2022-02-17,0,6
2022-02-18,2,3
2022-02-19,0,2
2022-02-20,0,1
2022-02-21,2,1
2022-02-22,1,3
2022-02-23,2,1
2022-02-26,0,1
2022-02-28,0,2
2022-03-01,1,0
2022-03-02,1,1
2022-03-03,0,1
2022-03-04,2,2
2022-03-05,1,2
2022-03-06,1,0
2022-03-07,1,1
2022-03-08,0,2
2022-03-09,0,2
2022-03-11,1,0
2022-03-12,0,1
2022-03-13,1,0
2022-03-14,0,1
2022-03-17,0,1
2022-03-19,1,0
2022-03-21,1,0
2022-03-24,1,0
2022-03-26,0,2
2022-03-29,1,0
2022-03-31,0,2
2022-04-01,1,0
2022-04-04,0,1
2022-04-05,0,3
2022-04-06,0,1
2022-04-07,1,0
2022-04-10,0,1
2022-04-11,0,1
2022-04-13,1,0
2022-04-14,1,0
2022-04-26,1,0
2022-04-27,1,1
2022-04-28,0,1
2022-04-30,0,1
2022-05-02,1,0
2022-05-04,0,1
2022-05-06,1,1
2022-05-09,1,0
2022-05-11,0,1
2022-05-13,1,0
2022-05-14,0,1
2022-05-16,0,1
2022-05-17,0,1
2022-05-18,2,0
2022-05-21,1,0
2022-05-23,0,1
2022-06-01,1,0
2022-06-08,0,1
2022-06-15,0,2
2022-06-16,1,0
2022-06-18,1,0
2022-06-23,0,1
2022-06-25,1,0
2022-06-30,1,0
2022-07-01,1,0
2022-07-04,0,1
2022-07-08,0,1
2022-07-11,1,0
2022-07-12,1,0
2022-07-18,0,1
2022-07-19,1,0
2022-07-24,0,1
2022-07-27,1,1
2022-07-28,1,0
2022-07-30,0,1
2022-07-31,0,1
2022-08-01,0,1
2022-08-02,1,1
2022-08-03,1,0
2022-08-04,1,0
2022-08-05,0,1
2022-08-06,0,1
2022-08-10,1,0
2022-08-11,0,1
2022-08-12,0,1
2022-08-13,0,1
2022-08-14,0,1
2022-08-15,0,1
2022-08-18,2,0
2022-08-20,0,1
2022-08-22,0,1
2022-08-24,1,1
2022-08-25,3,1
2022-08-29,0,2
2022-09-01,0,1
2022-09-02,0,1
2022-09-12,0,1
2022-09-13,2,0
2022-09-14,1,0
2022-09-16,0,2
2022-09-17,1,0
2022-09-18,1,0
2022-09-19,1,0
2022-09-22,1,0
2022-09-26,0,1
2022-09-27,0,1
2022-10-04,0,1
2022-10-07,1,0
2022-10-13,0,2
2022-10-28,0,1
2022-11-04,1,0
2022-11-13,0,1
2022-12-06,1,0
2022-12-12,0,1
2022-12-27,1,1
2023-01-10,0,1
2023-01-16,1,0
2023-01-20,1,0
2023-01-25,0,1
2023-01-27,0,1
2023-02-17,0,1
2023-03-01,1,0
2023-03-06,1,0
2023-03-26,0,1
2023-04-25,1,0
2023-05-16,0,1
2023-08-03,1,0
2023-08-28,1,0
2023-09-03,0,1
